
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-11-21;-0,019;-0,086;0,009;0,022;-0,034;-0,063;0,015;0,036;-0,033;-0,005;-0,037;0,002;0,028;-0,051;-0,002;-0,039;-0,032;
2025-11-24;-0,019;-0,081;0,022;0,032;-0,030;-0,056;0,014;0,037;-0,023;-0,005;;0,001;0,033;-0,048;0,002;-0,037;-0,031;
2025-11-25;-0,012;-0,077;0,026;0,037;-0,025;-0,051;0,020;0,043;-0,016;-0,004;-0,036;0,002;0,037;-0,045;0,006;-0,033;-0,026;
2025-11-26;;;;;-0,023;-0,049;0,019;0,040;-0,015;-0,004;-0,028;0,003;0,041;-0,041;0,010;-0,029;-0,023;
2025-11-27;-0,013;-0,073;0,028;0,038;;;;;;;;;;;;;;
2025-11-28;-0,011;-0,067;0,032;0,041;-0,022;-0,047;0,019;0,040;-0,013;-0,004;-0,028;0,002;0,040;-0,044;0,010;-0,032;-0,023;
2025-12-01;-0,016;-0,068;0,027;0,035;-0,024;-0,050;0,014;0,035;-0,014;-0,005;-0,034;0,001;0,037;-0,045;0,008;-0,034;-0,024;
2025-12-02;-0,014;-0,071;0,032;0,037;-0,024;-0,050;0,016;0,035;-0,015;-0,005;-0,033;0,002;0,039;-0,042;0,010;-0,031;-0,023;
2025-12-03;-0,013;-0,066;0,030;0,034;-0,025;-0,053;0,014;0,034;-0,020;-0,005;-0,040;0,001;0,034;-0,045;0,007;-0,034;-0,023;
2025-12-04;-0,012;-0,065;0,030;0,035;-0,021;-0,054;0,020;0,037;-0,020;-0,005;-0,032;0,002;0,034;-0,045;0,009;-0,032;-0,021;
2025-12-05;-0,011;-0,064;0,033;0,038;-0,020;-0,048;0,020;0,038;-0,013;-0,005;-0,032;0,002;0,037;-0,042;0,011;-0,029;-0,020;
2025-12-08;-0,013;-0,070;0,036;0,037;-0,020;-0,050;0,016;0,032;-0,013;-0,008;-0,033;0,002;0,037;-0,041;0,010;-0,028;-0,021;
2025-12-09;-0,016;-0,068;0,037;0,037;-0,024;-0,052;0,013;0,029;-0,016;-0,007;-0,034;0,001;0,032;-0,047;0,006;-0,033;-0,025;
2025-12-10;-0,012;-0,065;0,037;0,036;-0,024;-0,051;0,012;0,028;-0,016;-0,007;-0,039;-0,002;0,030;-0,045;0,005;-0,032;-0,026;
2025-12-11;-0,012;-0,065;0,031;0,032;-0,023;-0,056;0,010;0,028;-0,024;-0,007;-0,042;-0,002;0,026;-0,052;0,002;-0,038;-0,024;
2025-12-12;-0,014;-0,070;0,018;0,025;-0,024;-0,054;0,007;0,025;-0,021;-0,008;-0,037;-0,002;0,028;-0,047;0,005;-0,033;-0,021;
2025-12-15;-0,011;-0,070;0,013;0,024;-0,024;-0,056;0,009;0,028;-0,028;-0,007;-0,032;0,001;0,024;-0,051;0,003;-0,038;-0,020;
2025-12-16;-0,013;-0,077;0,014;0,026;-0,026;-0,062;0,009;0,028;-0,033;-0,007;-0,036;0,001;0,022;-0,058;0,001;-0,045;-0,021;
2025-12-17;-0,012;-0,071;0,006;0,019;-0,029;-0,057;0,006;0,028;-0,027;-0,007;-0,037;0,000;0,022;-0,054;0,001;-0,042;-0,021;
2025-12-18;-0,013;-0,074;0,011;0,022;-0,025;-0,060;0,009;0,030;-0,032;-0,007;-0,040;0,001;0,022;-0,054;0,001;-0,042;-0,020;
2025-12-19;-0,011;-0,069;0,019;0,029;-0,023;-0,056;0,011;0,032;-0,026;-0,008;-0,035;0,001;0,024;-0,052;0,002;-0,040;-0,019;
2025-12-22;-0,011;-0,064;0,020;0,029;-0,022;-0,056;0,011;0,031;-0,024;-0,008;-0,043;-0,001;0,025;-0,049;0,002;-0,038;-0,021;
2025-12-23;-0,012;-0,063;0,020;0,029;-0,022;-0,058;0,011;0,029;-0,028;-0,007;-0,036;-0,002;0,025;-0,050;0,002;-0,038;-0,019;
2025-12-29;-0,013;-0,069;0,020;0,026;-0,021;-0,054;0,009;0,027;-0,028;-0,006;-0,041;-0,003;0,026;-0,043;0,003;-0,034;-0,019;
2025-12-30;-0,012;-0,065;0,019;0,025;-0,019;-0,053;0,008;0,027;-0,026;-0,006;-0,040;-0,001;0,028;-0,041;0,005;-0,032;-0,016;
2026-01-02;;;;;-0,020;-0,045;0,006;0,023;-0,015;-0,007;;-0,000;0,027;-0,032;0,004;-0,025;-0,015;
2026-01-05;-0,003;-0,049;0,024;0,027;;;;;;;;;;;;;;
2026-01-07;-0,008;-0,054;0,027;0,027;-0,013;-0,039;0,013;0,032;-0,011;-0,005;-0,030;-0,001;0,029;-0,021;0,007;-0,015;-0,012;
2026-01-08;-0,003;-0,049;0,020;0,025;-0,015;-0,042;0,014;0,031;-0,011;-0,005;-0,030;-0,001;0,027;-0,022;0,006;-0,016;-0,013;
2026-01-09;-0,000;-0,045;0,025;0,028;-0,012;-0,037;0,018;0,034;-0,007;-0,005;-0,019;0,001;0,029;-0,024;0,008;-0,017;-0,009;
2026-01-12;-0,003;-0,044;0,026;0,027;-0,013;-0,036;0,015;0,029;0,000;-0,004;;0,001;0,027;-0,023;0,007;-0,015;-0,009;
2026-01-13;-0,005;-0,039;0,025;0,028;-0,013;-0,034;0,014;0,026;0,003;-0,005;-0,024;0,001;0,028;-0,022;0,008;-0,013;-0,010;
2026-01-14;-0,003;-0,031;0,019;0,023;-0,014;-0,032;0,012;0,026;0,006;-0,004;-0,023;0,001;0,023;-0,020;0,005;-0,011;-0,010;
2026-01-15;-0,004;-0,033;0,023;0,025;-0,008;-0,029;0,016;0,027;0,009;-0,004;-0,014;0,001;0,028;-0,018;0,010;-0,009;-0,008;
2026-01-16;-0,004;-0,032;0,025;0,026;-0,008;-0,025;0,016;0,027;0,007;-0,004;-0,016;0,001;0,028;-0,015;0,009;-0,007;-0,009;
2026-01-19;;;;;-0,013;-0,022;;;0,008;-0,004;-0,015;-0,001;;-0,016;;-0,007;-0,013;
2026-01-20;-0,014;-0,032;0,011;0,013;-0,019;-0,024;0,005;0,020;0,001;-0,005;-0,026;-0,002;0,017;-0,023;-0,001;-0,014;-0,018;
2026-01-21;-0,011;-0,027;0,013;0,013;-0,018;-0,024;0,007;0,019;0,003;-0,005;-0,025;-0,004;0,013;-0,026;-0,004;-0,016;-0,019;
2026-01-22;;;;;-0,016;-0,023;0,006;0,020;0,008;-0,005;-0,027;-0,006;0,016;-0,023;-0,001;-0,013;-0,015;
2026-01-23;-0,011;-0,023;0,014;0,013;-0,016;-0,021;0,002;0,017;0,008;-0,005;-0,031;-0,006;0,014;-0,023;-0,003;-0,013;-0,019;
2026-01-26;-0,015;-0,027;0,013;0,010;-0,015;-0,022;-0,001;0,014;0,005;-0,004;-0,032;-0,007;0,013;-0,027;-0,003;-0,014;-0,015;
2026-01-27;-0,012;-0,019;0,021;0,016;-0,015;-0,011;-0,001;0,015;0,017;-0,004;-0,033;-0,004;0,012;-0,023;-0,005;-0,012;-0,014;
2026-01-28;-0,022;-0,023;0,014;0,006;-0,015;-0,014;-0,006;0,003;0,014;-0,003;-0,033;-0,008;0,011;-0,016;-0,005;-0,006;-0,017;
2026-01-29;-0,018;-0,021;0,008;0,006;-0,015;-0,016;-0,009;-0,003;0,011;-0,003;-0,036;-0,009;0,005;-0,017;-0,009;-0,007;-0,019;
2026-01-30;-0,018;-0,035;-0,001;0,000;-0,018;-0,020;-0,010;-0,003;0,004;-0,003;-0,032;-0,009;0,008;-0,020;-0,007;-0,011;-0,018;
2026-02-02;-0,013;-0,033;0,004;0,005;-0,012;-0,023;-0,005;0,000;0,001;-0,004;-0,032;-0,007;0,013;-0,027;-0,003;-0,016;-0,013;
2026-02-03;-0,011;-0,018;-0,007;0,001;-0,012;-0,012;-0,013;-0,006;0,001;-0,004;-0,029;-0,008;0,009;-0,017;-0,004;-0,007;-0,016;
2026-02-04;-0,009;-0,019;-0,021;-0,009;-0,008;-0,010;-0,011;-0,007;-0,003;-0,003;-0,029;-0,009;0,006;-0,016;-0,005;-0,006;-0,010;
2026-02-05;-0,007;-0,029;-0,023;-0,011;-0,011;-0,014;-0,013;-0,008;-0,008;-0,003;-0,031;-0,007;0,005;-0,020;-0,006;-0,009;-0,012;
2026-02-06;0,001;-0,015;-0,002;0,003;-0,006;-0,008;-0,004;-0,000;-0,001;-0,003;-0,014;-0,002;0,004;-0,022;-0,005;-0,011;-0,009;
2026-02-09;;;;;-0,006;-0,002;-0,004;0,001;0,005;-0,003;-0,014;-0,002;0,004;-0,017;-0,004;-0,005;-0,008;
2026-02-10;-0,004;-0,012;-0,001;0,001;-0,006;-0,000;-0,003;0,002;0,007;-0,002;-0,003;-0,003;0,004;-0,016;-0,002;-0,004;-0,007;
2026-02-11;-0,005;-0,006;-0,002;-0,003;-0,004;-0,000;-0,004;-0,003;0,009;-0,002;;-0,006;0,002;-0,012;-0,003;0,000;-0,008;
2026-02-12;-0,006;-0,017;-0,012;-0,011;-0,009;0,005;-0,011;-0,010;0,010;-0,001;0,001;-0,007;-0,004;-0,009;-0,004;0,002;-0,006;
2026-02-13;-0,003;-0,008;-0,008;-0,010;-0,008;0,000;-0,007;-0,007;0,000;-0,001;-0,004;-0,006;-0,011;-0,011;-0,010;0,000;-0,012;
2026-02-16;;;;;-0,008;;;;;-0,001;-0,006;-0,006;;;;;-0,009;
2026-02-17;-0,001;-0,012;-0,007;-0,006;-0,006;;-0,004;-0,006;;-0,000;-0,005;-0,005;-0,009;;-0,008;;-0,007;
2026-02-18;0,001;-0,005;-0,002;-0,002;-0,004;;-0,001;-0,003;;-0,000;0,002;-0,002;-0,004;;-0,003;;-0,002;
2026-02-19;0,000;0,000;0,000;0,000;-0,003;;-0,001;-0,003;;-0,000;0,000;-0,003;0,000;;0,001;;-0,002;
2026-02-20;;;;;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;
