
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-26;-0,035;-0,017;-0,052;-0,016;-0,018;-0,063;-0,009;-0,007;-0,009;-0,037;-0,030;-0,028;-0,034;-0,020;-0,030;-0,024;-0,035;
2025-03-27;-0,037;-0,020;-0,051;-0,017;-0,017;-0,059;-0,009;-0,006;-0,010;-0,040;-0,030;-0,030;-0,035;-0,023;-0,031;-0,026;-0,037;
2025-03-28;-0,049;-0,025;-0,059;-0,025;-0,022;-0,072;-0,008;-0,019;-0,012;-0,050;-0,036;-0,039;-0,040;-0,027;-0,040;-0,036;-0,046;
2025-03-31;-0,052;-0,029;-0,068;-0,025;-0,026;-0,083;-0,008;-0,025;-0,014;-0,057;-0,042;-0,044;-0,047;-0,031;-0,045;-0,041;-0,051;
2025-04-01;-0,047;-0,027;-0,062;-0,024;-0,024;-0,078;-0,007;-0,027;-0,012;-0,051;-0,040;-0,040;-0,044;-0,030;-0,041;-0,039;-0,048;
2025-04-02;-0,043;-0,029;-0,060;-0,024;-0,022;-0,077;-0,007;-0,029;-0,014;-0,052;-0,042;-0,043;-0,046;-0,035;-0,044;-0,042;-0,050;
2025-04-03;-0,079;-0,048;;-0,045;-0,038;;-0,006;;-0,021;-0,073;-0,058;-0,062;-0,061;-0,044;-0,063;-0,062;-0,067;
2025-04-04;-0,100;-0,061;;-0,054;-0,054;;-0,006;-0,062;-0,015;-0,077;;-0,067;;-0,055;-0,067;-0,074;-0,072;
2025-04-07;-0,098;-0,077;-0,105;-0,065;-0,067;-0,151;-0,008;-0,079;-0,019;-0,094;-0,083;-0,087;-0,086;-0,073;-0,088;-0,085;-0,091;
2025-04-08;-0,098;-0,074;-0,102;-0,059;-0,058;-0,147;-0,008;-0,048;-0,016;-0,073;-0,089;-0,069;-0,088;-0,065;-0,072;-0,070;-0,074;
2025-04-09;-0,054;-0,069;-0,116;-0,047;-0,048;-0,165;-0,008;-0,068;-0,014;-0,092;-0,098;-0,087;-0,096;-0,077;-0,089;-0,090;-0,091;
2025-04-10;-0,073;-0,065;-0,102;-0,053;-0,046;-0,150;-0,006;-0,053;-0,016;-0,071;-0,084;-0,067;-0,084;-0,061;-0,070;-0,072;-0,072;
2025-04-11;-0,072;-0,060;-0,097;-0,046;-0,046;-0,142;-0,005;-0,055;-0,009;-0,074;-0,081;-0,070;-0,079;-0,058;-0,072;-0,076;-0,075;
2025-04-14;-0,076;-0,056;-0,095;-0,044;-0,044;-0,131;-0,005;-0,047;-0,012;-0,067;-0,077;-0,063;-0,076;-0,052;-0,065;-0,069;-0,068;
2025-04-15;-0,073;-0,048;-0,089;-0,037;-0,036;-0,127;-0,005;-0,042;-0,011;-0,064;-0,071;-0,058;-0,070;-0,042;-0,060;-0,061;-0,062;
2025-04-16;-0,079;-0,054;-0,091;-0,038;-0,035;-0,139;-0,004;-0,039;-0,005;-0,075;-0,077;-0,067;-0,076;-0,046;-0,069;-0,067;-0,069;
2025-04-17;-0,085;-0,058;-0,090;-0,040;-0,038;-0,136;-0,002;-0,038;-0,009;-0,081;-0,079;-0,072;-0,079;-0,049;-0,074;-0,072;-0,073;
2025-04-22;-0,095;-0,059;-0,096;-0,047;-0,045;-0,145;-0,002;-0,036;-0,013;-0,094;-0,084;-0,081;-0,084;-0,052;-0,082;-0,078;-0,084;
2025-04-23;;-0,050;-0,087;-0,043;-0,042;-0,128;-0,003;-0,030;-0,016;-0,073;-0,068;-0,062;-0,068;-0,039;-0,064;-0,057;-0,065;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,062;;;;;;;-0,023;;;;;;;;;;
2025-04-29;-0,063;-0,042;-0,080;-0,032;-0,029;-0,121;-0,002;;-0,012;-0,069;-0,067;-0,057;-0,064;-0,031;-0,058;-0,056;-0,059;
2025-04-30;-0,059;-0,037;-0,079;-0,027;-0,023;-0,121;-0,002;-0,026;-0,012;-0,072;-0,061;-0,059;-0,060;-0,031;-0,060;-0,059;-0,060;
2025-05-02;-0,044;-0,031;-0,061;-0,019;-0,014;-0,094;-0,003;-0,022;-0,009;-0,056;-0,051;-0,047;-0,051;-0,023;-0,048;-0,048;-0,049;
2025-05-05;;-0,031;;-0,021;-0,016;;-0,003;;-0,012;-0,055;;-0,046;;-0,021;-0,047;-0,046;-0,049;
2025-05-06;-0,053;;;;;;;;;;;;;;;;;
2025-05-07;-0,052;-0,034;-0,064;-0,022;-0,019;-0,099;-0,002;-0,020;-0,013;-0,059;-0,049;-0,049;-0,050;-0,024;-0,050;-0,047;-0,051;
2025-05-08;-0,044;-0,030;-0,060;-0,017;-0,014;-0,091;-0,003;-0,016;-0,011;-0,055;-0,049;-0,046;-0,049;-0,023;-0,047;-0,043;-0,049;
2025-05-09;-0,046;-0,029;-0,057;-0,018;-0,015;-0,088;-0,003;-0,015;-0,012;-0,052;-0,046;-0,043;-0,046;-0,021;-0,044;-0,037;-0,046;
2025-05-12;-0,024;-0,016;-0,043;-0,008;-0,007;-0,066;-0,005;-0,008;-0,010;-0,040;-0,032;-0,033;-0,033;-0,017;-0,034;-0,024;-0,038;
2025-05-13;-0,022;-0,015;-0,047;-0,010;-0,008;-0,073;-0,005;-0,012;-0,012;-0,036;-0,037;-0,031;-0,038;-0,016;-0,033;-0,024;-0,034;
2025-05-14;-0,023;-0,016;-0,045;-0,013;-0,011;-0,067;-0,006;-0,020;-0,012;-0,037;-0,032;-0,032;-0,032;-0,016;-0,032;-0,026;-0,035;
2025-05-15;-0,022;-0,013;-0,044;-0,008;-0,006;-0,071;-0,004;-0,016;-0,010;-0,037;-0,031;-0,031;-0,032;-0,014;-0,032;-0,027;-0,033;
2025-05-16;-0,020;-0,011;-0,044;-0,004;-0,004;-0,072;-0,003;-0,013;-0,010;-0,032;-0,030;-0,026;-0,031;-0,010;-0,027;-0,022;-0,028;
2025-05-19;;-0,012;-0,045;-0,005;-0,002;-0,075;-0,003;-0,012;-0,009;-0,035;-0,036;-0,028;-0,036;-0,011;-0,030;-0,025;-0,031;
2025-05-20;-0,024;-0,012;-0,046;-0,005;-0,003;-0,075;-0,003;-0,011;-0,010;-0,035;-0,035;-0,027;-0,036;-0,006;-0,029;-0,024;-0,029;
2025-05-21;-0,033;-0,018;-0,047;-0,012;-0,009;-0,072;-0,004;-0,017;-0,010;-0,041;-0,036;-0,033;-0,037;-0,009;-0,034;-0,031;-0,035;
2025-05-22;-0,033;-0,021;-0,049;-0,012;-0,010;-0,076;-0,005;-0,016;-0,012;-0,042;-0,037;-0,034;-0,039;-0,013;-0,036;-0,036;-0,037;
2025-05-23;-0,037;-0,027;-0,052;-0,014;-0,010;-0,081;-0,003;-0,021;-0,014;-0,049;-0,038;-0,041;-0,040;-0,018;-0,042;-0,040;-0,041;
2025-05-26;;-0,023;-0,053;;;-0,086;-0,002;-0,015;-0,014;;-0,041;;-0,042;-0,013;;;;
2025-05-27;-0,030;-0,018;-0,050;-0,008;-0,006;-0,082;-0,001;-0,009;-0,013;-0,041;-0,040;-0,033;-0,040;-0,008;-0,035;-0,031;-0,032;
2025-05-28;-0,028;-0,019;-0,047;-0,008;-0,005;-0,081;-0,002;-0,010;-0,011;-0,036;-0,038;-0,030;-0,038;-0,011;-0,032;-0,028;-0,030;
2025-05-30;-0,028;-0,020;;-0,011;-0,004;;-0,000;-0,011;-0,012;-0,041;-0,040;-0,032;-0,040;-0,011;-0,034;-0,032;-0,033;
2025-06-02;;-0,022;-0,054;-0,013;-0,006;-0,087;-0,000;-0,012;-0,012;-0,046;-0,046;-0,036;-0,047;-0,015;-0,038;-0,038;-0,037;
2025-06-03;-0,023;;;;;;;;;;;;;;;;;
2025-06-04;-0,019;-0,017;-0,042;-0,009;-0,002;-0,071;-0,000;-0,010;-0,009;-0,034;-0,036;-0,025;-0,035;-0,008;-0,028;-0,026;-0,026;
2025-06-05;;-0,017;-0,040;-0,009;-0,001;-0,066;-0,002;-0,013;-0,007;-0,038;-0,035;-0,029;-0,033;-0,008;-0,030;-0,030;-0,029;
2025-06-09;-0,017;-0,014;-0,038;-0,008;-0,002;-0,062;-0,001;-0,007;-0,007;-0,031;-0,028;-0,023;-0,026;-0,004;-0,024;-0,022;-0,023;
2025-06-10;-0,015;-0,013;-0,033;-0,008;0,000;-0,056;0,000;-0,009;-0,007;-0,034;-0,028;-0,024;-0,026;-0,004;-0,025;-0,022;-0,024;
2025-06-11;-0,016;-0,015;-0,030;-0,010;-0,000;-0,051;0,000;-0,008;-0,007;-0,032;-0,025;-0,022;-0,022;-0,004;-0,023;-0,021;-0,024;
2025-06-12;-0,019;-0,019;-0,032;-0,012;-0,002;-0,056;0,001;-0,012;-0,008;-0,041;-0,034;-0,030;-0,030;-0,009;-0,031;-0,031;-0,030;
2025-06-13;-0,027;-0,023;-0,037;-0,017;-0,009;-0,059;-0,000;-0,015;-0,010;-0,039;-0,034;-0,029;-0,032;-0,012;-0,031;-0,032;-0,030;
2025-06-16;-0,022;-0,020;-0,032;-0,014;-0,006;-0,053;0,000;-0,014;-0,008;-0,039;-0,035;-0,029;-0,032;-0,010;-0,030;-0,031;-0,029;
2025-06-17;-0,025;-0,023;-0,033;-0,017;-0,010;-0,055;-0,000;-0,017;-0,009;-0,039;-0,033;-0,030;-0,031;-0,014;-0,031;-0,031;-0,029;
2025-06-18;-0,024;-0,021;-0,033;-0,016;-0,008;-0,057;0,001;-0,012;-0,008;-0,033;-0,030;-0,026;-0,027;-0,014;-0,027;-0,027;-0,025;
2025-06-19;-0,022;-0,022;-0,035;;;-0,061;-0,000;-0,010;-0,006;;-0,034;;-0,031;-0,015;;;;
2025-06-23;-0,015;-0,022;-0,027;-0,010;-0,000;-0,056;0,000;-0,016;-0,003;-0,032;-0,030;-0,025;-0,028;-0,014;-0,026;-0,024;-0,026;
2025-06-24;-0,013;-0,019;-0,023;-0,010;-0,001;-0,049;0,000;-0,014;-0,004;-0,032;-0,026;-0,024;-0,022;-0,011;-0,025;-0,024;-0,024;
2025-06-25;-0,016;-0,021;-0,020;-0,014;-0,005;-0,043;-0,001;-0,013;-0,006;-0,028;-0,022;-0,022;-0,019;-0,013;-0,023;-0,024;-0,022;
2025-06-26;-0,016;-0,019;-0,024;-0,014;-0,006;-0,047;-0,000;-0,012;-0,007;-0,030;-0,024;-0,024;-0,021;-0,015;-0,025;-0,026;-0,022;
2025-06-27;-0,011;-0,013;-0,022;-0,009;-0,001;-0,044;-0,001;-0,002;-0,003;-0,025;-0,022;-0,019;-0,020;-0,009;-0,020;-0,021;-0,017;
2025-06-30;-0,008;-0,013;-0,023;-0,009;-0,001;-0,045;-0,001;-0,003;-0,003;-0,023;-0,024;-0,017;-0,021;-0,009;-0,018;-0,019;-0,015;
2025-07-01;-0,015;-0,013;;-0,010;-0,003;;0,000;-0,007;-0,003;-0,024;-0,023;-0,017;-0,020;-0,008;-0,018;-0,020;-0,016;
2025-07-02;-0,012;-0,009;-0,021;-0,010;-0,005;-0,044;-0,001;-0,007;0,000;-0,022;-0,020;-0,014;-0,016;-0,007;-0,015;-0,014;-0,015;
2025-07-03;-0,004;-0,006;-0,014;-0,002;0,001;-0,037;0,000;-0,002;0,003;-0,017;-0,017;-0,010;-0,013;-0,004;-0,012;-0,009;-0,010;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,007;-0,011;-0,017;-0,008;-0,002;-0,042;-0,000;-0,009;0,000;-0,018;-0,022;-0,013;-0,018;-0,006;-0,014;-0,011;-0,012;
2025-07-08;-0,011;-0,010;-0,017;-0,008;-0,004;-0,039;-0,001;-0,013;-0,000;-0,019;-0,019;-0,014;-0,016;-0,006;-0,015;-0,012;-0,012;
2025-07-09;-0,005;-0,008;-0,013;-0,008;-0,002;-0,037;-0,001;-0,013;0,001;-0,016;-0,020;-0,011;-0,016;-0,001;-0,013;-0,009;-0,010;
2025-07-10;-0,010;-0,004;-0,015;-0,007;-0,004;-0,038;-0,002;-0,016;0,001;-0,018;-0,018;-0,011;-0,014;0,000;-0,012;-0,008;-0,011;
2025-07-11;-0,012;-0,008;-0,017;-0,012;-0,008;-0,036;-0,002;-0,017;-0,001;-0,018;-0,017;-0,012;-0,014;-0,004;-0,014;-0,009;-0,012;
2025-07-14;-0,007;-0,007;-0,011;-0,007;-0,004;-0,032;-0,002;-0,015;0,002;-0,016;-0,015;-0,011;-0,012;-0,004;-0,012;-0,008;-0,011;
2025-07-15;-0,006;-0,006;-0,006;-0,007;-0,007;-0,020;-0,002;-0,013;0,003;-0,010;-0,007;-0,006;-0,004;-0,002;-0,007;-0,004;-0,006;
2025-07-16;0,000;-0,006;-0,002;-0,004;-0,002;-0,014;-0,001;-0,014;0,004;-0,008;-0,003;-0,004;-0,001;-0,001;-0,005;-0,004;-0,003;
2025-07-17;0,004;-0,001;0,002;0,002;0,002;-0,009;-0,001;-0,006;0,006;-0,006;-0,003;-0,002;0,001;0,000;-0,002;-0,000;-0,000;
2025-07-18;0,001;-0,006;0,001;-0,001;0,001;-0,004;-0,001;-0,011;0,004;-0,010;-0,004;-0,006;-0,001;-0,003;-0,006;-0,003;-0,004;
2025-07-21;0,001;-0,006;0,001;-0,005;-0,001;-0,006;0,001;;0,003;-0,010;-0,004;-0,006;-0,002;-0,004;-0,006;-0,004;-0,004;
2025-07-22;-0,005;-0,008;-0,005;-0,007;-0,003;-0,014;0,002;-0,015;0,001;-0,016;-0,009;-0,010;-0,007;-0,007;-0,010;-0,009;-0,011;
2025-07-23;-0,007;-0,003;-0,007;-0,006;-0,004;-0,011;0,002;-0,000;-0,001;-0,015;-0,003;-0,009;-0,003;-0,004;-0,009;-0,004;-0,008;
2025-07-24;-0,005;-0,001;-0,005;-0,003;-0,001;-0,009;-0,001;0,006;0,001;-0,010;-0,003;-0,006;-0,003;0,000;-0,006;-0,003;-0,004;
2025-07-25;-0,002;-0,001;-0,005;-0,001;-0,001;-0,010;-0,001;0,002;0,002;-0,007;-0,005;-0,006;-0,004;-0,002;-0,006;-0,005;-0,004;
2025-07-28;0,000;-0,001;-0,005;-0,002;-0,002;-0,005;0,000;-0,005;-0,000;-0,003;-0,003;-0,003;-0,003;-0,002;-0,003;-0,003;-0,003;
2025-07-29;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
