
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-26;-0,035;-0,016;-0,053;-0,002;-0,008;-0,064;-0,010;-0,021;-0,009;-0,031;-0,027;-0,025;-0,032;-0,016;-0,026;-0,017;-0,028;
2025-03-27;-0,038;-0,018;-0,052;-0,004;-0,008;-0,060;-0,009;-0,020;-0,010;-0,034;-0,026;-0,027;-0,033;-0,018;-0,028;-0,019;-0,030;
2025-03-28;-0,049;-0,024;-0,060;-0,012;-0,013;-0,073;-0,008;-0,033;-0,012;-0,045;-0,033;-0,035;-0,038;-0,022;-0,036;-0,029;-0,039;
2025-03-31;-0,053;-0,028;-0,068;-0,012;-0,017;-0,084;-0,009;-0,039;-0,013;-0,051;-0,038;-0,040;-0,044;-0,026;-0,041;-0,034;-0,045;
2025-04-01;-0,048;-0,026;-0,063;-0,011;-0,015;-0,079;-0,007;-0,041;-0,012;-0,045;-0,037;-0,037;-0,042;-0,025;-0,038;-0,032;-0,041;
2025-04-02;-0,044;-0,028;-0,061;-0,011;-0,012;-0,078;-0,008;-0,043;-0,013;-0,047;-0,038;-0,040;-0,044;-0,030;-0,041;-0,035;-0,044;
2025-04-03;-0,080;-0,047;;-0,031;-0,028;;-0,007;;-0,020;-0,067;-0,054;-0,058;-0,059;-0,039;-0,059;-0,055;-0,060;
2025-04-04;-0,100;-0,060;;-0,041;-0,044;;-0,007;-0,076;-0,015;-0,071;;-0,064;;-0,051;-0,063;-0,067;-0,065;
2025-04-07;-0,098;-0,076;-0,106;-0,052;-0,057;-0,152;-0,009;-0,093;-0,018;-0,088;-0,079;-0,083;-0,084;-0,068;-0,084;-0,078;-0,085;
2025-04-08;-0,099;-0,073;-0,103;-0,046;-0,049;-0,148;-0,008;-0,062;-0,015;-0,067;-0,086;-0,065;-0,086;-0,060;-0,069;-0,063;-0,067;
2025-04-09;-0,055;-0,067;-0,117;-0,034;-0,039;-0,166;-0,008;-0,082;-0,013;-0,086;-0,095;-0,083;-0,094;-0,073;-0,085;-0,083;-0,085;
2025-04-10;-0,073;-0,063;-0,103;-0,040;-0,036;-0,150;-0,007;-0,067;-0,015;-0,066;-0,081;-0,064;-0,082;-0,057;-0,067;-0,065;-0,066;
2025-04-11;-0,072;-0,058;-0,097;-0,033;-0,036;-0,143;-0,006;-0,069;-0,009;-0,068;-0,077;-0,067;-0,077;-0,054;-0,069;-0,069;-0,068;
2025-04-14;-0,077;-0,055;-0,096;-0,030;-0,034;-0,132;-0,005;-0,061;-0,011;-0,061;-0,073;-0,060;-0,074;-0,048;-0,062;-0,061;-0,061;
2025-04-15;-0,074;-0,046;-0,089;-0,024;-0,027;-0,128;-0,005;-0,056;-0,010;-0,058;-0,067;-0,055;-0,068;-0,037;-0,057;-0,054;-0,055;
2025-04-16;-0,080;-0,052;-0,092;-0,024;-0,025;-0,140;-0,004;-0,053;-0,005;-0,069;-0,074;-0,063;-0,074;-0,041;-0,065;-0,060;-0,062;
2025-04-17;-0,086;-0,057;-0,090;-0,026;-0,029;-0,137;-0,003;-0,052;-0,009;-0,076;-0,075;-0,068;-0,076;-0,044;-0,070;-0,064;-0,066;
2025-04-22;-0,096;-0,058;-0,097;-0,034;-0,035;-0,146;-0,002;-0,050;-0,013;-0,089;-0,080;-0,077;-0,082;-0,047;-0,079;-0,071;-0,077;
2025-04-23;;-0,048;-0,088;-0,029;-0,033;-0,129;-0,003;-0,044;-0,016;-0,067;-0,064;-0,059;-0,066;-0,034;-0,060;-0,050;-0,058;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,063;;;;;;;-0,037;;;;;;;;;;
2025-04-29;-0,064;-0,040;-0,081;-0,018;-0,019;-0,122;-0,003;;-0,012;-0,063;-0,063;-0,053;-0,062;-0,026;-0,055;-0,049;-0,052;
2025-04-30;-0,060;-0,035;-0,080;-0,013;-0,014;-0,121;-0,002;-0,040;-0,012;-0,066;-0,057;-0,056;-0,058;-0,026;-0,057;-0,052;-0,054;
2025-05-02;-0,045;-0,030;-0,062;-0,006;-0,004;-0,095;-0,003;-0,036;-0,009;-0,050;-0,047;-0,043;-0,049;-0,018;-0,045;-0,041;-0,042;
2025-05-05;;-0,029;;-0,007;-0,007;;-0,003;;-0,011;-0,050;;-0,043;;-0,016;-0,044;-0,039;-0,042;
2025-05-06;-0,054;;;;;;;;;;;;;;;;;
2025-05-07;-0,053;-0,033;-0,064;-0,009;-0,009;-0,099;-0,002;-0,035;-0,013;-0,053;-0,046;-0,045;-0,048;-0,019;-0,046;-0,040;-0,045;
2025-05-08;-0,045;-0,029;-0,060;-0,003;-0,005;-0,092;-0,003;-0,030;-0,010;-0,049;-0,045;-0,043;-0,047;-0,019;-0,044;-0,035;-0,043;
2025-05-09;-0,047;-0,027;-0,057;-0,005;-0,005;-0,088;-0,004;-0,029;-0,012;-0,046;-0,042;-0,040;-0,044;-0,016;-0,041;-0,030;-0,039;
2025-05-12;-0,025;-0,014;-0,043;0,005;0,003;-0,067;-0,005;-0,022;-0,010;-0,034;-0,029;-0,030;-0,031;-0,012;-0,030;-0,016;-0,031;
2025-05-13;-0,023;-0,014;-0,048;0,003;0,001;-0,073;-0,006;-0,026;-0,012;-0,030;-0,034;-0,028;-0,036;-0,011;-0,029;-0,017;-0,028;
2025-05-14;-0,024;-0,014;-0,046;0,000;-0,002;-0,068;-0,006;-0,034;-0,012;-0,031;-0,028;-0,028;-0,030;-0,011;-0,029;-0,019;-0,028;
2025-05-15;-0,022;-0,011;-0,045;0,006;0,004;-0,072;-0,005;-0,030;-0,010;-0,031;-0,028;-0,028;-0,029;-0,009;-0,028;-0,020;-0,026;
2025-05-16;-0,020;-0,009;-0,045;0,009;0,005;-0,073;-0,003;-0,027;-0,010;-0,026;-0,026;-0,022;-0,028;-0,005;-0,024;-0,015;-0,021;
2025-05-19;;-0,011;-0,046;0,008;0,008;-0,076;-0,003;-0,026;-0,009;-0,029;-0,032;-0,025;-0,034;-0,006;-0,027;-0,018;-0,025;
2025-05-20;-0,025;-0,011;-0,047;0,008;0,007;-0,076;-0,004;-0,025;-0,009;-0,029;-0,031;-0,024;-0,034;-0,001;-0,025;-0,016;-0,023;
2025-05-21;-0,034;-0,016;-0,047;0,001;0,001;-0,073;-0,005;-0,031;-0,010;-0,035;-0,033;-0,030;-0,035;-0,004;-0,031;-0,023;-0,029;
2025-05-22;-0,034;-0,020;-0,050;0,001;-0,001;-0,077;-0,005;-0,031;-0,011;-0,036;-0,034;-0,031;-0,037;-0,008;-0,032;-0,029;-0,030;
2025-05-23;-0,038;-0,025;-0,052;-0,000;-0,000;-0,082;-0,004;-0,035;-0,013;-0,043;-0,034;-0,038;-0,037;-0,013;-0,038;-0,032;-0,034;
2025-05-26;;-0,022;-0,054;;;-0,087;-0,003;-0,029;-0,013;;-0,038;;-0,040;-0,008;;;;
2025-05-27;-0,031;-0,016;-0,051;0,005;0,004;-0,083;-0,002;-0,023;-0,012;-0,035;-0,036;-0,029;-0,038;-0,004;-0,031;-0,024;-0,026;
2025-05-28;-0,029;-0,018;-0,048;0,005;0,004;-0,082;-0,002;-0,024;-0,010;-0,030;-0,035;-0,027;-0,036;-0,006;-0,029;-0,021;-0,024;
2025-05-30;-0,029;-0,019;;0,002;0,005;;-0,001;-0,025;-0,011;-0,035;-0,037;-0,029;-0,038;-0,006;-0,031;-0,025;-0,026;
2025-06-02;;-0,021;-0,055;0,000;0,004;-0,088;-0,001;-0,026;-0,012;-0,040;-0,043;-0,033;-0,045;-0,010;-0,035;-0,031;-0,030;
2025-06-03;-0,024;;;;;;;;;;;;;;;;;
2025-06-04;-0,020;-0,015;-0,042;0,004;0,008;-0,072;-0,001;-0,024;-0,008;-0,028;-0,032;-0,022;-0,033;-0,003;-0,024;-0,019;-0,019;
2025-06-05;;-0,016;-0,041;0,004;0,009;-0,067;-0,002;-0,027;-0,007;-0,032;-0,031;-0,026;-0,031;-0,003;-0,027;-0,023;-0,022;
2025-06-09;-0,018;-0,013;-0,038;0,005;0,008;-0,063;-0,001;-0,021;-0,006;-0,025;-0,025;-0,020;-0,024;0,000;-0,021;-0,015;-0,017;
2025-06-10;-0,016;-0,011;-0,034;0,005;0,010;-0,057;-0,000;-0,023;-0,007;-0,028;-0,025;-0,021;-0,023;0,001;-0,022;-0,015;-0,018;
2025-06-11;-0,017;-0,014;-0,030;0,003;0,009;-0,052;-0,000;-0,022;-0,007;-0,026;-0,022;-0,019;-0,020;0,001;-0,020;-0,014;-0,017;
2025-06-12;-0,020;-0,017;-0,033;0,001;0,007;-0,057;0,001;-0,026;-0,007;-0,035;-0,030;-0,027;-0,028;-0,004;-0,028;-0,024;-0,024;
2025-06-13;-0,027;-0,021;-0,037;-0,004;0,001;-0,060;-0,001;-0,029;-0,009;-0,033;-0,031;-0,026;-0,030;-0,007;-0,027;-0,024;-0,023;
2025-06-16;-0,023;-0,018;-0,032;-0,001;0,004;-0,054;-0,000;-0,028;-0,008;-0,033;-0,031;-0,026;-0,029;-0,005;-0,027;-0,024;-0,022;
2025-06-17;-0,026;-0,021;-0,034;-0,004;-0,000;-0,056;-0,001;-0,031;-0,009;-0,033;-0,029;-0,026;-0,029;-0,010;-0,027;-0,024;-0,022;
2025-06-18;-0,024;-0,019;-0,034;-0,002;0,002;-0,058;0,000;-0,026;-0,008;-0,027;-0,026;-0,022;-0,025;-0,010;-0,023;-0,020;-0,018;
2025-06-19;-0,022;-0,021;-0,036;;;-0,062;-0,001;-0,024;-0,005;;-0,031;;-0,029;-0,011;;;;
2025-06-23;-0,016;-0,021;-0,028;0,004;0,010;-0,056;-0,000;-0,030;-0,003;-0,026;-0,027;-0,021;-0,025;-0,010;-0,023;-0,017;-0,019;
2025-06-24;-0,014;-0,018;-0,024;0,003;0,008;-0,050;-0,000;-0,028;-0,004;-0,026;-0,023;-0,021;-0,020;-0,006;-0,021;-0,017;-0,018;
2025-06-25;-0,017;-0,019;-0,021;-0,001;0,004;-0,044;-0,001;-0,027;-0,006;-0,022;-0,019;-0,019;-0,017;-0,009;-0,019;-0,017;-0,015;
2025-06-26;-0,017;-0,017;-0,024;-0,001;0,003;-0,048;-0,001;-0,026;-0,006;-0,024;-0,020;-0,020;-0,018;-0,010;-0,021;-0,019;-0,015;
2025-06-27;-0,012;-0,011;-0,023;0,004;0,008;-0,045;-0,001;-0,016;-0,003;-0,019;-0,019;-0,016;-0,018;-0,004;-0,017;-0,014;-0,010;
2025-06-30;-0,009;-0,011;-0,024;0,005;0,009;-0,046;-0,001;-0,017;-0,002;-0,017;-0,021;-0,014;-0,018;-0,004;-0,015;-0,012;-0,008;
2025-07-01;-0,015;-0,012;;0,003;0,006;;-0,000;-0,021;-0,002;-0,018;-0,020;-0,014;-0,017;-0,004;-0,015;-0,012;-0,009;
2025-07-02;-0,012;-0,007;-0,022;0,003;0,005;-0,045;-0,001;-0,021;0,001;-0,016;-0,016;-0,011;-0,014;-0,002;-0,012;-0,007;-0,008;
2025-07-03;-0,005;-0,004;-0,015;0,011;0,011;-0,038;-0,000;-0,016;0,004;-0,011;-0,014;-0,007;-0,011;0,001;-0,008;-0,001;-0,004;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,008;-0,009;-0,018;0,005;0,008;-0,043;-0,001;-0,023;0,001;-0,012;-0,019;-0,010;-0,016;-0,002;-0,011;-0,004;-0,006;
2025-07-08;-0,011;-0,008;-0,017;0,006;0,006;-0,040;-0,002;-0,027;0,000;-0,013;-0,016;-0,011;-0,013;-0,001;-0,012;-0,005;-0,006;
2025-07-09;-0,006;-0,007;-0,014;0,006;0,008;-0,038;-0,001;-0,027;0,002;-0,010;-0,017;-0,008;-0,014;0,004;-0,009;-0,002;-0,003;
2025-07-10;-0,010;-0,003;-0,016;0,006;0,006;-0,038;-0,002;-0,030;0,001;-0,012;-0,015;-0,008;-0,012;0,005;-0,009;-0,001;-0,004;
2025-07-11;-0,013;-0,007;-0,017;0,002;0,002;-0,037;-0,003;-0,031;-0,001;-0,012;-0,014;-0,009;-0,012;0,000;-0,010;-0,002;-0,005;
2025-07-14;-0,007;-0,006;-0,012;0,006;0,006;-0,032;-0,003;-0,029;0,002;-0,010;-0,012;-0,008;-0,010;0,001;-0,009;-0,001;-0,005;
2025-07-15;-0,007;-0,004;-0,007;0,006;0,003;-0,020;-0,002;-0,027;0,003;-0,004;-0,004;-0,003;-0,002;0,003;-0,003;0,003;0,001;
2025-07-16;-0,001;-0,004;-0,002;0,009;0,008;-0,015;-0,002;-0,028;0,005;-0,003;0,000;-0,001;0,001;0,004;-0,001;0,003;0,003;
2025-07-17;0,003;0,000;0,001;0,016;0,012;-0,010;-0,001;-0,020;0,006;0,000;0,001;0,001;0,003;0,005;0,001;0,007;0,006;
2025-07-18;0,001;-0,004;0,001;0,012;0,010;-0,005;-0,002;-0,025;0,004;-0,004;-0,001;-0,003;0,001;0,002;-0,003;0,004;0,003;
2025-07-21;-0,000;-0,005;0,000;0,008;0,008;-0,007;0,001;;0,003;-0,004;-0,000;-0,003;0,001;0,000;-0,002;0,003;0,003;
2025-07-22;-0,006;-0,007;-0,006;0,006;0,007;-0,015;0,001;-0,029;0,001;-0,010;-0,005;-0,007;-0,005;-0,003;-0,007;-0,001;-0,004;
2025-07-23;-0,008;-0,001;-0,007;0,007;0,006;-0,012;0,001;-0,014;-0,000;-0,009;0,000;-0,006;-0,000;0,001;-0,005;0,003;-0,001;
2025-07-24;-0,005;0,000;-0,006;0,010;0,008;-0,010;-0,001;-0,008;0,002;-0,004;0,000;-0,002;-0,001;0,005;-0,002;0,004;0,003;
2025-07-25;-0,002;0,001;-0,005;0,012;0,009;-0,011;-0,002;-0,012;0,002;-0,001;-0,002;-0,002;-0,002;0,003;-0,002;0,002;0,002;
2025-07-28;-0,001;0,000;-0,006;0,012;0,008;-0,006;-0,000;-0,019;0,000;0,003;0,001;0,000;-0,001;0,002;0,000;0,005;0,004;
2025-07-29;0,002;0,002;-0,001;0,013;0,010;-0,001;-0,000;-0,014;0,000;0,006;0,003;0,003;0,002;0,005;0,003;0,007;0,007;
2025-07-30;0,003;0,002;-0,002;0,011;0,006;-0,008;-0,001;-0,011;0,001;0,007;0,005;0,005;0,004;0,005;0,005;0,009;0,010;
2025-07-31;0,008;-0,001;-0,002;0,009;0,008;-0,002;-0,000;-0,011;-0,001;0,014;0,005;0,008;0,005;0,002;0,008;0,009;0,015;
2025-08-01;0,002;-0,009;-0,007;0,002;0,008;-0,010;-0,000;-0,019;-0,002;-0,003;-0,006;-0,006;-0,005;-0,008;-0,006;-0,007;-0,001;
2025-08-04;0,005;-0,005;-0,006;0,007;0,006;-0,007;0,001;-0,011;-0,001;0,002;-0,003;-0,002;-0,003;-0,005;-0,002;-0,002;0,001;
2025-08-05;0,001;-0,005;-0,004;0,003;0,004;-0,005;0,001;-0,010;-0,001;0,006;0,002;0,001;0,002;-0,003;0,001;0,003;0,004;
2025-08-06;0,005;-0,004;-0,004;-0,000;0,002;-0,003;0,001;-0,009;-0,000;-0,000;-0,002;-0,003;-0,002;-0,005;-0,003;-0,000;-0,000;
2025-08-07;0,000;-0,002;0,001;0,003;0,001;0,000;0,001;-0,002;0,002;0,002;0,002;0,001;0,002;0,001;0,001;0,002;0,002;
2025-08-08;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
