
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-28;-0,015;-0,136;-0,141;-0,045;-0,079;-0,207;0,020;0,059;-0,181;-0,007;-0,052;-0,006;-0,043;-0,136;-0,070;-0,134;-0,062;
2025-03-31;-0,017;-0,135;-0,145;-0,048;-0,083;-0,216;0,019;0,055;-0,192;-0,008;-0,058;-0,007;-0,049;-0,142;-0,075;-0,140;-0,066;
2025-04-01;-0,017;-0,132;-0,140;-0,044;-0,081;-0,210;0,020;0,057;-0,187;-0,006;-0,060;-0,006;-0,044;-0,140;-0,072;-0,138;-0,065;
2025-04-02;-0,015;-0,130;-0,136;-0,040;-0,083;-0,208;0,020;0,060;-0,186;-0,007;-0,062;-0,007;-0,045;-0,142;-0,075;-0,140;-0,070;
2025-04-03;-0,039;-0,170;-0,179;-0,076;-0,102;;-0,000;0,044;;-0,006;;-0,014;-0,066;-0,158;-0,093;-0,155;-0,079;
2025-04-04;-0,061;-0,201;-0,199;-0,096;-0,115;;-0,010;0,028;;-0,006;-0,095;-0,009;-0,070;;-0,099;;-0,091;
2025-04-07;-0,070;-0,204;-0,195;-0,094;-0,131;-0,253;-0,020;0,014;-0,260;-0,007;-0,112;-0,012;-0,087;-0,182;-0,118;-0,180;-0,108;
2025-04-08;-0,070;-0,210;-0,195;-0,095;-0,128;-0,250;-0,015;0,023;-0,256;-0,007;-0,081;-0,009;-0,066;-0,189;-0,100;-0,182;-0,100;
2025-04-09;-0,046;-0,177;-0,144;-0,051;-0,123;-0,264;-0,003;0,033;-0,274;-0,007;-0,101;-0,007;-0,084;-0,198;-0,118;-0,190;-0,113;
2025-04-10;-0,059;-0,196;-0,167;-0,069;-0,119;-0,250;-0,008;0,035;-0,258;-0,006;-0,086;-0,009;-0,064;-0,184;-0,099;-0,178;-0,097;
2025-04-11;-0,056;-0,188;-0,165;-0,068;-0,113;-0,245;-0,002;0,036;-0,251;-0,005;-0,088;-0,003;-0,067;-0,181;-0,102;-0,173;-0,094;
2025-04-14;-0,057;-0,189;-0,170;-0,073;-0,110;-0,243;0,001;0,038;-0,240;-0,004;-0,080;-0,005;-0,060;-0,177;-0,095;-0,170;-0,088;
2025-04-15;-0,054;-0,188;-0,165;-0,070;-0,102;-0,237;0,007;0,045;-0,236;-0,004;-0,075;-0,004;-0,057;-0,171;-0,090;-0,164;-0,077;
2025-04-16;-0,052;-0,181;-0,172;-0,076;-0,108;-0,239;0,007;0,047;-0,248;-0,003;-0,072;0,001;-0,068;-0,177;-0,098;-0,170;-0,081;
2025-04-17;-0,053;-0,180;-0,179;-0,082;-0,112;-0,238;0,005;0,043;-0,245;-0,002;-0,071;-0,003;-0,074;-0,179;-0,104;-0,172;-0,084;
2025-04-22;-0,056;-0,188;-0,189;-0,092;-0,113;-0,244;-0,002;0,037;-0,254;-0,001;-0,069;-0,007;-0,087;-0,184;-0,112;-0,178;-0,087;
2025-04-23;;;;;-0,104;-0,235;0,002;0,039;-0,237;-0,002;-0,063;-0,010;-0,066;-0,167;-0,094;-0,162;-0,074;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,041;-0,173;-0,148;-0,059;;;;;;;-0,056;;;;;;;
2025-04-29;-0,042;-0,177;-0,150;-0,060;-0,096;-0,228;0,013;0,053;-0,230;-0,002;;-0,006;-0,062;-0,167;-0,088;-0,158;-0,066;
2025-04-30;-0,041;-0,183;-0,147;-0,056;-0,090;-0,227;0,018;0,058;-0,229;-0,001;-0,059;-0,006;-0,065;-0,161;-0,091;-0,154;-0,066;
2025-05-02;-0,032;-0,174;-0,128;-0,041;-0,085;-0,209;0,026;0,067;-0,203;-0,002;-0,055;-0,003;-0,049;-0,151;-0,078;-0,145;-0,058;
2025-05-05;;;;;-0,085;;0,024;0,065;;-0,002;;-0,005;-0,048;;-0,078;;-0,056;
2025-05-06;-0,038;-0,179;-0,136;-0,050;;;;;;;;;;;;;;
2025-05-07;-0,040;-0,183;-0,135;-0,048;-0,088;-0,212;0,022;0,063;-0,207;-0,001;-0,053;-0,007;-0,052;-0,149;-0,080;-0,144;-0,059;
2025-05-08;-0,035;-0,176;-0,126;-0,041;-0,084;-0,208;0,028;0,067;-0,200;-0,002;-0,049;-0,004;-0,048;-0,149;-0,078;-0,143;-0,059;
2025-05-09;-0,033;-0,172;-0,127;-0,043;-0,083;-0,205;0,026;0,067;-0,196;-0,003;-0,048;-0,006;-0,045;-0,146;-0,075;-0,140;-0,056;
2025-05-12;-0,019;-0,159;-0,100;-0,021;-0,070;-0,191;0,036;0,074;-0,175;-0,004;-0,041;-0,004;-0,032;-0,132;-0,065;-0,127;-0,052;
2025-05-13;-0,023;-0,157;-0,094;-0,019;-0,069;-0,195;0,034;0,073;-0,181;-0,005;-0,045;-0,006;-0,029;-0,137;-0,063;-0,132;-0,051;
2025-05-14;-0,028;-0,164;-0,094;-0,020;-0,070;-0,193;0,031;0,070;-0,176;-0,005;-0,053;-0,006;-0,030;-0,132;-0,063;-0,126;-0,051;
2025-05-15;-0,023;-0,162;-0,093;-0,018;-0,067;-0,192;0,037;0,076;-0,180;-0,004;-0,049;-0,004;-0,030;-0,131;-0,063;-0,126;-0,049;
2025-05-16;-0,021;-0,164;-0,093;-0,016;-0,065;-0,192;0,040;0,077;-0,181;-0,002;-0,046;-0,004;-0,025;-0,130;-0,057;-0,124;-0,045;
2025-05-19;;;;;-0,066;-0,193;0,039;0,080;-0,183;-0,002;-0,045;-0,003;-0,027;-0,136;-0,060;-0,130;-0,046;
2025-05-20;-0,021;-0,167;-0,097;-0,020;-0,066;-0,194;0,039;0,078;-0,184;-0,003;-0,044;-0,003;-0,028;-0,135;-0,059;-0,130;-0,041;
2025-05-21;-0,030;-0,174;-0,107;-0,030;-0,072;-0,194;0,032;0,073;-0,181;-0,004;-0,050;-0,004;-0,034;-0,136;-0,065;-0,131;-0,044;
2025-05-22;-0,031;-0,175;-0,105;-0,030;-0,075;-0,197;0,033;0,071;-0,185;-0,004;-0,049;-0,005;-0,035;-0,137;-0,066;-0,133;-0,048;
2025-05-23;-0,033;-0,172;-0,110;-0,034;-0,081;-0,199;0,031;0,071;-0,190;-0,002;-0,054;-0,007;-0,042;-0,138;-0,073;-0,133;-0,053;
2025-05-26;;;;;-0,077;-0,201;;;-0,195;-0,002;-0,048;-0,007;;-0,141;;-0,136;-0,048;
2025-05-27;-0,030;-0,170;-0,100;-0,027;-0,072;-0,198;0,036;0,076;-0,191;-0,001;-0,042;-0,006;-0,034;-0,140;-0,064;-0,134;-0,044;
2025-05-28;-0,030;-0,170;-0,100;-0,025;-0,073;-0,195;0,036;0,076;-0,190;-0,001;-0,043;-0,004;-0,029;-0,138;-0,062;-0,132;-0,046;
2025-05-30;-0,029;-0,172;-0,102;-0,024;-0,074;;0,034;0,077;;0,000;-0,044;-0,005;-0,034;-0,140;-0,064;-0,134;-0,046;
2025-06-02;;;;;-0,076;-0,202;0,031;0,076;-0,196;0,000;-0,045;-0,006;-0,039;-0,146;-0,068;-0,141;-0,050;
2025-06-03;-0,027;-0,162;-0,094;-0,020;;;;;;;;;;;;;;
2025-06-04;-0,025;-0,162;-0,089;-0,016;-0,071;-0,189;0,036;0,080;-0,180;0,000;-0,043;-0,002;-0,027;-0,136;-0,057;-0,129;-0,043;
2025-06-05;;;;;-0,071;-0,188;0,035;0,080;-0,175;-0,001;-0,046;-0,001;-0,031;-0,135;-0,061;-0,127;-0,043;
2025-06-09;-0,020;-0,155;-0,084;-0,014;-0,068;-0,185;0,036;0,079;-0,171;-0,000;-0,040;-0,000;-0,024;-0,128;-0,055;-0,120;-0,040;
2025-06-10;-0,017;-0,151;-0,081;-0,012;-0,067;-0,181;0,036;0,082;-0,165;0,001;-0,042;-0,001;-0,026;-0,128;-0,056;-0,119;-0,039;
2025-06-11;-0,018;-0,149;-0,082;-0,013;-0,069;-0,177;0,034;0,081;-0,160;0,001;-0,041;-0,001;-0,025;-0,125;-0,054;-0,116;-0,039;
2025-06-12;-0,019;-0,150;-0,083;-0,016;-0,073;-0,180;0,032;0,079;-0,165;0,002;-0,045;-0,001;-0,034;-0,133;-0,062;-0,124;-0,045;
2025-06-13;-0,028;-0,148;-0,092;-0,023;-0,077;-0,184;0,027;0,072;-0,168;0,000;-0,048;-0,003;-0,032;-0,134;-0,061;-0,126;-0,047;
2025-06-16;-0,027;-0,147;-0,086;-0,019;-0,074;-0,179;0,030;0,075;-0,162;0,001;-0,047;-0,002;-0,032;-0,135;-0,061;-0,126;-0,045;
2025-06-17;-0,031;-0,147;-0,088;-0,022;-0,077;-0,181;0,027;0,072;-0,164;0,000;-0,050;-0,003;-0,031;-0,133;-0,061;-0,125;-0,050;
2025-06-18;-0,028;-0,146;-0,084;-0,020;-0,075;-0,181;0,029;0,074;-0,166;0,001;-0,045;-0,002;-0,026;-0,130;-0,057;-0,121;-0,050;
2025-06-19;-0,024;-0,143;-0,083;-0,018;-0,076;-0,183;;;-0,170;0,000;-0,043;0,001;;-0,134;;-0,125;-0,051;
2025-06-23;-0,020;-0,145;-0,077;-0,012;-0,076;-0,175;0,035;0,081;-0,164;0,001;-0,049;0,003;-0,025;-0,130;-0,056;-0,121;-0,050;
2025-06-24;-0,021;-0,153;-0,072;-0,010;-0,073;-0,171;0,035;0,080;-0,158;0,001;-0,047;0,002;-0,024;-0,126;-0,056;-0,116;-0,046;
2025-06-25;-0,024;-0,157;-0,073;-0,013;-0,075;-0,168;0,031;0,076;-0,152;0,000;-0,046;0,000;-0,021;-0,122;-0,054;-0,113;-0,049;
2025-06-26;-0,026;-0,152;-0,072;-0,013;-0,073;-0,171;0,030;0,075;-0,156;0,000;-0,045;-0,000;-0,023;-0,124;-0,056;-0,115;-0,050;
2025-06-27;-0,021;-0,154;-0,069;-0,008;-0,067;-0,170;0,035;0,080;-0,153;-0,000;-0,035;0,003;-0,018;-0,122;-0,051;-0,114;-0,044;
2025-06-30;-0,020;-0,154;-0,066;-0,005;-0,067;-0,171;0,036;0,081;-0,154;0,000;-0,036;0,004;-0,016;-0,124;-0,049;-0,114;-0,044;
2025-07-01;-0,018;-0,152;-0,073;-0,011;-0,067;;0,034;0,078;;0,001;-0,040;0,004;-0,017;-0,123;-0,049;-0,113;-0,044;
2025-07-02;-0,016;-0,142;-0,067;-0,008;-0,063;-0,169;0,035;0,077;-0,153;-0,000;-0,040;0,007;-0,015;-0,120;-0,046;-0,110;-0,042;
2025-07-03;-0,013;-0,140;-0,058;-0,001;-0,060;-0,162;0,042;0,082;-0,146;0,001;-0,035;0,010;-0,010;-0,117;-0,042;-0,107;-0,039;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,020;-0,146;-0,062;-0,004;-0,065;-0,165;0,037;0,080;-0,151;0,000;-0,042;0,007;-0,010;-0,122;-0,045;-0,112;-0,042;
2025-07-08;-0,019;-0,143;-0,063;-0,007;-0,064;-0,164;0,037;0,077;-0,148;-0,001;-0,046;0,006;-0,011;-0,119;-0,046;-0,109;-0,041;
2025-07-09;-0,016;-0,143;-0,058;-0,002;-0,062;-0,161;0,037;0,079;-0,146;-0,000;-0,046;0,008;-0,009;-0,120;-0,043;-0,110;-0,036;
2025-07-10;-0,017;-0,139;-0,063;-0,006;-0,058;-0,163;0,037;0,078;-0,146;-0,001;-0,049;0,007;-0,010;-0,118;-0,043;-0,108;-0,035;
2025-07-11;-0,019;-0,138;-0,065;-0,009;-0,062;-0,164;0,033;0,074;-0,145;-0,002;-0,050;0,005;-0,011;-0,117;-0,044;-0,108;-0,040;
2025-07-14;-0,016;-0,137;-0,061;-0,003;-0,061;-0,159;0,037;0,077;-0,140;-0,002;-0,048;0,008;-0,009;-0,115;-0,043;-0,106;-0,039;
2025-07-15;-0,020;-0,143;-0,056;-0,003;-0,060;-0,154;0,037;0,074;-0,128;-0,001;-0,046;0,009;-0,003;-0,107;-0,038;-0,098;-0,037;
2025-07-16;-0,013;-0,139;-0,051;0,003;-0,060;-0,150;0,040;0,080;-0,123;-0,001;-0,047;0,011;-0,001;-0,103;-0,036;-0,095;-0,036;
2025-07-17;-0,012;-0,136;-0,045;0,007;-0,055;-0,146;0,047;0,084;-0,118;-0,000;-0,039;0,012;0,001;-0,103;-0,034;-0,093;-0,035;
2025-07-18;-0,017;-0,138;-0,048;0,005;-0,060;-0,146;0,043;0,082;-0,113;-0,001;-0,044;0,010;-0,003;-0,104;-0,038;-0,095;-0,038;
2025-07-21;-0,018;-0,140;-0,048;0,004;-0,060;-0,147;0,040;0,080;-0,115;0,002;;0,009;-0,003;-0,104;-0,038;-0,095;-0,040;
2025-07-22;-0,015;-0,136;-0,056;-0,002;-0,062;-0,153;0,037;0,078;-0,123;0,002;-0,048;0,007;-0,009;-0,108;-0,042;-0,101;-0,043;
2025-07-23;-0,012;-0,137;-0,057;-0,004;-0,057;-0,154;0,038;0,077;-0,120;0,002;-0,033;0,006;-0,008;-0,103;-0,041;-0,097;-0,039;
2025-07-24;-0,013;-0,137;-0,053;-0,001;-0,055;-0,153;0,041;0,080;-0,118;-0,000;-0,027;0,008;-0,003;-0,103;-0,038;-0,097;-0,035;
2025-07-25;-0,014;-0,137;-0,050;0,002;-0,055;-0,152;0,043;0,081;-0,119;-0,001;-0,031;0,008;0,000;-0,105;-0,037;-0,098;-0,037;
2025-07-28;-0,018;-0,137;-0,046;0,003;-0,055;-0,153;0,043;0,080;-0,114;0,001;-0,038;0,006;0,004;-0,103;-0,035;-0,097;-0,038;
2025-07-29;-0,014;-0,130;-0,042;0,006;-0,054;-0,148;0,044;0,081;-0,109;0,001;-0,033;0,006;0,007;-0,100;-0,032;-0,094;-0,035;
2025-07-30;-0,018;-0,139;-0,039;0,007;-0,053;-0,150;0,042;0,078;-0,116;0,000;-0,030;0,007;0,009;-0,098;-0,030;-0,092;-0,035;
2025-07-31;-0,019;-0,136;-0,040;0,012;-0,056;-0,149;0,040;0,080;-0,110;0,001;-0,030;0,005;0,016;-0,098;-0,027;-0,091;-0,038;
2025-08-01;-0,020;-0,139;-0,048;0,006;-0,065;-0,154;0,033;0,080;-0,118;0,001;-0,038;0,004;-0,002;-0,109;-0,041;-0,101;-0,048;
2025-08-04;-0,022;-0,139;-0,044;0,009;-0,060;-0,154;0,038;0,078;-0,115;0,002;-0,030;0,005;0,003;-0,106;-0,037;-0,099;-0,045;
2025-08-05;-0,022;-0,137;-0,049;0,005;-0,060;-0,151;0,034;0,076;-0,113;0,002;-0,029;0,005;0,007;-0,101;-0,034;-0,094;-0,043;
2025-08-06;-0,022;-0,138;-0,042;0,009;-0,060;-0,151;0,031;0,074;-0,111;0,002;-0,028;0,006;0,001;-0,105;-0,038;-0,098;-0,045;
2025-08-07;-0,023;-0,141;-0,046;0,004;-0,057;-0,146;0,034;0,073;-0,108;0,002;-0,021;0,008;0,003;-0,101;-0,034;-0,094;-0,039;
2025-08-08;-0,021;-0,139;-0,048;0,005;-0,056;-0,147;0,031;0,072;-0,108;0,001;-0,019;0,006;0,001;-0,103;-0,035;-0,096;-0,040;
2025-08-11;-0,022;-0,141;-0,050;0,003;-0,055;-0,147;0,031;0,070;-0,105;0,001;;0,006;0,004;-0,100;-0,032;-0,093;-0,038;
2025-08-12;-0,014;-0,134;-0,041;0,009;-0,054;-0,146;0,034;0,077;-0,102;-0,000;-0,014;0,007;0,000;-0,100;-0,034;-0,094;-0,039;
2025-08-13;-0,015;-0,137;-0,048;0,003;-0,053;-0,144;0,033;0,075;-0,093;0,002;-0,016;0,006;0,003;-0,093;-0,030;-0,088;-0,035;
2025-08-14;-0,013;-0,136;-0,047;0,006;-0,052;-0,143;0,033;0,073;-0,095;0,001;-0,014;0,008;0,006;-0,093;-0,029;-0,088;-0,032;
2025-08-15;-0,013;-0,136;-0,050;0,005;-0,051;-0,143;0,032;0,075;-0,090;-0,001;-0,010;0,008;0,002;-0,096;-0,030;;-0,031;
2025-08-18;;;;;-0,053;-0,142;0,034;0,075;-0,082;-0,001;-0,006;0,008;0,002;-0,096;-0,030;-0,088;-0,032;
2025-08-19;-0,012;-0,142;-0,057;-0,001;-0,050;-0,145;0,034;0,076;-0,088;-0,000;-0,009;0,007;0,002;-0,096;-0,029;-0,088;-0,027;
2025-08-20;-0,007;-0,136;-0,056;0,000;-0,051;-0,147;0,035;0,080;-0,091;0,000;-0,012;0,009;-0,003;-0,099;-0,032;-0,092;-0,026;
2025-08-21;-0,009;-0,132;-0,059;-0,003;-0,052;-0,144;0,033;0,075;-0,088;-0,001;-0,003;0,009;-0,002;-0,097;-0,032;-0,090;-0,027;
2025-08-22;0,001;-0,121;-0,050;0,006;-0,047;-0,140;0,034;0,082;-0,081;0,000;-0,010;0,009;0,001;-0,095;-0,028;-0,087;-0,024;
2025-08-25;-0,009;-0,126;-0,055;-0,000;-0,049;-0,139;0,030;0,072;-0,077;-0,001;-0,013;0,007;-0,000;-0,093;-0,030;-0,085;-0,026;
2025-08-26;-0,006;-0,121;-0,048;0,007;-0,050;-0,137;0,030;0,073;-0,073;-0,001;-0,015;0,006;0,001;-0,093;-0,030;-0,086;-0,030;
2025-08-27;-0,006;-0,118;-0,045;0,008;-0,050;-0,140;0,032;0,074;-0,078;-0,000;-0,016;0,006;0,003;-0,096;-0,029;-0,088;-0,032;
2025-08-28;-0,009;-0,121;-0,041;0,007;-0,052;-0,143;0,028;0,071;-0,080;-0,000;-0,015;0,003;-0,001;-0,102;-0,032;-0,094;-0,035;
2025-08-29;-0,011;-0,120;-0,050;-0,000;-0,055;-0,145;0,024;0,067;-0,076;-0,001;-0,022;0,002;-0,001;-0,101;-0,032;-0,095;-0,036;
2025-09-01;-0,013;-0,123;-0,053;-0,003;-0,057;-0,145;;;-0,077;-0,002;-0,021;0,002;;-0,104;;-0,096;-0,040;
2025-09-02;-0,017;-0,123;-0,057;-0,006;-0,062;-0,150;0,016;0,057;-0,087;-0,003;-0,028;-0,002;-0,008;-0,103;-0,038;-0,096;-0,043;
2025-09-03;-0,014;-0,125;-0,053;-0,002;-0,060;-0,147;0,018;0,059;-0,084;-0,002;-0,028;-0,001;-0,006;-0,102;-0,036;-0,095;-0,043;
2025-09-04;-0,013;-0,125;-0,050;0,001;-0,056;-0,150;0,022;0,061;-0,093;-0,001;-0,024;-0,000;-0,003;-0,103;-0,034;-0,097;-0,038;
2025-09-05;-0,013;-0,126;-0,046;0,000;-0,056;-0,139;0,022;0,065;-0,084;0,000;-0,021;-0,001;-0,004;-0,102;-0,034;-0,096;-0,039;
2025-09-08;-0,015;-0,128;-0,044;0,001;-0,054;-0,140;0,022;0,062;-0,084;0,001;-0,017;-0,000;-0,004;-0,098;-0,034;-0,093;-0,038;
2025-09-09;-0,015;-0,129;-0,044;0,002;-0,054;-0,136;0,019;0,059;-0,078;0,001;-0,022;-0,000;-0,006;-0,093;-0,034;-0,089;-0,038;
2025-09-10;-0,015;-0,122;-0,039;0,002;-0,055;-0,131;0,013;0,057;-0,077;0,001;-0,017;-0,002;-0,007;-0,089;-0,033;-0,087;-0,039;
2025-09-11;-0,012;-0,120;-0,039;0,004;-0,053;-0,130;0,017;0,062;-0,073;0,001;-0,017;-0,002;-0,006;-0,088;-0,032;-0,085;-0,037;
2025-09-12;-0,016;-0,124;-0,042;0,001;-0,052;-0,131;0,014;0,057;-0,072;0,000;-0,019;-0,002;-0,005;-0,083;-0,030;-0,080;-0,037;
2025-09-15;-0,016;-0,123;-0,036;0,004;-0,053;-0,132;0,012;0,056;-0,070;0,001;;-0,002;-0,007;-0,085;-0,032;-0,081;-0,038;
2025-09-16;-0,017;-0,125;-0,040;0,001;-0,055;-0,132;0,007;0,052;-0,070;0,001;-0,021;-0,003;-0,008;-0,082;-0,033;-0,079;-0,040;
2025-09-17;-0,018;-0,126;-0,043;-0,002;-0,054;-0,130;0,007;0,051;-0,062;0,001;-0,022;-0,002;-0,009;-0,079;-0,033;-0,075;-0,039;
2025-09-18;-0,014;-0,124;-0,034;0,003;-0,050;-0,129;0,015;0,055;-0,063;0,000;-0,017;0,001;-0,002;-0,075;-0,026;-0,071;-0,034;
2025-09-19;-0,012;-0,119;-0,026;0,010;-0,048;-0,126;0,016;0,057;-0,060;-0,000;-0,019;0,003;-0,000;-0,076;-0,024;-0,072;-0,032;
2025-09-22;-0,009;-0,114;-0,021;0,013;-0,048;-0,124;0,018;0,059;-0,058;-0,000;-0,017;0,003;-0,001;-0,077;-0,025;-0,072;-0,035;
2025-09-23;-0,011;-0,113;-0,028;0,006;-0,048;-0,124;0,015;0,056;-0,062;-0,000;;0,004;-0,002;-0,080;-0,025;-0,074;-0,034;
2025-09-24;-0,013;-0,110;-0,031;0,003;-0,050;-0,125;0,014;0,053;-0,061;-0,000;-0,018;0,003;-0,003;-0,076;-0,025;-0,069;-0,036;
2025-09-25;-0,014;-0,107;-0,033;0,002;-0,052;-0,128;0,013;0,050;-0,060;-0,001;-0,021;0,002;-0,005;-0,076;-0,027;-0,069;-0,038;
2025-09-26;-0,008;-0,101;-0,030;0,006;-0,051;-0,127;0,016;0,056;-0,063;-0,000;-0,019;0,004;-0,002;-0,083;-0,025;-0,076;-0,036;
2025-09-29;-0,011;-0,105;-0,031;0,005;-0,049;;0,015;0,055;;0,001;-0,021;0,003;-0,001;-0,080;-0,024;-0,073;-0,034;
2025-09-30;-0,008;-0,105;-0,028;0,008;-0,047;-0,117;0,019;0,059;-0,050;0,001;-0,018;0,005;-0,003;-0,078;-0,023;-0,071;-0,032;
2025-10-01;-0,007;-0,105;-0,027;0,006;-0,046;;0,017;0,056;;0,001;-0,021;0,005;-0,004;-0,077;-0,024;-0,070;-0,027;
2025-10-02;;;;;-0,042;-0,117;0,016;0,053;-0,044;0,001;-0,023;0,005;0,000;-0,069;-0,019;-0,064;-0,024;
2025-10-03;-0,004;-0,104;-0,025;0,005;;-0,112;;;-0,042;;;;;;;-0,064;;
2025-10-06;-0,003;-0,100;-0,020;0,006;-0,039;;0,019;0,057;;0,001;-0,007;0,004;0,000;-0,068;-0,017;;-0,023;
2025-10-07;-0,005;-0,102;-0,026;0,004;-0,041;;0,017;0,053;;0,001;-0,010;0,003;0,002;;-0,017;;-0,024;
2025-10-08;-0,003;-0,097;-0,016;0,010;-0,038;-0,111;0,022;0,058;-0,043;0,002;-0,012;0,004;0,003;-0,066;-0,017;-0,062;-0,022;
2025-10-09;-0,005;-0,100;-0,013;0,012;-0,037;-0,107;0,021;0,056;-0,041;0,002;-0,009;0,005;0,006;-0,063;-0,014;-0,058;-0,022;
2025-10-10;-0,010;-0,109;-0,029;0,000;-0,043;;0,016;0,054;;0,003;-0,017;0,004;0,010;-0,062;-0,012;-0,059;-0,022;
2025-10-13;-0,007;-0,099;-0,016;0,008;-0,041;-0,110;0,018;0,053;-0,054;0,003;;0,005;0,002;-0,069;-0,019;-0,065;-0,027;
2025-10-14;-0,001;-0,096;-0,021;0,007;-0,040;-0,117;0,017;0,056;-0,064;0,004;-0,019;0,005;-0,001;-0,074;-0,020;-0,068;-0,025;
2025-10-15;-0,002;-0,096;-0,021;0,005;-0,038;-0,107;0,016;0,053;-0,052;0,006;-0,010;0,006;0,002;-0,070;-0,016;-0,063;-0,024;
2025-10-16;-0,004;-0,100;-0,021;0,002;-0,039;-0,106;0,015;0,053;-0,050;0,005;-0,011;0,007;0,001;-0,067;-0,017;-0,060;-0,022;
2025-10-17;-0,002;-0,107;-0,023;0,002;-0,041;-0,114;0,018;0,054;-0,059;0,005;-0,010;0,007;-0,003;-0,071;-0,019;-0,065;-0,021;
2025-10-20;-0,002;-0,101;-0,020;0,005;-0,037;-0,111;0,021;0,058;-0,057;0,005;-0,005;0,005;0,001;-0,066;-0,016;-0,060;-0,022;
2025-10-21;-0,003;-0,111;-0,020;0,005;-0,035;-0,110;0,023;0,062;-0,054;0,006;-0,008;0,004;0,002;-0,065;-0,016;-0,059;-0,023;
2025-10-22;-0,002;-0,110;-0,026;0,002;-0,038;-0,110;0,021;0,063;-0,057;0,005;-0,008;0,002;0,001;-0,067;-0,016;-0,061;-0,023;
2025-10-23;-0,002;-0,105;-0,020;0,006;-0,036;-0,110;0,023;0,065;-0,058;0,005;-0,010;0,002;0,000;-0,069;-0,018;-0,062;-0,024;
2025-10-24;-0,003;-0,109;-0,016;0,008;-0,032;;0,024;0,065;;0,004;-0,010;0,001;0,005;-0,066;-0,015;-0,059;-0,023;
2025-10-27;0,000;-0,111;-0,008;0,015;-0,029;-0,101;0,025;0,066;-0,041;0,005;-0,005;0,003;0,009;-0,059;-0,011;-0,053;-0,021;
2025-10-28;-0,002;-0,112;-0,005;0,018;-0,030;-0,101;0,022;0,062;-0,042;0,005;-0,004;0,004;0,010;-0,062;-0,011;-0,055;-0,022;
2025-10-29;-0,009;-0,109;-0,003;0,019;-0,031;;0,012;0,051;;0,005;-0,008;0,002;0,012;-0,058;-0,010;-0,052;-0,023;
2025-10-30;-0,012;-0,109;-0,009;0,011;-0,031;-0,096;0,012;0,048;-0,041;0,005;-0,002;0,003;0,014;-0,056;-0,009;-0,050;-0,023;
2025-10-31;-0,010;-0,108;-0,007;0,013;-0,031;-0,098;0,013;0,051;-0,044;0,004;-0,003;0,002;0,016;-0,056;-0,009;-0,051;-0,025;
2025-11-03;-0,008;-0,107;-0,004;0,017;-0,032;-0,092;0,013;0,054;-0,041;0,004;;0,003;0,015;-0,051;-0,010;-0,047;-0,025;
2025-11-04;-0,011;-0,114;-0,015;0,009;-0,034;-0,094;0,013;0,051;-0,049;0,004;-0,002;0,004;0,017;-0,053;-0,009;-0,049;-0,024;
2025-11-05;-0,008;-0,108;-0,012;0,011;-0,033;-0,093;0,016;0,054;-0,045;0,004;-0,000;0,005;0,016;-0,057;-0,009;-0,052;-0,023;
2025-11-06;-0,010;-0,107;-0,020;0,002;-0,035;-0,091;0,014;0,054;-0,043;0,004;-0,003;0,004;0,013;-0,053;-0,010;-0,047;-0,022;
2025-11-07;-0,006;-0,100;-0,020;0,004;-0,037;-0,094;0,016;0,057;-0,051;0,003;-0,003;0,006;0,006;-0,060;-0,016;-0,054;-0,025;
2025-11-10;-0,007;-0,095;-0,014;0,008;-0,032;-0,094;0,015;0,053;-0,044;0,004;-0,004;0,005;0,013;-0,056;-0,011;-0,050;-0,021;
2025-11-11;-0,002;-0,091;-0,018;0,008;-0,031;-0,095;0,015;0,059;-0,044;0,004;-0,004;0,006;0,011;-0,057;-0,012;-0,052;-0,017;
2025-11-12;-0,002;-0,092;-0,020;0,004;-0,029;-0,096;0,013;0,054;-0,051;0,004;-0,002;0,005;0,012;-0,056;-0,008;-0,051;-0,012;
2025-11-13;-0,009;-0,099;-0,034;-0,007;-0,035;-0,096;0,009;0,050;-0,048;0,003;-0,005;0,004;0,007;-0,057;-0,012;-0,051;-0,014;
2025-11-14;-0,009;-0,096;-0,031;-0,006;-0,037;-0,100;0,009;0,047;-0,058;0,003;-0,004;0,004;0,001;-0,063;-0,017;-0,057;-0,020;
2025-11-17;-0,015;-0,104;-0,038;-0,011;-0,040;-0,100;0,004;0,042;-0,061;0,003;-0,006;0,002;0,005;-0,061;-0,014;-0,056;-0,021;
2025-11-18;-0,014;-0,100;-0,041;-0,012;-0,046;-0,108;0,002;0,042;-0,069;0,003;-0,020;0,002;-0,005;-0,069;-0,023;-0,064;-0,029;
