
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-07;-0,082;-0,059;-0,082;-0,050;-0,061;-0,104;-0,008;-0,067;-0,012;-0,065;-0,059;-0,063;-0,065;-0,058;-0,063;-0,059;-0,069;
2025-04-08;-0,082;-0,056;-0,079;-0,045;-0,052;-0,100;-0,008;-0,036;-0,009;-0,043;-0,065;-0,045;-0,068;-0,050;-0,047;-0,044;-0,052;
2025-04-09;-0,038;-0,050;-0,093;-0,033;-0,042;-0,118;-0,007;-0,057;-0,007;-0,062;-0,074;-0,063;-0,076;-0,063;-0,064;-0,064;-0,069;
2025-04-10;-0,057;-0,046;-0,079;-0,038;-0,040;-0,102;-0,006;-0,041;-0,009;-0,042;-0,060;-0,043;-0,063;-0,047;-0,045;-0,046;-0,050;
2025-04-11;-0,056;-0,041;-0,073;-0,032;-0,039;-0,095;-0,005;-0,043;-0,002;-0,045;-0,057;-0,047;-0,059;-0,044;-0,048;-0,050;-0,052;
2025-04-14;-0,060;-0,037;-0,072;-0,029;-0,037;-0,084;-0,004;-0,035;-0,005;-0,037;-0,053;-0,039;-0,056;-0,038;-0,041;-0,043;-0,046;
2025-04-15;-0,057;-0,029;-0,065;-0,023;-0,030;-0,080;-0,004;-0,030;-0,004;-0,034;-0,047;-0,034;-0,049;-0,027;-0,036;-0,035;-0,040;
2025-04-16;-0,063;-0,035;-0,067;-0,023;-0,028;-0,092;-0,003;-0,027;0,002;-0,045;-0,053;-0,043;-0,056;-0,031;-0,044;-0,041;-0,046;
2025-04-17;-0,069;-0,039;-0,066;-0,025;-0,032;-0,089;-0,002;-0,026;-0,002;-0,052;-0,055;-0,048;-0,058;-0,034;-0,049;-0,046;-0,051;
2025-04-22;-0,079;-0,040;-0,073;-0,032;-0,039;-0,098;-0,001;-0,024;-0,006;-0,065;-0,060;-0,057;-0,063;-0,037;-0,058;-0,052;-0,061;
2025-04-23;;-0,031;-0,064;-0,028;-0,036;-0,081;-0,002;-0,018;-0,009;-0,043;-0,044;-0,038;-0,047;-0,024;-0,039;-0,031;-0,042;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,046;;;;;;;-0,011;;;;;;;;;;
2025-04-29;-0,047;-0,023;-0,056;-0,017;-0,023;-0,074;-0,002;;-0,006;-0,039;-0,043;-0,033;-0,044;-0,016;-0,034;-0,030;-0,037;
2025-04-30;-0,043;-0,018;-0,055;-0,012;-0,017;-0,073;-0,001;-0,015;-0,006;-0,042;-0,037;-0,035;-0,039;-0,016;-0,036;-0,033;-0,038;
2025-05-02;-0,028;-0,012;-0,038;-0,004;-0,008;-0,047;-0,003;-0,010;-0,003;-0,027;-0,027;-0,023;-0,030;-0,008;-0,024;-0,022;-0,027;
2025-05-05;;-0,012;;-0,006;-0,010;;-0,003;;-0,005;-0,026;;-0,022;;-0,006;-0,023;-0,020;-0,027;
2025-05-06;-0,037;;;;;;;;;;;;;;;;;
2025-05-07;-0,036;-0,015;-0,040;-0,008;-0,013;-0,051;-0,001;-0,009;-0,006;-0,029;-0,025;-0,025;-0,030;-0,009;-0,025;-0,021;-0,029;
2025-05-08;-0,028;-0,011;-0,036;-0,002;-0,008;-0,044;-0,002;-0,005;-0,004;-0,026;-0,025;-0,023;-0,028;-0,009;-0,023;-0,017;-0,027;
2025-05-09;-0,030;-0,010;-0,033;-0,004;-0,009;-0,040;-0,003;-0,003;-0,005;-0,022;-0,022;-0,019;-0,025;-0,006;-0,020;-0,011;-0,024;
2025-05-12;-0,008;0,003;-0,019;0,006;-0,001;-0,019;-0,005;0,004;-0,004;-0,010;-0,008;-0,009;-0,012;-0,002;-0,009;0,002;-0,016;
2025-05-13;-0,006;0,004;-0,024;0,005;-0,002;-0,025;-0,005;-0,000;-0,005;-0,006;-0,013;-0,007;-0,017;-0,001;-0,008;0,002;-0,012;
2025-05-14;-0,007;0,003;-0,021;0,002;-0,005;-0,020;-0,005;-0,008;-0,005;-0,007;-0,008;-0,008;-0,011;-0,001;-0,008;-0,000;-0,012;
2025-05-15;-0,006;0,006;-0,020;0,007;0,001;-0,024;-0,004;-0,004;-0,003;-0,007;-0,007;-0,007;-0,011;0,001;-0,007;-0,001;-0,011;
2025-05-16;-0,004;0,008;-0,020;0,010;0,002;-0,025;-0,003;-0,001;-0,004;-0,002;-0,006;-0,002;-0,010;0,005;-0,003;0,004;-0,006;
2025-05-19;;0,006;-0,022;0,009;0,005;-0,027;-0,002;-0,000;-0,002;-0,005;-0,012;-0,005;-0,015;0,004;-0,005;0,001;-0,009;
2025-05-20;-0,008;0,007;-0,023;0,009;0,003;-0,028;-0,003;0,001;-0,003;-0,005;-0,011;-0,003;-0,015;0,009;-0,004;0,002;-0,007;
2025-05-21;-0,017;0,001;-0,023;0,003;-0,002;-0,025;-0,004;-0,005;-0,004;-0,012;-0,012;-0,009;-0,016;0,006;-0,010;-0,005;-0,013;
2025-05-22;-0,017;-0,002;-0,026;0,003;-0,004;-0,029;-0,004;-0,005;-0,005;-0,012;-0,014;-0,011;-0,018;0,002;-0,011;-0,010;-0,015;
2025-05-23;-0,021;-0,008;-0,028;0,001;-0,004;-0,034;-0,003;-0,010;-0,007;-0,020;-0,014;-0,017;-0,019;-0,003;-0,017;-0,014;-0,019;
2025-05-26;;-0,004;-0,029;;;-0,039;-0,002;-0,003;-0,007;;-0,017;;-0,021;0,002;;;;
2025-05-27;-0,014;0,001;-0,027;0,006;0,001;-0,035;-0,001;0,003;-0,006;-0,011;-0,016;-0,009;-0,019;0,006;-0,010;-0,005;-0,010;
2025-05-28;-0,012;-0,000;-0,024;0,006;0,001;-0,034;-0,001;0,002;-0,004;-0,007;-0,014;-0,006;-0,018;0,004;-0,008;-0,002;-0,008;
2025-05-30;-0,012;-0,002;;0,004;0,002;;0,000;0,001;-0,005;-0,012;-0,016;-0,008;-0,020;0,004;-0,010;-0,006;-0,011;
2025-06-02;;-0,004;-0,031;0,001;0,001;-0,040;-0,000;0,000;-0,005;-0,017;-0,022;-0,012;-0,026;-0,000;-0,014;-0,012;-0,015;
2025-06-03;-0,007;;;;;;;;;;;;;;;;;
2025-06-04;-0,003;0,002;-0,018;0,006;0,005;-0,024;-0,000;0,002;-0,002;-0,005;-0,012;-0,002;-0,014;0,007;-0,003;0,000;-0,003;
2025-06-05;;0,002;-0,017;0,005;0,005;-0,019;-0,002;-0,001;-0,001;-0,009;-0,011;-0,005;-0,013;0,007;-0,006;-0,004;-0,006;
2025-06-09;-0,001;0,005;-0,014;0,006;0,004;-0,015;-0,000;0,004;0,000;-0,002;-0,004;0,001;-0,005;0,010;0,000;0,004;-0,001;
2025-06-10;0,001;0,006;-0,009;0,006;0,006;-0,009;0,001;0,002;-0,000;-0,004;-0,004;-0,000;-0,005;0,011;-0,001;0,004;-0,002;
2025-06-11;-0,000;0,004;-0,006;0,004;0,006;-0,004;0,001;0,004;-0,001;-0,002;-0,001;0,002;-0,002;0,011;0,001;0,005;-0,001;
2025-06-12;-0,003;0,000;-0,008;0,002;0,004;-0,009;0,002;0,000;-0,001;-0,011;-0,010;-0,006;-0,010;0,006;-0,007;-0,005;-0,008;
2025-06-13;-0,011;-0,004;-0,013;-0,003;-0,003;-0,012;-0,000;-0,003;-0,003;-0,009;-0,010;-0,005;-0,011;0,003;-0,006;-0,006;-0,007;
2025-06-16;-0,006;-0,001;-0,008;0,000;0,000;-0,006;0,000;-0,002;-0,001;-0,009;-0,011;-0,005;-0,011;0,005;-0,006;-0,005;-0,006;
2025-06-17;-0,009;-0,004;-0,010;-0,003;-0,004;-0,008;0,000;-0,005;-0,003;-0,009;-0,009;-0,006;-0,011;0,000;-0,006;-0,005;-0,007;
2025-06-18;-0,008;-0,002;-0,009;-0,001;-0,001;-0,010;0,001;-0,000;-0,001;-0,003;-0,006;-0,002;-0,006;0,001;-0,002;-0,001;-0,003;
2025-06-19;-0,006;-0,003;-0,012;;;-0,014;0,000;0,002;0,001;;-0,010;;-0,010;-0,000;;;;
2025-06-23;0,001;-0,003;-0,003;0,005;0,006;-0,008;0,001;-0,004;0,003;-0,003;-0,006;-0,001;-0,007;0,000;-0,002;0,002;-0,004;
2025-06-24;0,003;-0,000;0,001;0,005;0,005;-0,002;0,001;-0,002;0,003;-0,002;-0,002;-0,000;-0,002;0,004;-0,000;0,002;-0,002;
2025-06-25;0,000;-0,002;0,003;0,001;0,001;0,004;-0,000;-0,001;0,001;0,002;0,002;0,002;0,002;0,001;0,002;0,002;0,000;
2025-06-26;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
