
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-02;-0,032;-0,017;-0,037;-0,015;-0,021;-0,032;-0,007;-0,026;-0,011;-0,030;-0,017;-0,026;-0,026;-0,026;-0,026;-0,023;-0,035;
2025-04-03;-0,068;-0,036;;-0,036;-0,037;;-0,006;;-0,018;-0,051;-0,033;-0,045;-0,040;-0,035;-0,044;-0,043;-0,052;
2025-04-04;-0,089;-0,049;;-0,046;-0,053;;-0,006;-0,059;-0,013;-0,054;;-0,051;;-0,046;-0,048;-0,055;-0,057;
2025-04-07;-0,087;-0,065;-0,082;-0,056;-0,066;-0,106;-0,007;-0,075;-0,016;-0,072;-0,058;-0,070;-0,065;-0,064;-0,069;-0,066;-0,076;
2025-04-08;-0,087;-0,062;-0,079;-0,050;-0,058;-0,102;-0,007;-0,045;-0,013;-0,050;-0,065;-0,052;-0,068;-0,056;-0,054;-0,052;-0,059;
2025-04-09;-0,043;-0,056;-0,093;-0,038;-0,047;-0,120;-0,007;-0,065;-0,011;-0,069;-0,074;-0,070;-0,076;-0,069;-0,070;-0,071;-0,076;
2025-04-10;-0,062;-0,052;-0,079;-0,044;-0,045;-0,105;-0,006;-0,050;-0,013;-0,049;-0,060;-0,050;-0,063;-0,053;-0,052;-0,054;-0,057;
2025-04-11;-0,061;-0,047;-0,074;-0,037;-0,045;-0,097;-0,005;-0,052;-0,006;-0,052;-0,057;-0,054;-0,059;-0,049;-0,054;-0,057;-0,060;
2025-04-14;-0,065;-0,044;-0,072;-0,035;-0,043;-0,086;-0,004;-0,044;-0,009;-0,044;-0,052;-0,046;-0,056;-0,044;-0,047;-0,050;-0,053;
2025-04-15;-0,062;-0,035;-0,066;-0,029;-0,036;-0,082;-0,004;-0,039;-0,008;-0,041;-0,046;-0,041;-0,049;-0,033;-0,042;-0,042;-0,047;
2025-04-16;-0,068;-0,041;-0,068;-0,029;-0,034;-0,094;-0,003;-0,036;-0,002;-0,052;-0,053;-0,050;-0,056;-0,037;-0,050;-0,048;-0,054;
2025-04-17;-0,074;-0,046;-0,067;-0,031;-0,038;-0,091;-0,002;-0,035;-0,006;-0,059;-0,054;-0,055;-0,058;-0,040;-0,055;-0,053;-0,058;
2025-04-22;-0,084;-0,047;-0,073;-0,038;-0,044;-0,100;-0,001;-0,033;-0,010;-0,072;-0,059;-0,064;-0,063;-0,043;-0,064;-0,059;-0,069;
2025-04-23;;-0,037;-0,064;-0,034;-0,042;-0,084;-0,002;-0,027;-0,013;-0,050;-0,043;-0,045;-0,047;-0,030;-0,045;-0,038;-0,050;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,051;;;;;;;-0,020;;;;;;;;;;
2025-04-29;-0,052;-0,029;-0,057;-0,023;-0,028;-0,076;-0,002;;-0,010;-0,046;-0,042;-0,040;-0,044;-0,022;-0,040;-0,037;-0,044;
2025-04-30;-0,048;-0,024;-0,056;-0,018;-0,022;-0,076;-0,001;-0,023;-0,010;-0,049;-0,036;-0,042;-0,039;-0,022;-0,042;-0,040;-0,045;
2025-05-02;-0,033;-0,019;-0,038;-0,010;-0,013;-0,049;-0,002;-0,019;-0,007;-0,034;-0,027;-0,030;-0,030;-0,014;-0,030;-0,029;-0,034;
2025-05-05;;-0,018;;-0,012;-0,016;;-0,002;;-0,009;-0,033;;-0,029;;-0,012;-0,029;-0,027;-0,034;
2025-05-06;-0,042;;;;;;;;;;;;;;;;;
2025-05-07;-0,041;-0,022;-0,041;-0,014;-0,018;-0,054;-0,001;-0,017;-0,010;-0,036;-0,025;-0,032;-0,030;-0,015;-0,031;-0,028;-0,036;
2025-05-08;-0,033;-0,017;-0,037;-0,008;-0,014;-0,046;-0,002;-0,013;-0,008;-0,033;-0,024;-0,029;-0,028;-0,015;-0,029;-0,024;-0,034;
2025-05-09;-0,035;-0,016;-0,034;-0,010;-0,014;-0,043;-0,003;-0,011;-0,009;-0,029;-0,021;-0,026;-0,025;-0,012;-0,026;-0,018;-0,031;
2025-05-12;-0,013;-0,003;-0,020;0,001;-0,006;-0,021;-0,004;-0,005;-0,007;-0,017;-0,008;-0,016;-0,012;-0,008;-0,015;-0,005;-0,023;
2025-05-13;-0,011;-0,003;-0,024;-0,001;-0,008;-0,028;-0,005;-0,009;-0,009;-0,013;-0,013;-0,014;-0,017;-0,007;-0,014;-0,005;-0,019;
2025-05-14;-0,012;-0,003;-0,022;-0,004;-0,010;-0,023;-0,005;-0,016;-0,009;-0,014;-0,008;-0,015;-0,011;-0,007;-0,014;-0,008;-0,020;
2025-05-15;-0,011;-0,000;-0,021;0,001;-0,005;-0,026;-0,004;-0,013;-0,007;-0,014;-0,007;-0,014;-0,011;-0,005;-0,013;-0,009;-0,018;
2025-05-16;-0,009;0,002;-0,021;0,004;-0,004;-0,027;-0,002;-0,010;-0,008;-0,009;-0,006;-0,009;-0,010;-0,001;-0,009;-0,003;-0,013;
2025-05-19;;0,000;-0,022;0,003;-0,001;-0,030;-0,002;-0,009;-0,006;-0,012;-0,011;-0,011;-0,015;-0,002;-0,012;-0,007;-0,016;
2025-05-20;-0,013;0,000;-0,023;0,003;-0,002;-0,030;-0,003;-0,008;-0,007;-0,012;-0,010;-0,010;-0,015;0,003;-0,010;-0,005;-0,014;
2025-05-21;-0,022;-0,005;-0,024;-0,003;-0,008;-0,027;-0,004;-0,014;-0,007;-0,019;-0,012;-0,016;-0,017;-0,000;-0,016;-0,012;-0,020;
2025-05-22;-0,022;-0,009;-0,026;-0,003;-0,010;-0,031;-0,004;-0,013;-0,009;-0,019;-0,013;-0,017;-0,018;-0,004;-0,017;-0,017;-0,022;
2025-05-23;-0,026;-0,014;-0,028;-0,005;-0,009;-0,036;-0,002;-0,018;-0,011;-0,027;-0,013;-0,024;-0,019;-0,009;-0,023;-0,021;-0,026;
2025-05-26;;-0,011;-0,030;;;-0,042;-0,002;-0,011;-0,011;;-0,017;;-0,021;-0,004;;;;
2025-05-27;-0,019;-0,005;-0,027;0,000;-0,005;-0,037;-0,001;-0,005;-0,010;-0,018;-0,015;-0,016;-0,019;0,001;-0,016;-0,013;-0,017;
2025-05-28;-0,017;-0,007;-0,024;0,000;-0,005;-0,037;-0,001;-0,006;-0,008;-0,014;-0,014;-0,013;-0,018;-0,002;-0,014;-0,009;-0,015;
2025-05-30;-0,017;-0,008;;-0,002;-0,004;;0,000;-0,008;-0,009;-0,019;-0,016;-0,015;-0,020;-0,002;-0,016;-0,013;-0,018;
2025-06-02;;-0,010;-0,031;-0,004;-0,005;-0,042;0,000;-0,009;-0,009;-0,024;-0,022;-0,019;-0,026;-0,006;-0,020;-0,019;-0,022;
2025-06-03;-0,012;;;;;;;;;;;;;;;;;
2025-06-04;-0,008;-0,004;-0,018;-0,000;-0,001;-0,026;0,000;-0,006;-0,006;-0,012;-0,011;-0,009;-0,014;0,001;-0,009;-0,007;-0,011;
2025-06-05;;-0,004;-0,017;-0,001;-0,000;-0,021;-0,001;-0,010;-0,005;-0,016;-0,010;-0,012;-0,013;0,001;-0,012;-0,011;-0,014;
2025-06-09;-0,006;-0,002;-0,015;0,000;-0,001;-0,017;-0,000;-0,004;-0,004;-0,009;-0,004;-0,006;-0,005;0,005;-0,006;-0,003;-0,008;
2025-06-10;-0,004;-0,000;-0,010;0,001;0,001;-0,011;0,001;-0,006;-0,004;-0,011;-0,004;-0,007;-0,005;0,005;-0,007;-0,003;-0,009;
2025-06-11;-0,005;-0,002;-0,007;-0,001;0,000;-0,006;0,001;-0,005;-0,004;-0,009;-0,001;-0,005;-0,002;0,005;-0,005;-0,002;-0,009;
2025-06-12;-0,008;-0,006;-0,009;-0,004;-0,001;-0,011;0,002;-0,008;-0,005;-0,018;-0,009;-0,013;-0,010;-0,000;-0,013;-0,012;-0,015;
2025-06-13;-0,016;-0,010;-0,014;-0,008;-0,008;-0,014;0,000;-0,012;-0,007;-0,016;-0,010;-0,012;-0,011;-0,003;-0,012;-0,013;-0,015;
2025-06-16;-0,011;-0,007;-0,009;-0,006;-0,005;-0,008;0,001;-0,010;-0,005;-0,016;-0,010;-0,012;-0,011;-0,001;-0,012;-0,013;-0,014;
2025-06-17;-0,014;-0,010;-0,010;-0,009;-0,009;-0,010;0,000;-0,013;-0,007;-0,016;-0,009;-0,013;-0,011;-0,005;-0,012;-0,012;-0,014;
2025-06-18;-0,013;-0,008;-0,010;-0,007;-0,007;-0,012;0,001;-0,009;-0,005;-0,010;-0,005;-0,009;-0,006;-0,005;-0,008;-0,008;-0,010;
2025-06-19;-0,011;-0,009;-0,012;;;-0,016;0,000;-0,006;-0,003;;-0,010;;-0,011;-0,006;;;;
2025-06-23;-0,004;-0,010;-0,004;-0,001;0,001;-0,011;0,001;-0,013;-0,001;-0,010;-0,006;-0,008;-0,007;-0,006;-0,008;-0,005;-0,011;
2025-06-24;-0,002;-0,007;-0,000;-0,001;-0,001;-0,004;0,001;-0,011;-0,001;-0,009;-0,002;-0,007;-0,002;-0,002;-0,007;-0,005;-0,009;
2025-06-25;-0,005;-0,008;0,003;-0,005;-0,004;0,002;0,000;-0,009;-0,003;-0,005;0,002;-0,005;0,002;-0,005;-0,004;-0,005;-0,007;
2025-06-26;-0,005;-0,006;-0,001;-0,006;-0,006;-0,002;0,000;-0,009;-0,004;-0,007;0,000;-0,007;-0,000;-0,006;-0,006;-0,007;-0,007;
2025-06-27;0,000;0,000;0,001;-0,001;-0,000;0,001;-0,000;0,001;-0,000;-0,003;0,002;-0,002;0,001;0,000;-0,002;-0,002;-0,002;
2025-06-30;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
