
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-25;-0,013;-0,129;-0,177;-0,052;-0,085;-0,235;0,018;0,061;-0,213;-0,010;-0,080;-0,003;-0,065;-0,209;-0,087;-0,187;-0,062;
2025-03-26;-0,015;-0,132;-0,191;-0,063;-0,090;-0,237;0,014;0,057;-0,214;-0,010;-0,079;-0,006;-0,066;-0,207;-0,088;-0,186;-0,065;
2025-03-27;-0,015;-0,134;-0,197;-0,065;-0,092;-0,236;0,012;0,058;-0,210;-0,010;-0,078;-0,007;-0,069;-0,207;-0,090;-0,186;-0,067;
2025-03-28;-0,020;-0,141;-0,210;-0,077;-0,098;-0,244;0,005;0,053;-0,223;-0,009;-0,091;-0,009;-0,080;-0,214;-0,099;-0,192;-0,072;
2025-03-31;-0,022;-0,140;-0,215;-0,080;-0,101;-0,253;0,004;0,049;-0,234;-0,009;-0,097;-0,010;-0,086;-0,219;-0,104;-0,198;-0,076;
2025-04-01;-0,022;-0,136;-0,209;-0,075;-0,100;-0,247;0,005;0,051;-0,229;-0,008;-0,099;-0,009;-0,080;-0,217;-0,100;-0,196;-0,075;
2025-04-02;-0,020;-0,135;-0,206;-0,071;-0,102;-0,245;0,006;0,053;-0,228;-0,008;-0,101;-0,010;-0,082;-0,219;-0,103;-0,198;-0,080;
2025-04-03;-0,044;-0,175;-0,249;-0,108;-0,120;;-0,015;0,037;;-0,007;;-0,017;-0,103;-0,235;-0,122;-0,213;-0,089;
2025-04-04;-0,066;-0,206;-0,269;-0,128;-0,133;;-0,025;0,021;;-0,007;-0,134;-0,012;-0,107;;-0,128;;-0,100;
2025-04-07;-0,075;-0,208;-0,264;-0,126;-0,150;-0,290;-0,035;0,008;-0,302;-0,009;-0,151;-0,015;-0,124;-0,260;-0,147;-0,238;-0,118;
2025-04-08;-0,075;-0,214;-0,264;-0,127;-0,147;-0,287;-0,029;0,017;-0,298;-0,009;-0,120;-0,012;-0,102;-0,267;-0,129;-0,240;-0,109;
2025-04-09;-0,051;-0,182;-0,214;-0,082;-0,141;-0,301;-0,017;0,027;-0,316;-0,008;-0,140;-0,010;-0,121;-0,275;-0,147;-0,248;-0,122;
2025-04-10;-0,064;-0,200;-0,237;-0,101;-0,137;-0,287;-0,023;0,029;-0,300;-0,007;-0,125;-0,012;-0,101;-0,262;-0,127;-0,236;-0,106;
2025-04-11;-0,061;-0,192;-0,234;-0,100;-0,132;-0,282;-0,016;0,029;-0,292;-0,006;-0,127;-0,006;-0,104;-0,258;-0,131;-0,231;-0,103;
2025-04-14;-0,062;-0,194;-0,239;-0,104;-0,129;-0,280;-0,014;0,031;-0,281;-0,005;-0,119;-0,008;-0,097;-0,254;-0,123;-0,228;-0,097;
2025-04-15;-0,059;-0,193;-0,234;-0,101;-0,120;-0,274;-0,008;0,039;-0,278;-0,005;-0,114;-0,007;-0,093;-0,248;-0,118;-0,222;-0,087;
2025-04-16;-0,057;-0,186;-0,242;-0,108;-0,126;-0,276;-0,008;0,040;-0,290;-0,005;-0,111;-0,002;-0,104;-0,255;-0,127;-0,228;-0,090;
2025-04-17;-0,058;-0,185;-0,248;-0,113;-0,130;-0,275;-0,010;0,037;-0,287;-0,003;-0,110;-0,006;-0,111;-0,256;-0,132;-0,230;-0,093;
2025-04-22;-0,061;-0,192;-0,259;-0,123;-0,131;-0,282;-0,017;0,030;-0,296;-0,003;-0,108;-0,010;-0,124;-0,261;-0,141;-0,235;-0,097;
2025-04-23;;;;;-0,122;-0,272;-0,013;0,033;-0,279;-0,003;-0,102;-0,013;-0,103;-0,245;-0,122;-0,220;-0,083;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,046;-0,177;-0,218;-0,091;;;;;;;-0,095;;;;;;;
2025-04-29;-0,047;-0,182;-0,219;-0,091;-0,114;-0,265;-0,002;0,046;-0,272;-0,003;;-0,009;-0,099;-0,244;-0,117;-0,216;-0,075;
2025-04-30;-0,046;-0,187;-0,217;-0,088;-0,109;-0,264;0,003;0,052;-0,271;-0,002;-0,099;-0,009;-0,102;-0,238;-0,119;-0,212;-0,076;
2025-05-02;-0,037;-0,178;-0,198;-0,072;-0,104;-0,246;0,011;0,061;-0,244;-0,004;-0,094;-0,006;-0,086;-0,228;-0,107;-0,202;-0,067;
2025-05-05;;;;;-0,103;;0,009;0,059;;-0,004;;-0,008;-0,085;;-0,106;;-0,065;
2025-05-06;-0,043;-0,183;-0,206;-0,081;;;;;;;;;;;;;;
2025-05-07;-0,045;-0,188;-0,204;-0,080;-0,107;-0,249;0,007;0,056;-0,249;-0,003;-0,093;-0,010;-0,088;-0,227;-0,109;-0,202;-0,068;
2025-05-08;-0,040;-0,180;-0,196;-0,072;-0,102;-0,245;0,013;0,061;-0,242;-0,004;-0,088;-0,007;-0,085;-0,226;-0,107;-0,200;-0,068;
2025-05-09;-0,038;-0,176;-0,196;-0,074;-0,101;-0,242;0,011;0,060;-0,238;-0,004;-0,087;-0,009;-0,082;-0,223;-0,103;-0,198;-0,065;
2025-05-12;-0,023;-0,164;-0,170;-0,052;-0,088;-0,228;0,022;0,068;-0,216;-0,006;-0,080;-0,007;-0,069;-0,210;-0,093;-0,184;-0,062;
2025-05-13;-0,028;-0,162;-0,163;-0,050;-0,088;-0,232;0,020;0,067;-0,223;-0,006;-0,084;-0,009;-0,066;-0,215;-0,092;-0,190;-0,061;
2025-05-14;-0,033;-0,168;-0,163;-0,052;-0,088;-0,230;0,017;0,064;-0,218;-0,007;-0,092;-0,009;-0,067;-0,209;-0,092;-0,184;-0,061;
2025-05-15;-0,027;-0,167;-0,162;-0,050;-0,085;-0,229;0,022;0,069;-0,222;-0,005;-0,088;-0,007;-0,067;-0,209;-0,091;-0,183;-0,059;
2025-05-16;-0,026;-0,169;-0,162;-0,048;-0,083;-0,229;0,025;0,071;-0,223;-0,004;-0,085;-0,007;-0,061;-0,207;-0,086;-0,182;-0,055;
2025-05-19;;;;;-0,085;-0,230;0,024;0,074;-0,225;-0,004;-0,084;-0,006;-0,064;-0,213;-0,089;-0,188;-0,056;
2025-05-20;-0,026;-0,171;-0,167;-0,052;-0,085;-0,231;0,024;0,072;-0,225;-0,004;-0,083;-0,006;-0,065;-0,212;-0,087;-0,187;-0,051;
2025-05-21;-0,034;-0,178;-0,176;-0,062;-0,090;-0,232;0,018;0,066;-0,223;-0,005;-0,089;-0,007;-0,071;-0,214;-0,093;-0,189;-0,054;
2025-05-22;-0,036;-0,180;-0,174;-0,062;-0,094;-0,235;0,018;0,065;-0,227;-0,006;-0,089;-0,008;-0,072;-0,215;-0,095;-0,190;-0,058;
2025-05-23;-0,038;-0,177;-0,179;-0,066;-0,099;-0,237;0,016;0,065;-0,232;-0,004;-0,094;-0,010;-0,079;-0,215;-0,101;-0,191;-0,063;
2025-05-26;;;;;-0,096;-0,238;;;-0,237;-0,003;-0,087;-0,010;;-0,219;;-0,193;-0,057;
2025-05-27;-0,035;-0,174;-0,170;-0,058;-0,090;-0,235;0,021;0,069;-0,233;-0,002;-0,081;-0,009;-0,071;-0,217;-0,093;-0,191;-0,053;
2025-05-28;-0,035;-0,174;-0,169;-0,056;-0,092;-0,232;0,021;0,070;-0,232;-0,003;-0,082;-0,007;-0,066;-0,215;-0,091;-0,190;-0,056;
2025-05-30;-0,034;-0,176;-0,172;-0,056;-0,093;;0,019;0,071;;-0,001;-0,083;-0,008;-0,071;-0,218;-0,092;-0,192;-0,056;
2025-06-02;;;;;-0,095;-0,239;0,017;0,069;-0,237;-0,001;-0,084;-0,009;-0,076;-0,224;-0,097;-0,198;-0,060;
2025-06-03;-0,032;-0,167;-0,163;-0,051;;;;;;;;;;;;;;
2025-06-04;-0,030;-0,166;-0,159;-0,047;-0,089;-0,227;0,021;0,073;-0,221;-0,001;-0,082;-0,005;-0,064;-0,213;-0,086;-0,186;-0,052;
2025-06-05;;;;;-0,089;-0,225;0,020;0,074;-0,217;-0,003;-0,085;-0,004;-0,068;-0,212;-0,089;-0,185;-0,053;
2025-06-09;-0,025;-0,160;-0,153;-0,046;-0,086;-0,223;0,021;0,073;-0,213;-0,002;-0,080;-0,003;-0,061;-0,206;-0,083;-0,178;-0,049;
2025-06-10;-0,022;-0,156;-0,151;-0,043;-0,085;-0,218;0,022;0,075;-0,207;-0,001;-0,082;-0,004;-0,063;-0,206;-0,084;-0,177;-0,049;
2025-06-11;-0,023;-0,154;-0,151;-0,045;-0,087;-0,215;0,020;0,075;-0,202;-0,001;-0,080;-0,004;-0,062;-0,203;-0,083;-0,174;-0,048;
2025-06-12;-0,024;-0,154;-0,152;-0,047;-0,091;-0,217;0,017;0,073;-0,206;0,000;-0,084;-0,004;-0,070;-0,211;-0,090;-0,182;-0,054;
2025-06-13;-0,033;-0,153;-0,162;-0,055;-0,095;-0,222;0,013;0,066;-0,210;-0,001;-0,087;-0,006;-0,068;-0,212;-0,089;-0,184;-0,057;
2025-06-16;-0,032;-0,152;-0,155;-0,051;-0,092;-0,217;0,015;0,069;-0,204;-0,001;-0,086;-0,005;-0,069;-0,212;-0,089;-0,183;-0,055;
2025-06-17;-0,036;-0,152;-0,157;-0,053;-0,095;-0,218;0,012;0,065;-0,206;-0,001;-0,089;-0,006;-0,068;-0,210;-0,090;-0,183;-0,059;
2025-06-18;-0,033;-0,151;-0,154;-0,052;-0,093;-0,218;0,014;0,067;-0,207;-0,000;-0,084;-0,005;-0,063;-0,207;-0,086;-0,179;-0,059;
2025-06-19;-0,029;-0,147;-0,153;-0,050;-0,094;-0,220;;;-0,212;-0,001;-0,082;-0,002;;-0,212;;-0,183;-0,060;
2025-06-23;-0,025;-0,150;-0,147;-0,043;-0,095;-0,212;0,020;0,075;-0,206;-0,001;-0,088;0,000;-0,062;-0,208;-0,085;-0,179;-0,059;
2025-06-24;-0,026;-0,157;-0,142;-0,042;-0,092;-0,208;0,020;0,074;-0,199;-0,001;-0,086;-0,001;-0,061;-0,204;-0,084;-0,174;-0,056;
2025-06-25;-0,028;-0,162;-0,142;-0,044;-0,093;-0,205;0,016;0,070;-0,194;-0,001;-0,085;-0,003;-0,058;-0,200;-0,082;-0,170;-0,058;
2025-06-26;-0,031;-0,157;-0,141;-0,044;-0,091;-0,209;0,015;0,069;-0,198;-0,001;-0,084;-0,003;-0,059;-0,201;-0,084;-0,172;-0,059;
2025-06-27;-0,025;-0,159;-0,139;-0,039;-0,085;-0,207;0,020;0,074;-0,195;-0,002;-0,074;0,000;-0,055;-0,200;-0,080;-0,171;-0,054;
2025-06-30;-0,025;-0,158;-0,136;-0,037;-0,085;-0,208;0,021;0,074;-0,196;-0,002;-0,075;0,001;-0,052;-0,202;-0,077;-0,172;-0,054;
2025-07-01;-0,023;-0,157;-0,143;-0,043;-0,086;;0,019;0,072;;-0,001;-0,079;0,001;-0,053;-0,201;-0,077;-0,171;-0,053;
2025-07-02;-0,021;-0,146;-0,137;-0,040;-0,081;-0,206;0,020;0,071;-0,195;-0,002;-0,080;0,004;-0,052;-0,197;-0,074;-0,168;-0,051;
2025-07-03;-0,018;-0,145;-0,127;-0,033;-0,078;-0,199;0,027;0,076;-0,188;-0,000;-0,074;0,007;-0,047;-0,195;-0,071;-0,165;-0,048;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,025;-0,150;-0,132;-0,036;-0,083;-0,202;0,022;0,073;-0,193;-0,001;-0,081;0,004;-0,047;-0,199;-0,073;-0,170;-0,051;
2025-07-08;-0,024;-0,148;-0,132;-0,039;-0,082;-0,202;0,022;0,071;-0,190;-0,002;-0,085;0,003;-0,048;-0,197;-0,074;-0,167;-0,051;
2025-07-09;-0,021;-0,148;-0,128;-0,034;-0,080;-0,198;0,022;0,073;-0,187;-0,002;-0,085;0,005;-0,045;-0,198;-0,071;-0,168;-0,046;
2025-07-10;-0,022;-0,144;-0,132;-0,038;-0,076;-0,200;0,023;0,071;-0,188;-0,003;-0,088;0,004;-0,047;-0,196;-0,072;-0,166;-0,044;
2025-07-11;-0,024;-0,142;-0,135;-0,041;-0,080;-0,202;0,018;0,068;-0,187;-0,003;-0,089;0,002;-0,047;-0,195;-0,073;-0,166;-0,049;
2025-07-14;-0,021;-0,142;-0,131;-0,035;-0,080;-0,196;0,022;0,071;-0,182;-0,003;-0,087;0,005;-0,046;-0,193;-0,072;-0,163;-0,049;
2025-07-15;-0,025;-0,147;-0,126;-0,035;-0,078;-0,191;0,022;0,068;-0,170;-0,002;-0,085;0,006;-0,040;-0,184;-0,067;-0,156;-0,046;
2025-07-16;-0,018;-0,144;-0,120;-0,028;-0,078;-0,187;0,025;0,073;-0,165;-0,002;-0,086;0,008;-0,038;-0,181;-0,065;-0,152;-0,045;
2025-07-17;-0,017;-0,140;-0,114;-0,024;-0,074;-0,183;0,032;0,077;-0,160;-0,002;-0,078;0,009;-0,035;-0,180;-0,063;-0,151;-0,044;
2025-07-18;-0,022;-0,143;-0,118;-0,027;-0,078;-0,184;0,028;0,076;-0,155;-0,002;-0,083;0,007;-0,040;-0,182;-0,067;-0,153;-0,048;
2025-07-21;-0,022;-0,145;-0,118;-0,028;-0,079;-0,184;0,025;0,074;-0,157;0,000;;0,006;-0,039;-0,181;-0,066;-0,153;-0,049;
2025-07-22;-0,020;-0,141;-0,125;-0,033;-0,080;-0,190;0,023;0,072;-0,165;0,001;-0,087;0,004;-0,046;-0,186;-0,071;-0,158;-0,052;
2025-07-23;-0,017;-0,141;-0,126;-0,035;-0,075;-0,192;0,023;0,071;-0,162;0,001;-0,072;0,003;-0,044;-0,181;-0,069;-0,154;-0,048;
2025-07-24;-0,018;-0,142;-0,122;-0,033;-0,074;-0,190;0,027;0,074;-0,160;-0,002;-0,066;0,005;-0,040;-0,181;-0,066;-0,154;-0,045;
2025-07-25;-0,019;-0,141;-0,119;-0,030;-0,073;-0,190;0,028;0,074;-0,161;-0,002;-0,070;0,005;-0,036;-0,183;-0,066;-0,156;-0,047;
2025-07-28;-0,023;-0,141;-0,116;-0,028;-0,074;-0,190;0,028;0,073;-0,156;-0,001;-0,077;0,003;-0,033;-0,180;-0,064;-0,154;-0,047;
2025-07-29;-0,019;-0,135;-0,111;-0,026;-0,072;-0,185;0,030;0,075;-0,151;-0,001;-0,072;0,003;-0,030;-0,178;-0,060;-0,152;-0,045;
2025-07-30;-0,023;-0,143;-0,109;-0,025;-0,071;-0,187;0,028;0,072;-0,158;-0,001;-0,070;0,004;-0,028;-0,176;-0,059;-0,149;-0,045;
2025-07-31;-0,024;-0,141;-0,109;-0,019;-0,074;-0,186;0,025;0,073;-0,152;-0,001;-0,069;0,002;-0,021;-0,176;-0,055;-0,149;-0,047;
2025-08-01;-0,025;-0,143;-0,118;-0,026;-0,083;-0,191;0,019;0,073;-0,160;-0,001;-0,078;0,001;-0,039;-0,187;-0,070;-0,159;-0,058;
2025-08-04;-0,027;-0,143;-0,113;-0,023;-0,079;-0,191;0,023;0,072;-0,156;0,001;-0,070;0,002;-0,034;-0,183;-0,066;-0,156;-0,054;
2025-08-05;-0,027;-0,141;-0,119;-0,027;-0,079;-0,188;0,019;0,069;-0,155;0,001;-0,068;0,002;-0,030;-0,179;-0,062;-0,152;-0,052;
2025-08-06;-0,027;-0,143;-0,112;-0,022;-0,078;-0,188;0,016;0,068;-0,153;0,000;-0,067;0,003;-0,036;-0,183;-0,067;-0,155;-0,055;
2025-08-07;-0,028;-0,145;-0,115;-0,028;-0,075;-0,183;0,020;0,066;-0,150;0,001;-0,060;0,005;-0,033;-0,178;-0,063;-0,151;-0,049;
2025-08-08;-0,026;-0,144;-0,117;-0,027;-0,074;-0,184;0,016;0,065;-0,150;-0,000;-0,058;0,003;-0,035;-0,181;-0,064;-0,154;-0,049;
2025-08-11;-0,027;-0,145;-0,120;-0,028;-0,074;-0,184;0,016;0,063;-0,147;-0,001;;0,003;-0,033;-0,178;-0,060;-0,151;-0,047;
2025-08-12;-0,019;-0,139;-0,111;-0,022;-0,073;-0,183;0,019;0,070;-0,144;-0,002;-0,053;0,004;-0,037;-0,178;-0,062;-0,152;-0,048;
2025-08-13;-0,020;-0,141;-0,118;-0,028;-0,071;-0,182;0,018;0,068;-0,135;0,000;-0,055;0,003;-0,033;-0,171;-0,059;-0,146;-0,044;
2025-08-14;-0,018;-0,140;-0,117;-0,026;-0,070;-0,180;0,018;0,067;-0,137;-0,001;-0,053;0,005;-0,031;-0,171;-0,057;-0,146;-0,041;
2025-08-15;-0,018;-0,140;-0,119;-0,027;-0,070;-0,180;0,017;0,069;-0,132;-0,002;-0,050;0,005;-0,034;-0,173;-0,058;;-0,040;
2025-08-18;;;;;-0,071;-0,179;0,020;0,069;-0,124;-0,002;-0,045;0,005;-0,035;-0,173;-0,058;-0,146;-0,041;
2025-08-19;-0,017;-0,146;-0,127;-0,033;-0,068;-0,182;0,020;0,070;-0,130;-0,002;-0,048;0,004;-0,034;-0,173;-0,058;-0,146;-0,037;
2025-08-20;-0,012;-0,140;-0,126;-0,031;-0,069;-0,184;0,020;0,073;-0,133;-0,001;-0,051;0,006;-0,040;-0,177;-0,060;-0,149;-0,035;
2025-08-21;-0,014;-0,137;-0,128;-0,034;-0,070;-0,182;0,018;0,068;-0,130;-0,002;-0,042;0,006;-0,038;-0,175;-0,060;-0,148;-0,037;
2025-08-22;-0,004;-0,126;-0,119;-0,026;-0,066;-0,177;0,020;0,075;-0,122;-0,001;-0,049;0,006;-0,036;-0,173;-0,057;-0,145;-0,034;
2025-08-25;-0,014;-0,131;-0,125;-0,032;-0,068;-0,176;0,016;0,066;-0,119;-0,003;-0,052;0,004;-0,037;-0,171;-0,059;-0,143;-0,036;
2025-08-26;-0,010;-0,126;-0,118;-0,024;-0,068;-0,175;0,016;0,067;-0,115;-0,002;-0,054;0,003;-0,036;-0,171;-0,058;-0,144;-0,039;
2025-08-27;-0,011;-0,123;-0,114;-0,024;-0,069;-0,177;0,018;0,068;-0,120;-0,002;-0,055;0,003;-0,034;-0,173;-0,057;-0,146;-0,042;
2025-08-28;-0,014;-0,125;-0,111;-0,025;-0,070;-0,181;0,013;0,065;-0,121;-0,002;-0,054;0,000;-0,037;-0,180;-0,060;-0,152;-0,044;
2025-08-29;-0,016;-0,125;-0,120;-0,032;-0,073;-0,182;0,009;0,061;-0,117;-0,002;-0,062;-0,001;-0,038;-0,178;-0,061;-0,152;-0,046;
2025-09-01;-0,018;-0,127;-0,122;-0,034;-0,075;-0,182;;;-0,119;-0,003;-0,060;-0,001;;-0,182;;-0,154;-0,049;
2025-09-02;-0,022;-0,127;-0,127;-0,038;-0,080;-0,187;0,001;0,050;-0,128;-0,004;-0,068;-0,005;-0,045;-0,180;-0,067;-0,153;-0,053;
2025-09-03;-0,019;-0,129;-0,122;-0,033;-0,078;-0,184;0,003;0,053;-0,126;-0,003;-0,067;-0,004;-0,042;-0,180;-0,065;-0,153;-0,052;
2025-09-04;-0,018;-0,129;-0,120;-0,030;-0,074;-0,187;0,007;0,055;-0,135;-0,003;-0,063;-0,003;-0,039;-0,180;-0,062;-0,155;-0,048;
2025-09-05;-0,018;-0,131;-0,116;-0,031;-0,074;-0,176;0,007;0,058;-0,126;-0,001;-0,061;-0,004;-0,041;-0,179;-0,063;-0,154;-0,048;
2025-09-08;-0,020;-0,132;-0,114;-0,030;-0,072;-0,178;0,007;0,056;-0,126;-0,000;-0,056;-0,003;-0,040;-0,176;-0,062;-0,151;-0,048;
2025-09-09;-0,020;-0,133;-0,113;-0,029;-0,072;-0,174;0,005;0,053;-0,120;-0,001;-0,061;-0,003;-0,042;-0,170;-0,063;-0,147;-0,048;
2025-09-10;-0,020;-0,127;-0,109;-0,029;-0,073;-0,169;-0,001;0,051;-0,118;-0,000;-0,057;-0,005;-0,043;-0,167;-0,061;-0,144;-0,049;
2025-09-11;-0,016;-0,125;-0,108;-0,028;-0,071;-0,167;0,003;0,055;-0,115;-0,000;-0,056;-0,005;-0,043;-0,166;-0,060;-0,143;-0,046;
2025-09-12;-0,021;-0,129;-0,112;-0,031;-0,071;-0,168;-0,000;0,051;-0,114;-0,001;-0,058;-0,005;-0,041;-0,161;-0,058;-0,137;-0,046;
2025-09-15;-0,021;-0,128;-0,106;-0,028;-0,071;-0,170;-0,002;0,050;-0,112;-0,001;;-0,005;-0,043;-0,162;-0,060;-0,139;-0,047;
2025-09-16;-0,022;-0,129;-0,110;-0,031;-0,074;-0,169;-0,007;0,046;-0,112;-0,001;-0,060;-0,006;-0,044;-0,160;-0,062;-0,137;-0,049;
2025-09-17;-0,023;-0,130;-0,113;-0,034;-0,073;-0,167;-0,007;0,045;-0,104;-0,000;-0,061;-0,005;-0,046;-0,157;-0,062;-0,133;-0,049;
2025-09-18;-0,019;-0,128;-0,103;-0,028;-0,068;-0,166;0,000;0,049;-0,105;-0,001;-0,056;-0,002;-0,039;-0,152;-0,055;-0,128;-0,044;
2025-09-19;-0,017;-0,123;-0,096;-0,022;-0,066;-0,163;0,002;0,050;-0,102;-0,002;-0,058;-0,000;-0,037;-0,154;-0,053;-0,130;-0,042;
2025-09-22;-0,014;-0,118;-0,091;-0,019;-0,067;-0,161;0,003;0,053;-0,100;-0,002;-0,057;0,000;-0,037;-0,155;-0,053;-0,130;-0,044;
2025-09-23;-0,016;-0,117;-0,098;-0,025;-0,066;-0,161;-0,000;0,049;-0,104;-0,002;;0,001;-0,039;-0,157;-0,053;-0,132;-0,043;
2025-09-24;-0,018;-0,115;-0,101;-0,029;-0,068;-0,162;-0,001;0,047;-0,103;-0,002;-0,058;0,000;-0,039;-0,153;-0,053;-0,126;-0,045;
2025-09-25;-0,018;-0,112;-0,102;-0,030;-0,070;-0,165;-0,001;0,044;-0,102;-0,002;-0,060;-0,001;-0,042;-0,154;-0,055;-0,127;-0,047;
2025-09-26;-0,013;-0,106;-0,099;-0,026;-0,069;-0,164;0,001;0,050;-0,105;-0,002;-0,058;0,001;-0,039;-0,161;-0,053;-0,134;-0,045;
2025-09-29;-0,016;-0,109;-0,100;-0,026;-0,067;;0,000;0,049;;-0,001;-0,060;0,000;-0,037;-0,157;-0,052;-0,130;-0,044;
2025-09-30;-0,013;-0,110;-0,098;-0,024;-0,065;-0,155;0,004;0,052;-0,092;-0,001;-0,058;0,002;-0,039;-0,155;-0,052;-0,129;-0,042;
2025-10-01;-0,012;-0,110;-0,096;-0,026;-0,064;;0,002;0,050;;-0,001;-0,060;0,002;-0,041;-0,155;-0,052;-0,128;-0,036;
2025-10-02;;;;;-0,060;-0,154;0,002;0,047;-0,086;-0,000;-0,062;0,002;-0,036;-0,146;-0,048;-0,122;-0,033;
2025-10-03;-0,009;-0,108;-0,095;-0,026;;-0,149;;;-0,084;;;;;;;-0,122;;
2025-10-06;-0,008;-0,104;-0,089;-0,025;-0,057;;0,004;0,051;;-0,000;-0,046;0,001;-0,037;-0,146;-0,046;;-0,032;
2025-10-07;-0,010;-0,106;-0,095;-0,027;-0,059;;0,002;0,047;;-0,001;-0,049;0,000;-0,035;;-0,046;;-0,033;
2025-10-08;-0,008;-0,101;-0,085;-0,021;-0,057;-0,148;0,007;0,052;-0,085;0,001;-0,051;0,001;-0,034;-0,144;-0,045;-0,120;-0,032;
2025-10-09;-0,010;-0,105;-0,083;-0,020;-0,055;-0,144;0,006;0,050;-0,082;0,000;-0,049;0,002;-0,030;-0,141;-0,042;-0,116;-0,031;
2025-10-10;-0,015;-0,113;-0,098;-0,031;-0,061;;0,001;0,047;;0,001;-0,056;0,001;-0,027;-0,139;-0,041;-0,117;-0,031;
2025-10-13;-0,012;-0,104;-0,086;-0,023;-0,059;-0,148;0,003;0,047;-0,096;0,002;;0,002;-0,034;-0,147;-0,047;-0,123;-0,036;
2025-10-14;-0,006;-0,101;-0,091;-0,025;-0,058;-0,155;0,002;0,049;-0,106;0,002;-0,058;0,002;-0,038;-0,151;-0,048;-0,126;-0,034;
2025-10-15;-0,007;-0,100;-0,091;-0,027;-0,057;-0,144;0,002;0,046;-0,094;0,004;-0,049;0,003;-0,034;-0,147;-0,045;-0,121;-0,033;
2025-10-16;-0,009;-0,104;-0,091;-0,029;-0,058;-0,144;0,000;0,047;-0,092;0,004;-0,050;0,004;-0,035;-0,144;-0,045;-0,118;-0,031;
2025-10-17;-0,007;-0,111;-0,093;-0,030;-0,060;-0,151;0,003;0,048;-0,101;0,003;-0,049;0,004;-0,040;-0,149;-0,048;-0,122;-0,031;
2025-10-20;-0,006;-0,106;-0,089;-0,027;-0,056;-0,148;0,006;0,052;-0,099;0,003;-0,044;0,002;-0,036;-0,143;-0,044;-0,117;-0,031;
2025-10-21;-0,008;-0,116;-0,089;-0,026;-0,054;-0,147;0,008;0,055;-0,096;0,004;-0,047;0,001;-0,034;-0,142;-0,044;-0,117;-0,032;
2025-10-22;-0,007;-0,115;-0,095;-0,030;-0,056;-0,147;0,006;0,056;-0,099;0,004;-0,048;-0,001;-0,035;-0,145;-0,045;-0,118;-0,033;
2025-10-23;-0,007;-0,110;-0,089;-0,025;-0,054;-0,147;0,008;0,059;-0,100;0,004;-0,049;-0,001;-0,037;-0,147;-0,047;-0,120;-0,033;
2025-10-24;-0,008;-0,114;-0,086;-0,024;-0,050;;0,009;0,059;;0,002;-0,049;-0,002;-0,032;-0,144;-0,043;-0,117;-0,033;
2025-10-27;-0,005;-0,115;-0,078;-0,017;-0,047;-0,138;0,011;0,060;-0,083;0,003;-0,044;0,000;-0,028;-0,137;-0,040;-0,110;-0,030;
2025-10-28;-0,007;-0,116;-0,075;-0,014;-0,048;-0,138;0,007;0,056;-0,084;0,003;-0,044;0,001;-0,026;-0,140;-0,039;-0,113;-0,032;
2025-10-29;-0,014;-0,113;-0,072;-0,013;-0,049;;-0,003;0,044;;0,003;-0,047;-0,001;-0,025;-0,136;-0,039;-0,109;-0,033;
2025-10-30;-0,017;-0,114;-0,079;-0,021;-0,049;-0,134;-0,002;0,041;-0,083;0,003;-0,041;0,000;-0,022;-0,134;-0,038;-0,108;-0,033;
2025-10-31;-0,015;-0,113;-0,076;-0,018;-0,049;-0,135;-0,002;0,044;-0,086;0,003;-0,042;-0,001;-0,021;-0,133;-0,037;-0,108;-0,034;
2025-11-03;-0,013;-0,111;-0,073;-0,015;-0,050;-0,129;-0,001;0,047;-0,083;0,002;;0,000;-0,021;-0,129;-0,038;-0,105;-0,034;
2025-11-04;-0,016;-0,119;-0,085;-0,023;-0,052;-0,131;-0,002;0,045;-0,091;0,002;-0,042;0,001;-0,020;-0,131;-0,037;-0,107;-0,034;
2025-11-05;-0,013;-0,112;-0,082;-0,020;-0,051;-0,130;0,002;0,048;-0,087;0,002;-0,039;0,002;-0,021;-0,134;-0,038;-0,109;-0,032;
2025-11-06;-0,015;-0,112;-0,090;-0,030;-0,053;-0,128;-0,001;0,047;-0,085;0,002;-0,042;0,001;-0,023;-0,130;-0,039;-0,105;-0,032;
2025-11-07;-0,011;-0,104;-0,090;-0,028;-0,055;-0,131;0,002;0,050;-0,093;0,002;-0,042;0,003;-0,031;-0,137;-0,045;-0,111;-0,035;
2025-11-10;-0,012;-0,100;-0,084;-0,023;-0,051;-0,131;0,000;0,047;-0,086;0,002;-0,043;0,002;-0,024;-0,134;-0,040;-0,108;-0,031;
