
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-26;-0,020;-0,151;-0,160;-0,052;-0,079;-0,221;0,025;0,059;-0,190;-0,005;-0,069;-0,010;-0,052;-0,168;-0,079;-0,152;-0,062;
2025-03-27;-0,020;-0,153;-0,165;-0,055;-0,082;-0,220;0,023;0,059;-0,185;-0,005;-0,068;-0,011;-0,055;-0,168;-0,081;-0,153;-0,064;
2025-03-28;-0,025;-0,159;-0,179;-0,067;-0,087;-0,228;0,016;0,054;-0,199;-0,004;-0,080;-0,013;-0,066;-0,174;-0,090;-0,158;-0,068;
2025-03-31;-0,028;-0,158;-0,183;-0,070;-0,091;-0,237;0,015;0,050;-0,210;-0,004;-0,087;-0,015;-0,072;-0,180;-0,095;-0,164;-0,072;
2025-04-01;-0,028;-0,155;-0,178;-0,065;-0,089;-0,231;0,016;0,052;-0,205;-0,003;-0,089;-0,013;-0,066;-0,178;-0,091;-0,162;-0,071;
2025-04-02;-0,025;-0,154;-0,174;-0,061;-0,091;-0,229;0,016;0,054;-0,204;-0,003;-0,090;-0,015;-0,068;-0,180;-0,094;-0,164;-0,076;
2025-04-03;-0,050;-0,193;-0,217;-0,097;-0,110;;-0,004;0,039;;-0,002;;-0,022;-0,089;-0,196;-0,113;-0,179;-0,085;
2025-04-04;-0,072;-0,224;-0,237;-0,118;-0,123;;-0,014;0,023;;-0,002;-0,124;-0,016;-0,093;;-0,118;;-0,096;
2025-04-07;-0,080;-0,227;-0,232;-0,116;-0,139;-0,274;-0,024;0,009;-0,278;-0,004;-0,140;-0,020;-0,110;-0,221;-0,138;-0,204;-0,114;
2025-04-08;-0,080;-0,233;-0,232;-0,116;-0,136;-0,271;-0,019;0,018;-0,274;-0,004;-0,110;-0,017;-0,088;-0,227;-0,120;-0,206;-0,106;
2025-04-09;-0,056;-0,200;-0,182;-0,072;-0,130;-0,285;-0,007;0,028;-0,292;-0,004;-0,130;-0,015;-0,107;-0,236;-0,138;-0,214;-0,119;
2025-04-10;-0,069;-0,219;-0,205;-0,091;-0,126;-0,271;-0,012;0,030;-0,276;-0,002;-0,115;-0,017;-0,087;-0,222;-0,118;-0,202;-0,103;
2025-04-11;-0,066;-0,211;-0,202;-0,089;-0,121;-0,266;-0,005;0,030;-0,268;-0,001;-0,116;-0,010;-0,090;-0,219;-0,121;-0,197;-0,099;
2025-04-14;-0,067;-0,212;-0,207;-0,094;-0,118;-0,264;-0,003;0,032;-0,257;-0,000;-0,108;-0,013;-0,083;-0,215;-0,114;-0,194;-0,094;
2025-04-15;-0,064;-0,211;-0,202;-0,091;-0,109;-0,258;0,003;0,040;-0,254;-0,001;-0,104;-0,012;-0,079;-0,209;-0,109;-0,188;-0,083;
2025-04-16;-0,063;-0,204;-0,210;-0,097;-0,115;-0,260;0,003;0,041;-0,266;0,000;-0,100;-0,006;-0,090;-0,215;-0,118;-0,194;-0,087;
2025-04-17;-0,063;-0,203;-0,217;-0,103;-0,120;-0,259;0,001;0,038;-0,263;0,002;-0,100;-0,010;-0,097;-0,217;-0,123;-0,196;-0,090;
2025-04-22;-0,067;-0,211;-0,227;-0,113;-0,121;-0,265;-0,006;0,031;-0,272;0,002;-0,097;-0,014;-0,110;-0,222;-0,132;-0,202;-0,093;
2025-04-23;;;;;-0,112;-0,256;-0,002;0,034;-0,255;0,002;-0,092;-0,017;-0,089;-0,206;-0,113;-0,186;-0,080;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,051;-0,196;-0,186;-0,080;;;;;;;-0,085;;;;;;;
2025-04-29;-0,052;-0,200;-0,188;-0,081;-0,103;-0,249;0,009;0,047;-0,248;0,002;;-0,013;-0,085;-0,205;-0,108;-0,182;-0,072;
2025-04-30;-0,051;-0,206;-0,185;-0,077;-0,098;-0,248;0,014;0,053;-0,247;0,002;-0,088;-0,013;-0,088;-0,199;-0,110;-0,178;-0,072;
2025-05-02;-0,042;-0,197;-0,166;-0,062;-0,093;-0,230;0,022;0,062;-0,220;0,001;-0,084;-0,010;-0,072;-0,189;-0,098;-0,169;-0,064;
2025-05-05;;;;;-0,092;;0,020;0,060;;0,001;;-0,013;-0,071;;-0,097;;-0,062;
2025-05-06;-0,048;-0,202;-0,174;-0,071;;;;;;;;;;;;;;
2025-05-07;-0,050;-0,206;-0,173;-0,070;-0,096;-0,233;0,018;0,057;-0,225;0,002;-0,082;-0,014;-0,074;-0,187;-0,100;-0,168;-0,065;
2025-05-08;-0,045;-0,199;-0,164;-0,062;-0,092;-0,228;0,024;0,062;-0,218;0,001;-0,078;-0,012;-0,071;-0,187;-0,097;-0,167;-0,065;
2025-05-09;-0,043;-0,195;-0,164;-0,064;-0,090;-0,226;0,022;0,061;-0,214;0,001;-0,076;-0,013;-0,068;-0,184;-0,094;-0,164;-0,062;
2025-05-12;-0,029;-0,182;-0,138;-0,042;-0,077;-0,211;0,032;0,069;-0,192;-0,001;-0,070;-0,011;-0,055;-0,170;-0,084;-0,151;-0,058;
2025-05-13;-0,033;-0,181;-0,131;-0,040;-0,077;-0,216;0,031;0,068;-0,199;-0,001;-0,074;-0,013;-0,052;-0,175;-0,082;-0,156;-0,057;
2025-05-14;-0,038;-0,187;-0,131;-0,041;-0,077;-0,214;0,028;0,065;-0,194;-0,002;-0,081;-0,013;-0,053;-0,170;-0,083;-0,150;-0,057;
2025-05-15;-0,033;-0,185;-0,131;-0,040;-0,074;-0,213;0,033;0,070;-0,198;-0,000;-0,077;-0,011;-0,053;-0,169;-0,082;-0,150;-0,055;
2025-05-16;-0,031;-0,187;-0,131;-0,038;-0,072;-0,213;0,036;0,072;-0,199;0,001;-0,075;-0,011;-0,047;-0,168;-0,077;-0,149;-0,051;
2025-05-19;;;;;-0,074;-0,214;0,035;0,075;-0,201;0,001;-0,074;-0,010;-0,050;-0,174;-0,079;-0,154;-0,052;
2025-05-20;-0,031;-0,190;-0,135;-0,042;-0,074;-0,215;0,035;0,073;-0,201;0,001;-0,073;-0,011;-0,051;-0,173;-0,078;-0,154;-0,047;
2025-05-21;-0,040;-0,197;-0,144;-0,051;-0,079;-0,215;0,029;0,068;-0,199;-0,000;-0,079;-0,011;-0,057;-0,174;-0,084;-0,155;-0,050;
2025-05-22;-0,041;-0,198;-0,142;-0,051;-0,083;-0,218;0,029;0,066;-0,203;-0,001;-0,078;-0,013;-0,058;-0,176;-0,085;-0,157;-0,054;
2025-05-23;-0,044;-0,195;-0,147;-0,055;-0,088;-0,220;0,027;0,066;-0,208;0,001;-0,083;-0,015;-0,065;-0,176;-0,092;-0,157;-0,059;
2025-05-26;;;;;-0,085;-0,222;;;-0,213;0,002;-0,076;-0,015;;-0,179;;-0,160;-0,054;
2025-05-27;-0,040;-0,193;-0,138;-0,048;-0,079;-0,219;0,032;0,070;-0,209;0,003;-0,070;-0,014;-0,057;-0,178;-0,084;-0,158;-0,049;
2025-05-28;-0,040;-0,193;-0,138;-0,046;-0,081;-0,216;0,032;0,071;-0,208;0,002;-0,071;-0,012;-0,052;-0,176;-0,081;-0,156;-0,052;
2025-05-30;-0,039;-0,195;-0,140;-0,046;-0,082;;0,030;0,072;;0,004;-0,072;-0,013;-0,057;-0,178;-0,083;-0,158;-0,052;
2025-06-02;;;;;-0,084;-0,223;0,027;0,070;-0,213;0,004;-0,073;-0,013;-0,062;-0,184;-0,087;-0,165;-0,056;
2025-06-03;-0,037;-0,185;-0,131;-0,041;;;;;;;;;;;;;;
2025-06-04;-0,036;-0,185;-0,127;-0,037;-0,079;-0,210;0,032;0,075;-0,197;0,004;-0,071;-0,010;-0,050;-0,174;-0,077;-0,153;-0,049;
2025-06-05;;;;;-0,079;-0,209;0,031;0,075;-0,193;0,002;-0,075;-0,008;-0,054;-0,173;-0,080;-0,151;-0,049;
2025-06-09;-0,030;-0,178;-0,121;-0,035;-0,076;-0,206;0,032;0,074;-0,189;0,003;-0,069;-0,008;-0,047;-0,166;-0,074;-0,144;-0,045;
2025-06-10;-0,027;-0,174;-0,119;-0,033;-0,074;-0,202;0,033;0,076;-0,183;0,004;-0,071;-0,008;-0,049;-0,166;-0,075;-0,144;-0,045;
2025-06-11;-0,028;-0,172;-0,119;-0,034;-0,077;-0,198;0,030;0,076;-0,178;0,004;-0,070;-0,008;-0,048;-0,163;-0,073;-0,140;-0,045;
2025-06-12;-0,029;-0,173;-0,121;-0,037;-0,080;-0,201;0,028;0,074;-0,182;0,005;-0,073;-0,009;-0,056;-0,172;-0,081;-0,148;-0,050;
2025-06-13;-0,038;-0,172;-0,130;-0,045;-0,084;-0,205;0,023;0,067;-0,186;0,004;-0,077;-0,011;-0,054;-0,172;-0,080;-0,150;-0,053;
2025-06-16;-0,037;-0,171;-0,123;-0,040;-0,082;-0,200;0,026;0,070;-0,180;0,004;-0,075;-0,009;-0,055;-0,173;-0,080;-0,150;-0,051;
2025-06-17;-0,041;-0,171;-0,126;-0,043;-0,084;-0,202;0,023;0,066;-0,181;0,004;-0,078;-0,010;-0,054;-0,171;-0,081;-0,149;-0,055;
2025-06-18;-0,038;-0,169;-0,122;-0,041;-0,083;-0,202;0,025;0,068;-0,183;0,005;-0,073;-0,009;-0,049;-0,168;-0,077;-0,145;-0,055;
2025-06-19;-0,034;-0,166;-0,121;-0,039;-0,084;-0,204;;;-0,188;0,004;-0,071;-0,007;;-0,172;;-0,149;-0,056;
2025-06-23;-0,030;-0,169;-0,115;-0,033;-0,084;-0,196;0,031;0,076;-0,182;0,004;-0,078;-0,004;-0,048;-0,168;-0,076;-0,145;-0,056;
2025-06-24;-0,031;-0,176;-0,110;-0,031;-0,081;-0,192;0,031;0,075;-0,175;0,004;-0,075;-0,005;-0,047;-0,164;-0,075;-0,140;-0,052;
2025-06-25;-0,034;-0,180;-0,110;-0,034;-0,083;-0,189;0,027;0,071;-0,170;0,003;-0,074;-0,007;-0,044;-0,160;-0,073;-0,137;-0,055;
2025-06-26;-0,036;-0,175;-0,110;-0,034;-0,080;-0,192;0,026;0,070;-0,174;0,004;-0,073;-0,008;-0,045;-0,162;-0,075;-0,139;-0,056;
2025-06-27;-0,031;-0,177;-0,107;-0,029;-0,074;-0,191;0,031;0,075;-0,170;0,003;-0,064;-0,004;-0,041;-0,160;-0,070;-0,138;-0,050;
2025-06-30;-0,031;-0,177;-0,104;-0,026;-0,074;-0,192;0,032;0,075;-0,172;0,003;-0,065;-0,004;-0,038;-0,162;-0,068;-0,138;-0,050;
2025-07-01;-0,028;-0,175;-0,111;-0,033;-0,075;;0,030;0,073;;0,004;-0,069;-0,004;-0,039;-0,161;-0,068;-0,137;-0,050;
2025-07-02;-0,026;-0,165;-0,105;-0,029;-0,070;-0,190;0,031;0,072;-0,171;0,003;-0,069;-0,001;-0,038;-0,158;-0,065;-0,134;-0,048;
2025-07-03;-0,023;-0,163;-0,096;-0,022;-0,067;-0,183;0,038;0,077;-0,164;0,004;-0,064;0,002;-0,033;-0,155;-0,062;-0,131;-0,045;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,030;-0,169;-0,100;-0,025;-0,073;-0,186;0,033;0,074;-0,169;0,004;-0,071;-0,001;-0,033;-0,160;-0,064;-0,136;-0,047;
2025-07-08;-0,029;-0,166;-0,101;-0,029;-0,071;-0,185;0,033;0,072;-0,166;0,003;-0,075;-0,001;-0,034;-0,157;-0,065;-0,133;-0,047;
2025-07-09;-0,026;-0,166;-0,096;-0,023;-0,070;-0,182;0,033;0,074;-0,163;0,003;-0,074;0,000;-0,031;-0,158;-0,062;-0,134;-0,042;
2025-07-10;-0,027;-0,162;-0,100;-0,028;-0,066;-0,184;0,033;0,072;-0,164;0,002;-0,078;-0,000;-0,033;-0,156;-0,062;-0,132;-0,041;
2025-07-11;-0,029;-0,161;-0,103;-0,030;-0,070;-0,185;0,029;0,069;-0,163;0,002;-0,078;-0,002;-0,033;-0,155;-0,064;-0,132;-0,045;
2025-07-14;-0,026;-0,160;-0,099;-0,025;-0,069;-0,180;0,033;0,072;-0,158;0,002;-0,077;0,001;-0,032;-0,153;-0,062;-0,130;-0,045;
2025-07-15;-0,030;-0,166;-0,094;-0,024;-0,067;-0,175;0,033;0,069;-0,146;0,002;-0,075;0,002;-0,026;-0,145;-0,057;-0,122;-0,043;
2025-07-16;-0,023;-0,162;-0,089;-0,018;-0,067;-0,170;0,036;0,074;-0,141;0,003;-0,075;0,003;-0,024;-0,141;-0,055;-0,119;-0,042;
2025-07-17;-0,022;-0,159;-0,083;-0,014;-0,063;-0,167;0,043;0,078;-0,136;0,003;-0,068;0,005;-0,021;-0,141;-0,053;-0,117;-0,041;
2025-07-18;-0,027;-0,161;-0,086;-0,016;-0,067;-0,167;0,039;0,077;-0,131;0,003;-0,073;0,003;-0,026;-0,142;-0,057;-0,119;-0,044;
2025-07-21;-0,028;-0,163;-0,086;-0,017;-0,068;-0,168;0,036;0,075;-0,133;0,005;;0,002;-0,025;-0,142;-0,057;-0,119;-0,045;
2025-07-22;-0,025;-0,159;-0,094;-0,023;-0,070;-0,174;0,034;0,073;-0,141;0,006;-0,077;-0,000;-0,032;-0,147;-0,061;-0,125;-0,048;
2025-07-23;-0,022;-0,160;-0,094;-0,025;-0,064;-0,175;0,034;0,072;-0,138;0,006;-0,062;-0,002;-0,030;-0,141;-0,060;-0,121;-0,045;
2025-07-24;-0,024;-0,160;-0,090;-0,023;-0,063;-0,174;0,037;0,075;-0,136;0,003;-0,055;0,000;-0,026;-0,141;-0,057;-0,121;-0,041;
2025-07-25;-0,024;-0,160;-0,088;-0,020;-0,062;-0,173;0,039;0,075;-0,137;0,003;-0,059;0,001;-0,022;-0,144;-0,057;-0,122;-0,043;
2025-07-28;-0,028;-0,160;-0,084;-0,018;-0,063;-0,174;0,039;0,074;-0,132;0,004;-0,066;-0,001;-0,019;-0,141;-0,054;-0,121;-0,044;
2025-07-29;-0,024;-0,153;-0,079;-0,015;-0,062;-0,169;0,040;0,076;-0,127;0,004;-0,062;-0,001;-0,016;-0,138;-0,051;-0,118;-0,041;
2025-07-30;-0,028;-0,162;-0,077;-0,014;-0,061;-0,170;0,039;0,073;-0,134;0,004;-0,059;-0,000;-0,014;-0,136;-0,049;-0,116;-0,041;
2025-07-31;-0,029;-0,160;-0,077;-0,009;-0,064;-0,170;0,036;0,074;-0,128;0,004;-0,059;-0,002;-0,007;-0,137;-0,046;-0,115;-0,043;
2025-08-01;-0,031;-0,162;-0,086;-0,015;-0,072;-0,175;0,029;0,074;-0,136;0,004;-0,067;-0,003;-0,025;-0,147;-0,060;-0,125;-0,054;
2025-08-04;-0,032;-0,162;-0,082;-0,012;-0,068;-0,175;0,034;0,073;-0,132;0,006;-0,059;-0,002;-0,020;-0,144;-0,056;-0,123;-0,051;
2025-08-05;-0,033;-0,160;-0,087;-0,016;-0,068;-0,172;0,030;0,070;-0,131;0,006;-0,058;-0,003;-0,016;-0,140;-0,053;-0,118;-0,049;
2025-08-06;-0,032;-0,161;-0,080;-0,012;-0,067;-0,172;0,027;0,069;-0,129;0,005;-0,057;-0,002;-0,022;-0,143;-0,057;-0,122;-0,051;
2025-08-07;-0,033;-0,164;-0,084;-0,017;-0,065;-0,167;0,031;0,068;-0,126;0,006;-0,050;0,000;-0,019;-0,139;-0,054;-0,118;-0,045;
2025-08-08;-0,031;-0,162;-0,086;-0,017;-0,063;-0,168;0,027;0,066;-0,126;0,004;-0,048;-0,001;-0,021;-0,141;-0,054;-0,120;-0,046;
2025-08-11;-0,032;-0,164;-0,088;-0,018;-0,063;-0,168;0,027;0,064;-0,123;0,004;;-0,002;-0,019;-0,138;-0,051;-0,117;-0,044;
2025-08-12;-0,024;-0,158;-0,079;-0,012;-0,062;-0,166;0,030;0,071;-0,120;0,003;-0,043;-0,000;-0,023;-0,138;-0,053;-0,118;-0,044;
2025-08-13;-0,025;-0,160;-0,086;-0,018;-0,061;-0,165;0,029;0,070;-0,111;0,005;-0,045;-0,002;-0,019;-0,131;-0,049;-0,112;-0,040;
2025-08-14;-0,024;-0,159;-0,085;-0,016;-0,059;-0,164;0,029;0,068;-0,113;0,004;-0,042;0,001;-0,017;-0,132;-0,048;-0,112;-0,037;
2025-08-15;-0,023;-0,159;-0,087;-0,017;-0,059;-0,164;0,028;0,070;-0,108;0,003;-0,039;0,000;-0,020;-0,134;-0,049;;-0,036;
2025-08-18;;;;;-0,060;-0,163;0,031;0,070;-0,100;0,003;-0,035;0,000;-0,021;-0,134;-0,049;-0,112;-0,038;
2025-08-19;-0,022;-0,165;-0,095;-0,023;-0,057;-0,166;0,031;0,071;-0,106;0,003;-0,038;-0,000;-0,020;-0,134;-0,048;-0,112;-0,033;
2025-08-20;-0,017;-0,159;-0,094;-0,021;-0,058;-0,168;0,031;0,074;-0,109;0,004;-0,040;0,002;-0,026;-0,137;-0,051;-0,116;-0,031;
2025-08-21;-0,019;-0,155;-0,096;-0,024;-0,059;-0,165;0,029;0,070;-0,106;0,002;-0,031;0,001;-0,024;-0,136;-0,051;-0,114;-0,033;
2025-08-22;-0,009;-0,144;-0,087;-0,015;-0,055;-0,161;0,031;0,076;-0,098;0,003;-0,039;0,002;-0,022;-0,133;-0,048;-0,111;-0,030;
2025-08-25;-0,019;-0,149;-0,093;-0,022;-0,057;-0,160;0,026;0,067;-0,095;0,002;-0,041;-0,000;-0,023;-0,132;-0,049;-0,109;-0,032;
2025-08-26;-0,016;-0,144;-0,086;-0,014;-0,058;-0,158;0,026;0,068;-0,091;0,003;-0,043;-0,001;-0,022;-0,131;-0,049;-0,110;-0,036;
2025-08-27;-0,016;-0,142;-0,083;-0,014;-0,058;-0,161;0,029;0,069;-0,096;0,003;-0,044;-0,002;-0,020;-0,134;-0,048;-0,112;-0,038;
2025-08-28;-0,019;-0,144;-0,079;-0,014;-0,060;-0,164;0,024;0,066;-0,097;0,003;-0,044;-0,004;-0,023;-0,140;-0,051;-0,118;-0,040;
2025-08-29;-0,021;-0,144;-0,088;-0,021;-0,063;-0,165;0,020;0,062;-0,093;0,003;-0,051;-0,006;-0,024;-0,139;-0,051;-0,119;-0,042;
2025-09-01;-0,023;-0,146;-0,090;-0,024;-0,064;-0,166;;;-0,095;0,002;-0,049;-0,006;;-0,143;;-0,120;-0,045;
2025-09-02;-0,027;-0,146;-0,095;-0,027;-0,070;-0,171;0,012;0,051;-0,104;0,000;-0,057;-0,010;-0,031;-0,141;-0,057;-0,120;-0,049;
2025-09-03;-0,024;-0,148;-0,090;-0,023;-0,067;-0,168;0,014;0,054;-0,102;0,002;-0,056;-0,008;-0,028;-0,140;-0,056;-0,119;-0,049;
2025-09-04;-0,023;-0,148;-0,088;-0,020;-0,063;-0,171;0,018;0,056;-0,111;0,002;-0,053;-0,008;-0,025;-0,141;-0,053;-0,121;-0,044;
2025-09-05;-0,023;-0,149;-0,084;-0,021;-0,064;-0,160;0,018;0,059;-0,102;0,004;-0,050;-0,008;-0,027;-0,140;-0,054;-0,120;-0,045;
2025-09-08;-0,025;-0,151;-0,082;-0,020;-0,061;-0,161;0,018;0,057;-0,102;0,005;-0,046;-0,008;-0,026;-0,136;-0,053;-0,117;-0,044;
2025-09-09;-0,025;-0,152;-0,082;-0,019;-0,061;-0,157;0,015;0,054;-0,096;0,004;-0,051;-0,008;-0,028;-0,131;-0,053;-0,113;-0,044;
2025-09-10;-0,025;-0,146;-0,077;-0,019;-0,062;-0,152;0,009;0,052;-0,094;0,005;-0,046;-0,009;-0,029;-0,127;-0,052;-0,111;-0,045;
2025-09-11;-0,022;-0,143;-0,076;-0,018;-0,060;-0,151;0,013;0,056;-0,091;0,005;-0,046;-0,010;-0,029;-0,127;-0,051;-0,109;-0,043;
2025-09-12;-0,026;-0,147;-0,080;-0,020;-0,060;-0,152;0,011;0,052;-0,090;0,004;-0,047;-0,010;-0,027;-0,121;-0,049;-0,104;-0,043;
2025-09-15;-0,026;-0,147;-0,074;-0,018;-0,060;-0,153;0,009;0,051;-0,087;0,004;;-0,009;-0,029;-0,123;-0,051;-0,105;-0,044;
2025-09-16;-0,027;-0,148;-0,078;-0,021;-0,063;-0,153;0,003;0,047;-0,088;0,004;-0,049;-0,011;-0,030;-0,121;-0,052;-0,103;-0,046;
2025-09-17;-0,028;-0,149;-0,081;-0,023;-0,062;-0,151;0,004;0,046;-0,080;0,005;-0,051;-0,010;-0,032;-0,117;-0,052;-0,100;-0,045;
2025-09-18;-0,024;-0,147;-0,071;-0,018;-0,057;-0,150;0,011;0,050;-0,081;0,004;-0,046;-0,006;-0,025;-0,113;-0,045;-0,095;-0,040;
2025-09-19;-0,022;-0,142;-0,064;-0,012;-0,056;-0,147;0,013;0,051;-0,078;0,003;-0,048;-0,005;-0,023;-0,115;-0,044;-0,096;-0,038;
2025-09-22;-0,019;-0,137;-0,059;-0,008;-0,056;-0,145;0,014;0,054;-0,076;0,003;-0,046;-0,004;-0,023;-0,115;-0,044;-0,096;-0,041;
2025-09-23;-0,021;-0,136;-0,066;-0,015;-0,056;-0,145;0,011;0,050;-0,080;0,003;;-0,004;-0,025;-0,118;-0,044;-0,098;-0,039;
2025-09-24;-0,023;-0,133;-0,069;-0,019;-0,058;-0,146;0,010;0,048;-0,079;0,003;-0,047;-0,004;-0,025;-0,114;-0,044;-0,093;-0,041;
2025-09-25;-0,024;-0,131;-0,070;-0,020;-0,060;-0,149;0,009;0,045;-0,078;0,003;-0,049;-0,005;-0,028;-0,114;-0,046;-0,093;-0,043;
2025-09-26;-0,019;-0,124;-0,067;-0,016;-0,058;-0,148;0,012;0,051;-0,081;0,003;-0,048;-0,004;-0,025;-0,121;-0,044;-0,100;-0,041;
2025-09-29;-0,021;-0,128;-0,068;-0,016;-0,057;;0,011;0,050;;0,004;-0,049;-0,004;-0,023;-0,118;-0,043;-0,097;-0,040;
2025-09-30;-0,018;-0,128;-0,066;-0,014;-0,055;-0,138;0,015;0,053;-0,068;0,004;-0,047;-0,002;-0,025;-0,116;-0,043;-0,095;-0,038;
2025-10-01;-0,018;-0,128;-0,064;-0,016;-0,053;;0,013;0,051;;0,004;-0,049;-0,002;-0,027;-0,115;-0,043;-0,094;-0,033;
2025-10-02;;;;;-0,049;-0,138;0,013;0,048;-0,062;0,005;-0,051;-0,003;-0,022;-0,107;-0,039;-0,088;-0,029;
2025-10-03;-0,014;-0,127;-0,063;-0,016;;-0,133;;;-0,060;;;;;;;-0,088;;
2025-10-06;-0,013;-0,123;-0,058;-0,015;-0,047;;0,015;0,052;;0,004;-0,036;-0,003;-0,023;-0,106;-0,037;;-0,028;
2025-10-07;-0,015;-0,125;-0,064;-0,017;-0,048;;0,013;0,048;;0,004;-0,038;-0,004;-0,021;;-0,036;;-0,030;
2025-10-08;-0,013;-0,120;-0,053;-0,011;-0,046;-0,132;0,018;0,053;-0,061;0,005;-0,040;-0,003;-0,020;-0,104;-0,036;-0,087;-0,028;
2025-10-09;-0,015;-0,124;-0,051;-0,010;-0,044;-0,128;0,017;0,051;-0,058;0,005;-0,038;-0,002;-0,016;-0,101;-0,033;-0,082;-0,028;
2025-10-10;-0,020;-0,132;-0,067;-0,021;-0,051;;0,012;0,048;;0,006;-0,046;-0,003;-0,013;-0,100;-0,031;-0,083;-0,028;
2025-10-13;-0,017;-0,123;-0,054;-0,013;-0,048;-0,131;0,014;0,048;-0,072;0,007;;-0,002;-0,020;-0,108;-0,038;-0,089;-0,032;
2025-10-14;-0,012;-0,119;-0,059;-0,015;-0,047;-0,138;0,013;0,050;-0,082;0,007;-0,048;-0,003;-0,024;-0,112;-0,039;-0,092;-0,031;
2025-10-15;-0,013;-0,119;-0,059;-0,016;-0,046;-0,128;0,012;0,047;-0,069;0,009;-0,039;-0,001;-0,020;-0,108;-0,036;-0,087;-0,030;
2025-10-16;-0,014;-0,123;-0,059;-0,019;-0,047;-0,127;0,011;0,048;-0,068;0,009;-0,039;-0,000;-0,021;-0,105;-0,036;-0,084;-0,028;
2025-10-17;-0,012;-0,130;-0,061;-0,020;-0,049;-0,134;0,014;0,049;-0,077;0,008;-0,038;-0,001;-0,026;-0,109;-0,039;-0,089;-0,027;
2025-10-20;-0,012;-0,124;-0,057;-0,016;-0,045;-0,132;0,017;0,053;-0,075;0,008;-0,034;-0,002;-0,022;-0,104;-0,035;-0,084;-0,027;
2025-10-21;-0,013;-0,134;-0,058;-0,016;-0,043;-0,131;0,019;0,056;-0,072;0,009;-0,037;-0,003;-0,020;-0,103;-0,035;-0,083;-0,029;
2025-10-22;-0,013;-0,133;-0,063;-0,019;-0,045;-0,131;0,017;0,057;-0,075;0,009;-0,037;-0,005;-0,021;-0,106;-0,036;-0,085;-0,029;
2025-10-23;-0,012;-0,128;-0,057;-0,015;-0,043;-0,131;0,019;0,060;-0,075;0,008;-0,039;-0,005;-0,023;-0,107;-0,037;-0,086;-0,030;
2025-10-24;-0,013;-0,132;-0,054;-0,013;-0,039;;0,020;0,060;;0,007;-0,039;-0,006;-0,018;-0,104;-0,034;-0,083;-0,029;
2025-10-27;-0,010;-0,134;-0,046;-0,006;-0,036;-0,122;0,021;0,061;-0,059;0,008;-0,033;-0,004;-0,014;-0,097;-0,030;-0,077;-0,026;
2025-10-28;-0,012;-0,135;-0,043;-0,004;-0,038;-0,122;0,018;0,057;-0,060;0,008;-0,033;-0,004;-0,012;-0,101;-0,030;-0,079;-0,028;
2025-10-29;-0,019;-0,132;-0,041;-0,003;-0,039;;0,008;0,045;;0,008;-0,037;-0,005;-0,011;-0,097;-0,030;-0,076;-0,029;
2025-10-30;-0,022;-0,132;-0,047;-0,011;-0,038;-0,117;0,009;0,042;-0,059;0,008;-0,030;-0,004;-0,008;-0,094;-0,029;-0,074;-0,029;
2025-10-31;-0,020;-0,131;-0,044;-0,008;-0,038;-0,119;0,009;0,046;-0,062;0,008;-0,031;-0,005;-0,007;-0,094;-0,028;-0,075;-0,030;
2025-11-03;-0,019;-0,130;-0,041;-0,005;-0,040;-0,113;0,010;0,048;-0,059;0,007;;-0,004;-0,007;-0,089;-0,029;-0,071;-0,031;
2025-11-04;-0,021;-0,138;-0,053;-0,013;-0,042;-0,115;0,009;0,046;-0,067;0,007;-0,031;-0,004;-0,006;-0,091;-0,028;-0,073;-0,030;
2025-11-05;-0,018;-0,131;-0,050;-0,010;-0,040;-0,114;0,013;0,049;-0,063;0,007;-0,029;-0,002;-0,007;-0,095;-0,029;-0,076;-0,029;
2025-11-06;-0,020;-0,130;-0,058;-0,019;-0,042;-0,112;0,010;0,048;-0,061;0,007;-0,031;-0,004;-0,009;-0,091;-0,030;-0,071;-0,028;
2025-11-07;-0,016;-0,123;-0,058;-0,017;-0,044;-0,115;0,012;0,051;-0,068;0,007;-0,031;-0,002;-0,017;-0,098;-0,035;-0,078;-0,031;
2025-11-10;-0,017;-0,119;-0,052;-0,013;-0,040;-0,115;0,011;0,048;-0,062;0,007;-0,033;-0,003;-0,010;-0,094;-0,030;-0,074;-0,027;
2025-11-11;-0,012;-0,114;-0,055;-0,014;-0,038;-0,116;0,011;0,053;-0,062;0,007;-0,032;-0,001;-0,012;-0,096;-0,031;-0,076;-0,023;
2025-11-12;-0,012;-0,116;-0,058;-0,017;-0,036;-0,117;0,009;0,049;-0,069;0,008;-0,030;-0,002;-0,011;-0,094;-0,028;-0,075;-0,018;
