
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-01;-0,041;-0,019;-0,060;0,004;0,000;-0,100;-0,003;-0,032;-0,004;-0,036;-0,037;-0,034;-0,042;-0,022;-0,036;-0,037;-0,034;
2025-04-02;-0,037;-0,021;-0,058;0,004;0,003;-0,099;-0,004;-0,033;-0,005;-0,037;-0,039;-0,037;-0,044;-0,027;-0,039;-0,040;-0,037;
2025-04-03;-0,073;-0,040;;-0,017;-0,013;;-0,003;;-0,012;-0,058;-0,055;-0,055;-0,059;-0,036;-0,057;-0,060;-0,053;
2025-04-04;-0,094;-0,053;;-0,026;-0,029;;-0,003;-0,067;-0,007;-0,062;;-0,061;;-0,047;-0,062;-0,072;-0,059;
2025-04-07;-0,092;-0,069;-0,103;-0,037;-0,042;-0,173;-0,004;-0,083;-0,010;-0,079;-0,080;-0,080;-0,084;-0,065;-0,083;-0,083;-0,078;
2025-04-08;-0,092;-0,066;-0,100;-0,031;-0,034;-0,169;-0,004;-0,053;-0,007;-0,058;-0,087;-0,062;-0,087;-0,056;-0,067;-0,069;-0,061;
2025-04-09;-0,048;-0,060;-0,115;-0,019;-0,023;-0,188;-0,004;-0,073;-0,005;-0,076;-0,095;-0,080;-0,095;-0,069;-0,083;-0,088;-0,078;
2025-04-10;-0,067;-0,057;-0,100;-0,025;-0,021;-0,172;-0,003;-0,058;-0,007;-0,056;-0,081;-0,061;-0,082;-0,053;-0,065;-0,071;-0,059;
2025-04-11;-0,066;-0,051;-0,095;-0,018;-0,021;-0,164;-0,002;-0,059;-0,001;-0,059;-0,078;-0,064;-0,078;-0,050;-0,067;-0,074;-0,061;
2025-04-14;-0,070;-0,048;-0,093;-0,016;-0,019;-0,153;-0,001;-0,051;-0,003;-0,052;-0,074;-0,057;-0,075;-0,044;-0,060;-0,067;-0,055;
2025-04-15;-0,067;-0,040;-0,087;-0,009;-0,012;-0,150;-0,001;-0,047;-0,002;-0,048;-0,068;-0,052;-0,068;-0,034;-0,055;-0,059;-0,048;
2025-04-16;-0,073;-0,046;-0,089;-0,009;-0,010;-0,161;-0,000;-0,043;0,003;-0,059;-0,074;-0,060;-0,074;-0,037;-0,064;-0,065;-0,055;
2025-04-17;-0,079;-0,050;-0,088;-0,012;-0,014;-0,158;0,001;-0,043;-0,001;-0,066;-0,076;-0,065;-0,077;-0,041;-0,069;-0,070;-0,060;
2025-04-22;-0,089;-0,051;-0,095;-0,019;-0,020;-0,167;0,002;-0,040;-0,005;-0,079;-0,081;-0,074;-0,082;-0,044;-0,077;-0,076;-0,070;
2025-04-23;;-0,042;-0,085;-0,014;-0,018;-0,151;0,001;-0,035;-0,008;-0,058;-0,065;-0,056;-0,066;-0,030;-0,059;-0,055;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,056;;;;;;;-0,028;;;;;;;;;;
2025-04-29;-0,057;-0,033;-0,078;-0,003;-0,004;-0,144;0,001;;-0,004;-0,054;-0,064;-0,050;-0,062;-0,023;-0,053;-0,054;-0,046;
2025-04-30;-0,053;-0,028;-0,077;0,002;0,001;-0,143;0,002;-0,031;-0,004;-0,057;-0,058;-0,053;-0,058;-0,023;-0,055;-0,057;-0,047;
2025-05-02;-0,038;-0,023;-0,059;0,009;0,011;-0,116;0,001;-0,027;-0,001;-0,041;-0,048;-0,040;-0,049;-0,014;-0,043;-0,046;-0,035;
2025-05-05;;-0,023;;0,007;0,008;;0,001;;-0,003;-0,040;;-0,040;;-0,013;-0,042;-0,044;-0,035;
2025-05-06;-0,047;;;;;;;;;;;;;;;;;
2025-05-07;-0,046;-0,026;-0,062;0,006;0,006;-0,121;0,002;-0,025;-0,005;-0,043;-0,046;-0,042;-0,049;-0,016;-0,044;-0,045;-0,038;
2025-05-08;-0,038;-0,022;-0,058;0,011;0,010;-0,113;0,001;-0,021;-0,002;-0,040;-0,046;-0,040;-0,047;-0,015;-0,042;-0,041;-0,036;
2025-05-09;-0,040;-0,021;-0,055;0,010;0,010;-0,110;0,000;-0,019;-0,004;-0,037;-0,043;-0,037;-0,044;-0,012;-0,039;-0,035;-0,033;
2025-05-12;-0,018;-0,007;-0,041;0,020;0,018;-0,088;-0,001;-0,013;-0,002;-0,024;-0,030;-0,027;-0,031;-0,009;-0,029;-0,022;-0,024;
2025-05-13;-0,016;-0,007;-0,045;0,018;0,016;-0,095;-0,002;-0,017;-0,004;-0,021;-0,035;-0,025;-0,036;-0,008;-0,028;-0,022;-0,021;
2025-05-14;-0,017;-0,008;-0,043;0,015;0,013;-0,090;-0,002;-0,024;-0,004;-0,022;-0,029;-0,025;-0,030;-0,008;-0,027;-0,024;-0,021;
2025-05-15;-0,016;-0,005;-0,042;0,020;0,019;-0,093;-0,001;-0,021;-0,002;-0,022;-0,029;-0,025;-0,030;-0,006;-0,027;-0,026;-0,019;
2025-05-16;-0,014;-0,003;-0,042;0,024;0,020;-0,094;0,001;-0,018;-0,002;-0,016;-0,027;-0,019;-0,029;-0,002;-0,022;-0,020;-0,015;
2025-05-19;;-0,004;-0,043;0,023;0,023;-0,097;0,001;-0,017;-0,001;-0,019;-0,033;-0,022;-0,034;-0,003;-0,025;-0,024;-0,018;
2025-05-20;-0,018;-0,004;-0,044;0,023;0,022;-0,097;0,000;-0,016;-0,001;-0,020;-0,032;-0,021;-0,034;0,002;-0,024;-0,022;-0,016;
2025-05-21;-0,027;-0,010;-0,045;0,016;0,016;-0,095;-0,001;-0,022;-0,002;-0,026;-0,033;-0,027;-0,035;-0,001;-0,029;-0,029;-0,022;
2025-05-22;-0,027;-0,013;-0,048;0,016;0,014;-0,099;-0,001;-0,021;-0,003;-0,027;-0,035;-0,028;-0,037;-0,005;-0,031;-0,034;-0,023;
2025-05-23;-0,031;-0,019;-0,050;0,014;0,015;-0,104;0,000;-0,026;-0,005;-0,034;-0,035;-0,035;-0,038;-0,010;-0,037;-0,038;-0,028;
2025-05-26;;-0,015;-0,051;;;-0,109;0,001;-0,019;-0,005;;-0,039;;-0,040;-0,004;;;;
2025-05-27;-0,024;-0,010;-0,048;0,020;0,019;-0,105;0,002;-0,013;-0,004;-0,026;-0,037;-0,026;-0,038;-0,000;-0,029;-0,030;-0,019;
2025-05-28;-0,022;-0,011;-0,045;0,020;0,019;-0,104;0,002;-0,014;-0,002;-0,021;-0,035;-0,024;-0,036;-0,003;-0,027;-0,026;-0,017;
2025-05-30;-0,022;-0,012;;0,017;0,020;;0,003;-0,015;-0,003;-0,026;-0,038;-0,026;-0,038;-0,003;-0,029;-0,030;-0,019;
2025-06-02;;-0,014;-0,052;0,015;0,019;-0,109;0,003;-0,016;-0,004;-0,031;-0,044;-0,030;-0,045;-0,007;-0,033;-0,036;-0,024;
2025-06-03;-0,017;;;;;;;;;;;;;;;;;
2025-06-04;-0,013;-0,009;-0,040;0,019;0,023;-0,093;0,003;-0,014;-0,000;-0,019;-0,033;-0,019;-0,033;0,000;-0,022;-0,024;-0,012;
2025-06-05;;-0,009;-0,038;0,019;0,024;-0,089;0,002;-0,018;0,001;-0,023;-0,032;-0,023;-0,031;0,000;-0,025;-0,028;-0,015;
2025-06-09;-0,011;-0,006;-0,036;0,020;0,023;-0,084;0,003;-0,012;0,002;-0,016;-0,025;-0,017;-0,024;0,004;-0,019;-0,020;-0,010;
2025-06-10;-0,009;-0,005;-0,031;0,020;0,025;-0,078;0,004;-0,014;0,001;-0,018;-0,025;-0,018;-0,024;0,004;-0,020;-0,020;-0,011;
2025-06-11;-0,010;-0,007;-0,028;0,018;0,024;-0,073;0,004;-0,013;0,001;-0,017;-0,023;-0,016;-0,021;0,004;-0,018;-0,019;-0,010;
2025-06-12;-0,013;-0,011;-0,030;0,016;0,022;-0,078;0,005;-0,016;0,001;-0,026;-0,031;-0,024;-0,029;-0,001;-0,026;-0,029;-0,017;
2025-06-13;-0,021;-0,015;-0,035;0,011;0,016;-0,081;0,003;-0,020;-0,001;-0,023;-0,031;-0,023;-0,030;-0,004;-0,025;-0,030;-0,016;
2025-06-16;-0,016;-0,012;-0,030;0,014;0,019;-0,075;0,004;-0,018;0,000;-0,024;-0,032;-0,023;-0,030;-0,002;-0,025;-0,029;-0,015;
2025-06-17;-0,019;-0,015;-0,031;0,011;0,015;-0,077;0,003;-0,021;-0,001;-0,023;-0,030;-0,023;-0,029;-0,006;-0,026;-0,029;-0,016;
2025-06-18;-0,018;-0,013;-0,031;0,012;0,017;-0,079;0,004;-0,016;0,000;-0,018;-0,027;-0,019;-0,025;-0,006;-0,022;-0,025;-0,012;
2025-06-19;-0,016;-0,014;-0,033;;;-0,083;0,003;-0,014;0,003;;-0,031;;-0,029;-0,007;;;;
2025-06-23;-0,009;-0,014;-0,025;0,019;0,025;-0,078;0,004;-0,021;0,005;-0,017;-0,028;-0,018;-0,026;-0,006;-0,021;-0,022;-0,013;
2025-06-24;-0,007;-0,011;-0,021;0,018;0,023;-0,071;0,004;-0,018;0,004;-0,016;-0,023;-0,018;-0,020;-0,003;-0,020;-0,022;-0,011;
2025-06-25;-0,010;-0,013;-0,018;0,014;0,019;-0,065;0,003;-0,017;0,002;-0,013;-0,020;-0,016;-0,017;-0,005;-0,018;-0,022;-0,009;
2025-06-26;-0,010;-0,011;-0,022;0,014;0,018;-0,069;0,003;-0,016;0,002;-0,014;-0,021;-0,017;-0,019;-0,007;-0,019;-0,024;-0,009;
2025-06-27;-0,005;-0,005;-0,021;0,019;0,023;-0,066;0,003;-0,007;0,005;-0,010;-0,020;-0,013;-0,018;-0,001;-0,015;-0,019;-0,003;
2025-06-30;-0,003;-0,005;-0,021;0,020;0,024;-0,067;0,003;-0,008;0,006;-0,007;-0,022;-0,011;-0,019;-0,001;-0,013;-0,017;-0,002;
2025-07-01;-0,009;-0,005;;0,018;0,022;;0,004;-0,012;0,006;-0,009;-0,020;-0,011;-0,018;-0,000;-0,013;-0,018;-0,003;
2025-07-02;-0,006;-0,001;-0,019;0,018;0,020;-0,067;0,003;-0,012;0,009;-0,007;-0,017;-0,008;-0,014;0,002;-0,010;-0,012;-0,002;
2025-07-03;0,002;0,002;-0,012;0,026;0,026;-0,060;0,004;-0,007;0,012;-0,002;-0,015;-0,004;-0,011;0,005;-0,007;-0,007;0,003;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,001;-0,003;-0,015;0,020;0,023;-0,064;0,003;-0,014;0,009;-0,002;-0,019;-0,006;-0,016;0,002;-0,009;-0,009;0,001;
2025-07-08;-0,005;-0,001;-0,015;0,020;0,021;-0,061;0,002;-0,018;0,008;-0,003;-0,017;-0,008;-0,014;0,002;-0,010;-0,010;0,001;
2025-07-09;0,001;0,000;-0,012;0,021;0,023;-0,059;0,003;-0,017;0,010;-0,001;-0,018;-0,005;-0,014;0,007;-0,007;-0,007;0,003;
2025-07-10;-0,004;0,004;-0,013;0,021;0,021;-0,060;0,002;-0,021;0,009;-0,002;-0,015;-0,005;-0,012;0,008;-0,007;-0,006;0,003;
2025-07-11;-0,006;-0,000;-0,015;0,017;0,017;-0,058;0,001;-0,021;0,007;-0,003;-0,015;-0,006;-0,012;0,004;-0,008;-0,007;0,001;
2025-07-14;-0,001;0,001;-0,009;0,021;0,021;-0,054;0,001;-0,020;0,010;-0,001;-0,012;-0,005;-0,010;0,004;-0,007;-0,006;0,002;
2025-07-15;-0,000;0,002;-0,004;0,021;0,018;-0,042;0,002;-0,018;0,011;0,005;-0,004;-0,000;-0,002;0,006;-0,002;-0,002;0,008;
2025-07-16;0,006;0,002;0,000;0,024;0,023;-0,037;0,002;-0,018;0,013;0,007;-0,001;0,002;0,001;0,007;0,001;-0,002;0,010;
2025-07-17;0,010;0,007;0,004;0,030;0,027;-0,032;0,003;-0,011;0,014;0,009;-0,000;0,004;0,002;0,008;0,003;0,001;0,013;
2025-07-18;0,007;0,002;0,003;0,027;0,025;-0,026;0,002;-0,016;0,012;0,005;-0,001;0,000;0,001;0,005;-0,001;-0,001;0,009;
2025-07-21;0,007;0,002;0,003;0,023;0,023;-0,029;0,005;;0,011;0,006;-0,001;0,000;0,000;0,004;-0,001;-0,002;0,009;
2025-07-22;0,001;0,000;-0,003;0,021;0,022;-0,036;0,005;-0,020;0,009;-0,001;-0,006;-0,004;-0,005;0,001;-0,005;-0,007;0,003;
2025-07-23;-0,001;0,005;-0,005;0,022;0,021;-0,033;0,005;-0,005;0,008;0,001;-0,000;-0,003;-0,001;0,005;-0,004;-0,002;0,006;
2025-07-24;0,001;0,007;-0,003;0,025;0,024;-0,031;0,003;0,002;0,010;0,005;-0,000;0,001;-0,001;0,008;-0,001;-0,001;0,009;
2025-07-25;0,004;0,007;-0,003;0,027;0,024;-0,032;0,002;-0,002;0,010;0,009;-0,003;0,001;-0,003;0,006;-0,001;-0,003;0,009;
2025-07-28;0,006;0,007;-0,003;0,026;0,023;-0,028;0,004;-0,009;0,008;0,012;-0,000;0,003;-0,001;0,006;0,002;-0,001;0,011;
2025-07-29;0,009;0,008;0,002;0,028;0,025;-0,022;0,004;-0,005;0,008;0,015;0,003;0,006;0,002;0,008;0,005;0,002;0,013;
2025-07-30;0,010;0,009;0,000;0,026;0,021;-0,029;0,003;-0,002;0,009;0,017;0,004;0,008;0,004;0,008;0,007;0,003;0,016;
2025-07-31;0,015;0,006;0,001;0,024;0,023;-0,024;0,004;-0,002;0,007;0,024;0,004;0,011;0,004;0,006;0,010;0,004;0,021;
2025-08-01;0,009;-0,003;-0,004;0,017;0,023;-0,032;0,004;-0,010;0,006;0,006;-0,006;-0,003;-0,005;-0,005;-0,004;-0,012;0,006;
2025-08-04;0,012;0,002;-0,004;0,022;0,021;-0,028;0,005;-0,002;0,008;0,011;-0,003;0,001;-0,003;-0,001;-0,000;-0,007;0,008;
2025-08-05;0,008;0,002;-0,001;0,018;0,019;-0,026;0,005;-0,001;0,007;0,015;0,001;0,004;0,002;0,001;0,003;-0,002;0,011;
2025-08-06;0,012;0,002;-0,001;0,015;0,017;-0,025;0,005;0,000;0,008;0,009;-0,003;0,000;-0,002;-0,002;-0,001;-0,006;0,006;
2025-08-07;0,007;0,005;0,004;0,018;0,016;-0,021;0,005;0,007;0,010;0,011;0,002;0,004;0,002;0,004;0,003;-0,003;0,009;
2025-08-08;0,007;0,007;0,003;0,015;0,015;-0,021;0,004;0,009;0,008;0,009;-0,001;0,003;-0,000;0,003;0,002;-0,005;0,007;
2025-08-11;0,006;0,007;0,003;0,015;0,013;-0,019;0,004;;0,008;0,012;0,003;0,006;0,003;0,006;0,005;-0,003;0,008;
2025-08-12;0,012;0,008;0,004;0,018;0,020;-0,016;0,003;0,014;0,009;0,008;0,002;0,005;0,002;0,005;0,003;-0,005;0,007;
2025-08-13;0,006;0,009;0,005;0,017;0,018;-0,007;0,005;0,012;0,008;0,012;0,010;0,008;0,007;0,009;0,007;0,001;0,010;
2025-08-14;0,008;0,010;0,007;0,017;0,017;-0,009;0,004;0,015;0,010;0,014;0,009;0,009;0,007;0,012;0,008;0,003;0,012;
2025-08-15;0,007;0,011;0,007;0,015;0,018;-0,004;0,002;0,018;0,010;0,011;0,007;0,008;;0,013;0,007;0,001;0,011;
2025-08-18;;0,009;0,008;0,018;0,018;0,005;0,002;0,022;0,010;0,010;0,007;0,008;0,008;0,012;0,008;0,001;0,012;
2025-08-19;0,001;0,012;0,005;0,018;0,020;-0,001;0,003;0,019;0,009;0,011;0,007;0,009;0,007;0,016;0,008;0,003;0,012;
2025-08-20;0,003;0,011;0,003;0,019;0,023;-0,005;0,003;0,017;0,011;0,005;0,004;0,007;0,004;0,018;0,006;0,001;0,009;
2025-08-21;-0,000;0,011;0,005;0,017;0,018;-0,001;0,002;0,026;0,011;0,006;0,005;0,007;0,005;0,016;0,006;0,000;0,009;
2025-08-22;0,009;0,015;0,010;0,018;0,025;0,006;0,003;0,018;0,011;0,009;0,007;0,010;0,009;0,019;0,009;0,006;0,012;
2025-08-25;0,002;0,013;0,010;0,014;0,015;0,010;0,002;0,016;0,009;0,008;0,009;0,008;0,011;0,017;0,008;0,008;0,011;
2025-08-26;0,010;0,012;0,012;0,014;0,017;0,014;0,002;0,014;0,008;0,009;0,009;0,008;0,010;0,013;0,008;0,009;0,011;
2025-08-27;0,010;0,012;0,010;0,016;0,017;0,008;0,003;0,013;0,008;0,011;0,007;0,009;0,008;0,011;0,009;0,010;0,012;
2025-08-28;0,009;0,010;0,006;0,012;0,014;0,007;0,003;0,013;0,005;0,008;0,000;0,006;0,002;0,009;0,006;0,007;0,009;
2025-08-29;0,002;0,007;0,005;0,008;0,011;0,011;0,002;0,006;0,004;0,007;0,002;0,006;0,001;0,007;0,005;0,007;0,007;
2025-09-01;0,000;0,005;0,005;;;0,009;0,001;0,007;0,004;;-0,002;;-0,000;0,004;;;;
2025-09-02;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
