
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-26;-0,034;-0,017;-0,054;-0,005;-0,013;-0,070;-0,008;-0,026;-0,010;-0,030;-0,030;-0,026;-0,034;-0,017;-0,028;-0,017;-0,028;
2025-03-27;-0,037;-0,020;-0,054;-0,007;-0,012;-0,066;-0,008;-0,025;-0,011;-0,033;-0,029;-0,028;-0,035;-0,019;-0,030;-0,019;-0,030;
2025-03-28;-0,048;-0,025;-0,061;-0,014;-0,018;-0,079;-0,007;-0,037;-0,013;-0,043;-0,036;-0,037;-0,040;-0,024;-0,038;-0,030;-0,039;
2025-03-31;-0,052;-0,029;-0,070;-0,015;-0,021;-0,090;-0,007;-0,044;-0,015;-0,050;-0,041;-0,042;-0,047;-0,028;-0,043;-0,035;-0,044;
2025-04-01;-0,047;-0,027;-0,065;-0,014;-0,020;-0,085;-0,006;-0,046;-0,013;-0,044;-0,040;-0,038;-0,044;-0,027;-0,040;-0,032;-0,041;
2025-04-02;-0,043;-0,029;-0,062;-0,014;-0,017;-0,084;-0,006;-0,048;-0,014;-0,045;-0,041;-0,041;-0,046;-0,032;-0,042;-0,035;-0,043;
2025-04-03;-0,079;-0,048;;-0,034;-0,033;;-0,005;;-0,022;-0,066;-0,057;-0,060;-0,061;-0,041;-0,061;-0,055;-0,060;
2025-04-04;-0,099;-0,061;;-0,044;-0,049;;-0,005;-0,081;-0,016;-0,070;;-0,066;;-0,052;-0,065;-0,067;-0,065;
2025-04-07;-0,097;-0,077;-0,108;-0,054;-0,062;-0,158;-0,007;-0,097;-0,020;-0,087;-0,082;-0,085;-0,086;-0,070;-0,086;-0,078;-0,084;
2025-04-08;-0,098;-0,074;-0,104;-0,049;-0,054;-0,154;-0,007;-0,067;-0,016;-0,066;-0,089;-0,067;-0,088;-0,061;-0,070;-0,063;-0,067;
2025-04-09;-0,054;-0,068;-0,119;-0,037;-0,043;-0,172;-0,007;-0,087;-0,015;-0,085;-0,098;-0,085;-0,096;-0,074;-0,087;-0,083;-0,084;
2025-04-10;-0,073;-0,064;-0,104;-0,042;-0,041;-0,156;-0,005;-0,072;-0,017;-0,064;-0,084;-0,065;-0,084;-0,058;-0,068;-0,066;-0,065;
2025-04-11;-0,071;-0,059;-0,099;-0,036;-0,041;-0,149;-0,005;-0,074;-0,010;-0,067;-0,080;-0,069;-0,079;-0,055;-0,071;-0,069;-0,068;
2025-04-14;-0,076;-0,056;-0,098;-0,033;-0,039;-0,137;-0,004;-0,066;-0,013;-0,060;-0,076;-0,061;-0,076;-0,049;-0,064;-0,062;-0,061;
2025-04-15;-0,073;-0,047;-0,091;-0,027;-0,032;-0,134;-0,004;-0,061;-0,012;-0,057;-0,070;-0,056;-0,070;-0,039;-0,059;-0,054;-0,055;
2025-04-16;-0,079;-0,053;-0,093;-0,027;-0,030;-0,146;-0,003;-0,058;-0,006;-0,068;-0,077;-0,065;-0,076;-0,042;-0,067;-0,060;-0,062;
2025-04-17;-0,085;-0,058;-0,092;-0,029;-0,034;-0,143;-0,001;-0,057;-0,010;-0,075;-0,078;-0,070;-0,079;-0,045;-0,072;-0,065;-0,066;
2025-04-22;-0,095;-0,059;-0,099;-0,036;-0,040;-0,152;-0,001;-0,054;-0,014;-0,087;-0,083;-0,079;-0,084;-0,049;-0,080;-0,071;-0,077;
2025-04-23;;-0,050;-0,090;-0,032;-0,038;-0,135;-0,002;-0,049;-0,017;-0,066;-0,067;-0,060;-0,068;-0,035;-0,062;-0,050;-0,058;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,062;;;;;;;-0,042;;;;;;;;;;
2025-04-29;-0,063;-0,041;-0,082;-0,021;-0,024;-0,128;-0,001;;-0,013;-0,062;-0,066;-0,055;-0,064;-0,027;-0,057;-0,049;-0,052;
2025-04-30;-0,059;-0,036;-0,081;-0,016;-0,018;-0,127;-0,001;-0,045;-0,013;-0,065;-0,060;-0,057;-0,060;-0,028;-0,058;-0,052;-0,054;
2025-05-02;-0,044;-0,031;-0,063;-0,008;-0,009;-0,100;-0,002;-0,041;-0,010;-0,049;-0,050;-0,045;-0,051;-0,019;-0,046;-0,041;-0,042;
2025-05-05;;-0,030;;-0,010;-0,012;;-0,002;;-0,013;-0,049;;-0,044;;-0,017;-0,045;-0,039;-0,042;
2025-05-06;-0,053;;;;;;;;;;;;;;;;;
2025-05-07;-0,052;-0,034;-0,066;-0,012;-0,014;-0,105;-0,001;-0,039;-0,014;-0,052;-0,049;-0,047;-0,050;-0,020;-0,048;-0,040;-0,044;
2025-05-08;-0,044;-0,030;-0,062;-0,006;-0,010;-0,098;-0,002;-0,035;-0,012;-0,048;-0,048;-0,045;-0,049;-0,020;-0,046;-0,036;-0,043;
2025-05-09;-0,046;-0,029;-0,059;-0,008;-0,010;-0,094;-0,002;-0,033;-0,013;-0,045;-0,045;-0,041;-0,046;-0,017;-0,043;-0,030;-0,039;
2025-05-12;-0,024;-0,015;-0,045;0,002;-0,002;-0,072;-0,004;-0,027;-0,011;-0,033;-0,032;-0,031;-0,033;-0,014;-0,032;-0,017;-0,031;
2025-05-13;-0,022;-0,015;-0,050;0,001;-0,004;-0,079;-0,004;-0,031;-0,013;-0,029;-0,037;-0,030;-0,038;-0,013;-0,031;-0,017;-0,027;
2025-05-14;-0,023;-0,015;-0,047;-0,003;-0,006;-0,074;-0,005;-0,038;-0,013;-0,030;-0,031;-0,030;-0,032;-0,013;-0,031;-0,019;-0,028;
2025-05-15;-0,021;-0,012;-0,046;0,003;-0,001;-0,078;-0,003;-0,035;-0,011;-0,030;-0,031;-0,029;-0,032;-0,011;-0,030;-0,021;-0,026;
2025-05-16;-0,019;-0,010;-0,046;0,006;0,000;-0,079;-0,002;-0,032;-0,011;-0,025;-0,029;-0,024;-0,031;-0,007;-0,025;-0,015;-0,021;
2025-05-19;;-0,012;-0,047;0,005;0,003;-0,081;-0,002;-0,031;-0,010;-0,028;-0,035;-0,027;-0,036;-0,007;-0,028;-0,018;-0,025;
2025-05-20;-0,024;-0,012;-0,049;0,005;0,002;-0,081;-0,002;-0,030;-0,011;-0,028;-0,034;-0,025;-0,036;-0,003;-0,027;-0,017;-0,023;
2025-05-21;-0,033;-0,017;-0,049;-0,001;-0,004;-0,079;-0,003;-0,036;-0,011;-0,034;-0,036;-0,031;-0,037;-0,006;-0,033;-0,024;-0,028;
2025-05-22;-0,033;-0,021;-0,052;-0,001;-0,006;-0,083;-0,004;-0,035;-0,013;-0,035;-0,037;-0,033;-0,039;-0,010;-0,034;-0,029;-0,030;
2025-05-23;-0,037;-0,026;-0,054;-0,003;-0,005;-0,088;-0,002;-0,040;-0,015;-0,042;-0,037;-0,039;-0,040;-0,014;-0,040;-0,033;-0,034;
2025-05-26;;-0,023;-0,055;;;-0,093;-0,001;-0,033;-0,015;;-0,041;;-0,042;-0,009;;;;
2025-05-27;-0,030;-0,017;-0,052;0,002;-0,001;-0,089;-0,000;-0,027;-0,013;-0,034;-0,039;-0,031;-0,040;-0,005;-0,033;-0,024;-0,026;
2025-05-28;-0,028;-0,019;-0,050;0,002;-0,001;-0,088;-0,001;-0,028;-0,011;-0,029;-0,038;-0,028;-0,038;-0,008;-0,030;-0,021;-0,023;
2025-05-30;-0,028;-0,020;;-0,000;0,000;;0,001;-0,030;-0,013;-0,034;-0,040;-0,030;-0,040;-0,008;-0,032;-0,025;-0,026;
2025-06-02;;-0,022;-0,056;-0,003;-0,001;-0,093;0,000;-0,031;-0,013;-0,039;-0,046;-0,034;-0,047;-0,012;-0,037;-0,031;-0,030;
2025-06-03;-0,023;;;;;;;;;;;;;;;;;
2025-06-04;-0,019;-0,017;-0,044;0,002;0,003;-0,077;0,000;-0,028;-0,010;-0,027;-0,035;-0,024;-0,035;-0,004;-0,026;-0,019;-0,019;
2025-06-05;;-0,017;-0,042;0,001;0,004;-0,073;-0,001;-0,032;-0,008;-0,031;-0,034;-0,027;-0,033;-0,005;-0,029;-0,023;-0,022;
2025-06-09;-0,017;-0,014;-0,040;0,002;0,003;-0,069;0,000;-0,026;-0,007;-0,024;-0,028;-0,021;-0,026;-0,001;-0,023;-0,015;-0,016;
2025-06-10;-0,015;-0,012;-0,035;0,002;0,005;-0,063;0,001;-0,028;-0,008;-0,027;-0,028;-0,022;-0,026;-0,001;-0,024;-0,015;-0,017;
2025-06-11;-0,016;-0,015;-0,032;0,000;0,004;-0,058;0,001;-0,027;-0,008;-0,025;-0,025;-0,021;-0,022;-0,000;-0,022;-0,014;-0,017;
2025-06-12;-0,019;-0,018;-0,034;-0,002;0,003;-0,062;0,002;-0,030;-0,008;-0,034;-0,033;-0,028;-0,030;-0,006;-0,029;-0,024;-0,024;
2025-06-13;-0,026;-0,022;-0,039;-0,007;-0,004;-0,066;0,000;-0,034;-0,011;-0,032;-0,034;-0,027;-0,032;-0,009;-0,029;-0,025;-0,023;
2025-06-16;-0,022;-0,020;-0,034;-0,004;-0,001;-0,060;0,001;-0,032;-0,009;-0,032;-0,034;-0,027;-0,032;-0,007;-0,029;-0,024;-0,022;
2025-06-17;-0,025;-0,022;-0,036;-0,007;-0,005;-0,062;0,001;-0,035;-0,010;-0,032;-0,032;-0,028;-0,031;-0,011;-0,029;-0,024;-0,022;
2025-06-18;-0,023;-0,021;-0,035;-0,005;-0,003;-0,063;0,001;-0,031;-0,009;-0,026;-0,029;-0,024;-0,027;-0,011;-0,025;-0,020;-0,018;
2025-06-19;-0,021;-0,022;-0,038;;;-0,068;0,001;-0,028;-0,007;;-0,034;;-0,031;-0,012;;;;
2025-06-23;-0,015;-0,022;-0,029;0,001;0,005;-0,062;0,001;-0,035;-0,004;-0,025;-0,030;-0,023;-0,028;-0,011;-0,024;-0,017;-0,019;
2025-06-24;-0,013;-0,019;-0,025;0,001;0,003;-0,055;0,001;-0,033;-0,005;-0,025;-0,026;-0,022;-0,022;-0,008;-0,023;-0,017;-0,017;
2025-06-25;-0,016;-0,021;-0,023;-0,003;-0,000;-0,050;0,000;-0,031;-0,007;-0,021;-0,022;-0,020;-0,019;-0,010;-0,021;-0,017;-0,015;
2025-06-26;-0,016;-0,019;-0,026;-0,004;-0,002;-0,054;0,001;-0,031;-0,008;-0,023;-0,023;-0,022;-0,021;-0,011;-0,023;-0,019;-0,015;
2025-06-27;-0,011;-0,012;-0,025;0,001;0,004;-0,051;0,000;-0,021;-0,004;-0,018;-0,022;-0,018;-0,020;-0,006;-0,019;-0,014;-0,010;
2025-06-30;-0,008;-0,012;-0,025;0,002;0,004;-0,052;0,000;-0,022;-0,004;-0,016;-0,024;-0,015;-0,021;-0,006;-0,017;-0,012;-0,008;
2025-07-01;-0,014;-0,013;;0,000;0,002;;0,001;-0,026;-0,003;-0,017;-0,023;-0,015;-0,020;-0,005;-0,016;-0,013;-0,009;
2025-07-02;-0,011;-0,009;-0,023;0,001;0,000;-0,051;0,000;-0,026;-0,001;-0,015;-0,019;-0,012;-0,016;-0,003;-0,014;-0,007;-0,008;
2025-07-03;-0,004;-0,006;-0,017;0,008;0,006;-0,044;0,001;-0,021;0,003;-0,010;-0,017;-0,009;-0,013;-0,000;-0,010;-0,002;-0,004;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,007;-0,011;-0,019;0,003;0,003;-0,049;0,001;-0,028;-0,001;-0,011;-0,022;-0,011;-0,018;-0,003;-0,013;-0,004;-0,006;
2025-07-08;-0,010;-0,009;-0,019;0,003;0,001;-0,046;-0,000;-0,032;-0,001;-0,012;-0,019;-0,012;-0,016;-0,003;-0,013;-0,005;-0,005;
2025-07-09;-0,005;-0,008;-0,016;0,003;0,003;-0,044;0,000;-0,031;0,000;-0,009;-0,020;-0,009;-0,016;0,002;-0,011;-0,002;-0,003;
2025-07-10;-0,009;-0,004;-0,017;0,003;0,001;-0,044;-0,001;-0,035;0,000;-0,011;-0,018;-0,010;-0,014;0,004;-0,011;-0,001;-0,004;
2025-07-11;-0,012;-0,008;-0,019;-0,001;-0,003;-0,043;-0,001;-0,036;-0,002;-0,011;-0,017;-0,011;-0,014;-0,001;-0,012;-0,002;-0,005;
2025-07-14;-0,006;-0,007;-0,014;0,003;0,001;-0,038;-0,001;-0,034;0,001;-0,009;-0,015;-0,009;-0,012;-0,001;-0,010;-0,001;-0,004;
2025-07-15;-0,006;-0,005;-0,008;0,003;-0,002;-0,026;-0,001;-0,032;0,002;-0,003;-0,007;-0,005;-0,004;0,002;-0,005;0,003;0,001;
2025-07-16;0,000;-0,005;-0,004;0,006;0,003;-0,021;-0,000;-0,032;0,003;-0,001;-0,003;-0,003;-0,001;0,003;-0,003;0,003;0,003;
2025-07-17;0,004;-0,001;-0,001;0,013;0,007;-0,016;0,000;-0,025;0,005;0,001;-0,002;-0,001;0,001;0,004;-0,001;0,006;0,006;
2025-07-18;0,002;-0,005;-0,001;0,009;0,005;-0,011;-0,000;-0,030;0,003;-0,003;-0,004;-0,005;-0,001;0,001;-0,004;0,004;0,003;
2025-07-21;0,001;-0,006;-0,001;0,006;0,003;-0,013;0,002;;0,002;-0,003;-0,003;-0,004;-0,002;-0,001;-0,004;0,003;0,003;
2025-07-22;-0,005;-0,008;-0,008;0,004;0,002;-0,021;0,003;-0,034;-0,000;-0,009;-0,008;-0,009;-0,007;-0,004;-0,009;-0,002;-0,004;
2025-07-23;-0,007;-0,002;-0,009;0,004;0,001;-0,018;0,003;-0,019;-0,002;-0,008;-0,003;-0,007;-0,003;-0,000;-0,007;0,003;-0,001;
2025-07-24;-0,005;-0,001;-0,008;0,007;0,004;-0,016;0,000;-0,012;0,000;-0,003;-0,003;-0,004;-0,003;0,003;-0,004;0,004;0,003;
2025-07-25;-0,001;-0,000;-0,007;0,009;0,004;-0,017;-0,000;-0,016;0,001;0,000;-0,005;-0,004;-0,004;0,001;-0,004;0,002;0,002;
2025-07-28;0,000;-0,001;-0,008;0,009;0,003;-0,012;0,001;-0,024;-0,001;0,004;-0,002;-0,002;-0,003;0,001;-0,002;0,004;0,004;
2025-07-29;0,003;0,000;-0,002;0,010;0,005;-0,007;0,001;-0,019;-0,001;0,007;0,000;0,002;0,000;0,003;0,002;0,007;0,007;
2025-07-30;0,004;0,001;-0,004;0,009;0,002;-0,014;0,001;-0,016;-0,000;0,008;0,002;0,003;0,002;0,003;0,004;0,009;0,010;
2025-07-31;0,009;-0,002;-0,003;0,006;0,003;-0,008;0,001;-0,016;-0,002;0,016;0,002;0,007;0,003;0,001;0,007;0,009;0,015;
2025-08-01;0,003;-0,010;-0,009;-0,001;0,003;-0,016;0,001;-0,024;-0,003;-0,002;-0,009;-0,008;-0,007;-0,009;-0,007;-0,007;-0,001;
2025-08-04;0,006;-0,006;-0,008;0,004;0,001;-0,012;0,002;-0,016;-0,002;0,003;-0,006;-0,004;-0,005;-0,006;-0,004;-0,002;0,002;
2025-08-05;0,002;-0,006;-0,005;0,000;-0,001;-0,011;0,003;-0,015;-0,002;0,007;-0,001;-0,000;-0,000;-0,004;-0,000;0,003;0,005;
2025-08-06;0,006;-0,005;-0,005;-0,003;-0,002;-0,009;0,002;-0,014;-0,002;0,001;-0,005;-0,005;-0,004;-0,007;-0,004;-0,001;-0,000;
2025-08-07;0,001;-0,003;-0,000;0,001;-0,004;-0,006;0,003;-0,007;0,000;0,003;-0,001;-0,001;0,000;-0,001;-0,001;0,002;0,002;
2025-08-08;0,001;-0,001;-0,002;-0,003;-0,005;-0,006;0,001;-0,005;-0,001;0,001;-0,003;-0,002;-0,002;-0,001;-0,002;-0,000;0,000;
2025-08-11;0,000;-0,001;-0,001;-0,003;-0,007;-0,003;0,001;;-0,001;0,004;0,000;0,002;0,001;0,001;0,002;0,002;0,002;
2025-08-12;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
