
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-28;-0,051;-0,038;-0,090;0,003;0,005;-0,137;-0,008;-0,029;-0,011;-0,044;-0,067;-0,051;-0,070;-0,039;-0,055;-0,043;-0,042;
2025-03-31;-0,054;-0,041;-0,099;0,003;0,002;-0,148;-0,009;-0,035;-0,012;-0,050;-0,073;-0,056;-0,076;-0,043;-0,060;-0,048;-0,048;
2025-04-01;-0,049;-0,040;-0,093;0,004;0,004;-0,142;-0,008;-0,038;-0,010;-0,044;-0,071;-0,052;-0,074;-0,042;-0,057;-0,046;-0,045;
2025-04-02;-0,045;-0,042;-0,091;0,004;0,006;-0,141;-0,008;-0,039;-0,012;-0,046;-0,073;-0,055;-0,076;-0,047;-0,060;-0,049;-0,047;
2025-04-03;-0,082;-0,060;;-0,017;-0,010;;-0,007;;-0,019;-0,066;-0,089;-0,074;-0,091;-0,056;-0,078;-0,069;-0,063;
2025-04-04;-0,102;-0,073;;-0,026;-0,026;;-0,007;-0,072;-0,014;-0,070;;-0,080;;-0,067;-0,082;-0,081;-0,069;
2025-04-07;-0,100;-0,090;-0,136;-0,037;-0,039;-0,215;-0,009;-0,089;-0,017;-0,087;-0,114;-0,099;-0,116;-0,085;-0,103;-0,092;-0,088;
2025-04-08;-0,101;-0,087;-0,133;-0,031;-0,031;-0,211;-0,009;-0,059;-0,014;-0,066;-0,121;-0,081;-0,118;-0,076;-0,087;-0,077;-0,071;
2025-04-09;-0,056;-0,081;-0,147;-0,019;-0,020;-0,230;-0,008;-0,079;-0,012;-0,085;-0,129;-0,099;-0,126;-0,089;-0,104;-0,097;-0,088;
2025-04-10;-0,075;-0,077;-0,133;-0,025;-0,018;-0,214;-0,007;-0,064;-0,014;-0,065;-0,115;-0,080;-0,114;-0,073;-0,085;-0,079;-0,069;
2025-04-11;-0,074;-0,072;-0,128;-0,018;-0,018;-0,206;-0,006;-0,065;-0,007;-0,067;-0,112;-0,083;-0,109;-0,070;-0,088;-0,083;-0,071;
2025-04-14;-0,078;-0,068;-0,126;-0,016;-0,016;-0,195;-0,005;-0,057;-0,010;-0,060;-0,108;-0,075;-0,106;-0,064;-0,081;-0,075;-0,065;
2025-04-15;-0,075;-0,060;-0,120;-0,009;-0,009;-0,192;-0,005;-0,053;-0,009;-0,057;-0,102;-0,070;-0,100;-0,054;-0,076;-0,068;-0,059;
2025-04-16;-0,082;-0,066;-0,122;-0,010;-0,007;-0,204;-0,004;-0,049;-0,003;-0,068;-0,108;-0,079;-0,106;-0,057;-0,084;-0,074;-0,065;
2025-04-17;-0,087;-0,070;-0,121;-0,012;-0,010;-0,201;-0,003;-0,048;-0,007;-0,075;-0,110;-0,084;-0,108;-0,060;-0,089;-0,079;-0,070;
2025-04-22;-0,097;-0,071;-0,127;-0,019;-0,017;-0,209;-0,003;-0,046;-0,011;-0,088;-0,115;-0,093;-0,113;-0,064;-0,097;-0,085;-0,080;
2025-04-23;;-0,062;-0,118;-0,015;-0,014;-0,193;-0,003;-0,041;-0,014;-0,066;-0,099;-0,074;-0,098;-0,050;-0,079;-0,064;-0,061;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,065;;;;;;;-0,034;;;;;;;;;;
2025-04-29;-0,065;-0,054;-0,111;-0,004;-0,001;-0,186;-0,003;;-0,011;-0,062;-0,098;-0,069;-0,094;-0,042;-0,074;-0,063;-0,056;
2025-04-30;-0,062;-0,049;-0,110;0,001;0,005;-0,185;-0,002;-0,037;-0,011;-0,065;-0,092;-0,071;-0,090;-0,043;-0,075;-0,066;-0,057;
2025-05-02;-0,046;-0,044;-0,092;0,009;0,014;-0,158;-0,004;-0,033;-0,008;-0,049;-0,082;-0,059;-0,081;-0,034;-0,064;-0,055;-0,046;
2025-05-05;;-0,043;;0,007;0,012;;-0,004;;-0,010;-0,049;;-0,059;;-0,032;-0,062;-0,053;-0,046;
2025-05-06;-0,055;;;;;;;;;;;;;;;;;
2025-05-07;-0,054;-0,047;-0,095;0,006;0,009;-0,163;-0,002;-0,031;-0,011;-0,052;-0,080;-0,061;-0,080;-0,035;-0,065;-0,054;-0,048;
2025-05-08;-0,046;-0,042;-0,091;0,011;0,014;-0,155;-0,004;-0,027;-0,009;-0,048;-0,080;-0,059;-0,078;-0,035;-0,063;-0,049;-0,046;
2025-05-09;-0,048;-0,041;-0,088;0,010;0,013;-0,152;-0,004;-0,025;-0,010;-0,045;-0,077;-0,056;-0,076;-0,032;-0,060;-0,044;-0,043;
2025-05-12;-0,026;-0,028;-0,074;0,020;0,021;-0,130;-0,006;-0,018;-0,009;-0,033;-0,064;-0,046;-0,062;-0,029;-0,049;-0,030;-0,035;
2025-05-13;-0,024;-0,028;-0,078;0,018;0,020;-0,137;-0,006;-0,022;-0,010;-0,029;-0,069;-0,044;-0,068;-0,028;-0,048;-0,031;-0,031;
2025-05-14;-0,026;-0,028;-0,076;0,015;0,017;-0,132;-0,007;-0,030;-0,010;-0,030;-0,063;-0,044;-0,062;-0,028;-0,048;-0,033;-0,032;
2025-05-15;-0,024;-0,025;-0,075;0,020;0,022;-0,136;-0,005;-0,026;-0,008;-0,030;-0,062;-0,043;-0,061;-0,026;-0,047;-0,034;-0,030;
2025-05-16;-0,022;-0,023;-0,075;0,023;0,024;-0,136;-0,004;-0,023;-0,009;-0,025;-0,061;-0,038;-0,060;-0,022;-0,042;-0,029;-0,025;
2025-05-19;;-0,025;-0,076;0,023;0,026;-0,139;-0,003;-0,022;-0,007;-0,028;-0,067;-0,041;-0,066;-0,022;-0,045;-0,032;-0,028;
2025-05-20;-0,026;-0,024;-0,077;0,023;0,025;-0,139;-0,004;-0,021;-0,008;-0,028;-0,066;-0,039;-0,065;-0,018;-0,044;-0,030;-0,026;
2025-05-21;-0,036;-0,030;-0,077;0,016;0,019;-0,137;-0,005;-0,027;-0,009;-0,034;-0,067;-0,045;-0,067;-0,021;-0,050;-0,038;-0,032;
2025-05-22;-0,036;-0,034;-0,080;0,016;0,018;-0,141;-0,005;-0,027;-0,010;-0,035;-0,069;-0,047;-0,068;-0,025;-0,051;-0,043;-0,034;
2025-05-23;-0,040;-0,039;-0,082;0,014;0,018;-0,146;-0,004;-0,032;-0,012;-0,042;-0,069;-0,053;-0,069;-0,029;-0,057;-0,046;-0,038;
2025-05-26;;-0,035;-0,084;;;-0,151;-0,003;-0,025;-0,012;;-0,073;;-0,071;-0,024;;;;
2025-05-27;-0,032;-0,030;-0,081;0,020;0,022;-0,147;-0,002;-0,019;-0,011;-0,034;-0,071;-0,045;-0,069;-0,020;-0,050;-0,038;-0,029;
2025-05-28;-0,030;-0,032;-0,078;0,019;0,023;-0,146;-0,002;-0,020;-0,009;-0,029;-0,069;-0,043;-0,068;-0,023;-0,048;-0,035;-0,027;
2025-05-30;-0,030;-0,033;;0,017;0,023;;-0,001;-0,021;-0,010;-0,034;-0,072;-0,045;-0,070;-0,023;-0,049;-0,039;-0,030;
2025-06-02;;-0,035;-0,085;0,015;0,022;-0,151;-0,001;-0,022;-0,010;-0,039;-0,077;-0,049;-0,076;-0,026;-0,054;-0,045;-0,034;
2025-06-03;-0,025;;;;;;;;;;;;;;;;;
2025-06-04;-0,021;-0,029;-0,072;0,019;0,026;-0,135;-0,001;-0,020;-0,007;-0,027;-0,067;-0,038;-0,065;-0,019;-0,043;-0,033;-0,023;
2025-06-05;;-0,029;-0,071;0,018;0,027;-0,131;-0,003;-0,023;-0,006;-0,031;-0,066;-0,041;-0,063;-0,020;-0,046;-0,037;-0,025;
2025-06-09;-0,020;-0,026;-0,068;0,020;0,026;-0,126;-0,002;-0,018;-0,005;-0,025;-0,059;-0,035;-0,056;-0,016;-0,040;-0,029;-0,020;
2025-06-10;-0,017;-0,025;-0,064;0,020;0,028;-0,120;-0,001;-0,020;-0,005;-0,027;-0,059;-0,037;-0,055;-0,016;-0,041;-0,029;-0,021;
2025-06-11;-0,019;-0,027;-0,060;0,018;0,028;-0,115;-0,001;-0,018;-0,005;-0,025;-0,057;-0,035;-0,052;-0,015;-0,039;-0,028;-0,020;
2025-06-12;-0,022;-0,031;-0,063;0,015;0,026;-0,120;0,000;-0,022;-0,006;-0,034;-0,065;-0,042;-0,060;-0,021;-0,046;-0,038;-0,027;
2025-06-13;-0,029;-0,035;-0,067;0,011;0,019;-0,123;-0,001;-0,025;-0,008;-0,032;-0,065;-0,041;-0,062;-0,024;-0,046;-0,039;-0,026;
2025-06-16;-0,025;-0,032;-0,062;0,014;0,022;-0,117;-0,001;-0,024;-0,006;-0,032;-0,066;-0,041;-0,061;-0,022;-0,046;-0,038;-0,025;
2025-06-17;-0,027;-0,035;-0,064;0,011;0,018;-0,119;-0,001;-0,027;-0,008;-0,032;-0,064;-0,042;-0,061;-0,026;-0,046;-0,038;-0,026;
2025-06-18;-0,026;-0,033;-0,064;0,012;0,020;-0,121;-0,000;-0,022;-0,006;-0,026;-0,061;-0,038;-0,057;-0,026;-0,042;-0,034;-0,022;
2025-06-19;-0,024;-0,034;-0,066;;;-0,125;-0,001;-0,020;-0,004;;-0,065;;-0,061;-0,027;;;;
2025-06-23;-0,017;-0,035;-0,058;0,018;0,028;-0,120;-0,000;-0,026;-0,002;-0,026;-0,062;-0,037;-0,057;-0,026;-0,042;-0,031;-0,023;
2025-06-24;-0,016;-0,032;-0,054;0,018;0,027;-0,113;-0,001;-0,024;-0,002;-0,025;-0,057;-0,036;-0,052;-0,023;-0,040;-0,031;-0,021;
2025-06-25;-0,018;-0,033;-0,051;0,014;0,023;-0,108;-0,001;-0,023;-0,004;-0,021;-0,054;-0,035;-0,048;-0,025;-0,038;-0,031;-0,019;
2025-06-26;-0,018;-0,031;-0,054;0,013;0,022;-0,111;-0,001;-0,022;-0,005;-0,023;-0,055;-0,036;-0,050;-0,026;-0,040;-0,033;-0,019;
2025-06-27;-0,013;-0,025;-0,053;0,019;0,027;-0,108;-0,002;-0,012;-0,001;-0,018;-0,054;-0,032;-0,050;-0,020;-0,036;-0,028;-0,013;
2025-06-30;-0,011;-0,025;-0,054;0,019;0,027;-0,109;-0,001;-0,014;-0,001;-0,016;-0,056;-0,029;-0,050;-0,021;-0,034;-0,026;-0,012;
2025-07-01;-0,017;-0,026;;0,018;0,025;;-0,000;-0,017;-0,001;-0,017;-0,054;-0,029;-0,049;-0,020;-0,034;-0,026;-0,013;
2025-07-02;-0,014;-0,021;-0,052;0,018;0,023;-0,109;-0,002;-0,018;0,002;-0,015;-0,051;-0,026;-0,046;-0,018;-0,031;-0,021;-0,012;
2025-07-03;-0,007;-0,018;-0,045;0,025;0,029;-0,102;-0,000;-0,012;0,005;-0,010;-0,049;-0,023;-0,043;-0,015;-0,027;-0,015;-0,007;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,010;-0,023;-0,048;0,020;0,026;-0,106;-0,001;-0,019;0,002;-0,011;-0,053;-0,025;-0,048;-0,018;-0,030;-0,018;-0,009;
2025-07-08;-0,013;-0,022;-0,047;0,020;0,024;-0,103;-0,002;-0,024;0,002;-0,012;-0,051;-0,026;-0,045;-0,018;-0,030;-0,019;-0,009;
2025-07-09;-0,008;-0,020;-0,044;0,020;0,026;-0,101;-0,001;-0,023;0,003;-0,009;-0,052;-0,024;-0,046;-0,013;-0,028;-0,016;-0,007;
2025-07-10;-0,012;-0,016;-0,046;0,021;0,024;-0,102;-0,002;-0,026;0,003;-0,011;-0,049;-0,024;-0,044;-0,011;-0,028;-0,015;-0,007;
2025-07-11;-0,015;-0,020;-0,047;0,016;0,020;-0,101;-0,003;-0,027;0,001;-0,011;-0,049;-0,025;-0,044;-0,016;-0,029;-0,016;-0,009;
2025-07-14;-0,009;-0,019;-0,042;0,021;0,024;-0,096;-0,003;-0,026;0,003;-0,009;-0,046;-0,024;-0,041;-0,016;-0,027;-0,015;-0,008;
2025-07-15;-0,009;-0,018;-0,037;0,021;0,021;-0,084;-0,002;-0,023;0,004;-0,003;-0,038;-0,019;-0,034;-0,013;-0,022;-0,011;-0,002;
2025-07-16;-0,002;-0,018;-0,033;0,024;0,026;-0,079;-0,002;-0,024;0,006;-0,002;-0,035;-0,017;-0,031;-0,012;-0,020;-0,011;-0,000;
2025-07-17;0,002;-0,014;-0,029;0,030;0,030;-0,074;-0,002;-0,017;0,007;0,001;-0,034;-0,015;-0,029;-0,011;-0,018;-0,007;0,003;
2025-07-18;-0,001;-0,018;-0,029;0,027;0,028;-0,068;-0,002;-0,021;0,006;-0,003;-0,035;-0,019;-0,031;-0,014;-0,021;-0,010;-0,001;
2025-07-21;-0,002;-0,019;-0,030;0,023;0,026;-0,071;0,000;;0,004;-0,003;-0,035;-0,018;-0,031;-0,016;-0,021;-0,011;-0,001;
2025-07-22;-0,007;-0,020;-0,036;0,021;0,025;-0,078;0,001;-0,025;0,002;-0,009;-0,040;-0,023;-0,036;-0,019;-0,026;-0,015;-0,008;
2025-07-23;-0,009;-0,015;-0,037;0,022;0,024;-0,075;0,001;-0,010;0,001;-0,008;-0,034;-0,022;-0,032;-0,015;-0,024;-0,011;-0,004;
2025-07-24;-0,007;-0,014;-0,036;0,025;0,027;-0,073;-0,001;-0,004;0,003;-0,003;-0,034;-0,018;-0,032;-0,012;-0,021;-0,010;-0,001;
2025-07-25;-0,004;-0,013;-0,035;0,027;0,027;-0,074;-0,002;-0,008;0,004;0,000;-0,037;-0,018;-0,034;-0,014;-0,021;-0,012;-0,001;
2025-07-28;-0,002;-0,014;-0,036;0,026;0,026;-0,070;-0,001;-0,015;0,001;0,004;-0,034;-0,016;-0,032;-0,014;-0,019;-0,010;0,000;
2025-07-29;0,000;-0,012;-0,031;0,028;0,028;-0,064;-0,001;-0,010;0,002;0,007;-0,031;-0,012;-0,030;-0,012;-0,015;-0,007;0,003;
2025-07-30;0,001;-0,011;-0,033;0,026;0,025;-0,071;-0,001;-0,008;0,002;0,008;-0,030;-0,011;-0,027;-0,012;-0,014;-0,005;0,006;
2025-07-31;0,007;-0,014;-0,032;0,024;0,026;-0,066;-0,001;-0,008;0,001;0,015;-0,030;-0,007;-0,027;-0,014;-0,011;-0,005;0,011;
2025-08-01;0,000;-0,023;-0,037;0,017;0,026;-0,074;-0,001;-0,016;-0,000;-0,002;-0,040;-0,022;-0,037;-0,024;-0,025;-0,021;-0,004;
2025-08-04;0,003;-0,019;-0,037;0,021;0,025;-0,070;0,001;-0,008;0,001;0,003;-0,037;-0,018;-0,035;-0,021;-0,021;-0,016;-0,002;
2025-08-05;-0,001;-0,019;-0,034;0,018;0,022;-0,068;0,001;-0,006;0,000;0,007;-0,033;-0,015;-0,030;-0,019;-0,017;-0,011;0,001;
2025-08-06;0,004;-0,018;-0,034;0,014;0,021;-0,067;0,001;-0,005;0,001;0,001;-0,037;-0,019;-0,033;-0,022;-0,021;-0,014;-0,004;
2025-08-07;-0,002;-0,015;-0,029;0,018;0,019;-0,063;0,001;0,002;0,003;0,003;-0,032;-0,015;-0,029;-0,016;-0,018;-0,012;-0,001;
2025-08-08;-0,001;-0,014;-0,030;0,015;0,018;-0,063;-0,000;0,004;0,001;0,001;-0,035;-0,016;-0,032;-0,016;-0,019;-0,014;-0,004;
2025-08-11;-0,002;-0,014;-0,030;0,014;0,016;-0,061;-0,000;;0,001;0,003;-0,031;-0,012;-0,029;-0,014;-0,015;-0,012;-0,002;
2025-08-12;0,004;-0,013;-0,029;0,017;0,023;-0,058;-0,002;0,008;0,003;-0,000;-0,032;-0,014;-0,030;-0,015;-0,017;-0,014;-0,004;
2025-08-13;-0,002;-0,011;-0,027;0,017;0,021;-0,049;0,000;0,007;0,001;0,003;-0,024;-0,011;-0,024;-0,011;-0,013;-0,008;0,000;
2025-08-14;0,000;-0,010;-0,026;0,017;0,020;-0,051;-0,000;0,009;0,003;0,006;-0,025;-0,010;-0,024;-0,008;-0,012;-0,006;0,002;
2025-08-15;-0,001;-0,010;-0,026;0,015;0,022;-0,046;-0,002;0,012;0,003;0,002;-0,027;-0,010;;-0,007;-0,013;-0,007;0,001;
2025-08-18;;-0,011;-0,025;0,018;0,022;-0,037;-0,002;0,017;0,003;0,002;-0,027;-0,011;-0,024;-0,008;-0,013;-0,007;0,002;
2025-08-19;-0,007;-0,008;-0,028;0,018;0,023;-0,044;-0,002;0,014;0,003;0,002;-0,027;-0,010;-0,024;-0,004;-0,012;-0,006;0,002;
2025-08-20;-0,005;-0,009;-0,030;0,019;0,026;-0,047;-0,001;0,011;0,004;-0,003;-0,030;-0,012;-0,027;-0,002;-0,015;-0,008;-0,001;
2025-08-21;-0,008;-0,010;-0,027;0,017;0,021;-0,043;-0,002;0,020;0,004;-0,002;-0,029;-0,012;-0,026;-0,004;-0,015;-0,008;-0,001;
2025-08-22;0,000;-0,005;-0,023;0,018;0,028;-0,036;-0,001;0,013;0,004;0,000;-0,027;-0,009;-0,023;-0,000;-0,011;-0,003;0,002;
2025-08-25;-0,006;-0,007;-0,022;0,014;0,019;-0,032;-0,003;0,010;0,002;-0,000;-0,025;-0,011;-0,021;-0,003;-0,013;-0,001;0,001;
2025-08-26;0,001;-0,008;-0,020;0,014;0,020;-0,028;-0,002;0,008;0,002;0,001;-0,025;-0,010;-0,022;-0,006;-0,012;0,000;0,001;
2025-08-27;0,002;-0,009;-0,023;0,016;0,021;-0,034;-0,002;0,007;0,001;0,003;-0,027;-0,009;-0,024;-0,009;-0,012;0,001;0,001;
2025-08-28;0,001;-0,010;-0,026;0,012;0,018;-0,035;-0,002;0,008;-0,002;-0,001;-0,034;-0,012;-0,030;-0,011;-0,015;-0,002;-0,001;
2025-08-29;-0,006;-0,013;-0,028;0,007;0,014;-0,031;-0,002;0,000;-0,003;-0,002;-0,032;-0,013;-0,031;-0,013;-0,015;-0,001;-0,003;
2025-09-01;-0,008;-0,015;-0,028;;;-0,033;-0,003;0,002;-0,003;;-0,036;;-0,032;-0,016;;;;
2025-09-02;-0,012;-0,020;-0,033;-0,000;0,003;-0,042;-0,004;-0,006;-0,007;-0,008;-0,034;-0,019;-0,032;-0,020;-0,020;-0,009;-0,010;
2025-09-03;-0,007;-0,018;-0,030;0,001;0,006;-0,040;-0,003;-0,005;-0,006;-0,006;-0,033;-0,017;-0,031;-0,019;-0,019;-0,008;-0,009;
2025-09-04;-0,004;-0,014;-0,033;0,006;0,008;-0,049;-0,002;-0,002;-0,005;-0,003;-0,034;-0,014;-0,033;-0,015;-0,017;-0,006;-0,005;
2025-09-05;-0,005;-0,014;-0,022;0,006;0,011;-0,039;-0,001;0,001;-0,006;-0,004;-0,033;-0,015;-0,032;-0,015;-0,017;-0,003;-0,006;
2025-09-08;-0,004;-0,012;-0,023;0,006;0,009;-0,040;-0,000;0,005;-0,005;-0,004;-0,029;-0,015;-0,029;-0,015;-0,016;-0,004;-0,005;
2025-09-09;-0,003;-0,012;-0,019;0,003;0,006;-0,033;-0,001;0,000;-0,005;-0,006;-0,024;-0,015;-0,025;-0,015;-0,016;-0,004;-0,007;
2025-09-10;-0,003;-0,013;-0,014;-0,003;0,004;-0,032;-0,000;0,005;-0,006;-0,007;-0,020;-0,014;-0,022;-0,016;-0,015;-0,005;-0,009;
2025-09-11;-0,002;-0,011;-0,013;0,001;0,008;-0,029;0,000;0,006;-0,007;-0,006;-0,020;-0,012;-0,021;-0,013;-0,014;-0,004;-0,009;
2025-09-12;-0,005;-0,011;-0,014;-0,002;0,004;-0,028;-0,001;0,004;-0,007;-0,005;-0,015;-0,011;-0,015;-0,013;-0,011;-0,001;-0,007;
2025-09-15;-0,002;-0,011;-0,015;-0,004;0,003;-0,025;-0,000;;-0,006;-0,007;-0,016;-0,012;-0,017;-0,014;-0,013;-0,005;-0,010;
2025-09-16;-0,005;-0,014;-0,015;-0,009;-0,001;-0,026;-0,000;0,002;-0,008;-0,008;-0,014;-0,014;-0,015;-0,016;-0,014;-0,008;-0,012;
2025-09-17;-0,008;-0,013;-0,013;-0,009;-0,003;-0,018;0,000;0,001;-0,007;-0,010;-0,011;-0,014;-0,011;-0,016;-0,013;-0,006;-0,014;
2025-09-18;-0,002;-0,008;-0,012;-0,001;0,002;-0,018;-0,001;0,006;-0,004;-0,002;-0,006;-0,007;-0,006;-0,011;-0,007;0,000;-0,007;
2025-09-19;0,004;-0,006;-0,009;-0,000;0,003;-0,015;-0,002;0,003;-0,002;-0,001;-0,008;-0,005;-0,008;-0,009;-0,005;0,002;-0,006;
2025-09-22;0,007;-0,007;-0,007;0,002;0,005;-0,014;-0,001;0,005;-0,001;-0,001;-0,008;-0,005;-0,008;-0,011;-0,005;0,001;-0,006;
2025-09-23;0,001;-0,006;-0,007;-0,002;0,002;-0,018;-0,002;;-0,001;-0,003;-0,011;-0,005;-0,010;-0,010;-0,006;0,002;-0,006;
2025-09-24;-0,003;-0,008;-0,008;-0,002;-0,000;-0,017;-0,002;0,004;-0,001;-0,003;-0,007;-0,005;-0,004;-0,012;-0,005;0,001;-0,007;
2025-09-25;-0,004;-0,010;-0,011;-0,003;-0,003;-0,016;-0,002;0,002;-0,002;-0,005;-0,007;-0,007;-0,005;-0,014;-0,007;-0,005;-0,009;
2025-09-26;0,000;-0,009;-0,010;-0,001;0,003;-0,019;-0,001;0,004;-0,001;-0,002;-0,015;-0,005;-0,012;-0,012;-0,006;-0,003;-0,007;
2025-09-29;-0,000;-0,007;;-0,002;0,002;;-0,000;0,002;-0,002;-0,001;-0,011;-0,004;-0,008;-0,011;-0,005;-0,002;-0,006;
2025-09-30;0,002;-0,005;-0,000;0,002;0,005;-0,006;-0,000;0,004;0,001;-0,003;-0,009;-0,004;-0,007;-0,009;-0,004;-0,002;-0,006;
2025-10-01;0,000;-0,004;;0,000;0,003;;-0,001;0,002;0,001;-0,004;-0,009;-0,004;-0,006;-0,003;-0,004;-0,003;-0,005;
2025-10-02;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
