
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-04;-0,082;-0,048;;-0,046;-0,054;;-0,007;-0,053;-0,008;-0,044;;-0,043;;-0,051;-0,041;-0,052;-0,048;
2025-04-07;-0,080;-0,065;-0,072;-0,057;-0,067;-0,095;-0,008;-0,069;-0,012;-0,061;-0,054;-0,063;-0,060;-0,069;-0,062;-0,063;-0,067;
2025-04-08;-0,081;-0,062;-0,069;-0,051;-0,059;-0,091;-0,008;-0,039;-0,009;-0,039;-0,061;-0,044;-0,063;-0,060;-0,047;-0,048;-0,050;
2025-04-09;-0,037;-0,056;-0,083;-0,039;-0,048;-0,109;-0,008;-0,059;-0,007;-0,058;-0,070;-0,063;-0,071;-0,073;-0,063;-0,068;-0,067;
2025-04-10;-0,055;-0,052;-0,069;-0,045;-0,046;-0,094;-0,007;-0,044;-0,009;-0,038;-0,056;-0,043;-0,058;-0,057;-0,045;-0,050;-0,048;
2025-04-11;-0,054;-0,047;-0,064;-0,038;-0,046;-0,086;-0,006;-0,045;-0,002;-0,041;-0,053;-0,046;-0,054;-0,054;-0,047;-0,054;-0,050;
2025-04-14;-0,059;-0,043;-0,062;-0,036;-0,044;-0,075;-0,005;-0,037;-0,005;-0,034;-0,049;-0,039;-0,051;-0,048;-0,040;-0,046;-0,044;
2025-04-15;-0,056;-0,035;-0,056;-0,029;-0,037;-0,072;-0,005;-0,033;-0,004;-0,030;-0,043;-0,034;-0,044;-0,038;-0,035;-0,039;-0,037;
2025-04-16;-0,062;-0,041;-0,058;-0,030;-0,035;-0,083;-0,004;-0,029;0,002;-0,041;-0,049;-0,042;-0,051;-0,041;-0,043;-0,045;-0,044;
2025-04-17;-0,068;-0,045;-0,057;-0,032;-0,039;-0,080;-0,003;-0,029;-0,002;-0,048;-0,051;-0,048;-0,053;-0,045;-0,048;-0,050;-0,049;
2025-04-22;-0,078;-0,046;-0,063;-0,039;-0,045;-0,089;-0,002;-0,026;-0,006;-0,061;-0,056;-0,057;-0,058;-0,048;-0,057;-0,056;-0,059;
2025-04-23;;-0,037;-0,054;-0,035;-0,042;-0,073;-0,003;-0,021;-0,009;-0,040;-0,039;-0,038;-0,042;-0,034;-0,038;-0,035;-0,040;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,045;;;;;;;-0,014;;;;;;;;;;
2025-04-29;-0,046;-0,029;-0,047;-0,024;-0,029;-0,066;-0,002;;-0,005;-0,036;-0,039;-0,032;-0,039;-0,027;-0,033;-0,034;-0,035;
2025-04-30;-0,042;-0,024;-0,046;-0,019;-0,023;-0,065;-0,002;-0,017;-0,005;-0,039;-0,033;-0,035;-0,034;-0,027;-0,035;-0,037;-0,036;
2025-05-02;-0,027;-0,018;-0,028;-0,011;-0,014;-0,038;-0,003;-0,013;-0,002;-0,023;-0,023;-0,023;-0,025;-0,018;-0,023;-0,026;-0,024;
2025-05-05;;-0,018;;-0,013;-0,016;;-0,003;;-0,005;-0,022;;-0,022;;-0,017;-0,022;-0,024;-0,024;
2025-05-06;-0,036;;;;;;;;;;;;;;;;;
2025-05-07;-0,034;-0,022;-0,031;-0,014;-0,019;-0,043;-0,002;-0,011;-0,006;-0,025;-0,021;-0,024;-0,025;-0,020;-0,024;-0,025;-0,027;
2025-05-08;-0,027;-0,017;-0,027;-0,009;-0,014;-0,035;-0,003;-0,007;-0,004;-0,022;-0,021;-0,022;-0,023;-0,019;-0,022;-0,020;-0,025;
2025-05-09;-0,029;-0,016;-0,024;-0,010;-0,015;-0,032;-0,003;-0,005;-0,005;-0,018;-0,018;-0,019;-0,020;-0,016;-0,019;-0,015;-0,022;
2025-05-12;-0,007;-0,003;-0,010;-0,000;-0,007;-0,010;-0,005;0,001;-0,003;-0,006;-0,004;-0,009;-0,007;-0,013;-0,008;-0,001;-0,013;
2025-05-13;-0,005;-0,003;-0,014;-0,002;-0,009;-0,017;-0,006;-0,003;-0,005;-0,002;-0,009;-0,007;-0,012;-0,012;-0,007;-0,002;-0,010;
2025-05-14;-0,006;-0,003;-0,012;-0,005;-0,011;-0,012;-0,006;-0,010;-0,005;-0,004;-0,004;-0,007;-0,006;-0,012;-0,007;-0,004;-0,010;
2025-05-15;-0,004;-0,000;-0,011;0,000;-0,006;-0,015;-0,005;-0,007;-0,003;-0,004;-0,003;-0,007;-0,006;-0,010;-0,006;-0,005;-0,008;
2025-05-16;-0,002;0,002;-0,011;0,004;-0,004;-0,016;-0,003;-0,004;-0,003;0,002;-0,002;-0,002;-0,005;-0,006;-0,002;0,000;-0,004;
2025-05-19;;0,000;-0,012;0,003;-0,002;-0,019;-0,003;-0,003;-0,002;-0,001;-0,008;-0,004;-0,010;-0,007;-0,005;-0,003;-0,007;
2025-05-20;-0,007;0,001;-0,013;0,003;-0,003;-0,019;-0,004;-0,002;-0,003;-0,002;-0,007;-0,003;-0,010;-0,002;-0,003;-0,001;-0,005;
2025-05-21;-0,016;-0,005;-0,013;-0,004;-0,009;-0,017;-0,005;-0,008;-0,003;-0,008;-0,008;-0,009;-0,012;-0,005;-0,009;-0,009;-0,011;
2025-05-22;-0,016;-0,008;-0,016;-0,004;-0,010;-0,020;-0,005;-0,007;-0,005;-0,008;-0,009;-0,010;-0,013;-0,009;-0,010;-0,014;-0,012;
2025-05-23;-0,020;-0,014;-0,018;-0,006;-0,010;-0,026;-0,003;-0,012;-0,007;-0,016;-0,010;-0,017;-0,014;-0,014;-0,016;-0,017;-0,017;
2025-05-26;;-0,010;-0,020;;;-0,031;-0,003;-0,005;-0,007;;-0,013;;-0,016;-0,008;;;;
2025-05-27;-0,013;-0,005;-0,017;-0,000;-0,006;-0,027;-0,002;0,001;-0,006;-0,008;-0,012;-0,009;-0,014;-0,004;-0,009;-0,009;-0,008;
2025-05-28;-0,011;-0,007;-0,014;-0,000;-0,005;-0,026;-0,002;-0,000;-0,004;-0,003;-0,010;-0,006;-0,013;-0,007;-0,007;-0,006;-0,006;
2025-05-30;-0,011;-0,008;;-0,003;-0,005;;-0,001;-0,001;-0,005;-0,008;-0,012;-0,008;-0,015;-0,007;-0,009;-0,010;-0,008;
2025-06-02;;-0,010;-0,021;-0,005;-0,006;-0,031;-0,001;-0,002;-0,005;-0,013;-0,018;-0,012;-0,021;-0,011;-0,013;-0,016;-0,013;
2025-06-03;-0,006;;;;;;;;;;;;;;;;;
2025-06-04;-0,002;-0,004;-0,008;-0,001;-0,002;-0,015;-0,001;-0,000;-0,002;-0,001;-0,008;-0,001;-0,009;-0,004;-0,002;-0,004;-0,001;
2025-06-05;;-0,004;-0,007;-0,002;-0,001;-0,010;-0,002;-0,004;-0,000;-0,005;-0,007;-0,005;-0,008;-0,004;-0,005;-0,008;-0,004;
2025-06-09;0,000;-0,001;-0,005;-0,000;-0,002;-0,006;-0,001;0,002;0,000;0,002;-0,000;0,001;-0,000;-0,000;0,001;0,000;0,001;
2025-06-10;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
