
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-27;-0,040;-0,019;-0,055;0,003;-0,003;-0,092;-0,007;-0,017;-0,006;-0,031;-0,029;-0,030;-0,034;-0,022;-0,031;-0,032;-0,031;
2025-03-28;-0,052;-0,024;-0,062;-0,004;-0,009;-0,105;-0,006;-0,029;-0,008;-0,042;-0,035;-0,038;-0,040;-0,026;-0,040;-0,042;-0,039;
2025-03-31;-0,055;-0,028;-0,071;-0,005;-0,012;-0,117;-0,007;-0,036;-0,009;-0,048;-0,041;-0,043;-0,046;-0,030;-0,045;-0,047;-0,045;
2025-04-01;-0,051;-0,026;-0,066;-0,004;-0,010;-0,111;-0,005;-0,038;-0,008;-0,042;-0,039;-0,040;-0,043;-0,029;-0,041;-0,045;-0,042;
2025-04-02;-0,046;-0,028;-0,063;-0,004;-0,008;-0,110;-0,006;-0,039;-0,009;-0,044;-0,041;-0,043;-0,045;-0,034;-0,044;-0,047;-0,044;
2025-04-03;-0,083;-0,047;;-0,024;-0,024;;-0,005;;-0,016;-0,065;-0,057;-0,061;-0,060;-0,043;-0,063;-0,067;-0,060;
2025-04-04;-0,103;-0,060;;-0,034;-0,040;;-0,005;-0,073;-0,011;-0,068;;-0,067;;-0,054;-0,067;-0,080;-0,066;
2025-04-07;-0,101;-0,076;-0,109;-0,044;-0,053;-0,184;-0,007;-0,089;-0,014;-0,086;-0,082;-0,086;-0,085;-0,072;-0,088;-0,090;-0,085;
2025-04-08;-0,102;-0,073;-0,105;-0,039;-0,044;-0,180;-0,007;-0,059;-0,011;-0,064;-0,089;-0,068;-0,088;-0,064;-0,072;-0,076;-0,068;
2025-04-09;-0,057;-0,067;-0,120;-0,027;-0,034;-0,199;-0,006;-0,079;-0,009;-0,083;-0,097;-0,086;-0,096;-0,077;-0,089;-0,096;-0,085;
2025-04-10;-0,076;-0,064;-0,105;-0,032;-0,032;-0,183;-0,005;-0,064;-0,011;-0,063;-0,083;-0,067;-0,083;-0,061;-0,070;-0,078;-0,066;
2025-04-11;-0,075;-0,058;-0,100;-0,025;-0,032;-0,175;-0,004;-0,065;-0,005;-0,066;-0,080;-0,070;-0,079;-0,057;-0,072;-0,082;-0,068;
2025-04-14;-0,080;-0,055;-0,099;-0,023;-0,030;-0,164;-0,003;-0,057;-0,007;-0,058;-0,076;-0,063;-0,076;-0,052;-0,065;-0,074;-0,062;
2025-04-15;-0,076;-0,047;-0,092;-0,017;-0,023;-0,161;-0,003;-0,053;-0,006;-0,055;-0,070;-0,057;-0,069;-0,041;-0,060;-0,067;-0,056;
2025-04-16;-0,083;-0,053;-0,094;-0,017;-0,021;-0,172;-0,002;-0,049;-0,001;-0,066;-0,076;-0,066;-0,075;-0,045;-0,069;-0,073;-0,062;
2025-04-17;-0,089;-0,057;-0,093;-0,019;-0,024;-0,170;-0,001;-0,049;-0,005;-0,073;-0,078;-0,071;-0,078;-0,048;-0,074;-0,077;-0,067;
2025-04-22;-0,098;-0,058;-0,100;-0,026;-0,031;-0,178;-0,000;-0,046;-0,009;-0,086;-0,083;-0,080;-0,083;-0,051;-0,082;-0,084;-0,077;
2025-04-23;;-0,049;-0,091;-0,022;-0,028;-0,162;-0,001;-0,041;-0,012;-0,064;-0,067;-0,062;-0,067;-0,038;-0,064;-0,063;-0,058;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,066;;;;;;;-0,034;;;;;;;;;;
2025-04-29;-0,067;-0,040;-0,083;-0,011;-0,015;-0,155;-0,001;;-0,008;-0,060;-0,066;-0,056;-0,063;-0,030;-0,059;-0,061;-0,053;
2025-04-30;-0,063;-0,035;-0,082;-0,006;-0,009;-0,154;-0,000;-0,037;-0,008;-0,063;-0,060;-0,059;-0,059;-0,030;-0,060;-0,065;-0,054;
2025-05-02;-0,048;-0,030;-0,065;0,002;-0,000;-0,127;-0,002;-0,033;-0,005;-0,048;-0,050;-0,046;-0,050;-0,022;-0,048;-0,054;-0,043;
2025-05-05;;-0,030;;-0,000;-0,002;;-0,002;;-0,007;-0,047;;-0,046;;-0,020;-0,047;-0,052;-0,043;
2025-05-06;-0,056;;;;;;;;;;;;;;;;;
2025-05-07;-0,055;-0,033;-0,067;-0,002;-0,005;-0,132;-0,000;-0,031;-0,009;-0,050;-0,048;-0,048;-0,050;-0,023;-0,050;-0,053;-0,045;
2025-05-08;-0,047;-0,029;-0,063;0,004;-0,000;-0,124;-0,001;-0,027;-0,006;-0,047;-0,048;-0,046;-0,048;-0,023;-0,047;-0,048;-0,043;
2025-05-09;-0,049;-0,028;-0,060;0,002;-0,001;-0,121;-0,002;-0,025;-0,008;-0,043;-0,045;-0,043;-0,045;-0,020;-0,044;-0,043;-0,040;
2025-05-12;-0,028;-0,014;-0,046;0,012;0,007;-0,099;-0,003;-0,019;-0,006;-0,031;-0,032;-0,033;-0,032;-0,016;-0,034;-0,029;-0,032;
2025-05-13;-0,026;-0,014;-0,051;0,011;0,006;-0,106;-0,004;-0,023;-0,008;-0,027;-0,037;-0,031;-0,037;-0,015;-0,033;-0,030;-0,028;
2025-05-14;-0,027;-0,015;-0,048;0,008;0,003;-0,101;-0,004;-0,030;-0,008;-0,029;-0,031;-0,031;-0,031;-0,015;-0,032;-0,032;-0,028;
2025-05-15;-0,025;-0,012;-0,047;0,013;0,008;-0,105;-0,003;-0,026;-0,006;-0,028;-0,031;-0,030;-0,031;-0,013;-0,032;-0,033;-0,026;
2025-05-16;-0,023;-0,010;-0,047;0,016;0,010;-0,105;-0,001;-0,024;-0,006;-0,023;-0,029;-0,025;-0,030;-0,009;-0,027;-0,028;-0,022;
2025-05-19;;-0,011;-0,049;0,015;0,012;-0,108;-0,001;-0,023;-0,005;-0,026;-0,035;-0,028;-0,035;-0,010;-0,030;-0,031;-0,025;
2025-05-20;-0,027;-0,011;-0,050;0,015;0,011;-0,108;-0,002;-0,022;-0,005;-0,027;-0,034;-0,027;-0,035;-0,005;-0,029;-0,029;-0,023;
2025-05-21;-0,037;-0,017;-0,050;0,009;0,005;-0,106;-0,003;-0,028;-0,006;-0,033;-0,035;-0,033;-0,036;-0,008;-0,034;-0,036;-0,029;
2025-05-22;-0,037;-0,020;-0,053;0,009;0,004;-0,110;-0,003;-0,027;-0,007;-0,033;-0,037;-0,034;-0,038;-0,012;-0,036;-0,041;-0,030;
2025-05-23;-0,041;-0,026;-0,055;0,007;0,004;-0,115;-0,002;-0,032;-0,009;-0,041;-0,037;-0,040;-0,039;-0,017;-0,042;-0,045;-0,035;
2025-05-26;;-0,022;-0,056;;;-0,120;-0,001;-0,025;-0,009;;-0,041;;-0,041;-0,012;;;;
2025-05-27;-0,033;-0,017;-0,053;0,012;0,008;-0,116;0,000;-0,019;-0,008;-0,032;-0,039;-0,032;-0,039;-0,007;-0,035;-0,037;-0,026;
2025-05-28;-0,031;-0,018;-0,051;0,012;0,009;-0,115;-0,000;-0,020;-0,006;-0,028;-0,037;-0,030;-0,037;-0,010;-0,032;-0,034;-0,024;
2025-05-30;-0,031;-0,019;;0,010;0,009;;0,001;-0,021;-0,007;-0,033;-0,040;-0,032;-0,039;-0,010;-0,034;-0,038;-0,027;
2025-06-02;;-0,021;-0,057;0,007;0,008;-0,120;0,001;-0,022;-0,008;-0,038;-0,046;-0,036;-0,046;-0,014;-0,039;-0,043;-0,031;
2025-06-03;-0,027;;;;;;;;;;;;;;;;;
2025-06-04;-0,022;-0,016;-0,045;0,012;0,012;-0,104;0,001;-0,020;-0,004;-0,026;-0,035;-0,025;-0,034;-0,007;-0,028;-0,031;-0,019;
2025-06-05;;-0,016;-0,043;0,011;0,013;-0,100;-0,000;-0,024;-0,003;-0,030;-0,034;-0,028;-0,032;-0,007;-0,030;-0,035;-0,022;
2025-06-09;-0,021;-0,013;-0,041;0,012;0,012;-0,095;0,001;-0,018;-0,002;-0,023;-0,027;-0,023;-0,025;-0,003;-0,024;-0,027;-0,017;
2025-06-10;-0,019;-0,012;-0,036;0,013;0,014;-0,089;0,002;-0,020;-0,003;-0,025;-0,027;-0,024;-0,025;-0,003;-0,025;-0,028;-0,018;
2025-06-11;-0,020;-0,014;-0,033;0,010;0,014;-0,084;0,002;-0,019;-0,003;-0,023;-0,025;-0,022;-0,022;-0,003;-0,023;-0,027;-0,017;
2025-06-12;-0,023;-0,018;-0,035;0,008;0,012;-0,089;0,003;-0,022;-0,003;-0,032;-0,033;-0,030;-0,030;-0,008;-0,031;-0,037;-0,024;
2025-06-13;-0,030;-0,022;-0,040;0,003;0,005;-0,092;0,001;-0,026;-0,005;-0,030;-0,033;-0,029;-0,031;-0,011;-0,031;-0,037;-0,023;
2025-06-16;-0,026;-0,019;-0,035;0,006;0,008;-0,086;0,001;-0,024;-0,004;-0,030;-0,034;-0,029;-0,031;-0,009;-0,031;-0,037;-0,022;
2025-06-17;-0,028;-0,022;-0,037;0,003;0,004;-0,088;0,001;-0,027;-0,005;-0,030;-0,032;-0,029;-0,030;-0,014;-0,031;-0,037;-0,023;
2025-06-18;-0,027;-0,020;-0,036;0,005;0,006;-0,090;0,002;-0,022;-0,004;-0,025;-0,029;-0,025;-0,026;-0,013;-0,027;-0,033;-0,019;
2025-06-19;-0,025;-0,021;-0,039;;;-0,094;0,001;-0,020;-0,001;;-0,033;;-0,030;-0,014;;;;
2025-06-23;-0,018;-0,021;-0,030;0,011;0,014;-0,089;0,002;-0,027;0,001;-0,024;-0,030;-0,024;-0,027;-0,014;-0,026;-0,030;-0,020;
2025-06-24;-0,017;-0,018;-0,026;0,011;0,013;-0,082;0,002;-0,024;0,000;-0,023;-0,025;-0,024;-0,021;-0,010;-0,025;-0,029;-0,018;
2025-06-25;-0,019;-0,020;-0,024;0,007;0,009;-0,076;0,001;-0,023;-0,002;-0,019;-0,022;-0,022;-0,018;-0,013;-0,023;-0,029;-0,016;
2025-06-26;-0,019;-0,018;-0,027;0,006;0,008;-0,080;0,001;-0,022;-0,002;-0,021;-0,023;-0,023;-0,020;-0,014;-0,025;-0,032;-0,016;
2025-06-27;-0,014;-0,011;-0,026;0,011;0,013;-0,077;0,000;-0,013;0,001;-0,017;-0,022;-0,019;-0,019;-0,008;-0,021;-0,026;-0,010;
2025-06-30;-0,012;-0,011;-0,026;0,012;0,013;-0,078;0,001;-0,014;0,002;-0,014;-0,024;-0,017;-0,020;-0,008;-0,018;-0,024;-0,009;
2025-07-01;-0,018;-0,012;;0,010;0,011;;0,002;-0,018;0,002;-0,015;-0,022;-0,017;-0,019;-0,008;-0,018;-0,025;-0,010;
2025-07-02;-0,015;-0,008;-0,024;0,011;0,009;-0,078;0,001;-0,018;0,005;-0,014;-0,019;-0,014;-0,015;-0,006;-0,015;-0,019;-0,009;
2025-07-03;-0,008;-0,005;-0,018;0,018;0,015;-0,071;0,002;-0,012;0,008;-0,009;-0,017;-0,010;-0,012;-0,003;-0,012;-0,014;-0,004;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,011;-0,010;-0,020;0,013;0,012;-0,075;0,001;-0,020;0,005;-0,009;-0,021;-0,012;-0,017;-0,005;-0,014;-0,017;-0,006;
2025-07-08;-0,014;-0,008;-0,020;0,013;0,010;-0,072;0,000;-0,024;0,004;-0,010;-0,019;-0,014;-0,015;-0,005;-0,015;-0,018;-0,006;
2025-07-09;-0,009;-0,007;-0,017;0,013;0,012;-0,070;0,001;-0,023;0,006;-0,007;-0,020;-0,011;-0,015;-0,000;-0,013;-0,015;-0,004;
2025-07-10;-0,013;-0,003;-0,018;0,013;0,010;-0,071;-0,000;-0,027;0,005;-0,009;-0,017;-0,011;-0,013;0,001;-0,013;-0,013;-0,004;
2025-07-11;-0,016;-0,007;-0,020;0,009;0,006;-0,070;-0,001;-0,027;0,003;-0,009;-0,017;-0,012;-0,013;-0,003;-0,014;-0,015;-0,006;
2025-07-14;-0,010;-0,006;-0,015;0,013;0,010;-0,065;-0,001;-0,026;0,006;-0,007;-0,014;-0,011;-0,011;-0,003;-0,012;-0,014;-0,005;
2025-07-15;-0,010;-0,004;-0,009;0,013;0,007;-0,053;-0,000;-0,024;0,007;-0,002;-0,006;-0,006;-0,003;-0,001;-0,007;-0,010;0,001;
2025-07-16;-0,003;-0,005;-0,005;0,016;0,012;-0,048;0,000;-0,024;0,009;0,000;-0,003;-0,004;0,000;0,000;-0,005;-0,010;0,003;
2025-07-17;0,000;-0,000;-0,002;0,023;0,016;-0,043;0,001;-0,017;0,010;0,003;-0,002;-0,002;0,001;0,001;-0,003;-0,006;0,006;
2025-07-18;-0,002;-0,005;-0,002;0,019;0,014;-0,037;0,000;-0,022;0,008;-0,001;-0,003;-0,006;-0,000;-0,002;-0,006;-0,008;0,002;
2025-07-21;-0,003;-0,005;-0,002;0,016;0,013;-0,040;0,002;;0,007;-0,001;-0,003;-0,006;-0,001;-0,004;-0,006;-0,009;0,002;
2025-07-22;-0,009;-0,007;-0,009;0,014;0,011;-0,047;0,003;-0,026;0,005;-0,008;-0,008;-0,010;-0,006;-0,006;-0,010;-0,014;-0,004;
2025-07-23;-0,010;-0,001;-0,010;0,014;0,010;-0,044;0,003;-0,011;0,004;-0,006;-0,002;-0,009;-0,002;-0,003;-0,009;-0,009;-0,001;
2025-07-24;-0,008;-0,000;-0,009;0,017;0,013;-0,042;0,001;-0,004;0,006;-0,002;-0,002;-0,005;-0,002;0,001;-0,006;-0,009;0,002;
2025-07-25;-0,005;0,000;-0,008;0,019;0,013;-0,043;0,000;-0,008;0,006;0,002;-0,005;-0,005;-0,004;-0,001;-0,006;-0,011;0,002;
2025-07-28;-0,003;-0,000;-0,009;0,019;0,012;-0,039;0,001;-0,015;0,004;0,006;-0,002;-0,003;-0,002;-0,002;-0,003;-0,008;0,003;
2025-07-29;-0,001;0,001;-0,003;0,020;0,014;-0,033;0,001;-0,011;0,005;0,009;0,001;0,000;0,001;0,001;-0,000;-0,006;0,006;
2025-07-30;0,000;0,002;-0,005;0,019;0,011;-0,040;0,001;-0,008;0,005;0,010;0,002;0,002;0,003;0,001;0,002;-0,004;0,009;
2025-07-31;0,006;-0,001;-0,004;0,016;0,012;-0,035;0,002;-0,008;0,003;0,017;0,002;0,006;0,003;-0,002;0,005;-0,004;0,014;
2025-08-01;-0,001;-0,010;-0,010;0,009;0,012;-0,043;0,002;-0,016;0,002;-0,000;-0,008;-0,009;-0,006;-0,012;-0,009;-0,019;-0,001;
2025-08-04;0,002;-0,005;-0,009;0,014;0,011;-0,039;0,003;-0,008;0,004;0,004;-0,005;-0,005;-0,004;-0,009;-0,005;-0,015;0,001;
2025-08-05;-0,002;-0,005;-0,006;0,010;0,008;-0,037;0,003;-0,007;0,003;0,009;-0,001;-0,002;0,001;-0,007;-0,002;-0,009;0,004;
2025-08-06;0,003;-0,005;-0,007;0,007;0,007;-0,036;0,003;-0,006;0,004;0,002;-0,005;-0,006;-0,003;-0,009;-0,006;-0,013;-0,001;
2025-08-07;-0,003;-0,002;-0,001;0,011;0,005;-0,032;0,003;0,001;0,006;0,005;-0,000;-0,002;0,001;-0,003;-0,003;-0,011;0,002;
2025-08-08;-0,002;-0,000;-0,003;0,007;0,004;-0,032;0,002;0,003;0,004;0,003;-0,003;-0,003;-0,001;-0,004;-0,003;-0,013;-0,000;
2025-08-11;-0,004;-0,000;-0,002;0,007;0,002;-0,030;0,002;;0,004;0,005;0,001;0,000;0,002;-0,002;-0,000;-0,011;0,001;
2025-08-12;0,003;0,001;-0,001;0,010;0,009;-0,027;0,000;0,008;0,005;0,002;0,000;-0,001;0,001;-0,002;-0,002;-0,013;-0,001;
2025-08-13;-0,004;0,002;0,000;0,009;0,007;-0,018;0,003;0,006;0,004;0,005;0,008;0,002;0,006;0,001;0,002;-0,007;0,003;
2025-08-14;-0,001;0,004;0,002;0,009;0,006;-0,020;0,002;0,009;0,006;0,007;0,007;0,003;0,006;0,005;0,003;-0,005;0,005;
2025-08-15;-0,002;0,004;0,002;0,008;0,008;-0,015;-0,000;0,012;0,006;0,004;0,005;0,002;;0,006;0,002;-0,006;0,004;
2025-08-18;;0,002;0,003;0,011;0,008;-0,006;0,000;0,016;0,006;0,004;0,005;0,002;0,007;0,004;0,002;-0,006;0,005;
2025-08-19;-0,008;0,005;-0,001;0,011;0,009;-0,013;0,001;0,013;0,005;0,004;0,005;0,003;0,006;0,009;0,003;-0,004;0,005;
2025-08-20;-0,006;0,004;-0,002;0,011;0,012;-0,016;0,001;0,011;0,007;-0,001;0,002;0,001;0,003;0,011;0,000;-0,006;0,002;
2025-08-21;-0,009;0,004;0,000;0,009;0,007;-0,012;-0,000;0,020;0,007;-0,000;0,003;0,001;0,004;0,009;0,001;-0,007;0,002;
2025-08-22;-0,001;0,008;0,004;0,011;0,014;-0,005;0,001;0,012;0,007;0,002;0,005;0,004;0,008;0,012;0,004;-0,002;0,005;
2025-08-25;-0,007;0,006;0,005;0,006;0,005;-0,001;-0,000;0,010;0,005;0,001;0,007;0,002;0,009;0,010;0,003;0,001;0,004;
2025-08-26;0,000;0,005;0,007;0,006;0,006;0,003;0,000;0,008;0,004;0,002;0,007;0,002;0,009;0,006;0,003;0,002;0,004;
2025-08-27;0,001;0,005;0,004;0,009;0,007;-0,003;0,000;0,007;0,004;0,005;0,005;0,004;0,007;0,004;0,004;0,002;0,004;
2025-08-28;0,000;0,003;0,001;0,004;0,004;-0,004;0,000;0,007;0,001;0,001;-0,002;0,001;0,001;0,002;0,000;-0,001;0,002;
2025-08-29;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
