
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-31;-0,041;-0,021;-0,054;-0,018;-0,024;-0,047;-0,008;-0,012;-0,015;-0,041;-0,021;-0,032;-0,030;-0,030;-0,032;-0,032;-0,041;
2025-04-01;-0,037;-0,019;-0,049;-0,017;-0,022;-0,041;-0,006;-0,015;-0,013;-0,035;-0,020;-0,029;-0,028;-0,029;-0,029;-0,030;-0,038;
2025-04-02;-0,032;-0,021;-0,047;-0,017;-0,020;-0,040;-0,007;-0,016;-0,015;-0,037;-0,021;-0,032;-0,030;-0,034;-0,032;-0,033;-0,040;
2025-04-03;-0,069;-0,040;;-0,037;-0,036;;-0,006;;-0,022;-0,057;-0,037;-0,051;-0,045;-0,043;-0,050;-0,053;-0,057;
2025-04-04;-0,089;-0,053;;-0,047;-0,052;;-0,006;-0,050;-0,017;-0,061;;-0,056;;-0,054;-0,054;-0,065;-0,062;
2025-04-07;-0,087;-0,069;-0,092;-0,057;-0,065;-0,114;-0,007;-0,066;-0,020;-0,078;-0,062;-0,075;-0,070;-0,072;-0,075;-0,076;-0,081;
2025-04-08;-0,088;-0,066;-0,089;-0,052;-0,056;-0,110;-0,007;-0,036;-0,017;-0,057;-0,069;-0,057;-0,072;-0,064;-0,059;-0,061;-0,064;
2025-04-09;-0,043;-0,060;-0,103;-0,039;-0,046;-0,129;-0,007;-0,056;-0,015;-0,076;-0,078;-0,076;-0,080;-0,077;-0,076;-0,081;-0,081;
2025-04-10;-0,062;-0,057;-0,089;-0,045;-0,044;-0,113;-0,006;-0,041;-0,017;-0,056;-0,064;-0,056;-0,068;-0,061;-0,057;-0,063;-0,062;
2025-04-11;-0,061;-0,051;-0,083;-0,038;-0,044;-0,105;-0,005;-0,042;-0,010;-0,058;-0,060;-0,059;-0,063;-0,057;-0,060;-0,067;-0,065;
2025-04-14;-0,065;-0,048;-0,082;-0,036;-0,042;-0,094;-0,004;-0,034;-0,013;-0,051;-0,056;-0,052;-0,060;-0,052;-0,053;-0,059;-0,058;
2025-04-15;-0,062;-0,040;-0,075;-0,030;-0,035;-0,091;-0,004;-0,030;-0,012;-0,048;-0,050;-0,047;-0,054;-0,041;-0,048;-0,052;-0,052;
2025-04-16;-0,069;-0,046;-0,078;-0,030;-0,033;-0,102;-0,003;-0,026;-0,006;-0,059;-0,057;-0,055;-0,060;-0,045;-0,056;-0,058;-0,059;
2025-04-17;-0,074;-0,050;-0,076;-0,032;-0,036;-0,099;-0,002;-0,025;-0,010;-0,066;-0,058;-0,061;-0,062;-0,048;-0,061;-0,063;-0,063;
2025-04-22;-0,084;-0,051;-0,083;-0,039;-0,043;-0,108;-0,001;-0,023;-0,014;-0,079;-0,063;-0,070;-0,067;-0,051;-0,070;-0,069;-0,074;
2025-04-23;;-0,042;-0,074;-0,035;-0,040;-0,092;-0,002;-0,018;-0,017;-0,057;-0,047;-0,051;-0,052;-0,038;-0,051;-0,048;-0,055;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,052;;;;;;;-0,011;;;;;;;;;;
2025-04-29;-0,053;-0,034;-0,067;-0,024;-0,027;-0,085;-0,001;;-0,014;-0,053;-0,046;-0,045;-0,048;-0,030;-0,046;-0,047;-0,049;
2025-04-30;-0,049;-0,028;-0,066;-0,019;-0,021;-0,084;-0,001;-0,014;-0,014;-0,056;-0,040;-0,048;-0,044;-0,030;-0,048;-0,050;-0,050;
2025-05-02;-0,033;-0,023;-0,048;-0,011;-0,012;-0,057;-0,002;-0,010;-0,011;-0,040;-0,031;-0,036;-0,035;-0,022;-0,036;-0,039;-0,039;
2025-05-05;;-0,023;;-0,013;-0,014;;-0,002;;-0,013;-0,040;;-0,035;;-0,020;-0,035;-0,037;-0,039;
2025-05-06;-0,042;;;;;;;;;;;;;;;;;
2025-05-07;-0,041;-0,026;-0,050;-0,015;-0,017;-0,062;-0,001;-0,008;-0,014;-0,043;-0,029;-0,037;-0,034;-0,023;-0,037;-0,038;-0,041;
2025-05-08;-0,033;-0,022;-0,046;-0,009;-0,012;-0,054;-0,002;-0,004;-0,012;-0,039;-0,028;-0,035;-0,032;-0,023;-0,035;-0,033;-0,040;
2025-05-09;-0,035;-0,021;-0,043;-0,011;-0,013;-0,051;-0,003;-0,002;-0,013;-0,036;-0,025;-0,032;-0,030;-0,020;-0,032;-0,028;-0,036;
2025-05-12;-0,013;-0,007;-0,029;-0,000;-0,005;-0,029;-0,004;0,005;-0,012;-0,024;-0,012;-0,022;-0,016;-0,016;-0,021;-0,014;-0,028;
2025-05-13;-0,012;-0,007;-0,034;-0,002;-0,006;-0,036;-0,005;0,000;-0,013;-0,020;-0,017;-0,020;-0,022;-0,015;-0,020;-0,015;-0,024;
2025-05-14;-0,013;-0,008;-0,031;-0,005;-0,009;-0,031;-0,005;-0,007;-0,013;-0,021;-0,012;-0,020;-0,016;-0,015;-0,020;-0,017;-0,025;
2025-05-15;-0,011;-0,005;-0,031;-0,000;-0,004;-0,034;-0,004;-0,003;-0,011;-0,021;-0,011;-0,020;-0,015;-0,013;-0,019;-0,018;-0,023;
2025-05-16;-0,009;-0,003;-0,030;0,003;-0,002;-0,035;-0,002;-0,000;-0,012;-0,016;-0,009;-0,015;-0,014;-0,009;-0,014;-0,013;-0,018;
2025-05-19;;-0,004;-0,032;0,002;0,000;-0,038;-0,002;0,000;-0,010;-0,019;-0,015;-0,017;-0,020;-0,010;-0,017;-0,016;-0,021;
2025-05-20;-0,013;-0,004;-0,033;0,002;-0,001;-0,038;-0,003;0,001;-0,011;-0,019;-0,014;-0,016;-0,019;-0,005;-0,016;-0,014;-0,019;
2025-05-21;-0,023;-0,010;-0,033;-0,004;-0,007;-0,036;-0,004;-0,004;-0,012;-0,025;-0,016;-0,022;-0,021;-0,008;-0,022;-0,021;-0,025;
2025-05-22;-0,023;-0,013;-0,036;-0,004;-0,008;-0,040;-0,004;-0,004;-0,013;-0,026;-0,017;-0,023;-0,022;-0,012;-0,023;-0,027;-0,027;
2025-05-23;-0,027;-0,019;-0,038;-0,006;-0,008;-0,045;-0,002;-0,009;-0,015;-0,033;-0,017;-0,030;-0,023;-0,017;-0,029;-0,030;-0,031;
2025-05-26;;-0,015;-0,040;;;-0,050;-0,002;-0,002;-0,015;;-0,021;;-0,025;-0,012;;;;
2025-05-27;-0,019;-0,010;-0,037;-0,001;-0,004;-0,046;-0,001;0,004;-0,014;-0,025;-0,019;-0,022;-0,023;-0,007;-0,022;-0,022;-0,023;
2025-05-28;-0,017;-0,011;-0,034;-0,001;-0,003;-0,045;-0,001;0,003;-0,012;-0,020;-0,018;-0,019;-0,022;-0,010;-0,020;-0,019;-0,020;
2025-05-30;-0,017;-0,012;;-0,003;-0,003;;0,000;0,002;-0,013;-0,025;-0,020;-0,021;-0,024;-0,010;-0,021;-0,023;-0,023;
2025-06-02;;-0,014;-0,041;-0,005;-0,004;-0,050;0,000;0,001;-0,013;-0,030;-0,026;-0,025;-0,030;-0,014;-0,026;-0,029;-0,027;
2025-06-03;-0,013;;;;;;;;;;;;;;;;;
2025-06-04;-0,008;-0,009;-0,028;-0,001;0,000;-0,034;0,000;0,003;-0,010;-0,018;-0,015;-0,014;-0,019;-0,007;-0,015;-0,017;-0,016;
2025-06-05;;-0,009;-0,027;-0,002;0,001;-0,030;-0,001;-0,000;-0,009;-0,022;-0,014;-0,018;-0,017;-0,007;-0,018;-0,021;-0,019;
2025-06-09;-0,007;-0,006;-0,024;-0,001;-0,000;-0,025;-0,000;0,005;-0,008;-0,016;-0,008;-0,012;-0,010;-0,003;-0,012;-0,013;-0,013;
2025-06-10;-0,004;-0,005;-0,020;-0,000;0,002;-0,019;0,001;0,003;-0,008;-0,018;-0,008;-0,013;-0,009;-0,003;-0,013;-0,013;-0,014;
2025-06-11;-0,006;-0,007;-0,016;-0,002;0,002;-0,014;0,001;0,005;-0,008;-0,016;-0,005;-0,011;-0,006;-0,003;-0,011;-0,012;-0,014;
2025-06-12;-0,009;-0,011;-0,019;-0,005;-0,000;-0,019;0,002;0,001;-0,009;-0,025;-0,013;-0,019;-0,014;-0,008;-0,019;-0,022;-0,020;
2025-06-13;-0,016;-0,015;-0,023;-0,009;-0,007;-0,022;0,000;-0,003;-0,011;-0,023;-0,014;-0,018;-0,016;-0,011;-0,018;-0,022;-0,020;
2025-06-16;-0,012;-0,012;-0,018;-0,007;-0,004;-0,016;0,001;-0,001;-0,009;-0,023;-0,014;-0,018;-0,015;-0,009;-0,018;-0,022;-0,019;
2025-06-17;-0,014;-0,015;-0,020;-0,010;-0,008;-0,018;0,000;-0,004;-0,011;-0,023;-0,012;-0,018;-0,015;-0,013;-0,018;-0,022;-0,019;
2025-06-18;-0,013;-0,013;-0,020;-0,008;-0,006;-0,020;0,001;0,001;-0,009;-0,017;-0,009;-0,014;-0,011;-0,013;-0,014;-0,018;-0,015;
2025-06-19;-0,011;-0,014;-0,022;;;-0,024;0,000;0,003;-0,007;;-0,014;;-0,015;-0,014;;;;
2025-06-23;-0,004;-0,014;-0,014;-0,002;0,002;-0,019;0,001;-0,004;-0,005;-0,017;-0,010;-0,014;-0,011;-0,013;-0,014;-0,015;-0,016;
2025-06-24;-0,003;-0,011;-0,010;-0,002;0,001;-0,012;0,001;-0,001;-0,005;-0,016;-0,006;-0,013;-0,006;-0,010;-0,012;-0,015;-0,014;
2025-06-25;-0,005;-0,013;-0,007;-0,006;-0,003;-0,006;0,000;-0,000;-0,007;-0,012;-0,002;-0,011;-0,002;-0,013;-0,010;-0,015;-0,012;
2025-06-26;-0,005;-0,011;-0,010;-0,007;-0,004;-0,010;0,000;0,001;-0,008;-0,014;-0,004;-0,013;-0,004;-0,014;-0,012;-0,017;-0,012;
2025-06-27;-0,000;-0,005;-0,009;-0,002;0,001;-0,007;-0,000;0,011;-0,004;-0,009;-0,002;-0,008;-0,004;-0,008;-0,008;-0,012;-0,007;
2025-06-30;0,002;-0,005;-0,010;-0,001;0,001;-0,008;0,000;0,009;-0,004;-0,007;-0,004;-0,006;-0,004;-0,008;-0,006;-0,010;-0,005;
2025-07-01;-0,004;-0,005;;-0,003;-0,001;;0,001;0,005;-0,004;-0,008;-0,003;-0,006;-0,003;-0,008;-0,006;-0,010;-0,006;
2025-07-02;-0,001;-0,001;-0,008;-0,002;-0,003;-0,008;-0,000;0,005;-0,001;-0,006;0,001;-0,003;0,000;-0,006;-0,003;-0,005;-0,005;
2025-07-03;0,006;0,002;-0,001;0,005;0,003;-0,001;0,001;0,011;0,002;-0,001;0,003;0,001;0,003;-0,003;0,001;0,001;-0,000;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,003;-0,003;-0,004;-0,000;0,000;-0,005;0,001;0,003;-0,001;-0,002;-0,002;-0,002;-0,002;-0,005;-0,002;-0,002;-0,002;
2025-07-08;0,000;-0,001;-0,003;-0,000;-0,002;-0,002;-0,000;-0,001;-0,001;-0,003;0,001;-0,003;0,001;-0,005;-0,002;-0,003;-0,002;
2025-07-09;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
