
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-26;-0,008;-0,135;-0,130;-0,037;-0,069;-0,225;0,020;0,057;-0,203;-0,007;-0,045;-0,006;-0,039;-0,152;-0,065;-0,142;-0,051;
2025-03-27;-0,008;-0,138;-0,136;-0,039;-0,072;-0,224;0,018;0,057;-0,198;-0,007;-0,044;-0,007;-0,043;-0,152;-0,067;-0,143;-0,053;
2025-03-28;-0,013;-0,144;-0,149;-0,051;-0,077;-0,231;0,011;0,052;-0,212;-0,006;-0,056;-0,009;-0,053;-0,158;-0,076;-0,149;-0,057;
2025-03-31;-0,016;-0,143;-0,154;-0,054;-0,081;-0,240;0,011;0,048;-0,223;-0,006;-0,063;-0,011;-0,060;-0,164;-0,081;-0,155;-0,061;
2025-04-01;-0,016;-0,140;-0,148;-0,050;-0,080;-0,235;0,012;0,050;-0,218;-0,005;-0,065;-0,009;-0,054;-0,162;-0,077;-0,152;-0,060;
2025-04-02;-0,014;-0,138;-0,145;-0,045;-0,081;-0,233;0,012;0,053;-0,217;-0,005;-0,067;-0,011;-0,055;-0,164;-0,080;-0,154;-0,065;
2025-04-03;-0,038;-0,178;-0,188;-0,082;-0,100;;-0,009;0,037;;-0,004;;-0,018;-0,076;-0,180;-0,099;-0,169;-0,074;
2025-04-04;-0,060;-0,209;-0,208;-0,102;-0,113;;-0,018;0,021;;-0,004;-0,100;-0,012;-0,080;;-0,105;;-0,086;
2025-04-07;-0,069;-0,212;-0,203;-0,100;-0,129;-0,278;-0,029;0,008;-0,290;-0,006;-0,116;-0,016;-0,097;-0,205;-0,124;-0,194;-0,103;
2025-04-08;-0,068;-0,218;-0,203;-0,101;-0,127;-0,275;-0,023;0,016;-0,287;-0,006;-0,086;-0,013;-0,076;-0,211;-0,106;-0,197;-0,095;
2025-04-09;-0,044;-0,185;-0,153;-0,056;-0,121;-0,289;-0,011;0,026;-0,305;-0,005;-0,106;-0,011;-0,094;-0,220;-0,124;-0,205;-0,108;
2025-04-10;-0,058;-0,204;-0,176;-0,075;-0,117;-0,275;-0,017;0,028;-0,289;-0,004;-0,091;-0,013;-0,074;-0,206;-0,104;-0,192;-0,092;
2025-04-11;-0,055;-0,196;-0,173;-0,074;-0,112;-0,269;-0,010;0,029;-0,281;-0,003;-0,093;-0,006;-0,077;-0,203;-0,108;-0,188;-0,089;
2025-04-14;-0,056;-0,197;-0,178;-0,078;-0,108;-0,268;-0,008;0,031;-0,270;-0,002;-0,085;-0,009;-0,070;-0,199;-0,100;-0,185;-0,083;
2025-04-15;-0,053;-0,196;-0,173;-0,075;-0,100;-0,261;-0,001;0,038;-0,267;-0,002;-0,080;-0,008;-0,067;-0,193;-0,095;-0,178;-0,072;
2025-04-16;-0,051;-0,189;-0,181;-0,082;-0,106;-0,264;-0,002;0,040;-0,279;-0,002;-0,077;-0,002;-0,078;-0,199;-0,104;-0,184;-0,076;
2025-04-17;-0,051;-0,188;-0,187;-0,087;-0,110;-0,262;-0,004;0,036;-0,276;-0,000;-0,076;-0,006;-0,084;-0,201;-0,109;-0,187;-0,079;
2025-04-22;-0,055;-0,196;-0,198;-0,097;-0,111;-0,269;-0,011;0,030;-0,285;0,000;-0,074;-0,010;-0,097;-0,206;-0,118;-0,192;-0,082;
2025-04-23;;;;;-0,102;-0,260;-0,007;0,032;-0,268;-0,000;-0,068;-0,013;-0,076;-0,190;-0,099;-0,176;-0,069;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,040;-0,181;-0,157;-0,065;;;;;;;-0,061;;;;;;;
2025-04-29;-0,041;-0,185;-0,158;-0,066;-0,094;-0,252;0,004;0,046;-0,261;0,000;;-0,009;-0,072;-0,189;-0,094;-0,172;-0,061;
2025-04-30;-0,040;-0,191;-0,156;-0,062;-0,089;-0,252;0,009;0,051;-0,260;0,001;-0,064;-0,009;-0,075;-0,183;-0,096;-0,168;-0,061;
2025-05-02;-0,031;-0,182;-0,137;-0,046;-0,083;-0,234;0,017;0,060;-0,233;-0,001;-0,060;-0,006;-0,059;-0,173;-0,084;-0,159;-0,053;
2025-05-05;;;;;-0,083;;0,015;0,058;;-0,001;;-0,009;-0,058;;-0,083;;-0,051;
2025-05-06;-0,036;-0,187;-0,145;-0,055;;;;;;;;;;;;;;
2025-05-07;-0,039;-0,191;-0,143;-0,054;-0,086;-0,236;0,014;0,056;-0,238;0,001;-0,058;-0,010;-0,062;-0,171;-0,086;-0,159;-0,054;
2025-05-08;-0,034;-0,184;-0,135;-0,046;-0,082;-0,232;0,019;0,060;-0,231;-0,001;-0,054;-0,008;-0,058;-0,171;-0,084;-0,157;-0,054;
2025-05-09;-0,032;-0,180;-0,135;-0,048;-0,081;-0,229;0,018;0,060;-0,227;-0,001;-0,052;-0,009;-0,055;-0,168;-0,080;-0,154;-0,051;
2025-05-12;-0,017;-0,167;-0,109;-0,026;-0,068;-0,215;0,028;0,067;-0,205;-0,003;-0,046;-0,007;-0,042;-0,154;-0,070;-0,141;-0,047;
2025-05-13;-0,021;-0,165;-0,102;-0,025;-0,067;-0,220;0,026;0,066;-0,212;-0,003;-0,050;-0,009;-0,039;-0,159;-0,069;-0,146;-0,046;
2025-05-14;-0,027;-0,172;-0,102;-0,026;-0,068;-0,217;0,023;0,063;-0,207;-0,004;-0,057;-0,009;-0,040;-0,154;-0,069;-0,140;-0,046;
2025-05-15;-0,021;-0,170;-0,101;-0,024;-0,065;-0,216;0,028;0,069;-0,211;-0,002;-0,054;-0,007;-0,040;-0,153;-0,068;-0,140;-0,044;
2025-05-16;-0,019;-0,172;-0,101;-0,022;-0,063;-0,216;0,032;0,070;-0,212;-0,001;-0,051;-0,007;-0,035;-0,152;-0,063;-0,139;-0,040;
2025-05-19;;;;;-0,064;-0,218;0,031;0,073;-0,214;-0,000;-0,050;-0,006;-0,037;-0,158;-0,066;-0,144;-0,041;
2025-05-20;-0,020;-0,175;-0,106;-0,026;-0,064;-0,219;0,031;0,071;-0,214;-0,001;-0,049;-0,007;-0,038;-0,157;-0,064;-0,144;-0,036;
2025-05-21;-0,028;-0,182;-0,115;-0,036;-0,070;-0,219;0,024;0,066;-0,212;-0,002;-0,055;-0,007;-0,044;-0,158;-0,070;-0,145;-0,039;
2025-05-22;-0,030;-0,183;-0,113;-0,036;-0,073;-0,222;0,024;0,064;-0,216;-0,002;-0,054;-0,009;-0,045;-0,160;-0,072;-0,147;-0,043;
2025-05-23;-0,032;-0,180;-0,118;-0,040;-0,079;-0,224;0,022;0,064;-0,221;-0,001;-0,059;-0,011;-0,052;-0,160;-0,078;-0,148;-0,048;
2025-05-26;;;;;-0,075;-0,226;;;-0,226;-0,000;-0,052;-0,011;;-0,163;;-0,150;-0,043;
2025-05-27;-0,028;-0,178;-0,109;-0,032;-0,070;-0,223;0,028;0,069;-0,222;0,001;-0,046;-0,010;-0,044;-0,162;-0,070;-0,148;-0,039;
2025-05-28;-0,029;-0,178;-0,108;-0,030;-0,071;-0,220;0,028;0,069;-0,221;0,001;-0,047;-0,008;-0,039;-0,160;-0,067;-0,146;-0,041;
2025-05-30;-0,027;-0,180;-0,111;-0,030;-0,072;;0,025;0,070;;0,002;-0,049;-0,009;-0,044;-0,162;-0,069;-0,148;-0,041;
2025-06-02;;;;;-0,074;-0,227;0,023;0,069;-0,226;0,002;-0,050;-0,009;-0,049;-0,168;-0,073;-0,155;-0,045;
2025-06-03;-0,026;-0,170;-0,102;-0,026;;;;;;;;;;;;;;
2025-06-04;-0,024;-0,170;-0,098;-0,021;-0,069;-0,214;0,027;0,073;-0,210;0,002;-0,047;-0,006;-0,037;-0,158;-0,063;-0,143;-0,038;
2025-06-05;;;;;-0,069;-0,213;0,026;0,074;-0,206;0,000;-0,051;-0,004;-0,041;-0,157;-0,066;-0,141;-0,038;
2025-06-09;-0,019;-0,163;-0,092;-0,020;-0,066;-0,210;0,028;0,073;-0,202;0,001;-0,045;-0,004;-0,034;-0,150;-0,060;-0,134;-0,034;
2025-06-10;-0,015;-0,159;-0,090;-0,017;-0,065;-0,206;0,028;0,075;-0,196;0,002;-0,047;-0,004;-0,036;-0,150;-0,061;-0,134;-0,034;
2025-06-11;-0,016;-0,157;-0,090;-0,019;-0,067;-0,202;0,026;0,074;-0,191;0,002;-0,046;-0,004;-0,035;-0,147;-0,060;-0,131;-0,034;
2025-06-12;-0,018;-0,158;-0,091;-0,022;-0,071;-0,205;0,024;0,072;-0,195;0,003;-0,049;-0,005;-0,044;-0,156;-0,067;-0,139;-0,039;
2025-06-13;-0,026;-0,156;-0,101;-0,029;-0,075;-0,209;0,019;0,065;-0,199;0,002;-0,053;-0,007;-0,042;-0,156;-0,066;-0,140;-0,042;
2025-06-16;-0,025;-0,155;-0,094;-0,025;-0,072;-0,204;0,022;0,069;-0,193;0,002;-0,051;-0,005;-0,042;-0,157;-0,066;-0,140;-0,040;
2025-06-17;-0,030;-0,155;-0,096;-0,027;-0,075;-0,206;0,019;0,065;-0,194;0,002;-0,054;-0,006;-0,042;-0,155;-0,067;-0,139;-0,045;
2025-06-18;-0,026;-0,154;-0,093;-0,026;-0,073;-0,205;0,020;0,067;-0,196;0,003;-0,050;-0,005;-0,036;-0,152;-0,063;-0,135;-0,044;
2025-06-19;-0,022;-0,151;-0,091;-0,024;-0,074;-0,208;;;-0,201;0,002;-0,047;-0,003;;-0,156;;-0,139;-0,045;
2025-06-23;-0,019;-0,153;-0,086;-0,017;-0,074;-0,199;0,026;0,074;-0,195;0,003;-0,054;-0,000;-0,035;-0,152;-0,062;-0,136;-0,045;
2025-06-24;-0,019;-0,161;-0,081;-0,016;-0,071;-0,196;0,026;0,073;-0,188;0,002;-0,052;-0,001;-0,034;-0,148;-0,061;-0,130;-0,041;
2025-06-25;-0,022;-0,165;-0,081;-0,018;-0,073;-0,193;0,022;0,069;-0,183;0,002;-0,050;-0,003;-0,031;-0,144;-0,059;-0,127;-0,044;
2025-06-26;-0,024;-0,160;-0,080;-0,018;-0,071;-0,196;0,022;0,068;-0,187;0,002;-0,050;-0,004;-0,033;-0,146;-0,061;-0,129;-0,045;
2025-06-27;-0,019;-0,162;-0,078;-0,013;-0,065;-0,195;0,027;0,073;-0,183;0,001;-0,040;-0,000;-0,028;-0,145;-0,057;-0,128;-0,039;
2025-06-30;-0,019;-0,162;-0,075;-0,011;-0,065;-0,195;0,027;0,074;-0,185;0,002;-0,041;0,000;-0,026;-0,146;-0,054;-0,129;-0,039;
2025-07-01;-0,017;-0,160;-0,082;-0,017;-0,065;;0,026;0,071;;0,003;-0,045;0,000;-0,027;-0,145;-0,054;-0,128;-0,039;
2025-07-02;-0,014;-0,150;-0,076;-0,014;-0,061;-0,194;0,026;0,070;-0,184;0,001;-0,045;0,003;-0,025;-0,142;-0,051;-0,124;-0,037;
2025-07-03;-0,011;-0,148;-0,066;-0,007;-0,058;-0,187;0,033;0,075;-0,177;0,003;-0,040;0,006;-0,020;-0,140;-0,048;-0,121;-0,034;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,019;-0,154;-0,071;-0,010;-0,063;-0,190;0,028;0,073;-0,182;0,002;-0,047;0,003;-0,020;-0,144;-0,050;-0,126;-0,037;
2025-07-08;-0,018;-0,151;-0,071;-0,013;-0,062;-0,189;0,028;0,071;-0,179;0,001;-0,051;0,003;-0,022;-0,141;-0,051;-0,124;-0,036;
2025-07-09;-0,015;-0,151;-0,067;-0,008;-0,060;-0,186;0,028;0,073;-0,176;0,001;-0,050;0,004;-0,019;-0,142;-0,048;-0,124;-0,031;
2025-07-10;-0,015;-0,147;-0,071;-0,012;-0,056;-0,187;0,029;0,071;-0,177;0,001;-0,054;0,004;-0,020;-0,140;-0,049;-0,122;-0,030;
2025-07-11;-0,018;-0,146;-0,074;-0,015;-0,060;-0,189;0,024;0,067;-0,176;-0,000;-0,055;0,002;-0,021;-0,139;-0,050;-0,122;-0,034;
2025-07-14;-0,014;-0,145;-0,070;-0,009;-0,059;-0,184;0,029;0,070;-0,171;-0,000;-0,053;0,005;-0,019;-0,137;-0,048;-0,120;-0,034;
2025-07-15;-0,019;-0,151;-0,065;-0,009;-0,058;-0,178;0,029;0,067;-0,159;0,001;-0,051;0,006;-0,013;-0,129;-0,044;-0,112;-0,032;
2025-07-16;-0,012;-0,147;-0,059;-0,002;-0,058;-0,174;0,032;0,073;-0,154;0,001;-0,051;0,007;-0,011;-0,125;-0,042;-0,109;-0,031;
2025-07-17;-0,010;-0,144;-0,053;0,001;-0,053;-0,171;0,038;0,077;-0,149;0,001;-0,044;0,009;-0,009;-0,125;-0,040;-0,108;-0,030;
2025-07-18;-0,016;-0,146;-0,057;-0,001;-0,058;-0,171;0,035;0,075;-0,144;0,001;-0,049;0,007;-0,013;-0,126;-0,044;-0,109;-0,033;
2025-07-21;-0,016;-0,148;-0,057;-0,002;-0,059;-0,171;0,031;0,073;-0,146;0,003;;0,006;-0,013;-0,126;-0,043;-0,110;-0,035;
2025-07-22;-0,014;-0,144;-0,064;-0,007;-0,060;-0,178;0,029;0,071;-0,154;0,004;-0,053;0,004;-0,019;-0,131;-0,048;-0,115;-0,038;
2025-07-23;-0,011;-0,145;-0,065;-0,009;-0,055;-0,179;0,030;0,071;-0,151;0,004;-0,038;0,002;-0,018;-0,125;-0,046;-0,111;-0,034;
2025-07-24;-0,012;-0,145;-0,061;-0,007;-0,053;-0,178;0,033;0,073;-0,149;0,001;-0,031;0,004;-0,013;-0,125;-0,043;-0,111;-0,030;
2025-07-25;-0,012;-0,145;-0,058;-0,004;-0,053;-0,177;0,035;0,074;-0,150;0,001;-0,035;0,005;-0,010;-0,128;-0,043;-0,113;-0,032;
2025-07-28;-0,017;-0,145;-0,055;-0,002;-0,053;-0,178;0,034;0,073;-0,145;0,002;-0,043;0,003;-0,006;-0,125;-0,041;-0,111;-0,033;
2025-07-29;-0,012;-0,138;-0,050;0,000;-0,052;-0,172;0,036;0,074;-0,140;0,002;-0,038;0,003;-0,003;-0,122;-0,037;-0,108;-0,030;
2025-07-30;-0,016;-0,147;-0,048;0,001;-0,051;-0,174;0,034;0,071;-0,147;0,002;-0,035;0,004;-0,002;-0,121;-0,036;-0,106;-0,030;
2025-07-31;-0,018;-0,144;-0,048;0,007;-0,054;-0,173;0,032;0,073;-0,141;0,002;-0,035;0,002;0,006;-0,121;-0,032;-0,106;-0,033;
2025-08-01;-0,019;-0,147;-0,057;0,000;-0,063;-0,179;0,025;0,073;-0,149;0,002;-0,043;0,001;-0,012;-0,131;-0,047;-0,115;-0,043;
2025-08-04;-0,020;-0,147;-0,052;0,003;-0,059;-0,178;0,029;0,071;-0,145;0,004;-0,035;0,002;-0,007;-0,128;-0,043;-0,113;-0,040;
2025-08-05;-0,021;-0,145;-0,058;-0,001;-0,058;-0,176;0,026;0,069;-0,144;0,004;-0,034;0,001;-0,003;-0,124;-0,039;-0,108;-0,038;
2025-08-06;-0,021;-0,146;-0,051;0,004;-0,058;-0,176;0,022;0,067;-0,142;0,004;-0,033;0,002;-0,009;-0,128;-0,044;-0,112;-0,040;
2025-08-07;-0,021;-0,149;-0,054;-0,002;-0,055;-0,170;0,026;0,066;-0,139;0,004;-0,026;0,004;-0,007;-0,123;-0,040;-0,108;-0,034;
2025-08-08;-0,019;-0,147;-0,056;-0,001;-0,054;-0,172;0,023;0,065;-0,139;0,003;-0,024;0,003;-0,009;-0,126;-0,041;-0,110;-0,035;
2025-08-11;-0,021;-0,149;-0,059;-0,003;-0,054;-0,171;0,022;0,063;-0,136;0,003;;0,002;-0,006;-0,122;-0,037;-0,107;-0,033;
2025-08-12;-0,013;-0,142;-0,050;0,004;-0,052;-0,170;0,026;0,070;-0,133;0,001;-0,019;0,004;-0,010;-0,123;-0,039;-0,108;-0,034;
2025-08-13;-0,014;-0,145;-0,056;-0,002;-0,051;-0,169;0,025;0,068;-0,124;0,003;-0,021;0,002;-0,007;-0,115;-0,036;-0,103;-0,030;
2025-08-14;-0,012;-0,144;-0,056;-0,000;-0,050;-0,168;0,025;0,066;-0,126;0,003;-0,018;0,005;-0,004;-0,116;-0,034;-0,103;-0,027;
2025-08-15;-0,012;-0,144;-0,058;-0,001;-0,050;-0,168;0,023;0,068;-0,121;0,001;-0,015;0,004;-0,008;-0,118;-0,035;;-0,026;
2025-08-18;;;;;-0,051;-0,167;0,026;0,068;-0,113;0,001;-0,011;0,004;-0,008;-0,118;-0,035;-0,102;-0,027;
2025-08-19;-0,011;-0,150;-0,066;-0,007;-0,048;-0,170;0,026;0,069;-0,119;0,001;-0,014;0,004;-0,008;-0,118;-0,035;-0,103;-0,022;
2025-08-20;-0,005;-0,144;-0,064;-0,005;-0,049;-0,172;0,027;0,073;-0,122;0,002;-0,017;0,006;-0,013;-0,121;-0,037;-0,106;-0,021;
2025-08-21;-0,007;-0,140;-0,067;-0,008;-0,050;-0,169;0,025;0,068;-0,119;0,001;-0,007;0,005;-0,012;-0,120;-0,037;-0,105;-0,022;
2025-08-22;0,002;-0,129;-0,058;0,000;-0,045;-0,165;0,026;0,075;-0,111;0,002;-0,015;0,006;-0,010;-0,117;-0,034;-0,101;-0,019;
2025-08-25;-0,007;-0,134;-0,064;-0,006;-0,047;-0,164;0,022;0,065;-0,108;0,000;-0,018;0,004;-0,010;-0,116;-0,036;-0,100;-0,021;
2025-08-26;-0,004;-0,129;-0,057;0,001;-0,048;-0,162;0,022;0,066;-0,104;0,001;-0,019;0,003;-0,009;-0,115;-0,035;-0,100;-0,025;
2025-08-27;-0,005;-0,126;-0,053;0,002;-0,049;-0,165;0,024;0,067;-0,109;0,001;-0,021;0,002;-0,007;-0,118;-0,034;-0,102;-0,027;
2025-08-28;-0,008;-0,129;-0,050;0,001;-0,050;-0,168;0,020;0,064;-0,110;0,001;-0,020;-0,000;-0,011;-0,124;-0,037;-0,108;-0,029;
2025-08-29;-0,009;-0,128;-0,059;-0,006;-0,053;-0,169;0,015;0,061;-0,106;0,001;-0,027;-0,002;-0,012;-0,123;-0,038;-0,109;-0,031;
2025-09-01;-0,012;-0,131;-0,061;-0,008;-0,055;-0,170;;;-0,108;-0,000;-0,026;-0,002;;-0,127;;-0,110;-0,035;
2025-09-02;-0,015;-0,131;-0,066;-0,012;-0,060;-0,174;0,008;0,050;-0,117;-0,001;-0,033;-0,005;-0,018;-0,125;-0,044;-0,110;-0,038;
2025-09-03;-0,013;-0,133;-0,061;-0,007;-0,058;-0,171;0,009;0,052;-0,115;-0,000;-0,032;-0,004;-0,016;-0,124;-0,042;-0,109;-0,038;
2025-09-04;-0,011;-0,133;-0,059;-0,004;-0,054;-0,175;0,014;0,054;-0,124;0,001;-0,029;-0,004;-0,013;-0,125;-0,039;-0,111;-0,033;
2025-09-05;-0,011;-0,134;-0,055;-0,005;-0,054;-0,164;0,014;0,058;-0,115;0,002;-0,026;-0,004;-0,014;-0,124;-0,040;-0,110;-0,034;
2025-09-08;-0,013;-0,136;-0,053;-0,004;-0,052;-0,165;0,014;0,056;-0,115;0,003;-0,022;-0,004;-0,014;-0,120;-0,039;-0,108;-0,033;
2025-09-09;-0,014;-0,137;-0,052;-0,003;-0,052;-0,161;0,011;0,052;-0,109;0,002;-0,027;-0,004;-0,016;-0,115;-0,040;-0,104;-0,033;
2025-09-10;-0,014;-0,130;-0,048;-0,003;-0,053;-0,156;0,005;0,050;-0,107;0,003;-0,022;-0,005;-0,017;-0,111;-0,038;-0,101;-0,034;
2025-09-11;-0,010;-0,128;-0,047;-0,002;-0,051;-0,155;0,009;0,055;-0,104;0,003;-0,022;-0,006;-0,016;-0,111;-0,037;-0,099;-0,032;
2025-09-12;-0,014;-0,132;-0,051;-0,005;-0,051;-0,156;0,006;0,050;-0,103;0,002;-0,023;-0,006;-0,015;-0,105;-0,035;-0,094;-0,032;
2025-09-15;-0,014;-0,131;-0,045;-0,002;-0,051;-0,157;0,004;0,049;-0,100;0,003;;-0,005;-0,017;-0,107;-0,037;-0,095;-0,033;
2025-09-16;-0,015;-0,133;-0,049;-0,005;-0,053;-0,157;-0,001;0,045;-0,101;0,003;-0,025;-0,007;-0,018;-0,105;-0,039;-0,093;-0,035;
2025-09-17;-0,016;-0,134;-0,052;-0,008;-0,053;-0,155;-0,001;0,044;-0,093;0,003;-0,027;-0,006;-0,019;-0,101;-0,039;-0,090;-0,034;
2025-09-18;-0,013;-0,132;-0,042;-0,002;-0,048;-0,153;0,007;0,048;-0,094;0,002;-0,022;-0,002;-0,012;-0,097;-0,032;-0,085;-0,029;
2025-09-19;-0,010;-0,127;-0,035;0,004;-0,046;-0,151;0,008;0,050;-0,091;0,001;-0,024;-0,001;-0,010;-0,099;-0,030;-0,087;-0,027;
2025-09-22;-0,008;-0,122;-0,030;0,007;-0,046;-0,148;0,010;0,052;-0,089;0,002;-0,022;-0,000;-0,011;-0,099;-0,030;-0,086;-0,030;
2025-09-23;-0,010;-0,121;-0,037;0,001;-0,046;-0,149;0,006;0,049;-0,093;0,001;;0,000;-0,012;-0,102;-0,030;-0,088;-0,029;
2025-09-24;-0,011;-0,118;-0,040;-0,003;-0,048;-0,149;0,006;0,046;-0,092;0,001;-0,023;-0,000;-0,013;-0,098;-0,030;-0,083;-0,030;
2025-09-25;-0,012;-0,115;-0,041;-0,004;-0,050;-0,153;0,005;0,043;-0,091;0,001;-0,025;-0,001;-0,015;-0,098;-0,032;-0,083;-0,033;
2025-09-26;-0,007;-0,109;-0,038;0,000;-0,049;-0,151;0,007;0,049;-0,094;0,001;-0,024;0,000;-0,012;-0,105;-0,030;-0,091;-0,031;
2025-09-29;-0,009;-0,113;-0,039;-0,000;-0,047;;0,007;0,048;;0,003;-0,025;-0,000;-0,011;-0,102;-0,029;-0,087;-0,029;
2025-09-30;-0,007;-0,113;-0,037;0,002;-0,045;-0,142;0,010;0,052;-0,081;0,003;-0,023;0,002;-0,013;-0,100;-0,029;-0,085;-0,027;
2025-10-01;-0,006;-0,113;-0,035;-0,000;-0,044;;0,009;0,049;;0,002;-0,025;0,002;-0,014;-0,099;-0,029;-0,084;-0,022;
2025-10-02;;;;;-0,040;-0,142;0,008;0,047;-0,075;0,003;-0,028;0,001;-0,010;-0,091;-0,025;-0,078;-0,019;
2025-10-03;-0,002;-0,112;-0,034;-0,001;;-0,137;;;-0,073;;;;;;;-0,078;;
2025-10-06;-0,002;-0,108;-0,028;0,001;-0,037;;0,010;0,050;;0,003;-0,012;0,001;-0,010;-0,090;-0,023;;-0,017;
2025-10-07;-0,004;-0,110;-0,034;-0,002;-0,039;;0,009;0,046;;0,003;-0,015;-0,000;-0,008;;-0,023;;-0,019;
2025-10-08;-0,002;-0,105;-0,024;0,004;-0,036;-0,136;0,013;0,051;-0,074;0,004;-0,016;0,001;-0,008;-0,089;-0,022;-0,077;-0,017;
2025-10-09;-0,003;-0,108;-0,022;0,006;-0,035;-0,131;0,012;0,049;-0,071;0,003;-0,014;0,002;-0,004;-0,085;-0,019;-0,073;-0,017;
2025-10-10;-0,009;-0,117;-0,037;-0,005;-0,041;;0,007;0,047;;0,005;-0,022;0,001;-0,000;-0,084;-0,018;-0,073;-0,017;
2025-10-13;-0,006;-0,107;-0,025;0,003;-0,039;-0,135;0,009;0,046;-0,085;0,005;;0,002;-0,008;-0,092;-0,024;-0,079;-0,021;
2025-10-14;-0,000;-0,104;-0,030;0,001;-0,038;-0,142;0,009;0,049;-0,095;0,006;-0,024;0,001;-0,011;-0,096;-0,025;-0,082;-0,020;
2025-10-15;-0,001;-0,104;-0,030;-0,001;-0,036;-0,132;0,008;0,046;-0,082;0,007;-0,015;0,003;-0,008;-0,092;-0,022;-0,078;-0,019;
2025-10-16;-0,002;-0,108;-0,030;-0,003;-0,037;-0,131;0,006;0,046;-0,081;0,007;-0,015;0,004;-0,009;-0,089;-0,022;-0,074;-0,017;
2025-10-17;-0,001;-0,115;-0,032;-0,004;-0,040;-0,138;0,009;0,048;-0,090;0,007;-0,015;0,003;-0,013;-0,093;-0,025;-0,079;-0,016;
2025-10-20;-0,000;-0,109;-0,028;-0,001;-0,035;-0,136;0,012;0,051;-0,088;0,007;-0,010;0,002;-0,009;-0,088;-0,021;-0,074;-0,017;
2025-10-21;-0,001;-0,119;-0,028;-0,000;-0,034;-0,134;0,015;0,055;-0,085;0,007;-0,013;0,001;-0,008;-0,087;-0,021;-0,073;-0,018;
2025-10-22;-0,001;-0,118;-0,034;-0,004;-0,036;-0,135;0,012;0,056;-0,088;0,007;-0,013;-0,001;-0,009;-0,090;-0,022;-0,075;-0,018;
2025-10-23;-0,001;-0,113;-0,028;0,001;-0,034;-0,135;0,014;0,058;-0,088;0,007;-0,015;-0,001;-0,010;-0,091;-0,024;-0,076;-0,019;
2025-10-24;-0,001;-0,117;-0,025;0,002;-0,030;;0,016;0,058;;0,005;-0,015;-0,002;-0,005;-0,089;-0,020;-0,073;-0,018;
2025-10-27;0,002;-0,119;-0,017;0,009;-0,027;-0,126;0,017;0,059;-0,072;0,006;-0,010;-0,000;-0,001;-0,081;-0,017;-0,067;-0,016;
2025-10-28;-0,001;-0,120;-0,014;0,012;-0,028;-0,125;0,014;0,056;-0,073;0,006;-0,009;0,000;0,000;-0,085;-0,016;-0,070;-0,017;
2025-10-29;-0,008;-0,117;-0,011;0,013;-0,029;;0,004;0,044;;0,006;-0,013;-0,001;0,002;-0,081;-0,016;-0,066;-0,018;
2025-10-30;-0,010;-0,117;-0,018;0,005;-0,029;-0,121;0,004;0,041;-0,072;0,006;-0,007;-0,000;0,004;-0,078;-0,015;-0,064;-0,018;
2025-10-31;-0,008;-0,116;-0,015;0,008;-0,029;-0,122;0,004;0,044;-0,075;0,006;-0,008;-0,001;0,006;-0,078;-0,014;-0,065;-0,020;
2025-11-03;-0,007;-0,115;-0,012;0,011;-0,030;-0,116;0,005;0,047;-0,072;0,005;;-0,000;0,005;-0,074;-0,015;-0,062;-0,020;
2025-11-04;-0,010;-0,122;-0,024;0,003;-0,032;-0,119;0,004;0,044;-0,080;0,006;-0,007;0,000;0,007;-0,075;-0,014;-0,063;-0,019;
2025-11-05;-0,006;-0,116;-0,021;0,005;-0,031;-0,118;0,008;0,047;-0,076;0,005;-0,005;0,002;0,006;-0,079;-0,015;-0,066;-0,018;
2025-11-06;-0,009;-0,115;-0,029;-0,004;-0,033;-0,115;0,006;0,047;-0,074;0,005;-0,007;0,000;0,003;-0,075;-0,016;-0,062;-0,017;
2025-11-07;-0,005;-0,108;-0,029;-0,002;-0,035;-0,118;0,008;0,050;-0,081;0,005;-0,007;0,002;-0,004;-0,082;-0,022;-0,068;-0,020;
2025-11-10;-0,005;-0,103;-0,023;0,003;-0,030;-0,118;0,006;0,046;-0,075;0,005;-0,009;0,002;0,003;-0,078;-0,016;-0,065;-0,016;
2025-11-11;-0,000;-0,099;-0,026;0,002;-0,029;-0,120;0,007;0,052;-0,075;0,006;-0,009;0,003;0,001;-0,080;-0,017;-0,066;-0,012;
2025-11-12;-0,001;-0,100;-0,029;-0,002;-0,027;-0,121;0,005;0,048;-0,082;0,006;-0,006;0,002;0,002;-0,078;-0,014;-0,065;-0,007;
2025-11-13;-0,007;-0,107;-0,042;-0,013;-0,033;-0,121;0,001;0,043;-0,079;0,005;-0,010;0,000;-0,003;-0,079;-0,018;-0,066;-0,009;
