
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-08;-0,075;-0,052;-0,067;-0,043;-0,051;-0,086;-0,008;-0,039;-0,010;-0,040;-0,055;-0,043;-0,057;-0,049;-0,045;-0,043;-0,049;
2025-04-09;-0,030;-0,047;-0,081;-0,031;-0,041;-0,104;-0,007;-0,059;-0,008;-0,058;-0,064;-0,061;-0,065;-0,062;-0,062;-0,063;-0,066;
2025-04-10;-0,049;-0,043;-0,067;-0,037;-0,038;-0,088;-0,006;-0,044;-0,010;-0,038;-0,050;-0,042;-0,053;-0,046;-0,043;-0,045;-0,047;
2025-04-11;-0,048;-0,037;-0,062;-0,030;-0,038;-0,081;-0,005;-0,045;-0,003;-0,041;-0,047;-0,045;-0,048;-0,043;-0,046;-0,049;-0,049;
2025-04-14;-0,053;-0,034;-0,060;-0,028;-0,036;-0,070;-0,004;-0,037;-0,006;-0,034;-0,043;-0,037;-0,045;-0,037;-0,039;-0,041;-0,043;
2025-04-15;-0,049;-0,026;-0,054;-0,022;-0,029;-0,066;-0,004;-0,033;-0,005;-0,031;-0,037;-0,032;-0,039;-0,027;-0,033;-0,034;-0,037;
2025-04-16;-0,056;-0,032;-0,056;-0,022;-0,027;-0,078;-0,003;-0,029;0,001;-0,042;-0,043;-0,041;-0,045;-0,030;-0,042;-0,040;-0,043;
2025-04-17;-0,062;-0,036;-0,055;-0,024;-0,031;-0,075;-0,002;-0,028;-0,003;-0,048;-0,045;-0,046;-0,047;-0,034;-0,047;-0,045;-0,048;
2025-04-22;-0,071;-0,037;-0,061;-0,031;-0,037;-0,084;-0,002;-0,026;-0,007;-0,061;-0,050;-0,055;-0,053;-0,037;-0,055;-0,051;-0,058;
2025-04-23;;-0,028;-0,052;-0,027;-0,035;-0,067;-0,002;-0,021;-0,010;-0,040;-0,033;-0,036;-0,037;-0,023;-0,037;-0,030;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,039;;;;;;;-0,014;;;;;;;;;;
2025-04-29;-0,040;-0,020;-0,045;-0,016;-0,021;-0,060;-0,002;;-0,007;-0,036;-0,033;-0,031;-0,033;-0,016;-0,032;-0,029;-0,034;
2025-04-30;-0,036;-0,014;-0,044;-0,011;-0,016;-0,059;-0,001;-0,017;-0,007;-0,039;-0,027;-0,033;-0,029;-0,016;-0,033;-0,032;-0,035;
2025-05-02;-0,020;-0,009;-0,026;-0,003;-0,006;-0,033;-0,003;-0,013;-0,004;-0,023;-0,017;-0,021;-0,020;-0,007;-0,021;-0,021;-0,024;
2025-05-05;;-0,009;;-0,005;-0,009;;-0,003;;-0,006;-0,022;;-0,021;;-0,005;-0,020;-0,019;-0,024;
2025-05-06;-0,029;;;;;;;;;;;;;;;;;
2025-05-07;-0,028;-0,012;-0,029;-0,007;-0,011;-0,037;-0,001;-0,011;-0,007;-0,026;-0,015;-0,023;-0,019;-0,009;-0,023;-0,020;-0,026;
2025-05-08;-0,020;-0,008;-0,024;-0,001;-0,007;-0,030;-0,003;-0,007;-0,005;-0,022;-0,015;-0,021;-0,018;-0,008;-0,021;-0,015;-0,024;
2025-05-09;-0,022;-0,007;-0,022;-0,003;-0,007;-0,026;-0,003;-0,005;-0,006;-0,019;-0,012;-0,018;-0,015;-0,005;-0,018;-0,010;-0,021;
2025-05-12;-0,001;0,006;-0,007;0,008;0,001;-0,005;-0,005;0,002;-0,004;-0,006;0,002;-0,008;-0,002;-0,002;-0,007;0,004;-0,013;
2025-05-13;0,001;0,007;-0,012;0,006;-0,001;-0,011;-0,005;-0,002;-0,006;-0,003;-0,003;-0,006;-0,007;-0,001;-0,006;0,003;-0,009;
2025-05-14;0,000;0,006;-0,010;0,003;-0,004;-0,006;-0,006;-0,010;-0,006;-0,004;0,002;-0,006;-0,001;-0,001;-0,006;0,001;-0,009;
2025-05-15;0,002;0,009;-0,009;0,008;0,002;-0,010;-0,004;-0,006;-0,004;-0,004;0,003;-0,005;-0,001;0,001;-0,005;-0,000;-0,008;
2025-05-16;0,004;0,011;-0,009;0,011;0,003;-0,011;-0,003;-0,003;-0,004;0,001;0,004;-0,000;0,000;0,005;-0,000;0,005;-0,003;
2025-05-19;;0,010;-0,010;0,011;0,006;-0,014;-0,002;-0,003;-0,003;-0,001;-0,002;-0,003;-0,005;0,004;-0,003;0,002;-0,006;
2025-05-20;-0,000;0,010;-0,011;0,010;0,005;-0,014;-0,003;-0,001;-0,004;-0,002;-0,001;-0,001;-0,005;0,009;-0,002;0,004;-0,004;
2025-05-21;-0,010;0,004;-0,011;0,004;-0,001;-0,011;-0,004;-0,007;-0,004;-0,008;-0,002;-0,007;-0,006;0,006;-0,007;-0,004;-0,010;
2025-05-22;-0,010;0,001;-0,014;0,004;-0,003;-0,015;-0,004;-0,007;-0,006;-0,009;-0,003;-0,009;-0,008;0,002;-0,009;-0,009;-0,012;
2025-05-23;-0,014;-0,005;-0,016;0,002;-0,002;-0,020;-0,003;-0,012;-0,008;-0,016;-0,004;-0,015;-0,008;-0,003;-0,015;-0,012;-0,016;
2025-05-26;;-0,001;-0,018;;;-0,025;-0,002;-0,005;-0,008;;-0,007;;-0,011;0,003;;;;
2025-05-27;-0,006;0,004;-0,015;0,007;0,002;-0,021;-0,001;0,001;-0,007;-0,008;-0,006;-0,007;-0,009;0,007;-0,008;-0,004;-0,007;
2025-05-28;-0,004;0,003;-0,012;0,007;0,002;-0,020;-0,001;0,000;-0,005;-0,003;-0,004;-0,005;-0,007;0,004;-0,005;-0,001;-0,005;
2025-05-30;-0,004;0,002;;0,005;0,003;;-0,000;-0,001;-0,006;-0,008;-0,006;-0,007;-0,009;0,004;-0,007;-0,005;-0,008;
2025-06-02;;-0,000;-0,019;0,003;0,002;-0,026;-0,000;-0,002;-0,006;-0,013;-0,012;-0,011;-0,016;0,000;-0,012;-0,011;-0,012;
2025-06-03;0,000;;;;;;;;;;;;;;;;;
2025-06-04;0,005;0,005;-0,006;0,007;0,006;-0,010;-0,000;-0,000;-0,003;-0,001;-0,002;0,000;-0,004;0,008;-0,001;0,001;-0,000;
2025-06-05;;0,005;-0,005;0,006;0,007;-0,005;-0,002;-0,003;-0,002;-0,005;-0,001;-0,003;-0,002;0,007;-0,004;-0,003;-0,003;
2025-06-09;0,006;0,008;-0,002;0,007;0,006;-0,001;-0,001;0,002;-0,001;0,002;0,006;0,003;0,005;0,011;0,002;0,005;0,002;
2025-06-10;0,008;0,009;0,002;0,008;0,008;0,005;0,000;0,000;-0,001;-0,000;0,006;0,001;0,005;0,011;0,001;0,005;0,001;
2025-06-11;0,007;0,007;0,006;0,006;0,007;0,010;0,000;0,002;-0,001;0,001;0,009;0,003;0,009;0,012;0,003;0,006;0,002;
2025-06-12;0,004;0,003;0,003;0,003;0,005;0,005;0,001;-0,002;-0,002;-0,008;0,001;-0,004;0,001;0,006;-0,004;-0,004;-0,005;
2025-06-13;-0,003;-0,001;-0,001;-0,001;-0,001;0,002;-0,000;-0,006;-0,004;-0,006;0,000;-0,003;-0,001;0,003;-0,004;-0,005;-0,004;
2025-06-16;0,001;0,002;0,004;0,001;0,002;0,008;0,000;-0,004;-0,002;-0,006;-0,001;-0,003;-0,001;0,005;-0,004;-0,004;-0,003;
2025-06-17;-0,001;-0,001;0,002;-0,001;-0,002;0,006;-0,000;-0,007;-0,003;-0,005;0,001;-0,004;-0,000;0,001;-0,004;-0,004;-0,004;
2025-06-18;0,000;0,001;0,002;0,000;0,000;0,004;0,001;-0,002;-0,002;0,000;0,004;0,000;0,004;0,001;0,000;0,000;0,000;
2025-06-19;;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;;0,000;0,000;;;;
