
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-28;-0,058;-0,015;-0,053;-0,014;-0,021;-0,063;-0,008;-0,013;-0,010;-0,041;-0,027;-0,029;-0,033;-0,014;-0,030;-0,023;-0,038;
2025-03-31;-0,061;-0,018;-0,061;-0,014;-0,025;-0,074;-0,008;-0,020;-0,012;-0,048;-0,033;-0,034;-0,040;-0,018;-0,036;-0,028;-0,044;
2025-04-01;-0,056;-0,017;-0,056;-0,013;-0,023;-0,068;-0,007;-0,022;-0,010;-0,042;-0,031;-0,031;-0,037;-0,017;-0,032;-0,025;-0,040;
2025-04-02;-0,052;-0,019;-0,054;-0,013;-0,020;-0,068;-0,007;-0,023;-0,012;-0,043;-0,033;-0,034;-0,039;-0,022;-0,035;-0,028;-0,043;
2025-04-03;-0,088;-0,037;;-0,034;-0,036;;-0,007;;-0,019;-0,064;-0,049;-0,052;-0,054;-0,031;-0,053;-0,048;-0,059;
2025-04-04;-0,109;-0,050;;-0,043;-0,052;;-0,006;-0,057;-0,013;-0,068;;-0,058;;-0,043;-0,058;-0,060;-0,064;
2025-04-07;-0,107;-0,067;-0,099;-0,054;-0,065;-0,141;-0,008;-0,073;-0,017;-0,085;-0,073;-0,077;-0,079;-0,060;-0,079;-0,071;-0,084;
2025-04-08;-0,107;-0,064;-0,096;-0,048;-0,057;-0,138;-0,008;-0,043;-0,014;-0,064;-0,080;-0,059;-0,081;-0,052;-0,063;-0,057;-0,067;
2025-04-09;-0,063;-0,058;-0,110;-0,036;-0,046;-0,156;-0,008;-0,063;-0,012;-0,083;-0,089;-0,077;-0,089;-0,065;-0,079;-0,076;-0,084;
2025-04-10;-0,082;-0,054;-0,096;-0,042;-0,044;-0,140;-0,006;-0,048;-0,014;-0,062;-0,075;-0,058;-0,077;-0,049;-0,061;-0,059;-0,065;
2025-04-11;-0,081;-0,049;-0,090;-0,035;-0,044;-0,132;-0,006;-0,049;-0,007;-0,065;-0,072;-0,061;-0,072;-0,045;-0,063;-0,062;-0,067;
2025-04-14;-0,085;-0,045;-0,089;-0,033;-0,042;-0,121;-0,005;-0,041;-0,010;-0,058;-0,068;-0,054;-0,069;-0,040;-0,056;-0,055;-0,061;
2025-04-15;-0,082;-0,037;-0,082;-0,026;-0,035;-0,118;-0,005;-0,037;-0,009;-0,055;-0,062;-0,049;-0,063;-0,029;-0,051;-0,047;-0,054;
2025-04-16;-0,088;-0,043;-0,085;-0,027;-0,033;-0,130;-0,004;-0,033;-0,003;-0,066;-0,068;-0,057;-0,069;-0,033;-0,060;-0,053;-0,061;
2025-04-17;-0,094;-0,047;-0,084;-0,029;-0,037;-0,127;-0,003;-0,033;-0,007;-0,072;-0,070;-0,062;-0,072;-0,036;-0,064;-0,058;-0,066;
2025-04-22;-0,104;-0,048;-0,090;-0,036;-0,043;-0,135;-0,002;-0,030;-0,011;-0,085;-0,075;-0,071;-0,077;-0,039;-0,073;-0,064;-0,076;
2025-04-23;;-0,039;-0,081;-0,032;-0,041;-0,119;-0,003;-0,025;-0,014;-0,064;-0,058;-0,053;-0,061;-0,026;-0,055;-0,043;-0,057;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,071;;;;;;;-0,018;;;;;;;;;;
2025-04-29;-0,072;-0,031;-0,074;-0,021;-0,027;-0,112;-0,002;;-0,010;-0,060;-0,058;-0,047;-0,057;-0,018;-0,049;-0,042;-0,052;
2025-04-30;-0,068;-0,026;-0,073;-0,016;-0,022;-0,111;-0,002;-0,021;-0,010;-0,063;-0,052;-0,050;-0,053;-0,018;-0,051;-0,045;-0,053;
2025-05-02;-0,053;-0,021;-0,055;-0,008;-0,012;-0,084;-0,003;-0,017;-0,007;-0,047;-0,042;-0,037;-0,044;-0,010;-0,039;-0,034;-0,041;
2025-05-05;;-0,020;;-0,010;-0,015;;-0,003;;-0,010;-0,046;;-0,037;;-0,008;-0,038;-0,032;-0,041;
2025-05-06;-0,062;;;;;;;;;;;;;;;;;
2025-05-07;-0,061;-0,024;-0,058;-0,011;-0,017;-0,089;-0,002;-0,015;-0,011;-0,050;-0,040;-0,039;-0,044;-0,011;-0,040;-0,033;-0,044;
2025-05-08;-0,053;-0,019;-0,053;-0,006;-0,013;-0,082;-0,003;-0,011;-0,009;-0,046;-0,040;-0,037;-0,042;-0,011;-0,038;-0,029;-0,042;
2025-05-09;-0,055;-0,018;-0,051;-0,007;-0,013;-0,078;-0,003;-0,009;-0,010;-0,043;-0,037;-0,034;-0,039;-0,008;-0,035;-0,023;-0,039;
2025-05-12;-0,033;-0,005;-0,036;0,003;-0,005;-0,056;-0,005;-0,003;-0,008;-0,031;-0,023;-0,024;-0,026;-0,004;-0,025;-0,010;-0,030;
2025-05-13;-0,031;-0,005;-0,041;0,001;-0,007;-0,063;-0,006;-0,007;-0,010;-0,027;-0,028;-0,022;-0,031;-0,003;-0,024;-0,010;-0,027;
2025-05-14;-0,032;-0,005;-0,039;-0,002;-0,010;-0,058;-0,006;-0,014;-0,010;-0,028;-0,023;-0,022;-0,025;-0,003;-0,023;-0,012;-0,027;
2025-05-15;-0,031;-0,002;-0,038;0,003;-0,004;-0,062;-0,004;-0,011;-0,008;-0,028;-0,022;-0,022;-0,025;-0,001;-0,023;-0,014;-0,025;
2025-05-16;-0,029;0,000;-0,038;0,007;-0,003;-0,062;-0,003;-0,008;-0,008;-0,023;-0,021;-0,016;-0,024;0,003;-0,018;-0,008;-0,021;
2025-05-19;;-0,002;-0,039;0,006;0,000;-0,065;-0,003;-0,007;-0,007;-0,026;-0,027;-0,019;-0,029;0,002;-0,021;-0,012;-0,024;
2025-05-20;-0,033;-0,001;-0,040;0,006;-0,001;-0,065;-0,003;-0,006;-0,008;-0,026;-0,026;-0,018;-0,029;0,007;-0,020;-0,010;-0,022;
2025-05-21;-0,042;-0,007;-0,040;-0,001;-0,007;-0,063;-0,004;-0,012;-0,008;-0,032;-0,027;-0,024;-0,030;0,004;-0,025;-0,017;-0,028;
2025-05-22;-0,042;-0,011;-0,043;-0,001;-0,009;-0,067;-0,005;-0,011;-0,010;-0,033;-0,028;-0,025;-0,032;-0,000;-0,027;-0,022;-0,029;
2025-05-23;-0,046;-0,016;-0,045;-0,003;-0,008;-0,072;-0,003;-0,016;-0,012;-0,040;-0,029;-0,032;-0,033;-0,005;-0,032;-0,026;-0,034;
2025-05-26;;-0,012;-0,047;;;-0,077;-0,002;-0,009;-0,012;;-0,032;;-0,035;0,000;;;;
2025-05-27;-0,039;-0,007;-0,044;0,003;-0,004;-0,073;-0,001;-0,003;-0,010;-0,032;-0,031;-0,023;-0,033;0,004;-0,025;-0,017;-0,025;
2025-05-28;-0,037;-0,009;-0,041;0,003;-0,004;-0,072;-0,002;-0,004;-0,009;-0,027;-0,029;-0,021;-0,031;0,002;-0,023;-0,014;-0,023;
2025-05-30;-0,037;-0,010;;0,000;-0,003;;-0,000;-0,005;-0,010;-0,032;-0,031;-0,023;-0,033;0,002;-0,025;-0,018;-0,025;
2025-06-02;;-0,012;-0,048;-0,002;-0,004;-0,077;-0,001;-0,006;-0,010;-0,037;-0,037;-0,027;-0,040;-0,002;-0,029;-0,024;-0,029;
2025-06-03;-0,032;;;;;;;;;;;;;;;;;
2025-06-04;-0,028;-0,006;-0,035;0,002;0,000;-0,061;-0,001;-0,004;-0,007;-0,025;-0,027;-0,016;-0,028;0,005;-0,018;-0,012;-0,018;
2025-06-05;;-0,006;-0,034;0,001;0,001;-0,057;-0,002;-0,008;-0,005;-0,029;-0,026;-0,019;-0,026;0,005;-0,021;-0,016;-0,021;
2025-06-09;-0,026;-0,003;-0,031;0,003;-0,000;-0,053;-0,001;-0,002;-0,005;-0,022;-0,019;-0,014;-0,019;0,009;-0,015;-0,008;-0,016;
2025-06-10;-0,024;-0,002;-0,027;0,003;0,002;-0,046;0,000;-0,004;-0,005;-0,024;-0,019;-0,015;-0,019;0,009;-0,016;-0,008;-0,017;
2025-06-11;-0,025;-0,004;-0,023;0,001;0,001;-0,041;0,000;-0,003;-0,005;-0,023;-0,016;-0,013;-0,015;0,009;-0,014;-0,007;-0,016;
2025-06-12;-0,028;-0,008;-0,026;-0,001;-0,001;-0,046;0,001;-0,006;-0,006;-0,032;-0,024;-0,021;-0,024;0,004;-0,022;-0,017;-0,023;
2025-06-13;-0,036;-0,012;-0,030;-0,006;-0,007;-0,049;-0,001;-0,010;-0,008;-0,030;-0,025;-0,020;-0,025;0,001;-0,021;-0,018;-0,022;
2025-06-16;-0,031;-0,009;-0,025;-0,003;-0,004;-0,043;-0,000;-0,008;-0,006;-0,030;-0,026;-0,020;-0,025;0,003;-0,021;-0,017;-0,021;
2025-06-17;-0,034;-0,012;-0,027;-0,006;-0,008;-0,045;-0,000;-0,011;-0,007;-0,030;-0,024;-0,020;-0,024;-0,002;-0,022;-0,017;-0,022;
2025-06-18;-0,033;-0,010;-0,027;-0,005;-0,006;-0,047;0,000;-0,006;-0,006;-0,024;-0,020;-0,016;-0,020;-0,001;-0,018;-0,013;-0,018;
2025-06-19;-0,030;-0,011;-0,029;;;-0,052;-0,000;-0,004;-0,004;;-0,025;;-0,024;-0,002;;;;
2025-06-23;-0,024;-0,012;-0,021;0,001;0,002;-0,046;0,000;-0,011;-0,001;-0,023;-0,021;-0,015;-0,021;-0,002;-0,017;-0,010;-0,019;
2025-06-24;-0,022;-0,009;-0,017;0,001;0,000;-0,039;0,000;-0,008;-0,002;-0,023;-0,017;-0,015;-0,015;0,002;-0,016;-0,010;-0,017;
2025-06-25;-0,025;-0,010;-0,014;-0,003;-0,004;-0,034;-0,001;-0,007;-0,004;-0,019;-0,013;-0,013;-0,012;-0,001;-0,014;-0,010;-0,015;
2025-06-26;-0,025;-0,008;-0,017;-0,003;-0,005;-0,038;-0,000;-0,006;-0,005;-0,021;-0,015;-0,014;-0,014;-0,002;-0,015;-0,012;-0,015;
2025-06-27;-0,020;-0,002;-0,016;0,002;0,000;-0,034;-0,001;0,003;-0,001;-0,016;-0,013;-0,010;-0,013;0,004;-0,011;-0,007;-0,009;
2025-06-30;-0,017;-0,002;-0,017;0,002;0,001;-0,035;-0,001;0,002;-0,001;-0,014;-0,015;-0,008;-0,014;0,004;-0,009;-0,005;-0,008;
2025-07-01;-0,024;-0,003;;0,001;-0,002;;0,000;-0,002;-0,001;-0,015;-0,014;-0,008;-0,013;0,004;-0,009;-0,006;-0,009;
2025-07-02;-0,020;0,002;-0,015;0,001;-0,003;-0,035;-0,001;-0,002;0,002;-0,013;-0,011;-0,005;-0,009;0,006;-0,006;0,000;-0,008;
2025-07-03;-0,013;0,005;-0,008;0,008;0,003;-0,028;0,000;0,003;0,006;-0,008;-0,008;-0,001;-0,006;0,009;-0,003;0,005;-0,003;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,016;-0,000;-0,011;0,003;-0,000;-0,032;-0,000;-0,004;0,002;-0,008;-0,013;-0,003;-0,011;0,007;-0,005;0,003;-0,005;
2025-07-08;-0,020;0,001;-0,010;0,003;-0,002;-0,030;-0,001;-0,008;0,002;-0,010;-0,010;-0,005;-0,009;0,007;-0,006;0,002;-0,005;
2025-07-09;-0,014;0,003;-0,007;0,003;-0,000;-0,027;-0,001;-0,007;0,003;-0,007;-0,011;-0,002;-0,009;0,012;-0,003;0,005;-0,002;
2025-07-10;-0,019;0,007;-0,009;0,004;-0,002;-0,028;-0,002;-0,011;0,003;-0,008;-0,009;-0,002;-0,007;0,013;-0,003;0,006;-0,003;
2025-07-11;-0,021;0,003;-0,010;-0,001;-0,006;-0,027;-0,002;-0,011;0,001;-0,009;-0,008;-0,003;-0,007;0,009;-0,004;0,005;-0,004;
2025-07-14;-0,016;0,004;-0,005;0,004;-0,002;-0,022;-0,003;-0,010;0,004;-0,007;-0,006;-0,002;-0,005;0,009;-0,003;0,006;-0,004;
2025-07-15;-0,015;0,005;0,000;0,004;-0,005;-0,010;-0,002;-0,008;0,005;-0,001;0,002;0,003;0,003;0,011;0,002;0,010;0,002;
2025-07-16;-0,009;0,005;0,005;0,007;0,000;-0,005;-0,001;-0,008;0,006;0,001;0,006;0,005;0,006;0,012;0,005;0,010;0,004;
2025-07-17;-0,005;0,009;0,008;0,013;0,004;0,000;-0,001;-0,001;0,008;0,003;0,006;0,007;0,008;0,013;0,007;0,013;0,007;
2025-07-18;-0,007;0,005;0,008;0,010;0,002;0,006;-0,001;-0,006;0,006;-0,001;0,005;0,003;0,006;0,010;0,003;0,011;0,003;
2025-07-21;-0,008;0,004;0,007;0,006;0,000;0,003;0,001;;0,005;-0,001;0,005;0,003;0,005;0,008;0,003;0,010;0,003;
2025-07-22;-0,014;0,003;0,001;0,004;-0,001;-0,005;0,002;-0,010;0,003;-0,007;0,001;-0,001;0,000;0,005;-0,001;0,005;-0,003;
2025-07-23;-0,016;0,008;-0,000;0,005;-0,002;-0,002;0,001;0,005;0,001;-0,006;0,006;0,000;0,004;0,009;0,000;0,010;-0,000;
2025-07-24;-0,014;0,009;0,001;0,008;0,000;0,001;-0,001;0,012;0,003;-0,001;0,006;0,004;0,004;0,013;0,003;0,011;0,003;
2025-07-25;-0,011;0,010;0,002;0,010;0,001;-0,001;-0,001;0,008;0,004;0,002;0,004;0,004;0,002;0,011;0,003;0,009;0,003;
2025-07-28;-0,009;0,009;0,001;0,009;-0,000;0,004;-0,000;0,001;0,002;0,006;0,006;0,006;0,004;0,010;0,006;0,011;0,005;
2025-07-29;-0,006;0,011;0,006;0,011;0,002;0,010;-0,000;0,005;0,002;0,009;0,009;0,009;0,007;0,013;0,009;0,014;0,007;
2025-07-30;-0,005;0,012;0,005;0,009;-0,002;0,002;-0,000;0,008;0,003;0,010;0,011;0,011;0,009;0,013;0,011;0,016;0,010;
2025-07-31;0,000;0,009;0,005;0,007;-0,000;0,008;0,000;0,008;0,001;0,018;0,011;0,015;0,010;0,010;0,014;0,016;0,015;
2025-08-01;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
