
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-07;-0,079;-0,063;-0,068;-0,057;-0,065;-0,089;-0,007;-0,071;-0,012;-0,063;-0,054;-0,064;-0,060;-0,069;-0,063;-0,063;-0,068;
2025-04-08;-0,079;-0,060;-0,065;-0,051;-0,056;-0,085;-0,007;-0,041;-0,009;-0,042;-0,061;-0,046;-0,062;-0,060;-0,048;-0,048;-0,051;
2025-04-09;-0,035;-0,054;-0,079;-0,039;-0,046;-0,103;-0,007;-0,061;-0,007;-0,060;-0,070;-0,064;-0,070;-0,073;-0,064;-0,068;-0,068;
2025-04-10;-0,054;-0,050;-0,065;-0,045;-0,044;-0,088;-0,005;-0,046;-0,009;-0,040;-0,056;-0,044;-0,058;-0,057;-0,046;-0,051;-0,049;
2025-04-11;-0,053;-0,045;-0,059;-0,038;-0,044;-0,080;-0,005;-0,047;-0,003;-0,043;-0,053;-0,047;-0,053;-0,054;-0,048;-0,054;-0,051;
2025-04-14;-0,057;-0,042;-0,058;-0,036;-0,042;-0,069;-0,004;-0,039;-0,005;-0,036;-0,049;-0,040;-0,051;-0,048;-0,041;-0,047;-0,045;
2025-04-15;-0,054;-0,034;-0,051;-0,029;-0,034;-0,065;-0,004;-0,035;-0,004;-0,032;-0,043;-0,035;-0,044;-0,038;-0,036;-0,039;-0,039;
2025-04-16;-0,060;-0,039;-0,053;-0,029;-0,033;-0,077;-0,003;-0,031;0,001;-0,043;-0,049;-0,044;-0,050;-0,041;-0,044;-0,045;-0,045;
2025-04-17;-0,066;-0,044;-0,052;-0,031;-0,036;-0,074;-0,002;-0,031;-0,003;-0,050;-0,051;-0,049;-0,053;-0,044;-0,049;-0,050;-0,050;
2025-04-22;-0,076;-0,045;-0,059;-0,039;-0,043;-0,083;-0,001;-0,028;-0,007;-0,063;-0,056;-0,058;-0,058;-0,048;-0,058;-0,056;-0,060;
2025-04-23;;-0,036;-0,050;-0,034;-0,040;-0,066;-0,002;-0,023;-0,009;-0,042;-0,039;-0,039;-0,042;-0,034;-0,039;-0,035;-0,041;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,043;;;;;;;-0,016;;;;;;;;;;
2025-04-29;-0,044;-0,027;-0,042;-0,023;-0,027;-0,059;-0,001;;-0,006;-0,038;-0,039;-0,033;-0,038;-0,026;-0,034;-0,034;-0,036;
2025-04-30;-0,040;-0,022;-0,041;-0,018;-0,021;-0,059;-0,001;-0,019;-0,006;-0,041;-0,033;-0,036;-0,034;-0,027;-0,036;-0,037;-0,037;
2025-05-02;-0,025;-0,017;-0,024;-0,011;-0,012;-0,032;-0,002;-0,015;-0,003;-0,025;-0,023;-0,024;-0,025;-0,018;-0,024;-0,026;-0,026;
2025-05-05;;-0,017;;-0,012;-0,014;;-0,002;;-0,005;-0,024;;-0,023;;-0,016;-0,023;-0,024;-0,026;
2025-05-06;-0,034;;;;;;;;;;;;;;;;;
2025-05-07;-0,033;-0,020;-0,026;-0,014;-0,017;-0,037;-0,001;-0,013;-0,007;-0,027;-0,021;-0,025;-0,025;-0,020;-0,025;-0,025;-0,028;
2025-05-08;-0,025;-0,016;-0,022;-0,008;-0,012;-0,029;-0,002;-0,009;-0,004;-0,024;-0,021;-0,023;-0,023;-0,019;-0,023;-0,021;-0,026;
2025-05-09;-0,027;-0,015;-0,019;-0,010;-0,013;-0,026;-0,002;-0,007;-0,005;-0,021;-0,018;-0,020;-0,020;-0,016;-0,020;-0,015;-0,023;
2025-05-12;-0,005;-0,001;-0,005;0,000;-0,005;-0,004;-0,004;-0,001;-0,004;-0,008;-0,004;-0,010;-0,007;-0,013;-0,009;-0,002;-0,015;
2025-05-13;-0,003;-0,001;-0,010;-0,002;-0,006;-0,010;-0,005;-0,005;-0,006;-0,005;-0,009;-0,008;-0,012;-0,012;-0,008;-0,002;-0,011;
2025-05-14;-0,004;-0,002;-0,007;-0,005;-0,009;-0,005;-0,005;-0,012;-0,005;-0,006;-0,004;-0,009;-0,006;-0,012;-0,008;-0,004;-0,011;
2025-05-15;-0,003;0,001;-0,006;0,001;-0,004;-0,009;-0,003;-0,008;-0,003;-0,006;-0,003;-0,008;-0,006;-0,010;-0,007;-0,006;-0,009;
2025-05-16;-0,001;0,003;-0,006;0,004;-0,002;-0,010;-0,002;-0,006;-0,004;-0,000;-0,002;-0,003;-0,005;-0,006;-0,003;-0,000;-0,005;
2025-05-19;;0,002;-0,008;0,003;0,000;-0,013;-0,002;-0,005;-0,002;-0,003;-0,008;-0,005;-0,010;-0,007;-0,006;-0,004;-0,008;
2025-05-20;-0,005;0,002;-0,009;0,003;-0,001;-0,013;-0,003;-0,004;-0,003;-0,004;-0,007;-0,004;-0,010;-0,002;-0,004;-0,002;-0,006;
2025-05-21;-0,014;-0,004;-0,009;-0,004;-0,007;-0,010;-0,003;-0,010;-0,004;-0,010;-0,008;-0,010;-0,011;-0,005;-0,010;-0,009;-0,012;
2025-05-22;-0,014;-0,007;-0,012;-0,004;-0,008;-0,014;-0,004;-0,009;-0,005;-0,011;-0,009;-0,011;-0,013;-0,009;-0,011;-0,014;-0,013;
2025-05-23;-0,018;-0,013;-0,014;-0,006;-0,008;-0,019;-0,002;-0,014;-0,007;-0,018;-0,010;-0,018;-0,014;-0,014;-0,017;-0,018;-0,018;
2025-05-26;;-0,009;-0,015;;;-0,024;-0,002;-0,007;-0,007;;-0,013;;-0,016;-0,008;;;;
2025-05-27;-0,011;-0,004;-0,013;0,000;-0,004;-0,020;-0,000;-0,001;-0,006;-0,010;-0,012;-0,010;-0,014;-0,004;-0,010;-0,009;-0,009;
2025-05-28;-0,009;-0,005;-0,010;-0,000;-0,003;-0,019;-0,001;-0,002;-0,004;-0,005;-0,010;-0,007;-0,012;-0,007;-0,008;-0,006;-0,007;
2025-05-30;-0,009;-0,006;;-0,003;-0,003;;0,000;-0,003;-0,005;-0,010;-0,012;-0,009;-0,014;-0,007;-0,010;-0,010;-0,010;
2025-06-02;;-0,008;-0,017;-0,005;-0,004;-0,025;0,000;-0,004;-0,005;-0,015;-0,018;-0,013;-0,021;-0,011;-0,014;-0,016;-0,014;
2025-06-03;-0,004;;;;;;;;;;;;;;;;;
2025-06-04;0,000;-0,003;-0,004;-0,001;0,000;-0,009;0,000;-0,002;-0,002;-0,003;-0,008;-0,002;-0,009;-0,003;-0,003;-0,004;-0,002;
2025-06-05;;-0,003;-0,003;-0,001;0,001;-0,004;-0,001;-0,006;-0,001;-0,007;-0,007;-0,006;-0,007;-0,004;-0,006;-0,008;-0,005;
2025-06-09;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
