
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-25;-0,016;-0,126;-0,158;-0,039;-0,081;-0,222;0,023;0,063;-0,184;-0,010;-0,076;-0,012;-0,056;-0,189;-0,083;-0,170;-0,073;
2025-03-26;-0,017;-0,129;-0,172;-0,050;-0,085;-0,224;0,019;0,059;-0,186;-0,010;-0,076;-0,015;-0,057;-0,188;-0,085;-0,168;-0,076;
2025-03-27;-0,017;-0,131;-0,177;-0,052;-0,088;-0,223;0,017;0,059;-0,181;-0,009;-0,074;-0,016;-0,060;-0,187;-0,086;-0,169;-0,078;
2025-03-28;-0,022;-0,138;-0,191;-0,064;-0,094;-0,231;0,010;0,054;-0,195;-0,008;-0,087;-0,018;-0,071;-0,194;-0,095;-0,174;-0,083;
2025-03-31;-0,025;-0,137;-0,195;-0,067;-0,097;-0,240;0,009;0,050;-0,206;-0,009;-0,093;-0,019;-0,077;-0,200;-0,100;-0,180;-0,087;
2025-04-01;-0,025;-0,133;-0,190;-0,063;-0,096;-0,234;0,010;0,052;-0,200;-0,007;-0,095;-0,018;-0,071;-0,198;-0,097;-0,178;-0,085;
2025-04-02;-0,023;-0,132;-0,186;-0,058;-0,098;-0,232;0,011;0,055;-0,200;-0,008;-0,097;-0,019;-0,073;-0,199;-0,100;-0,180;-0,090;
2025-04-03;-0,047;-0,172;-0,229;-0,095;-0,116;;-0,010;0,039;;-0,007;;-0,026;-0,094;-0,215;-0,118;-0,195;-0,099;
2025-04-04;-0,069;-0,203;-0,249;-0,115;-0,129;;-0,019;0,023;;-0,007;-0,130;-0,021;-0,098;;-0,124;;-0,111;
2025-04-07;-0,078;-0,205;-0,244;-0,113;-0,146;-0,277;-0,030;0,010;-0,273;-0,009;-0,147;-0,024;-0,115;-0,240;-0,143;-0,220;-0,129;
2025-04-08;-0,077;-0,211;-0,244;-0,114;-0,143;-0,274;-0,024;0,018;-0,270;-0,009;-0,116;-0,021;-0,094;-0,247;-0,125;-0,222;-0,120;
2025-04-09;-0,053;-0,179;-0,194;-0,069;-0,137;-0,288;-0,012;0,028;-0,288;-0,008;-0,137;-0,019;-0,112;-0,256;-0,143;-0,230;-0,133;
2025-04-10;-0,066;-0,197;-0,217;-0,088;-0,133;-0,274;-0,018;0,031;-0,272;-0,007;-0,121;-0,021;-0,092;-0,242;-0,124;-0,218;-0,117;
2025-04-11;-0,064;-0,190;-0,214;-0,087;-0,128;-0,269;-0,011;0,031;-0,264;-0,006;-0,123;-0,015;-0,095;-0,238;-0,127;-0,213;-0,114;
2025-04-14;-0,065;-0,191;-0,220;-0,092;-0,124;-0,267;-0,009;0,033;-0,253;-0,005;-0,115;-0,017;-0,088;-0,234;-0,120;-0,210;-0,108;
2025-04-15;-0,062;-0,190;-0,214;-0,088;-0,116;-0,261;-0,003;0,040;-0,250;-0,005;-0,110;-0,016;-0,084;-0,228;-0,114;-0,204;-0,098;
2025-04-16;-0,060;-0,183;-0,222;-0,095;-0,122;-0,263;-0,003;0,042;-0,262;-0,004;-0,107;-0,011;-0,095;-0,235;-0,123;-0,210;-0,101;
2025-04-17;-0,060;-0,182;-0,229;-0,101;-0,126;-0,262;-0,005;0,038;-0,259;-0,003;-0,106;-0,015;-0,102;-0,236;-0,128;-0,212;-0,104;
2025-04-22;-0,064;-0,190;-0,239;-0,110;-0,127;-0,269;-0,012;0,032;-0,267;-0,002;-0,104;-0,019;-0,115;-0,241;-0,137;-0,218;-0,108;
2025-04-23;;;;;-0,118;-0,259;-0,008;0,034;-0,251;-0,003;-0,098;-0,022;-0,094;-0,225;-0,119;-0,202;-0,094;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,048;-0,174;-0,198;-0,078;;;;;;;-0,091;;;;;;;
2025-04-29;-0,050;-0,179;-0,200;-0,079;-0,110;-0,252;0,003;0,048;-0,244;-0,003;;-0,018;-0,090;-0,224;-0,113;-0,198;-0,086;
2025-04-30;-0,049;-0,184;-0,197;-0,075;-0,105;-0,251;0,008;0,053;-0,243;-0,002;-0,095;-0,018;-0,093;-0,218;-0,116;-0,194;-0,086;
2025-05-02;-0,040;-0,175;-0,178;-0,059;-0,099;-0,233;0,016;0,063;-0,216;-0,004;-0,090;-0,015;-0,077;-0,209;-0,103;-0,185;-0,078;
2025-05-05;;;;;-0,099;;0,014;0,060;;-0,004;;-0,017;-0,076;;-0,103;;-0,076;
2025-05-06;-0,045;-0,181;-0,186;-0,068;;;;;;;;;;;;;;
2025-05-07;-0,047;-0,185;-0,185;-0,067;-0,102;-0,236;0,012;0,058;-0,221;-0,002;-0,089;-0,019;-0,079;-0,207;-0,105;-0,184;-0,079;
2025-05-08;-0,042;-0,177;-0,176;-0,059;-0,098;-0,232;0,018;0,062;-0,214;-0,003;-0,085;-0,016;-0,076;-0,206;-0,103;-0,183;-0,079;
2025-05-09;-0,040;-0,173;-0,176;-0,061;-0,097;-0,229;0,017;0,062;-0,210;-0,004;-0,083;-0,018;-0,073;-0,203;-0,100;-0,180;-0,076;
2025-05-12;-0,026;-0,161;-0,150;-0,039;-0,084;-0,215;0,027;0,070;-0,188;-0,006;-0,076;-0,016;-0,060;-0,190;-0,090;-0,167;-0,073;
2025-05-13;-0,030;-0,159;-0,143;-0,038;-0,083;-0,219;0,025;0,068;-0,195;-0,006;-0,080;-0,018;-0,057;-0,195;-0,088;-0,172;-0,071;
2025-05-14;-0,035;-0,165;-0,143;-0,039;-0,084;-0,217;0,022;0,065;-0,190;-0,006;-0,088;-0,018;-0,058;-0,190;-0,088;-0,166;-0,072;
2025-05-15;-0,030;-0,164;-0,143;-0,037;-0,081;-0,216;0,027;0,071;-0,194;-0,005;-0,084;-0,016;-0,058;-0,189;-0,087;-0,166;-0,070;
2025-05-16;-0,028;-0,166;-0,143;-0,035;-0,079;-0,216;0,030;0,072;-0,194;-0,003;-0,081;-0,016;-0,052;-0,188;-0,082;-0,165;-0,066;
2025-05-19;;;;;-0,081;-0,217;0,030;0,075;-0,197;-0,003;-0,080;-0,015;-0,055;-0,193;-0,085;-0,170;-0,066;
2025-05-20;-0,029;-0,169;-0,147;-0,039;-0,080;-0,218;0,029;0,074;-0,197;-0,004;-0,079;-0,015;-0,056;-0,192;-0,084;-0,170;-0,062;
2025-05-21;-0,037;-0,175;-0,156;-0,049;-0,086;-0,219;0,023;0,068;-0,195;-0,005;-0,085;-0,016;-0,062;-0,194;-0,090;-0,171;-0,065;
2025-05-22;-0,038;-0,177;-0,155;-0,049;-0,089;-0,222;0,023;0,066;-0,199;-0,005;-0,085;-0,017;-0,063;-0,195;-0,091;-0,173;-0,069;
2025-05-23;-0,041;-0,174;-0,160;-0,053;-0,095;-0,224;0,021;0,066;-0,204;-0,004;-0,090;-0,019;-0,070;-0,195;-0,097;-0,173;-0,073;
2025-05-26;;;;;-0,091;-0,225;;;-0,209;-0,003;-0,083;-0,019;;-0,199;;-0,176;-0,068;
2025-05-27;-0,037;-0,172;-0,150;-0,045;-0,086;-0,222;0,027;0,071;-0,205;-0,002;-0,077;-0,018;-0,062;-0,197;-0,089;-0,174;-0,064;
2025-05-28;-0,037;-0,171;-0,150;-0,043;-0,088;-0,219;0,026;0,071;-0,204;-0,002;-0,078;-0,016;-0,057;-0,196;-0,087;-0,172;-0,067;
2025-05-30;-0,036;-0,173;-0,152;-0,043;-0,089;;0,024;0,072;;-0,001;-0,079;-0,017;-0,062;-0,198;-0,089;-0,174;-0,067;
2025-06-02;;;;;-0,091;-0,226;0,022;0,071;-0,209;-0,001;-0,080;-0,018;-0,067;-0,204;-0,093;-0,181;-0,070;
2025-06-03;-0,034;-0,164;-0,143;-0,039;;;;;;;;;;;;;;
2025-06-04;-0,033;-0,164;-0,139;-0,034;-0,085;-0,214;0,026;0,075;-0,193;-0,001;-0,078;-0,014;-0,055;-0,193;-0,082;-0,169;-0,063;
2025-06-05;;;;;-0,085;-0,212;0,025;0,076;-0,189;-0,003;-0,081;-0,013;-0,059;-0,192;-0,085;-0,167;-0,064;
2025-06-09;-0,027;-0,157;-0,134;-0,033;-0,082;-0,210;0,027;0,075;-0,185;-0,001;-0,076;-0,012;-0,052;-0,186;-0,080;-0,160;-0,060;
2025-06-10;-0,024;-0,153;-0,131;-0,030;-0,081;-0,205;0,027;0,077;-0,178;-0,000;-0,078;-0,013;-0,054;-0,186;-0,081;-0,160;-0,060;
2025-06-11;-0,025;-0,151;-0,131;-0,032;-0,083;-0,202;0,025;0,076;-0,173;-0,000;-0,076;-0,013;-0,053;-0,183;-0,079;-0,156;-0,059;
2025-06-12;-0,027;-0,151;-0,133;-0,035;-0,087;-0,204;0,022;0,074;-0,178;0,001;-0,080;-0,013;-0,061;-0,191;-0,087;-0,164;-0,065;
2025-06-13;-0,035;-0,150;-0,142;-0,042;-0,091;-0,209;0,018;0,067;-0,181;-0,001;-0,083;-0,015;-0,059;-0,192;-0,086;-0,166;-0,067;
2025-06-16;-0,034;-0,149;-0,135;-0,038;-0,088;-0,204;0,021;0,071;-0,175;-0,001;-0,082;-0,014;-0,060;-0,192;-0,086;-0,166;-0,066;
2025-06-17;-0,039;-0,149;-0,138;-0,040;-0,091;-0,205;0,018;0,067;-0,177;-0,001;-0,085;-0,015;-0,059;-0,191;-0,086;-0,165;-0,070;
2025-06-18;-0,035;-0,148;-0,134;-0,039;-0,089;-0,205;0,019;0,069;-0,179;-0,000;-0,080;-0,014;-0,054;-0,187;-0,082;-0,161;-0,070;
2025-06-19;-0,031;-0,145;-0,133;-0,037;-0,090;-0,207;;;-0,184;-0,001;-0,078;-0,011;;-0,192;;-0,165;-0,071;
2025-06-23;-0,028;-0,147;-0,127;-0,030;-0,090;-0,199;0,025;0,076;-0,178;-0,000;-0,084;-0,009;-0,053;-0,188;-0,081;-0,161;-0,070;
2025-06-24;-0,028;-0,155;-0,122;-0,029;-0,087;-0,195;0,025;0,075;-0,171;-0,000;-0,082;-0,010;-0,052;-0,184;-0,081;-0,156;-0,067;
2025-06-25;-0,031;-0,159;-0,122;-0,031;-0,089;-0,192;0,021;0,071;-0,166;-0,001;-0,081;-0,012;-0,049;-0,180;-0,079;-0,153;-0,069;
2025-06-26;-0,033;-0,154;-0,122;-0,031;-0,087;-0,196;0,020;0,070;-0,170;-0,001;-0,080;-0,012;-0,050;-0,182;-0,080;-0,155;-0,070;
2025-06-27;-0,028;-0,156;-0,119;-0,026;-0,081;-0,194;0,026;0,075;-0,166;-0,002;-0,070;-0,009;-0,046;-0,180;-0,076;-0,154;-0,064;
2025-06-30;-0,028;-0,155;-0,116;-0,024;-0,081;-0,195;0,026;0,076;-0,167;-0,001;-0,071;-0,008;-0,043;-0,182;-0,073;-0,155;-0,064;
2025-07-01;-0,025;-0,154;-0,123;-0,030;-0,082;;0,024;0,073;;-0,000;-0,075;-0,008;-0,044;-0,181;-0,073;-0,153;-0,064;
2025-07-02;-0,023;-0,143;-0,117;-0,027;-0,077;-0,193;0,025;0,072;-0,167;-0,001;-0,076;-0,005;-0,043;-0,177;-0,071;-0,150;-0,062;
2025-07-03;-0,020;-0,142;-0,108;-0,020;-0,074;-0,186;0,032;0,078;-0,160;-0,000;-0,070;-0,002;-0,038;-0,175;-0,067;-0,147;-0,059;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,027;-0,148;-0,112;-0,023;-0,079;-0,189;0,027;0,075;-0,164;-0,001;-0,077;-0,005;-0,038;-0,180;-0,069;-0,152;-0,062;
2025-07-08;-0,027;-0,145;-0,113;-0,026;-0,078;-0,189;0,027;0,073;-0,162;-0,002;-0,081;-0,006;-0,039;-0,177;-0,071;-0,150;-0,062;
2025-07-09;-0,024;-0,145;-0,108;-0,021;-0,076;-0,185;0,027;0,075;-0,159;-0,001;-0,081;-0,004;-0,036;-0,178;-0,068;-0,150;-0,056;
2025-07-10;-0,024;-0,141;-0,112;-0,025;-0,072;-0,187;0,028;0,073;-0,160;-0,002;-0,084;-0,005;-0,038;-0,176;-0,068;-0,148;-0,055;
2025-07-11;-0,027;-0,140;-0,115;-0,028;-0,076;-0,189;0,023;0,069;-0,159;-0,003;-0,085;-0,007;-0,038;-0,175;-0,069;-0,148;-0,060;
2025-07-14;-0,023;-0,139;-0,111;-0,022;-0,075;-0,183;0,027;0,072;-0,154;-0,003;-0,083;-0,004;-0,037;-0,173;-0,068;-0,146;-0,060;
2025-07-15;-0,028;-0,144;-0,106;-0,022;-0,074;-0,178;0,028;0,070;-0,142;-0,002;-0,081;-0,003;-0,031;-0,165;-0,063;-0,138;-0,057;
2025-07-16;-0,020;-0,141;-0,101;-0,015;-0,074;-0,174;0,031;0,075;-0,137;-0,002;-0,082;-0,001;-0,029;-0,161;-0,061;-0,135;-0,056;
2025-07-17;-0,019;-0,138;-0,095;-0,012;-0,069;-0,170;0,037;0,079;-0,132;-0,001;-0,074;0,000;-0,026;-0,161;-0,059;-0,133;-0,055;
2025-07-18;-0,025;-0,140;-0,098;-0,014;-0,074;-0,171;0,034;0,077;-0,126;-0,002;-0,079;-0,002;-0,031;-0,162;-0,063;-0,135;-0,058;
2025-07-21;-0,025;-0,142;-0,098;-0,015;-0,075;-0,171;0,030;0,075;-0,129;0,000;;-0,003;-0,030;-0,162;-0,062;-0,135;-0,060;
2025-07-22;-0,022;-0,138;-0,106;-0,021;-0,076;-0,177;0,028;0,074;-0,137;0,001;-0,083;-0,005;-0,037;-0,166;-0,067;-0,141;-0,063;
2025-07-23;-0,020;-0,139;-0,107;-0,022;-0,071;-0,179;0,029;0,073;-0,134;0,001;-0,068;-0,006;-0,035;-0,161;-0,066;-0,137;-0,059;
2025-07-24;-0,021;-0,139;-0,102;-0,020;-0,070;-0,177;0,032;0,075;-0,131;-0,001;-0,062;-0,004;-0,031;-0,161;-0,062;-0,137;-0,055;
2025-07-25;-0,021;-0,138;-0,100;-0,017;-0,069;-0,177;0,034;0,076;-0,133;-0,002;-0,066;-0,004;-0,027;-0,163;-0,062;-0,138;-0,057;
2025-07-28;-0,026;-0,139;-0,096;-0,015;-0,070;-0,177;0,033;0,075;-0,128;-0,001;-0,073;-0,006;-0,024;-0,160;-0,060;-0,137;-0,058;
2025-07-29;-0,021;-0,132;-0,091;-0,013;-0,068;-0,172;0,035;0,077;-0,122;-0,001;-0,068;-0,006;-0,021;-0,158;-0,057;-0,134;-0,056;
2025-07-30;-0,025;-0,141;-0,089;-0,012;-0,067;-0,174;0,033;0,073;-0,130;-0,001;-0,066;-0,005;-0,019;-0,156;-0,055;-0,132;-0,055;
2025-07-31;-0,027;-0,138;-0,089;-0,006;-0,070;-0,173;0,030;0,075;-0,124;-0,000;-0,065;-0,007;-0,012;-0,156;-0,051;-0,131;-0,058;
2025-08-01;-0,028;-0,140;-0,098;-0,013;-0,079;-0,178;0,024;0,075;-0,132;-0,000;-0,074;-0,008;-0,030;-0,167;-0,066;-0,141;-0,068;
2025-08-04;-0,029;-0,141;-0,094;-0,010;-0,075;-0,178;0,028;0,073;-0,128;0,001;-0,066;-0,006;-0,025;-0,164;-0,062;-0,139;-0,065;
2025-08-05;-0,030;-0,138;-0,099;-0,014;-0,074;-0,175;0,025;0,071;-0,126;0,001;-0,064;-0,007;-0,021;-0,159;-0,059;-0,134;-0,063;
2025-08-06;-0,030;-0,140;-0,092;-0,009;-0,074;-0,175;0,021;0,069;-0,125;0,001;-0,063;-0,006;-0,027;-0,163;-0,063;-0,138;-0,065;
2025-08-07;-0,030;-0,143;-0,096;-0,015;-0,071;-0,170;0,025;0,068;-0,121;0,001;-0,056;-0,004;-0,024;-0,159;-0,059;-0,134;-0,060;
2025-08-08;-0,028;-0,141;-0,098;-0,014;-0,070;-0,171;0,022;0,067;-0,122;-0,000;-0,054;-0,006;-0,026;-0,161;-0,060;-0,136;-0,060;
2025-08-11;-0,029;-0,143;-0,100;-0,016;-0,070;-0,171;0,021;0,065;-0,119;-0,000;;-0,006;-0,024;-0,158;-0,057;-0,133;-0,058;
2025-08-12;-0,022;-0,136;-0,091;-0,009;-0,069;-0,170;0,024;0,072;-0,116;-0,002;-0,049;-0,005;-0,028;-0,158;-0,058;-0,134;-0,059;
2025-08-13;-0,022;-0,138;-0,098;-0,016;-0,067;-0,169;0,023;0,070;-0,107;0,001;-0,051;-0,006;-0,024;-0,151;-0,055;-0,128;-0,055;
2025-08-14;-0,021;-0,137;-0,097;-0,013;-0,066;-0,167;0,023;0,069;-0,109;-0,000;-0,049;-0,004;-0,022;-0,151;-0,054;-0,128;-0,052;
2025-08-15;-0,021;-0,138;-0,099;-0,014;-0,066;-0,167;0,022;0,070;-0,104;-0,002;-0,046;-0,004;-0,025;-0,153;-0,055;;-0,051;
2025-08-18;;;;;-0,067;-0,166;0,025;0,070;-0,096;-0,002;-0,041;-0,004;-0,026;-0,153;-0,055;-0,128;-0,052;
2025-08-19;-0,020;-0,143;-0,107;-0,020;-0,064;-0,169;0,025;0,071;-0,102;-0,001;-0,044;-0,005;-0,025;-0,154;-0,054;-0,129;-0,048;
2025-08-20;-0,014;-0,137;-0,106;-0,018;-0,065;-0,171;0,025;0,075;-0,105;-0,001;-0,047;-0,003;-0,031;-0,157;-0,056;-0,132;-0,046;
2025-08-21;-0,016;-0,134;-0,108;-0,021;-0,066;-0,169;0,023;0,070;-0,101;-0,002;-0,038;-0,003;-0,029;-0,155;-0,056;-0,131;-0,048;
2025-08-22;-0,006;-0,123;-0,099;-0,013;-0,061;-0,164;0,025;0,077;-0,094;-0,001;-0,045;-0,003;-0,027;-0,153;-0,053;-0,127;-0,044;
2025-08-25;-0,016;-0,128;-0,105;-0,019;-0,063;-0,163;0,021;0,067;-0,091;-0,003;-0,048;-0,005;-0,028;-0,151;-0,055;-0,125;-0,047;
2025-08-26;-0,013;-0,123;-0,098;-0,012;-0,064;-0,162;0,021;0,068;-0,086;-0,002;-0,050;-0,006;-0,027;-0,151;-0,055;-0,126;-0,050;
2025-08-27;-0,013;-0,120;-0,095;-0,011;-0,065;-0,164;0,023;0,069;-0,092;-0,002;-0,051;-0,006;-0,025;-0,154;-0,053;-0,128;-0,052;
2025-08-28;-0,017;-0,123;-0,091;-0,012;-0,066;-0,168;0,018;0,066;-0,093;-0,002;-0,050;-0,009;-0,028;-0,160;-0,056;-0,134;-0,055;
2025-08-29;-0,018;-0,122;-0,100;-0,019;-0,069;-0,169;0,014;0,063;-0,089;-0,002;-0,058;-0,010;-0,029;-0,158;-0,057;-0,135;-0,056;
2025-09-01;-0,021;-0,125;-0,103;-0,021;-0,071;-0,169;;;-0,091;-0,003;-0,056;-0,010;;-0,162;;-0,136;-0,060;
2025-09-02;-0,024;-0,124;-0,107;-0,025;-0,076;-0,174;0,007;0,052;-0,100;-0,004;-0,064;-0,014;-0,036;-0,160;-0,063;-0,136;-0,064;
2025-09-03;-0,022;-0,126;-0,103;-0,020;-0,074;-0,171;0,008;0,055;-0,098;-0,003;-0,063;-0,013;-0,033;-0,160;-0,061;-0,135;-0,063;
2025-09-04;-0,020;-0,126;-0,100;-0,017;-0,070;-0,174;0,012;0,056;-0,107;-0,002;-0,059;-0,012;-0,030;-0,161;-0,058;-0,137;-0,058;
2025-09-05;-0,020;-0,128;-0,096;-0,018;-0,070;-0,163;0,012;0,060;-0,098;-0,001;-0,057;-0,013;-0,032;-0,160;-0,059;-0,136;-0,059;
2025-09-08;-0,022;-0,130;-0,094;-0,017;-0,068;-0,165;0,013;0,058;-0,098;0,000;-0,052;-0,012;-0,031;-0,156;-0,059;-0,133;-0,059;
2025-09-09;-0,022;-0,131;-0,094;-0,016;-0,068;-0,161;0,010;0,054;-0,092;-0,000;-0,058;-0,012;-0,033;-0,151;-0,059;-0,129;-0,058;
2025-09-10;-0,023;-0,124;-0,089;-0,016;-0,069;-0,156;0,004;0,052;-0,090;-0,000;-0,053;-0,014;-0,034;-0,147;-0,058;-0,127;-0,060;
2025-09-11;-0,019;-0,122;-0,088;-0,015;-0,067;-0,154;0,008;0,057;-0,087;0,000;-0,052;-0,014;-0,034;-0,146;-0,057;-0,125;-0,057;
2025-09-12;-0,023;-0,126;-0,092;-0,018;-0,067;-0,155;0,005;0,052;-0,086;-0,001;-0,054;-0,014;-0,032;-0,141;-0,055;-0,120;-0,057;
2025-09-15;-0,023;-0,125;-0,086;-0,015;-0,067;-0,157;0,003;0,051;-0,083;-0,000;;-0,014;-0,034;-0,143;-0,056;-0,121;-0,058;
2025-09-16;-0,024;-0,126;-0,090;-0,018;-0,070;-0,156;-0,002;0,047;-0,084;-0,000;-0,056;-0,015;-0,035;-0,140;-0,058;-0,119;-0,060;
2025-09-17;-0,025;-0,128;-0,093;-0,021;-0,069;-0,154;-0,002;0,046;-0,076;0,000;-0,057;-0,014;-0,037;-0,137;-0,058;-0,116;-0,060;
2025-09-18;-0,022;-0,126;-0,083;-0,015;-0,064;-0,153;0,006;0,050;-0,076;-0,001;-0,052;-0,011;-0,030;-0,133;-0,051;-0,111;-0,054;
2025-09-19;-0,019;-0,121;-0,076;-0,009;-0,062;-0,150;0,007;0,052;-0,073;-0,001;-0,054;-0,009;-0,028;-0,134;-0,049;-0,112;-0,053;
2025-09-22;-0,016;-0,115;-0,071;-0,006;-0,062;-0,148;0,009;0,054;-0,072;-0,001;-0,053;-0,009;-0,028;-0,135;-0,049;-0,112;-0,055;
2025-09-23;-0,018;-0,115;-0,078;-0,012;-0,062;-0,148;0,005;0,051;-0,076;-0,001;;-0,008;-0,030;-0,138;-0,049;-0,114;-0,054;
2025-09-24;-0,020;-0,112;-0,081;-0,016;-0,064;-0,149;0,004;0,048;-0,075;-0,001;-0,054;-0,009;-0,030;-0,133;-0,049;-0,109;-0,056;
2025-09-25;-0,021;-0,109;-0,082;-0,017;-0,066;-0,152;0,004;0,046;-0,074;-0,002;-0,056;-0,010;-0,033;-0,134;-0,051;-0,109;-0,058;
2025-09-26;-0,016;-0,103;-0,080;-0,013;-0,065;-0,151;0,006;0,051;-0,077;-0,001;-0,054;-0,008;-0,030;-0,141;-0,049;-0,116;-0,056;
2025-09-29;-0,018;-0,106;-0,081;-0,014;-0,063;;0,005;0,050;;-0,000;-0,056;-0,009;-0,028;-0,137;-0,048;-0,113;-0,055;
2025-09-30;-0,015;-0,107;-0,078;-0,011;-0,061;-0,142;0,009;0,054;-0,064;-0,000;-0,054;-0,007;-0,030;-0,135;-0,048;-0,111;-0,052;
2025-10-01;-0,015;-0,107;-0,077;-0,013;-0,060;;0,007;0,051;;-0,000;-0,056;-0,007;-0,032;-0,135;-0,048;-0,110;-0,047;
2025-10-02;;;;;-0,056;-0,141;0,007;0,049;-0,058;0,000;-0,058;-0,007;-0,027;-0,126;-0,044;-0,104;-0,044;
2025-10-03;-0,011;-0,106;-0,075;-0,014;;-0,136;;;-0,056;;;;;;;-0,104;;
2025-10-06;-0,010;-0,102;-0,070;-0,012;-0,053;;0,009;0,052;;-0,000;-0,042;-0,008;-0,028;-0,126;-0,042;;-0,043;
2025-10-07;-0,013;-0,104;-0,076;-0,015;-0,055;;0,007;0,048;;-0,000;-0,045;-0,009;-0,026;;-0,042;;-0,044;
2025-10-08;-0,011;-0,099;-0,066;-0,009;-0,053;-0,135;0,012;0,053;-0,057;0,001;-0,047;-0,008;-0,025;-0,124;-0,042;-0,103;-0,042;
2025-10-09;-0,012;-0,102;-0,063;-0,007;-0,051;-0,131;0,011;0,051;-0,054;0,000;-0,045;-0,007;-0,021;-0,121;-0,038;-0,098;-0,042;
2025-10-10;-0,017;-0,110;-0,079;-0,019;-0,057;;0,006;0,049;;0,002;-0,052;-0,008;-0,018;-0,120;-0,037;-0,099;-0,042;
2025-10-13;-0,015;-0,101;-0,066;-0,010;-0,055;-0,135;0,008;0,048;-0,067;0,002;;-0,007;-0,025;-0,127;-0,043;-0,105;-0,047;
2025-10-14;-0,009;-0,098;-0,071;-0,012;-0,054;-0,142;0,008;0,051;-0,077;0,003;-0,054;-0,007;-0,029;-0,132;-0,045;-0,108;-0,045;
2025-10-15;-0,010;-0,098;-0,071;-0,014;-0,052;-0,131;0,007;0,048;-0,065;0,004;-0,045;-0,006;-0,025;-0,127;-0,041;-0,103;-0,044;
2025-10-16;-0,011;-0,102;-0,071;-0,017;-0,053;-0,131;0,005;0,048;-0,064;0,004;-0,046;-0,005;-0,026;-0,125;-0,041;-0,100;-0,042;
2025-10-17;-0,010;-0,109;-0,073;-0,017;-0,056;-0,138;0,008;0,050;-0,073;0,004;-0,045;-0,005;-0,031;-0,129;-0,044;-0,105;-0,042;
2025-10-20;-0,009;-0,103;-0,070;-0,014;-0,051;-0,135;0,011;0,054;-0,070;0,004;-0,040;-0,007;-0,027;-0,123;-0,041;-0,100;-0,042;
2025-10-21;-0,010;-0,113;-0,070;-0,013;-0,050;-0,134;0,014;0,057;-0,068;0,004;-0,043;-0,008;-0,025;-0,123;-0,041;-0,099;-0,043;
2025-10-22;-0,010;-0,112;-0,075;-0,017;-0,052;-0,134;0,011;0,058;-0,071;0,004;-0,044;-0,010;-0,026;-0,125;-0,041;-0,101;-0,044;
2025-10-23;-0,009;-0,107;-0,070;-0,012;-0,050;-0,134;0,013;0,060;-0,071;0,004;-0,045;-0,010;-0,028;-0,127;-0,043;-0,102;-0,044;
2025-10-24;-0,010;-0,111;-0,066;-0,011;-0,046;;0,014;0,060;;0,003;-0,045;-0,011;-0,023;-0,124;-0,040;-0,099;-0,044;
2025-10-27;-0,007;-0,113;-0,058;-0,004;-0,043;-0,125;0,016;0,061;-0,055;0,003;-0,040;-0,009;-0,019;-0,117;-0,036;-0,093;-0,041;
2025-10-28;-0,010;-0,113;-0,055;-0,001;-0,044;-0,125;0,013;0,058;-0,056;0,003;-0,040;-0,008;-0,017;-0,120;-0,035;-0,095;-0,042;
2025-10-29;-0,017;-0,110;-0,053;-0,000;-0,045;;0,002;0,046;;0,004;-0,043;-0,010;-0,016;-0,116;-0,035;-0,092;-0,044;
2025-10-30;-0,019;-0,111;-0,059;-0,008;-0,045;-0,121;0,003;0,043;-0,055;0,003;-0,037;-0,009;-0,013;-0,114;-0,034;-0,090;-0,044;
2025-10-31;-0,017;-0,110;-0,057;-0,006;-0,045;-0,122;0,003;0,046;-0,058;0,003;-0,038;-0,010;-0,012;-0,114;-0,033;-0,091;-0,045;
2025-11-03;-0,016;-0,108;-0,053;-0,002;-0,046;-0,116;0,004;0,049;-0,055;0,003;;-0,009;-0,012;-0,109;-0,035;-0,087;-0,045;
2025-11-04;-0,019;-0,116;-0,065;-0,010;-0,048;-0,118;0,003;0,046;-0,063;0,003;-0,038;-0,008;-0,011;-0,111;-0,034;-0,089;-0,044;
2025-11-05;-0,015;-0,110;-0,062;-0,008;-0,047;-0,117;0,007;0,049;-0,059;0,002;-0,035;-0,007;-0,012;-0,115;-0,034;-0,092;-0,043;
2025-11-06;-0,017;-0,109;-0,070;-0,017;-0,049;-0,115;0,005;0,049;-0,057;0,003;-0,038;-0,008;-0,014;-0,110;-0,035;-0,087;-0,042;
2025-11-07;-0,013;-0,101;-0,070;-0,015;-0,051;-0,118;0,007;0,052;-0,064;0,002;-0,038;-0,006;-0,022;-0,117;-0,041;-0,094;-0,046;
2025-11-10;-0,014;-0,097;-0,064;-0,010;-0,046;-0,118;0,005;0,048;-0,058;0,002;-0,039;-0,007;-0,015;-0,114;-0,036;-0,090;-0,042;
