
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-26;-0,018;-0,135;-0,148;-0,047;-0,080;-0,235;0,022;0,060;-0,210;-0,010;-0,068;-0,008;-0,044;-0,174;-0,073;-0,162;-0,063;
2025-03-27;-0,018;-0,137;-0,153;-0,049;-0,082;-0,234;0,020;0,060;-0,206;-0,009;-0,067;-0,009;-0,047;-0,174;-0,075;-0,163;-0,065;
2025-03-28;-0,023;-0,144;-0,167;-0,061;-0,088;-0,242;0,013;0,055;-0,219;-0,008;-0,080;-0,011;-0,058;-0,180;-0,083;-0,168;-0,070;
2025-03-31;-0,026;-0,143;-0,171;-0,064;-0,091;-0,251;0,012;0,051;-0,230;-0,009;-0,086;-0,012;-0,064;-0,186;-0,089;-0,174;-0,074;
2025-04-01;-0,026;-0,139;-0,166;-0,059;-0,090;-0,245;0,013;0,053;-0,225;-0,007;-0,088;-0,011;-0,058;-0,184;-0,085;-0,172;-0,072;
2025-04-02;-0,024;-0,138;-0,162;-0,055;-0,092;-0,243;0,013;0,055;-0,224;-0,008;-0,090;-0,012;-0,060;-0,186;-0,088;-0,174;-0,077;
2025-04-03;-0,048;-0,178;-0,205;-0,091;-0,110;;-0,007;0,040;;-0,007;;-0,020;-0,080;-0,202;-0,107;-0,189;-0,086;
2025-04-04;-0,070;-0,209;-0,225;-0,112;-0,123;;-0,017;0,024;;-0,007;-0,123;-0,014;-0,084;;-0,112;;-0,098;
2025-04-07;-0,079;-0,211;-0,221;-0,110;-0,140;-0,288;-0,028;0,010;-0,298;-0,009;-0,139;-0,018;-0,101;-0,227;-0,132;-0,214;-0,116;
2025-04-08;-0,078;-0,217;-0,221;-0,110;-0,137;-0,285;-0,022;0,019;-0,294;-0,009;-0,109;-0,014;-0,080;-0,234;-0,113;-0,216;-0,107;
2025-04-09;-0,054;-0,185;-0,170;-0,066;-0,131;-0,299;-0,010;0,029;-0,312;-0,008;-0,129;-0,013;-0,099;-0,242;-0,132;-0,224;-0,120;
2025-04-10;-0,067;-0,203;-0,193;-0,085;-0,127;-0,285;-0,016;0,031;-0,297;-0,007;-0,114;-0,015;-0,079;-0,228;-0,112;-0,212;-0,104;
2025-04-11;-0,065;-0,195;-0,191;-0,084;-0,122;-0,279;-0,009;0,031;-0,289;-0,006;-0,116;-0,008;-0,081;-0,225;-0,115;-0,207;-0,101;
2025-04-14;-0,066;-0,197;-0,196;-0,088;-0,118;-0,278;-0,006;0,033;-0,278;-0,005;-0,108;-0,011;-0,074;-0,221;-0,108;-0,204;-0,095;
2025-04-15;-0,062;-0,196;-0,191;-0,085;-0,110;-0,272;0,000;0,041;-0,274;-0,005;-0,103;-0,009;-0,071;-0,215;-0,103;-0,198;-0,084;
2025-04-16;-0,061;-0,189;-0,199;-0,091;-0,116;-0,274;-0,000;0,042;-0,286;-0,004;-0,100;-0,004;-0,082;-0,221;-0,112;-0,204;-0,088;
2025-04-17;-0,061;-0,188;-0,205;-0,097;-0,120;-0,273;-0,002;0,039;-0,283;-0,003;-0,099;-0,008;-0,089;-0,223;-0,117;-0,206;-0,091;
2025-04-22;-0,065;-0,195;-0,215;-0,107;-0,121;-0,279;-0,010;0,032;-0,292;-0,003;-0,097;-0,012;-0,102;-0,228;-0,126;-0,212;-0,094;
2025-04-23;;;;;-0,112;-0,270;-0,005;0,035;-0,275;-0,003;-0,091;-0,015;-0,080;-0,212;-0,107;-0,196;-0,081;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,049;-0,180;-0,174;-0,074;;;;;;;-0,084;;;;;;;
2025-04-29;-0,050;-0,185;-0,176;-0,075;-0,104;-0,263;0,006;0,048;-0,268;-0,003;;-0,011;-0,076;-0,211;-0,101;-0,192;-0,073;
2025-04-30;-0,050;-0,190;-0,173;-0,071;-0,099;-0,262;0,011;0,054;-0,268;-0,002;-0,087;-0,011;-0,079;-0,205;-0,104;-0,188;-0,073;
2025-05-02;-0,041;-0,181;-0,155;-0,056;-0,094;-0,244;0,018;0,063;-0,241;-0,004;-0,083;-0,008;-0,063;-0,195;-0,092;-0,179;-0,065;
2025-05-05;;;;;-0,093;;0,017;0,061;;-0,004;;-0,010;-0,063;;-0,091;;-0,063;
2025-05-06;-0,046;-0,186;-0,162;-0,065;;;;;;;;;;;;;;
2025-05-07;-0,048;-0,191;-0,161;-0,064;-0,097;-0,247;0,015;0,058;-0,246;-0,002;-0,081;-0,012;-0,066;-0,193;-0,093;-0,178;-0,066;
2025-05-08;-0,043;-0,183;-0,152;-0,056;-0,092;-0,242;0,021;0,063;-0,238;-0,003;-0,077;-0,010;-0,062;-0,193;-0,091;-0,177;-0,066;
2025-05-09;-0,041;-0,179;-0,153;-0,058;-0,091;-0,240;0,019;0,062;-0,235;-0,004;-0,075;-0,011;-0,059;-0,190;-0,088;-0,174;-0,063;
2025-05-12;-0,027;-0,167;-0,126;-0,036;-0,078;-0,225;0,029;0,070;-0,213;-0,006;-0,069;-0,009;-0,047;-0,177;-0,078;-0,161;-0,059;
2025-05-13;-0,031;-0,165;-0,120;-0,034;-0,078;-0,230;0,027;0,069;-0,220;-0,006;-0,073;-0,011;-0,043;-0,182;-0,076;-0,166;-0,058;
2025-05-14;-0,036;-0,171;-0,120;-0,035;-0,078;-0,228;0,024;0,066;-0,215;-0,006;-0,080;-0,011;-0,044;-0,176;-0,077;-0,160;-0,059;
2025-05-15;-0,031;-0,170;-0,119;-0,034;-0,075;-0,227;0,030;0,071;-0,218;-0,005;-0,077;-0,009;-0,044;-0,176;-0,076;-0,160;-0,056;
2025-05-16;-0,029;-0,172;-0,119;-0,032;-0,073;-0,227;0,033;0,073;-0,219;-0,004;-0,074;-0,009;-0,039;-0,174;-0,071;-0,159;-0,053;
2025-05-19;;;;;-0,075;-0,228;0,032;0,076;-0,222;-0,003;-0,073;-0,008;-0,042;-0,180;-0,073;-0,164;-0,053;
2025-05-20;-0,029;-0,174;-0,123;-0,036;-0,074;-0,229;0,032;0,074;-0,222;-0,004;-0,072;-0,008;-0,042;-0,179;-0,072;-0,164;-0,049;
2025-05-21;-0,038;-0,181;-0,133;-0,045;-0,080;-0,229;0,025;0,069;-0,219;-0,005;-0,078;-0,009;-0,049;-0,180;-0,078;-0,165;-0,052;
2025-05-22;-0,039;-0,183;-0,131;-0,045;-0,084;-0,232;0,025;0,067;-0,223;-0,005;-0,077;-0,011;-0,049;-0,182;-0,079;-0,167;-0,056;
2025-05-23;-0,042;-0,180;-0,136;-0,049;-0,089;-0,234;0,024;0,067;-0,228;-0,004;-0,082;-0,012;-0,057;-0,182;-0,086;-0,167;-0,060;
2025-05-26;;;;;-0,085;-0,236;;;-0,233;-0,003;-0,075;-0,013;;-0,186;;-0,170;-0,055;
2025-05-27;-0,038;-0,178;-0,126;-0,042;-0,080;-0,233;0,029;0,071;-0,229;-0,002;-0,069;-0,011;-0,048;-0,184;-0,078;-0,168;-0,051;
2025-05-28;-0,038;-0,177;-0,126;-0,040;-0,082;-0,230;0,029;0,072;-0,228;-0,002;-0,070;-0,009;-0,043;-0,182;-0,075;-0,166;-0,054;
2025-05-30;-0,037;-0,179;-0,128;-0,040;-0,083;;0,026;0,073;;-0,001;-0,072;-0,011;-0,049;-0,185;-0,077;-0,168;-0,054;
2025-06-02;;;;;-0,085;-0,237;0,024;0,072;-0,234;-0,001;-0,073;-0,011;-0,053;-0,191;-0,081;-0,175;-0,057;
2025-06-03;-0,035;-0,170;-0,120;-0,035;;;;;;;;;;;;;;
2025-06-04;-0,034;-0,170;-0,115;-0,031;-0,079;-0,224;0,028;0,076;-0,218;-0,001;-0,071;-0,008;-0,041;-0,180;-0,070;-0,163;-0,050;
2025-06-05;;;;;-0,079;-0,223;0,028;0,076;-0,213;-0,003;-0,074;-0,006;-0,045;-0,179;-0,074;-0,161;-0,051;
2025-06-09;-0,028;-0,163;-0,110;-0,029;-0,076;-0,220;0,029;0,075;-0,209;-0,001;-0,068;-0,005;-0,039;-0,173;-0,068;-0,154;-0,047;
2025-06-10;-0,025;-0,159;-0,107;-0,027;-0,075;-0,216;0,029;0,077;-0,203;-0,000;-0,070;-0,006;-0,041;-0,173;-0,069;-0,154;-0,047;
2025-06-11;-0,026;-0,157;-0,108;-0,028;-0,077;-0,212;0,027;0,077;-0,198;-0,000;-0,069;-0,006;-0,039;-0,170;-0,067;-0,150;-0,046;
2025-06-12;-0,027;-0,157;-0,109;-0,031;-0,081;-0,215;0,025;0,075;-0,203;0,001;-0,072;-0,006;-0,048;-0,178;-0,075;-0,158;-0,052;
2025-06-13;-0,036;-0,156;-0,118;-0,039;-0,085;-0,219;0,020;0,068;-0,206;-0,001;-0,076;-0,008;-0,046;-0,179;-0,074;-0,160;-0,054;
2025-06-16;-0,035;-0,155;-0,112;-0,034;-0,082;-0,214;0,023;0,071;-0,200;-0,001;-0,074;-0,007;-0,046;-0,179;-0,074;-0,160;-0,053;
2025-06-17;-0,040;-0,155;-0,114;-0,037;-0,085;-0,216;0,020;0,067;-0,202;-0,001;-0,077;-0,008;-0,046;-0,177;-0,074;-0,159;-0,057;
2025-06-18;-0,036;-0,154;-0,110;-0,036;-0,083;-0,216;0,022;0,070;-0,204;-0,000;-0,073;-0,007;-0,040;-0,174;-0,070;-0,155;-0,057;
2025-06-19;-0,032;-0,151;-0,109;-0,034;-0,084;-0,218;;;-0,208;-0,001;-0,070;-0,005;;-0,179;;-0,159;-0,058;
2025-06-23;-0,029;-0,153;-0,103;-0,027;-0,085;-0,210;0,028;0,077;-0,203;-0,000;-0,077;-0,002;-0,040;-0,175;-0,070;-0,155;-0,057;
2025-06-24;-0,029;-0,160;-0,098;-0,025;-0,082;-0,206;0,028;0,076;-0,196;-0,000;-0,075;-0,003;-0,039;-0,170;-0,069;-0,150;-0,054;
2025-06-25;-0,032;-0,165;-0,099;-0,028;-0,083;-0,203;0,023;0,072;-0,190;-0,001;-0,073;-0,005;-0,035;-0,167;-0,067;-0,147;-0,056;
2025-06-26;-0,034;-0,160;-0,098;-0,028;-0,081;-0,206;0,023;0,071;-0,194;-0,001;-0,073;-0,005;-0,037;-0,168;-0,069;-0,149;-0,057;
2025-06-27;-0,029;-0,162;-0,095;-0,023;-0,075;-0,205;0,028;0,076;-0,191;-0,002;-0,063;-0,002;-0,032;-0,167;-0,064;-0,148;-0,051;
2025-06-30;-0,029;-0,161;-0,092;-0,020;-0,075;-0,206;0,029;0,076;-0,192;-0,001;-0,064;-0,002;-0,030;-0,169;-0,062;-0,148;-0,051;
2025-07-01;-0,026;-0,160;-0,099;-0,027;-0,076;;0,027;0,074;;-0,000;-0,068;-0,001;-0,031;-0,167;-0,062;-0,147;-0,051;
2025-07-02;-0,024;-0,149;-0,093;-0,024;-0,071;-0,204;0,027;0,073;-0,191;-0,001;-0,068;0,001;-0,029;-0,164;-0,059;-0,144;-0,049;
2025-07-03;-0,021;-0,148;-0,084;-0,016;-0,068;-0,197;0,035;0,078;-0,184;-0,000;-0,063;0,005;-0,024;-0,162;-0,055;-0,141;-0,046;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,028;-0,153;-0,088;-0,019;-0,073;-0,200;0,029;0,075;-0,189;-0,001;-0,070;0,002;-0,025;-0,166;-0,058;-0,146;-0,049;
2025-07-08;-0,028;-0,151;-0,089;-0,023;-0,072;-0,199;0,030;0,073;-0,186;-0,002;-0,074;0,001;-0,026;-0,164;-0,059;-0,143;-0,048;
2025-07-09;-0,025;-0,151;-0,084;-0,017;-0,070;-0,196;0,030;0,075;-0,184;-0,001;-0,073;0,003;-0,023;-0,165;-0,056;-0,144;-0,043;
2025-07-10;-0,025;-0,147;-0,089;-0,022;-0,066;-0,198;0,030;0,073;-0,185;-0,002;-0,077;0,002;-0,025;-0,163;-0,056;-0,142;-0,042;
2025-07-11;-0,027;-0,145;-0,091;-0,024;-0,070;-0,199;0,026;0,070;-0,183;-0,003;-0,078;0,000;-0,025;-0,162;-0,057;-0,142;-0,047;
2025-07-14;-0,024;-0,145;-0,087;-0,019;-0,069;-0,194;0,030;0,073;-0,179;-0,003;-0,076;0,003;-0,023;-0,160;-0,056;-0,140;-0,047;
2025-07-15;-0,029;-0,150;-0,082;-0,018;-0,068;-0,189;0,030;0,070;-0,167;-0,002;-0,074;0,004;-0,017;-0,151;-0,051;-0,132;-0,044;
2025-07-16;-0,021;-0,147;-0,077;-0,012;-0,068;-0,184;0,033;0,076;-0,161;-0,002;-0,074;0,006;-0,016;-0,148;-0,049;-0,129;-0,043;
2025-07-17;-0,020;-0,143;-0,071;-0,008;-0,064;-0,181;0,040;0,079;-0,156;-0,001;-0,067;0,007;-0,013;-0,147;-0,047;-0,127;-0,042;
2025-07-18;-0,026;-0,146;-0,074;-0,011;-0,068;-0,181;0,036;0,078;-0,151;-0,002;-0,072;0,005;-0,017;-0,148;-0,051;-0,129;-0,045;
2025-07-21;-0,026;-0,148;-0,075;-0,011;-0,069;-0,182;0,032;0,076;-0,153;0,000;;0,004;-0,017;-0,148;-0,051;-0,129;-0,047;
2025-07-22;-0,023;-0,144;-0,082;-0,017;-0,070;-0,188;0,030;0,074;-0,161;0,001;-0,076;0,002;-0,023;-0,153;-0,055;-0,135;-0,050;
2025-07-23;-0,021;-0,144;-0,083;-0,019;-0,065;-0,189;0,031;0,073;-0,158;0,001;-0,061;0,001;-0,022;-0,147;-0,054;-0,131;-0,046;
2025-07-24;-0,022;-0,145;-0,079;-0,017;-0,064;-0,188;0,034;0,076;-0,156;-0,001;-0,054;0,002;-0,017;-0,148;-0,051;-0,131;-0,042;
2025-07-25;-0,022;-0,144;-0,076;-0,014;-0,063;-0,187;0,036;0,076;-0,157;-0,002;-0,059;0,003;-0,014;-0,150;-0,051;-0,132;-0,044;
2025-07-28;-0,026;-0,144;-0,072;-0,012;-0,064;-0,188;0,036;0,075;-0,152;-0,001;-0,066;0,001;-0,010;-0,147;-0,048;-0,131;-0,045;
2025-07-29;-0,022;-0,138;-0,068;-0,009;-0,062;-0,183;0,037;0,077;-0,147;-0,001;-0,061;0,001;-0,007;-0,144;-0,045;-0,128;-0,042;
2025-07-30;-0,026;-0,146;-0,065;-0,008;-0,061;-0,184;0,035;0,074;-0,154;-0,001;-0,058;0,002;-0,006;-0,143;-0,043;-0,126;-0,042;
2025-07-31;-0,027;-0,144;-0,066;-0,003;-0,064;-0,184;0,033;0,075;-0,148;-0,000;-0,058;0,000;0,001;-0,143;-0,040;-0,125;-0,045;
2025-08-01;-0,029;-0,146;-0,074;-0,009;-0,073;-0,189;0,026;0,075;-0,157;-0,001;-0,066;-0,001;-0,016;-0,154;-0,054;-0,135;-0,055;
2025-08-04;-0,030;-0,146;-0,070;-0,006;-0,069;-0,188;0,031;0,074;-0,153;0,001;-0,058;0,000;-0,011;-0,150;-0,050;-0,133;-0,052;
2025-08-05;-0,031;-0,144;-0,075;-0,010;-0,068;-0,186;0,027;0,071;-0,151;0,001;-0,057;-0,000;-0,007;-0,146;-0,047;-0,128;-0,050;
2025-08-06;-0,030;-0,146;-0,068;-0,006;-0,068;-0,186;0,024;0,070;-0,149;0,001;-0,056;0,000;-0,013;-0,150;-0,051;-0,132;-0,052;
2025-08-07;-0,031;-0,148;-0,072;-0,011;-0,065;-0,181;0,027;0,069;-0,146;0,001;-0,049;0,002;-0,011;-0,145;-0,048;-0,128;-0,046;
2025-08-08;-0,029;-0,147;-0,074;-0,011;-0,064;-0,182;0,024;0,068;-0,146;-0,000;-0,047;0,001;-0,013;-0,148;-0,048;-0,130;-0,047;
2025-08-11;-0,030;-0,148;-0,076;-0,012;-0,064;-0,182;0,024;0,065;-0,143;-0,000;;0,001;-0,011;-0,144;-0,045;-0,127;-0,045;
2025-08-12;-0,023;-0,142;-0,067;-0,006;-0,063;-0,180;0,027;0,072;-0,140;-0,002;-0,042;0,002;-0,014;-0,145;-0,047;-0,128;-0,046;
2025-08-13;-0,023;-0,144;-0,074;-0,012;-0,061;-0,179;0,026;0,071;-0,131;0,000;-0,044;0,001;-0,011;-0,138;-0,043;-0,122;-0,042;
2025-08-14;-0,022;-0,143;-0,073;-0,010;-0,060;-0,178;0,026;0,069;-0,134;-0,000;-0,041;0,003;-0,009;-0,138;-0,042;-0,122;-0,039;
2025-08-15;-0,021;-0,143;-0,076;-0,011;-0,060;-0,178;0,025;0,071;-0,128;-0,002;-0,038;0,002;-0,012;-0,140;-0,043;;-0,038;
2025-08-18;;;;;-0,061;-0,177;0,027;0,071;-0,120;-0,002;-0,034;0,003;-0,012;-0,140;-0,043;-0,122;-0,039;
2025-08-19;-0,021;-0,149;-0,083;-0,017;-0,058;-0,180;0,027;0,072;-0,126;-0,002;-0,037;0,002;-0,012;-0,140;-0,042;-0,122;-0,035;
2025-08-20;-0,015;-0,143;-0,082;-0,015;-0,059;-0,182;0,028;0,075;-0,130;-0,001;-0,040;0,004;-0,017;-0,144;-0,045;-0,126;-0,033;
2025-08-21;-0,017;-0,140;-0,085;-0,018;-0,060;-0,179;0,026;0,071;-0,126;-0,002;-0,031;0,003;-0,016;-0,142;-0,045;-0,124;-0,034;
2025-08-22;-0,007;-0,129;-0,076;-0,009;-0,055;-0,175;0,027;0,078;-0,119;-0,001;-0,038;0,004;-0,014;-0,140;-0,042;-0,121;-0,031;
2025-08-25;-0,017;-0,134;-0,081;-0,016;-0,057;-0,174;0,023;0,068;-0,115;-0,003;-0,041;0,002;-0,014;-0,138;-0,043;-0,119;-0,034;
2025-08-26;-0,014;-0,129;-0,074;-0,008;-0,058;-0,172;0,023;0,069;-0,111;-0,002;-0,042;0,001;-0,014;-0,138;-0,043;-0,120;-0,037;
2025-08-27;-0,014;-0,126;-0,071;-0,008;-0,059;-0,175;0,025;0,070;-0,116;-0,002;-0,044;0,000;-0,011;-0,140;-0,042;-0,122;-0,039;
2025-08-28;-0,017;-0,128;-0,067;-0,009;-0,060;-0,178;0,021;0,067;-0,118;-0,002;-0,043;-0,002;-0,015;-0,147;-0,045;-0,128;-0,042;
2025-08-29;-0,019;-0,128;-0,076;-0,016;-0,063;-0,179;0,017;0,063;-0,114;-0,002;-0,050;-0,003;-0,016;-0,145;-0,045;-0,129;-0,043;
2025-09-01;-0,022;-0,130;-0,079;-0,018;-0,065;-0,180;;;-0,115;-0,003;-0,049;-0,003;;-0,149;;-0,130;-0,047;
2025-09-02;-0,025;-0,130;-0,083;-0,022;-0,070;-0,185;0,009;0,052;-0,125;-0,004;-0,056;-0,007;-0,023;-0,147;-0,051;-0,130;-0,051;
2025-09-03;-0,022;-0,132;-0,079;-0,017;-0,068;-0,182;0,010;0,055;-0,122;-0,003;-0,056;-0,006;-0,020;-0,147;-0,050;-0,129;-0,050;
2025-09-04;-0,021;-0,132;-0,076;-0,014;-0,064;-0,185;0,015;0,057;-0,131;-0,002;-0,052;-0,006;-0,017;-0,147;-0,047;-0,131;-0,045;
2025-09-05;-0,021;-0,134;-0,072;-0,015;-0,064;-0,174;0,015;0,060;-0,122;-0,001;-0,049;-0,006;-0,018;-0,146;-0,048;-0,130;-0,046;
2025-09-08;-0,023;-0,135;-0,070;-0,014;-0,062;-0,175;0,015;0,058;-0,122;0,000;-0,045;-0,006;-0,018;-0,143;-0,047;-0,127;-0,046;
2025-09-09;-0,023;-0,137;-0,070;-0,013;-0,062;-0,171;0,012;0,055;-0,116;-0,000;-0,050;-0,005;-0,020;-0,137;-0,047;-0,123;-0,045;
2025-09-10;-0,023;-0,130;-0,065;-0,013;-0,063;-0,166;0,006;0,053;-0,115;-0,000;-0,045;-0,007;-0,021;-0,133;-0,046;-0,121;-0,047;
2025-09-11;-0,020;-0,128;-0,065;-0,012;-0,061;-0,165;0,010;0,058;-0,112;0,000;-0,045;-0,008;-0,020;-0,133;-0,045;-0,119;-0,044;
2025-09-12;-0,024;-0,132;-0,068;-0,014;-0,061;-0,166;0,007;0,053;-0,110;-0,001;-0,047;-0,007;-0,019;-0,128;-0,043;-0,114;-0,044;
2025-09-15;-0,024;-0,131;-0,063;-0,012;-0,061;-0,167;0,005;0,052;-0,108;-0,000;;-0,007;-0,021;-0,129;-0,045;-0,115;-0,045;
2025-09-16;-0,025;-0,132;-0,066;-0,015;-0,064;-0,167;0,000;0,048;-0,108;-0,000;-0,049;-0,009;-0,022;-0,127;-0,046;-0,113;-0,047;
2025-09-17;-0,026;-0,134;-0,069;-0,017;-0,063;-0,165;0,000;0,047;-0,100;0,000;-0,050;-0,007;-0,024;-0,124;-0,046;-0,110;-0,047;
2025-09-18;-0,023;-0,132;-0,060;-0,012;-0,058;-0,164;0,008;0,051;-0,101;-0,001;-0,045;-0,004;-0,017;-0,119;-0,039;-0,105;-0,041;
2025-09-19;-0,020;-0,127;-0,052;-0,006;-0,056;-0,161;0,009;0,052;-0,098;-0,001;-0,047;-0,002;-0,015;-0,121;-0,038;-0,106;-0,040;
2025-09-22;-0,017;-0,121;-0,047;-0,002;-0,057;-0,159;0,011;0,055;-0,096;-0,001;-0,045;-0,002;-0,015;-0,122;-0,038;-0,106;-0,042;
2025-09-23;-0,019;-0,121;-0,054;-0,009;-0,056;-0,159;0,008;0,051;-0,101;-0,001;;-0,002;-0,017;-0,124;-0,038;-0,108;-0,041;
2025-09-24;-0,021;-0,118;-0,057;-0,013;-0,058;-0,160;0,007;0,049;-0,099;-0,001;-0,046;-0,002;-0,017;-0,120;-0,038;-0,103;-0,043;
2025-09-25;-0,022;-0,115;-0,059;-0,014;-0,060;-0,163;0,006;0,046;-0,098;-0,002;-0,049;-0,003;-0,019;-0,121;-0,040;-0,103;-0,045;
2025-09-26;-0,017;-0,109;-0,056;-0,010;-0,059;-0,162;0,008;0,052;-0,101;-0,001;-0,047;-0,002;-0,016;-0,128;-0,038;-0,110;-0,043;
2025-09-29;-0,019;-0,112;-0,057;-0,010;-0,057;;0,008;0,051;;-0,000;-0,049;-0,002;-0,015;-0,124;-0,037;-0,107;-0,042;
2025-09-30;-0,016;-0,113;-0,054;-0,008;-0,055;-0,152;0,012;0,054;-0,088;-0,000;-0,046;0,000;-0,017;-0,122;-0,036;-0,105;-0,039;
2025-10-01;-0,016;-0,113;-0,053;-0,010;-0,054;;0,010;0,052;;-0,000;-0,048;0,000;-0,018;-0,122;-0,037;-0,104;-0,034;
2025-10-02;;;;;-0,050;-0,152;0,009;0,049;-0,083;0,000;-0,051;-0,000;-0,014;-0,113;-0,033;-0,098;-0,031;
2025-10-03;-0,012;-0,111;-0,051;-0,010;;-0,147;;;-0,080;;;;;;;-0,098;;
2025-10-06;-0,011;-0,107;-0,046;-0,009;-0,047;;0,012;0,053;;-0,000;-0,035;-0,001;-0,014;-0,112;-0,030;;-0,030;
2025-10-07;-0,013;-0,109;-0,052;-0,011;-0,049;;0,010;0,049;;-0,000;-0,038;-0,002;-0,013;;-0,030;;-0,031;
2025-10-08;-0,012;-0,104;-0,042;-0,005;-0,047;-0,146;0,015;0,054;-0,081;0,001;-0,040;-0,001;-0,012;-0,111;-0,030;-0,097;-0,029;
2025-10-09;-0,013;-0,108;-0,039;-0,004;-0,045;-0,142;0,014;0,052;-0,079;0,000;-0,037;-0,000;-0,008;-0,108;-0,027;-0,092;-0,029;
2025-10-10;-0,018;-0,116;-0,055;-0,015;-0,051;;0,009;0,049;;0,002;-0,045;-0,001;-0,005;-0,106;-0,025;-0,093;-0,029;
2025-10-13;-0,016;-0,107;-0,042;-0,007;-0,049;-0,145;0,011;0,049;-0,092;0,002;;0,000;-0,012;-0,114;-0,032;-0,099;-0,034;
2025-10-14;-0,010;-0,104;-0,047;-0,009;-0,048;-0,152;0,010;0,051;-0,102;0,003;-0,047;-0,000;-0,016;-0,118;-0,033;-0,102;-0,032;
2025-10-15;-0,011;-0,103;-0,047;-0,010;-0,047;-0,142;0,009;0,048;-0,090;0,004;-0,038;0,001;-0,012;-0,114;-0,030;-0,097;-0,031;
2025-10-16;-0,012;-0,107;-0,047;-0,013;-0,047;-0,141;0,008;0,049;-0,089;0,004;-0,039;0,002;-0,013;-0,111;-0,030;-0,094;-0,029;
2025-10-17;-0,011;-0,115;-0,049;-0,014;-0,050;-0,148;0,011;0,050;-0,097;0,004;-0,038;0,002;-0,017;-0,116;-0,033;-0,099;-0,029;
2025-10-20;-0,010;-0,109;-0,046;-0,010;-0,046;-0,146;0,014;0,054;-0,095;0,004;-0,033;-0,000;-0,013;-0,110;-0,029;-0,094;-0,029;
2025-10-21;-0,011;-0,119;-0,046;-0,010;-0,044;-0,145;0,016;0,057;-0,093;0,004;-0,036;-0,001;-0,012;-0,109;-0,029;-0,093;-0,030;
2025-10-22;-0,011;-0,118;-0,052;-0,013;-0,046;-0,145;0,014;0,058;-0,095;0,004;-0,036;-0,003;-0,013;-0,112;-0,030;-0,095;-0,031;
2025-10-23;-0,010;-0,113;-0,046;-0,009;-0,044;-0,145;0,016;0,061;-0,096;0,004;-0,038;-0,003;-0,014;-0,114;-0,031;-0,096;-0,031;
2025-10-24;-0,011;-0,117;-0,042;-0,007;-0,040;;0,017;0,061;;0,003;-0,038;-0,004;-0,010;-0,111;-0,028;-0,093;-0,031;
2025-10-27;-0,008;-0,118;-0,034;-0,000;-0,037;-0,136;0,018;0,062;-0,079;0,003;-0,033;-0,002;-0,005;-0,103;-0,024;-0,087;-0,028;
2025-10-28;-0,011;-0,119;-0,031;0,002;-0,038;-0,136;0,015;0,058;-0,080;0,003;-0,032;-0,002;-0,004;-0,107;-0,024;-0,089;-0,029;
2025-10-29;-0,018;-0,116;-0,029;0,003;-0,039;;0,005;0,046;;0,004;-0,036;-0,003;-0,002;-0,103;-0,024;-0,086;-0,031;
2025-10-30;-0,020;-0,117;-0,035;-0,005;-0,039;-0,131;0,005;0,044;-0,079;0,003;-0,030;-0,002;-0,000;-0,101;-0,023;-0,084;-0,030;
2025-10-31;-0,018;-0,116;-0,033;-0,002;-0,039;-0,133;0,006;0,047;-0,082;0,003;-0,031;-0,003;0,002;-0,100;-0,022;-0,085;-0,032;
2025-11-03;-0,017;-0,114;-0,030;0,001;-0,040;-0,126;0,006;0,049;-0,079;0,003;;-0,002;0,001;-0,096;-0,023;-0,081;-0,032;
2025-11-04;-0,020;-0,122;-0,041;-0,007;-0,042;-0,129;0,005;0,047;-0,087;0,003;-0,030;-0,001;0,003;-0,098;-0,022;-0,083;-0,031;
2025-11-05;-0,016;-0,115;-0,038;-0,004;-0,041;-0,128;0,009;0,050;-0,083;0,002;-0,028;0,000;0,001;-0,101;-0,023;-0,086;-0,030;
2025-11-06;-0,018;-0,115;-0,046;-0,014;-0,043;-0,126;0,007;0,049;-0,082;0,002;-0,030;-0,001;-0,001;-0,097;-0,023;-0,081;-0,029;
2025-11-07;-0,014;-0,107;-0,046;-0,011;-0,045;-0,129;0,009;0,052;-0,089;0,002;-0,030;0,001;-0,008;-0,104;-0,029;-0,088;-0,033;
2025-11-10;-0,015;-0,103;-0,040;-0,007;-0,040;-0,129;0,008;0,049;-0,082;0,002;-0,032;-0,000;-0,002;-0,101;-0,024;-0,084;-0,029;
2025-11-11;-0,010;-0,098;-0,044;-0,008;-0,039;-0,130;0,008;0,055;-0,082;0,003;-0,032;0,001;-0,004;-0,102;-0,025;-0,086;-0,025;
