
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-28;-0,048;-0,027;-0,077;0,002;-0,003;-0,108;-0,008;-0,035;-0,003;-0,037;-0,048;-0,039;-0,049;-0,025;-0,041;-0,039;-0,033;
2025-03-31;-0,051;-0,030;-0,086;0,002;-0,007;-0,119;-0,009;-0,041;-0,005;-0,043;-0,053;-0,044;-0,055;-0,030;-0,047;-0,044;-0,039;
2025-04-01;-0,046;-0,029;-0,080;0,003;-0,005;-0,113;-0,008;-0,043;-0,003;-0,038;-0,051;-0,040;-0,053;-0,028;-0,043;-0,042;-0,036;
2025-04-02;-0,042;-0,031;-0,078;0,003;-0,002;-0,113;-0,008;-0,045;-0,005;-0,039;-0,053;-0,043;-0,055;-0,033;-0,046;-0,045;-0,038;
2025-04-03;-0,078;-0,050;;-0,018;-0,018;;-0,007;;-0,012;-0,060;-0,069;-0,062;-0,070;-0,042;-0,064;-0,065;-0,054;
2025-04-04;-0,099;-0,063;;-0,027;-0,034;;-0,007;-0,078;-0,007;-0,064;;-0,067;;-0,054;-0,069;-0,077;-0,060;
2025-04-07;-0,097;-0,079;-0,123;-0,038;-0,047;-0,186;-0,009;-0,094;-0,010;-0,081;-0,094;-0,087;-0,095;-0,072;-0,089;-0,088;-0,079;
2025-04-08;-0,097;-0,076;-0,120;-0,032;-0,039;-0,183;-0,009;-0,064;-0,007;-0,060;-0,101;-0,069;-0,097;-0,063;-0,074;-0,073;-0,062;
2025-04-09;-0,053;-0,070;-0,134;-0,020;-0,029;-0,201;-0,008;-0,084;-0,005;-0,078;-0,109;-0,087;-0,105;-0,076;-0,090;-0,093;-0,079;
2025-04-10;-0,072;-0,066;-0,120;-0,026;-0,026;-0,185;-0,007;-0,069;-0,007;-0,058;-0,096;-0,067;-0,093;-0,060;-0,072;-0,075;-0,060;
2025-04-11;-0,071;-0,061;-0,115;-0,019;-0,026;-0,177;-0,006;-0,071;-0,000;-0,061;-0,092;-0,070;-0,088;-0,057;-0,074;-0,079;-0,062;
2025-04-14;-0,075;-0,058;-0,113;-0,017;-0,024;-0,166;-0,005;-0,063;-0,003;-0,054;-0,088;-0,063;-0,085;-0,051;-0,067;-0,072;-0,056;
2025-04-15;-0,072;-0,049;-0,107;-0,010;-0,017;-0,163;-0,005;-0,058;-0,002;-0,050;-0,082;-0,058;-0,079;-0,040;-0,062;-0,064;-0,050;
2025-04-16;-0,078;-0,055;-0,109;-0,011;-0,015;-0,175;-0,004;-0,055;0,004;-0,061;-0,089;-0,067;-0,085;-0,044;-0,071;-0,070;-0,056;
2025-04-17;-0,084;-0,060;-0,108;-0,013;-0,019;-0,172;-0,003;-0,054;-0,000;-0,068;-0,090;-0,072;-0,087;-0,047;-0,075;-0,075;-0,061;
2025-04-22;-0,094;-0,061;-0,114;-0,020;-0,025;-0,180;-0,003;-0,052;-0,004;-0,081;-0,095;-0,081;-0,092;-0,050;-0,084;-0,081;-0,071;
2025-04-23;;-0,051;-0,105;-0,016;-0,023;-0,164;-0,003;-0,046;-0,007;-0,060;-0,079;-0,062;-0,077;-0,037;-0,066;-0,060;-0,052;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,061;;;;;;;-0,039;;;;;;;;;;
2025-04-29;-0,062;-0,043;-0,098;-0,005;-0,009;-0,157;-0,003;;-0,004;-0,056;-0,078;-0,057;-0,073;-0,029;-0,060;-0,059;-0,047;
2025-04-30;-0,058;-0,038;-0,097;0,000;-0,004;-0,156;-0,002;-0,042;-0,004;-0,059;-0,072;-0,059;-0,069;-0,029;-0,062;-0,062;-0,048;
2025-05-02;-0,043;-0,033;-0,079;0,008;0,006;-0,129;-0,004;-0,038;-0,001;-0,043;-0,062;-0,047;-0,060;-0,021;-0,050;-0,051;-0,037;
2025-05-05;;-0,032;;0,006;0,003;;-0,004;;-0,003;-0,042;;-0,046;;-0,019;-0,049;-0,049;-0,037;
2025-05-06;-0,052;;;;;;;;;;;;;;;;;
2025-05-07;-0,051;-0,036;-0,082;0,005;0,001;-0,134;-0,002;-0,036;-0,004;-0,045;-0,061;-0,049;-0,059;-0,022;-0,051;-0,050;-0,039;
2025-05-08;-0,043;-0,031;-0,078;0,010;0,005;-0,127;-0,004;-0,032;-0,002;-0,042;-0,060;-0,046;-0,058;-0,022;-0,049;-0,046;-0,037;
2025-05-09;-0,045;-0,030;-0,075;0,009;0,005;-0,123;-0,004;-0,031;-0,003;-0,039;-0,057;-0,043;-0,055;-0,019;-0,046;-0,040;-0,034;
2025-05-12;-0,023;-0,017;-0,061;0,019;0,013;-0,101;-0,006;-0,024;-0,001;-0,026;-0,044;-0,033;-0,042;-0,015;-0,036;-0,027;-0,026;
2025-05-13;-0,021;-0,017;-0,065;0,017;0,011;-0,108;-0,006;-0,028;-0,003;-0,023;-0,049;-0,031;-0,047;-0,014;-0,035;-0,027;-0,022;
2025-05-14;-0,022;-0,017;-0,063;0,014;0,008;-0,103;-0,007;-0,035;-0,003;-0,024;-0,043;-0,032;-0,041;-0,015;-0,034;-0,029;-0,022;
2025-05-15;-0,021;-0,014;-0,062;0,019;0,014;-0,107;-0,005;-0,032;-0,001;-0,024;-0,043;-0,031;-0,040;-0,012;-0,033;-0,030;-0,021;
2025-05-16;-0,019;-0,012;-0,062;0,023;0,015;-0,107;-0,004;-0,029;-0,001;-0,018;-0,041;-0,026;-0,039;-0,009;-0,029;-0,025;-0,016;
2025-05-19;;-0,014;-0,063;0,022;0,018;-0,110;-0,003;-0,028;-0,000;-0,021;-0,047;-0,028;-0,045;-0,009;-0,032;-0,028;-0,019;
2025-05-20;-0,023;-0,014;-0,064;0,022;0,017;-0,110;-0,004;-0,027;-0,001;-0,022;-0,046;-0,027;-0,045;-0,005;-0,031;-0,027;-0,017;
2025-05-21;-0,032;-0,019;-0,064;0,015;0,011;-0,108;-0,005;-0,033;-0,001;-0,028;-0,048;-0,033;-0,046;-0,008;-0,036;-0,034;-0,023;
2025-05-22;-0,032;-0,023;-0,067;0,015;0,009;-0,112;-0,005;-0,032;-0,003;-0,029;-0,049;-0,034;-0,047;-0,011;-0,038;-0,039;-0,024;
2025-05-23;-0,036;-0,028;-0,069;0,013;0,010;-0,117;-0,004;-0,037;-0,005;-0,036;-0,049;-0,041;-0,048;-0,016;-0,043;-0,043;-0,029;
2025-05-26;;-0,025;-0,071;;;-0,122;-0,003;-0,031;-0,005;;-0,053;;-0,051;-0,011;;;;
2025-05-27;-0,029;-0,019;-0,068;0,019;0,014;-0,118;-0,002;-0,025;-0,004;-0,028;-0,051;-0,033;-0,049;-0,007;-0,036;-0,034;-0,020;
2025-05-28;-0,027;-0,021;-0,065;0,019;0,014;-0,117;-0,002;-0,025;-0,002;-0,023;-0,049;-0,030;-0,047;-0,010;-0,034;-0,031;-0,018;
2025-05-30;-0,027;-0,022;;0,016;0,015;;-0,001;-0,027;-0,003;-0,028;-0,052;-0,032;-0,049;-0,010;-0,036;-0,035;-0,021;
2025-06-02;;-0,024;-0,072;0,014;0,014;-0,122;-0,001;-0,028;-0,003;-0,033;-0,058;-0,036;-0,055;-0,013;-0,040;-0,041;-0,025;
2025-06-03;-0,022;;;;;;;;;;;;;;;;;
2025-06-04;-0,018;-0,018;-0,059;0,018;0,018;-0,106;-0,001;-0,026;-0,000;-0,021;-0,047;-0,026;-0,044;-0,006;-0,029;-0,029;-0,013;
2025-06-05;;-0,018;-0,058;0,017;0,019;-0,102;-0,003;-0,029;0,001;-0,025;-0,046;-0,029;-0,042;-0,007;-0,032;-0,033;-0,016;
2025-06-09;-0,016;-0,016;-0,056;0,019;0,018;-0,098;-0,002;-0,023;0,002;-0,018;-0,040;-0,023;-0,035;-0,003;-0,026;-0,025;-0,011;
2025-06-10;-0,014;-0,014;-0,051;0,019;0,020;-0,091;-0,001;-0,025;0,002;-0,020;-0,040;-0,024;-0,034;-0,003;-0,027;-0,025;-0,012;
2025-06-11;-0,015;-0,016;-0,048;0,017;0,019;-0,086;-0,001;-0,024;0,002;-0,019;-0,037;-0,022;-0,031;-0,002;-0,025;-0,024;-0,011;
2025-06-12;-0,018;-0,020;-0,050;0,015;0,017;-0,091;0,000;-0,027;0,001;-0,028;-0,045;-0,030;-0,039;-0,008;-0,033;-0,034;-0,018;
2025-06-13;-0,026;-0,024;-0,054;0,010;0,011;-0,094;-0,001;-0,031;-0,001;-0,026;-0,046;-0,029;-0,041;-0,010;-0,032;-0,035;-0,017;
2025-06-16;-0,021;-0,021;-0,049;0,013;0,014;-0,088;-0,001;-0,029;0,001;-0,026;-0,046;-0,029;-0,040;-0,008;-0,032;-0,034;-0,016;
2025-06-17;-0,024;-0,024;-0,051;0,010;0,010;-0,090;-0,001;-0,032;-0,001;-0,025;-0,044;-0,030;-0,040;-0,013;-0,033;-0,034;-0,017;
2025-06-18;-0,023;-0,022;-0,051;0,011;0,012;-0,092;-0,000;-0,028;0,001;-0,020;-0,041;-0,026;-0,036;-0,013;-0,029;-0,030;-0,013;
2025-06-19;-0,021;-0,023;-0,053;;;-0,097;-0,001;-0,026;0,003;;-0,046;;-0,040;-0,014;;;;
2025-06-23;-0,014;-0,024;-0,045;0,017;0,020;-0,091;-0,000;-0,032;0,005;-0,019;-0,042;-0,025;-0,036;-0,013;-0,028;-0,027;-0,014;
2025-06-24;-0,012;-0,021;-0,041;0,017;0,018;-0,084;-0,001;-0,030;0,005;-0,018;-0,038;-0,024;-0,031;-0,010;-0,027;-0,027;-0,012;
2025-06-25;-0,015;-0,022;-0,038;0,013;0,014;-0,079;-0,001;-0,029;0,003;-0,015;-0,034;-0,022;-0,028;-0,012;-0,025;-0,027;-0,010;
2025-06-26;-0,015;-0,020;-0,042;0,013;0,013;-0,083;-0,001;-0,028;0,002;-0,016;-0,035;-0,024;-0,029;-0,013;-0,026;-0,029;-0,010;
2025-06-27;-0,010;-0,014;-0,040;0,018;0,018;-0,079;-0,002;-0,018;0,006;-0,012;-0,034;-0,019;-0,029;-0,007;-0,022;-0,024;-0,004;
2025-06-30;-0,008;-0,014;-0,041;0,018;0,019;-0,080;-0,001;-0,019;0,006;-0,009;-0,036;-0,017;-0,029;-0,007;-0,020;-0,022;-0,003;
2025-07-01;-0,014;-0,015;;0,017;0,016;;-0,000;-0,023;0,006;-0,011;-0,034;-0,017;-0,028;-0,007;-0,020;-0,023;-0,004;
2025-07-02;-0,011;-0,010;-0,039;0,017;0,015;-0,080;-0,002;-0,023;0,009;-0,009;-0,031;-0,014;-0,025;-0,005;-0,017;-0,017;-0,003;
2025-07-03;-0,003;-0,007;-0,032;0,024;0,021;-0,073;-0,000;-0,018;0,012;-0,004;-0,029;-0,011;-0,022;-0,002;-0,014;-0,012;0,002;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,007;-0,012;-0,035;0,019;0,018;-0,077;-0,001;-0,025;0,009;-0,004;-0,033;-0,013;-0,027;-0,005;-0,016;-0,014;-0,000;
2025-07-08;-0,010;-0,011;-0,034;0,019;0,016;-0,075;-0,002;-0,029;0,009;-0,005;-0,031;-0,014;-0,024;-0,004;-0,017;-0,015;-0,000;
2025-07-09;-0,004;-0,009;-0,031;0,019;0,018;-0,072;-0,001;-0,028;0,010;-0,003;-0,032;-0,011;-0,025;0,001;-0,014;-0,012;0,002;
2025-07-10;-0,009;-0,006;-0,033;0,020;0,016;-0,073;-0,002;-0,032;0,010;-0,004;-0,030;-0,011;-0,023;0,002;-0,014;-0,011;0,002;
2025-07-11;-0,011;-0,010;-0,034;0,015;0,012;-0,072;-0,003;-0,033;0,008;-0,005;-0,029;-0,013;-0,023;-0,003;-0,015;-0,012;0,000;
2025-07-14;-0,006;-0,009;-0,029;0,020;0,016;-0,067;-0,003;-0,031;0,010;-0,003;-0,027;-0,011;-0,021;-0,003;-0,014;-0,011;0,001;
2025-07-15;-0,005;-0,007;-0,024;0,020;0,013;-0,055;-0,002;-0,029;0,012;0,003;-0,018;-0,006;-0,013;-0,000;-0,009;-0,007;0,007;
2025-07-16;0,001;-0,007;-0,020;0,023;0,018;-0,050;-0,002;-0,030;0,013;0,005;-0,015;-0,004;-0,010;0,001;-0,006;-0,007;0,009;
2025-07-17;0,005;-0,003;-0,016;0,029;0,022;-0,045;-0,002;-0,022;0,015;0,007;-0,014;-0,002;-0,008;0,002;-0,004;-0,003;0,012;
2025-07-18;0,002;-0,007;-0,016;0,026;0,020;-0,039;-0,002;-0,027;0,013;0,003;-0,016;-0,006;-0,010;-0,001;-0,008;-0,006;0,008;
2025-07-21;0,002;-0,008;-0,017;0,022;0,018;-0,042;0,000;;0,011;0,004;-0,015;-0,006;-0,010;-0,003;-0,008;-0,007;0,008;
2025-07-22;-0,004;-0,009;-0,023;0,020;0,017;-0,050;0,001;-0,031;0,010;-0,003;-0,020;-0,010;-0,016;-0,006;-0,012;-0,012;0,002;
2025-07-23;-0,006;-0,004;-0,024;0,021;0,016;-0,047;0,001;-0,016;0,008;-0,002;-0,015;-0,009;-0,011;-0,002;-0,011;-0,007;0,005;
2025-07-24;-0,004;-0,003;-0,023;0,024;0,018;-0,044;-0,001;-0,009;0,010;0,003;-0,015;-0,006;-0,011;0,002;-0,007;-0,006;0,008;
2025-07-25;-0,001;-0,002;-0,022;0,026;0,019;-0,046;-0,002;-0,014;0,011;0,006;-0,017;-0,006;-0,013;-0,000;-0,007;-0,008;0,008;
2025-07-28;0,001;-0,003;-0,023;0,025;0,018;-0,041;-0,001;-0,021;0,009;0,010;-0,014;-0,003;-0,012;-0,001;-0,005;-0,006;0,009;
2025-07-29;0,003;-0,001;-0,018;0,027;0,020;-0,035;-0,001;-0,016;0,009;0,013;-0,011;-0,000;-0,009;0,002;-0,002;-0,003;0,012;
2025-07-30;0,004;-0,000;-0,020;0,025;0,016;-0,043;-0,001;-0,013;0,010;0,015;-0,010;0,002;-0,007;0,002;-0,000;-0,001;0,015;
2025-07-31;0,010;-0,003;-0,019;0,023;0,018;-0,037;-0,001;-0,013;0,008;0,022;-0,010;0,005;-0,006;-0,001;0,003;-0,001;0,020;
2025-08-01;0,004;-0,012;-0,024;0,016;0,018;-0,045;-0,001;-0,021;0,007;0,004;-0,021;-0,009;-0,016;-0,011;-0,011;-0,017;0,005;
2025-08-04;0,007;-0,008;-0,024;0,020;0,016;-0,041;0,001;-0,013;0,008;0,009;-0,017;-0,005;-0,014;-0,008;-0,007;-0,012;0,007;
2025-08-05;0,002;-0,008;-0,021;0,017;0,014;-0,039;0,001;-0,012;0,007;0,013;-0,013;-0,002;-0,009;-0,006;-0,004;-0,007;0,010;
2025-08-06;0,007;-0,007;-0,021;0,013;0,012;-0,038;0,001;-0,011;0,008;0,007;-0,017;-0,006;-0,012;-0,008;-0,008;-0,010;0,005;
2025-08-07;0,002;-0,005;-0,016;0,017;0,011;-0,034;0,001;-0,004;0,010;0,009;-0,012;-0,003;-0,009;-0,002;-0,004;-0,008;0,008;
2025-08-08;0,002;-0,003;-0,017;0,014;0,010;-0,035;-0,000;-0,002;0,008;0,007;-0,015;-0,003;-0,011;-0,003;-0,005;-0,010;0,006;
2025-08-11;0,001;-0,003;-0,017;0,014;0,008;-0,032;-0,000;;0,008;0,010;-0,012;-0,000;-0,008;-0,001;-0,002;-0,008;0,007;
2025-08-12;0,007;-0,002;-0,016;0,017;0,015;-0,029;-0,002;0,003;0,010;0,006;-0,012;-0,002;-0,009;-0,002;-0,004;-0,010;0,005;
2025-08-13;0,001;-0,001;-0,014;0,016;0,013;-0,020;0,000;0,001;0,008;0,009;-0,005;0,002;-0,003;0,002;0,000;-0,004;0,009;
2025-08-14;0,003;0,001;-0,013;0,016;0,012;-0,022;-0,000;0,004;0,010;0,012;-0,005;0,003;-0,003;0,005;0,001;-0,002;0,011;
2025-08-15;0,002;0,001;-0,013;0,014;0,013;-0,017;-0,002;0,007;0,010;0,009;-0,007;0,002;;0,006;0,000;-0,003;0,010;
2025-08-18;;-0,000;-0,012;0,017;0,013;-0,009;-0,002;0,011;0,010;0,008;-0,007;0,002;-0,003;0,005;0,001;-0,003;0,011;
2025-08-19;-0,004;0,003;-0,015;0,017;0,015;-0,015;-0,002;0,008;0,010;0,008;-0,007;0,003;-0,003;0,009;0,001;-0,002;0,011;
2025-08-20;-0,002;0,002;-0,017;0,018;0,018;-0,018;-0,001;0,005;0,012;0,003;-0,011;0,000;-0,006;0,011;-0,001;-0,004;0,008;
2025-08-21;-0,005;0,001;-0,014;0,016;0,013;-0,014;-0,002;0,014;0,011;0,004;-0,009;0,000;-0,005;0,010;-0,001;-0,004;0,008;
2025-08-22;0,004;0,005;-0,010;0,017;0,020;-0,007;-0,001;0,007;0,012;0,007;-0,007;0,003;-0,002;0,013;0,002;0,001;0,011;
2025-08-25;-0,003;0,003;-0,009;0,013;0,010;-0,004;-0,003;0,004;0,009;0,006;-0,005;0,002;-0,000;0,010;0,001;0,003;0,010;
2025-08-26;0,005;0,003;-0,007;0,013;0,012;0,001;-0,002;0,003;0,009;0,007;-0,005;0,002;-0,001;0,007;0,001;0,004;0,010;
2025-08-27;0,005;0,002;-0,010;0,015;0,012;-0,005;-0,002;0,001;0,008;0,009;-0,007;0,003;-0,003;0,005;0,002;0,005;0,010;
2025-08-28;0,004;0,001;-0,013;0,011;0,009;-0,006;-0,002;0,002;0,006;0,005;-0,014;0,000;-0,009;0,002;-0,001;0,002;0,008;
2025-08-29;-0,003;-0,003;-0,015;0,007;0,006;-0,002;-0,002;-0,005;0,004;0,005;-0,012;-0,000;-0,010;0,001;-0,002;0,003;0,006;
2025-09-01;-0,005;-0,004;-0,015;;;-0,004;-0,003;-0,004;0,004;;-0,016;;-0,011;-0,003;;;;
2025-09-02;-0,009;-0,009;-0,020;-0,001;-0,005;-0,013;-0,004;-0,011;0,000;-0,002;-0,014;-0,006;-0,011;-0,007;-0,007;-0,005;-0,001;
2025-09-03;-0,004;-0,007;-0,017;0,000;-0,002;-0,011;-0,003;-0,011;0,001;0,000;-0,014;-0,005;-0,010;-0,006;-0,005;-0,004;0,000;
2025-09-04;-0,001;-0,003;-0,020;0,005;-0,001;-0,020;-0,002;-0,007;0,002;0,004;-0,014;-0,002;-0,012;-0,001;-0,003;-0,002;0,004;
2025-09-05;-0,002;-0,003;-0,009;0,005;0,003;-0,011;-0,001;-0,004;0,001;0,002;-0,013;-0,003;-0,011;-0,002;-0,004;0,001;0,003;
2025-09-08;-0,001;-0,001;-0,010;0,005;0,001;-0,011;-0,000;-0,000;0,002;0,003;-0,010;-0,002;-0,008;-0,001;-0,003;-0,000;0,004;
2025-09-09;-0,000;-0,001;-0,006;0,002;-0,003;-0,005;-0,001;-0,005;0,002;0,001;-0,004;-0,002;-0,004;-0,001;-0,003;0,000;0,002;
2025-09-10;0,000;-0,002;-0,001;-0,004;-0,005;-0,003;-0,000;-0,000;0,001;-0,000;-0,000;-0,001;-0,001;-0,003;-0,001;-0,001;0,000;
2025-09-11;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
