
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-25;-0,018;-0,019;-0,058;-0,001;-0,014;-0,090;-0,009;-0,031;-0,009;-0,029;-0,036;-0,030;-0,043;-0,029;-0,032;-0,027;-0,032;
2025-03-26;-0,029;-0,024;-0,060;-0,006;-0,018;-0,092;-0,009;-0,030;-0,012;-0,030;-0,035;-0,031;-0,041;-0,032;-0,033;-0,028;-0,034;
2025-03-27;-0,031;-0,027;-0,059;-0,008;-0,018;-0,087;-0,008;-0,029;-0,013;-0,033;-0,035;-0,033;-0,041;-0,034;-0,035;-0,030;-0,036;
2025-03-28;-0,043;-0,032;-0,067;-0,015;-0,023;-0,100;-0,007;-0,042;-0,015;-0,044;-0,041;-0,042;-0,047;-0,038;-0,043;-0,040;-0,045;
2025-03-31;-0,046;-0,036;-0,076;-0,015;-0,027;-0,112;-0,008;-0,048;-0,016;-0,050;-0,047;-0,047;-0,053;-0,042;-0,049;-0,045;-0,050;
2025-04-01;-0,041;-0,034;-0,070;-0,014;-0,025;-0,106;-0,006;-0,050;-0,015;-0,044;-0,045;-0,043;-0,051;-0,041;-0,045;-0,043;-0,047;
2025-04-02;-0,037;-0,036;-0,068;-0,014;-0,022;-0,105;-0,007;-0,052;-0,016;-0,046;-0,047;-0,046;-0,053;-0,046;-0,048;-0,046;-0,049;
2025-04-03;-0,073;-0,055;;-0,035;-0,038;;-0,006;;-0,024;-0,067;-0,063;-0,065;-0,068;-0,055;-0,066;-0,066;-0,066;
2025-04-04;-0,094;-0,068;;-0,044;-0,054;;-0,006;-0,085;-0,018;-0,070;;-0,071;;-0,066;-0,071;-0,078;-0,071;
2025-04-07;-0,092;-0,084;-0,113;-0,055;-0,067;-0,179;-0,007;-0,101;-0,022;-0,088;-0,087;-0,090;-0,093;-0,084;-0,092;-0,089;-0,090;
2025-04-08;-0,092;-0,081;-0,110;-0,049;-0,059;-0,175;-0,007;-0,071;-0,018;-0,066;-0,094;-0,072;-0,095;-0,076;-0,076;-0,074;-0,073;
2025-04-09;-0,048;-0,075;-0,124;-0,037;-0,049;-0,194;-0,007;-0,091;-0,016;-0,085;-0,103;-0,090;-0,103;-0,089;-0,093;-0,094;-0,090;
2025-04-10;-0,067;-0,071;-0,110;-0,043;-0,046;-0,178;-0,006;-0,076;-0,018;-0,065;-0,089;-0,070;-0,091;-0,073;-0,074;-0,076;-0,071;
2025-04-11;-0,066;-0,066;-0,105;-0,036;-0,046;-0,170;-0,005;-0,078;-0,012;-0,068;-0,086;-0,074;-0,086;-0,069;-0,076;-0,080;-0,074;
2025-04-14;-0,070;-0,063;-0,103;-0,034;-0,044;-0,159;-0,004;-0,070;-0,015;-0,060;-0,081;-0,066;-0,083;-0,064;-0,069;-0,072;-0,067;
2025-04-15;-0,067;-0,055;-0,097;-0,027;-0,037;-0,156;-0,004;-0,065;-0,013;-0,057;-0,076;-0,061;-0,077;-0,053;-0,064;-0,065;-0,061;
2025-04-16;-0,073;-0,060;-0,099;-0,028;-0,035;-0,167;-0,003;-0,062;-0,008;-0,068;-0,082;-0,070;-0,083;-0,057;-0,073;-0,071;-0,068;
2025-04-17;-0,079;-0,065;-0,098;-0,030;-0,039;-0,165;-0,002;-0,061;-0,012;-0,075;-0,083;-0,075;-0,085;-0,060;-0,078;-0,075;-0,072;
2025-04-22;-0,089;-0,066;-0,104;-0,037;-0,045;-0,173;-0,001;-0,059;-0,016;-0,088;-0,088;-0,084;-0,091;-0,063;-0,086;-0,082;-0,083;
2025-04-23;;-0,057;-0,095;-0,033;-0,043;-0,157;-0,002;-0,053;-0,019;-0,066;-0,072;-0,065;-0,075;-0,050;-0,068;-0,061;-0,064;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,056;;;;;;;-0,046;;;;;;;;;;
2025-04-29;-0,057;-0,048;-0,088;-0,022;-0,029;-0,150;-0,002;;-0,015;-0,062;-0,071;-0,060;-0,071;-0,042;-0,062;-0,060;-0,058;
2025-04-30;-0,053;-0,043;-0,087;-0,017;-0,024;-0,149;-0,001;-0,049;-0,015;-0,065;-0,065;-0,062;-0,067;-0,042;-0,064;-0,063;-0,059;
2025-05-02;-0,038;-0,038;-0,069;-0,009;-0,014;-0,122;-0,002;-0,045;-0,012;-0,050;-0,056;-0,050;-0,058;-0,034;-0,052;-0,052;-0,048;
2025-05-05;;-0,038;;-0,011;-0,017;;-0,002;;-0,014;-0,049;;-0,050;;-0,032;-0,051;-0,050;-0,048;
2025-05-06;-0,047;;;;;;;;;;;;;;;;;
2025-05-07;-0,046;-0,041;-0,072;-0,013;-0,019;-0,127;-0,001;-0,043;-0,016;-0,052;-0,054;-0,052;-0,057;-0,035;-0,053;-0,051;-0,050;
2025-05-08;-0,038;-0,037;-0,067;-0,007;-0,015;-0,119;-0,002;-0,039;-0,013;-0,049;-0,053;-0,050;-0,056;-0,035;-0,051;-0,046;-0,049;
2025-05-09;-0,040;-0,036;-0,065;-0,008;-0,015;-0,116;-0,003;-0,037;-0,015;-0,045;-0,050;-0,047;-0,053;-0,032;-0,048;-0,041;-0,045;
2025-05-12;-0,018;-0,022;-0,050;0,002;-0,007;-0,094;-0,004;-0,031;-0,013;-0,033;-0,037;-0,037;-0,040;-0,028;-0,038;-0,027;-0,037;
2025-05-13;-0,016;-0,022;-0,055;-0,000;-0,009;-0,101;-0,005;-0,035;-0,015;-0,029;-0,042;-0,035;-0,045;-0,027;-0,037;-0,028;-0,033;
2025-05-14;-0,017;-0,023;-0,053;-0,003;-0,012;-0,096;-0,005;-0,042;-0,015;-0,031;-0,037;-0,035;-0,039;-0,027;-0,036;-0,030;-0,034;
2025-05-15;-0,016;-0,020;-0,052;0,002;-0,006;-0,100;-0,004;-0,039;-0,013;-0,030;-0,036;-0,034;-0,038;-0,025;-0,036;-0,031;-0,032;
2025-05-16;-0,014;-0,017;-0,052;0,005;-0,005;-0,100;-0,002;-0,036;-0,013;-0,025;-0,035;-0,029;-0,037;-0,021;-0,031;-0,026;-0,027;
2025-05-19;;-0,019;-0,053;0,005;-0,002;-0,103;-0,002;-0,035;-0,012;-0,028;-0,041;-0,032;-0,043;-0,022;-0,034;-0,029;-0,030;
2025-05-20;-0,018;-0,019;-0,054;0,005;-0,003;-0,103;-0,003;-0,034;-0,012;-0,029;-0,039;-0,030;-0,043;-0,017;-0,033;-0,027;-0,028;
2025-05-21;-0,027;-0,025;-0,054;-0,002;-0,009;-0,101;-0,004;-0,040;-0,013;-0,035;-0,041;-0,036;-0,044;-0,020;-0,038;-0,034;-0,034;
2025-05-22;-0,027;-0,028;-0,057;-0,002;-0,011;-0,105;-0,004;-0,039;-0,015;-0,035;-0,042;-0,038;-0,046;-0,024;-0,040;-0,040;-0,036;
2025-05-23;-0,031;-0,033;-0,059;-0,004;-0,010;-0,110;-0,003;-0,044;-0,016;-0,043;-0,042;-0,044;-0,046;-0,029;-0,046;-0,043;-0,040;
2025-05-26;;-0,030;-0,061;;;-0,115;-0,002;-0,038;-0,017;;-0,046;;-0,049;-0,024;;;;
2025-05-27;-0,024;-0,025;-0,058;0,002;-0,006;-0,111;-0,001;-0,031;-0,015;-0,034;-0,044;-0,036;-0,047;-0,020;-0,038;-0,035;-0,031;
2025-05-28;-0,022;-0,026;-0,055;0,001;-0,006;-0,110;-0,001;-0,032;-0,013;-0,030;-0,043;-0,034;-0,045;-0,022;-0,036;-0,032;-0,029;
2025-05-30;-0,022;-0,027;;-0,001;-0,005;;0,000;-0,034;-0,015;-0,035;-0,045;-0,036;-0,047;-0,022;-0,038;-0,036;-0,032;
2025-06-02;;-0,029;-0,062;-0,003;-0,006;-0,115;0,000;-0,035;-0,015;-0,040;-0,051;-0,040;-0,054;-0,026;-0,042;-0,042;-0,036;
2025-06-03;-0,017;;;;;;;;;;;;;;;;;
2025-06-04;-0,013;-0,024;-0,049;0,001;-0,002;-0,099;0,000;-0,033;-0,012;-0,028;-0,041;-0,029;-0,042;-0,019;-0,032;-0,029;-0,025;
2025-06-05;;-0,024;-0,048;0,000;-0,001;-0,095;-0,001;-0,036;-0,010;-0,032;-0,040;-0,032;-0,040;-0,019;-0,034;-0,033;-0,028;
2025-06-09;-0,011;-0,021;-0,045;0,002;-0,002;-0,090;-0,000;-0,030;-0,009;-0,025;-0,033;-0,026;-0,033;-0,015;-0,028;-0,026;-0,022;
2025-06-10;-0,009;-0,020;-0,041;0,002;-0,000;-0,084;0,001;-0,032;-0,010;-0,027;-0,033;-0,027;-0,032;-0,015;-0,029;-0,026;-0,023;
2025-06-11;-0,010;-0,022;-0,037;-0,000;-0,001;-0,079;0,001;-0,031;-0,010;-0,025;-0,030;-0,026;-0,029;-0,015;-0,027;-0,025;-0,023;
2025-06-12;-0,013;-0,026;-0,040;-0,003;-0,003;-0,084;0,002;-0,034;-0,010;-0,034;-0,038;-0,033;-0,037;-0,020;-0,035;-0,035;-0,029;
2025-06-13;-0,021;-0,029;-0,044;-0,007;-0,009;-0,087;0,000;-0,038;-0,012;-0,032;-0,039;-0,032;-0,039;-0,023;-0,034;-0,035;-0,029;
2025-06-16;-0,016;-0,027;-0,039;-0,004;-0,006;-0,081;0,001;-0,036;-0,011;-0,032;-0,039;-0,032;-0,038;-0,021;-0,034;-0,035;-0,028;
2025-06-17;-0,019;-0,030;-0,041;-0,007;-0,010;-0,083;0,000;-0,039;-0,012;-0,032;-0,038;-0,033;-0,038;-0,026;-0,035;-0,035;-0,028;
2025-06-18;-0,018;-0,028;-0,041;-0,006;-0,008;-0,085;0,001;-0,035;-0,011;-0,027;-0,034;-0,029;-0,034;-0,025;-0,031;-0,031;-0,024;
2025-06-19;-0,016;-0,029;-0,043;;;-0,089;0,000;-0,032;-0,009;;-0,039;;-0,038;-0,026;;;;
2025-06-23;-0,009;-0,029;-0,035;0,000;-0,000;-0,084;0,001;-0,039;-0,006;-0,026;-0,035;-0,028;-0,034;-0,026;-0,030;-0,028;-0,025;
2025-06-24;-0,007;-0,026;-0,031;0,000;-0,002;-0,077;0,001;-0,037;-0,007;-0,025;-0,031;-0,027;-0,029;-0,022;-0,029;-0,028;-0,023;
2025-06-25;-0,010;-0,028;-0,028;-0,004;-0,006;-0,071;0,000;-0,036;-0,009;-0,021;-0,027;-0,026;-0,026;-0,025;-0,027;-0,028;-0,021;
2025-06-26;-0,010;-0,026;-0,031;-0,005;-0,007;-0,075;0,000;-0,035;-0,009;-0,023;-0,029;-0,027;-0,027;-0,026;-0,028;-0,030;-0,021;
2025-06-27;-0,005;-0,019;-0,030;0,001;-0,002;-0,072;-0,000;-0,025;-0,006;-0,019;-0,027;-0,023;-0,027;-0,020;-0,024;-0,024;-0,016;
2025-06-30;-0,002;-0,019;-0,031;0,001;-0,001;-0,073;-0,000;-0,026;-0,005;-0,016;-0,029;-0,020;-0,027;-0,020;-0,022;-0,023;-0,014;
2025-07-01;-0,009;-0,020;;-0,000;-0,004;;0,001;-0,030;-0,005;-0,017;-0,028;-0,020;-0,026;-0,020;-0,022;-0,023;-0,015;
2025-07-02;-0,006;-0,016;-0,029;0,000;-0,005;-0,073;-0,000;-0,030;-0,002;-0,016;-0,024;-0,017;-0,023;-0,018;-0,019;-0,018;-0,014;
2025-07-03;0,002;-0,013;-0,022;0,007;0,001;-0,066;0,001;-0,025;0,001;-0,011;-0,022;-0,014;-0,020;-0,015;-0,016;-0,012;-0,009;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,001;-0,018;-0,025;0,002;-0,002;-0,070;0,000;-0,032;-0,002;-0,011;-0,027;-0,016;-0,025;-0,017;-0,018;-0,015;-0,011;
2025-07-08;-0,005;-0,016;-0,024;0,002;-0,004;-0,067;-0,001;-0,036;-0,003;-0,012;-0,024;-0,017;-0,022;-0,017;-0,019;-0,016;-0,011;
2025-07-09;0,001;-0,015;-0,021;0,002;-0,002;-0,065;-0,000;-0,035;-0,001;-0,009;-0,025;-0,015;-0,023;-0,012;-0,017;-0,013;-0,009;
2025-07-10;-0,004;-0,011;-0,023;0,003;-0,004;-0,066;-0,001;-0,039;-0,002;-0,011;-0,023;-0,015;-0,021;-0,011;-0,016;-0,012;-0,010;
2025-07-11;-0,006;-0,015;-0,024;-0,002;-0,008;-0,065;-0,002;-0,040;-0,004;-0,011;-0,022;-0,016;-0,021;-0,015;-0,017;-0,013;-0,011;
2025-07-14;-0,001;-0,014;-0,019;0,003;-0,004;-0,060;-0,002;-0,038;-0,001;-0,009;-0,020;-0,015;-0,019;-0,015;-0,016;-0,012;-0,010;
2025-07-15;-0,000;-0,012;-0,014;0,003;-0,007;-0,048;-0,001;-0,036;-0,000;-0,004;-0,012;-0,010;-0,011;-0,013;-0,011;-0,008;-0,005;
2025-07-16;0,006;-0,012;-0,009;0,006;-0,002;-0,043;-0,001;-0,036;0,002;-0,002;-0,008;-0,008;-0,008;-0,012;-0,008;-0,008;-0,002;
2025-07-17;0,010;-0,008;-0,006;0,012;0,002;-0,038;-0,000;-0,029;0,003;0,001;-0,008;-0,006;-0,006;-0,011;-0,006;-0,004;0,000;
2025-07-18;0,007;-0,012;-0,006;0,009;0,000;-0,032;-0,001;-0,034;0,001;-0,003;-0,009;-0,010;-0,008;-0,014;-0,010;-0,007;-0,003;
2025-07-21;0,007;-0,013;-0,007;0,005;-0,002;-0,035;0,002;;-0,000;-0,003;-0,009;-0,009;-0,008;-0,016;-0,010;-0,007;-0,003;
2025-07-22;0,001;-0,015;-0,013;0,003;-0,003;-0,042;0,002;-0,038;-0,002;-0,010;-0,013;-0,014;-0,014;-0,019;-0,014;-0,012;-0,010;
2025-07-23;-0,001;-0,009;-0,014;0,004;-0,004;-0,039;0,002;-0,023;-0,003;-0,008;-0,008;-0,013;-0,009;-0,015;-0,013;-0,008;-0,007;
2025-07-24;0,001;-0,008;-0,013;0,007;-0,002;-0,037;-0,000;-0,016;-0,002;-0,004;-0,008;-0,009;-0,009;-0,011;-0,010;-0,007;-0,003;
2025-07-25;0,004;-0,008;-0,012;0,009;-0,001;-0,038;-0,001;-0,021;-0,001;-0,000;-0,010;-0,009;-0,011;-0,013;-0,010;-0,009;-0,004;
2025-07-28;0,006;-0,008;-0,013;0,008;-0,002;-0,034;0,001;-0,028;-0,003;0,004;-0,007;-0,007;-0,010;-0,014;-0,007;-0,006;-0,002;
2025-07-29;0,009;-0,007;-0,008;0,010;-0,000;-0,028;0,001;-0,023;-0,003;0,007;-0,005;-0,003;-0,007;-0,011;-0,004;-0,004;0,001;
2025-07-30;0,010;-0,006;-0,009;0,008;-0,004;-0,035;0,000;-0,020;-0,002;0,008;-0,003;-0,002;-0,005;-0,011;-0,002;-0,002;0,004;
2025-07-31;0,015;-0,009;-0,009;0,006;-0,002;-0,030;0,001;-0,020;-0,004;0,015;-0,003;0,002;-0,004;-0,014;0,001;-0,002;0,009;
2025-08-01;0,009;-0,018;-0,014;-0,001;-0,002;-0,038;0,001;-0,028;-0,005;-0,002;-0,014;-0,013;-0,014;-0,024;-0,013;-0,018;-0,007;
2025-08-04;0,012;-0,013;-0,014;0,003;-0,004;-0,034;0,002;-0,020;-0,004;0,002;-0,011;-0,009;-0,012;-0,021;-0,009;-0,013;-0,004;
2025-08-05;0,008;-0,013;-0,011;-0,000;-0,006;-0,032;0,002;-0,019;-0,004;0,007;-0,006;-0,006;-0,007;-0,019;-0,006;-0,008;-0,001;
2025-08-06;0,012;-0,013;-0,011;-0,004;-0,008;-0,031;0,002;-0,018;-0,004;0,000;-0,010;-0,010;-0,011;-0,021;-0,010;-0,011;-0,006;
2025-08-07;0,007;-0,010;-0,006;-0,000;-0,009;-0,027;0,002;-0,011;-0,002;0,003;-0,006;-0,006;-0,007;-0,015;-0,006;-0,009;-0,004;
2025-08-08;0,007;-0,008;-0,007;-0,003;-0,010;-0,027;0,001;-0,009;-0,003;0,001;-0,008;-0,007;-0,009;-0,016;-0,007;-0,011;-0,006;
2025-08-11;0,006;-0,008;-0,007;-0,004;-0,012;-0,025;0,001;;-0,003;0,003;-0,005;-0,003;-0,006;-0,014;-0,004;-0,009;-0,004;
2025-08-12;0,012;-0,007;-0,005;-0,001;-0,005;-0,022;-0,000;-0,004;-0,002;-0,000;-0,005;-0,005;-0,007;-0,015;-0,006;-0,011;-0,006;
2025-08-13;0,006;-0,006;-0,004;-0,001;-0,007;-0,013;0,002;-0,006;-0,003;0,003;0,002;-0,002;-0,001;-0,011;-0,002;-0,005;-0,002;
2025-08-14;0,008;-0,004;-0,003;-0,002;-0,008;-0,015;0,001;-0,003;-0,001;0,005;0,002;-0,001;-0,001;-0,008;-0,001;-0,003;-0,000;
2025-08-15;0,007;-0,004;-0,003;-0,003;-0,007;-0,010;-0,001;-0,000;-0,001;0,002;-0,000;-0,001;;-0,006;-0,002;-0,004;-0,002;
2025-08-18;;-0,005;-0,002;-0,000;-0,007;-0,001;-0,001;0,004;-0,001;0,002;-0,000;-0,001;-0,001;-0,008;-0,001;-0,004;-0,000;
2025-08-19;0,001;-0,003;-0,005;-0,000;-0,005;-0,008;-0,000;0,001;-0,002;0,002;-0,001;-0,001;-0,001;-0,003;-0,001;-0,002;-0,001;
2025-08-20;0,003;-0,004;-0,007;0,000;-0,002;-0,011;0,000;-0,002;0,000;-0,003;-0,004;-0,003;-0,004;-0,001;-0,003;-0,005;-0,004;
2025-08-21;0,000;-0,004;-0,004;-0,002;-0,007;-0,007;-0,001;0,007;-0,001;-0,002;-0,002;-0,003;-0,003;-0,003;-0,003;-0,005;-0,003;
2025-08-22;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
