
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-28;-0,047;-0,026;-0,070;0,000;-0,000;-0,103;-0,008;-0,029;-0,006;-0,038;-0,043;-0,036;-0,045;-0,024;-0,039;-0,039;-0,036;
2025-03-31;-0,050;-0,029;-0,079;-0,000;-0,004;-0,114;-0,008;-0,036;-0,007;-0,044;-0,049;-0,041;-0,051;-0,028;-0,044;-0,044;-0,042;
2025-04-01;-0,045;-0,028;-0,074;0,001;-0,002;-0,109;-0,007;-0,038;-0,006;-0,038;-0,047;-0,038;-0,049;-0,027;-0,041;-0,042;-0,038;
2025-04-02;-0,041;-0,030;-0,072;0,001;0,000;-0,108;-0,008;-0,039;-0,007;-0,040;-0,049;-0,041;-0,051;-0,032;-0,043;-0,045;-0,041;
2025-04-03;-0,077;-0,048;;-0,020;-0,015;;-0,007;;-0,014;-0,061;-0,065;-0,059;-0,066;-0,041;-0,062;-0,065;-0,057;
2025-04-04;-0,098;-0,061;;-0,029;-0,031;;-0,007;-0,073;-0,009;-0,064;;-0,065;;-0,052;-0,066;-0,077;-0,062;
2025-04-07;-0,096;-0,078;-0,117;-0,040;-0,045;-0,182;-0,008;-0,089;-0,012;-0,082;-0,090;-0,084;-0,091;-0,070;-0,087;-0,088;-0,082;
2025-04-08;-0,096;-0,075;-0,114;-0,034;-0,036;-0,178;-0,008;-0,059;-0,009;-0,060;-0,096;-0,066;-0,093;-0,062;-0,071;-0,073;-0,064;
2025-04-09;-0,052;-0,069;-0,128;-0,022;-0,026;-0,196;-0,008;-0,079;-0,007;-0,079;-0,105;-0,084;-0,101;-0,074;-0,088;-0,093;-0,081;
2025-04-10;-0,071;-0,065;-0,114;-0,028;-0,024;-0,180;-0,006;-0,064;-0,009;-0,059;-0,091;-0,065;-0,088;-0,059;-0,069;-0,075;-0,063;
2025-04-11;-0,070;-0,060;-0,108;-0,021;-0,023;-0,173;-0,006;-0,065;-0,003;-0,062;-0,088;-0,068;-0,084;-0,055;-0,071;-0,079;-0,065;
2025-04-14;-0,074;-0,056;-0,107;-0,019;-0,022;-0,162;-0,005;-0,057;-0,005;-0,054;-0,084;-0,061;-0,081;-0,050;-0,065;-0,072;-0,058;
2025-04-15;-0,071;-0,048;-0,100;-0,012;-0,014;-0,158;-0,005;-0,053;-0,004;-0,051;-0,078;-0,056;-0,074;-0,039;-0,059;-0,064;-0,052;
2025-04-16;-0,077;-0,054;-0,103;-0,013;-0,013;-0,170;-0,004;-0,049;0,001;-0,062;-0,084;-0,064;-0,081;-0,043;-0,068;-0,070;-0,059;
2025-04-17;-0,083;-0,058;-0,101;-0,015;-0,016;-0,167;-0,003;-0,049;-0,003;-0,069;-0,086;-0,069;-0,083;-0,046;-0,073;-0,075;-0,063;
2025-04-22;-0,093;-0,059;-0,108;-0,022;-0,023;-0,176;-0,002;-0,046;-0,007;-0,082;-0,091;-0,078;-0,088;-0,049;-0,081;-0,081;-0,074;
2025-04-23;;-0,050;-0,099;-0,018;-0,020;-0,159;-0,003;-0,041;-0,009;-0,060;-0,075;-0,060;-0,072;-0,036;-0,063;-0,060;-0,055;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,060;;;;;;;-0,034;;;;;;;;;;
2025-04-29;-0,061;-0,042;-0,092;-0,007;-0,007;-0,152;-0,002;;-0,006;-0,056;-0,074;-0,054;-0,069;-0,028;-0,058;-0,059;-0,049;
2025-04-30;-0,057;-0,037;-0,091;-0,002;-0,001;-0,151;-0,002;-0,037;-0,006;-0,059;-0,068;-0,057;-0,064;-0,028;-0,059;-0,062;-0,051;
2025-05-02;-0,042;-0,032;-0,073;0,006;0,008;-0,125;-0,003;-0,033;-0,003;-0,044;-0,058;-0,044;-0,055;-0,020;-0,047;-0,051;-0,039;
2025-05-05;;-0,031;;0,004;0,006;;-0,003;;-0,005;-0,043;;-0,044;;-0,018;-0,046;-0,049;-0,039;
2025-05-06;-0,051;;;;;;;;;;;;;;;;;
2025-05-07;-0,050;-0,035;-0,075;0,003;0,003;-0,129;-0,002;-0,031;-0,007;-0,046;-0,056;-0,046;-0,055;-0,021;-0,049;-0,050;-0,041;
2025-05-08;-0,042;-0,030;-0,071;0,008;0,008;-0,122;-0,003;-0,027;-0,004;-0,043;-0,056;-0,044;-0,053;-0,021;-0,047;-0,046;-0,040;
2025-05-09;-0,044;-0,029;-0,068;0,007;0,007;-0,118;-0,003;-0,025;-0,005;-0,039;-0,053;-0,041;-0,051;-0,018;-0,043;-0,040;-0,036;
2025-05-12;-0,022;-0,016;-0,054;0,017;0,015;-0,097;-0,005;-0,019;-0,004;-0,027;-0,039;-0,031;-0,037;-0,014;-0,033;-0,027;-0,028;
2025-05-13;-0,020;-0,016;-0,059;0,015;0,014;-0,103;-0,006;-0,023;-0,006;-0,023;-0,044;-0,029;-0,042;-0,013;-0,032;-0,027;-0,024;
2025-05-14;-0,021;-0,016;-0,056;0,012;0,011;-0,098;-0,006;-0,030;-0,005;-0,025;-0,039;-0,029;-0,036;-0,013;-0,031;-0,029;-0,025;
2025-05-15;-0,020;-0,013;-0,055;0,017;0,017;-0,102;-0,005;-0,027;-0,003;-0,024;-0,038;-0,029;-0,036;-0,011;-0,031;-0,030;-0,023;
2025-05-16;-0,018;-0,011;-0,055;0,021;0,018;-0,103;-0,003;-0,024;-0,004;-0,019;-0,037;-0,023;-0,035;-0,007;-0,026;-0,025;-0,018;
2025-05-19;;-0,013;-0,057;0,020;0,021;-0,105;-0,003;-0,023;-0,002;-0,022;-0,043;-0,026;-0,040;-0,008;-0,029;-0,028;-0,022;
2025-05-20;-0,022;-0,013;-0,058;0,020;0,019;-0,106;-0,004;-0,022;-0,003;-0,023;-0,042;-0,025;-0,040;-0,003;-0,028;-0,027;-0,020;
2025-05-21;-0,031;-0,018;-0,058;0,013;0,014;-0,103;-0,005;-0,028;-0,004;-0,029;-0,043;-0,031;-0,042;-0,006;-0,033;-0,034;-0,025;
2025-05-22;-0,031;-0,022;-0,061;0,013;0,012;-0,107;-0,005;-0,027;-0,005;-0,029;-0,044;-0,032;-0,043;-0,010;-0,035;-0,039;-0,027;
2025-05-23;-0,035;-0,027;-0,063;0,011;0,012;-0,112;-0,003;-0,032;-0,007;-0,037;-0,045;-0,039;-0,044;-0,015;-0,041;-0,043;-0,031;
2025-05-26;;-0,023;-0,065;;;-0,117;-0,003;-0,025;-0,007;;-0,048;;-0,046;-0,010;;;;
2025-05-27;-0,028;-0,018;-0,062;0,017;0,016;-0,113;-0,001;-0,019;-0,006;-0,028;-0,047;-0,030;-0,044;-0,005;-0,034;-0,034;-0,023;
2025-05-28;-0,026;-0,020;-0,059;0,017;0,017;-0,112;-0,002;-0,020;-0,004;-0,024;-0,045;-0,028;-0,043;-0,008;-0,031;-0,031;-0,020;
2025-05-30;-0,026;-0,021;;0,014;0,018;;-0,001;-0,021;-0,005;-0,029;-0,047;-0,030;-0,045;-0,008;-0,033;-0,035;-0,023;
2025-06-02;;-0,023;-0,066;0,012;0,017;-0,118;-0,001;-0,022;-0,005;-0,034;-0,053;-0,034;-0,051;-0,012;-0,038;-0,041;-0,027;
2025-06-03;-0,021;;;;;;;;;;;;;;;;;
2025-06-04;-0,017;-0,017;-0,053;0,016;0,021;-0,102;-0,001;-0,020;-0,002;-0,022;-0,043;-0,023;-0,039;-0,005;-0,027;-0,029;-0,016;
2025-06-05;;-0,017;-0,052;0,015;0,021;-0,097;-0,002;-0,024;-0,001;-0,026;-0,042;-0,027;-0,038;-0,005;-0,030;-0,033;-0,019;
2025-06-09;-0,015;-0,014;-0,049;0,017;0,020;-0,093;-0,001;-0,018;-0,000;-0,019;-0,035;-0,021;-0,030;-0,001;-0,023;-0,025;-0,013;
2025-06-10;-0,013;-0,013;-0,045;0,017;0,022;-0,087;0,000;-0,020;-0,000;-0,021;-0,035;-0,022;-0,030;-0,001;-0,024;-0,025;-0,015;
2025-06-11;-0,014;-0,015;-0,041;0,015;0,022;-0,082;-0,000;-0,019;-0,001;-0,019;-0,032;-0,020;-0,027;-0,001;-0,023;-0,024;-0,014;
2025-06-12;-0,017;-0,019;-0,044;0,013;0,020;-0,087;0,001;-0,022;-0,001;-0,028;-0,041;-0,028;-0,035;-0,006;-0,030;-0,034;-0,021;
2025-06-13;-0,025;-0,023;-0,048;0,008;0,013;-0,090;-0,001;-0,026;-0,003;-0,026;-0,041;-0,027;-0,036;-0,009;-0,030;-0,035;-0,020;
2025-06-16;-0,020;-0,020;-0,043;0,011;0,016;-0,084;-0,000;-0,024;-0,002;-0,026;-0,042;-0,027;-0,036;-0,007;-0,030;-0,034;-0,019;
2025-06-17;-0,023;-0,023;-0,045;0,008;0,012;-0,086;-0,000;-0,027;-0,003;-0,026;-0,040;-0,027;-0,036;-0,011;-0,030;-0,034;-0,019;
2025-06-18;-0,022;-0,021;-0,045;0,009;0,015;-0,088;0,000;-0,023;-0,001;-0,020;-0,037;-0,023;-0,031;-0,011;-0,026;-0,030;-0,015;
2025-06-19;-0,020;-0,022;-0,047;;;-0,092;-0,000;-0,020;0,001;;-0,041;;-0,036;-0,012;;;;
2025-06-23;-0,013;-0,023;-0,039;0,015;0,022;-0,086;0,000;-0,027;0,003;-0,020;-0,037;-0,022;-0,032;-0,011;-0,025;-0,027;-0,016;
2025-06-24;-0,011;-0,020;-0,035;0,015;0,021;-0,080;0,000;-0,024;0,002;-0,019;-0,033;-0,022;-0,027;-0,008;-0,024;-0,027;-0,014;
2025-06-25;-0,014;-0,021;-0,032;0,011;0,017;-0,074;-0,001;-0,023;0,001;-0,015;-0,029;-0,020;-0,023;-0,011;-0,022;-0,027;-0,012;
2025-06-26;-0,014;-0,019;-0,035;0,011;0,016;-0,078;-0,001;-0,022;-0,000;-0,017;-0,031;-0,021;-0,025;-0,012;-0,024;-0,029;-0,012;
2025-06-27;-0,009;-0,013;-0,034;0,016;0,021;-0,075;-0,001;-0,013;0,003;-0,013;-0,029;-0,017;-0,024;-0,006;-0,020;-0,024;-0,007;
2025-06-30;-0,006;-0,013;-0,035;0,016;0,021;-0,076;-0,001;-0,014;0,004;-0,010;-0,031;-0,015;-0,025;-0,006;-0,017;-0,022;-0,005;
2025-07-01;-0,013;-0,014;;0,015;0,019;;0,000;-0,018;0,004;-0,011;-0,030;-0,015;-0,024;-0,006;-0,017;-0,023;-0,006;
2025-07-02;-0,010;-0,009;-0,033;0,015;0,018;-0,075;-0,001;-0,018;0,007;-0,010;-0,027;-0,012;-0,021;-0,004;-0,014;-0,017;-0,005;
2025-07-03;-0,002;-0,006;-0,026;0,022;0,023;-0,068;0,000;-0,013;0,010;-0,005;-0,024;-0,008;-0,018;-0,001;-0,011;-0,012;-0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,005;-0,011;-0,029;0,017;0,020;-0,073;-0,000;-0,020;0,007;-0,005;-0,029;-0,010;-0,023;-0,003;-0,014;-0,014;-0,003;
2025-07-08;-0,009;-0,010;-0,028;0,017;0,018;-0,070;-0,001;-0,024;0,007;-0,006;-0,026;-0,012;-0,020;-0,003;-0,014;-0,015;-0,003;
2025-07-09;-0,003;-0,008;-0,025;0,017;0,020;-0,068;-0,001;-0,023;0,008;-0,003;-0,027;-0,009;-0,021;0,002;-0,012;-0,012;-0,000;
2025-07-10;-0,008;-0,004;-0,027;0,018;0,018;-0,068;-0,002;-0,027;0,007;-0,005;-0,025;-0,009;-0,019;0,003;-0,012;-0,011;-0,001;
2025-07-11;-0,010;-0,008;-0,028;0,013;0,015;-0,067;-0,002;-0,027;0,005;-0,005;-0,024;-0,010;-0,019;-0,001;-0,013;-0,012;-0,002;
2025-07-14;-0,005;-0,008;-0,023;0,018;0,018;-0,062;-0,003;-0,026;0,008;-0,003;-0,022;-0,009;-0,016;-0,001;-0,011;-0,011;-0,001;
2025-07-15;-0,004;-0,006;-0,017;0,018;0,015;-0,050;-0,002;-0,024;0,009;0,002;-0,014;-0,004;-0,008;0,001;-0,006;-0,007;0,004;
2025-07-16;0,002;-0,006;-0,013;0,021;0,021;-0,045;-0,001;-0,024;0,011;0,004;-0,010;-0,002;-0,005;0,002;-0,004;-0,007;0,006;
2025-07-17;0,006;-0,002;-0,010;0,027;0,025;-0,040;-0,001;-0,017;0,012;0,007;-0,010;-0,000;-0,004;0,003;-0,002;-0,003;0,009;
2025-07-18;0,003;-0,006;-0,010;0,024;0,023;-0,035;-0,002;-0,022;0,010;0,003;-0,011;-0,004;-0,006;0,000;-0,005;-0,006;0,006;
2025-07-21;0,003;-0,007;-0,010;0,020;0,021;-0,037;0,001;;0,009;0,003;-0,011;-0,004;-0,006;-0,001;-0,005;-0,007;0,006;
2025-07-22;-0,003;-0,008;-0,017;0,018;0,019;-0,045;0,002;-0,026;0,007;-0,004;-0,016;-0,008;-0,011;-0,004;-0,010;-0,012;-0,001;
2025-07-23;-0,005;-0,003;-0,018;0,019;0,018;-0,042;0,001;-0,011;0,006;-0,002;-0,010;-0,007;-0,007;-0,001;-0,008;-0,007;0,002;
2025-07-24;-0,003;-0,002;-0,017;0,022;0,021;-0,040;-0,001;-0,004;0,008;0,002;-0,010;-0,003;-0,007;0,003;-0,005;-0,006;0,006;
2025-07-25;0,000;-0,001;-0,016;0,024;0,021;-0,041;-0,001;-0,008;0,008;0,006;-0,012;-0,003;-0,009;0,001;-0,005;-0,008;0,005;
2025-07-28;0,002;-0,002;-0,017;0,023;0,020;-0,036;-0,000;-0,015;0,006;0,010;-0,010;-0,001;-0,007;0,000;-0,002;-0,006;0,007;
2025-07-29;0,005;-0,000;-0,011;0,025;0,022;-0,031;-0,000;-0,011;0,007;0,013;-0,007;0,002;-0,004;0,003;0,001;-0,003;0,010;
2025-07-30;0,006;0,001;-0,013;0,023;0,019;-0,038;-0,001;-0,008;0,007;0,014;-0,005;0,004;-0,002;0,003;0,003;-0,001;0,013;
2025-07-31;0,011;-0,002;-0,012;0,021;0,020;-0,032;0,000;-0,008;0,005;0,021;-0,006;0,007;-0,002;0,001;0,006;-0,001;0,018;
2025-08-01;0,005;-0,011;-0,018;0,014;0,021;-0,040;-0,000;-0,016;0,005;0,004;-0,016;-0,007;-0,011;-0,010;-0,008;-0,017;0,002;
2025-08-04;0,008;-0,007;-0,017;0,018;0,019;-0,037;0,001;-0,008;0,006;0,008;-0,013;-0,003;-0,009;-0,007;-0,005;-0,012;0,005;
2025-08-05;0,004;-0,007;-0,015;0,015;0,016;-0,035;0,002;-0,007;0,005;0,013;-0,009;0,000;-0,005;-0,005;-0,001;-0,007;0,007;
2025-08-06;0,008;-0,006;-0,015;0,011;0,015;-0,033;0,001;-0,006;0,006;0,006;-0,012;-0,004;-0,008;-0,007;-0,005;-0,010;0,003;
2025-08-07;0,003;-0,003;-0,010;0,015;0,014;-0,030;0,001;0,001;0,008;0,009;-0,008;-0,000;-0,004;-0,001;-0,002;-0,008;0,005;
2025-08-08;0,003;-0,002;-0,011;0,012;0,013;-0,030;0,000;0,003;0,006;0,007;-0,010;-0,001;-0,007;-0,002;-0,003;-0,010;0,003;
2025-08-11;0,002;-0,002;-0,010;0,012;0,010;-0,027;0,000;;0,006;0,009;-0,007;0,002;-0,003;0,000;0,001;-0,008;0,005;
2025-08-12;0,008;-0,001;-0,009;0,015;0,017;-0,024;-0,001;0,008;0,007;0,006;-0,007;0,001;-0,004;-0,000;-0,001;-0,010;0,003;
2025-08-13;0,002;0,001;-0,008;0,014;0,016;-0,015;0,001;0,006;0,006;0,009;-0,000;0,004;0,001;0,004;0,003;-0,004;0,007;
2025-08-14;0,004;0,002;-0,007;0,014;0,014;-0,017;0,000;0,009;0,008;0,011;-0,000;0,005;0,001;0,007;0,004;-0,002;0,008;
2025-08-15;0,003;0,002;-0,007;0,012;0,016;-0,012;-0,002;0,012;0,008;0,008;-0,003;0,004;;0,008;0,003;-0,003;0,007;
2025-08-18;;0,001;-0,006;0,015;0,016;-0,004;-0,002;0,016;0,008;0,008;-0,003;0,004;0,001;0,007;0,003;-0,003;0,009;
2025-08-19;-0,003;0,004;-0,009;0,015;0,017;-0,010;-0,001;0,013;0,007;0,008;-0,003;0,005;0,001;0,011;0,004;-0,002;0,008;
2025-08-20;-0,001;0,003;-0,011;0,016;0,020;-0,013;-0,000;0,011;0,009;0,003;-0,006;0,003;-0,002;0,013;0,001;-0,004;0,005;
2025-08-21;-0,004;0,002;-0,008;0,014;0,016;-0,010;-0,002;0,020;0,009;0,004;-0,005;0,003;-0,001;0,011;0,002;-0,004;0,006;
2025-08-22;0,005;0,006;-0,004;0,015;0,023;-0,003;-0,001;0,012;0,009;0,006;-0,002;0,006;0,002;0,014;0,005;0,001;0,009;
2025-08-25;-0,002;0,004;-0,003;0,011;0,013;0,001;-0,002;0,010;0,007;0,005;-0,000;0,004;0,004;0,012;0,004;0,003;0,008;
2025-08-26;0,006;0,004;-0,001;0,011;0,014;0,005;-0,002;0,008;0,006;0,006;-0,000;0,004;0,004;0,008;0,004;0,004;0,008;
2025-08-27;0,006;0,003;-0,004;0,013;0,015;-0,000;-0,001;0,007;0,006;0,009;-0,003;0,005;0,001;0,006;0,005;0,005;0,008;
2025-08-28;0,005;0,002;-0,007;0,009;0,012;-0,002;-0,001;0,007;0,003;0,005;-0,009;0,002;-0,005;0,004;0,001;0,002;0,005;
2025-08-29;-0,002;-0,001;-0,008;0,005;0,008;0,002;-0,002;-0,000;0,002;0,004;-0,008;0,002;-0,005;0,002;0,001;0,003;0,004;
2025-09-01;-0,004;-0,003;-0,009;;;0,001;-0,003;0,001;0,002;;-0,012;;-0,007;-0,001;;;;
2025-09-02;-0,008;-0,008;-0,013;-0,003;-0,002;-0,009;-0,004;-0,006;-0,002;-0,003;-0,010;-0,004;-0,006;-0,005;-0,004;-0,005;-0,004;
2025-09-03;-0,003;-0,006;-0,010;-0,002;0,000;-0,006;-0,003;-0,005;-0,001;-0,000;-0,009;-0,002;-0,006;-0,004;-0,003;-0,004;-0,002;
2025-09-04;0,000;-0,002;-0,014;0,003;0,002;-0,015;-0,002;-0,002;-0,000;0,003;-0,010;0,000;-0,007;0,000;-0,001;-0,002;0,001;
2025-09-05;-0,001;-0,002;-0,003;0,003;0,005;-0,006;-0,000;0,001;-0,001;0,002;-0,009;-0,000;-0,006;-0,000;-0,001;0,001;0,001;
2025-09-08;0,000;-0,000;-0,004;0,003;0,003;-0,006;0,000;0,005;-0,000;0,002;-0,005;0,000;-0,004;-0,000;-0,000;-0,000;0,002;
2025-09-09;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
