
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-28;-0,049;-0,027;-0,076;0,005;0,002;-0,109;-0,007;-0,033;-0,004;-0,039;-0,053;-0,040;-0,055;-0,025;-0,044;-0,042;-0,035;
2025-03-31;-0,052;-0,031;-0,085;0,005;-0,002;-0,120;-0,008;-0,039;-0,005;-0,045;-0,059;-0,046;-0,061;-0,030;-0,049;-0,047;-0,041;
2025-04-01;-0,047;-0,029;-0,079;0,006;-0,000;-0,114;-0,007;-0,042;-0,004;-0,039;-0,057;-0,042;-0,059;-0,028;-0,046;-0,045;-0,038;
2025-04-02;-0,043;-0,031;-0,077;0,006;0,002;-0,114;-0,007;-0,043;-0,005;-0,041;-0,058;-0,045;-0,061;-0,033;-0,048;-0,047;-0,040;
2025-04-03;-0,080;-0,050;;-0,015;-0,014;;-0,006;;-0,012;-0,061;-0,074;-0,064;-0,075;-0,042;-0,067;-0,068;-0,056;
2025-04-04;-0,100;-0,063;;-0,024;-0,029;;-0,006;-0,076;-0,007;-0,065;;-0,069;;-0,054;-0,071;-0,080;-0,062;
2025-04-07;-0,098;-0,079;-0,122;-0,035;-0,043;-0,187;-0,008;-0,093;-0,010;-0,082;-0,099;-0,089;-0,100;-0,071;-0,092;-0,090;-0,081;
2025-04-08;-0,099;-0,076;-0,119;-0,029;-0,034;-0,184;-0,008;-0,063;-0,007;-0,061;-0,106;-0,070;-0,103;-0,063;-0,076;-0,076;-0,064;
2025-04-09;-0,054;-0,070;-0,133;-0,017;-0,024;-0,202;-0,007;-0,083;-0,005;-0,080;-0,115;-0,089;-0,111;-0,076;-0,093;-0,096;-0,081;
2025-04-10;-0,073;-0,066;-0,119;-0,023;-0,022;-0,186;-0,006;-0,068;-0,007;-0,060;-0,101;-0,069;-0,098;-0,060;-0,074;-0,078;-0,062;
2025-04-11;-0,072;-0,061;-0,114;-0,016;-0,022;-0,178;-0,005;-0,069;-0,001;-0,062;-0,098;-0,072;-0,094;-0,057;-0,076;-0,082;-0,064;
2025-04-14;-0,076;-0,058;-0,112;-0,014;-0,020;-0,167;-0,004;-0,061;-0,003;-0,055;-0,093;-0,065;-0,091;-0,051;-0,070;-0,074;-0,058;
2025-04-15;-0,073;-0,049;-0,106;-0,007;-0,012;-0,164;-0,004;-0,057;-0,002;-0,052;-0,087;-0,060;-0,084;-0,040;-0,064;-0,067;-0,052;
2025-04-16;-0,080;-0,055;-0,108;-0,008;-0,011;-0,176;-0,003;-0,053;0,003;-0,063;-0,094;-0,069;-0,091;-0,044;-0,073;-0,073;-0,058;
2025-04-17;-0,085;-0,060;-0,107;-0,010;-0,014;-0,173;-0,002;-0,052;-0,001;-0,070;-0,095;-0,074;-0,093;-0,047;-0,078;-0,077;-0,063;
2025-04-22;-0,095;-0,061;-0,113;-0,017;-0,021;-0,182;-0,002;-0,050;-0,005;-0,083;-0,100;-0,083;-0,098;-0,050;-0,086;-0,084;-0,073;
2025-04-23;;-0,052;-0,104;-0,013;-0,018;-0,165;-0,002;-0,045;-0,007;-0,061;-0,084;-0,064;-0,082;-0,037;-0,068;-0,063;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,062;;;;;;;-0,038;;;;;;;;;;
2025-04-29;-0,063;-0,043;-0,097;-0,002;-0,005;-0,158;-0,002;;-0,004;-0,057;-0,083;-0,058;-0,079;-0,029;-0,063;-0,062;-0,049;
2025-04-30;-0,059;-0,038;-0,096;0,003;0,001;-0,157;-0,001;-0,041;-0,004;-0,060;-0,077;-0,061;-0,074;-0,029;-0,064;-0,065;-0,050;
2025-05-02;-0,044;-0,033;-0,078;0,011;0,010;-0,130;-0,003;-0,037;-0,001;-0,044;-0,068;-0,049;-0,065;-0,021;-0,052;-0,054;-0,039;
2025-05-05;;-0,032;;0,009;0,008;;-0,003;;-0,003;-0,044;;-0,048;;-0,019;-0,051;-0,052;-0,039;
2025-05-06;-0,053;;;;;;;;;;;;;;;;;
2025-05-07;-0,052;-0,036;-0,081;0,008;0,005;-0,135;-0,001;-0,035;-0,005;-0,047;-0,066;-0,050;-0,065;-0,022;-0,054;-0,053;-0,041;
2025-05-08;-0,044;-0,032;-0,077;0,013;0,010;-0,128;-0,003;-0,031;-0,002;-0,043;-0,065;-0,048;-0,063;-0,022;-0,052;-0,048;-0,039;
2025-05-09;-0,046;-0,030;-0,074;0,012;0,009;-0,124;-0,003;-0,029;-0,003;-0,040;-0,062;-0,045;-0,060;-0,019;-0,049;-0,043;-0,036;
2025-05-12;-0,024;-0,017;-0,060;0,022;0,017;-0,102;-0,005;-0,022;-0,002;-0,028;-0,049;-0,035;-0,047;-0,015;-0,038;-0,029;-0,028;
2025-05-13;-0,022;-0,017;-0,064;0,020;0,016;-0,109;-0,005;-0,026;-0,004;-0,024;-0,054;-0,033;-0,052;-0,014;-0,037;-0,030;-0,024;
2025-05-14;-0,024;-0,017;-0,062;0,017;0,013;-0,104;-0,006;-0,034;-0,003;-0,025;-0,049;-0,033;-0,046;-0,014;-0,036;-0,032;-0,024;
2025-05-15;-0,022;-0,014;-0,061;0,022;0,018;-0,108;-0,004;-0,030;-0,001;-0,025;-0,048;-0,033;-0,046;-0,012;-0,036;-0,033;-0,022;
2025-05-16;-0,020;-0,012;-0,061;0,025;0,020;-0,108;-0,003;-0,027;-0,002;-0,020;-0,047;-0,028;-0,045;-0,009;-0,031;-0,028;-0,018;
2025-05-19;;-0,014;-0,062;0,025;0,023;-0,111;-0,002;-0,027;-0,000;-0,023;-0,052;-0,030;-0,050;-0,009;-0,034;-0,031;-0,021;
2025-05-20;-0,024;-0,014;-0,063;0,025;0,021;-0,111;-0,003;-0,025;-0,001;-0,023;-0,051;-0,029;-0,050;-0,005;-0,033;-0,029;-0,019;
2025-05-21;-0,034;-0,019;-0,063;0,018;0,016;-0,109;-0,004;-0,031;-0,002;-0,029;-0,053;-0,035;-0,051;-0,008;-0,038;-0,036;-0,025;
2025-05-22;-0,034;-0,023;-0,066;0,018;0,014;-0,113;-0,004;-0,031;-0,003;-0,030;-0,054;-0,036;-0,053;-0,011;-0,040;-0,041;-0,026;
2025-05-23;-0,037;-0,028;-0,068;0,016;0,014;-0,118;-0,003;-0,036;-0,005;-0,038;-0,054;-0,043;-0,054;-0,016;-0,046;-0,045;-0,031;
2025-05-26;;-0,025;-0,070;;;-0,123;-0,002;-0,029;-0,005;;-0,058;;-0,056;-0,011;;;;
2025-05-27;-0,030;-0,019;-0,067;0,022;0,018;-0,119;-0,001;-0,023;-0,004;-0,029;-0,056;-0,035;-0,054;-0,007;-0,039;-0,037;-0,022;
2025-05-28;-0,028;-0,021;-0,064;0,022;0,019;-0,118;-0,001;-0,024;-0,002;-0,024;-0,055;-0,032;-0,053;-0,009;-0,036;-0,034;-0,020;
2025-05-30;-0,028;-0,022;;0,019;0,020;;-0,000;-0,025;-0,003;-0,029;-0,057;-0,034;-0,054;-0,009;-0,038;-0,038;-0,023;
2025-06-02;;-0,024;-0,071;0,017;0,018;-0,123;-0,000;-0,026;-0,003;-0,034;-0,063;-0,038;-0,061;-0,013;-0,043;-0,043;-0,027;
2025-06-03;-0,023;;;;;;;;;;;;;;;;;
2025-06-04;-0,019;-0,019;-0,058;0,021;0,023;-0,107;-0,000;-0,024;-0,000;-0,022;-0,052;-0,027;-0,049;-0,006;-0,032;-0,031;-0,015;
2025-06-05;;-0,019;-0,057;0,020;0,023;-0,103;-0,002;-0,027;0,001;-0,026;-0,051;-0,031;-0,048;-0,006;-0,035;-0,035;-0,018;
2025-06-09;-0,017;-0,016;-0,055;0,022;0,022;-0,099;-0,001;-0,022;0,002;-0,020;-0,045;-0,025;-0,040;-0,003;-0,029;-0,028;-0,013;
2025-06-10;-0,015;-0,014;-0,050;0,022;0,024;-0,092;0,000;-0,024;0,002;-0,022;-0,045;-0,026;-0,040;-0,003;-0,030;-0,028;-0,014;
2025-06-11;-0,017;-0,017;-0,047;0,020;0,024;-0,087;0,000;-0,022;0,001;-0,020;-0,042;-0,024;-0,037;-0,002;-0,028;-0,027;-0,013;
2025-06-12;-0,019;-0,020;-0,049;0,017;0,022;-0,092;0,001;-0,026;0,001;-0,029;-0,050;-0,032;-0,045;-0,008;-0,035;-0,037;-0,020;
2025-06-13;-0,027;-0,024;-0,053;0,013;0,015;-0,095;-0,000;-0,030;-0,001;-0,027;-0,051;-0,031;-0,046;-0,010;-0,035;-0,037;-0,019;
2025-06-16;-0,023;-0,021;-0,048;0,016;0,018;-0,090;0,000;-0,028;0,000;-0,027;-0,051;-0,031;-0,046;-0,008;-0,035;-0,037;-0,018;
2025-06-17;-0,025;-0,024;-0,050;0,013;0,014;-0,091;-0,000;-0,031;-0,001;-0,027;-0,050;-0,031;-0,046;-0,013;-0,035;-0,037;-0,019;
2025-06-18;-0,024;-0,022;-0,050;0,014;0,016;-0,093;0,001;-0,026;0,001;-0,021;-0,046;-0,027;-0,041;-0,013;-0,031;-0,033;-0,015;
2025-06-19;-0,022;-0,024;-0,052;;;-0,098;0,000;-0,024;0,003;;-0,051;;-0,045;-0,014;;;;
2025-06-23;-0,015;-0,024;-0,044;0,020;0,024;-0,092;0,001;-0,030;0,005;-0,021;-0,047;-0,027;-0,042;-0,013;-0,030;-0,030;-0,016;
2025-06-24;-0,014;-0,021;-0,040;0,020;0,023;-0,085;0,000;-0,028;0,005;-0,020;-0,043;-0,026;-0,037;-0,010;-0,029;-0,029;-0,014;
2025-06-25;-0,016;-0,022;-0,037;0,016;0,019;-0,080;-0,000;-0,027;0,003;-0,016;-0,039;-0,024;-0,033;-0,012;-0,027;-0,030;-0,012;
2025-06-26;-0,016;-0,020;-0,041;0,015;0,018;-0,084;-0,000;-0,026;0,002;-0,018;-0,041;-0,026;-0,035;-0,013;-0,029;-0,032;-0,012;
2025-06-27;-0,011;-0,014;-0,039;0,021;0,023;-0,080;-0,001;-0,016;0,005;-0,013;-0,039;-0,021;-0,034;-0,007;-0,025;-0,026;-0,006;
2025-06-30;-0,009;-0,014;-0,040;0,021;0,023;-0,082;-0,000;-0,018;0,006;-0,011;-0,041;-0,019;-0,035;-0,007;-0,023;-0,024;-0,005;
2025-07-01;-0,015;-0,015;;0,020;0,021;;0,001;-0,021;0,006;-0,012;-0,040;-0,019;-0,034;-0,007;-0,022;-0,025;-0,006;
2025-07-02;-0,012;-0,010;-0,038;0,020;0,020;-0,081;-0,001;-0,022;0,009;-0,010;-0,036;-0,016;-0,030;-0,005;-0,019;-0,019;-0,005;
2025-07-03;-0,004;-0,007;-0,031;0,027;0,025;-0,074;0,001;-0,016;0,012;-0,005;-0,034;-0,012;-0,028;-0,002;-0,016;-0,014;-0,000;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,008;-0,013;-0,034;0,022;0,022;-0,079;0,000;-0,024;0,009;-0,006;-0,039;-0,015;-0,032;-0,005;-0,019;-0,017;-0,002;
2025-07-08;-0,011;-0,011;-0,033;0,022;0,020;-0,076;-0,001;-0,028;0,009;-0,007;-0,036;-0,016;-0,030;-0,004;-0,019;-0,018;-0,002;
2025-07-09;-0,006;-0,010;-0,030;0,022;0,022;-0,073;-0,000;-0,027;0,010;-0,004;-0,037;-0,013;-0,031;0,001;-0,017;-0,015;0,000;
2025-07-10;-0,010;-0,006;-0,032;0,023;0,020;-0,074;-0,001;-0,030;0,009;-0,006;-0,035;-0,013;-0,029;0,002;-0,017;-0,014;-0,000;
2025-07-11;-0,012;-0,010;-0,033;0,018;0,017;-0,073;-0,002;-0,031;0,007;-0,006;-0,034;-0,014;-0,028;-0,003;-0,018;-0,015;-0,002;
2025-07-14;-0,007;-0,009;-0,028;0,023;0,020;-0,068;-0,002;-0,030;0,010;-0,004;-0,032;-0,013;-0,026;-0,002;-0,016;-0,014;-0,001;
2025-07-15;-0,007;-0,007;-0,023;0,023;0,017;-0,056;-0,001;-0,027;0,011;0,002;-0,024;-0,008;-0,018;-0,000;-0,011;-0,010;0,005;
2025-07-16;-0,000;-0,007;-0,019;0,026;0,022;-0,051;-0,001;-0,028;0,013;0,003;-0,020;-0,006;-0,015;0,001;-0,009;-0,010;0,007;
2025-07-17;0,004;-0,003;-0,015;0,032;0,026;-0,046;-0,001;-0,021;0,014;0,006;-0,020;-0,004;-0,014;0,002;-0,007;-0,006;0,010;
2025-07-18;0,001;-0,007;-0,015;0,029;0,025;-0,041;-0,001;-0,026;0,012;0,002;-0,021;-0,008;-0,016;-0,001;-0,010;-0,009;0,006;
2025-07-21;0,000;-0,008;-0,016;0,025;0,023;-0,043;0,001;;0,011;0,002;-0,021;-0,008;-0,016;-0,003;-0,010;-0,009;0,006;
2025-07-22;-0,005;-0,010;-0,022;0,023;0,021;-0,051;0,002;-0,029;0,009;-0,004;-0,025;-0,012;-0,021;-0,006;-0,015;-0,014;-0,000;
2025-07-23;-0,007;-0,004;-0,023;0,024;0,020;-0,048;0,002;-0,014;0,008;-0,003;-0,020;-0,011;-0,017;-0,002;-0,013;-0,009;0,003;
2025-07-24;-0,005;-0,003;-0,022;0,027;0,023;-0,045;-0,000;-0,008;0,010;0,002;-0,020;-0,008;-0,017;0,002;-0,010;-0,009;0,006;
2025-07-25;-0,002;-0,002;-0,022;0,029;0,023;-0,047;-0,001;-0,012;0,010;0,005;-0,022;-0,008;-0,019;-0,000;-0,010;-0,011;0,006;
2025-07-28;-0,000;-0,003;-0,022;0,028;0,022;-0,042;0,000;-0,019;0,008;0,009;-0,019;-0,005;-0,017;-0,001;-0,008;-0,008;0,007;
2025-07-29;0,002;-0,001;-0,017;0,030;0,024;-0,037;0,000;-0,014;0,009;0,012;-0,017;-0,002;-0,014;0,002;-0,004;-0,006;0,010;
2025-07-30;0,003;-0,001;-0,019;0,028;0,021;-0,044;-0,000;-0,012;0,009;0,013;-0,015;-0,000;-0,012;0,002;-0,002;-0,004;0,013;
2025-07-31;0,009;-0,004;-0,018;0,026;0,022;-0,038;0,000;-0,012;0,007;0,020;-0,015;0,003;-0,012;-0,001;0,001;-0,004;0,018;
2025-08-01;0,003;-0,012;-0,023;0,019;0,022;-0,046;0,000;-0,020;0,007;0,003;-0,026;-0,011;-0,021;-0,011;-0,013;-0,020;0,003;
2025-08-04;0,006;-0,008;-0,023;0,023;0,021;-0,042;0,002;-0,012;0,008;0,008;-0,023;-0,007;-0,019;-0,008;-0,010;-0,015;0,005;
2025-08-05;0,001;-0,008;-0,020;0,020;0,018;-0,040;0,002;-0,011;0,007;0,012;-0,018;-0,004;-0,015;-0,006;-0,006;-0,010;0,008;
2025-08-06;0,006;-0,007;-0,020;0,016;0,017;-0,039;0,002;-0,009;0,008;0,006;-0,022;-0,008;-0,018;-0,008;-0,010;-0,013;0,003;
2025-08-07;0,001;-0,005;-0,015;0,020;0,015;-0,036;0,002;-0,002;0,010;0,008;-0,018;-0,005;-0,014;-0,002;-0,007;-0,011;0,006;
2025-08-08;0,001;-0,003;-0,016;0,017;0,014;-0,036;0,001;-0,000;0,008;0,006;-0,020;-0,005;-0,016;-0,003;-0,008;-0,013;0,004;
2025-08-11;-0,000;-0,003;-0,016;0,016;0,012;-0,033;0,001;;0,008;0,008;-0,017;-0,002;-0,013;-0,001;-0,004;-0,011;0,005;
2025-08-12;0,006;-0,002;-0,015;0,019;0,019;-0,030;-0,001;0,004;0,009;0,005;-0,017;-0,004;-0,014;-0,002;-0,006;-0,013;0,003;
2025-08-13;-0,000;-0,001;-0,013;0,019;0,017;-0,021;0,001;0,003;0,008;0,008;-0,010;-0,000;-0,009;0,002;-0,002;-0,007;0,007;
2025-08-14;0,002;0,001;-0,012;0,019;0,016;-0,023;0,001;0,005;0,010;0,011;-0,010;0,001;-0,009;0,005;-0,001;-0,005;0,009;
2025-08-15;0,001;0,001;-0,012;0,017;0,018;-0,018;-0,001;0,008;0,010;0,007;-0,012;0,000;;0,006;-0,002;-0,006;0,008;
2025-08-18;;-0,000;-0,011;0,020;0,018;-0,010;-0,001;0,013;0,010;0,007;-0,012;-0,000;-0,009;0,005;-0,002;-0,006;0,009;
2025-08-19;-0,005;0,003;-0,014;0,020;0,019;-0,016;-0,001;0,010;0,009;0,007;-0,013;0,001;-0,009;0,009;-0,001;-0,004;0,009;
2025-08-20;-0,003;0,002;-0,016;0,021;0,022;-0,019;0,000;0,007;0,011;0,002;-0,016;-0,002;-0,012;0,011;-0,004;-0,007;0,006;
2025-08-21;-0,006;0,001;-0,013;0,019;0,018;-0,016;-0,001;0,016;0,011;0,003;-0,014;-0,002;-0,011;0,010;-0,004;-0,007;0,006;
2025-08-22;0,003;0,005;-0,009;0,020;0,024;-0,008;-0,000;0,009;0,011;0,005;-0,012;0,001;-0,008;0,013;-0,000;-0,002;0,009;
2025-08-25;-0,004;0,003;-0,008;0,016;0,015;-0,005;-0,002;0,006;0,009;0,005;-0,010;-0,000;-0,006;0,010;-0,001;0,001;0,008;
2025-08-26;0,004;0,002;-0,006;0,016;0,016;-0,000;-0,001;0,004;0,008;0,006;-0,010;0,000;-0,006;0,007;-0,001;0,002;0,008;
2025-08-27;0,004;0,002;-0,009;0,018;0,017;-0,006;-0,001;0,003;0,008;0,008;-0,013;0,001;-0,008;0,005;-0,000;0,002;0,008;
2025-08-28;0,003;0,000;-0,013;0,014;0,014;-0,007;-0,001;0,004;0,005;0,004;-0,019;-0,002;-0,014;0,002;-0,004;-0,001;0,006;
2025-08-29;-0,004;-0,003;-0,014;0,009;0,010;-0,003;-0,001;-0,004;0,004;0,003;-0,017;-0,002;-0,015;0,001;-0,004;-0,000;0,004;
2025-09-01;-0,006;-0,004;-0,014;;;-0,005;-0,002;-0,002;0,004;;-0,021;;-0,017;-0,003;;;;
2025-09-02;-0,010;-0,010;-0,019;0,002;-0,001;-0,014;-0,003;-0,010;0,000;-0,003;-0,019;-0,008;-0,016;-0,006;-0,009;-0,007;-0,003;
2025-09-03;-0,005;-0,007;-0,016;0,003;0,002;-0,012;-0,002;-0,009;0,001;-0,001;-0,019;-0,007;-0,016;-0,006;-0,008;-0,007;-0,002;
2025-09-04;-0,002;-0,003;-0,019;0,008;0,004;-0,021;-0,001;-0,006;0,002;0,002;-0,020;-0,004;-0,017;-0,001;-0,006;-0,005;0,002;
2025-09-05;-0,003;-0,003;-0,008;0,008;0,007;-0,012;0,000;-0,003;0,001;0,001;-0,019;-0,005;-0,016;-0,002;-0,006;-0,002;0,001;
2025-09-08;-0,002;-0,001;-0,010;0,008;0,005;-0,012;0,001;0,001;0,002;0,001;-0,015;-0,004;-0,014;-0,001;-0,005;-0,003;0,002;
2025-09-09;-0,001;-0,001;-0,005;0,005;0,002;-0,006;0,000;-0,004;0,002;-0,001;-0,010;-0,004;-0,010;-0,001;-0,005;-0,003;0,000;
2025-09-10;-0,001;-0,002;-0,000;-0,001;-0,000;-0,004;0,001;0,001;0,000;-0,002;-0,006;-0,003;-0,007;-0,003;-0,004;-0,004;-0,002;
2025-09-11;0,000;-0,000;0,001;0,003;0,004;-0,001;0,001;0,002;-0,000;-0,001;-0,005;-0,002;-0,006;0,000;-0,002;-0,003;-0,002;
2025-09-12;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
