
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-27;-0,033;-0,017;-0,054;0,003;-0,003;-0,091;-0,006;-0,018;-0,006;-0,031;-0,025;-0,030;-0,032;-0,018;-0,031;-0,032;-0,031;
2025-03-28;-0,045;-0,023;-0,062;-0,004;-0,009;-0,104;-0,005;-0,031;-0,008;-0,042;-0,032;-0,038;-0,038;-0,023;-0,040;-0,042;-0,039;
2025-03-31;-0,048;-0,026;-0,070;-0,005;-0,012;-0,115;-0,006;-0,037;-0,009;-0,048;-0,037;-0,043;-0,044;-0,027;-0,045;-0,047;-0,045;
2025-04-01;-0,044;-0,025;-0,065;-0,004;-0,010;-0,110;-0,004;-0,039;-0,007;-0,042;-0,035;-0,040;-0,042;-0,026;-0,041;-0,045;-0,042;
2025-04-02;-0,039;-0,027;-0,063;-0,004;-0,008;-0,109;-0,005;-0,041;-0,009;-0,044;-0,037;-0,043;-0,044;-0,031;-0,044;-0,047;-0,044;
2025-04-03;-0,076;-0,045;;-0,024;-0,024;;-0,004;;-0,016;-0,065;-0,053;-0,061;-0,059;-0,040;-0,063;-0,067;-0,060;
2025-04-04;-0,096;-0,058;;-0,034;-0,040;;-0,004;-0,074;-0,011;-0,068;;-0,067;;-0,051;-0,067;-0,080;-0,066;
2025-04-07;-0,094;-0,075;-0,108;-0,044;-0,053;-0,183;-0,006;-0,091;-0,014;-0,086;-0,078;-0,086;-0,084;-0,069;-0,088;-0,090;-0,085;
2025-04-08;-0,095;-0,072;-0,105;-0,039;-0,044;-0,179;-0,006;-0,060;-0,011;-0,064;-0,085;-0,068;-0,086;-0,060;-0,072;-0,076;-0,068;
2025-04-09;-0,050;-0,066;-0,119;-0,027;-0,034;-0,197;-0,005;-0,080;-0,009;-0,083;-0,093;-0,086;-0,094;-0,073;-0,089;-0,096;-0,085;
2025-04-10;-0,069;-0,062;-0,105;-0,032;-0,032;-0,181;-0,004;-0,065;-0,011;-0,063;-0,080;-0,067;-0,082;-0,057;-0,070;-0,078;-0,066;
2025-04-11;-0,068;-0,057;-0,099;-0,025;-0,032;-0,174;-0,003;-0,067;-0,004;-0,066;-0,076;-0,070;-0,077;-0,054;-0,072;-0,082;-0,068;
2025-04-14;-0,073;-0,053;-0,098;-0,023;-0,030;-0,162;-0,002;-0,059;-0,007;-0,058;-0,072;-0,063;-0,074;-0,048;-0,065;-0,074;-0,062;
2025-04-15;-0,069;-0,045;-0,091;-0,017;-0,023;-0,159;-0,002;-0,054;-0,006;-0,055;-0,066;-0,057;-0,068;-0,038;-0,060;-0,067;-0,056;
2025-04-16;-0,076;-0,051;-0,094;-0,017;-0,021;-0,171;-0,001;-0,051;-0,001;-0,066;-0,073;-0,066;-0,074;-0,041;-0,069;-0,073;-0,062;
2025-04-17;-0,082;-0,055;-0,092;-0,019;-0,024;-0,168;-0,000;-0,050;-0,005;-0,073;-0,074;-0,071;-0,076;-0,044;-0,074;-0,077;-0,067;
2025-04-22;-0,091;-0,056;-0,099;-0,026;-0,031;-0,177;0,000;-0,048;-0,009;-0,086;-0,079;-0,080;-0,081;-0,048;-0,082;-0,084;-0,077;
2025-04-23;;-0,047;-0,090;-0,022;-0,028;-0,160;-0,000;-0,042;-0,011;-0,064;-0,063;-0,062;-0,066;-0,034;-0,064;-0,063;-0,058;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,059;;;;;;;-0,035;;;;;;;;;;
2025-04-29;-0,060;-0,039;-0,083;-0,011;-0,015;-0,153;0,000;;-0,008;-0,060;-0,062;-0,056;-0,062;-0,026;-0,059;-0,061;-0,053;
2025-04-30;-0,056;-0,034;-0,082;-0,006;-0,009;-0,152;0,001;-0,039;-0,008;-0,063;-0,056;-0,059;-0,058;-0,027;-0,060;-0,065;-0,054;
2025-05-02;-0,040;-0,028;-0,064;0,002;-0,000;-0,125;-0,001;-0,034;-0,005;-0,048;-0,046;-0,046;-0,049;-0,018;-0,048;-0,054;-0,043;
2025-05-05;;-0,028;;-0,000;-0,002;;-0,001;;-0,007;-0,047;;-0,046;;-0,016;-0,047;-0,052;-0,043;
2025-05-06;-0,049;;;;;;;;;;;;;;;;;
2025-05-07;-0,048;-0,032;-0,066;-0,002;-0,005;-0,130;0,001;-0,033;-0,009;-0,050;-0,045;-0,048;-0,048;-0,019;-0,050;-0,053;-0,045;
2025-05-08;-0,040;-0,027;-0,062;0,004;-0,000;-0,123;-0,000;-0,028;-0,006;-0,047;-0,044;-0,046;-0,046;-0,019;-0,047;-0,048;-0,043;
2025-05-09;-0,042;-0,026;-0,059;0,002;-0,001;-0,119;-0,001;-0,027;-0,007;-0,043;-0,041;-0,043;-0,044;-0,016;-0,044;-0,043;-0,040;
2025-05-12;-0,020;-0,013;-0,045;0,012;0,007;-0,097;-0,003;-0,020;-0,006;-0,031;-0,028;-0,033;-0,031;-0,013;-0,034;-0,029;-0,032;
2025-05-13;-0,019;-0,013;-0,050;0,011;0,006;-0,104;-0,003;-0,024;-0,007;-0,027;-0,033;-0,031;-0,036;-0,012;-0,033;-0,030;-0,028;
2025-05-14;-0,020;-0,013;-0,047;0,008;0,003;-0,099;-0,003;-0,032;-0,007;-0,029;-0,027;-0,031;-0,030;-0,012;-0,032;-0,032;-0,028;
2025-05-15;-0,018;-0,010;-0,047;0,013;0,008;-0,103;-0,002;-0,028;-0,005;-0,028;-0,027;-0,030;-0,029;-0,010;-0,032;-0,033;-0,026;
2025-05-16;-0,016;-0,008;-0,047;0,016;0,010;-0,104;-0,001;-0,025;-0,006;-0,023;-0,025;-0,025;-0,028;-0,006;-0,027;-0,028;-0,022;
2025-05-19;;-0,010;-0,048;0,015;0,012;-0,106;-0,000;-0,024;-0,004;-0,026;-0,031;-0,028;-0,034;-0,006;-0,030;-0,031;-0,025;
2025-05-20;-0,020;-0,009;-0,049;0,015;0,011;-0,106;-0,001;-0,023;-0,005;-0,027;-0,030;-0,027;-0,033;-0,002;-0,029;-0,029;-0,023;
2025-05-21;-0,030;-0,015;-0,049;0,009;0,005;-0,104;-0,002;-0,029;-0,006;-0,033;-0,032;-0,033;-0,035;-0,005;-0,034;-0,036;-0,029;
2025-05-22;-0,030;-0,018;-0,052;0,009;0,004;-0,108;-0,002;-0,029;-0,007;-0,033;-0,033;-0,034;-0,036;-0,009;-0,036;-0,041;-0,030;
2025-05-23;-0,034;-0,024;-0,054;0,007;0,004;-0,113;-0,001;-0,034;-0,009;-0,041;-0,033;-0,040;-0,037;-0,013;-0,042;-0,045;-0,035;
2025-05-26;;-0,020;-0,056;;;-0,118;-0,000;-0,027;-0,009;;-0,037;;-0,040;-0,008;;;;
2025-05-27;-0,026;-0,015;-0,053;0,012;0,008;-0,114;0,001;-0,021;-0,008;-0,032;-0,035;-0,032;-0,037;-0,004;-0,035;-0,037;-0,026;
2025-05-28;-0,024;-0,017;-0,050;0,012;0,009;-0,113;0,001;-0,022;-0,006;-0,028;-0,033;-0,030;-0,036;-0,007;-0,032;-0,034;-0,024;
2025-05-30;-0,024;-0,018;;0,010;0,009;;0,002;-0,023;-0,007;-0,033;-0,036;-0,032;-0,038;-0,007;-0,034;-0,038;-0,027;
2025-06-02;;-0,020;-0,057;0,007;0,008;-0,118;0,002;-0,024;-0,007;-0,038;-0,042;-0,036;-0,044;-0,010;-0,039;-0,043;-0,031;
2025-06-03;-0,020;;;;;;;;;;;;;;;;;
2025-06-04;-0,015;-0,014;-0,044;0,012;0,012;-0,102;0,002;-0,022;-0,004;-0,026;-0,031;-0,025;-0,033;-0,003;-0,028;-0,031;-0,019;
2025-06-05;;-0,014;-0,043;0,011;0,013;-0,098;0,000;-0,025;-0,003;-0,030;-0,030;-0,028;-0,031;-0,004;-0,030;-0,035;-0,022;
2025-06-09;-0,014;-0,011;-0,040;0,012;0,012;-0,094;0,001;-0,020;-0,002;-0,023;-0,024;-0,023;-0,024;0,000;-0,024;-0,027;-0,017;
2025-06-10;-0,012;-0,010;-0,036;0,013;0,014;-0,088;0,003;-0,022;-0,002;-0,025;-0,024;-0,024;-0,023;0,000;-0,025;-0,028;-0,018;
2025-06-11;-0,013;-0,012;-0,032;0,010;0,014;-0,083;0,002;-0,020;-0,003;-0,023;-0,021;-0,022;-0,020;0,001;-0,023;-0,027;-0,017;
2025-06-12;-0,016;-0,016;-0,035;0,008;0,012;-0,087;0,004;-0,024;-0,003;-0,032;-0,029;-0,030;-0,028;-0,005;-0,031;-0,037;-0,024;
2025-06-13;-0,023;-0,020;-0,039;0,003;0,005;-0,091;0,002;-0,027;-0,005;-0,030;-0,030;-0,029;-0,030;-0,008;-0,031;-0,037;-0,023;
2025-06-16;-0,019;-0,017;-0,034;0,006;0,008;-0,085;0,002;-0,026;-0,003;-0,030;-0,030;-0,029;-0,029;-0,006;-0,031;-0,037;-0,022;
2025-06-17;-0,021;-0,020;-0,036;0,003;0,004;-0,087;0,002;-0,029;-0,005;-0,030;-0,028;-0,029;-0,029;-0,010;-0,031;-0,037;-0,023;
2025-06-18;-0,020;-0,018;-0,036;0,005;0,006;-0,088;0,003;-0,024;-0,003;-0,025;-0,025;-0,025;-0,025;-0,010;-0,027;-0,033;-0,019;
2025-06-19;-0,018;-0,019;-0,038;;;-0,093;0,002;-0,022;-0,001;;-0,030;;-0,029;-0,011;;;;
2025-06-23;-0,011;-0,019;-0,030;0,011;0,014;-0,087;0,003;-0,028;0,001;-0,024;-0,026;-0,024;-0,025;-0,010;-0,026;-0,030;-0,020;
2025-06-24;-0,010;-0,016;-0,026;0,011;0,013;-0,080;0,003;-0,026;0,001;-0,023;-0,022;-0,024;-0,020;-0,007;-0,025;-0,029;-0,018;
2025-06-25;-0,012;-0,018;-0,023;0,007;0,009;-0,075;0,002;-0,025;-0,001;-0,019;-0,018;-0,022;-0,016;-0,009;-0,023;-0,029;-0,016;
2025-06-26;-0,012;-0,016;-0,026;0,006;0,008;-0,079;0,002;-0,024;-0,002;-0,021;-0,019;-0,023;-0,018;-0,010;-0,025;-0,032;-0,016;
2025-06-27;-0,007;-0,010;-0,025;0,011;0,013;-0,076;0,001;-0,014;0,002;-0,017;-0,018;-0,019;-0,018;-0,004;-0,021;-0,026;-0,010;
2025-06-30;-0,005;-0,010;-0,026;0,012;0,013;-0,077;0,002;-0,015;0,002;-0,014;-0,020;-0,017;-0,018;-0,005;-0,018;-0,024;-0,009;
2025-07-01;-0,011;-0,011;;0,010;0,011;;0,003;-0,019;0,002;-0,015;-0,018;-0,017;-0,017;-0,004;-0,018;-0,025;-0,010;
2025-07-02;-0,008;-0,006;-0,024;0,011;0,009;-0,076;0,002;-0,020;0,005;-0,014;-0,015;-0,014;-0,014;-0,002;-0,015;-0,019;-0,009;
2025-07-03;-0,001;-0,003;-0,017;0,018;0,015;-0,069;0,003;-0,014;0,008;-0,009;-0,013;-0,010;-0,011;0,001;-0,012;-0,014;-0,004;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,004;-0,008;-0,020;0,013;0,012;-0,074;0,002;-0,021;0,005;-0,009;-0,017;-0,012;-0,016;-0,002;-0,014;-0,017;-0,006;
2025-07-08;-0,007;-0,007;-0,019;0,013;0,010;-0,071;0,001;-0,025;0,005;-0,010;-0,015;-0,014;-0,013;-0,002;-0,015;-0,018;-0,006;
2025-07-09;-0,002;-0,005;-0,016;0,013;0,012;-0,068;0,002;-0,025;0,006;-0,007;-0,016;-0,011;-0,014;0,003;-0,013;-0,015;-0,004;
2025-07-10;-0,006;-0,001;-0,018;0,013;0,010;-0,069;0,001;-0,028;0,006;-0,009;-0,014;-0,011;-0,012;0,005;-0,013;-0,013;-0,004;
2025-07-11;-0,009;-0,005;-0,019;0,009;0,006;-0,068;0,000;-0,029;0,004;-0,009;-0,013;-0,012;-0,012;0,000;-0,014;-0,015;-0,006;
2025-07-14;-0,003;-0,004;-0,014;0,013;0,010;-0,063;-0,000;-0,027;0,006;-0,007;-0,011;-0,011;-0,010;0,000;-0,012;-0,014;-0,005;
2025-07-15;-0,003;-0,003;-0,009;0,013;0,007;-0,051;0,001;-0,025;0,007;-0,002;-0,002;-0,006;-0,002;0,003;-0,007;-0,010;0,001;
2025-07-16;0,004;-0,003;-0,004;0,016;0,012;-0,046;0,001;-0,026;0,009;0,000;0,001;-0,004;0,001;0,004;-0,005;-0,010;0,003;
2025-07-17;0,007;0,002;-0,001;0,023;0,016;-0,041;0,002;-0,018;0,010;0,003;0,002;-0,002;0,003;0,005;-0,003;-0,006;0,006;
2025-07-18;0,005;-0,003;-0,001;0,019;0,014;-0,036;0,001;-0,023;0,008;-0,001;0,000;-0,006;0,001;0,002;-0,006;-0,008;0,002;
2025-07-21;0,004;-0,004;-0,002;0,016;0,013;-0,038;0,003;;0,007;-0,001;0,001;-0,006;0,001;-0,000;-0,006;-0,009;0,002;
2025-07-22;-0,002;-0,005;-0,008;0,014;0,011;-0,046;0,004;-0,027;0,005;-0,008;-0,004;-0,010;-0,005;-0,003;-0,010;-0,014;-0,004;
2025-07-23;-0,003;0,000;-0,009;0,014;0,010;-0,043;0,004;-0,012;0,004;-0,006;0,001;-0,009;-0,000;0,001;-0,009;-0,009;-0,001;
2025-07-24;-0,001;0,001;-0,008;0,017;0,013;-0,041;0,002;-0,006;0,006;-0,002;0,001;-0,005;-0,000;0,004;-0,006;-0,009;0,002;
2025-07-25;0,002;0,002;-0,007;0,019;0,013;-0,042;0,001;-0,010;0,006;0,002;-0,001;-0,005;-0,002;0,002;-0,006;-0,011;0,002;
2025-07-28;0,004;0,001;-0,008;0,019;0,012;-0,037;0,002;-0,017;0,004;0,006;0,002;-0,003;-0,001;0,002;-0,003;-0,008;0,003;
2025-07-29;0,006;0,003;-0,003;0,020;0,014;-0,032;0,002;-0,012;0,005;0,009;0,005;0,000;0,002;0,004;-0,000;-0,006;0,006;
2025-07-30;0,007;0,004;-0,004;0,019;0,011;-0,039;0,002;-0,010;0,005;0,010;0,006;0,002;0,005;0,004;0,002;-0,004;0,009;
2025-07-31;0,013;0,001;-0,004;0,016;0,012;-0,033;0,003;-0,009;0,004;0,017;0,006;0,006;0,005;0,002;0,005;-0,004;0,014;
2025-08-01;0,006;-0,008;-0,009;0,009;0,012;-0,041;0,002;-0,017;0,003;-0,000;-0,005;-0,009;-0,005;-0,008;-0,009;-0,019;-0,001;
2025-08-04;0,009;-0,004;-0,008;0,014;0,011;-0,037;0,004;-0,009;0,004;0,004;-0,001;-0,005;-0,003;-0,005;-0,005;-0,015;0,001;
2025-08-05;0,005;-0,003;-0,006;0,010;0,008;-0,036;0,004;-0,008;0,003;0,009;0,003;-0,002;0,002;-0,003;-0,002;-0,009;0,004;
2025-08-06;0,010;-0,003;-0,006;0,007;0,007;-0,034;0,004;-0,007;0,004;0,002;-0,001;-0,006;-0,001;-0,006;-0,006;-0,013;-0,001;
2025-08-07;0,004;-0,000;-0,001;0,011;0,005;-0,031;0,004;-0,000;0,006;0,005;0,004;-0,002;0,002;0,000;-0,003;-0,011;0,002;
2025-08-08;0,005;0,001;-0,002;0,007;0,004;-0,031;0,003;0,002;0,004;0,003;0,001;-0,003;0,000;-0,000;-0,003;-0,013;-0,000;
2025-08-11;0,003;0,001;-0,002;0,007;0,002;-0,028;0,003;;0,004;0,005;0,005;0,000;0,003;0,002;-0,000;-0,011;0,001;
2025-08-12;0,010;0,002;-0,000;0,010;0,009;-0,025;0,001;0,007;0,005;0,002;0,004;-0,001;0,002;0,001;-0,002;-0,013;-0,001;
2025-08-13;0,003;0,004;0,001;0,009;0,007;-0,016;0,003;0,005;0,004;0,005;0,011;0,002;0,008;0,005;0,002;-0,007;0,003;
2025-08-14;0,006;0,005;0,002;0,009;0,006;-0,018;0,003;0,007;0,006;0,007;0,011;0,003;0,008;0,008;0,003;-0,005;0,005;
2025-08-15;0,005;0,005;0,002;0,008;0,008;-0,013;0,001;0,010;0,006;0,004;0,009;0,002;;0,009;0,002;-0,006;0,004;
2025-08-18;;0,004;0,003;0,011;0,008;-0,005;0,001;0,015;0,006;0,004;0,009;0,002;0,008;0,008;0,002;-0,006;0,005;
2025-08-19;-0,001;0,007;0,000;0,011;0,009;-0,011;0,001;0,012;0,005;0,004;0,009;0,003;0,008;0,012;0,003;-0,004;0,005;
2025-08-20;0,001;0,006;-0,002;0,011;0,012;-0,014;0,002;0,009;0,007;-0,001;0,005;0,001;0,005;0,014;0,000;-0,006;0,002;
2025-08-21;-0,002;0,005;0,001;0,009;0,007;-0,011;0,001;0,018;0,007;-0,000;0,007;0,001;0,006;0,012;0,001;-0,007;0,002;
2025-08-22;0,006;0,010;0,005;0,011;0,014;-0,003;0,002;0,011;0,007;0,002;0,009;0,004;0,009;0,016;0,004;-0,002;0,005;
2025-08-25;-0,000;0,008;0,006;0,006;0,005;0,000;0,000;0,008;0,005;0,001;0,011;0,002;0,011;0,013;0,003;0,001;0,004;
2025-08-26;0,007;0,007;0,008;0,006;0,006;0,004;0,001;0,006;0,004;0,002;0,011;0,002;0,010;0,010;0,003;0,002;0,004;
2025-08-27;0,008;0,006;0,005;0,009;0,007;-0,001;0,001;0,005;0,004;0,005;0,009;0,004;0,008;0,007;0,004;0,002;0,004;
2025-08-28;0,007;0,005;0,002;0,004;0,004;-0,002;0,001;0,006;0,001;0,001;0,002;0,001;0,002;0,005;0,000;-0,001;0,002;
2025-08-29;0,000;0,002;0,001;0,000;0,000;0,002;0,001;-0,002;0,000;0,000;0,004;0,000;0,001;0,003;0,000;0,000;0,000;
2025-09-01;;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;;0,000;0,000;;;;
