
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2024-12-05;0,029;0,085;0,033;0,035;0,056;0,028;0,020;0,022;0,027;0,031;0,049;0,025;0,041;0,032;-0,010;0,037;0,049;
2024-12-06;;;;;;;;;;;;;;0,031;-0,006;0,036;0,047;
2024-12-09;0,032;0,086;0,040;0,036;0,054;0,031;0,023;0,025;0,029;0,032;0,052;0,028;0,043;;;;;
2024-12-10;0,034;0,087;0,039;0,037;0,049;0,032;0,025;0,027;0,031;0,033;0,053;0,029;0,044;0,039;0,007;0,042;0,049;
2024-12-11;;;;;;;;;;;;;;0,038;0,004;0,042;0,051;
2024-12-12;0,037;0,088;0,043;0,037;0,056;0,028;0,024;0,026;0,032;0,031;0,053;0,029;0,044;;;;;
2024-12-13;0,034;0,090;0,041;0,034;0,050;0,025;0,021;0,023;0,028;0,030;0,050;0,023;0,045;0,039;0,002;0,043;0,049;
2024-12-16;0,030;0,090;0,035;0,034;0,044;0,022;0,021;0,023;0,028;0,030;0,050;0,022;0,044;0,038;-0,004;0,042;0,046;
2024-12-17;0,026;0,086;0,032;0,031;0,042;0,018;0,018;0,020;0,025;0,028;0,047;0,019;0,042;0,035;-0,006;0,039;0,043;
2024-12-18;0,029;0,074;0,035;0,028;0,042;0,020;0,018;0,019;0,023;0,028;0,040;0,016;0,036;0,036;-0,002;0,040;0,044;
2024-12-19;0,029;0,078;0,033;0,029;0,035;0,013;0,016;0,017;0,021;0,028;0,040;0,014;0,038;0,034;-0,000;0,039;0,040;
2024-12-20;;;;;;;;;;;;;;0,029;-0,002;0,033;0,036;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,030;0,066;0,043;0,031;0,034;0,053;0,022;0,025;0,033;0,017;0,045;0,032;0,036;;;;;
2025-02-19;0,030;0,066;0,041;0,030;0,034;0,044;0,021;0,025;0,033;0,015;0,044;0,031;0,035;0,040;0,050;0,037;0,041;
2025-02-20;0,026;0,065;0,037;0,029;0,033;0,040;0,021;0,024;0,032;0,014;0,042;0,028;0,036;0,039;0,048;0,037;0,040;
2025-02-21;0,033;0,056;0,046;0,032;0,031;0,042;0,021;0,025;0,033;0,016;0,042;0,033;0,033;0,042;0,061;0,038;0,038;
2025-02-24;;;;;;;;;;;;;;0,033;0,051;0,029;0,033;
2025-02-25;0,024;0,055;0,036;0,032;0,029;0,038;0,019;0,023;0,031;0,015;0,041;0,029;0,033;;;;;
2025-02-26;0,029;0,054;0,043;0,029;0,027;0,040;0,019;0,023;0,030;0,016;0,039;0,032;0,032;0,036;0,058;0,029;0,034;
2025-02-27;0,032;0,050;0,042;0,031;0,030;0,034;0,020;0,023;0,030;0,017;0,038;0,032;0,030;0,033;0,055;0,027;0,033;
2025-02-28;0,024;0,060;0,033;0,034;0,019;0,031;0,019;0,023;0,031;0,018;0,039;0,030;0,035;0,025;0,045;0,020;0,034;
2025-03-03;0,019;0,052;0,031;0,032;0,024;0,030;0,018;0,022;0,029;0,015;0,035;0,028;0,034;0,026;0,044;0,022;0,037;
2025-03-04;0,014;0,039;0,023;0,027;0,016;0,016;0,015;0,018;0,025;0,012;0,030;0,022;0,024;0,016;0,034;0,009;0,021;
2025-03-05;0,009;0,037;0,021;0,019;0,009;0,025;0,010;0,013;0,020;0,006;0,024;0,019;0,019;0,019;0,040;0,014;0,017;
2025-03-06;;;;;;;;;;;;;;0,017;0,046;0,012;0,006;
2025-03-10;0,001;0,015;0,011;0,014;0,003;0,010;0,002;0,005;0,011;0,000;0,010;0,010;0,006;;;;;
2025-03-11;;;;;;;;;;;;;;0,003;0,031;-0,005;-0,009;
2025-03-12;-0,002;0,007;0,007;0,002;-0,004;0,009;0,001;0,002;0,006;0,001;0,002;0,006;0,000;;;;;
2025-03-13;;;;;;;;;;;;;;0,008;0,030;0,001;-0,003;
2025-03-14;0,008;0,013;0,017;0,006;0,001;0,013;0,006;0,007;0,011;0,004;0,006;0,012;0,006;;;;;
2025-03-17;;;;;;;;;;;;;;0,016;0,043;0,009;0,001;
2025-03-18;0,011;0,005;0,021;0,003;-0,001;0,018;0,005;0,007;0,011;0,003;0,002;0,013;0,000;;;;;
2025-03-19;0,013;0,011;0,021;0,005;0,002;0,020;0,007;0,008;0,013;0,003;0,005;0,014;0,003;0,018;0,049;0,009;0,001;
2025-03-20;0,011;0,011;0,019;0,005;;0,016;0,008;0,009;0,014;0,004;0,005;0,014;0,004;0,017;0,040;0,007;0,005;
2025-03-21;0,008;0,011;0,014;0,003;0,004;0,011;0,006;0,008;0,012;0,002;0,002;0,011;0,003;0,014;0,030;0,001;0,002;
2025-03-24;0,008;0,016;0,014;0,002;-0,001;0,011;0,005;0,006;0,011;0,001;0,004;0,010;0,005;0,014;0,034;0,002;0,004;
2025-03-25;0,003;0,015;0,010;-0,001;-0,002;0,010;0,002;0,004;0,008;-0,002;0,002;0,007;0,003;0,010;0,024;0,001;0,005;
2025-03-26;0,002;0,011;0,010;-0,001;-0,000;0,005;0,000;0,002;0,006;-0,003;-0,001;0,005;0,001;0,009;0,023;-0,001;0,002;
2025-03-27;0,002;0,012;0,011;-0,001;-0,000;0,002;0,001;0,003;0,007;-0,004;-0,001;0,005;0,002;0,009;0,024;-0,001;0,000;
2025-03-28;-0,003;0,002;0,006;-0,003;-0,007;-0,003;0,001;0,001;0,005;-0,003;-0,009;0,002;-0,002;0,004;0,019;-0,008;-0,005;
2025-03-31;-0,007;0,002;-0,005;-0,003;-0,018;-0,013;0,002;0,003;0,006;-0,003;-0,010;-0,000;-0,003;-0,005;0,013;-0,017;-0,010;
2025-04-01;-0,005;0,004;-0,000;0,000;-0,019;-0,010;0,003;0,003;0,007;-0,002;-0,008;0,002;-0,001;-0,001;0,014;-0,013;-0,007;
2025-04-02;-0,006;0,006;0,001;-0,002;-0,020;-0,012;0,000;0,001;0,004;-0,003;-0,010;-0,001;-0,001;0,001;0,014;-0,012;-0,006;
2025-04-03;-0,023;-0,022;-0,017;-0,014;-0,035;-0,030;-0,010;-0,011;-0,010;-0,006;-0,033;-0,014;-0,018;-0,015;-0,006;-0,027;-0,019;
2025-04-04;-0,014;-0,036;-0,013;-0,016;-0,033;-0,045;-0,007;-0,010;-0,012;0,003;-0,037;-0,013;-0,020;-0,026;-0,019;-0,042;-0,026;
2025-04-07;-0,041;-0,039;-0,056;-0,029;-0,064;-0,062;-0,012;-0,016;-0,022;0,001;-0,048;-0,031;-0,026;-0,050;-0,055;-0,060;-0,040;
2025-04-08;-0,038;-0,040;-0,049;-0,026;-0,040;-0,046;-0,007;-0,011;-0,016;0,003;-0,045;-0,024;-0,021;-0,042;-0,042;-0,052;-0,023;
2025-04-09;-0,042;-0,009;-0,053;-0,022;-0,048;-0,058;-0,003;-0,007;-0,012;0,005;-0,032;-0,023;-0,010;-0,049;-0,042;-0,061;-0,034;
2025-04-10;-0,038;-0,021;-0,040;-0,022;-0,021;-0,046;-0,005;-0,008;-0,013;0,002;-0,039;-0,019;-0,012;-0,036;-0,038;-0,048;-0,021;
2025-04-11;-0,032;-0,020;-0,040;-0,012;-0,030;-0,040;0,003;-0,000;-0,004;0,009;-0,031;-0,012;-0,013;-0,038;-0,037;-0,049;-0,026;
2025-04-14;-0,032;-0,023;-0,041;-0,012;-0,029;-0,034;0,000;-0,002;-0,005;0,006;-0,031;-0,010;-0,017;-0,039;-0,035;-0,047;-0,026;
2025-04-15;-0,028;-0,023;-0,038;-0,012;-0,025;-0,029;0,003;0,000;-0,002;0,007;-0,028;-0,007;-0,016;-0,033;-0,033;-0,041;-0,021;
2025-04-16;-0,027;-0,027;-0,039;-0,010;-0,019;-0,027;0,010;0,007;0,003;0,013;-0,030;-0,004;-0,013;-0,034;-0,038;-0,043;-0,020;
2025-04-17;-0,027;-0,034;-0,039;-0,011;-0,020;-0,032;0,006;0,003;0,000;0,010;-0,032;-0,007;-0,017;-0,033;-0,037;-0,043;-0,023;
2025-04-22;-0,037;-0,043;-0,050;-0,017;-0,021;-0,039;0,004;0,001;-0,003;0,007;-0,038;-0,013;-0,022;-0,037;-0,042;-0,048;-0,033;
2025-04-23;;;;;;;;;;;;;;-0,030;-0,033;-0,037;-0,025;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,022;-0,026;-0,032;-0,012;-0,012;-0,024;0,004;0,002;-0,000;0,007;-0,023;-0,004;-0,013;;;;;
2025-04-29;-0,022;-0,028;-0,033;-0,012;;-0,028;0,002;-0,000;-0,002;0,006;-0,023;-0,005;-0,016;-0,028;-0,033;-0,031;-0,017;
2025-04-30;-0,019;-0,024;-0,027;-0,007;-0,009;-0,022;0,003;0,002;0,001;0,006;-0,019;-0,000;-0,013;-0,024;-0,033;-0,032;-0,020;
2025-05-02;-0,010;-0,012;-0,015;-0,002;-0,007;-0,012;0,003;0,003;0,002;0,007;-0,010;0,002;-0,007;-0,012;-0,020;-0,019;-0,007;
2025-05-05;;;;;;;;;;;;;;-0,012;-0,022;-0,019;-0,009;
2025-05-06;-0,008;-0,020;-0,013;-0,005;;-0,015;0,007;0,006;0,005;0,005;-0,015;0,004;-0,008;;;;;
2025-05-07;-0,012;-0,020;-0,017;-0,007;-0,006;-0,020;0,004;0,003;0,001;0,004;-0,016;0,000;-0,010;-0,016;-0,024;-0,020;-0,012;
2025-05-08;-0,006;-0,013;-0,012;-0,003;-0,002;-0,015;0,004;0,004;0,002;0,005;-0,009;0,001;-0,006;-0,014;-0,017;-0,015;-0,007;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,005;0,004;0,006;0,005;-0,000;-0,003;0,003;0,003;0,004;0,002;0,002;0,005;0,002;0,003;0,003;-0,001;0,001;
2025-05-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,004;-0,005;-0,004;0,001;
2025-05-14;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;
