
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2024-11-22;0,027;0,076;0,021;0,042;0,044;-0,001;0,017;0,019;0,023;0,018;0,047;0,023;0,043;0,006;-0,015;0,025;0,031;
2024-11-25;0,024;0,080;0,021;0,042;0,049;0,004;0,013;0,015;0,019;0,018;0,048;0,021;0,046;0,006;-0,018;0,028;0,034;
2024-11-26;0,024;0,079;0,020;0,041;0,047;0,000;0,012;0,013;0,018;0,017;0,047;0,020;0,043;0,001;-0,022;0,023;0,030;
2024-11-27;;0,076;;;;;;;;;;;;0,000;-0,015;0,021;0,028;
2024-11-28;0,018;;0,015;0,040;0,049;-0,000;0,011;0,012;0,016;0,017;0,043;0,020;0,040;;;;;
2024-11-29;0,019;0,076;0,015;0,039;0,051;0,001;0,012;0,014;0,018;0,018;0,044;0,021;0,041;-0,004;-0,022;0,013;0,028;
2024-12-02;0,024;0,080;0,021;0,042;0,057;0,002;0,014;0,016;0,022;0,019;0,050;0,025;0,045;0,000;-0,015;0,018;0,031;
2024-12-03;0,026;0,080;0,024;0,040;0,064;0,005;0,015;0,017;0,022;0,019;0,051;0,027;0,045;0,006;-0,012;0,022;0,033;
2024-12-04;0,028;0,085;0,027;0,042;0,065;0,011;0,015;0,017;0,022;0,020;0,053;0,029;0,049;0,010;-0,011;0,026;0,036;
2024-12-05;0,025;0,079;0,024;0,038;0,063;0,007;0,011;0,013;0,018;0,017;0,049;0,025;0,045;0,006;-0,017;0,025;0,033;
2024-12-06;;;;;;;;;;;;;;0,005;-0,013;0,024;0,031;
2024-12-09;0,028;0,080;0,030;0,038;0,061;0,010;0,013;0,016;0,020;0,018;0,052;0,028;0,048;;;;;
2024-12-10;0,031;0,081;0,030;0,040;0,055;0,011;0,015;0,018;0,022;0,019;0,053;0,029;0,048;0,013;0,000;0,030;0,033;
2024-12-11;;;;;;;;;;;;;;0,012;-0,002;0,030;0,035;
2024-12-12;0,033;0,082;0,033;0,040;0,062;0,007;0,015;0,017;0,023;0,017;0,053;0,029;0,048;;;;;
2024-12-13;0,030;0,084;0,031;0,037;0,056;0,004;0,012;0,014;0,019;0,016;0,050;0,023;0,050;0,013;-0,004;0,031;0,033;
2024-12-16;0,027;0,084;0,025;0,037;0,051;0,001;0,012;0,014;0,019;0,016;0,050;0,022;0,049;0,011;-0,010;0,030;0,030;
2024-12-17;0,022;0,080;0,022;0,034;0,048;-0,003;0,009;0,011;0,016;0,014;0,047;0,019;0,046;0,008;-0,012;0,027;0,027;
2024-12-18;0,025;0,069;0,025;0,031;0,048;-0,001;0,009;0,010;0,015;0,014;0,040;0,016;0,041;0,010;-0,008;0,028;0,028;
2024-12-19;0,025;0,073;0,023;0,032;0,041;-0,008;0,007;0,008;0,012;0,014;0,040;0,014;0,043;0,008;-0,006;0,026;0,024;
2024-12-20;;;;;;;;;;;;;;0,002;-0,009;0,021;0,021;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,026;0,060;0,033;0,034;0,041;0,032;0,012;0,016;0,024;0,003;0,045;0,032;0,041;;;;;
2025-02-19;0,026;0,060;0,032;0,033;0,040;0,023;0,012;0,016;0,024;0,001;0,044;0,031;0,040;0,014;0,044;0,025;0,025;
2025-02-20;0,022;0,059;0,028;0,032;0,039;0,019;0,012;0,015;0,023;0,001;0,042;0,028;0,040;0,012;0,042;0,025;0,024;
2025-02-21;0,030;0,050;0,037;0,035;0,037;0,021;0,012;0,016;0,024;0,002;0,042;0,033;0,037;0,016;0,055;0,026;0,022;
2025-02-24;;;;;;;;;;;;;;0,007;0,045;0,017;0,017;
2025-02-25;0,020;0,050;0,027;0,035;0,035;0,017;0,010;0,014;0,022;0,002;0,041;0,030;0,038;;;;;
2025-02-26;0,025;0,048;0,033;0,032;0,033;0,019;0,009;0,014;0,021;0,002;0,039;0,032;0,036;0,009;0,051;0,017;0,018;
2025-02-27;0,028;0,044;0,032;0,034;0,036;0,013;0,010;0,014;0,022;0,003;0,038;0,032;0,035;0,006;0,049;0,014;0,018;
2025-02-28;0,020;0,054;0,024;0,037;0,025;0,010;0,010;0,014;0,022;0,004;0,039;0,030;0,039;-0,001;0,038;0,008;0,018;
2025-03-03;0,015;0,046;0,022;0,035;0,030;0,009;0,009;0,013;0,021;0,001;0,035;0,028;0,038;-0,000;0,037;0,010;0,021;
2025-03-04;0,011;0,034;0,014;0,030;0,022;-0,005;0,006;0,009;0,017;-0,002;0,030;0,022;0,028;-0,011;0,028;-0,003;0,005;
2025-03-05;0,006;0,031;0,011;0,022;0,015;0,004;0,001;0,004;0,011;-0,008;0,024;0,019;0,024;-0,007;0,034;0,002;0,001;
2025-03-06;;;;;;;;;;;;;;-0,009;0,039;0,000;-0,009;
2025-03-10;-0,003;0,009;0,001;0,017;0,009;-0,011;-0,007;-0,004;0,002;-0,014;0,010;0,010;0,011;;;;;
2025-03-11;;;;;;;;;;;;;;-0,023;0,024;-0,017;-0,024;
2025-03-12;-0,006;0,002;-0,003;0,005;0,003;-0,012;-0,008;-0,007;-0,003;-0,013;0,002;0,006;0,004;;;;;
2025-03-13;;;;;;;;;;;;;;-0,018;0,024;-0,012;-0,019;
2025-03-14;0,004;0,007;0,007;0,009;0,007;-0,008;-0,003;-0,002;0,002;-0,010;0,006;0,012;0,010;;;;;
2025-03-17;;;;;;;;;;;;;;-0,011;0,036;-0,003;-0,015;
2025-03-18;0,007;-0,001;0,012;0,006;0,005;-0,003;-0,004;-0,002;0,002;-0,011;0,002;0,013;0,005;;;;;
2025-03-19;0,009;0,005;0,011;0,008;0,009;-0,001;-0,003;-0,001;0,004;-0,010;0,005;0,015;0,008;-0,008;0,043;-0,003;-0,015;
2025-03-20;0,007;0,005;0,009;0,008;;-0,005;-0,002;0,000;0,005;-0,010;0,005;0,014;0,008;-0,009;0,034;-0,005;-0,011;
2025-03-21;0,005;0,005;0,005;0,006;0,010;-0,010;-0,003;-0,001;0,003;-0,012;0,002;0,012;0,007;-0,013;0,024;-0,012;-0,014;
2025-03-24;0,004;0,010;0,004;0,005;0,006;-0,010;-0,004;-0,003;0,002;-0,012;0,004;0,010;0,009;-0,012;0,027;-0,010;-0,012;
2025-03-25;-0,001;0,009;0,000;0,001;0,004;-0,011;-0,007;-0,005;-0,001;-0,016;0,002;0,007;0,007;-0,016;0,018;-0,011;-0,011;
2025-03-26;-0,001;0,005;0,000;0,002;0,006;-0,016;-0,009;-0,007;-0,003;-0,017;-0,001;0,005;0,005;-0,018;0,016;-0,014;-0,014;
2025-03-27;-0,002;0,006;0,001;0,002;0,006;-0,019;-0,008;-0,006;-0,002;-0,017;-0,001;0,005;0,006;-0,018;0,017;-0,013;-0,016;
2025-03-28;-0,006;-0,004;-0,004;-0,000;-0,000;-0,024;-0,009;-0,008;-0,004;-0,017;-0,009;0,003;0,002;-0,022;0,013;-0,020;-0,021;
2025-03-31;-0,011;-0,003;-0,014;0,000;-0,012;-0,034;-0,007;-0,006;-0,003;-0,017;-0,010;-0,000;0,001;-0,031;0,007;-0,030;-0,026;
2025-04-01;-0,008;-0,001;-0,010;0,003;-0,012;-0,031;-0,006;-0,006;-0,002;-0,016;-0,008;0,002;0,003;-0,028;0,007;-0,026;-0,022;
2025-04-02;-0,010;0,000;-0,009;0,001;-0,014;-0,033;-0,009;-0,008;-0,005;-0,017;-0,010;-0,001;0,004;-0,026;0,007;-0,025;-0,022;
2025-04-03;-0,027;-0,028;-0,026;-0,011;-0,029;-0,051;-0,019;-0,020;-0,019;-0,020;-0,033;-0,014;-0,013;-0,041;-0,012;-0,040;-0,035;
2025-04-04;-0,018;-0,042;-0,023;-0,013;-0,027;-0,066;-0,016;-0,019;-0,021;-0,011;-0,037;-0,013;-0,016;-0,052;-0,025;-0,054;-0,042;
2025-04-07;-0,045;-0,045;-0,066;-0,026;-0,057;-0,083;-0,021;-0,025;-0,030;-0,013;-0,048;-0,031;-0,021;-0,076;-0,062;-0,072;-0,056;
2025-04-08;-0,042;-0,046;-0,059;-0,023;-0,033;-0,067;-0,016;-0,020;-0,025;-0,011;-0,045;-0,024;-0,016;-0,069;-0,048;-0,065;-0,039;
2025-04-09;-0,046;-0,014;-0,063;-0,019;-0,041;-0,079;-0,012;-0,016;-0,021;-0,009;-0,032;-0,023;-0,006;-0,075;-0,048;-0,073;-0,050;
2025-04-10;-0,042;-0,027;-0,050;-0,019;-0,015;-0,067;-0,014;-0,017;-0,022;-0,012;-0,039;-0,019;-0,008;-0,062;-0,044;-0,060;-0,037;
2025-04-11;-0,036;-0,026;-0,050;-0,009;-0,023;-0,061;-0,006;-0,009;-0,013;-0,005;-0,031;-0,012;-0,009;-0,064;-0,043;-0,061;-0,042;
2025-04-14;-0,035;-0,029;-0,050;-0,009;-0,023;-0,055;-0,009;-0,011;-0,014;-0,007;-0,031;-0,010;-0,013;-0,065;-0,041;-0,059;-0,041;
2025-04-15;-0,032;-0,029;-0,048;-0,009;-0,019;-0,050;-0,007;-0,009;-0,011;-0,007;-0,028;-0,007;-0,012;-0,060;-0,039;-0,054;-0,037;
2025-04-16;-0,031;-0,033;-0,049;-0,007;-0,013;-0,048;0,000;-0,002;-0,005;-0,001;-0,030;-0,004;-0,009;-0,061;-0,044;-0,055;-0,036;
2025-04-17;-0,031;-0,040;-0,049;-0,008;-0,014;-0,053;-0,003;-0,006;-0,009;-0,004;-0,032;-0,007;-0,012;-0,059;-0,043;-0,055;-0,039;
2025-04-22;-0,040;-0,049;-0,059;-0,014;-0,015;-0,060;-0,005;-0,008;-0,012;-0,007;-0,038;-0,013;-0,017;-0,064;-0,048;-0,060;-0,049;
2025-04-23;;;;;;;;;;;;;;-0,056;-0,040;-0,049;-0,041;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,026;-0,032;-0,041;-0,009;-0,006;-0,045;-0,005;-0,007;-0,009;-0,007;-0,023;-0,003;-0,009;;;;;
2025-04-29;-0,026;-0,033;-0,043;-0,009;;-0,050;-0,007;-0,009;-0,011;-0,008;-0,023;-0,005;-0,012;-0,054;-0,040;-0,043;-0,033;
2025-04-30;-0,023;-0,030;-0,037;-0,005;-0,003;-0,043;-0,006;-0,007;-0,008;-0,008;-0,019;-0,000;-0,009;-0,050;-0,039;-0,044;-0,035;
2025-05-02;-0,014;-0,018;-0,025;0,001;-0,001;-0,033;-0,006;-0,006;-0,007;-0,007;-0,010;0,002;-0,002;-0,038;-0,026;-0,031;-0,023;
2025-05-05;;;;;;;;;;;;;;-0,038;-0,028;-0,031;-0,025;
2025-05-06;-0,012;-0,026;-0,023;-0,002;;-0,036;-0,003;-0,003;-0,004;-0,009;-0,015;0,004;-0,004;;;;;
2025-05-07;-0,016;-0,026;-0,027;-0,004;0,001;-0,041;-0,005;-0,006;-0,007;-0,010;-0,016;0,001;-0,006;-0,042;-0,030;-0,032;-0,027;
2025-05-08;-0,010;-0,019;-0,022;-0,001;0,004;-0,036;-0,005;-0,005;-0,006;-0,009;-0,009;0,001;-0,002;-0,040;-0,024;-0,028;-0,023;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,001;-0,001;-0,004;0,008;0,006;-0,025;-0,006;-0,006;-0,005;-0,012;0,002;0,005;0,007;-0,023;-0,003;-0,013;-0,015;
2025-05-13;-0,004;-0,006;-0,010;0,003;0,006;-0,021;-0,009;-0,009;-0,009;-0,014;0,000;0,000;0,004;-0,030;-0,011;-0,016;-0,015;
2025-05-14;-0,002;-0,010;-0,007;0,002;0,003;-0,023;-0,012;-0,012;-0,012;-0,014;-0,002;-0,001;-0,000;-0,026;-0,006;-0,012;-0,016;
2025-05-15;-0,000;-0,006;-0,006;0,009;0,004;-0,021;-0,008;-0,007;-0,007;-0,011;0,003;0,004;0,004;-0,024;-0,008;-0,011;-0,015;
2025-05-16;-0,000;-0,004;-0,007;0,010;0,006;-0,023;-0,008;-0,007;-0,006;-0,011;0,005;0,004;0,003;-0,024;-0,010;-0,012;-0,013;
2025-05-19;-0,006;-0,002;-0,011;0,011;0,004;-0,022;-0,006;-0,006;-0,005;-0,010;0,005;0,003;0,005;-0,028;-0,014;-0,014;-0,013;
2025-05-20;-0,008;-0,007;-0,014;0,010;0,004;-0,021;-0,006;-0,005;-0,003;-0,011;0,003;0,004;0,002;-0,031;-0,013;-0,015;-0,014;
2025-05-21;-0,008;-0,017;-0,012;0,007;-0,001;-0,022;-0,006;-0,006;-0,004;-0,012;-0,002;0,003;-0,001;-0,030;-0,012;-0,015;-0,016;
2025-05-22;-0,010;-0,017;-0,017;0,004;0,000;-0,029;-0,007;-0,007;-0,005;-0,013;-0,003;0,000;-0,003;-0,034;-0,018;-0,019;-0,020;
2025-05-23;-0,010;-0,022;-0,015;0,001;0,000;-0,034;-0,006;-0,006;-0,005;-0,012;-0,007;0,001;-0,004;-0,034;-0,017;-0,020;-0,022;
2025-05-26;-0,013;;-0,019;0,000;0,001;-0,029;-0,008;-0,008;-0,007;-0,014;-0,007;0,001;-0,007;-0,036;-0,027;-0,022;-0,023;
2025-05-27;-0,010;-0,015;-0,017;0,003;0,003;-0,025;-0,008;-0,007;-0,006;-0,012;-0,002;0,002;-0,003;-0,035;-0,025;-0,022;-0,019;
2025-05-28;-0,006;-0,014;-0,013;0,004;0,004;-0,023;-0,005;-0,005;-0,003;-0,010;-0,002;0,003;-0,002;-0,031;-0,021;-0,018;-0,015;
2025-05-30;-0,012;-0,013;-0,018;0,004;0,006;-0,024;-0,006;-0,006;-0,004;-0,010;-0,002;0,002;-0,001;-0,037;-0,028;-0,024;-0,018;
2025-06-02;;;;;;;;;;;;;;-0,040;-0,032;-0,026;-0,019;
2025-06-03;-0,010;-0,012;-0,018;0,003;0,004;-0,026;-0,003;-0,002;-0,001;-0,008;-0,001;0,004;-0,001;;;;;
2025-06-04;-0,007;-0,010;-0,011;0,005;0,003;-0,020;-0,002;-0,001;0,001;-0,008;0,001;0,007;0,002;-0,030;-0,020;-0,017;-0,010;
2025-06-05;-0,003;-0,011;-0,006;0,004;0,004;-0,018;-0,002;-0,001;0,001;-0,007;0,001;0,007;0,001;-0,026;-0,016;-0,015;-0,010;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,000;-0,004;-0,001;0,006;0,006;-0,011;-0,001;0,001;0,003;-0,006;0,008;0,009;0,005;-0,018;-0,010;-0,008;-0,007;
2025-06-11;0,000;-0,006;0,002;0,004;0,008;-0,011;-0,001;0,000;0,002;-0,006;0,006;0,009;0,004;-0,015;-0,006;-0,005;-0,007;
2025-06-12;-0,005;-0,007;-0,005;0,003;0,006;-0,016;-0,000;0,001;0,003;-0,005;0,004;0,009;0,002;-0,021;-0,013;-0,011;-0,010;
2025-06-13;-0,009;-0,017;-0,011;-0,001;-0,003;-0,023;-0,001;-0,001;0,001;-0,007;-0,003;0,005;-0,004;-0,026;-0,020;-0,018;-0,014;
2025-06-16;-0,008;-0,014;-0,010;-0,001;-0,002;-0,019;-0,002;-0,001;-0,000;-0,006;-0,001;0,005;-0,003;-0,022;-0,013;-0,014;-0,012;
2025-06-17;-0,006;-0,018;-0,009;-0,003;-0,001;-0,021;-0,002;-0,002;-0,002;-0,007;-0,004;0,004;-0,006;-0,022;-0,016;-0,014;-0,013;
2025-06-18;-0,005;-0,018;-0,008;-0,002;0,005;-0,021;-0,001;-0,001;-0,001;-0,004;-0,004;0,005;-0,004;-0,019;-0,017;-0,013;-0,010;
2025-06-19;-0,006;;-0,011;-0,001;;-0,022;0,001;0,001;0,001;-0,002;-0,002;0,006;0,000;-0,021;-0,021;-0,013;-0,007;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,003;-0,009;-0,005;-0,001;0,001;-0,011;-0,002;-0,002;-0,002;-0,001;-0,001;0,004;-0,001;-0,010;-0,009;-0,003;-0,006;
2025-06-25;-0,003;-0,012;-0,003;-0,008;0,000;-0,015;-0,004;-0,005;-0,005;-0,002;-0,006;0,002;-0,004;-0,005;-0,005;-0,000;-0,007;
2025-06-26;-0,006;-0,014;-0,009;-0,010;0,002;-0,015;-0,005;-0,006;-0,007;-0,003;-0,007;0,002;-0,008;-0,008;-0,012;-0,002;-0,009;
2025-06-27;-0,004;-0,008;-0,007;-0,005;0,010;-0,007;-0,004;-0,004;-0,005;-0,001;-0,001;0,004;-0,005;-0,006;-0,011;-0,000;-0,005;
2025-06-30;-0,004;-0,006;-0,008;-0,004;0,013;-0,008;-0,003;-0,004;-0,004;-0,000;-0,001;0,004;-0,004;-0,009;-0,015;-0,003;-0,004;
2025-07-01;-0,004;-0,004;-0,008;-0,000;0,010;-0,007;-0,001;-0,001;-0,001;0,001;0,001;0,005;-0,003;-0,009;-0,014;-0,002;-0,004;
2025-07-02;0,002;-0,000;-0,003;0,003;0,009;-0,003;0,002;0,002;0,002;0,003;0,004;0,007;0,001;-0,008;-0,012;-0,001;-0,004;
2025-07-03;;0,005;;;;;;;;;;;;-0,002;-0,010;0,004;0,001;
2025-07-04;0,004;;-0,001;0,007;0,009;0,002;0,005;0,005;0,005;0,006;0,008;0,009;0,004;;;;;
2025-07-07;0,001;0,000;-0,004;0,003;0,005;-0,002;0,001;0,001;0,001;0,003;0,003;0,004;-0,000;-0,007;-0,011;-0,001;-0,001;
2025-07-08;0,002;-0,002;-0,003;0,003;0,002;-0,001;-0,001;-0,001;-0,001;0,002;0,004;0,002;-0,002;-0,006;-0,009;-0,001;-0,004;
2025-07-09;-0,000;0,002;-0,002;0,003;0,001;0,001;-0,000;-0,000;0,000;0,002;0,004;0,001;0,001;-0,005;-0,009;0,001;-0,000;
2025-07-10;0,001;0,002;-0,002;0,006;0,000;0,006;0,001;0,002;0,003;0,001;0,006;0,003;0,001;-0,004;-0,006;0,000;-0,002;
2025-07-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,004;-0,005;-0,001;-0,003;
2025-07-14;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;
