
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2024-12-06;;;;;;;;;;;;;;0,036;0,000;0,039;0,045;
2024-12-09;0,034;0,082;0,042;0,027;0,056;0,033;0,020;0,021;0,025;0,028;0,047;0,024;0,043;;;;;
2024-12-10;0,037;0,083;0,041;0,029;0,051;0,033;0,022;0,023;0,027;0,029;0,049;0,025;0,043;0,043;0,013;0,045;0,047;
2024-12-11;;;;;;;;;;;;;;0,043;0,011;0,045;0,049;
2024-12-12;0,039;0,084;0,045;0,029;0,058;0,029;0,021;0,023;0,028;0,027;0,048;0,026;0,043;;;;;
2024-12-13;0,036;0,086;0,042;0,026;0,051;0,026;0,019;0,020;0,024;0,026;0,045;0,020;0,045;0,044;0,009;0,046;0,047;
2024-12-16;0,033;0,086;0,037;0,025;0,046;0,023;0,018;0,020;0,024;0,026;0,045;0,018;0,044;0,042;0,003;0,045;0,044;
2024-12-17;0,028;0,082;0,033;0,023;0,044;0,019;0,015;0,017;0,021;0,024;0,042;0,016;0,041;0,039;0,000;0,042;0,041;
2024-12-18;0,031;0,071;0,036;0,020;0,044;0,021;0,015;0,016;0,019;0,024;0,036;0,012;0,036;0,040;0,004;0,043;0,042;
2024-12-19;0,031;0,075;0,035;0,021;0,037;0,014;0,013;0,014;0,016;0,024;0,035;0,010;0,038;0,039;0,006;0,042;0,038;
2024-12-20;;;;;;;;;;;;;;0,033;0,004;0,036;0,035;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,032;0,062;0,044;0,023;0,036;0,054;0,019;0,022;0,028;0,013;0,040;0,029;0,036;;;;;
2025-02-19;0,032;0,062;0,043;0,022;0,036;0,045;0,018;0,022;0,029;0,011;0,039;0,027;0,035;0,045;0,056;0,040;0,039;
2025-02-20;0,028;0,061;0,039;0,021;0,035;0,042;0,018;0,021;0,028;0,010;0,037;0,025;0,035;0,043;0,054;0,040;0,038;
2025-02-21;0,036;0,052;0,048;0,024;0,032;0,044;0,018;0,022;0,029;0,012;0,037;0,029;0,032;0,047;0,067;0,041;0,036;
2025-02-24;;;;;;;;;;;;;;0,038;0,057;0,032;0,031;
2025-02-25;0,026;0,052;0,038;0,023;0,030;0,039;0,016;0,020;0,027;0,011;0,036;0,026;0,033;;;;;
2025-02-26;0,031;0,050;0,045;0,021;0,029;0,041;0,016;0,019;0,026;0,012;0,034;0,029;0,031;0,040;0,064;0,032;0,032;
2025-02-27;0,034;0,046;0,044;0,023;0,032;0,035;0,017;0,020;0,026;0,013;0,033;0,029;0,030;0,037;0,062;0,029;0,032;
2025-02-28;0,026;0,056;0,035;0,026;0,021;0,032;0,017;0,020;0,027;0,014;0,034;0,027;0,034;0,030;0,051;0,023;0,032;
2025-03-03;0,021;0,048;0,033;0,024;0,026;0,031;0,015;0,019;0,025;0,011;0,031;0,024;0,033;0,030;0,050;0,025;0,035;
2025-03-04;0,017;0,036;0,025;0,019;0,018;0,017;0,012;0,015;0,021;0,008;0,025;0,019;0,023;0,020;0,040;0,012;0,019;
2025-03-05;0,012;0,033;0,023;0,011;0,010;0,026;0,007;0,010;0,016;0,002;0,019;0,016;0,019;0,023;0,046;0,017;0,015;
2025-03-06;;;;;;;;;;;;;;0,022;0,052;0,015;0,005;
2025-03-10;0,003;0,011;0,012;0,006;0,005;0,012;-0,001;0,002;0,007;-0,004;0,005;0,007;0,006;;;;;
2025-03-11;;;;;;;;;;;;;;0,008;0,037;-0,002;-0,010;
2025-03-12;0,000;0,004;0,009;-0,006;-0,002;0,011;-0,002;-0,001;0,002;-0,003;-0,003;0,003;-0,001;;;;;
2025-03-13;;;;;;;;;;;;;;0,013;0,037;0,004;-0,005;
2025-03-14;0,010;0,009;0,019;-0,003;0,003;0,015;0,003;0,004;0,007;-0,000;0,001;0,008;0,005;;;;;
2025-03-17;;;;;;;;;;;;;;0,020;0,049;0,012;-0,001;
2025-03-18;0,013;0,001;0,023;-0,005;0,001;0,019;0,002;0,004;0,007;-0,001;-0,002;0,010;-0,000;;;;;
2025-03-19;0,015;0,007;0,023;-0,003;0,004;0,021;0,004;0,005;0,008;-0,001;0,000;0,011;0,003;0,022;0,056;0,012;-0,001;
2025-03-20;0,013;0,007;0,020;-0,003;;0,017;0,005;0,006;0,010;-0,000;0,000;0,011;0,004;0,022;0,046;0,010;0,004;
2025-03-21;0,011;0,007;0,016;-0,005;0,006;0,012;0,003;0,005;0,008;-0,002;-0,002;0,008;0,002;0,018;0,036;0,004;0,000;
2025-03-24;0,010;0,012;0,016;-0,006;0,001;0,012;0,002;0,003;0,007;-0,003;-0,001;0,006;0,005;0,018;0,040;0,005;0,002;
2025-03-25;0,005;0,011;0,012;-0,010;0,000;0,011;-0,001;0,001;0,004;-0,006;-0,003;0,003;0,002;0,015;0,030;0,004;0,003;
2025-03-26;0,005;0,007;0,012;-0,009;0,002;0,006;-0,002;-0,001;0,002;-0,007;-0,005;0,002;0,000;0,013;0,029;0,002;-0,000;
2025-03-27;0,004;0,008;0,012;-0,009;0,002;0,003;-0,001;-0,001;0,002;-0,008;-0,006;0,002;0,001;0,013;0,030;0,002;-0,002;
2025-03-28;-0,000;-0,002;0,008;-0,012;-0,005;-0,002;-0,002;-0,002;0,001;-0,007;-0,014;-0,001;-0,003;0,008;0,026;-0,005;-0,007;
2025-03-31;-0,005;-0,002;-0,003;-0,011;-0,016;-0,011;-0,001;-0,001;0,002;-0,007;-0,014;-0,003;-0,004;-0,000;0,019;-0,014;-0,012;
2025-04-01;-0,002;0,001;0,001;-0,008;-0,017;-0,008;-0,000;0,000;0,003;-0,006;-0,012;-0,002;-0,002;0,003;0,020;-0,011;-0,008;
2025-04-02;-0,004;0,002;0,003;-0,010;-0,018;-0,011;-0,003;-0,002;-0,000;-0,008;-0,014;-0,004;-0,001;0,005;0,020;-0,010;-0,008;
2025-04-03;-0,021;-0,026;-0,015;-0,022;-0,033;-0,029;-0,012;-0,014;-0,014;-0,010;-0,037;-0,017;-0,018;-0,011;0,001;-0,025;-0,021;
2025-04-04;-0,012;-0,040;-0,012;-0,024;-0,031;-0,044;-0,010;-0,013;-0,016;-0,001;-0,041;-0,016;-0,021;-0,021;-0,013;-0,039;-0,027;
2025-04-07;-0,039;-0,043;-0,055;-0,037;-0,062;-0,060;-0,014;-0,019;-0,026;-0,003;-0,053;-0,034;-0,026;-0,046;-0,049;-0,057;-0,042;
2025-04-08;-0,036;-0,044;-0,048;-0,034;-0,038;-0,045;-0,010;-0,014;-0,020;-0,002;-0,050;-0,028;-0,021;-0,038;-0,035;-0,050;-0,025;
2025-04-09;-0,040;-0,012;-0,051;-0,030;-0,046;-0,057;-0,006;-0,010;-0,016;0,001;-0,037;-0,026;-0,011;-0,045;-0,035;-0,058;-0,036;
2025-04-10;-0,036;-0,025;-0,039;-0,030;-0,019;-0,045;-0,007;-0,012;-0,017;-0,002;-0,043;-0,022;-0,013;-0,032;-0,031;-0,045;-0,023;
2025-04-11;-0,030;-0,024;-0,039;-0,020;-0,028;-0,039;0,000;-0,003;-0,008;0,005;-0,036;-0,015;-0,014;-0,034;-0,030;-0,046;-0,028;
2025-04-14;-0,029;-0,027;-0,039;-0,020;-0,027;-0,033;-0,002;-0,006;-0,009;0,002;-0,036;-0,014;-0,018;-0,034;-0,028;-0,044;-0,027;
2025-04-15;-0,026;-0,027;-0,036;-0,020;-0,024;-0,028;-0,000;-0,003;-0,006;0,003;-0,033;-0,011;-0,017;-0,029;-0,026;-0,039;-0,023;
2025-04-16;-0,025;-0,031;-0,037;-0,018;-0,017;-0,026;0,007;0,003;-0,001;0,009;-0,035;-0,007;-0,014;-0,030;-0,032;-0,040;-0,022;
2025-04-17;-0,025;-0,038;-0,038;-0,019;-0,018;-0,030;0,003;0,000;-0,004;0,006;-0,037;-0,010;-0,017;-0,029;-0,030;-0,040;-0,025;
2025-04-22;-0,034;-0,047;-0,048;-0,025;-0,019;-0,038;0,001;-0,002;-0,007;0,003;-0,043;-0,016;-0,022;-0,033;-0,036;-0,045;-0,035;
2025-04-23;;;;;;;;;;;;;;-0,025;-0,027;-0,034;-0,027;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,020;-0,030;-0,030;-0,020;-0,010;-0,022;0,001;-0,001;-0,004;0,003;-0,028;-0,007;-0,014;;;;;
2025-04-29;-0,020;-0,032;-0,031;-0,020;;-0,027;-0,001;-0,003;-0,006;0,001;-0,028;-0,008;-0,017;-0,023;-0,027;-0,028;-0,019;
2025-04-30;-0,017;-0,028;-0,026;-0,016;-0,008;-0,021;0,001;-0,001;-0,003;0,002;-0,024;-0,004;-0,014;-0,020;-0,026;-0,029;-0,021;
2025-05-02;-0,008;-0,016;-0,014;-0,010;-0,005;-0,011;0,000;-0,001;-0,002;0,003;-0,014;-0,001;-0,007;-0,008;-0,014;-0,016;-0,009;
2025-05-05;;;;;;;;;;;;;;-0,008;-0,015;-0,016;-0,011;
2025-05-06;-0,006;-0,024;-0,011;-0,013;;-0,014;0,004;0,003;0,001;0,001;-0,020;0,001;-0,009;;;;;
2025-05-07;-0,010;-0,024;-0,016;-0,015;-0,004;-0,019;0,001;-0,000;-0,003;0,000;-0,020;-0,003;-0,011;-0,012;-0,017;-0,017;-0,013;
2025-05-08;-0,004;-0,017;-0,011;-0,012;-0,000;-0,013;0,002;0,000;-0,002;0,001;-0,014;-0,002;-0,007;-0,010;-0,011;-0,012;-0,009;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,007;0,001;0,007;-0,003;0,002;-0,002;0,000;0,000;-0,000;-0,002;-0,002;0,001;0,002;0,008;0,009;0,002;-0,001;
2025-05-13;0,002;-0,004;0,002;-0,008;0,002;0,001;-0,003;-0,003;-0,004;-0,004;-0,005;-0,003;-0,001;0,001;0,001;-0,001;-0,001;
2025-05-14;0,004;-0,008;0,004;-0,009;-0,001;-0,001;-0,006;-0,006;-0,008;-0,004;-0,006;-0,004;-0,005;0,004;0,006;0,003;-0,002;
2025-05-15;0,006;-0,004;0,006;-0,002;0,000;0,001;-0,001;-0,001;-0,002;-0,001;-0,002;0,000;-0,001;0,007;0,005;0,004;-0,001;
2025-05-16;0,006;-0,002;0,004;-0,001;0,002;-0,001;-0,002;-0,002;-0,002;-0,002;0,001;0,000;-0,002;0,006;0,002;0,003;0,001;
2025-05-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,003;-0,002;0,001;0,001;
2025-05-20;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;
