
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2024-11-13;0,010;0,067;0,004;0,033;0,037;-0,002;0,002;0,004;0,009;0,008;0,043;0,013;0,033;-0,005;-0,014;0,027;0,022;
2024-11-14;;;;;;;;;;;;;;-0,007;-0,020;0,025;0,024;
2024-11-15;0,009;0,060;0,001;0,033;0,034;-0,004;0,002;0,003;0,007;0,010;0,038;0,011;0,030;;;;;
2024-11-18;0,008;0,061;0,001;0,033;0,034;-0,008;0,003;0,004;0,008;0,009;0,036;0,011;0,031;-0,006;-0,019;0,024;0,020;
2024-11-19;0,009;0,059;0,002;0,030;0,037;-0,012;0,002;0,003;0,007;0,008;0,035;0,011;0,029;-0,004;-0,019;0,022;0,019;
2024-11-20;0,012;0,060;0,002;0,032;0,032;-0,014;0,004;0,005;0,009;0,009;0,036;0,013;0,029;-0,002;-0,017;0,022;0,020;
2024-11-21;0,013;0,063;0,003;0,035;0,035;-0,012;0,006;0,008;0,012;0,010;0,039;0,015;0,032;-0,002;-0,018;0,021;0,024;
2024-11-22;0,016;0,067;0,004;0,042;0,041;-0,005;0,012;0,013;0,018;0,012;0,046;0,019;0,037;-0,000;-0,025;0,023;0,029;
2024-11-25;0,013;0,071;0,005;0,042;0,045;0,001;0,008;0,009;0,014;0,012;0,047;0,018;0,039;-0,000;-0,028;0,025;0,032;
2024-11-26;0,013;0,070;0,004;0,040;0,043;-0,003;0,006;0,008;0,013;0,011;0,045;0,016;0,037;-0,006;-0,032;0,020;0,028;
2024-11-27;;0,067;;;;;;;;;;;;-0,006;-0,025;0,018;0,026;
2024-11-28;0,007;;-0,001;0,039;0,046;-0,004;0,005;0,007;0,012;0,011;0,042;0,016;0,034;;;;;
2024-11-29;0,008;0,067;-0,001;0,039;0,047;-0,002;0,007;0,008;0,013;0,011;0,042;0,017;0,034;-0,010;-0,033;0,011;0,025;
2024-12-02;0,013;0,072;0,005;0,042;0,053;-0,001;0,009;0,011;0,017;0,013;0,048;0,021;0,038;-0,006;-0,026;0,015;0,029;
2024-12-03;0,015;0,071;0,008;0,040;0,060;0,001;0,010;0,012;0,018;0,013;0,049;0,023;0,039;-0,000;-0,023;0,019;0,031;
2024-12-04;0,017;0,076;0,011;0,041;0,061;0,007;0,010;0,012;0,018;0,014;0,051;0,025;0,043;0,003;-0,021;0,023;0,034;
2024-12-05;0,014;0,070;0,007;0,038;0,059;0,004;0,006;0,008;0,014;0,011;0,047;0,021;0,039;-0,000;-0,027;0,023;0,031;
2024-12-06;;;;;;;;;;;;;;-0,001;-0,023;0,022;0,029;
2024-12-09;0,017;0,072;0,014;0,038;0,057;0,007;0,008;0,010;0,016;0,012;0,050;0,024;0,041;;;;;
2024-12-10;0,019;0,073;0,013;0,039;0,052;0,007;0,010;0,012;0,018;0,013;0,052;0,025;0,042;0,007;-0,010;0,027;0,031;
2024-12-11;;;;;;;;;;;;;;0,006;-0,012;0,027;0,033;
2024-12-12;0,022;0,073;0,017;0,039;0,058;0,003;0,009;0,012;0,018;0,011;0,051;0,026;0,042;;;;;
2024-12-13;0,019;0,075;0,015;0,037;0,052;-0,000;0,007;0,009;0,015;0,010;0,048;0,020;0,044;0,007;-0,015;0,028;0,031;
2024-12-16;0,015;0,075;0,009;0,036;0,047;-0,002;0,006;0,009;0,014;0,010;0,048;0,018;0,042;0,005;-0,021;0,027;0,028;
2024-12-17;0,011;0,071;0,005;0,034;0,045;-0,007;0,004;0,006;0,012;0,008;0,045;0,016;0,040;0,002;-0,023;0,024;0,025;
2024-12-18;0,014;0,060;0,009;0,030;0,045;-0,005;0,003;0,005;0,010;0,008;0,039;0,012;0,035;0,003;-0,019;0,025;0,026;
2024-12-19;0,014;0,064;0,007;0,031;0,037;-0,012;0,001;0,003;0,007;0,008;0,038;0,010;0,036;0,002;-0,017;0,024;0,022;
2024-12-20;;;;;;;;;;;;;;-0,004;-0,019;0,018;0,018;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,015;0,051;0,017;0,033;0,037;0,028;0,007;0,011;0,019;-0,003;0,043;0,029;0,035;;;;;
2025-02-19;0,015;0,052;0,015;0,033;0,037;0,019;0,006;0,011;0,019;-0,005;0,042;0,027;0,033;0,008;0,033;0,022;0,023;
2025-02-20;0,011;0,051;0,011;0,032;0,035;0,016;0,006;0,010;0,019;-0,006;0,040;0,025;0,034;0,006;0,031;0,022;0,022;
2025-02-21;0,019;0,042;0,020;0,034;0,033;0,018;0,007;0,011;0,020;-0,004;0,040;0,029;0,031;0,010;0,044;0,023;0,020;
2025-02-24;;;;;;;;;;;;;;0,001;0,034;0,014;0,015;
2025-02-25;0,009;0,041;0,010;0,034;0,031;0,013;0,004;0,009;0,018;-0,005;0,039;0,026;0,032;;;;;
2025-02-26;0,014;0,040;0,017;0,032;0,030;0,015;0,004;0,008;0,017;-0,004;0,037;0,029;0,030;0,003;0,041;0,014;0,016;
2025-02-27;0,017;0,036;0,016;0,034;0,032;0,009;0,005;0,009;0,017;-0,003;0,036;0,029;0,028;0,000;0,038;0,012;0,015;
2025-02-28;0,009;0,045;0,007;0,036;0,021;0,006;0,005;0,009;0,017;-0,002;0,037;0,026;0,033;-0,007;0,028;0,005;0,016;
2025-03-03;0,004;0,037;0,005;0,034;0,027;0,005;0,003;0,008;0,016;-0,005;0,034;0,024;0,032;-0,007;0,027;0,007;0,019;
2025-03-04;-0,000;0,025;-0,003;0,029;0,019;-0,009;0,000;0,004;0,012;-0,008;0,028;0,018;0,022;-0,017;0,017;-0,006;0,003;
2025-03-05;-0,006;0,022;-0,005;0,022;0,011;-0,000;-0,005;-0,001;0,007;-0,014;0,022;0,016;0,018;-0,013;0,023;-0,001;-0,001;
2025-03-06;;;;;;;;;;;;;;-0,015;0,029;-0,003;-0,012;
2025-03-10;-0,014;0,001;-0,015;0,016;0,006;-0,014;-0,012;-0,009;-0,002;-0,020;0,008;0,006;0,005;;;;;
2025-03-11;;;;;;;;;;;;;;-0,029;0,014;-0,020;-0,027;
2025-03-12;-0,017;-0,007;-0,019;0,004;-0,001;-0,015;-0,014;-0,012;-0,008;-0,019;-0,000;0,003;-0,002;;;;;
2025-03-13;;;;;;;;;;;;;;-0,024;0,014;-0,014;-0,021;
2025-03-14;-0,007;-0,002;-0,009;0,008;0,003;-0,011;-0,009;-0,007;-0,002;-0,016;0,004;0,008;0,004;;;;;
2025-03-17;;;;;;;;;;;;;;-0,017;0,026;-0,006;-0,017;
2025-03-18;-0,004;-0,010;-0,005;0,005;0,002;-0,007;-0,010;-0,007;-0,003;-0,017;0,001;0,010;-0,002;;;;;
2025-03-19;-0,002;-0,003;-0,005;0,007;0,005;-0,005;-0,008;-0,006;-0,001;-0,017;0,003;0,011;0,002;-0,015;0,033;-0,006;-0,017;
2025-03-20;-0,004;-0,004;-0,007;0,008;;-0,009;-0,007;-0,005;0,001;-0,016;0,003;0,011;0,002;-0,015;0,023;-0,008;-0,013;
2025-03-21;-0,006;-0,004;-0,012;0,005;0,007;-0,014;-0,009;-0,007;-0,001;-0,018;0,001;0,008;0,001;-0,019;0,013;-0,014;-0,016;
2025-03-24;-0,007;0,001;-0,012;0,005;0,002;-0,014;-0,010;-0,008;-0,003;-0,019;0,002;0,006;0,003;-0,018;0,017;-0,012;-0,014;
2025-03-25;-0,012;0,001;-0,016;0,001;0,001;-0,015;-0,013;-0,010;-0,005;-0,022;0,000;0,003;0,001;-0,022;0,007;-0,014;-0,013;
2025-03-26;-0,013;-0,003;-0,016;0,001;0,003;-0,019;-0,014;-0,012;-0,008;-0,023;-0,002;0,001;-0,001;-0,024;0,006;-0,016;-0,016;
2025-03-27;-0,013;-0,002;-0,015;0,002;0,002;-0,023;-0,013;-0,012;-0,007;-0,024;-0,003;0,001;0,000;-0,024;0,007;-0,016;-0,018;
2025-03-28;-0,018;-0,013;-0,020;-0,001;-0,004;-0,028;-0,014;-0,013;-0,009;-0,023;-0,011;-0,001;-0,004;-0,028;0,003;-0,023;-0,023;
2025-03-31;-0,022;-0,012;-0,031;-0,000;-0,016;-0,037;-0,013;-0,012;-0,008;-0,023;-0,011;-0,004;-0,005;-0,037;-0,004;-0,032;-0,028;
2025-04-01;-0,019;-0,010;-0,026;0,003;-0,016;-0,034;-0,012;-0,011;-0,006;-0,022;-0,009;-0,002;-0,003;-0,034;-0,003;-0,028;-0,025;
2025-04-02;-0,021;-0,008;-0,025;0,000;-0,018;-0,037;-0,014;-0,013;-0,010;-0,023;-0,011;-0,004;-0,003;-0,032;-0,003;-0,027;-0,024;
2025-04-03;-0,038;-0,036;-0,043;-0,012;-0,032;-0,055;-0,024;-0,025;-0,024;-0,026;-0,034;-0,017;-0,020;-0,048;-0,022;-0,042;-0,037;
2025-04-04;-0,029;-0,050;-0,039;-0,014;-0,030;-0,070;-0,021;-0,024;-0,026;-0,017;-0,038;-0,016;-0,022;-0,058;-0,036;-0,057;-0,044;
2025-04-07;-0,056;-0,053;-0,082;-0,027;-0,061;-0,086;-0,026;-0,030;-0,035;-0,019;-0,050;-0,034;-0,027;-0,082;-0,072;-0,074;-0,058;
2025-04-08;-0,053;-0,054;-0,075;-0,023;-0,037;-0,071;-0,022;-0,025;-0,029;-0,018;-0,047;-0,028;-0,023;-0,075;-0,059;-0,067;-0,041;
2025-04-09;-0,057;-0,023;-0,079;-0,020;-0,045;-0,083;-0,018;-0,022;-0,025;-0,015;-0,034;-0,027;-0,012;-0,081;-0,059;-0,076;-0,052;
2025-04-10;-0,053;-0,036;-0,067;-0,019;-0,018;-0,071;-0,019;-0,023;-0,026;-0,018;-0,040;-0,023;-0,014;-0,069;-0,054;-0,063;-0,039;
2025-04-11;-0,047;-0,035;-0,066;-0,010;-0,027;-0,065;-0,011;-0,014;-0,017;-0,011;-0,033;-0,015;-0,015;-0,071;-0,053;-0,064;-0,044;
2025-04-14;-0,046;-0,037;-0,067;-0,009;-0,026;-0,058;-0,014;-0,017;-0,019;-0,014;-0,033;-0,014;-0,019;-0,071;-0,051;-0,061;-0,044;
2025-04-15;-0,043;-0,038;-0,064;-0,009;-0,023;-0,054;-0,012;-0,014;-0,016;-0,013;-0,030;-0,011;-0,018;-0,066;-0,049;-0,056;-0,039;
2025-04-16;-0,042;-0,041;-0,065;-0,007;-0,016;-0,052;-0,005;-0,008;-0,010;-0,007;-0,032;-0,008;-0,015;-0,067;-0,055;-0,058;-0,038;
2025-04-17;-0,042;-0,048;-0,065;-0,008;-0,017;-0,056;-0,009;-0,011;-0,013;-0,010;-0,034;-0,010;-0,018;-0,065;-0,054;-0,058;-0,041;
2025-04-22;-0,051;-0,057;-0,076;-0,014;-0,018;-0,064;-0,011;-0,013;-0,016;-0,013;-0,040;-0,016;-0,024;-0,070;-0,059;-0,063;-0,051;
2025-04-23;;;;;;;;;;;;;;-0,062;-0,050;-0,052;-0,043;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,037;-0,041;-0,058;-0,009;-0,010;-0,048;-0,011;-0,012;-0,013;-0,013;-0,025;-0,007;-0,015;;;;;
2025-04-29;-0,037;-0,042;-0,059;-0,009;;-0,053;-0,013;-0,014;-0,015;-0,015;-0,025;-0,008;-0,018;-0,060;-0,050;-0,046;-0,035;
2025-04-30;-0,034;-0,038;-0,053;-0,005;-0,007;-0,047;-0,011;-0,012;-0,013;-0,014;-0,021;-0,004;-0,015;-0,056;-0,049;-0,047;-0,038;
2025-05-02;-0,025;-0,027;-0,041;0,000;-0,004;-0,037;-0,011;-0,012;-0,011;-0,013;-0,011;-0,001;-0,009;-0,044;-0,037;-0,034;-0,025;
2025-05-05;;;;;;;;;;;;;;-0,044;-0,039;-0,034;-0,027;
2025-05-06;-0,023;-0,034;-0,039;-0,002;;-0,040;-0,008;-0,008;-0,008;-0,015;-0,017;0,000;-0,010;;;;;
2025-05-07;-0,027;-0,035;-0,043;-0,004;-0,003;-0,045;-0,011;-0,012;-0,012;-0,016;-0,017;-0,003;-0,012;-0,048;-0,041;-0,035;-0,030;
2025-05-08;-0,021;-0,028;-0,038;-0,001;0,001;-0,039;-0,010;-0,011;-0,011;-0,015;-0,011;-0,002;-0,008;-0,046;-0,034;-0,030;-0,025;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,010;-0,010;-0,020;0,008;0,002;-0,028;-0,012;-0,011;-0,009;-0,018;0,001;0,001;0,001;-0,029;-0,014;-0,016;-0,017;
2025-05-13;-0,015;-0,014;-0,026;0,002;0,003;-0,025;-0,015;-0,014;-0,013;-0,020;-0,002;-0,003;-0,002;-0,036;-0,022;-0,019;-0,017;
2025-05-14;-0,014;-0,019;-0,023;0,001;-0,000;-0,027;-0,018;-0,017;-0,017;-0,020;-0,003;-0,004;-0,007;-0,032;-0,017;-0,015;-0,018;
2025-05-15;-0,011;-0,015;-0,022;0,009;0,001;-0,025;-0,013;-0,012;-0,011;-0,017;0,001;-0,000;-0,002;-0,030;-0,018;-0,014;-0,017;
2025-05-16;-0,011;-0,012;-0,023;0,010;0,002;-0,026;-0,013;-0,013;-0,011;-0,017;0,004;-0,000;-0,003;-0,030;-0,021;-0,014;-0,015;
2025-05-19;-0,017;-0,011;-0,028;0,011;0,001;-0,026;-0,012;-0,011;-0,009;-0,016;0,003;-0,000;-0,001;-0,034;-0,025;-0,017;-0,015;
2025-05-20;-0,019;-0,016;-0,030;0,010;0,000;-0,025;-0,011;-0,010;-0,008;-0,017;0,002;0,001;-0,004;-0,037;-0,023;-0,018;-0,016;
2025-05-21;-0,019;-0,025;-0,029;0,006;-0,004;-0,026;-0,012;-0,011;-0,009;-0,019;-0,004;-0,000;-0,008;-0,036;-0,023;-0,017;-0,018;
2025-05-22;-0,021;-0,025;-0,034;0,003;-0,004;-0,033;-0,013;-0,012;-0,010;-0,019;-0,005;-0,003;-0,009;-0,040;-0,029;-0,021;-0,022;
2025-05-23;-0,021;-0,031;-0,031;0,001;-0,004;-0,037;-0,012;-0,011;-0,010;-0,019;-0,009;-0,002;-0,010;-0,040;-0,028;-0,023;-0,024;
2025-05-26;-0,024;;-0,035;-0,000;-0,003;-0,033;-0,014;-0,013;-0,011;-0,020;-0,009;-0,003;-0,013;-0,042;-0,037;-0,025;-0,025;
2025-05-27;-0,021;-0,024;-0,033;0,003;-0,001;-0,029;-0,013;-0,012;-0,010;-0,019;-0,003;-0,001;-0,010;-0,041;-0,035;-0,024;-0,021;
2025-05-28;-0,017;-0,022;-0,029;0,004;-0,000;-0,026;-0,011;-0,010;-0,008;-0,016;-0,003;-0,000;-0,008;-0,037;-0,032;-0,020;-0,017;
2025-05-30;-0,023;-0,022;-0,034;0,004;0,002;-0,028;-0,012;-0,011;-0,009;-0,016;-0,004;-0,001;-0,007;-0,043;-0,039;-0,027;-0,020;
2025-06-02;;;;;;;;;;;;;;-0,046;-0,043;-0,029;-0,021;
2025-06-03;-0,021;-0,021;-0,034;0,003;0,000;-0,029;-0,008;-0,008;-0,006;-0,014;-0,003;0,001;-0,008;;;;;
2025-06-04;-0,018;-0,019;-0,028;0,005;-0,000;-0,023;-0,007;-0,006;-0,004;-0,014;-0,001;0,004;-0,005;-0,036;-0,030;-0,020;-0,012;
2025-06-05;-0,015;-0,020;-0,022;0,004;0,000;-0,021;-0,007;-0,006;-0,004;-0,014;-0,001;0,004;-0,005;-0,032;-0,026;-0,018;-0,012;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,011;-0,013;-0,017;0,006;0,002;-0,015;-0,006;-0,005;-0,002;-0,012;0,006;0,005;-0,002;-0,024;-0,020;-0,011;-0,009;
2025-06-11;-0,011;-0,014;-0,014;0,004;0,004;-0,015;-0,007;-0,005;-0,002;-0,012;0,004;0,006;-0,002;-0,021;-0,017;-0,007;-0,009;
2025-06-12;-0,016;-0,016;-0,021;0,003;0,002;-0,019;-0,006;-0,004;-0,001;-0,011;0,002;0,005;-0,004;-0,027;-0,023;-0,014;-0,012;
2025-06-13;-0,020;-0,025;-0,028;-0,002;-0,006;-0,027;-0,007;-0,006;-0,004;-0,013;-0,005;0,002;-0,010;-0,032;-0,030;-0,021;-0,017;
2025-06-16;-0,019;-0,023;-0,027;-0,002;-0,005;-0,023;-0,007;-0,006;-0,005;-0,012;-0,003;0,001;-0,010;-0,028;-0,024;-0,016;-0,014;
2025-06-17;-0,017;-0,026;-0,026;-0,004;-0,005;-0,025;-0,008;-0,008;-0,007;-0,013;-0,005;0,001;-0,012;-0,028;-0,027;-0,017;-0,015;
2025-06-18;-0,016;-0,027;-0,024;-0,003;0,002;-0,025;-0,006;-0,006;-0,006;-0,011;-0,006;0,002;-0,010;-0,025;-0,028;-0,015;-0,013;
2025-06-19;-0,017;;-0,027;-0,001;;-0,026;-0,004;-0,004;-0,004;-0,008;-0,004;0,002;-0,006;-0,027;-0,032;-0,016;-0,009;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,015;-0,018;-0,021;-0,001;-0,003;-0,015;-0,007;-0,007;-0,007;-0,007;-0,003;0,001;-0,008;-0,016;-0,020;-0,005;-0,009;
2025-06-25;-0,014;-0,020;-0,019;-0,008;-0,004;-0,019;-0,009;-0,010;-0,010;-0,009;-0,007;-0,001;-0,011;-0,011;-0,015;-0,003;-0,009;
2025-06-26;-0,018;-0,022;-0,025;-0,011;-0,001;-0,019;-0,011;-0,011;-0,012;-0,009;-0,009;-0,002;-0,014;-0,014;-0,023;-0,005;-0,011;
2025-06-27;-0,015;-0,017;-0,023;-0,005;0,006;-0,011;-0,010;-0,010;-0,010;-0,007;-0,003;0,000;-0,011;-0,012;-0,022;-0,003;-0,007;
2025-06-30;-0,016;-0,014;-0,024;-0,005;0,009;-0,011;-0,009;-0,009;-0,009;-0,006;-0,003;0,000;-0,011;-0,015;-0,025;-0,005;-0,006;
2025-07-01;-0,015;-0,013;-0,024;-0,001;0,007;-0,011;-0,006;-0,006;-0,006;-0,005;-0,001;0,001;-0,009;-0,015;-0,024;-0,004;-0,006;
2025-07-02;-0,009;-0,009;-0,019;0,003;0,005;-0,007;-0,004;-0,003;-0,002;-0,003;0,002;0,004;-0,006;-0,014;-0,023;-0,004;-0,006;
2025-07-03;;-0,004;;;;;;;;;;;;-0,008;-0,021;0,001;-0,001;
2025-07-04;-0,007;;-0,017;0,007;0,006;-0,001;-0,001;-0,000;0,001;0,000;0,006;0,005;-0,002;;;;;
2025-07-07;-0,010;-0,009;-0,020;0,003;0,001;-0,005;-0,005;-0,004;-0,004;-0,003;0,001;0,000;-0,006;-0,013;-0,022;-0,004;-0,003;
2025-07-08;-0,009;-0,010;-0,019;0,003;-0,002;-0,004;-0,006;-0,006;-0,005;-0,005;0,002;-0,002;-0,008;-0,012;-0,019;-0,004;-0,006;
2025-07-09;-0,011;-0,006;-0,018;0,002;-0,002;-0,002;-0,006;-0,005;-0,005;-0,004;0,002;-0,002;-0,005;-0,011;-0,020;-0,002;-0,003;
2025-07-10;-0,011;-0,007;-0,018;0,006;-0,004;0,002;-0,004;-0,004;-0,002;-0,005;0,004;-0,001;-0,005;-0,010;-0,017;-0,003;-0,004;
2025-07-11;-0,011;-0,009;-0,016;-0,000;-0,004;-0,004;-0,005;-0,005;-0,005;-0,006;-0,002;-0,004;-0,006;-0,010;-0,015;-0,003;-0,005;
2025-07-14;-0,008;-0,006;-0,013;0,001;-0,003;-0,004;-0,003;-0,003;-0,002;-0,003;0,001;-0,002;-0,004;-0,006;-0,011;-0,003;-0,002;
2025-07-15;-0,001;-0,005;-0,007;0,001;-0,002;-0,002;-0,002;-0,002;-0,001;-0,002;0,002;0,000;-0,004;-0,002;-0,007;0,001;-0,001;
2025-07-16;0,001;0,000;-0,003;0,004;-0,001;-0,001;0,002;0,002;0,002;0,001;0,003;0,002;0,001;0,002;-0,003;0,006;0,002;
2025-07-17;0,003;0,004;-0,001;0,006;0,006;0,003;0,002;0,003;0,004;0,002;0,008;0,003;0,003;0,002;-0,002;0,005;0,005;
2025-07-18;0,002;0,001;-0,000;0,003;0,000;0,002;-0,000;0,000;0,000;-0,000;0,002;-0,000;0,000;0,005;0,004;0,008;0,004;
2025-07-21;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,005;0,003;0,005;0,003;
2025-07-22;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;
