
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2024-12-09;0,030;0,091;0,038;0,037;0,057;0,034;0,025;0,028;0,033;0,032;0,053;0,028;0,048;;;;;
2024-12-10;0,033;0,091;0,037;0,038;0,052;0,034;0,028;0,030;0,035;0,033;0,055;0,029;0,048;0,036;0,008;0,041;0,047;
2024-12-11;;;;;;;;;;;;;;0,036;0,006;0,041;0,049;
2024-12-12;0,036;0,092;0,040;0,038;0,059;0,030;0,027;0,030;0,035;0,031;0,055;0,030;0,049;;;;;
2024-12-13;0,033;0,094;0,038;0,035;0,053;0,027;0,024;0,027;0,032;0,030;0,051;0,024;0,050;0,037;0,004;0,042;0,048;
2024-12-16;0,029;0,094;0,033;0,035;0,047;0,024;0,024;0,026;0,031;0,030;0,051;0,022;0,049;0,035;-0,002;0,041;0,045;
2024-12-17;0,024;0,090;0,029;0,032;0,045;0,020;0,021;0,023;0,029;0,028;0,048;0,020;0,047;0,032;-0,005;0,038;0,042;
2024-12-18;0,027;0,079;0,032;0,029;0,045;0,022;0,021;0,023;0,027;0,028;0,042;0,016;0,041;0,033;-0,001;0,039;0,043;
2024-12-19;0,027;0,083;0,030;0,030;0,038;0,015;0,019;0,020;0,024;0,028;0,042;0,014;0,043;0,032;0,001;0,038;0,039;
2024-12-20;;;;;;;;;;;;;;0,026;-0,001;0,032;0,035;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,029;0,070;0,040;0,032;0,037;0,055;0,025;0,029;0,036;0,018;0,047;0,033;0,041;;;;;
2025-02-19;0,029;0,071;0,039;0,031;0,037;0,046;0,024;0,028;0,036;0,015;0,046;0,031;0,040;0,038;0,051;0,036;0,040;
2025-02-20;0,024;0,069;0,035;0,031;0,036;0,043;0,024;0,028;0,036;0,015;0,043;0,029;0,040;0,036;0,049;0,036;0,039;
2025-02-21;0,032;0,060;0,044;0,033;0,033;0,044;0,024;0,029;0,037;0,016;0,044;0,033;0,038;0,040;0,062;0,037;0,037;
2025-02-24;;;;;;;;;;;;;;0,031;0,053;0,028;0,032;
2025-02-25;0,022;0,060;0,034;0,033;0,031;0,040;0,022;0,026;0,035;0,016;0,042;0,030;0,038;;;;;
2025-02-26;0,027;0,059;0,040;0,031;0,030;0,042;0,022;0,026;0,034;0,016;0,040;0,033;0,037;0,033;0,059;0,028;0,033;
2025-02-27;0,031;0,055;0,039;0,032;0,033;0,036;0,023;0,026;0,034;0,018;0,040;0,033;0,035;0,030;0,057;0,026;0,032;
2025-02-28;0,023;0,064;0,031;0,035;0,022;0,033;0,022;0,026;0,034;0,018;0,041;0,031;0,039;0,023;0,046;0,019;0,033;
2025-03-03;0,017;0,056;0,029;0,033;0,027;0,032;0,021;0,025;0,033;0,015;0,037;0,028;0,038;0,023;0,045;0,021;0,035;
2025-03-04;0,013;0,044;0,021;0,028;0,019;0,018;0,018;0,022;0,029;0,012;0,031;0,023;0,029;0,013;0,035;0,008;0,020;
2025-03-05;0,008;0,041;0,019;0,020;0,011;0,027;0,013;0,017;0,024;0,007;0,026;0,020;0,024;0,017;0,041;0,013;0,016;
2025-03-06;;;;;;;;;;;;;;0,015;0,047;0,011;0,005;
2025-03-10;-0,001;0,020;0,008;0,015;0,006;0,012;0,005;0,008;0,015;0,000;0,011;0,011;0,011;;;;;
2025-03-11;;;;;;;;;;;;;;0,001;0,032;-0,006;-0,010;
2025-03-12;-0,003;0,012;0,004;0,003;-0,001;0,012;0,004;0,005;0,010;0,001;0,003;0,007;0,005;;;;;
2025-03-13;;;;;;;;;;;;;;0,006;0,032;-0,000;-0,004;
2025-03-14;0,006;0,017;0,014;0,007;0,004;0,016;0,009;0,011;0,015;0,004;0,008;0,012;0,010;;;;;
2025-03-17;;;;;;;;;;;;;;0,013;0,044;0,008;-0,000;
2025-03-18;0,010;0,009;0,019;0,004;0,002;0,020;0,008;0,010;0,014;0,003;0,004;0,014;0,005;;;;;
2025-03-19;0,011;0,015;0,018;0,006;0,005;0,022;0,010;0,012;0,016;0,004;0,006;0,015;0,008;0,015;0,051;0,008;0,000;
2025-03-20;0,010;0,015;0,016;0,007;;0,018;0,010;0,013;0,018;0,004;0,007;0,015;0,009;0,015;0,041;0,006;0,004;
2025-03-21;0,007;0,015;0,012;0,004;0,007;0,013;0,009;0,011;0,016;0,003;0,004;0,012;0,008;0,011;0,032;-0,000;0,001;
2025-03-24;0,007;0,020;0,011;0,003;0,002;0,013;0,008;0,010;0,014;0,002;0,006;0,010;0,010;0,011;0,035;0,001;0,003;
2025-03-25;0,001;0,020;0,007;-0,000;0,001;0,012;0,005;0,007;0,012;-0,002;0,004;0,007;0,008;0,008;0,025;0,000;0,004;
2025-03-26;0,001;0,015;0,007;-0,000;0,003;0,007;0,003;0,005;0,010;-0,003;0,001;0,006;0,006;0,006;0,024;-0,002;0,001;
2025-03-27;0,001;0,017;0,008;0,000;0,003;0,004;0,004;0,006;0,010;-0,003;0,000;0,006;0,007;0,006;0,025;-0,002;-0,001;
2025-03-28;-0,004;0,006;0,004;-0,002;-0,004;-0,001;0,003;0,005;0,008;-0,003;-0,007;0,003;0,002;0,001;0,021;-0,009;-0,006;
2025-03-31;-0,009;0,007;-0,007;-0,002;-0,015;-0,011;0,005;0,006;0,009;-0,003;-0,008;0,001;0,001;-0,007;0,014;-0,018;-0,011;
2025-04-01;-0,006;0,009;-0,003;0,002;-0,016;-0,008;0,006;0,007;0,011;-0,002;-0,006;0,002;0,003;-0,004;0,015;-0,014;-0,008;
2025-04-02;-0,008;0,011;-0,002;-0,001;-0,017;-0,010;0,003;0,004;0,007;-0,003;-0,008;-0,000;0,004;-0,002;0,015;-0,013;-0,007;
2025-04-03;-0,024;-0,017;-0,019;-0,013;-0,032;-0,028;-0,007;-0,008;-0,007;-0,006;-0,031;-0,013;-0,013;-0,018;-0,004;-0,028;-0,020;
2025-04-04;-0,016;-0,032;-0,016;-0,015;-0,030;-0,043;-0,004;-0,006;-0,008;0,003;-0,035;-0,012;-0,016;-0,028;-0,017;-0,043;-0,027;
2025-04-07;-0,043;-0,034;-0,059;-0,028;-0,061;-0,060;-0,009;-0,013;-0,018;0,001;-0,047;-0,030;-0,021;-0,053;-0,054;-0,061;-0,041;
2025-04-08;-0,040;-0,035;-0,052;-0,024;-0,037;-0,044;-0,004;-0,008;-0,012;0,003;-0,043;-0,024;-0,016;-0,045;-0,040;-0,053;-0,025;
2025-04-09;-0,044;-0,004;-0,056;-0,021;-0,045;-0,056;-0,000;-0,004;-0,008;0,005;-0,030;-0,022;-0,006;-0,052;-0,040;-0,062;-0,035;
2025-04-10;-0,039;-0,017;-0,043;-0,020;-0,018;-0,044;-0,002;-0,005;-0,009;0,002;-0,037;-0,018;-0,007;-0,039;-0,036;-0,049;-0,022;
2025-04-11;-0,034;-0,016;-0,043;-0,011;-0,027;-0,038;0,006;0,003;-0,000;0,009;-0,029;-0,011;-0,008;-0,041;-0,035;-0,050;-0,027;
2025-04-14;-0,033;-0,018;-0,043;-0,011;-0,026;-0,032;0,003;0,001;-0,001;0,007;-0,029;-0,010;-0,013;-0,041;-0,033;-0,048;-0,027;
2025-04-15;-0,029;-0,019;-0,040;-0,010;-0,023;-0,027;0,005;0,003;0,001;0,007;-0,027;-0,007;-0,012;-0,036;-0,031;-0,042;-0,022;
2025-04-16;-0,028;-0,022;-0,041;-0,009;-0,016;-0,025;0,012;0,010;0,007;0,013;-0,028;-0,003;-0,009;-0,037;-0,037;-0,044;-0,022;
2025-04-17;-0,028;-0,030;-0,042;-0,010;-0,017;-0,029;0,009;0,006;0,004;0,010;-0,030;-0,006;-0,012;-0,036;-0,035;-0,044;-0,024;
2025-04-22;-0,038;-0,038;-0,052;-0,016;-0,018;-0,037;0,007;0,004;0,001;0,007;-0,037;-0,012;-0,017;-0,040;-0,040;-0,049;-0,034;
2025-04-23;;;;;;;;;;;;;;-0,032;-0,032;-0,038;-0,026;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,024;-0,022;-0,034;-0,011;-0,009;-0,021;0,007;0,005;0,004;0,008;-0,022;-0,003;-0,008;;;;;
2025-04-29;-0,024;-0,023;-0,036;-0,011;;-0,026;0,005;0,003;0,002;0,006;-0,021;-0,004;-0,011;-0,030;-0,032;-0,032;-0,018;
2025-04-30;-0,020;-0,020;-0,030;-0,006;-0,006;-0,020;0,006;0,005;0,004;0,007;-0,017;0,000;-0,008;-0,027;-0,031;-0,033;-0,021;
2025-05-02;-0,012;-0,008;-0,018;-0,001;-0,004;-0,010;0,006;0,006;0,006;0,007;-0,008;0,003;-0,002;-0,015;-0,019;-0,020;-0,008;
2025-05-05;;;;;;;;;;;;;;-0,015;-0,020;-0,020;-0,010;
2025-05-06;-0,009;-0,015;-0,015;-0,003;;-0,013;0,009;0,009;0,009;0,005;-0,013;0,005;-0,003;;;;;
2025-05-07;-0,014;-0,016;-0,020;-0,006;-0,003;-0,018;0,007;0,006;0,005;0,004;-0,014;0,001;-0,005;-0,019;-0,022;-0,021;-0,013;
2025-05-08;-0,008;-0,009;-0,015;-0,002;0,001;-0,013;0,007;0,007;0,006;0,005;-0,008;0,002;-0,001;-0,017;-0,016;-0,016;-0,008;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,003;0,009;0,003;0,006;0,003;-0,001;0,006;0,007;0,008;0,003;0,004;0,005;0,007;0,001;0,004;-0,002;-0,000;
2025-05-13;-0,001;0,004;-0,003;0,001;0,003;0,002;0,003;0,003;0,004;0,000;0,002;0,001;0,005;-0,006;-0,003;-0,005;0,000;
2025-05-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,003;0,001;-0,001;-0,001;
2025-05-15;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;
