
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2024-11-08;0,018;-0,051;0,037;-0,056;0,058;0,020;0,015;-0,028;-0,033;-0,041;0,020;0,038;-0,019;0,022;;;;
2024-11-11;;;;;;;;;;;;;;;-0,124;-0,028;-0,123;
2024-11-12;0,019;-0,059;0,045;-0,066;0,057;0,020;0,011;-0,030;-0,035;-0,043;0,021;0,041;-0,023;0,027;;;;
2024-11-13;0,019;-0,060;0,046;-0,069;0,056;0,011;0,009;-0,030;-0,035;-0,044;0,021;0,039;-0,026;0,027;-0,133;-0,036;-0,131;
2024-11-14;;;;;;;;;;;;;;;-0,136;-0,042;-0,133;
2024-11-15;0,020;-0,062;0,039;-0,072;0,056;0,009;0,007;-0,031;-0,036;-0,046;0,022;0,035;-0,028;0,024;;;;
2024-11-18;0,019;-0,063;0,040;-0,072;0,056;0,008;0,003;-0,030;-0,035;-0,045;0,022;0,033;-0,028;0,025;-0,134;-0,041;-0,134;
2024-11-19;0,018;-0,062;0,039;-0,071;0,053;0,011;-0,001;-0,030;-0,036;-0,046;0,021;0,031;-0,028;0,023;-0,133;-0,041;-0,135;
2024-11-20;0,019;-0,059;0,039;-0,071;0,055;0,007;-0,003;-0,028;-0,034;-0,043;0,022;0,032;-0,026;0,023;-0,130;-0,039;-0,135;
2024-11-21;0,020;-0,058;0,043;-0,070;0,058;0,009;-0,001;-0,026;-0,032;-0,041;0,023;0,036;-0,024;0,026;-0,131;-0,040;-0,137;
2024-11-22;0,021;-0,055;0,047;-0,069;0,064;0,015;0,006;-0,021;-0,026;-0,034;0,024;0,042;-0,020;0,031;-0,129;-0,047;-0,135;
2024-11-25;0,021;-0,058;0,051;-0,068;0,065;0,019;0,012;-0,025;-0,030;-0,038;0,025;0,043;-0,021;0,034;-0,128;-0,050;-0,132;
2024-11-26;0,019;-0,058;0,050;-0,069;0,063;0,017;0,007;-0,026;-0,031;-0,040;0,023;0,041;-0,023;0,031;-0,134;-0,054;-0,138;
2024-11-27;;;0,046;;;;;;;;;;;;-0,134;-0,047;-0,139;
2024-11-28;0,018;-0,064;;-0,074;0,062;0,020;0,007;-0,027;-0,032;-0,041;0,023;0,038;-0,023;0,028;;;;
2024-11-29;0,018;-0,063;0,047;-0,074;0,062;0,021;0,008;-0,026;-0,031;-0,040;0,024;0,038;-0,022;0,029;-0,138;-0,055;-0,147;
2024-12-02;0,019;-0,058;0,051;-0,068;0,065;0,028;0,009;-0,024;-0,028;-0,036;0,025;0,044;-0,018;0,033;-0,134;-0,048;-0,143;
2024-12-03;0,019;-0,056;0,051;-0,065;0,063;0,034;0,012;-0,023;-0,027;-0,035;0,026;0,045;-0,016;0,033;-0,129;-0,045;-0,138;
2024-12-04;0,020;-0,054;0,055;-0,062;0,064;0,036;0,018;-0,023;-0,027;-0,035;0,027;0,047;-0,014;0,037;-0,125;-0,043;-0,134;
2024-12-05;0,018;-0,057;0,050;-0,066;0,060;0,033;0,014;-0,027;-0,031;-0,039;0,023;0,043;-0,018;0,033;-0,129;-0,049;-0,135;
2024-12-06;;;;;;;;;;;;;;;-0,129;-0,045;-0,136;
2024-12-09;0,019;-0,054;0,051;-0,059;0,061;0,031;0,018;-0,025;-0,029;-0,037;0,025;0,046;-0,015;0,036;;;;
2024-12-10;0,020;-0,051;0,052;-0,060;0,062;0,026;0,018;-0,023;-0,027;-0,035;0,025;0,048;-0,014;0,036;-0,122;-0,032;-0,130;
2024-12-11;;;;;;;;;;;;;;;-0,122;-0,034;-0,130;
2024-12-12;0,020;-0,049;0,053;-0,056;0,062;0,033;0,014;-0,023;-0,027;-0,035;0,024;0,048;-0,013;0,037;;;;
2024-12-13;0,019;-0,052;0,055;-0,058;0,060;0,026;0,011;-0,026;-0,030;-0,038;0,022;0,044;-0,019;0,038;-0,121;-0,036;-0,129;
2024-12-16;0,018;-0,055;0,055;-0,064;0,059;0,021;0,008;-0,026;-0,031;-0,039;0,022;0,044;-0,021;0,037;-0,123;-0,042;-0,131;
2024-12-17;0,016;-0,060;0,051;-0,068;0,056;0,019;0,004;-0,029;-0,033;-0,041;0,020;0,041;-0,023;0,034;-0,126;-0,045;-0,133;
2024-12-18;0,016;-0,057;0,040;-0,064;0,053;0,019;0,006;-0,029;-0,034;-0,043;0,021;0,035;-0,027;0,029;-0,125;-0,041;-0,132;
2024-12-19;0,016;-0,057;0,043;-0,066;0,054;0,012;-0,001;-0,031;-0,037;-0,046;0,020;0,035;-0,029;0,031;-0,126;-0,039;-0,134;
2024-12-20;;;;;;;;;;;;;;;-0,132;-0,041;-0,139;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,010;-0,056;0,031;-0,056;0,056;0,011;0,039;-0,026;-0,028;-0,034;0,010;0,039;-0,010;0,029;;;;
2025-02-19;0,008;-0,056;0,031;-0,058;0,056;0,011;0,030;-0,026;-0,029;-0,034;0,007;0,039;-0,012;0,028;-0,120;0,011;-0,135;
2025-02-20;0,007;-0,060;0,030;-0,062;0,055;0,010;0,027;-0,027;-0,029;-0,034;0,007;0,036;-0,014;0,028;-0,122;0,009;-0,135;
2025-02-21;0,008;-0,052;0,021;-0,053;0,057;0,007;0,028;-0,026;-0,028;-0,033;0,008;0,036;-0,010;0,025;-0,118;0,022;-0,134;
2025-02-24;;;;;;;;;;;;;;;-0,127;0,012;-0,143;
2025-02-25;0,007;-0,062;0,021;-0,063;0,057;0,005;0,024;-0,029;-0,031;-0,035;0,008;0,035;-0,013;0,026;;;;
2025-02-26;0,007;-0,057;0,019;-0,056;0,055;0,004;0,026;-0,029;-0,031;-0,036;0,008;0,033;-0,010;0,024;-0,125;0,019;-0,143;
2025-02-27;0,009;-0,054;0,015;-0,057;0,057;0,007;0,020;-0,028;-0,030;-0,036;0,010;0,033;-0,010;0,023;-0,128;0,017;-0,146;
2025-02-28;0,009;-0,062;0,025;-0,066;0,059;-0,004;0,017;-0,028;-0,030;-0,036;0,010;0,034;-0,013;0,027;-0,135;0,006;-0,152;
2025-03-03;0,007;-0,067;0,017;-0,068;0,057;0,001;0,016;-0,029;-0,032;-0,037;0,008;0,030;-0,015;0,026;-0,135;0,005;-0,151;
2025-03-04;0,004;-0,071;0,004;-0,076;0,052;-0,007;0,002;-0,033;-0,035;-0,041;0,004;0,024;-0,020;0,016;-0,145;-0,005;-0,163;
2025-03-05;0,001;-0,076;0,002;-0,078;0,044;-0,015;0,011;-0,037;-0,040;-0,046;-0,001;0,019;-0,023;0,012;-0,142;0,001;-0,159;
2025-03-06;;;;;;;;;;;;;;;-0,143;0,007;-0,160;
2025-03-10;-0,006;-0,085;-0,020;-0,088;0,039;-0,020;-0,004;-0,045;-0,048;-0,055;-0,007;0,004;-0,033;-0,001;;;;
2025-03-11;;;;;;;;;;;;;;;-0,157;-0,008;-0,177;
2025-03-12;-0,005;-0,088;-0,028;-0,092;0,027;-0,027;-0,004;-0,047;-0,051;-0,060;-0,006;-0,004;-0,036;-0,007;;;;
2025-03-13;;;;;;;;;;;;;;;-0,152;-0,008;-0,172;
2025-03-14;-0,003;-0,078;-0,022;-0,082;0,031;-0,022;-0,000;-0,041;-0,046;-0,055;-0,004;0,000;-0,031;-0,002;;;;
2025-03-17;;;;;;;;;;;;;;;-0,145;0,004;-0,163;
2025-03-18;-0,005;-0,075;-0,030;-0,078;0,028;-0,024;0,004;-0,042;-0,047;-0,056;-0,005;-0,003;-0,029;-0,007;;;;
2025-03-19;-0,004;-0,073;-0,024;-0,078;0,030;-0,021;0,006;-0,041;-0,045;-0,054;-0,004;-0,001;-0,028;-0,004;-0,143;0,011;-0,163;
2025-03-20;-0,004;-0,075;-0,024;-0,080;0,031;;0,002;-0,040;-0,044;-0,052;-0,004;-0,000;-0,028;-0,003;-0,143;0,001;-0,165;
2025-03-21;-0,005;-0,077;-0,024;-0,085;0,028;-0,019;-0,003;-0,041;-0,046;-0,054;-0,005;-0,003;-0,031;-0,005;-0,147;-0,009;-0,172;
2025-03-24;-0,006;-0,078;-0,019;-0,085;0,028;-0,024;-0,003;-0,043;-0,047;-0,055;-0,006;-0,001;-0,033;-0,002;-0,147;-0,005;-0,170;
2025-03-25;-0,009;-0,083;-0,020;-0,089;0,024;-0,025;-0,004;-0,045;-0,050;-0,058;-0,010;-0,004;-0,036;-0,005;-0,150;-0,015;-0,171;
2025-03-26;-0,010;-0,083;-0,024;-0,089;0,024;-0,023;-0,009;-0,047;-0,052;-0,060;-0,011;-0,006;-0,038;-0,007;-0,152;-0,016;-0,174;
2025-03-27;-0,011;-0,084;-0,023;-0,088;0,024;-0,024;-0,012;-0,046;-0,051;-0,060;-0,011;-0,007;-0,038;-0,006;-0,152;-0,015;-0,174;
2025-03-28;-0,011;-0,088;-0,033;-0,093;0,022;-0,030;-0,017;-0,047;-0,052;-0,061;-0,011;-0,015;-0,040;-0,010;-0,157;-0,019;-0,180;
2025-03-31;-0,011;-0,093;-0,033;-0,104;0,023;-0,041;-0,027;-0,045;-0,051;-0,061;-0,010;-0,015;-0,043;-0,011;-0,165;-0,026;-0,190;
2025-04-01;-0,011;-0,090;-0,030;-0,099;0,026;-0,042;-0,024;-0,045;-0,050;-0,059;-0,010;-0,013;-0,041;-0,009;-0,162;-0,025;-0,186;
2025-04-02;-0,012;-0,092;-0,029;-0,098;0,023;-0,043;-0,026;-0,047;-0,053;-0,062;-0,011;-0,015;-0,043;-0,008;-0,160;-0,025;-0,185;
2025-04-03;-0,015;-0,109;-0,057;-0,116;0,011;-0,058;-0,044;-0,057;-0,064;-0,076;-0,013;-0,038;-0,056;-0,025;-0,176;-0,044;-0,200;
2025-04-04;-0,008;-0,100;-0,071;-0,112;0,009;-0,056;-0,059;-0,054;-0,063;-0,078;-0,005;-0,042;-0,055;-0,028;-0,187;-0,058;-0,214;
2025-04-07;-0,010;-0,127;-0,074;-0,155;-0,004;-0,087;-0,076;-0,059;-0,070;-0,088;-0,006;-0,054;-0,073;-0,033;-0,211;-0,094;-0,232;
2025-04-08;-0,007;-0,124;-0,075;-0,148;-0,000;-0,063;-0,060;-0,054;-0,065;-0,082;-0,005;-0,050;-0,067;-0,028;-0,203;-0,080;-0,225;
2025-04-09;-0,006;-0,128;-0,044;-0,152;0,003;-0,071;-0,072;-0,051;-0,061;-0,078;-0,002;-0,038;-0,066;-0,018;-0,210;-0,081;-0,233;
2025-04-10;-0,008;-0,124;-0,056;-0,140;0,004;-0,044;-0,060;-0,052;-0,062;-0,079;-0,005;-0,044;-0,062;-0,019;-0,197;-0,076;-0,220;
2025-04-11;-0,002;-0,118;-0,055;-0,139;0,013;-0,053;-0,054;-0,044;-0,054;-0,070;0,002;-0,037;-0,054;-0,021;-0,199;-0,075;-0,221;
2025-04-14;-0,004;-0,117;-0,058;-0,140;0,013;-0,052;-0,048;-0,047;-0,056;-0,071;-0,001;-0,036;-0,053;-0,025;-0,199;-0,073;-0,219;
2025-04-15;-0,003;-0,114;-0,058;-0,137;0,014;-0,049;-0,043;-0,045;-0,053;-0,069;-0,000;-0,034;-0,050;-0,024;-0,194;-0,071;-0,214;
2025-04-16;0,003;-0,113;-0,062;-0,138;0,015;-0,042;-0,041;-0,038;-0,047;-0,063;0,006;-0,036;-0,047;-0,021;-0,195;-0,077;-0,215;
2025-04-17;-0,000;-0,113;-0,069;-0,138;0,014;-0,043;-0,045;-0,041;-0,050;-0,066;0,003;-0,038;-0,049;-0,024;-0,194;-0,075;-0,215;
2025-04-22;-0,004;-0,122;-0,078;-0,149;0,009;-0,044;-0,053;-0,043;-0,053;-0,069;-0,001;-0,044;-0,055;-0,029;-0,198;-0,081;-0,220;
2025-04-23;;;;;;;;;;;;;;;-0,190;-0,072;-0,209;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,001;-0,108;-0,061;-0,131;0,014;-0,035;-0,037;-0,043;-0,051;-0,066;-0,000;-0,029;-0,046;-0,021;;;;
2025-04-29;-0,003;-0,108;-0,063;-0,132;0,013;;-0,042;-0,045;-0,054;-0,068;-0,002;-0,028;-0,047;-0,023;-0,188;-0,072;-0,203;
2025-04-30;-0,003;-0,105;-0,059;-0,126;0,018;-0,033;-0,036;-0,044;-0,052;-0,066;-0,001;-0,025;-0,043;-0,021;-0,185;-0,071;-0,204;
2025-05-02;-0,002;-0,096;-0,047;-0,114;0,023;-0,030;-0,026;-0,044;-0,051;-0,064;-0,001;-0,015;-0,040;-0,014;-0,173;-0,059;-0,191;
2025-05-05;;;;;;;;;;;;;;;-0,173;-0,060;-0,191;
2025-05-06;-0,004;-0,094;-0,055;-0,112;0,021;;-0,029;-0,041;-0,048;-0,061;-0,003;-0,020;-0,039;-0,016;;;;
2025-05-07;-0,005;-0,098;-0,055;-0,116;0,018;-0,029;-0,034;-0,044;-0,051;-0,065;-0,003;-0,021;-0,042;-0,018;-0,177;-0,063;-0,193;
2025-05-08;-0,003;-0,092;-0,048;-0,111;0,022;-0,025;-0,029;-0,043;-0,050;-0,064;-0,002;-0,015;-0,041;-0,014;-0,175;-0,056;-0,188;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,005;-0,081;-0,031;-0,093;0,031;-0,023;-0,017;-0,044;-0,050;-0,062;-0,005;-0,003;-0,038;-0,005;-0,157;-0,036;-0,173;
2025-05-13;-0,007;-0,086;-0,035;-0,099;0,025;-0,023;-0,014;-0,047;-0,054;-0,066;-0,007;-0,006;-0,042;-0,008;-0,165;-0,044;-0,176;
2025-05-14;-0,007;-0,084;-0,039;-0,096;0,024;-0,026;-0,016;-0,050;-0,057;-0,070;-0,008;-0,007;-0,043;-0,012;-0,161;-0,039;-0,172;
2025-05-15;-0,005;-0,082;-0,035;-0,095;0,031;-0,025;-0,014;-0,046;-0,052;-0,064;-0,005;-0,002;-0,039;-0,008;-0,158;-0,040;-0,171;
2025-05-16;-0,005;-0,082;-0,033;-0,096;0,033;-0,023;-0,016;-0,046;-0,052;-0,064;-0,005;-0,000;-0,039;-0,009;-0,159;-0,043;-0,172;
2025-05-19;-0,005;-0,088;-0,031;-0,101;0,034;-0,025;-0,015;-0,045;-0,050;-0,062;-0,003;-0,001;-0,039;-0,007;-0,163;-0,047;-0,174;
2025-05-20;-0,006;-0,090;-0,036;-0,103;0,032;-0,025;-0,014;-0,044;-0,049;-0,061;-0,005;-0,002;-0,038;-0,010;-0,165;-0,045;-0,175;
2025-05-21;-0,007;-0,090;-0,046;-0,102;0,029;-0,030;-0,015;-0,044;-0,050;-0,062;-0,006;-0,008;-0,039;-0,013;-0,164;-0,045;-0,175;
2025-05-22;-0,008;-0,092;-0,046;-0,107;0,026;-0,029;-0,022;-0,045;-0,051;-0,063;-0,007;-0,009;-0,042;-0,015;-0,168;-0,051;-0,179;
2025-05-23;-0,008;-0,092;-0,052;-0,104;0,024;-0,029;-0,027;-0,044;-0,051;-0,063;-0,006;-0,012;-0,041;-0,016;-0,169;-0,050;-0,180;
2025-05-26;-0,009;-0,095;;-0,108;0,023;-0,028;-0,022;-0,046;-0,052;-0,064;-0,007;-0,013;-0,042;-0,019;-0,171;-0,059;-0,182;
2025-05-27;-0,008;-0,092;-0,044;-0,106;0,026;-0,027;-0,018;-0,046;-0,052;-0,063;-0,006;-0,007;-0,040;-0,015;-0,170;-0,057;-0,182;
2025-05-28;-0,005;-0,088;-0,043;-0,102;0,027;-0,026;-0,016;-0,044;-0,049;-0,061;-0,003;-0,007;-0,039;-0,013;-0,166;-0,054;-0,178;
2025-05-30;-0,005;-0,094;-0,042;-0,107;0,027;-0,024;-0,017;-0,044;-0,050;-0,061;-0,003;-0,007;-0,040;-0,013;-0,172;-0,061;-0,184;
2025-06-02;;;;;;;;;;;;;;;-0,175;-0,065;-0,186;
2025-06-03;-0,003;-0,092;-0,042;-0,107;0,025;-0,025;-0,019;-0,041;-0,047;-0,059;-0,001;-0,007;-0,038;-0,013;;;;
2025-06-04;-0,002;-0,089;-0,039;-0,101;0,027;-0,026;-0,013;-0,040;-0,046;-0,057;-0,001;-0,004;-0,035;-0,010;-0,164;-0,052;-0,177;
2025-06-05;0,000;-0,085;-0,040;-0,095;0,027;-0,026;-0,010;-0,040;-0,045;-0,057;-0,001;-0,005;-0,035;-0,010;-0,160;-0,048;-0,176;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;;-0,082;-0,033;-0,090;0,028;-0,024;-0,004;-0,039;-0,044;-0,054;0,000;0,002;-0,034;-0,007;-0,152;-0,042;-0,168;
2025-06-11;;-0,082;-0,035;-0,087;0,027;-0,022;-0,004;-0,039;-0,044;-0,055;0,001;0,000;-0,033;-0,008;-0,149;-0,039;-0,165;
2025-06-12;;-0,087;-0,036;-0,094;0,026;-0,024;-0,009;-0,038;-0,044;-0,054;0,001;-0,002;-0,034;-0,010;-0,155;-0,045;-0,171;
2025-06-13;;-0,091;-0,046;-0,101;0,021;-0,032;-0,016;-0,039;-0,045;-0,057;-0,001;-0,009;-0,037;-0,016;-0,161;-0,052;-0,178;
2025-06-16;;-0,090;-0,043;-0,100;0,021;-0,031;-0,012;-0,040;-0,046;-0,058;0,001;-0,007;-0,038;-0,015;-0,157;-0,046;-0,174;
2025-06-17;;-0,088;-0,047;-0,099;0,019;-0,030;-0,014;-0,041;-0,047;-0,059;-0,000;-0,009;-0,038;-0,017;-0,157;-0,048;-0,175;
2025-06-18;;-0,087;-0,047;-0,097;0,020;-0,024;-0,014;-0,039;-0,046;-0,059;0,002;-0,010;-0,037;-0,015;-0,154;-0,050;-0,173;
2025-06-19;;-0,088;;-0,100;0,022;;-0,015;-0,037;-0,044;-0,057;0,005;-0,008;-0,037;-0,012;-0,156;-0,054;-0,173;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;;-0,085;-0,038;-0,094;0,022;-0,028;-0,004;-0,040;-0,046;-0,059;0,006;-0,006;-0,038;-0,013;-0,144;-0,042;-0,163;
2025-06-25;;-0,085;-0,041;-0,092;0,015;-0,029;-0,008;-0,042;-0,049;-0,063;0,004;-0,011;-0,040;-0,016;-0,139;-0,037;-0,160;
2025-06-26;;-0,089;-0,043;-0,098;0,012;-0,027;-0,008;-0,043;-0,050;-0,064;0,004;-0,013;-0,041;-0,019;-0,143;-0,045;-0,162;
2025-06-27;;-0,086;-0,037;-0,096;0,018;-0,020;0,000;-0,042;-0,049;-0,062;0,006;-0,007;-0,039;-0,017;-0,140;-0,044;-0,160;
2025-06-30;;-0,086;-0,035;-0,097;0,018;-0,016;-0,001;-0,042;-0,048;-0,062;0,006;-0,007;-0,039;-0,016;-0,143;-0,047;-0,163;
2025-07-01;;-0,086;-0,033;-0,097;0,022;-0,019;-0,000;-0,039;-0,045;-0,058;0,007;-0,005;-0,038;-0,014;-0,143;-0,046;-0,162;
2025-07-02;;-0,080;-0,029;-0,092;0,026;-0,021;0,004;-0,036;-0,043;-0,055;0,009;-0,002;-0,035;-0,011;-0,142;-0,045;-0,161;
2025-07-03;;;-0,024;;;;;;;;;;;;-0,136;-0,042;-0,156;
2025-07-04;;-0,078;;-0,090;0,029;-0,020;0,009;-0,033;-0,040;-0,052;0,013;0,003;-0,034;-0,008;;;;
2025-07-07;;-0,081;-0,029;-0,093;0,025;-0,025;0,005;-0,037;-0,044;-0,057;0,009;-0,002;-0,039;-0,012;-0,142;-0,044;-0,161;
2025-07-08;;-0,080;-0,031;-0,092;0,026;-0,028;0,006;-0,039;-0,045;-0,058;0,008;-0,002;-0,041;-0,014;-0,140;-0,041;-0,161;
2025-07-09;;-0,082;-0,027;-0,091;0,025;-0,028;0,008;-0,038;-0,045;-0,057;0,008;-0,002;-0,041;-0,011;-0,139;-0,041;-0,159;
2025-07-10;;-0,081;-0,028;-0,091;0,028;-0,029;0,013;-0,037;-0,043;-0,055;0,008;0,000;-0,040;-0,011;-0,138;-0,039;-0,160;
2025-07-11;;-0,082;-0,029;-0,089;0,022;-0,029;0,007;-0,038;-0,045;-0,057;0,006;-0,006;-0,043;-0,012;-0,138;-0,037;-0,161;
2025-07-14;;-0,079;-0,027;-0,086;0,024;-0,029;0,007;-0,036;-0,042;-0,055;0,009;-0,003;-0,041;-0,009;-0,134;-0,033;-0,160;
2025-07-15;;-0,072;-0,026;-0,080;0,024;-0,028;0,009;-0,035;-0,041;-0,054;0,011;-0,001;-0,039;-0,010;-0,131;-0,029;-0,157;
2025-07-16;;-0,070;-0,020;-0,076;0,027;-0,026;0,010;-0,031;-0,038;-0,051;0,014;-0,000;-0,037;-0,005;-0,126;-0,025;-0,152;
2025-07-17;;-0,068;-0,016;-0,073;0,029;-0,020;0,014;-0,030;-0,037;-0,049;0,014;0,004;-0,036;-0,002;-0,126;-0,024;-0,153;
2025-07-18;;-0,069;-0,020;-0,073;0,026;-0,026;0,013;-0,033;-0,039;-0,052;0,012;-0,002;-0,039;-0,005;-0,123;-0,018;-0,150;
2025-07-21;;-0,071;-0,021;-0,073;0,023;;0,011;-0,033;-0,039;-0,053;0,013;-0,004;-0,039;-0,006;-0,123;-0,019;-0,152;
2025-07-22;;-0,074;-0,021;-0,077;0,023;-0,030;0,005;-0,032;-0,039;-0,052;0,012;-0,004;-0,039;-0,006;-0,128;-0,022;-0,157;
2025-07-23;;-0,072;-0,022;-0,075;0,022;-0,021;0,007;-0,034;-0,040;-0,053;0,009;-0,002;-0,036;-0,008;-0,126;-0,017;-0,157;
2025-07-24;;-0,071;-0,020;-0,074;0,021;-0,012;0,008;-0,034;-0,040;-0,052;0,010;0,000;-0,034;-0,007;-0,124;-0,016;-0,155;
2025-07-25;;-0,073;-0,017;-0,077;0,022;-0,018;0,009;-0,035;-0,040;-0,052;0,010;0,002;-0,036;-0,007;-0,127;-0,021;-0,158;
2025-07-28;;-0,071;-0,016;-0,076;0,021;-0,023;0,007;-0,036;-0,041;-0,053;0,009;0,002;-0,036;-0,007;-0,126;-0,016;-0,157;
2025-07-29;;-0,069;-0,011;-0,072;0,022;-0,021;0,007;-0,035;-0,041;-0,053;0,009;0,002;-0,037;-0,004;-0,122;-0,014;-0,153;
2025-07-30;;-0,068;-0,013;-0,073;0,022;-0,020;0,001;-0,036;-0,042;-0,054;0,009;-0,000;-0,039;-0,007;-0,123;-0,019;-0,154;
2025-07-31;;-0,070;-0,009;-0,073;0,019;-0,017;-0,006;-0,037;-0,044;-0,057;0,008;-0,003;-0,041;-0,005;-0,122;-0,022;-0,152;
2025-08-01;;-0,076;-0,015;-0,076;0,016;-0,019;-0,011;-0,036;-0,043;-0,057;0,010;-0,011;-0,042;-0,004;-0,129;-0,027;-0,157;
2025-08-04;;-0,074;-0,012;-0,079;0,019;-0,020;-0,012;-0,034;-0,041;-0,055;0,011;-0,006;-0,041;-0,006;-0,127;-0,026;-0,156;
2025-08-05;;-0,073;-0,016;-0,077;0,017;-0,019;-0,008;-0,035;-0,041;-0,055;0,010;-0,010;-0,040;-0,008;-0,126;-0,022;-0,153;
2025-08-06;;-0,074;-0,012;-0,079;0,016;-0,020;-0,011;-0,036;-0,043;-0,057;0,011;-0,013;-0,042;-0,008;-0,128;-0,022;-0,153;
2025-08-07;;-0,069;-0,016;-0,077;0,019;-0,019;-0,002;-0,033;-0,040;-0,053;0,012;-0,010;-0,038;-0,010;-0,125;-0,023;-0,146;
2025-08-08;;-0,073;-0,014;-0,081;0,016;-0,016;-0,004;-0,035;-0,042;-0,055;0,010;-0,011;-0,040;-0,010;-0,131;-0,028;-0,150;
2025-08-11;;-0,072;-0,015;-0,081;0,015;;-0,007;-0,036;-0,042;-0,055;0,010;-0,011;-0,039;-0,011;-0,129;-0,026;-0,147;
2025-08-12;;-0,073;-0,008;-0,079;0,016;-0,013;-0,005;-0,035;-0,041;-0,054;0,011;-0,009;-0,038;-0,007;-0,127;-0,025;-0,143;
2025-08-13;;-0,072;-0,012;-0,076;0,016;-0,011;-0,008;-0,037;-0,043;-0,055;0,009;-0,008;-0,036;-0,010;-0,123;-0,019;-0,141;
2025-08-14;;-0,070;-0,009;-0,076;0,017;-0,012;-0,006;-0,035;-0,041;-0,053;0,011;-0,007;-0,036;-0,009;-0,122;-0,017;-0,140;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;;-0,072;-0,012;-0,078;0,017;-0,007;-0,007;-0,035;-0,041;-0,053;0,010;-0,004;-0,035;-0,008;-0,124;-0,015;-0,141;
2025-08-19;;-0,075;-0,014;-0,079;0,019;-0,009;-0,004;-0,037;-0,042;-0,054;0,009;-0,005;-0,035;-0,008;-0,126;-0,020;-0,145;
2025-08-20;;-0,074;-0,012;-0,077;0,025;-0,010;-0,002;-0,033;-0,038;-0,049;0,011;-0,002;-0,031;-0,004;-0,127;-0,020;-0,148;
2025-08-21;;-0,073;-0,016;-0,079;0,023;-0,003;-0,003;-0,033;-0,038;-0,049;0,010;-0,005;-0,032;-0,007;-0,127;-0,019;-0,148;
2025-08-22;;-0,074;-0,006;-0,075;0,023;-0,015;0,002;-0,032;-0,038;-0,048;0,010;-0,002;-0,031;-0,000;-0,122;-0,012;-0,145;
2025-08-25;;-0,069;-0,014;-0,072;0,019;-0,015;-0,002;-0,034;-0,039;-0,050;0,009;-0,004;-0,031;-0,007;-0,120;-0,007;-0,143;
2025-08-26;;-0,070;-0,010;-0,071;0,018;-0,018;-0,006;-0,033;-0,039;-0,050;0,010;-0,005;-0,031;-0,005;-0,120;-0,007;-0,140;
2025-08-27;;-0,071;-0,010;-0,074;0,020;-0,019;-0,007;-0,032;-0,038;-0,048;0,009;-0,003;-0,031;-0,004;-0,123;-0,016;-0,144;
2025-08-28;;-0,078;-0,012;-0,080;0,015;-0,019;-0,007;-0,035;-0,041;-0,052;0,007;-0,006;-0,035;-0,007;-0,128;-0,022;-0,147;
2025-08-29;;-0,080;-0,016;-0,082;0,014;-0,022;-0,012;-0,035;-0,041;-0,052;0,006;-0,008;-0,035;-0,008;-0,132;-0,021;-0,150;
2025-09-01;;-0,078;;-0,080;0,014;-0,027;-0,011;-0,035;-0,040;-0,051;0,005;-0,009;-0,033;-0,010;-0,129;-0,013;-0,150;
2025-09-02;;-0,081;-0,023;-0,083;0,010;-0,031;-0,023;-0,036;-0,042;-0,053;0,002;-0,014;-0,037;-0,012;-0,132;-0,017;-0,153;
2025-09-03;;-0,080;-0,019;-0,080;0,012;-0,032;-0,020;-0,033;-0,038;-0,048;0,003;-0,011;-0,034;-0,008;-0,127;-0,014;-0,149;
2025-09-04;;-0,080;-0,016;-0,083;0,014;-0,028;-0,020;-0,032;-0,037;-0,047;0,004;-0,007;-0,034;-0,008;-0,130;-0,023;-0,151;
2025-09-05;;-0,079;-0,017;-0,080;0,014;-0,026;-0,016;-0,032;-0,036;-0,046;0,005;-0,007;-0,031;-0,007;-0,124;-0,013;-0,143;
2025-09-08;;-0,077;-0,018;-0,077;0,013;-0,023;-0,012;-0,031;-0,036;-0,045;0,005;-0,007;-0,030;-0,008;-0,124;-0,013;-0,145;
2025-09-09;;-0,074;-0,018;-0,074;0,012;-0,025;-0,014;-0,031;-0,036;-0,045;0,005;-0,007;-0,029;-0,010;-0,120;-0,010;-0,142;
2025-09-10;;-0,072;-0,018;-0,070;0,007;-0,023;-0,016;-0,032;-0,037;-0,047;0,004;-0,013;-0,030;-0,012;-0,115;-0,007;-0,137;
2025-09-11;;-0,071;-0,015;-0,069;0,008;-0,024;-0,015;-0,033;-0,038;-0,047;0,002;-0,011;-0,030;-0,011;-0,113;-0,005;-0,134;
