
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2024-11-05;0,018;-0,061;0,023;-0,066;0,068;-0,000;0,022;-0,026;-0,030;-0,037;0,017;0,033;-0,021;0,015;;;;
2024-11-06;0,021;-0,058;0,037;-0,066;0,071;0,006;0,019;-0,026;-0,030;-0,037;0,019;0,039;-0,020;0,023;-0,134;-0,031;-0,134;
2024-11-07;;;;;;;;;;;;;;;-0,130;-0,019;-0,127;
2024-11-08;0,018;-0,059;0,036;-0,066;0,068;0,007;0,021;-0,028;-0,032;-0,039;0,016;0,039;-0,021;0,020;;;;
2024-11-11;;;;;;;;;;;;;;;-0,136;-0,032;-0,132;
2024-11-12;0,019;-0,067;0,043;-0,076;0,067;0,006;0,017;-0,030;-0,034;-0,042;0,018;0,041;-0,026;0,025;;;;
2024-11-13;0,019;-0,069;0,044;-0,079;0,066;-0,002;0,014;-0,031;-0,035;-0,042;0,017;0,039;-0,028;0,025;-0,145;-0,040;-0,139;
2024-11-14;;;;;;;;;;;;;;;-0,148;-0,046;-0,142;
2024-11-15;0,020;-0,071;0,038;-0,082;0,066;-0,005;0,012;-0,031;-0,036;-0,044;0,019;0,035;-0,030;0,022;;;;
2024-11-18;0,019;-0,071;0,039;-0,082;0,066;-0,005;0,008;-0,030;-0,035;-0,043;0,018;0,033;-0,030;0,023;-0,146;-0,045;-0,143;
2024-11-19;0,018;-0,071;0,037;-0,081;0,063;-0,002;0,004;-0,031;-0,035;-0,044;0,017;0,032;-0,030;0,022;-0,145;-0,045;-0,144;
2024-11-20;0,019;-0,068;0,037;-0,081;0,065;-0,007;0,002;-0,029;-0,033;-0,042;0,018;0,033;-0,029;0,022;-0,142;-0,043;-0,144;
2024-11-21;0,020;-0,067;0,041;-0,080;0,068;-0,004;0,004;-0,027;-0,031;-0,039;0,019;0,036;-0,026;0,025;-0,142;-0,044;-0,145;
2024-11-22;0,021;-0,063;0,045;-0,079;0,074;0,001;0,011;-0,022;-0,025;-0,033;0,021;0,042;-0,022;0,029;-0,140;-0,051;-0,143;
2024-11-25;0,021;-0,066;0,049;-0,078;0,075;0,006;0,017;-0,025;-0,029;-0,037;0,021;0,043;-0,024;0,032;-0,140;-0,054;-0,141;
2024-11-26;0,019;-0,066;0,048;-0,079;0,073;0,004;0,013;-0,027;-0,031;-0,038;0,019;0,042;-0,025;0,029;-0,146;-0,058;-0,146;
2024-11-27;;;0,045;;;;;;;;;;;;-0,146;-0,051;-0,148;
2024-11-28;0,018;-0,072;;-0,084;0,072;0,007;0,012;-0,028;-0,032;-0,039;0,020;0,038;-0,025;0,026;;;;
2024-11-29;0,018;-0,072;0,045;-0,085;0,072;0,008;0,014;-0,026;-0,030;-0,038;0,020;0,039;-0,024;0,027;-0,150;-0,059;-0,156;
2024-12-02;0,019;-0,067;0,049;-0,078;0,075;0,014;0,015;-0,024;-0,028;-0,034;0,022;0,045;-0,020;0,031;-0,146;-0,051;-0,151;
2024-12-03;0,019;-0,064;0,049;-0,075;0,073;0,021;0,017;-0,023;-0,027;-0,034;0,022;0,045;-0,018;0,031;-0,140;-0,049;-0,147;
2024-12-04;0,020;-0,063;0,054;-0,072;0,074;0,022;0,023;-0,023;-0,027;-0,033;0,023;0,048;-0,016;0,035;-0,137;-0,047;-0,143;
2024-12-05;0,018;-0,066;0,048;-0,076;0,070;0,020;0,020;-0,027;-0,031;-0,037;0,020;0,044;-0,020;0,031;-0,140;-0,053;-0,144;
2024-12-06;;;;;;;;;;;;;;;-0,141;-0,049;-0,145;
2024-12-09;0,019;-0,063;0,050;-0,069;0,071;0,018;0,023;-0,025;-0,028;-0,035;0,021;0,047;-0,017;0,034;;;;
2024-12-10;0,020;-0,060;0,050;-0,070;0,072;0,012;0,023;-0,023;-0,026;-0,033;0,022;0,048;-0,016;0,034;-0,133;-0,036;-0,139;
2024-12-11;;;;;;;;;;;;;;;-0,134;-0,038;-0,139;
2024-12-12;0,020;-0,057;0,051;-0,066;0,072;0,019;0,020;-0,024;-0,027;-0,033;0,020;0,048;-0,015;0,035;;;;
2024-12-13;0,019;-0,060;0,053;-0,069;0,070;0,013;0,016;-0,026;-0,030;-0,036;0,019;0,045;-0,021;0,036;-0,133;-0,040;-0,138;
2024-12-16;0,018;-0,064;0,053;-0,074;0,069;0,008;0,014;-0,027;-0,030;-0,037;0,019;0,044;-0,023;0,035;-0,135;-0,046;-0,139;
2024-12-17;0,016;-0,068;0,049;-0,078;0,066;0,005;0,009;-0,029;-0,033;-0,039;0,017;0,042;-0,025;0,033;-0,138;-0,049;-0,142;
2024-12-18;0,016;-0,066;0,038;-0,075;0,063;0,005;0,011;-0,030;-0,034;-0,041;0,017;0,035;-0,029;0,027;-0,137;-0,045;-0,141;
2024-12-19;0,016;-0,066;0,042;-0,076;0,064;-0,002;0,005;-0,032;-0,036;-0,044;0,017;0,035;-0,031;0,029;-0,138;-0,043;-0,142;
2024-12-20;;;;;;;;;;;;;;;-0,144;-0,045;-0,148;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,010;-0,064;0,029;-0,067;0,066;-0,002;0,044;-0,026;-0,028;-0,032;0,006;0,040;-0,013;0,027;;;;
2025-02-19;0,008;-0,064;0,030;-0,068;0,066;-0,002;0,036;-0,027;-0,028;-0,032;0,004;0,039;-0,014;0,026;-0,132;0,007;-0,144;
2025-02-20;0,007;-0,069;0,028;-0,072;0,065;-0,004;0,032;-0,027;-0,029;-0,033;0,003;0,037;-0,016;0,026;-0,134;0,005;-0,144;
2025-02-21;0,008;-0,061;0,019;-0,063;0,067;-0,006;0,034;-0,026;-0,028;-0,031;0,005;0,037;-0,012;0,024;-0,130;0,018;-0,143;
2025-02-24;;;;;;;;;;;;;;;-0,139;0,008;-0,152;
2025-02-25;0,007;-0,070;0,019;-0,073;0,067;-0,008;0,029;-0,029;-0,030;-0,033;0,004;0,036;-0,015;0,024;;;;
2025-02-26;0,007;-0,066;0,018;-0,066;0,065;-0,010;0,032;-0,029;-0,030;-0,034;0,005;0,034;-0,012;0,023;-0,137;0,015;-0,152;
2025-02-27;0,009;-0,062;0,014;-0,067;0,067;-0,007;0,025;-0,028;-0,030;-0,034;0,006;0,033;-0,013;0,021;-0,140;0,013;-0,155;
2025-02-28;0,009;-0,070;0,023;-0,076;0,069;-0,018;0,022;-0,028;-0,030;-0,034;0,007;0,034;-0,015;0,025;-0,147;0,002;-0,161;
2025-03-03;0,007;-0,076;0,015;-0,078;0,067;-0,012;0,022;-0,030;-0,031;-0,035;0,004;0,030;-0,017;0,024;-0,147;0,001;-0,159;
2025-03-04;0,004;-0,080;0,003;-0,086;0,062;-0,021;0,007;-0,033;-0,035;-0,039;0,001;0,024;-0,023;0,015;-0,157;-0,009;-0,172;
2025-03-05;0,001;-0,085;0,000;-0,088;0,054;-0,028;0,016;-0,038;-0,040;-0,045;-0,005;0,019;-0,026;0,010;-0,153;-0,003;-0,167;
2025-03-06;;;;;;;;;;;;;;;-0,155;0,003;-0,169;
2025-03-10;-0,006;-0,093;-0,021;-0,099;0,049;-0,033;0,002;-0,045;-0,048;-0,053;-0,011;0,005;-0,035;-0,003;;;;
2025-03-11;;;;;;;;;;;;;;;-0,169;-0,012;-0,186;
2025-03-12;-0,005;-0,096;-0,029;-0,102;0,037;-0,040;0,001;-0,047;-0,051;-0,059;-0,010;-0,004;-0,039;-0,009;;;;
2025-03-13;;;;;;;;;;;;;;;-0,164;-0,012;-0,180;
2025-03-14;-0,003;-0,087;-0,024;-0,092;0,041;-0,036;0,005;-0,042;-0,046;-0,053;-0,007;0,001;-0,033;-0,004;;;;
2025-03-17;;;;;;;;;;;;;;;-0,157;0,000;-0,172;
2025-03-18;-0,005;-0,083;-0,032;-0,088;0,038;-0,038;0,009;-0,043;-0,046;-0,054;-0,008;-0,003;-0,032;-0,009;;;;
2025-03-19;-0,004;-0,082;-0,026;-0,088;0,040;-0,034;0,011;-0,041;-0,045;-0,052;-0,008;-0,000;-0,030;-0,006;-0,155;0,007;-0,172;
2025-03-20;-0,004;-0,083;-0,026;-0,091;0,041;;0,008;-0,040;-0,044;-0,051;-0,008;-0,000;-0,030;-0,005;-0,155;-0,003;-0,174;
2025-03-21;-0,005;-0,086;-0,026;-0,095;0,038;-0,032;0,002;-0,042;-0,045;-0,052;-0,009;-0,003;-0,033;-0,006;-0,159;-0,013;-0,180;
2025-03-24;-0,006;-0,086;-0,021;-0,095;0,038;-0,037;0,002;-0,043;-0,047;-0,054;-0,010;-0,001;-0,035;-0,004;-0,158;-0,009;-0,179;
2025-03-25;-0,009;-0,092;-0,021;-0,099;0,034;-0,038;0,001;-0,046;-0,049;-0,056;-0,013;-0,003;-0,038;-0,006;-0,162;-0,019;-0,180;
2025-03-26;-0,010;-0,092;-0,026;-0,099;0,034;-0,037;-0,003;-0,047;-0,051;-0,059;-0,014;-0,006;-0,040;-0,009;-0,164;-0,020;-0,182;
2025-03-27;-0,011;-0,092;-0,024;-0,099;0,034;-0,037;-0,007;-0,046;-0,050;-0,058;-0,015;-0,007;-0,040;-0,007;-0,164;-0,019;-0,182;
2025-03-28;-0,011;-0,097;-0,035;-0,103;0,032;-0,043;-0,012;-0,047;-0,052;-0,060;-0,014;-0,014;-0,042;-0,012;-0,169;-0,023;-0,189;
2025-03-31;-0,011;-0,102;-0,034;-0,114;0,033;-0,055;-0,021;-0,046;-0,050;-0,059;-0,014;-0,015;-0,045;-0,013;-0,177;-0,030;-0,198;
2025-04-01;-0,011;-0,099;-0,032;-0,110;0,036;-0,055;-0,018;-0,045;-0,050;-0,058;-0,013;-0,013;-0,043;-0,011;-0,174;-0,029;-0,194;
2025-04-02;-0,012;-0,101;-0,030;-0,108;0,033;-0,057;-0,020;-0,047;-0,052;-0,061;-0,015;-0,015;-0,045;-0,010;-0,172;-0,029;-0,193;
2025-04-03;-0,015;-0,117;-0,058;-0,126;0,021;-0,071;-0,038;-0,057;-0,064;-0,075;-0,017;-0,038;-0,058;-0,027;-0,188;-0,048;-0,209;
2025-04-04;-0,008;-0,109;-0,073;-0,123;0,019;-0,069;-0,053;-0,054;-0,063;-0,077;-0,008;-0,042;-0,058;-0,030;-0,198;-0,062;-0,223;
2025-04-07;-0,010;-0,136;-0,075;-0,166;0,006;-0,100;-0,070;-0,059;-0,069;-0,086;-0,010;-0,053;-0,075;-0,035;-0,223;-0,098;-0,241;
2025-04-08;-0,007;-0,133;-0,076;-0,159;0,010;-0,076;-0,055;-0,055;-0,064;-0,080;-0,009;-0,050;-0,069;-0,030;-0,215;-0,084;-0,233;
2025-04-09;-0,006;-0,136;-0,045;-0,162;0,013;-0,084;-0,066;-0,051;-0,060;-0,076;-0,006;-0,037;-0,068;-0,020;-0,221;-0,084;-0,242;
2025-04-10;-0,008;-0,132;-0,058;-0,150;0,014;-0,058;-0,055;-0,052;-0,061;-0,077;-0,009;-0,044;-0,064;-0,021;-0,209;-0,080;-0,229;
2025-04-11;-0,002;-0,127;-0,057;-0,150;0,023;-0,066;-0,049;-0,044;-0,053;-0,068;-0,002;-0,036;-0,056;-0,023;-0,211;-0,079;-0,230;
2025-04-14;-0,004;-0,126;-0,059;-0,150;0,023;-0,066;-0,042;-0,047;-0,055;-0,070;-0,005;-0,036;-0,055;-0,027;-0,211;-0,077;-0,228;
2025-04-15;-0,003;-0,122;-0,060;-0,147;0,024;-0,062;-0,038;-0,045;-0,053;-0,067;-0,004;-0,033;-0,052;-0,026;-0,206;-0,075;-0,223;
2025-04-16;0,003;-0,121;-0,063;-0,148;0,025;-0,055;-0,036;-0,038;-0,046;-0,061;0,002;-0,035;-0,049;-0,023;-0,207;-0,081;-0,224;
2025-04-17;-0,000;-0,121;-0,071;-0,149;0,024;-0,056;-0,040;-0,042;-0,050;-0,064;-0,001;-0,037;-0,051;-0,026;-0,206;-0,079;-0,224;
2025-04-22;-0,004;-0,131;-0,079;-0,159;0,019;-0,057;-0,048;-0,044;-0,052;-0,067;-0,004;-0,044;-0,058;-0,031;-0,210;-0,085;-0,229;
2025-04-23;;;;;;;;;;;;;;;-0,202;-0,076;-0,218;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,001;-0,117;-0,063;-0,141;0,024;-0,049;-0,032;-0,044;-0,051;-0,065;-0,004;-0,028;-0,048;-0,022;;;;
2025-04-29;-0,003;-0,117;-0,064;-0,142;0,023;;-0,037;-0,046;-0,053;-0,066;-0,006;-0,028;-0,049;-0,025;-0,200;-0,076;-0,212;
2025-04-30;-0,003;-0,113;-0,061;-0,137;0,028;-0,046;-0,031;-0,044;-0,051;-0,064;-0,005;-0,024;-0,045;-0,022;-0,196;-0,075;-0,213;
2025-05-02;-0,002;-0,105;-0,049;-0,125;0,033;-0,043;-0,021;-0,045;-0,050;-0,063;-0,004;-0,015;-0,042;-0,016;-0,185;-0,063;-0,200;
2025-05-05;;;;;;;;;;;;;;;-0,185;-0,064;-0,200;
2025-05-06;-0,004;-0,102;-0,056;-0,122;0,031;;-0,023;-0,041;-0,047;-0,060;-0,006;-0,020;-0,041;-0,018;;;;
2025-05-07;-0,005;-0,107;-0,057;-0,127;0,028;-0,042;-0,029;-0,044;-0,050;-0,063;-0,007;-0,021;-0,044;-0,019;-0,188;-0,067;-0,201;
2025-05-08;-0,003;-0,101;-0,050;-0,122;0,032;-0,038;-0,023;-0,043;-0,049;-0,062;-0,006;-0,014;-0,044;-0,015;-0,186;-0,060;-0,196;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,005;-0,090;-0,032;-0,104;0,041;-0,037;-0,012;-0,045;-0,050;-0,060;-0,009;-0,003;-0,040;-0,007;-0,169;-0,040;-0,182;
2025-05-13;-0,007;-0,094;-0,037;-0,109;0,035;-0,037;-0,008;-0,048;-0,053;-0,065;-0,011;-0,005;-0,045;-0,009;-0,176;-0,048;-0,185;
2025-05-14;-0,007;-0,093;-0,041;-0,107;0,034;-0,039;-0,011;-0,051;-0,056;-0,068;-0,011;-0,007;-0,045;-0,014;-0,173;-0,043;-0,181;
2025-05-15;-0,005;-0,091;-0,037;-0,105;0,041;-0,038;-0,008;-0,046;-0,051;-0,062;-0,008;-0,002;-0,041;-0,010;-0,170;-0,044;-0,180;
2025-05-16;-0,005;-0,091;-0,035;-0,107;0,043;-0,037;-0,010;-0,046;-0,051;-0,062;-0,009;0,000;-0,041;-0,011;-0,171;-0,047;-0,181;
2025-05-19;-0,005;-0,096;-0,033;-0,111;0,044;-0,038;-0,010;-0,045;-0,050;-0,060;-0,007;-0,000;-0,041;-0,009;-0,174;-0,051;-0,183;
2025-05-20;-0,006;-0,098;-0,038;-0,113;0,042;-0,039;-0,008;-0,044;-0,049;-0,059;-0,008;-0,002;-0,040;-0,011;-0,177;-0,049;-0,184;
2025-05-21;-0,007;-0,099;-0,047;-0,112;0,039;-0,043;-0,010;-0,045;-0,049;-0,060;-0,010;-0,007;-0,042;-0,015;-0,176;-0,049;-0,183;
2025-05-22;-0,008;-0,101;-0,048;-0,117;0,036;-0,043;-0,017;-0,046;-0,051;-0,061;-0,010;-0,008;-0,044;-0,017;-0,180;-0,055;-0,187;
2025-05-23;-0,008;-0,101;-0,053;-0,115;0,034;-0,043;-0,021;-0,045;-0,050;-0,061;-0,010;-0,012;-0,043;-0,018;-0,180;-0,054;-0,189;
2025-05-26;-0,009;-0,103;;-0,119;0,033;-0,042;-0,017;-0,047;-0,052;-0,062;-0,011;-0,012;-0,044;-0,021;-0,183;-0,063;-0,191;
2025-05-27;-0,008;-0,101;-0,046;-0,117;0,036;-0,040;-0,012;-0,047;-0,051;-0,061;-0,010;-0,007;-0,043;-0,017;-0,182;-0,061;-0,191;
2025-05-28;-0,005;-0,096;-0,044;-0,112;0,037;-0,039;-0,010;-0,044;-0,049;-0,059;-0,007;-0,007;-0,041;-0,015;-0,177;-0,058;-0,186;
2025-05-30;-0,005;-0,102;-0,044;-0,117;0,037;-0,037;-0,011;-0,045;-0,049;-0,060;-0,007;-0,007;-0,042;-0,015;-0,183;-0,065;-0,193;
2025-06-02;;;;;;;;;;;;;;;-0,186;-0,069;-0,195;
2025-06-03;-0,003;-0,101;-0,043;-0,117;0,035;-0,039;-0,013;-0,041;-0,046;-0,057;-0,005;-0,007;-0,040;-0,015;;;;
2025-06-04;-0,002;-0,097;-0,041;-0,111;0,037;-0,039;-0,007;-0,040;-0,045;-0,055;-0,005;-0,004;-0,038;-0,012;-0,176;-0,056;-0,186;
2025-06-05;0,000;-0,094;-0,042;-0,106;0,037;-0,039;-0,005;-0,040;-0,045;-0,055;-0,005;-0,004;-0,037;-0,012;-0,172;-0,052;-0,184;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;;-0,091;-0,035;-0,101;0,038;-0,037;0,001;-0,039;-0,043;-0,053;-0,003;0,002;-0,036;-0,009;-0,164;-0,046;-0,177;
2025-06-11;;-0,090;-0,037;-0,098;0,037;-0,035;0,002;-0,040;-0,044;-0,054;-0,003;0,001;-0,036;-0,010;-0,161;-0,043;-0,174;
2025-06-12;;-0,096;-0,038;-0,104;0,036;-0,037;-0,003;-0,039;-0,043;-0,053;-0,002;-0,001;-0,036;-0,011;-0,167;-0,049;-0,180;
2025-06-13;;-0,100;-0,048;-0,111;0,031;-0,045;-0,011;-0,040;-0,045;-0,055;-0,004;-0,008;-0,039;-0,017;-0,173;-0,056;-0,187;
2025-06-16;;-0,099;-0,045;-0,110;0,031;-0,044;-0,006;-0,040;-0,045;-0,056;-0,003;-0,006;-0,040;-0,017;-0,168;-0,049;-0,182;
2025-06-17;;-0,097;-0,049;-0,109;0,029;-0,044;-0,009;-0,041;-0,046;-0,058;-0,004;-0,009;-0,041;-0,019;-0,168;-0,052;-0,183;
2025-06-18;;-0,095;-0,049;-0,108;0,030;-0,037;-0,008;-0,040;-0,045;-0,057;-0,002;-0,009;-0,040;-0,017;-0,166;-0,054;-0,182;
2025-06-19;;-0,096;;-0,110;0,032;;-0,009;-0,037;-0,043;-0,055;0,001;-0,007;-0,039;-0,014;-0,167;-0,058;-0,182;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;;-0,094;-0,040;-0,104;0,032;-0,042;0,001;-0,040;-0,046;-0,058;0,002;-0,006;-0,040;-0,015;-0,156;-0,045;-0,171;
2025-06-25;;-0,094;-0,042;-0,102;0,025;-0,043;-0,002;-0,042;-0,049;-0,061;0,000;-0,011;-0,043;-0,018;-0,151;-0,041;-0,169;
2025-06-26;;-0,097;-0,044;-0,109;0,022;-0,040;-0,003;-0,044;-0,050;-0,063;0,000;-0,013;-0,043;-0,021;-0,154;-0,049;-0,171;
2025-06-27;;-0,095;-0,039;-0,107;0,028;-0,033;0,006;-0,043;-0,048;-0,061;0,002;-0,006;-0,041;-0,019;-0,152;-0,048;-0,169;
2025-06-30;;-0,095;-0,036;-0,108;0,028;-0,030;0,005;-0,042;-0,048;-0,060;0,003;-0,006;-0,041;-0,018;-0,155;-0,051;-0,171;
2025-07-01;;-0,094;-0,035;-0,108;0,032;-0,032;0,005;-0,039;-0,045;-0,057;0,004;-0,004;-0,040;-0,016;-0,155;-0,050;-0,171;
2025-07-02;;-0,089;-0,031;-0,103;0,036;-0,034;0,009;-0,037;-0,042;-0,053;0,006;-0,001;-0,037;-0,013;-0,154;-0,049;-0,170;
2025-07-03;;;-0,026;;;;;;;;;;;;-0,148;-0,046;-0,165;
2025-07-04;;-0,086;;-0,101;0,039;-0,033;0,015;-0,034;-0,039;-0,051;0,009;0,003;-0,036;-0,010;;;;
2025-07-07;;-0,089;-0,031;-0,104;0,035;-0,038;0,011;-0,038;-0,043;-0,055;0,006;-0,002;-0,041;-0,014;-0,153;-0,048;-0,170;
2025-07-08;;-0,089;-0,033;-0,102;0,036;-0,041;0,012;-0,039;-0,045;-0,056;0,004;-0,001;-0,043;-0,015;-0,152;-0,045;-0,170;
2025-07-09;;-0,091;-0,029;-0,102;0,035;-0,041;0,014;-0,039;-0,044;-0,056;0,005;-0,001;-0,044;-0,013;-0,151;-0,045;-0,168;
2025-07-10;;-0,090;-0,029;-0,102;0,038;-0,043;0,018;-0,038;-0,042;-0,053;0,004;0,001;-0,042;-0,013;-0,150;-0,043;-0,169;
2025-07-11;;-0,091;-0,031;-0,100;0,032;-0,043;0,013;-0,039;-0,044;-0,056;0,003;-0,005;-0,045;-0,014;-0,150;-0,041;-0,170;
2025-07-14;;-0,088;-0,028;-0,097;0,034;-0,042;0,013;-0,036;-0,041;-0,053;0,006;-0,002;-0,043;-0,011;-0,146;-0,036;-0,169;
2025-07-15;;-0,080;-0,028;-0,090;0,034;-0,041;0,014;-0,035;-0,041;-0,053;0,007;-0,001;-0,041;-0,012;-0,142;-0,033;-0,165;
2025-07-16;;-0,078;-0,022;-0,086;0,037;-0,040;0,015;-0,031;-0,037;-0,049;0,010;-0,000;-0,039;-0,007;-0,138;-0,029;-0,160;
2025-07-17;;-0,076;-0,018;-0,084;0,039;-0,033;0,019;-0,031;-0,036;-0,047;0,011;0,004;-0,038;-0,004;-0,138;-0,028;-0,161;
2025-07-18;;-0,078;-0,021;-0,084;0,036;-0,039;0,018;-0,033;-0,039;-0,051;0,009;-0,001;-0,041;-0,007;-0,135;-0,022;-0,158;
2025-07-21;;-0,079;-0,022;-0,083;0,033;;0,016;-0,033;-0,039;-0,051;0,009;-0,003;-0,041;-0,007;-0,135;-0,023;-0,161;
2025-07-22;;-0,082;-0,023;-0,088;0,033;-0,044;0,011;-0,033;-0,038;-0,050;0,008;-0,004;-0,041;-0,008;-0,140;-0,026;-0,166;
2025-07-23;;-0,081;-0,023;-0,086;0,032;-0,034;0,012;-0,035;-0,040;-0,051;0,005;-0,002;-0,038;-0,010;-0,137;-0,021;-0,165;
2025-07-24;;-0,080;-0,021;-0,084;0,031;-0,025;0,014;-0,034;-0,039;-0,050;0,006;0,000;-0,037;-0,009;-0,136;-0,020;-0,163;
2025-07-25;;-0,081;-0,019;-0,087;0,032;-0,032;0,015;-0,035;-0,040;-0,050;0,007;0,003;-0,038;-0,009;-0,139;-0,025;-0,166;
2025-07-28;;-0,080;-0,017;-0,086;0,031;-0,036;0,013;-0,036;-0,041;-0,052;0,005;0,003;-0,038;-0,009;-0,138;-0,020;-0,166;
2025-07-29;;-0,077;-0,013;-0,082;0,032;-0,034;0,013;-0,035;-0,040;-0,051;0,005;0,002;-0,039;-0,005;-0,134;-0,018;-0,162;
2025-07-30;;-0,076;-0,015;-0,084;0,032;-0,033;0,006;-0,036;-0,041;-0,052;0,005;0,000;-0,041;-0,008;-0,135;-0,023;-0,163;
2025-07-31;;-0,079;-0,010;-0,084;0,029;-0,030;-0,001;-0,038;-0,043;-0,055;0,005;-0,003;-0,043;-0,007;-0,134;-0,026;-0,160;
2025-08-01;;-0,084;-0,017;-0,086;0,026;-0,033;-0,005;-0,036;-0,042;-0,055;0,007;-0,010;-0,044;-0,006;-0,141;-0,031;-0,166;
2025-08-04;;-0,083;-0,013;-0,090;0,029;-0,034;-0,007;-0,035;-0,041;-0,053;0,007;-0,006;-0,043;-0,007;-0,139;-0,030;-0,164;
2025-08-05;;-0,081;-0,017;-0,088;0,027;-0,033;-0,002;-0,035;-0,041;-0,053;0,007;-0,010;-0,042;-0,010;-0,138;-0,026;-0,162;
2025-08-06;;-0,082;-0,014;-0,089;0,026;-0,033;-0,005;-0,036;-0,042;-0,055;0,007;-0,013;-0,044;-0,010;-0,140;-0,026;-0,162;
2025-08-07;;-0,077;-0,017;-0,087;0,029;-0,033;0,003;-0,033;-0,039;-0,051;0,008;-0,009;-0,040;-0,012;-0,136;-0,027;-0,155;
2025-08-08;;-0,082;-0,015;-0,091;0,026;-0,029;0,002;-0,036;-0,041;-0,053;0,006;-0,011;-0,042;-0,012;-0,142;-0,032;-0,159;
2025-08-11;;-0,080;-0,017;-0,091;0,025;;-0,001;-0,036;-0,042;-0,053;0,006;-0,011;-0,041;-0,013;-0,141;-0,030;-0,156;
2025-08-12;;-0,081;-0,010;-0,089;0,026;-0,026;0,000;-0,036;-0,041;-0,052;0,007;-0,008;-0,040;-0,009;-0,138;-0,029;-0,152;
2025-08-13;;-0,080;-0,014;-0,087;0,026;-0,025;-0,002;-0,037;-0,042;-0,053;0,006;-0,008;-0,039;-0,012;-0,135;-0,023;-0,150;
2025-08-14;;-0,079;-0,011;-0,086;0,027;-0,026;-0,001;-0,036;-0,041;-0,052;0,007;-0,006;-0,038;-0,010;-0,134;-0,021;-0,149;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;;-0,080;-0,013;-0,088;0,027;-0,020;-0,002;-0,036;-0,041;-0,051;0,006;-0,004;-0,037;-0,010;-0,136;-0,019;-0,150;
2025-08-19;;-0,083;-0,016;-0,090;0,029;-0,023;0,002;-0,037;-0,042;-0,052;0,005;-0,004;-0,038;-0,010;-0,137;-0,024;-0,153;
2025-08-20;;-0,082;-0,014;-0,087;0,035;-0,023;0,004;-0,033;-0,037;-0,047;0,007;-0,002;-0,034;-0,006;-0,139;-0,024;-0,157;
2025-08-21;;-0,082;-0,017;-0,090;0,033;-0,016;0,003;-0,033;-0,038;-0,047;0,006;-0,005;-0,035;-0,009;-0,139;-0,023;-0,157;
2025-08-22;;-0,082;-0,008;-0,085;0,033;-0,028;0,007;-0,033;-0,037;-0,046;0,007;-0,001;-0,033;-0,002;-0,134;-0,016;-0,154;
2025-08-25;;-0,078;-0,016;-0,082;0,029;-0,028;0,003;-0,034;-0,039;-0,048;0,005;-0,004;-0,033;-0,009;-0,131;-0,011;-0,151;
2025-08-26;;-0,079;-0,012;-0,081;0,028;-0,031;-0,001;-0,034;-0,038;-0,048;0,006;-0,005;-0,033;-0,007;-0,132;-0,011;-0,149;
2025-08-27;;-0,080;-0,011;-0,085;0,030;-0,032;-0,001;-0,033;-0,037;-0,046;0,005;-0,003;-0,033;-0,006;-0,135;-0,020;-0,152;
2025-08-28;;-0,086;-0,014;-0,090;0,025;-0,032;-0,002;-0,036;-0,040;-0,050;0,003;-0,006;-0,037;-0,009;-0,140;-0,026;-0,156;
2025-08-29;;-0,089;-0,018;-0,093;0,024;-0,035;-0,006;-0,035;-0,040;-0,050;0,002;-0,008;-0,037;-0,010;-0,143;-0,025;-0,159;
2025-09-01;;-0,087;;-0,090;0,024;-0,040;-0,005;-0,035;-0,040;-0,049;0,002;-0,009;-0,035;-0,011;-0,140;-0,017;-0,158;
2025-09-02;;-0,090;-0,025;-0,093;0,020;-0,045;-0,017;-0,036;-0,041;-0,051;-0,001;-0,014;-0,039;-0,014;-0,144;-0,021;-0,162;
2025-09-03;;-0,088;-0,020;-0,090;0,022;-0,046;-0,015;-0,033;-0,037;-0,046;-0,000;-0,011;-0,036;-0,010;-0,139;-0,018;-0,158;
2025-09-04;;-0,089;-0,017;-0,094;0,024;-0,042;-0,014;-0,033;-0,037;-0,045;0,000;-0,006;-0,036;-0,010;-0,142;-0,027;-0,159;
2025-09-05;;-0,088;-0,019;-0,090;0,024;-0,039;-0,010;-0,032;-0,036;-0,044;0,001;-0,007;-0,033;-0,008;-0,136;-0,017;-0,151;
2025-09-08;;-0,086;-0,020;-0,088;0,023;-0,036;-0,007;-0,031;-0,035;-0,044;0,001;-0,006;-0,032;-0,009;-0,136;-0,017;-0,153;
