
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-21;0,050;0,010;-0,010;-0,014;-0,007;0,038;0,020;0,029;0,030;0,018;0,015;-0,013;0,004;0,048;0,015;-0,006;0,064;
2024-11-22;0,057;0,013;-0,010;-0,014;-0,007;0,043;0,025;0,031;0,037;0,021;0,019;-0,008;0,007;0,055;0,018;-0,005;0,071;
2024-11-25;0,060;0,014;-0,010;-0,013;-0,007;0,050;0,029;0,033;0,042;0,023;0,019;-0,008;0,007;0,053;0,020;-0,005;0,069;
2024-11-26;0,059;0,010;-0,010;-0,013;-0,007;0,045;0,028;0,031;0,039;0,020;0,018;-0,009;0,007;0,053;0,017;-0,005;0,069;
2024-11-27;0,059;0,013;-0,009;-0,013;-0,007;0,040;0,023;0,024;0,038;0,017;0,018;-0,011;0,007;0,052;0,018;-0,005;0,068;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,061;0,015;-0,009;-0,012;-0,006;0,043;0,026;0,019;0,039;0,018;0,018;-0,010;0,008;0,052;0,023;-0,005;0,068;
2024-12-02;0,064;0,019;-0,009;-0,012;-0,006;0,046;0,029;0,022;0,038;0,022;0,023;-0,005;0,010;0,058;0,033;-0,005;0,074;
2024-12-03;0,067;0,020;-0,009;-0,011;-0,006;0,048;0,027;0,026;0,036;0,025;0,024;-0,001;0,010;0,059;0,042;-0,005;0,073;
2024-12-04;0,065;0,022;-0,009;-0,011;-0,006;0,048;0,030;0,026;0,039;0,025;0,025;0,001;0,011;0,061;0,035;-0,005;0,076;
2024-12-05;0,060;0,022;-0,009;-0,011;-0,006;0,047;0,027;0,022;0,036;0,021;0,023;-0,000;0,009;0,058;0,032;-0,005;0,073;
2024-12-06;;0,024;-0,008;-0,010;-0,006;0,046;0,027;0,020;0,038;0,021;0,025;0,003;0,010;0,060;0,032;-0,005;0,075;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,063;0,019;-0,008;-0,010;-0,006;0,047;0,028;0,027;0,033;0,022;0,025;0,003;0,010;0,060;0,032;-0,005;0,075;
2024-12-11;0,059;0,020;-0,008;-0,009;-0,006;0,046;0,029;0,026;0,032;0,021;0,024;0,002;0,010;0,061;0,031;-0,005;0,076;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,053;0,015;-0,008;-0,010;-0,006;0,043;0,028;0,023;0,030;0,021;0,022;-0,000;0,008;0,060;0,028;-0,005;0,076;
2024-12-16;0,051;0,013;-0,008;-0,010;-0,006;0,037;0,026;0,017;0,025;0,019;0,020;-0,003;0,007;0,058;0,023;-0,005;0,075;
2024-12-17;0,047;0,012;-0,008;-0,010;-0,006;0,032;0,022;0,011;0,022;0,013;0,019;-0,003;0,006;0,058;0,024;-0,005;0,074;
2024-12-18;0,052;0,013;-0,008;-0,010;-0,006;0,030;0,017;0,014;0,017;0,014;0,019;-0,003;0,006;0,058;0,021;-0,005;0,074;
2024-12-19;0,048;0,005;-0,008;-0,010;-0,006;0,026;0,020;0,013;0,012;0,012;0,014;-0,011;0,002;0,050;0,014;-0,005;0,066;
2024-12-20;0,042;0,005;-0,008;-0,010;-0,006;0,021;0,018;0,005;0,011;-0,003;0,012;-0,017;0,002;0,046;0,015;-0,005;0,063;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,049;0,026;-0,004;-0,004;-0,003;0,041;0,039;0,030;0,010;0,023;0,026;0,016;0,010;0,057;0,031;-0,003;0,069;
2025-02-20;0,050;0,027;-0,003;-0,004;-0,003;0,041;0,036;0,029;0,016;0,025;0,025;0,015;0,009;0,054;0,028;-0,003;0,066;
2025-02-21;0,054;0,027;-0,003;-0,004;-0,003;0,036;0,031;0,033;0,012;0,027;0,024;0,015;0,009;0,052;0,026;-0,003;0,063;
2025-02-24;0,059;0,025;-0,003;-0,003;-0,003;0,036;0,028;0,026;0,014;0,027;0,023;0,015;0,008;0,047;;-0,003;0,057;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,067;0,029;-0,003;-0,003;-0,003;0,036;0,030;0,026;0,014;0,027;0,023;0,020;0,009;0,046;0,023;-0,003;0,055;
2025-02-27;0,063;0,027;-0,003;-0,003;-0,003;0,037;0,031;0,026;0,020;0,027;0,023;0,018;0,009;0,046;0,030;-0,003;0,055;
2025-02-28;0,065;0,025;-0,003;-0,003;-0,002;0,027;0,036;0,015;0,018;0,021;0,020;0,018;0,008;0,041;0,017;-0,003;0,050;
2025-03-03;0,069;0,026;-0,002;-0,003;-0,002;0,024;0,032;0,012;0,017;0,021;0,021;0,021;0,008;0,042;0,020;-0,003;0,050;
2025-03-04;0,067;0,016;-0,002;-0,003;-0,002;0,010;0,019;0,003;0,006;0,007;0,013;0,012;0,004;0,029;0,020;-0,002;0,035;
2025-03-05;0,059;0,022;-0,003;-0,003;-0,002;0,016;0,014;0,001;-0,001;0,009;0,009;0,011;0,001;0,018;0,008;-0,003;0,022;
2025-03-06;0,052;0,020;-0,003;-0,004;-0,002;0,017;0,004;0,004;-0,017;0,010;0,007;0,008;-0,002;0,014;0,011;-0,003;0,018;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,050;0,009;-0,003;-0,004;-0,002;0,002;-0,013;-0,005;-0,021;-0,001;-0,003;-0,008;-0,006;-0,006;-0,006;-0,003;-0,004;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,045;0,010;-0,003;-0,005;-0,002;0,003;-0,011;-0,001;-0,019;0,000;-0,001;-0,002;-0,005;0,000;0,001;-0,003;0,002;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,045;0,015;-0,003;-0,005;-0,002;0,013;-0,005;0,009;-0,007;0,009;0,002;0,004;-0,004;0,003;0,002;-0,003;0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,048;0,016;-0,002;-0,004;-0,002;0,015;-0,002;0,017;-0,007;0,012;0,003;0,007;-0,004;0,004;0,007;-0,003;0,005;
2025-03-20;0,048;0,014;-0,002;-0,003;-0,002;0,013;-0,002;0,012;-0,006;0,011;0,005;0,006;-0,002;0,009;;-0,002;0,012;
2025-03-21;0,047;0,010;-0,002;-0,003;-0,002;0,009;-0,003;0,009;-0,009;0,006;0,001;0,001;-0,004;0,003;0,012;-0,002;0,005;
2025-03-24;0,044;0,009;-0,002;-0,003;-0,002;0,010;0,001;0,010;-0,010;0,004;0,004;0,001;-0,003;0,011;0,006;-0,002;0,016;
2025-03-25;0,043;0,010;-0,002;-0,003;-0,002;0,005;-0,001;0,006;-0,014;0,001;0,002;-0,002;-0,004;0,008;0,004;-0,002;0,012;
2025-03-26;0,033;0,007;-0,002;-0,003;-0,002;0,005;-0,000;0,009;-0,012;-0,000;0,001;-0,004;-0,004;0,006;0,005;-0,002;0,010;
2025-03-27;0,032;0,005;-0,002;-0,003;-0,002;-0,001;-0,003;0,006;-0,015;-0,007;-0,000;-0,007;-0,005;0,005;0,004;-0,002;0,009;
2025-03-28;0,034;0,002;-0,002;-0,003;-0,002;-0,008;-0,009;0,000;-0,012;-0,010;-0,005;-0,011;-0,007;-0,005;0,000;-0,002;-0,003;
2025-03-31;0,031;-0,004;-0,002;-0,003;-0,002;-0,016;-0,008;-0,008;-0,014;-0,015;-0,008;-0,015;-0,008;-0,010;-0,013;-0,002;-0,008;
2025-04-01;0,034;-0,001;-0,002;-0,003;-0,002;-0,012;-0,007;-0,003;-0,013;-0,012;-0,006;-0,014;-0,007;-0,007;-0,013;-0,002;-0,004;
2025-04-02;0,021;-0,003;-0,002;-0,003;-0,002;-0,016;-0,006;-0,003;-0,013;-0,014;-0,009;-0,019;-0,008;-0,009;-0,018;-0,002;-0,005;
2025-04-03;0,017;-0,011;-0,002;-0,004;-0,002;-0,038;-0,028;-0,023;-0,023;-0,032;-0,017;-0,028;-0,012;-0,028;-0,033;-0,002;-0,028;
2025-04-04;0,020;-0,023;-0,003;-0,005;-0,002;-0,038;-0,031;-0,021;-0,025;-0,036;-0,023;-0,039;-0,014;-0,035;-0,037;-0,002;-0,034;
2025-04-07;-0,010;-0,036;-0,004;-0,008;-0,003;-0,051;-0,035;-0,034;-0,041;-0,046;-0,032;-0,056;-0,019;-0,054;-0,071;-0,002;-0,052;
2025-04-08;-0,005;-0,031;-0,005;-0,008;-0,003;-0,060;-0,047;-0,050;-0,055;-0,057;-0,026;-0,047;-0,016;-0,035;-0,048;-0,002;-0,031;
2025-04-09;-0,019;-0,039;-0,007;-0,011;-0,003;-0,058;-0,027;-0,054;-0,046;-0,061;-0,035;-0,060;-0,020;-0,053;-0,058;-0,002;-0,051;
2025-04-10;-0,009;-0,029;-0,007;-0,009;-0,003;-0,047;-0,034;-0,044;-0,044;-0,051;-0,026;-0,044;-0,016;-0,033;-0,026;-0,002;-0,031;
2025-04-11;-0,023;-0,027;-0,007;-0,010;-0,003;-0,048;-0,029;-0,040;-0,040;-0,050;-0,027;-0,041;-0,015;-0,037;-0,040;-0,002;-0,036;
2025-04-14;-0,017;-0,021;-0,007;-0,009;-0,003;-0,048;-0,030;-0,039;-0,037;-0,045;-0,021;-0,036;-0,013;-0,030;-0,040;-0,002;-0,027;
2025-04-15;-0,008;-0,015;-0,007;-0,008;-0,003;-0,042;-0,026;-0,033;-0,029;-0,039;-0,016;-0,026;-0,010;-0,024;-0,030;-0,002;-0,024;
2025-04-16;-0,004;-0,016;-0,007;-0,008;-0,003;-0,038;-0,027;-0,034;-0,024;-0,036;-0,020;-0,029;-0,012;-0,033;-0,033;-0,002;-0,035;
2025-04-17;-0,013;-0,018;-0,007;-0,007;-0,003;;;;;;-0,022;-0,032;-0,013;-0,039;-0,032;-0,002;-0,042;
2025-04-22;-0,013;-0,017;-0,006;-0,007;-0,002;-0,043;-0,036;-0,038;-0,026;-0,042;-0,025;-0,035;-0,014;-0,048;-0,036;-0,001;-0,053;
2025-04-23;-0,007;-0,013;-0,006;-0,006;-0,002;-0,036;-0,030;-0,026;-0,024;-0,034;-0,016;-0,022;-0,010;-0,029;-0,027;-0,001;-0,030;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,009;;;;;;;;;;;;;-0,015;;;
2025-04-29;0,004;;-0,005;-0,004;-0,002;-0,026;-0,023;-0,018;-0,016;-0,025;-0,013;-0,016;-0,008;-0,023;;-0,001;-0,025;
2025-04-30;0,011;-0,006;-0,005;-0,004;-0,002;-0,024;-0,019;-0,016;-0,012;-0,021;-0,012;-0,016;-0,007;-0,026;-0,010;-0,001;-0,029;
2025-05-02;0,013;-0,003;-0,004;-0,005;-0,002;-0,017;-0,008;-0,006;-0,004;-0,012;-0,007;-0,008;-0,005;-0,013;-0,011;-0,001;-0,014;
2025-05-05;0,015;-0,002;-0,004;-0,005;-0,002;-0,017;-0,010;-0,008;-0,006;-0,013;-0,007;-0,006;-0,005;-0,012;;-0,001;-0,014;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,004;-0,008;-0,004;-0,004;-0,001;-0,016;-0,011;-0,010;-0,012;-0,016;-0,007;-0,008;-0,005;-0,014;-0,008;-0,001;-0,016;
2025-05-08;-0,004;-0,007;-0,004;-0,004;-0,001;-0,013;-0,006;-0,004;-0,012;-0,015;-0,005;-0,008;-0,003;-0,011;-0,010;-0,001;-0,012;
2025-05-09;-0,006;-0,006;-0,003;-0,004;-0,001;-0,012;-0,008;-0,003;-0,014;-0,015;-0,004;-0,005;-0,003;-0,007;-0,004;-0,001;-0,008;
2025-05-12;-0,015;-0,000;-0,003;-0,003;-0,001;-0,003;0,003;0,011;-0,006;-0,002;0,002;-0,002;-0,000;0,004;-0,007;-0,001;0,006;
2025-05-13;0,001;-0,002;-0,003;-0,003;-0,001;-0,003;-0,001;0,006;-0,009;-0,003;0,004;-0,001;0,000;0,006;-0,003;-0,001;0,009;
2025-05-14;-0,011;-0,003;-0,002;-0,003;-0,001;-0,006;0,000;0,011;-0,010;-0,003;0,003;-0,001;0,000;0,006;-0,001;-0,001;0,008;
2025-05-15;-0,018;-0,000;-0,002;-0,003;-0,001;-0,002;0,008;0,013;0,003;0,001;0,004;0,001;0,001;0,006;-0,003;-0,001;0,008;
2025-05-16;-0,009;0,000;-0,002;-0,002;-0,001;-0,002;0,008;0,008;0,005;-0,001;0,006;0,004;0,003;0,011;-0,001;-0,001;0,014;
2025-05-19;-0,005;0,001;-0,002;-0,002;-0,001;-0,004;0,008;0,004;0,004;-0,000;0,005;0,004;0,002;0,008;-0,004;-0,001;0,011;
2025-05-20;-0,003;0,003;-0,001;-0,002;-0,001;-0,002;0,008;0,004;0,004;0,004;0,006;0,009;0,002;0,010;-0,003;-0,001;0,012;
2025-05-21;-0,001;0,002;-0,001;-0,002;-0,001;-0,007;-0,001;0,002;-0,007;0,001;0,003;0,005;0,000;0,004;-0,007;-0,001;0,004;
2025-05-22;-0,004;-0,002;-0,001;-0,002;-0,000;-0,009;-0,000;0,004;-0,008;-0,001;-0,000;0,002;-0,001;0,002;-0,007;-0,001;0,003;
2025-05-23;-0,004;-0,004;-0,001;-0,002;-0,000;-0,010;-0,005;0,002;-0,010;-0,002;-0,003;-0,003;-0,002;-0,005;-0,004;-0,000;-0,005;
2025-05-26;-0,006;0,002;-0,001;-0,002;-0,000;-0,005;;0,003;-0,007;0,001;-0,001;0,003;-0,001;;-0,003;-0,000;;
2025-05-27;-0,003;0,003;-0,001;-0,001;-0,000;0,000;0,002;0,005;-0,002;0,003;0,002;0,007;0,001;0,004;-0,000;-0,000;0,003;
2025-05-28;0,002;0,002;-0,000;-0,001;-0,000;0,004;0,003;0,007;0,001;0,004;0,003;0,004;0,001;0,007;-0,002;-0,000;0,008;
2025-05-30;0,001;0,001;-0,000;0,000;-0,000;0,004;0,006;0,007;0,005;0,005;0,002;0,004;0,001;0,005;0,006;-0,000;0,005;
2025-06-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
