
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-06;0,067;0,014;-0,017;-0,023;-0,010;-0,001;0,003;-0,014;0,016;0,008;-0,005;-0,014;-0,007;0,002;0,005;-0,008;0,006;
2024-11-07;0,058;0,019;-0,017;-0,023;-0,010;-0,003;-0,002;-0,017;0,011;0,006;-0,005;-0,015;-0,007;0,000;0,004;-0,008;0,004;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,064;0,020;-0,016;-0,022;-0,010;0,004;0,008;-0,016;0,022;0,009;-0,001;-0,014;-0,005;0,009;0,008;-0,008;0,014;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,052;0,011;-0,016;-0,022;-0,010;-0,005;0,008;-0,026;0,016;0,001;-0,004;-0,024;-0,007;0,009;0,002;-0,008;0,017;
2024-11-14;0,052;0,014;-0,016;-0,021;-0,010;-0,004;0,006;-0,030;0,017;0,001;-0,003;-0,017;-0,005;0,010;0,001;-0,008;0,017;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,035;0,008;-0,016;-0,022;-0,010;-0,004;0,005;-0,025;0,014;0,002;-0,007;-0,023;-0,008;0,002;0,001;-0,008;0,008;
2024-11-19;0,034;0,006;-0,016;-0,022;-0,010;-0,005;0,004;-0,026;0,016;-0,000;-0,008;-0,026;-0,008;0,002;0,006;-0,008;0,007;
2024-11-20;0,033;0,005;-0,016;-0,022;-0,010;-0,001;0,005;-0,021;0,015;0,004;-0,006;-0,023;-0,007;0,005;0,002;-0,008;0,012;
2024-11-21;0,035;0,007;-0,016;-0,022;-0,009;0,000;0,008;-0,023;0,014;0,003;-0,006;-0,023;-0,007;0,007;0,002;-0,008;0,013;
2024-11-22;0,042;0,011;-0,015;-0,021;-0,009;0,006;0,013;-0,021;0,021;0,007;-0,002;-0,018;-0,004;0,013;0,005;-0,007;0,021;
2024-11-25;0,046;0,011;-0,015;-0,021;-0,009;0,013;0,017;-0,018;0,027;0,009;-0,002;-0,018;-0,004;0,012;0,007;-0,007;0,018;
2024-11-26;0,044;0,008;-0,015;-0,021;-0,009;0,008;0,017;-0,020;0,023;0,005;-0,003;-0,019;-0,004;0,012;0,004;-0,007;0,019;
2024-11-27;0,045;0,010;-0,015;-0,021;-0,009;0,002;0,011;-0,027;0,022;0,002;-0,003;-0,021;-0,004;0,011;0,005;-0,007;0,018;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,046;0,013;-0,015;-0,020;-0,009;0,005;0,014;-0,033;0,023;0,003;-0,002;-0,020;-0,004;0,011;0,010;-0,007;0,017;
2024-12-02;0,050;0,016;-0,015;-0,020;-0,009;0,008;0,017;-0,030;0,022;0,008;0,002;-0,015;-0,001;0,017;0,020;-0,007;0,024;
2024-12-03;0,053;0,018;-0,015;-0,019;-0,009;0,011;0,015;-0,025;0,020;0,011;0,003;-0,011;-0,001;0,018;0,029;-0,007;0,023;
2024-12-04;0,051;0,020;-0,014;-0,019;-0,009;0,011;0,018;-0,025;0,023;0,011;0,004;-0,009;-0,000;0,020;0,022;-0,007;0,026;
2024-12-05;0,045;0,019;-0,014;-0,018;-0,009;0,009;0,015;-0,030;0,020;0,006;0,003;-0,010;-0,002;0,016;0,019;-0,007;0,022;
2024-12-06;;0,021;-0,014;-0,018;-0,009;0,009;0,015;-0,031;0,022;0,006;0,004;-0,007;-0,001;0,019;0,019;-0,007;0,025;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,017;-0,014;-0,017;-0,009;0,009;0,016;-0,024;0,017;0,007;0,004;-0,007;-0,001;0,019;0,019;-0,007;0,025;
2024-12-11;0,045;0,017;-0,014;-0,017;-0,009;0,008;0,018;-0,026;0,016;0,007;0,003;-0,008;-0,002;0,019;0,018;-0,007;0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,038;0,013;-0,014;-0,018;-0,009;0,005;0,016;-0,028;0,014;0,007;0,001;-0,010;-0,003;0,019;0,015;-0,007;0,026;
2024-12-16;0,036;0,010;-0,014;-0,018;-0,009;-0,001;0,014;-0,034;0,009;0,005;-0,001;-0,013;-0,004;0,017;0,010;-0,007;0,025;
2024-12-17;0,032;0,009;-0,014;-0,018;-0,009;-0,006;0,010;-0,040;0,006;-0,001;-0,001;-0,013;-0,005;0,016;0,011;-0,007;0,024;
2024-12-18;0,037;0,011;-0,013;-0,017;-0,009;-0,008;0,005;-0,037;0,001;-0,000;-0,001;-0,013;-0,005;0,016;0,008;-0,007;0,024;
2024-12-19;0,033;0,002;-0,013;-0,018;-0,008;-0,011;0,008;-0,039;-0,003;-0,003;-0,007;-0,021;-0,009;0,009;0,001;-0,007;0,016;
2024-12-20;0,027;0,003;-0,013;-0,018;-0,008;-0,016;0,006;-0,046;-0,004;-0,018;-0,009;-0,026;-0,010;0,005;0,002;-0,007;0,013;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,035;0,023;-0,009;-0,012;-0,006;0,003;0,027;-0,021;-0,006;0,008;0,005;0,006;-0,001;0,015;0,018;-0,005;0,019;
2025-02-20;0,035;0,024;-0,009;-0,012;-0,006;0,003;0,024;-0,023;0,001;0,011;0,005;0,006;-0,002;0,013;0,015;-0,005;0,016;
2025-02-21;0,039;0,024;-0,009;-0,011;-0,006;-0,001;0,019;-0,018;-0,003;0,013;0,004;0,005;-0,002;0,010;0,013;-0,005;0,013;
2025-02-24;0,045;0,023;-0,009;-0,011;-0,006;-0,002;0,017;-0,025;-0,002;0,013;0,002;0,006;-0,003;0,006;;-0,005;0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,052;0,027;-0,008;-0,011;-0,005;-0,001;0,018;-0,025;-0,002;0,013;0,002;0,010;-0,002;0,005;0,010;-0,005;0,005;
2025-02-27;0,048;0,024;-0,008;-0,011;-0,005;-0,000;0,019;-0,025;0,004;0,013;0,002;0,008;-0,002;0,005;0,017;-0,005;0,005;
2025-02-28;0,050;0,023;-0,008;-0,010;-0,005;-0,011;0,024;-0,037;0,003;0,006;-0,001;0,008;-0,004;-0,000;0,004;-0,005;-0,001;
2025-03-03;0,054;0,023;-0,008;-0,010;-0,005;-0,014;0,020;-0,039;0,001;0,007;0,000;0,012;-0,004;0,001;0,007;-0,005;0,000;
2025-03-04;0,052;0,014;-0,008;-0,010;-0,005;-0,028;0,007;-0,049;-0,009;-0,007;-0,008;0,002;-0,007;-0,013;0,007;-0,004;-0,015;
2025-03-05;0,045;0,020;-0,008;-0,011;-0,005;-0,022;0,002;-0,050;-0,017;-0,005;-0,012;0,001;-0,010;-0,023;-0,005;-0,005;-0,028;
2025-03-06;0,038;0,017;-0,008;-0,012;-0,005;-0,020;-0,008;-0,047;-0,032;-0,004;-0,014;-0,002;-0,013;-0,027;-0,002;-0,005;-0,033;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,035;0,007;-0,008;-0,012;-0,005;-0,035;-0,025;-0,056;-0,037;-0,016;-0,023;-0,017;-0,017;-0,047;-0,019;-0,005;-0,054;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,030;0,008;-0,008;-0,013;-0,005;-0,034;-0,023;-0,052;-0,034;-0,014;-0,022;-0,012;-0,016;-0,041;-0,012;-0,005;-0,048;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,030;0,012;-0,008;-0,013;-0,005;-0,025;-0,017;-0,042;-0,023;-0,006;-0,019;-0,006;-0,015;-0,038;-0,011;-0,005;-0,046;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,033;0,014;-0,008;-0,012;-0,005;-0,023;-0,014;-0,035;-0,022;-0,002;-0,018;-0,003;-0,015;-0,037;-0,006;-0,005;-0,045;
2025-03-20;0,034;0,012;-0,008;-0,011;-0,005;-0,024;-0,014;-0,039;-0,022;-0,003;-0,016;-0,004;-0,014;-0,032;;-0,004;-0,039;
2025-03-21;0,032;0,008;-0,008;-0,011;-0,005;-0,028;-0,015;-0,042;-0,025;-0,009;-0,020;-0,009;-0,016;-0,038;-0,001;-0,004;-0,045;
2025-03-24;0,029;0,007;-0,007;-0,011;-0,005;-0,028;-0,011;-0,042;-0,025;-0,010;-0,017;-0,009;-0,014;-0,030;-0,007;-0,004;-0,035;
2025-03-25;0,028;0,008;-0,008;-0,011;-0,005;-0,033;-0,013;-0,045;-0,030;-0,014;-0,019;-0,012;-0,015;-0,034;-0,009;-0,004;-0,038;
2025-03-26;0,019;0,004;-0,007;-0,011;-0,005;-0,033;-0,012;-0,042;-0,028;-0,015;-0,020;-0,014;-0,016;-0,035;-0,008;-0,004;-0,040;
2025-03-27;0,018;0,003;-0,007;-0,011;-0,005;-0,039;-0,015;-0,046;-0,031;-0,021;-0,021;-0,017;-0,016;-0,037;-0,009;-0,004;-0,041;
2025-03-28;0,020;-0,000;-0,007;-0,011;-0,005;-0,046;-0,021;-0,051;-0,028;-0,024;-0,026;-0,021;-0,018;-0,046;-0,013;-0,004;-0,053;
2025-03-31;0,016;-0,006;-0,007;-0,011;-0,005;-0,053;-0,020;-0,059;-0,030;-0,030;-0,029;-0,025;-0,019;-0,052;-0,026;-0,004;-0,059;
2025-04-01;0,020;-0,003;-0,007;-0,011;-0,005;-0,049;-0,019;-0,054;-0,029;-0,027;-0,027;-0,024;-0,018;-0,048;-0,026;-0,004;-0,054;
2025-04-02;0,007;-0,006;-0,007;-0,011;-0,005;-0,054;-0,018;-0,054;-0,028;-0,028;-0,029;-0,029;-0,019;-0,050;-0,031;-0,004;-0,056;
2025-04-03;0,002;-0,014;-0,007;-0,011;-0,005;-0,076;-0,040;-0,074;-0,039;-0,046;-0,038;-0,038;-0,023;-0,070;-0,046;-0,004;-0,078;
2025-04-04;0,005;-0,026;-0,008;-0,013;-0,005;-0,075;-0,042;-0,073;-0,041;-0,050;-0,043;-0,049;-0,025;-0,076;-0,050;-0,004;-0,084;
2025-04-07;-0,024;-0,039;-0,010;-0,016;-0,005;-0,089;-0,047;-0,085;-0,057;-0,061;-0,053;-0,066;-0,030;-0,095;-0,084;-0,004;-0,102;
2025-04-08;-0,020;-0,033;-0,011;-0,016;-0,006;-0,097;-0,059;-0,101;-0,071;-0,071;-0,047;-0,057;-0,027;-0,076;-0,061;-0,004;-0,081;
2025-04-09;-0,034;-0,042;-0,012;-0,018;-0,006;-0,096;-0,039;-0,105;-0,061;-0,075;-0,056;-0,070;-0,032;-0,095;-0,071;-0,004;-0,101;
2025-04-10;-0,023;-0,031;-0,012;-0,017;-0,005;-0,085;-0,046;-0,095;-0,059;-0,066;-0,047;-0,054;-0,027;-0,075;-0,039;-0,004;-0,081;
2025-04-11;-0,037;-0,030;-0,013;-0,018;-0,006;-0,085;-0,041;-0,092;-0,055;-0,064;-0,047;-0,051;-0,027;-0,078;-0,053;-0,004;-0,086;
2025-04-14;-0,032;-0,023;-0,013;-0,017;-0,006;-0,086;-0,042;-0,090;-0,053;-0,060;-0,042;-0,046;-0,024;-0,071;-0,053;-0,004;-0,078;
2025-04-15;-0,023;-0,017;-0,013;-0,016;-0,006;-0,079;-0,037;-0,085;-0,045;-0,053;-0,037;-0,036;-0,021;-0,066;-0,043;-0,004;-0,074;
2025-04-16;-0,019;-0,019;-0,012;-0,016;-0,005;-0,075;-0,039;-0,085;-0,040;-0,050;-0,041;-0,039;-0,023;-0,075;-0,046;-0,004;-0,085;
2025-04-17;-0,027;-0,020;-0,012;-0,015;-0,005;;;;;;-0,043;-0,042;-0,024;-0,080;-0,045;-0,004;-0,092;
2025-04-22;-0,027;-0,019;-0,012;-0,015;-0,005;-0,081;-0,048;-0,089;-0,042;-0,056;-0,046;-0,045;-0,025;-0,090;-0,049;-0,003;-0,103;
2025-04-23;-0,022;-0,015;-0,012;-0,014;-0,005;-0,073;-0,042;-0,077;-0,040;-0,049;-0,036;-0,032;-0,021;-0,070;-0,040;-0,003;-0,080;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,011;;;;;;;;;;;;;-0,028;;;
2025-04-29;-0,011;;-0,010;-0,012;-0,005;-0,064;-0,035;-0,069;-0,032;-0,040;-0,033;-0,026;-0,019;-0,064;;-0,003;-0,075;
2025-04-30;-0,004;-0,008;-0,010;-0,012;-0,004;-0,061;-0,031;-0,067;-0,028;-0,035;-0,032;-0,026;-0,018;-0,067;-0,023;-0,003;-0,080;
2025-05-02;-0,002;-0,005;-0,010;-0,012;-0,004;-0,054;-0,020;-0,058;-0,020;-0,026;-0,028;-0,018;-0,016;-0,054;-0,024;-0,003;-0,064;
2025-05-05;0,000;-0,004;-0,010;-0,013;-0,004;-0,055;-0,022;-0,059;-0,022;-0,028;-0,027;-0,016;-0,016;-0,054;;-0,003;-0,064;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,019;-0,011;-0,009;-0,012;-0,004;-0,054;-0,023;-0,061;-0,028;-0,031;-0,028;-0,018;-0,016;-0,056;-0,021;-0,003;-0,067;
2025-05-08;-0,019;-0,009;-0,009;-0,011;-0,004;-0,051;-0,018;-0,056;-0,028;-0,029;-0,026;-0,018;-0,015;-0,053;-0,023;-0,003;-0,063;
2025-05-09;-0,021;-0,008;-0,009;-0,012;-0,004;-0,050;-0,020;-0,055;-0,030;-0,029;-0,024;-0,015;-0,014;-0,049;-0,017;-0,003;-0,059;
2025-05-12;-0,030;-0,002;-0,009;-0,011;-0,004;-0,040;-0,009;-0,041;-0,022;-0,017;-0,019;-0,011;-0,011;-0,038;-0,020;-0,003;-0,044;
2025-05-13;-0,014;-0,004;-0,008;-0,011;-0,004;-0,040;-0,013;-0,046;-0,025;-0,018;-0,017;-0,011;-0,011;-0,036;-0,016;-0,003;-0,042;
2025-05-14;-0,025;-0,005;-0,008;-0,011;-0,004;-0,043;-0,012;-0,040;-0,026;-0,017;-0,018;-0,011;-0,011;-0,036;-0,014;-0,003;-0,042;
2025-05-15;-0,033;-0,003;-0,008;-0,010;-0,003;-0,040;-0,004;-0,038;-0,013;-0,013;-0,016;-0,009;-0,010;-0,035;-0,016;-0,003;-0,042;
2025-05-16;-0,024;-0,002;-0,007;-0,010;-0,003;-0,040;-0,004;-0,043;-0,011;-0,016;-0,014;-0,006;-0,009;-0,030;-0,014;-0,003;-0,036;
2025-05-19;-0,020;-0,001;-0,007;-0,010;-0,003;-0,041;-0,004;-0,047;-0,011;-0,015;-0,016;-0,006;-0,009;-0,033;-0,017;-0,003;-0,040;
2025-05-20;-0,018;0,001;-0,007;-0,009;-0,003;-0,040;-0,004;-0,047;-0,012;-0,010;-0,015;-0,001;-0,009;-0,031;-0,016;-0,003;-0,039;
2025-05-21;-0,016;-0,000;-0,007;-0,010;-0,003;-0,044;-0,013;-0,049;-0,022;-0,013;-0,018;-0,004;-0,011;-0,038;-0,020;-0,003;-0,046;
2025-05-22;-0,019;-0,005;-0,007;-0,010;-0,003;-0,047;-0,012;-0,047;-0,024;-0,016;-0,021;-0,008;-0,013;-0,039;-0,020;-0,003;-0,047;
2025-05-23;-0,019;-0,006;-0,007;-0,009;-0,003;-0,048;-0,017;-0,049;-0,026;-0,017;-0,023;-0,013;-0,013;-0,046;-0,017;-0,002;-0,055;
2025-05-26;-0,021;-0,000;-0,006;-0,010;-0,003;-0,042;;-0,049;-0,023;-0,013;-0,022;-0,007;-0,012;;-0,016;-0,002;;
2025-05-27;-0,017;0,000;-0,006;-0,009;-0,003;-0,037;-0,010;-0,047;-0,017;-0,011;-0,019;-0,003;-0,011;-0,038;-0,013;-0,002;-0,047;
2025-05-28;-0,013;-0,001;-0,006;-0,009;-0,003;-0,034;-0,009;-0,044;-0,014;-0,011;-0,018;-0,006;-0,010;-0,035;-0,014;-0,002;-0,042;
2025-05-30;-0,014;-0,002;-0,006;-0,008;-0,003;-0,034;-0,006;-0,044;-0,010;-0,010;-0,018;-0,006;-0,010;-0,037;-0,007;-0,002;-0,045;
2025-06-02;-0,015;-0,002;-0,006;-0,008;-0,003;-0,038;-0,012;-0,051;-0,016;-0,014;-0,021;-0,010;-0,011;-0,041;-0,013;-0,002;-0,050;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,013;-0,003;-0,005;-0,007;-0,003;-0,025;-0,008;-0,040;-0,010;-0,006;-0,015;-0,003;-0,008;-0,031;-0,011;-0,002;-0,039;
2025-06-05;-0,010;-0,003;-0,005;-0,007;-0,002;-0,025;-0,009;-0,036;-0,013;-0,006;-0,017;-0,004;-0,008;-0,035;-0,017;-0,002;-0,043;
2025-06-09;-0,006;-0,002;-0,005;-0,007;-0,002;;;;;;-0,014;;-0,008;-0,029;-0,013;-0,002;-0,037;
2025-06-10;-0,004;-0,003;-0,005;-0,006;-0,002;-0,017;-0,007;-0,028;-0,007;0,003;-0,014;-0,001;-0,007;-0,030;-0,014;-0,002;-0,038;
2025-06-11;-0,002;-0,003;-0,004;-0,006;-0,002;-0,017;-0,008;-0,026;-0,009;0,002;-0,014;-0,000;-0,007;-0,028;-0,015;-0,002;-0,035;
2025-06-12;-0,005;-0,004;-0,004;-0,006;-0,002;-0,023;-0,014;-0,032;-0,016;-0,002;-0,018;-0,006;-0,009;-0,036;-0,019;-0,002;-0,044;
2025-06-13;-0,004;-0,006;-0,004;-0,006;-0,002;-0,029;-0,018;-0,037;-0,021;-0,006;-0,018;-0,008;-0,010;-0,035;-0,021;-0,002;-0,042;
2025-06-16;-0,008;-0,004;-0,004;-0,006;-0,002;-0,018;-0,012;-0,030;-0,016;0,001;-0,017;-0,006;-0,009;-0,035;-0,021;-0,001;-0,042;
2025-06-17;-0,011;-0,007;-0,004;-0,006;-0,002;-0,022;-0,016;-0,031;-0,017;-0,005;-0,018;-0,011;-0,010;-0,035;-0,021;-0,001;-0,042;
2025-06-18;-0,016;-0,006;-0,004;-0,006;-0,002;-0,020;-0,015;-0,027;-0,011;-0,002;-0,017;-0,010;-0,008;-0,031;-0,011;-0,001;-0,038;
2025-06-19;-0,015;-0,008;-0,003;-0,006;-0,002;-0,020;;-0,027;-0,007;0,001;-0,017;-0,011;-0,009;;-0,015;-0,001;;
2025-06-23;-0,016;-0,009;-0,003;-0,005;-0,002;-0,025;-0,012;-0,030;-0,005;-0,004;-0,017;-0,011;-0,008;-0,030;-0,023;-0,001;-0,035;
2025-06-24;-0,016;-0,006;-0,003;-0,005;-0,002;-0,017;-0,009;-0,021;-0,003;-0,000;-0,016;-0,007;-0,008;-0,030;-0,019;-0,001;-0,035;
2025-06-25;-0,017;-0,007;-0,003;-0,005;-0,001;-0,017;-0,012;-0,021;-0,010;-0,002;;;;;;;;
2025-06-26;-0,022;-0,007;-0,003;-0,004;-0,001;-0,018;-0,018;-0,027;-0,014;-0,007;;;;;;;;
2025-06-27;-0,017;-0,001;-0,003;-0,004;-0,001;-0,011;-0,009;-0,022;-0,006;0,001;-0,012;-0,005;-0,005;-0,025;-0,010;-0,001;-0,031;
2025-06-30;-0,018;-0,003;-0,003;-0,004;-0,001;-0,012;-0,006;-0,022;-0,004;0,002;;;;;;;;
2025-07-01;-0,020;-0,002;-0,002;-0,003;-0,001;-0,011;-0,007;-0,021;-0,003;0,002;-0,011;-0,005;-0,004;-0,024;-0,008;-0,001;-0,029;
2025-07-02;-0,012;-0,001;-0,002;-0,003;-0,001;-0,003;-0,007;-0,019;-0,004;0,006;-0,009;-0,003;-0,003;-0,021;-0,009;-0,001;-0,026;
2025-07-03;-0,008;0,001;-0,002;-0,003;-0,001;0,000;-0,003;-0,014;-0,001;0,008;-0,006;0,000;-0,002;-0,017;-0,010;-0,000;-0,021;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,012;-0,001;-0,002;-0,002;-0,001;-0,006;-0,006;-0,021;-0,008;0,004;-0,008;-0,002;-0,003;-0,020;-0,018;-0,000;-0,023;
2025-07-08;-0,017;0,000;-0,002;-0,002;-0,001;0,001;-0,006;-0,015;-0,007;0,010;-0,010;-0,002;-0,004;-0,021;-0,020;-0,001;-0,025;
2025-07-09;-0,012;0,003;-0,002;-0,002;-0,001;0,003;-0,006;-0,020;-0,007;0,008;-0,007;0,003;-0,003;-0,018;-0,017;-0,000;-0,022;
2025-07-10;-0,009;0,006;-0,001;-0,002;-0,001;0,008;-0,004;-0,018;-0,005;0,012;;;;;;;;
2025-07-11;-0,006;0,001;-0,001;-0,002;-0,001;0,008;-0,006;-0,015;-0,004;0,010;-0,007;-0,001;-0,003;-0,019;-0,020;-0,000;-0,023;
2025-07-14;-0,008;0,001;-0,001;-0,002;-0,001;0,011;-0,001;-0,011;-0,001;0,012;-0,007;-0,000;-0,003;-0,017;-0,018;-0,000;-0,021;
2025-07-15;-0,004;-0,000;-0,001;-0,002;-0,001;0,012;0,000;-0,005;-0,002;0,014;;;;;;;;
2025-07-16;-0,008;-0,003;-0,001;-0,002;-0,001;0,009;0,004;-0,004;0,002;0,012;-0,004;0,003;-0,001;-0,011;-0,015;-0,000;-0,013;
2025-07-17;-0,002;-0,000;-0,001;-0,002;-0,000;0,012;0,002;-0,003;0,003;0,012;-0,003;0,004;-0,001;-0,009;-0,011;-0,000;-0,011;
2025-07-18;-0,008;-0,000;-0,001;-0,001;-0,000;0,004;-0,004;-0,007;-0,004;0,007;-0,005;0,001;-0,002;-0,012;-0,017;-0,000;-0,015;
2025-07-21;-0,011;-0,000;-0,001;-0,001;-0,000;0,007;-0,002;-0,003;0,001;0,010;-0,004;-0,000;-0,001;-0,012;;-0,000;-0,014;
2025-07-22;-0,016;-0,002;-0,001;-0,001;-0,000;0,003;-0,009;-0,009;0,000;0,008;-0,007;-0,003;-0,003;-0,017;-0,016;-0,000;-0,019;
2025-07-23;-0,008;0,002;-0,001;-0,001;-0,000;0,011;-0,005;-0,000;0,002;0,014;-0,004;0,001;-0,001;-0,014;-0,001;-0,000;-0,019;
2025-07-24;0,000;0,004;-0,000;-0,001;-0,000;0,008;-0,004;0,000;-0,002;0,015;-0,003;0,004;-0,001;-0,012;0,006;-0,000;-0,016;
2025-07-25;0,000;0,003;-0,000;-0,001;-0,000;0,007;-0,003;-0,001;0,000;0,016;-0,003;0,001;-0,002;-0,011;-0,001;-0,000;-0,015;
2025-07-28;0,002;0,001;-0,000;-0,000;-0,000;0,002;-0,005;-0,004;-0,005;0,010;-0,003;0,000;-0,001;-0,009;-0,004;-0,000;-0,011;
2025-07-29;0,000;0,002;-0,000;-0,000;-0,000;0,005;0,001;0,001;0,002;0,007;-0,001;0,002;-0,000;-0,006;-0,005;-0,000;-0,007;
2025-07-30;-0,002;0,002;-0,000;-0,000;-0,000;0,007;0,003;0,005;0,003;0,007;-0,001;0,002;-0,000;-0,004;-0,002;-0,000;-0,005;
2025-07-31;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
