
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-11-25;-0,030;-0,027;-0,013;-0,014;0,057;-0,122;;-0,033;0,037;-0,053;-0,034;-0,086;-0,176;0,024;-0,048;-0,039;-0,048;
2024-11-26;-0,029;-0,027;-0,012;-0,014;0,055;-0,124;;-0,032;0,038;-0,055;-0,036;-0,082;-0,177;0,024;-0,048;-0,041;-0,051;
2024-11-27;-0,031;-0,027;;-0,011;0,055;-0,125;;-0,033;0,038;-0,056;-0,037;-0,090;;0,024;-0,047;-0,040;-0,049;
2024-11-28;;;-0,012;;;;;;;;;;-0,179;;;;;
2024-11-29;-0,030;-0,026;-0,011;-0,011;0,054;-0,123;;-0,032;0,038;-0,054;-0,034;-0,087;-0,180;0,026;-0,049;-0,038;-0,046;
2024-12-02;-0,025;-0,025;-0,011;-0,007;0,056;-0,115;;-0,029;0,039;-0,046;-0,026;-0,079;-0,172;0,028;-0,045;-0,035;-0,043;
2024-12-03;-0,022;-0,025;-0,011;-0,006;0,056;-0,110;;-0,028;0,039;-0,042;-0,023;-0,078;-0,169;0,029;-0,041;-0,032;-0,041;
2024-12-04;-0,022;-0,024;-0,011;-0,006;0,057;-0,107;;-0,028;0,038;-0,038;-0,018;-0,072;-0,165;0,029;-0,041;-0,034;-0,039;
2024-12-05;-0,025;-0,024;-0,011;-0,012;0,052;-0,107;;-0,029;0,036;-0,037;-0,018;-0,076;-0,162;0,027;-0,043;-0,040;-0,040;
2024-12-06;-0,023;;;-0,012;0,051;-0,106;;;0,037;-0,035;-0,015;;;;;;-0,038;
2024-12-09;;-0,023;-0,011;;;;;-0,028;;;;-0,076;-0,157;;;;;
2024-12-10;-0,024;-0,023;-0,010;-0,013;0,046;-0,104;;-0,028;0,037;-0,035;-0,015;-0,073;-0,156;0,029;-0,039;-0,037;-0,042;
2024-12-11;-0,024;;;-0,016;0,050;-0,107;;;0,037;-0,037;-0,016;;;0,028;-0,035;-0,040;-0,042;
2024-12-12;;-0,024;-0,011;;;;;-0,028;;;;-0,068;-0,158;;;;;
2024-12-13;-0,027;-0,024;-0,012;-0,023;0,048;-0,111;;-0,029;0,035;-0,042;-0,021;-0,068;-0,158;0,024;-0,032;-0,047;-0,046;
2024-12-16;-0,030;-0,024;-0,012;-0,021;0,045;-0,115;;-0,031;0,035;-0,045;-0,025;-0,066;-0,160;0,024;-0,037;-0,049;-0,048;
2024-12-17;-0,031;-0,025;-0,012;-0,024;0,044;-0,117;;-0,031;0,035;-0,047;-0,027;-0,067;-0,169;0,021;-0,036;-0,053;-0,050;
2024-12-18;-0,030;-0,026;-0,012;-0,024;0,042;-0,117;;-0,035;0,035;-0,046;-0,025;-0,077;-0,167;0,022;-0,036;-0,048;-0,048;
2024-12-19;-0,039;-0,027;-0,013;-0,033;0,031;-0,125;;-0,037;0,032;-0,056;-0,036;-0,076;-0,167;0,021;-0,039;-0,052;-0,057;
2024-12-20;-0,043;;;-0,034;0,029;-0,138;;;0,033;-0,063;-0,043;;;0,020;-0,044;-0,058;-0,056;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,021;-0,010;;;;;-0,029;;;;-0,073;-0,126;;;;;
2025-02-19;-0,034;-0,022;-0,011;-0,025;0,016;-0,084;;-0,029;0,030;-0,010;0,011;-0,072;-0,133;0,006;-0,038;-0,050;-0,036;
2025-02-20;-0,037;-0,022;-0,011;-0,024;0,009;-0,082;;-0,031;0,030;-0,008;0,013;-0,078;-0,137;0,005;-0,038;-0,050;-0,035;
2025-02-21;-0,038;-0,022;-0,010;-0,026;0,003;-0,083;;-0,033;0,031;-0,010;0,011;-0,087;-0,139;0,006;-0,038;-0,045;-0,035;
2025-02-24;-0,042;;;-0,023;-0,005;-0,082;;;0,030;-0,012;0,009;;;0,005;-0,038;-0,040;-0,036;
2025-02-25;;-0,021;-0,009;;;;;-0,035;;;;-0,098;-0,144;;;;;
2025-02-26;-0,044;-0,021;-0,009;-0,022;0,003;-0,075;;-0,034;0,031;-0,007;0,013;-0,093;-0,140;0,008;-0,033;-0,033;-0,032;
2025-02-27;-0,044;-0,021;-0,009;-0,017;0,001;-0,078;;-0,035;0,032;-0,012;0,008;-0,102;-0,141;0,008;-0,037;-0,037;-0,035;
2025-02-28;-0,050;-0,021;-0,009;-0,022;-0,004;-0,079;;-0,034;0,031;-0,014;0,007;-0,098;-0,142;0,010;-0,037;-0,035;-0,036;
2025-03-03;-0,049;-0,021;-0,009;-0,021;-0,005;-0,074;;-0,038;0,031;-0,010;0,011;-0,113;-0,140;0,006;-0,034;-0,031;-0,036;
2025-03-04;-0,063;-0,021;-0,009;-0,026;-0,026;-0,090;;-0,042;0,031;-0,025;-0,004;-0,118;-0,155;0,004;-0,042;-0,033;-0,045;
2025-03-05;-0,073;-0,021;-0,011;-0,036;-0,033;-0,084;;-0,045;0,028;-0,019;0,002;-0,121;-0,143;-0,003;-0,051;-0,040;-0,039;
2025-03-06;-0,078;;;-0,043;-0,039;-0,083;;;0,027;-0,020;0,001;;;-0,011;-0,057;-0,047;-0,042;
2025-03-10;;-0,023;-0,011;;;;;-0,053;;;;-0,149;-0,151;;;;;
2025-03-11;-0,094;;;-0,065;-0,056;-0,100;;;0,027;-0,035;-0,014;;;-0,012;-0,063;-0,050;-0,052;
2025-03-12;;-0,024;-0,011;;;;;-0,056;;;;-0,147;-0,144;;;;;
2025-03-13;-0,090;;;-0,058;-0,054;-0,100;;;0,028;-0,033;-0,013;;;-0,008;-0,073;-0,055;-0,051;
2025-03-14;;-0,025;-0,011;;;;;-0,053;;;;-0,142;-0,127;;;;;
2025-03-17;-0,088;;;-0,056;-0,048;-0,092;;;0,029;-0,025;-0,005;;;-0,008;-0,078;-0,055;-0,047;
2025-03-18;;-0,024;-0,011;;;;;-0,053;;;;-0,148;-0,126;;;;;
2025-03-19;-0,088;-0,023;-0,011;-0,053;-0,045;-0,092;;-0,051;0,029;-0,025;-0,005;-0,141;-0,136;-0,006;-0,078;-0,052;-0,045;
2025-03-20;-0,083;-0,023;-0,011;-0,049;-0,042;-0,095;;-0,051;0,029;-0,027;-0,007;-0,142;-0,140;-0,006;-0,076;-0,051;-0,047;
2025-03-21;-0,090;-0,023;-0,011;-0,054;-0,052;-0,100;;-0,052;0,029;-0,033;-0,013;-0,142;-0,149;-0,007;-0,079;-0,053;-0,051;
2025-03-24;-0,082;-0,023;-0,011;-0,051;-0,039;-0,100;;-0,051;0,029;-0,031;-0,010;-0,137;-0,143;-0,008;-0,081;-0,056;-0,052;
2025-03-25;-0,086;-0,023;-0,011;-0,057;-0,045;-0,102;;-0,052;0,028;-0,034;-0,013;-0,138;-0,138;-0,013;-0,082;-0,057;-0,051;
2025-03-26;-0,087;-0,024;-0,010;-0,062;-0,045;-0,103;;-0,054;0,029;-0,035;-0,014;-0,146;-0,142;-0,013;-0,085;-0,066;-0,055;
2025-03-27;-0,088;-0,024;-0,010;-0,064;-0,049;-0,108;;-0,055;0,029;-0,038;-0,018;-0,150;-0,142;-0,013;-0,084;-0,067;-0,056;
2025-03-28;-0,097;-0,025;-0,010;-0,069;-0,062;-0,115;;-0,058;0,030;-0,045;-0,024;-0,159;-0,149;-0,012;-0,084;-0,065;-0,059;
2025-03-31;-0,103;-0,025;-0,010;-0,072;-0,068;-0,122;;-0,059;0,031;-0,052;-0,031;-0,160;-0,156;-0,011;-0,092;-0,069;-0,065;
2025-04-01;-0,099;-0,025;-0,010;-0,070;-0,064;-0,121;;-0,059;0,031;-0,049;-0,028;-0,158;-0,151;-0,010;-0,089;-0,065;-0,062;
2025-04-02;-0,102;-0,024;-0,010;-0,079;-0,064;-0,129;;-0,059;0,031;-0,057;-0,037;-0,159;-0,151;-0,011;-0,088;-0,078;-0,065;
2025-04-03;-0,121;-0,027;-0,009;-0,085;-0,087;-0,139;;-0,069;0,032;-0,066;-0,045;-0,185;-0,171;-0,015;-0,101;-0,083;-0,073;
2025-04-04;-0,128;-0,031;-0,009;-0,088;-0,101;-0,160;;-0,073;0,033;-0,087;-0,067;-0,191;-0,188;-0,003;-0,102;-0,080;-0,085;
2025-04-07;-0,145;-0,034;-0,010;-0,108;-0,109;-0,174;;-0,082;0,035;-0,103;-0,082;-0,198;-0,199;-0,004;-0,130;-0,109;-0,098;
2025-04-08;-0,127;-0,034;-0,010;-0,090;-0,094;-0,166;;-0,082;0,033;-0,098;-0,077;-0,202;-0,179;-0,005;-0,125;-0,105;-0,092;
2025-04-09;-0,144;-0,034;-0,011;-0,114;-0,117;-0,183;;-0,077;0,034;-0,114;-0,093;-0,171;-0,189;-0,002;-0,131;-0,119;-0,101;
2025-04-10;-0,126;-0,033;-0,010;-0,102;-0,097;-0,167;;-0,077;0,034;-0,094;-0,072;-0,184;-0,176;-0,005;-0,112;-0,108;-0,090;
2025-04-11;-0,128;-0,033;-0,011;-0,106;-0,104;-0,167;;-0,074;0,036;-0,097;-0,075;-0,174;-0,174;0,004;-0,119;-0,122;-0,089;
2025-04-14;-0,121;-0,031;-0,010;-0,100;-0,093;-0,158;-0,025;-0,072;0,035;-0,087;-0,066;-0,180;-0,164;0,002;-0,115;-0,116;-0,082;
2025-04-15;-0,115;-0,030;-0,009;-0,094;-0,087;-0,147;-0,015;-0,068;0,035;-0,076;-0,054;-0,172;-0,159;0,002;-0,113;-0,108;-0,076;
2025-04-16;-0,123;-0,030;-0,009;-0,101;-0,095;-0,154;-0,019;-0,071;0,035;-0,083;-0,062;-0,182;-0,156;0,009;-0,114;-0,104;-0,078;
2025-04-17;-0,129;-0,029;-0,008;-0,104;-0,103;-0,155;;-0,074;;-0,083;;-0,192;-0,156;0,004;-0,119;-0,112;-0,079;
2025-04-22;-0,139;-0,029;-0,008;-0,115;-0,111;-0,159;-0,024;-0,075;0,035;-0,086;-0,065;-0,200;-0,158;0,002;-0,126;-0,112;-0,078;
2025-04-23;-0,121;;;-0,097;-0,084;-0,146;;;0,034;-0,071;-0,049;;;-0,002;-0,115;-0,107;-0,074;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,024;-0,008;;;;-0,015;-0,064;;;;-0,168;-0,143;;;;-0,070;
2025-04-29;-0,115;-0,024;-0,007;-0,090;-0,087;-0,137;-0,009;-0,063;0,034;-0,068;-0,047;-0,164;-0,144;-0,000;-0,111;-0,095;;
2025-04-30;-0,116;-0,025;-0,007;-0,085;-0,092;-0,131;;-0,061;;-0,060;;-0,161;-0,152;0,001;-0,110;-0,089;-0,067;
2025-05-02;-0,105;-0,024;-0,008;-0,083;-0,077;-0,124;0,007;-0,059;0,034;-0,056;-0,034;-0,148;-0,142;0,002;-0,108;-0,087;-0,064;
2025-05-05;-0,104;;;-0,084;-0,074;-0,123;;;0,033;-0,055;-0,033;;;-0,001;-0,107;-0,085;-0,063;
2025-05-06;;-0,024;-0,008;;;;0,003;-0,060;;;;-0,152;-0,149;;;;;
2025-05-07;-0,105;-0,023;-0,007;-0,093;-0,079;-0,127;0,003;-0,059;0,033;-0,059;-0,037;-0,147;-0,146;-0,002;-0,112;-0,103;-0,070;
2025-05-08;-0,104;-0,023;-0,008;-0,100;-0,071;-0,126;0,005;-0,058;0,033;-0,054;-0,033;-0,141;-0,142;-0,000;-0,110;-0,104;-0,068;
2025-05-09;-0,100;;;-0,096;-0,062;-0,123;;;;-0,052;;-0,140;;-0,003;-0,107;-0,106;-0,067;
2025-05-12;-0,089;-0,021;-0,008;-0,094;-0,043;-0,112;0,017;-0,052;0,031;-0,040;-0,018;-0,124;-0,127;-0,004;-0,099;-0,115;-0,061;
2025-05-13;-0,086;-0,020;-0,008;-0,095;-0,044;-0,110;0,017;-0,052;0,031;-0,038;-0,016;-0,122;-0,127;-0,007;-0,095;-0,099;-0,063;
2025-05-14;-0,086;-0,021;-0,009;-0,101;-0,049;-0,111;0,016;-0,052;0,031;-0,040;-0,018;-0,120;-0,127;-0,007;-0,097;-0,110;-0,064;
2025-05-15;-0,085;-0,021;-0,008;-0,107;-0,051;-0,109;0,016;-0,050;0,031;-0,037;-0,015;-0,118;-0,127;-0,005;-0,096;-0,118;-0,062;
2025-05-16;-0,080;-0,020;-0,008;-0,096;-0,045;-0,109;0,019;-0,048;0,032;-0,039;-0,017;-0,115;-0,128;-0,003;-0,092;-0,109;-0,061;
2025-05-19;-0,083;-0,020;-0,008;-0,095;-0,049;-0,108;0,019;-0,049;0,031;-0,040;-0,018;-0,120;;-0,004;-0,092;-0,105;-0,060;
2025-05-20;-0,081;-0,020;-0,008;-0,090;-0,048;-0,103;0,016;-0,049;0,031;-0,037;-0,015;-0,122;-0,131;-0,003;-0,094;-0,103;-0,058;
2025-05-21;-0,087;-0,021;-0,008;-0,098;-0,059;-0,107;0,014;-0,052;0,031;-0,041;-0,020;-0,129;-0,134;-0,006;-0,096;-0,101;-0,059;
2025-05-22;-0,089;-0,022;-0,008;-0,102;-0,065;-0,116;0,006;-0,053;0,013;-0,052;-0,031;-0,126;-0,138;-0,007;-0,100;-0,104;-0,063;
2025-05-23;-0,095;-0,022;-0,007;-0,106;-0,071;-0,117;0,002;-0,056;0,014;-0,054;-0,032;-0,133;-0,142;-0,006;-0,101;-0,104;-0,065;
2025-05-26;;;-0,007;;;-0,110;0,010;;0,014;-0,048;-0,027;;-0,135;-0,007;-0,106;-0,106;-0,059;
2025-05-27;-0,086;-0,020;-0,007;-0,098;-0,062;-0,108;0,011;-0,051;0,014;-0,048;-0,026;-0,121;-0,132;-0,005;-0,103;-0,102;-0,059;
2025-05-28;-0,084;-0,020;-0,007;-0,096;-0,058;-0,108;;-0,051;;-0,047;;-0,121;-0,125;-0,002;-0,096;-0,098;-0,060;
2025-05-30;-0,085;-0,019;-0,006;-0,099;-0,066;-0,108;0,010;-0,051;0,015;-0,048;-0,026;-0,122;-0,137;-0,002;-0,097;-0,099;-0,061;
2025-06-02;-0,090;;;-0,103;-0,074;-0,112;;;0,015;-0,052;-0,030;;;-0,002;-0,102;-0,100;-0,061;
2025-06-03;;-0,019;-0,006;;;;0,006;-0,050;;;;-0,116;-0,137;;;;;
2025-06-04;-0,079;-0,018;-0,006;-0,092;-0,057;-0,105;0,015;-0,048;0,016;-0,045;-0,023;-0,113;-0,133;0,001;-0,098;-0,098;-0,062;
2025-06-05;-0,083;-0,018;-0,007;-0,096;-0,061;-0,107;0,017;-0,048;;-0,046;-0,025;-0,114;-0,135;0,003;-0,094;-0,095;-0,062;
2025-06-09;-0,077;;;-0,092;-0,054;-0,104;;;;-0,043;;-0,111;;0,002;-0,094;-0,091;-0,061;
2025-06-10;-0,079;-0,017;-0,006;-0,088;-0,056;-0,101;0,019;-0,047;0,015;-0,042;-0,020;-0,110;-0,130;0,002;-0,094;-0,089;-0,062;
2025-06-11;-0,077;-0,017;-0,006;-0,085;-0,055;-0,101;0,017;-0,047;0,015;-0,042;-0,021;-0,110;-0,130;0,002;-0,091;-0,087;-0,061;
2025-06-12;-0,086;-0,017;-0,006;-0,092;-0,067;-0,107;0,011;-0,048;0,015;-0,049;-0,027;-0,114;-0,138;0,004;-0,099;-0,090;-0,063;
2025-06-13;-0,085;-0,018;-0,006;-0,087;-0,066;-0,110;0,007;-0,050;0,015;-0,053;-0,032;-0,119;-0,145;0,002;-0,102;-0,089;-0,065;
2025-06-16;-0,085;-0,017;-0,006;-0,090;-0,067;-0,106;0,010;-0,049;0,015;-0,050;-0,028;-0,115;-0,143;0,002;-0,104;-0,093;-0,063;
2025-06-17;-0,085;-0,017;-0,006;-0,095;-0,067;-0,112;0,004;-0,050;0,015;-0,053;-0,032;-0,115;-0,146;0,002;-0,104;-0,096;-0,066;
2025-06-18;-0,082;-0,017;-0,006;-0,095;-0,065;-0,115;0,005;-0,049;0,016;-0,056;-0,035;-0,112;-0,145;0,003;-0,105;-0,101;-0,065;
2025-06-19;;;-0,006;;;-0,115;0,005;;;-0,056;-0,034;;;0,007;-0,105;-0,100;-0,067;
2025-06-23;-0,083;;;-0,092;-0,062;-0,119;;;;-0,059;;-0,110;;0,008;-0,106;-0,101;-0,068;
2025-06-24;-0,082;-0,015;-0,005;-0,096;-0,061;-0,114;0,010;-0,047;0,017;-0,052;-0,030;-0,106;-0,133;0,007;-0,105;-0,101;-0,065;
2025-06-25;-0,081;-0,015;-0,005;-0,095;-0,059;-0,117;0,010;-0,047;0,017;-0,054;-0,033;-0,105;-0,137;0,005;-0,104;-0,102;-0,066;
2025-06-26;-0,083;-0,015;-0,005;-0,096;-0,062;-0,121;0,012;-0,046;0,017;-0,057;-0,036;-0,102;-0,131;0,005;-0,110;-0,106;-0,065;
2025-06-27;-0,078;-0,015;-0,005;-0,094;-0,058;-0,111;0,020;-0,044;0,018;-0,045;-0,024;-0,098;-0,128;0,007;-0,105;-0,102;-0,060;
2025-06-30;-0,077;-0,014;-0,005;-0,093;-0,057;-0,112;0,021;-0,042;0,018;-0,047;-0,026;-0,095;-0,122;0,008;-0,098;-0,103;-0,061;
2025-07-01;-0,076;-0,014;-0,005;-0,093;-0,058;-0,113;0,020;-0,043;0,019;-0,050;-0,028;-0,101;-0,124;0,009;-0,097;-0,105;-0,061;
2025-07-02;-0,073;-0,014;-0,005;-0,090;-0,051;-0,107;0,022;-0,041;0,018;-0,044;-0,022;-0,098;-0,121;0,011;-0,088;-0,097;-0,059;
2025-07-03;-0,069;-0,014;;-0,091;-0,046;-0,104;;-0,040;0,018;-0,039;-0,017;-0,092;;0,014;-0,081;-0,093;-0,058;
2025-07-04;;;-0,004;;;;0,029;;;;;;-0,113;;;;;
2025-07-07;-0,070;-0,014;-0,005;-0,094;-0,048;-0,107;0,025;-0,042;0,019;-0,042;-0,020;-0,096;-0,117;0,010;-0,085;-0,097;-0,060;
2025-07-08;-0,072;-0,014;-0,005;-0,093;-0,050;-0,107;0,026;-0,042;0,018;-0,044;-0,022;-0,095;-0,116;0,007;-0,088;-0,102;-0,059;
2025-07-09;-0,070;-0,014;-0,005;-0,089;-0,047;-0,101;0,026;-0,041;0,018;-0,036;-0,014;-0,093;-0,112;0,007;-0,089;-0,097;-0,056;
2025-07-10;-0,070;-0,013;-0,005;-0,086;-0,045;-0,097;0,030;-0,040;0,018;-0,031;-0,009;-0,094;-0,114;0,007;-0,088;-0,093;-0,053;
2025-07-11;-0,072;-0,014;-0,005;-0,088;-0,046;-0,102;0,028;-0,042;0,018;-0,034;-0,012;-0,095;-0,116;0,005;-0,086;-0,091;-0,058;
2025-07-14;-0,071;-0,014;-0,005;-0,086;-0,048;-0,104;0,027;-0,041;0,018;-0,040;-0,018;-0,091;-0,112;0,007;-0,086;-0,093;-0,058;
2025-07-15;-0,066;-0,014;-0,005;-0,082;-0,044;-0,102;0,027;-0,040;0,019;-0,036;;-0,084;-0,111;0,010;-0,084;-0,089;-0,059;
2025-07-16;-0,064;-0,014;-0,005;-0,082;-0,048;-0,105;0,023;-0,039;0,019;-0,038;-0,016;-0,081;-0,109;0,012;-0,083;-0,093;-0,062;
2025-07-17;-0,063;-0,014;-0,005;-0,084;-0,043;-0,107;0,028;-0,038;0,018;-0,039;-0,017;-0,077;-0,103;0,013;-0,081;-0,087;-0,059;
2025-07-18;-0,066;-0,014;-0,005;-0,090;-0,046;-0,107;0,024;-0,040;0,017;-0,043;-0,021;-0,081;-0,101;0,011;-0,078;-0,093;-0,059;
2025-07-21;-0,066;-0,013;-0,004;-0,093;-0,047;-0,106;0,020;-0,040;0,017;-0,042;-0,020;-0,084;-0,103;0,012;-0,080;-0,096;-0,059;
2025-07-22;-0,070;-0,013;-0,004;-0,091;-0,053;-0,107;0,014;-0,041;0,017;-0,045;-0,023;-0,089;-0,108;0,011;-0,083;-0,101;-0,061;
2025-07-23;-0,068;-0,013;-0,004;-0,086;-0,049;-0,098;0,020;-0,039;0,018;-0,036;-0,014;-0,088;-0,109;0,009;-0,081;-0,093;-0,057;
2025-07-24;-0,065;-0,013;-0,005;-0,081;-0,045;-0,093;0,026;-0,038;0,017;-0,032;-0,011;-0,084;-0,103;0,009;-0,079;-0,085;-0,055;
2025-07-25;-0,065;-0,013;-0,005;-0,082;-0,046;-0,095;0,025;-0,038;0,016;-0,033;-0,012;-0,084;-0,101;0,008;-0,081;-0,085;-0,056;
2025-07-28;-0,063;-0,012;-0,004;-0,080;-0,042;-0,097;0,025;-0,037;0,016;-0,033;-0,012;-0,080;-0,108;0,008;-0,076;-0,083;-0,058;
2025-07-29;-0,059;-0,012;-0,004;-0,086;-0,035;-0,101;0,023;-0,037;0,016;-0,032;-0,010;-0,077;-0,107;0,008;-0,077;-0,085;-0,057;
2025-07-30;-0,059;-0,012;-0,004;-0,080;-0,031;-0,103;0,021;-0,036;0,016;-0,033;-0,011;-0,073;-0,105;0,008;-0,075;-0,087;-0,057;
2025-07-31;-0,055;-0,012;-0,004;-0,080;-0,028;-0,107;0,018;-0,037;0,016;-0,035;-0,013;-0,074;-0,105;0,007;-0,079;-0,085;-0,059;
2025-08-01;-0,070;-0,013;-0,004;-0,094;-0,046;-0,118;0,012;-0,041;0,017;-0,048;-0,027;-0,086;-0,111;0,008;-0,084;-0,093;-0,063;
2025-08-04;-0,066;-0,012;-0,003;-0,095;-0,041;-0,115;0,014;-0,039;0,017;-0,045;-0,023;-0,080;-0,105;0,011;-0,090;-0,093;-0,061;
2025-08-05;-0,064;-0,012;-0,003;-0,093;-0,034;-0,112;0,016;-0,039;0,018;-0,041;-0,020;-0,083;-0,105;0,010;-0,089;-0,088;-0,060;
2025-08-06;-0,067;-0,012;-0,003;-0,100;-0,040;-0,113;0,011;-0,039;0,018;-0,042;-0,021;-0,083;-0,100;0,010;-0,091;-0,092;-0,060;
2025-08-07;-0,067;-0,012;-0,003;-0,106;-0,039;-0,106;0,013;-0,038;0,018;-0,037;-0,015;-0,083;-0,090;0,011;-0,090;-0,103;-0,058;
2025-08-08;-0,067;-0,012;-0,004;-0,104;-0,043;-0,104;0,008;-0,038;0,017;-0,036;-0,014;-0,084;-0,089;0,010;-0,087;-0,105;-0,058;
2025-08-11;-0,064;-0,011;-0,004;-0,100;-0,042;-0,104;0,006;-0,037;0,018;-0,035;-0,014;-0,084;-0,090;0,009;-0,085;-0,100;-0,059;
2025-08-12;-0,066;-0,011;-0,004;-0,102;-0,047;-0,103;0,007;-0,037;0,017;-0,035;-0,014;-0,085;-0,089;0,009;-0,086;-0,098;-0,059;
2025-08-13;-0,062;-0,010;-0,003;-0,097;-0,039;-0,101;0,005;-0,035;0,018;-0,034;-0,012;-0,085;-0,091;0,007;-0,087;-0,099;-0,058;
2025-08-14;-0,061;-0,010;-0,003;-0,093;-0,035;-0,099;0,007;-0,034;0,018;-0,031;-0,009;-0,083;-0,092;0,010;-0,081;-0,091;-0,056;
2025-08-15;-0,062;;;-0,088;-0,037;-0,097;;;;-0,029;;-0,086;;0,007;-0,082;-0,089;-0,056;
2025-08-18;-0,060;-0,010;-0,003;-0,083;-0,039;-0,098;0,006;-0,035;0,018;-0,033;-0,011;-0,084;-0,091;0,007;-0,081;-0,084;-0,057;
2025-08-19;-0,059;-0,010;-0,003;-0,082;-0,036;-0,094;0,012;-0,034;0,018;-0,027;-0,005;-0,089;-0,091;0,005;-0,081;-0,087;-0,054;
2025-08-20;-0,061;-0,010;-0,003;-0,079;-0,038;-0,093;0,014;-0,035;0,018;-0,027;-0,005;-0,091;-0,090;0,008;-0,075;-0,080;-0,055;
2025-08-21;-0,061;-0,011;-0,004;-0,078;-0,039;-0,095;0,013;-0,035;0,018;-0,029;-0,007;-0,092;-0,089;0,007;-0,075;-0,080;-0,055;
2025-08-22;-0,059;-0,010;-0,003;-0,075;-0,035;-0,089;0,020;-0,034;0,018;-0,023;-0,002;-0,092;-0,099;0,007;-0,075;-0,078;-0,052;
2025-08-25;-0,059;-0,010;-0,003;-0,080;-0,029;-0,088;0,017;-0,034;0,017;-0,023;-0,002;-0,091;-0,099;0,005;-0,075;-0,082;-0,054;
2025-08-26;-0,058;-0,010;-0,003;-0,081;-0,029;-0,092;0,013;-0,034;0,018;-0,026;-0,005;-0,090;-0,101;0,006;-0,075;-0,086;-0,056;
2025-08-27;-0,058;-0,010;-0,003;-0,078;-0,027;-0,096;0,013;-0,034;0,017;-0,031;-0,010;-0,087;-0,108;0,006;-0,073;-0,083;-0,057;
2025-08-28;-0,062;-0,010;-0,003;-0,084;-0,031;-0,098;0,013;-0,035;0,017;-0,032;-0,011;-0,090;-0,113;0,003;-0,073;-0,087;-0,057;
2025-08-29;-0,061;-0,010;-0,003;-0,083;-0,031;-0,099;0,009;-0,037;0,017;-0,033;-0,012;-0,097;-0,119;0,003;-0,076;-0,092;-0,058;
2025-09-01;;;-0,003;;;-0,099;0,010;;0,017;-0,034;-0,012;;-0,119;0,001;-0,078;-0,091;-0,058;
2025-09-02;-0,068;-0,011;-0,004;-0,084;-0,042;-0,105;-0,001;-0,039;0,017;-0,041;-0,020;-0,102;-0,127;-0,003;-0,078;-0,093;-0,062;
2025-09-03;-0,067;-0,010;-0,003;-0,084;-0,042;-0,105;0,001;-0,039;0,017;-0,041;-0,020;-0,100;-0,124;-0,002;-0,076;-0,090;-0,061;
2025-09-04;-0,064;-0,010;-0,003;-0,081;-0,042;-0,104;0,004;-0,037;0,017;-0,040;-0,019;-0,095;-0,119;0,001;-0,072;-0,088;-0,060;
2025-09-05;-0,065;-0,009;-0,002;-0,084;-0,033;-0,102;0,006;-0,037;0,017;-0,034;-0,013;-0,097;-0,123;0,001;-0,074;-0,088;-0,059;
2025-09-08;-0,066;-0,009;-0,002;-0,086;-0,036;-0,104;0,008;-0,036;0,018;-0,035;-0,014;-0,092;-0,121;0,002;-0,076;-0,089;-0,057;
2025-09-09;-0,066;-0,009;-0,002;-0,085;-0,041;-0,105;0,009;-0,035;0,018;-0,036;-0,014;-0,091;-0,124;0,002;-0,075;-0,091;-0,057;
2025-09-10;-0,066;-0,008;-0,002;-0,085;-0,042;-0,104;0,009;-0,036;0,018;-0,035;-0,014;-0,092;-0,126;0,001;-0,077;-0,091;-0,056;
2025-09-11;-0,065;-0,008;-0,002;-0,086;-0,042;-0,103;0,009;-0,035;0,017;-0,034;-0,012;-0,091;-0,126;0,000;-0,081;-0,094;-0,056;
2025-09-12;-0,064;-0,008;-0,002;-0,084;-0,039;-0,102;0,012;-0,035;0,016;-0,033;-0,012;-0,090;-0,126;-0,000;-0,082;-0,091;-0,055;
2025-09-15;-0,067;-0,008;-0,002;-0,092;-0,045;-0,102;0,012;-0,035;0,016;-0,034;-0,013;-0,089;-0,122;-0,001;-0,080;-0,098;-0,055;
2025-09-16;-0,069;-0,007;-0,002;-0,096;-0,050;-0,103;0,010;-0,036;0,016;-0,035;-0,014;-0,092;-0,127;-0,001;-0,080;-0,102;-0,057;
2025-09-17;-0,068;-0,008;-0,002;-0,093;-0,047;-0,100;0,011;-0,035;0,017;-0,035;-0,014;-0,091;-0,128;0,001;-0,080;-0,104;-0,056;
2025-09-18;-0,061;-0,007;-0,002;-0,089;-0,041;-0,097;0,018;-0,033;0,016;-0,032;-0,011;-0,083;-0,126;0,002;-0,075;-0,099;-0,056;
