
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-18;0,059;0,010;-0,009;-0,012;-0,006;0,036;0,009;0,019;0,025;0,017;0,007;-0,017;0,001;0,033;0,016;-0,005;0,045;
2024-11-19;0,058;0,009;-0,009;-0,012;-0,006;0,034;0,008;0,017;0,027;0,015;0,006;-0,021;0,000;0,032;0,020;-0,005;0,044;
2024-11-20;0,057;0,008;-0,009;-0,012;-0,006;0,038;0,009;0,022;0,026;0,020;0,008;-0,017;0,001;0,036;0,016;-0,005;0,048;
2024-11-21;0,059;0,009;-0,008;-0,012;-0,006;0,040;0,012;0,020;0,025;0,019;0,009;-0,017;0,002;0,037;0,017;-0,005;0,050;
2024-11-22;0,066;0,013;-0,008;-0,012;-0,006;0,045;0,018;0,022;0,032;0,022;0,013;-0,013;0,004;0,043;0,019;-0,005;0,057;
2024-11-25;0,069;0,014;-0,008;-0,011;-0,006;0,052;0,022;0,025;0,038;0,024;0,012;-0,013;0,004;0,042;0,022;-0,005;0,055;
2024-11-26;0,067;0,010;-0,008;-0,011;-0,006;0,047;0,021;0,023;0,034;0,021;0,012;-0,014;0,004;0,042;0,019;-0,004;0,055;
2024-11-27;0,068;0,012;-0,008;-0,011;-0,006;0,042;0,016;0,016;0,033;0,018;0,012;-0,015;0,005;0,041;0,019;-0,004;0,054;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,070;0,015;-0,007;-0,010;-0,006;0,045;0,018;0,010;0,034;0,019;0,012;-0,015;0,005;0,041;0,025;-0,004;0,054;
2024-12-02;0,073;0,018;-0,007;-0,010;-0,006;0,048;0,022;0,014;0,033;0,023;0,016;-0,009;0,007;0,047;0,035;-0,004;0,060;
2024-12-03;0,076;0,020;-0,007;-0,010;-0,006;0,050;0,019;0,018;0,031;0,027;0,017;-0,005;0,008;0,048;0,044;-0,004;0,059;
2024-12-04;0,074;0,022;-0,007;-0,009;-0,006;0,050;0,023;0,018;0,034;0,026;0,019;-0,004;0,008;0,050;0,036;-0,004;0,062;
2024-12-05;0,069;0,021;-0,007;-0,009;-0,006;0,049;0,019;0,013;0,031;0,022;0,017;-0,005;0,007;0,047;0,033;-0,004;0,059;
2024-12-06;;0,023;-0,007;-0,008;-0,005;0,049;0,020;0,012;0,033;0,022;0,018;-0,001;0,007;0,049;0,034;-0,004;0,061;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,071;0,019;-0,006;-0,008;-0,005;0,049;0,020;0,019;0,028;0,023;0,018;-0,002;0,007;0,049;0,033;-0,004;0,061;
2024-12-11;0,068;0,019;-0,006;-0,007;-0,005;0,048;0,022;0,017;0,027;0,023;0,018;-0,002;0,007;0,050;0,033;-0,004;0,062;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,062;0,015;-0,006;-0,008;-0,005;0,045;0,021;0,015;0,025;0,022;0,016;-0,005;0,005;0,049;0,029;-0,004;0,062;
2024-12-16;0,060;0,013;-0,006;-0,008;-0,005;0,039;0,018;0,009;0,020;0,020;0,014;-0,007;0,004;0,047;0,024;-0,004;0,061;
2024-12-17;0,056;0,011;-0,006;-0,008;-0,005;0,034;0,015;0,003;0,017;0,015;0,013;-0,007;0,004;0,047;0,025;-0,004;0,060;
2024-12-18;0,061;0,013;-0,006;-0,008;-0,005;0,032;0,010;0,006;0,012;0,015;0,013;-0,007;0,004;0,046;0,023;-0,004;0,060;
2024-12-19;0,057;0,004;-0,006;-0,008;-0,005;0,029;0,012;0,004;0,008;0,013;0,007;-0,015;-0,000;0,039;0,015;-0,005;0,052;
2024-12-20;0,051;0,005;-0,006;-0,008;-0,005;0,024;0,010;-0,003;0,006;-0,002;0,005;-0,021;-0,001;0,035;0,016;-0,004;0,049;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,058;0,025;-0,002;-0,002;-0,002;0,043;0,032;0,022;0,005;0,024;0,020;0,011;0,007;0,045;0,033;-0,002;0,055;
2025-02-20;0,059;0,027;-0,002;-0,002;-0,002;0,043;0,028;0,020;0,012;0,026;0,019;0,011;0,007;0,043;0,030;-0,002;0,052;
2025-02-21;0,063;0,026;-0,001;-0,002;-0,002;0,039;0,023;0,025;0,007;0,028;0,018;0,011;0,006;0,041;0,028;-0,002;0,049;
2025-02-24;0,068;0,025;-0,001;-0,002;-0,002;0,038;0,021;0,018;0,009;0,028;0,016;0,011;0,006;0,036;;-0,002;0,043;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,075;0,029;-0,001;-0,001;-0,002;0,039;0,022;0,018;0,009;0,028;0,017;0,016;0,006;0,035;0,024;-0,002;0,041;
2025-02-27;0,072;0,027;-0,001;-0,001;-0,002;0,040;0,024;0,018;0,015;0,028;0,016;0,013;0,006;0,035;0,031;-0,002;0,041;
2025-02-28;0,074;0,025;-0,001;-0,001;-0,002;0,029;0,029;0,006;0,014;0,022;0,014;0,014;0,005;0,030;0,018;-0,002;0,036;
2025-03-03;0,078;0,025;-0,001;-0,001;-0,002;0,026;0,025;0,004;0,012;0,023;0,015;0,017;0,005;0,031;0,022;-0,002;0,036;
2025-03-04;0,076;0,016;-0,001;-0,001;-0,002;0,012;0,011;-0,006;0,001;0,008;0,006;0,007;0,001;0,018;0,021;-0,002;0,021;
2025-03-05;0,068;0,022;-0,001;-0,001;-0,002;0,018;0,006;-0,007;-0,006;0,010;0,003;0,007;-0,002;0,007;0,010;-0,002;0,008;
2025-03-06;0,061;0,019;-0,001;-0,002;-0,002;0,020;-0,004;-0,004;-0,021;0,011;0,000;0,003;-0,004;0,003;0,013;-0,002;0,004;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,059;0,009;-0,001;-0,002;-0,002;0,004;-0,021;-0,013;-0,026;0,000;-0,009;-0,012;-0,009;-0,017;-0,005;-0,002;-0,018;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,054;0,010;-0,001;-0,003;-0,001;0,006;-0,018;-0,009;-0,023;0,001;-0,007;-0,006;-0,008;-0,011;0,002;-0,002;-0,012;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,053;0,014;-0,001;-0,003;-0,001;0,015;-0,013;0,001;-0,012;0,010;-0,004;-0,000;-0,006;-0,008;0,004;-0,002;-0,010;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,057;0,016;-0,000;-0,002;-0,001;0,017;-0,010;0,008;-0,012;0,014;-0,004;0,002;-0,006;-0,007;0,008;-0,002;-0,009;
2025-03-20;0,057;0,014;-0,000;-0,001;-0,001;0,015;-0,009;0,004;-0,011;0,013;-0,002;0,001;-0,005;-0,002;;-0,002;-0,002;
2025-03-21;0,056;0,010;-0,000;-0,001;-0,001;0,011;-0,010;0,001;-0,014;0,007;-0,006;-0,004;-0,007;-0,008;0,013;-0,002;-0,009;
2025-03-24;0,053;0,009;-0,000;-0,001;-0,001;0,012;-0,007;0,001;-0,015;0,006;-0,003;-0,003;-0,006;-0,000;0,008;-0,002;0,002;
2025-03-25;0,052;0,010;-0,000;-0,002;-0,001;0,007;-0,008;-0,002;-0,019;0,002;-0,005;-0,007;-0,007;-0,004;0,005;-0,002;-0,002;
2025-03-26;0,042;0,006;-0,000;-0,002;-0,001;0,007;-0,008;0,001;-0,017;0,001;-0,005;-0,009;-0,007;-0,005;0,007;-0,002;-0,004;
2025-03-27;0,041;0,005;0,000;-0,002;-0,001;0,001;-0,011;-0,003;-0,020;-0,006;-0,007;-0,011;-0,007;-0,006;0,006;-0,002;-0,005;
2025-03-28;0,043;0,002;0,000;-0,002;-0,001;-0,006;-0,017;-0,008;-0,017;-0,009;-0,011;-0,015;-0,009;-0,016;0,001;-0,001;-0,017;
2025-03-31;0,040;-0,004;0,000;-0,002;-0,001;-0,014;-0,016;-0,016;-0,019;-0,014;-0,014;-0,020;-0,010;-0,021;-0,012;-0,001;-0,022;
2025-04-01;0,043;-0,001;0,000;-0,001;-0,001;-0,009;-0,014;-0,011;-0,018;-0,011;-0,012;-0,019;-0,009;-0,018;-0,012;-0,001;-0,018;
2025-04-02;0,030;-0,004;0,000;-0,001;-0,001;-0,014;-0,014;-0,011;-0,018;-0,013;-0,015;-0,023;-0,011;-0,020;-0,016;-0,001;-0,019;
2025-04-03;0,026;-0,012;-0,000;-0,002;-0,001;-0,036;-0,035;-0,031;-0,028;-0,030;-0,023;-0,032;-0,015;-0,039;-0,032;-0,001;-0,042;
2025-04-04;0,029;-0,024;-0,001;-0,003;-0,001;-0,035;-0,038;-0,030;-0,030;-0,035;-0,029;-0,043;-0,016;-0,046;-0,035;-0,001;-0,048;
2025-04-07;-0,001;-0,037;-0,003;-0,006;-0,002;-0,049;-0,043;-0,042;-0,046;-0,045;-0,039;-0,060;-0,021;-0,065;-0,070;-0,001;-0,066;
2025-04-08;0,004;-0,031;-0,004;-0,006;-0,002;-0,058;-0,055;-0,058;-0,060;-0,056;-0,032;-0,052;-0,019;-0,046;-0,046;-0,001;-0,045;
2025-04-09;-0,010;-0,040;-0,005;-0,009;-0,002;-0,056;-0,035;-0,062;-0,050;-0,060;-0,042;-0,064;-0,023;-0,064;-0,057;-0,001;-0,065;
2025-04-10;0,000;-0,029;-0,005;-0,007;-0,002;-0,045;-0,042;-0,052;-0,048;-0,050;-0,032;-0,049;-0,018;-0,044;-0,025;-0,001;-0,045;
2025-04-11;-0,014;-0,028;-0,005;-0,008;-0,002;-0,046;-0,037;-0,049;-0,045;-0,049;-0,033;-0,045;-0,018;-0,048;-0,038;-0,001;-0,050;
2025-04-14;-0,008;-0,021;-0,005;-0,007;-0,002;-0,046;-0,038;-0,047;-0,042;-0,044;-0,028;-0,040;-0,015;-0,041;-0,039;-0,001;-0,041;
2025-04-15;0,001;-0,015;-0,005;-0,007;-0,002;-0,040;-0,033;-0,042;-0,034;-0,037;-0,023;-0,030;-0,013;-0,035;-0,029;-0,001;-0,038;
2025-04-16;0,005;-0,016;-0,005;-0,006;-0,002;-0,036;-0,034;-0,042;-0,029;-0,035;-0,026;-0,033;-0,014;-0,044;-0,032;-0,001;-0,049;
2025-04-17;-0,004;-0,018;-0,005;-0,005;-0,002;;;;;;-0,029;-0,036;-0,016;-0,050;-0,030;-0,001;-0,056;
2025-04-22;-0,004;-0,017;-0,005;-0,005;-0,002;-0,041;-0,044;-0,046;-0,031;-0,041;-0,032;-0,039;-0,017;-0,059;-0,035;-0,001;-0,067;
2025-04-23;0,002;-0,013;-0,004;-0,004;-0,002;-0,033;-0,037;-0,034;-0,029;-0,033;-0,022;-0,027;-0,012;-0,040;-0,026;-0,001;-0,044;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,009;;;;;;;;;;;;;-0,013;;;
2025-04-29;0,013;;-0,003;-0,002;-0,001;-0,024;-0,030;-0,026;-0,021;-0,024;-0,019;-0,021;-0,010;-0,034;;-0,000;-0,039;
2025-04-30;0,020;-0,006;-0,003;-0,002;-0,001;-0,021;-0,026;-0,024;-0,017;-0,020;-0,018;-0,020;-0,010;-0,037;-0,009;-0,000;-0,043;
2025-05-02;0,021;-0,003;-0,003;-0,003;-0,001;-0,014;-0,015;-0,015;-0,009;-0,010;-0,013;-0,012;-0,007;-0,024;-0,009;-0,000;-0,028;
2025-05-05;0,024;-0,002;-0,003;-0,003;-0,001;-0,015;-0,017;-0,016;-0,011;-0,012;-0,013;-0,010;-0,007;-0,023;;-0,000;-0,028;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,005;-0,009;-0,002;-0,002;-0,001;-0,014;-0,019;-0,018;-0,017;-0,015;-0,014;-0,013;-0,007;-0,025;-0,007;-0,000;-0,030;
2025-05-08;0,005;-0,007;-0,002;-0,002;-0,001;-0,011;-0,014;-0,013;-0,017;-0,014;-0,012;-0,012;-0,006;-0,022;-0,009;-0,000;-0,026;
2025-05-09;0,003;-0,006;-0,002;-0,002;-0,000;-0,010;-0,016;-0,012;-0,019;-0,014;-0,010;-0,009;-0,005;-0,018;-0,003;-0,000;-0,022;
2025-05-12;-0,006;-0,000;-0,001;-0,002;-0,000;-0,001;-0,005;0,002;-0,011;-0,001;-0,004;-0,006;-0,003;-0,007;-0,006;-0,000;-0,008;
2025-05-13;0,010;-0,002;-0,001;-0,001;-0,000;-0,000;-0,009;-0,003;-0,014;-0,002;-0,003;-0,006;-0,002;-0,005;-0,001;-0,000;-0,005;
2025-05-14;-0,002;-0,003;-0,001;-0,001;-0,000;-0,003;-0,007;0,003;-0,015;-0,002;-0,003;-0,006;-0,002;-0,005;0,001;-0,000;-0,006;
2025-05-15;-0,009;-0,001;-0,000;-0,001;-0,000;0,000;0,000;0,005;-0,002;0,002;-0,002;-0,003;-0,001;-0,005;-0,002;0,000;-0,006;
2025-05-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
