
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-07;0,067;0,013;-0,015;-0,021;-0,009;-0,012;0,002;0,001;0,016;-0,006;0,002;-0,017;-0,005;0,018;0,021;-0,008;0,026;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,072;0,014;-0,015;-0,020;-0,009;-0,005;0,012;0,002;0,027;-0,003;0,006;-0,016;-0,002;0,026;0,026;-0,008;0,036;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,060;0,005;-0,015;-0,020;-0,009;-0,013;0,012;-0,008;0,021;-0,011;0,002;-0,027;-0,004;0,026;0,020;-0,007;0,039;
2024-11-14;0,060;0,008;-0,015;-0,020;-0,009;-0,013;0,010;-0,012;0,022;-0,010;0,004;-0,020;-0,003;0,028;0,018;-0,007;0,039;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,044;0,002;-0,014;-0,020;-0,009;-0,012;0,009;-0,007;0,019;-0,010;-0,001;-0,026;-0,005;0,020;0,018;-0,007;0,030;
2024-11-19;0,043;0,000;-0,015;-0,020;-0,009;-0,014;0,007;-0,008;0,021;-0,012;-0,002;-0,029;-0,006;0,019;0,023;-0,007;0,029;
2024-11-20;0,042;-0,001;-0,014;-0,020;-0,009;-0,010;0,009;-0,003;0,020;-0,008;0,000;-0,025;-0,005;0,023;0,019;-0,007;0,034;
2024-11-21;0,044;0,001;-0,014;-0,020;-0,009;-0,008;0,012;-0,005;0,019;-0,009;0,001;-0,025;-0,004;0,024;0,020;-0,007;0,035;
2024-11-22;0,051;0,005;-0,014;-0,020;-0,009;-0,003;0,017;-0,003;0,026;-0,005;0,005;-0,021;-0,002;0,031;0,022;-0,007;0,043;
2024-11-25;0,054;0,005;-0,014;-0,019;-0,009;0,004;0,021;-0,000;0,032;-0,003;0,004;-0,021;-0,002;0,029;0,025;-0,007;0,040;
2024-11-26;0,052;0,002;-0,014;-0,019;-0,009;-0,001;0,020;-0,002;0,028;-0,007;0,004;-0,022;-0,002;0,029;0,022;-0,007;0,041;
2024-11-27;0,053;0,004;-0,014;-0,019;-0,009;-0,006;0,015;-0,009;0,027;-0,010;0,004;-0,024;-0,002;0,029;0,022;-0,007;0,040;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,055;0,007;-0,013;-0,018;-0,008;-0,003;0,018;-0,015;0,028;-0,009;0,004;-0,023;-0,001;0,028;0,027;-0,007;0,039;
2024-12-02;0,058;0,010;-0,013;-0,018;-0,008;0,000;0,021;-0,012;0,027;-0,004;0,008;-0,017;0,001;0,035;0,037;-0,006;0,046;
2024-12-03;0,061;0,012;-0,013;-0,017;-0,008;0,002;0,018;-0,007;0,025;-0,001;0,010;-0,014;0,002;0,036;0,047;-0,006;0,045;
2024-12-04;0,059;0,013;-0,013;-0,017;-0,008;0,002;0,022;-0,008;0,028;-0,001;0,011;-0,012;0,002;0,037;0,039;-0,006;0,048;
2024-12-05;0,054;0,013;-0,013;-0,017;-0,008;0,001;0,019;-0,012;0,025;-0,006;0,009;-0,013;0,001;0,034;0,036;-0,007;0,044;
2024-12-06;;0,015;-0,013;-0,016;-0,008;0,000;0,019;-0,013;0,027;-0,006;0,010;-0,010;0,001;0,036;0,036;-0,007;0,047;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,056;0,011;-0,012;-0,016;-0,008;0,001;0,020;-0,007;0,022;-0,004;0,010;-0,010;0,001;0,037;0,036;-0,006;0,047;
2024-12-11;0,053;0,011;-0,012;-0,015;-0,008;-0,001;0,021;-0,008;0,021;-0,005;0,010;-0,011;0,001;0,037;0,036;-0,006;0,048;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,047;0,006;-0,012;-0,016;-0,008;-0,003;0,020;-0,010;0,019;-0,005;0,008;-0,013;-0,001;0,037;0,032;-0,007;0,048;
2024-12-16;0,045;0,004;-0,012;-0,016;-0,008;-0,009;0,018;-0,016;0,014;-0,007;0,006;-0,015;-0,002;0,035;0,027;-0,007;0,047;
2024-12-17;0,041;0,003;-0,012;-0,016;-0,008;-0,014;0,014;-0,022;0,011;-0,013;0,005;-0,015;-0,002;0,034;0,028;-0,007;0,046;
2024-12-18;0,046;0,005;-0,012;-0,016;-0,008;-0,016;0,009;-0,019;0,006;-0,012;0,005;-0,016;-0,003;0,034;0,026;-0,007;0,046;
2024-12-19;0,042;-0,004;-0,012;-0,016;-0,008;-0,020;0,012;-0,021;0,002;-0,015;-0,000;-0,024;-0,006;0,026;0,018;-0,007;0,038;
2024-12-20;0,036;-0,003;-0,012;-0,016;-0,008;-0,025;0,009;-0,028;0,001;-0,029;-0,003;-0,029;-0,007;0,023;0,019;-0,007;0,035;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,017;-0,008;-0,010;-0,005;-0,005;0,031;-0,004;-0,001;-0,004;0,012;0,003;0,001;0,033;0,036;-0,005;0,041;
2025-02-20;0,044;0,018;-0,008;-0,010;-0,005;-0,006;0,028;-0,005;0,006;-0,001;0,011;0,003;0,001;0,030;0,033;-0,005;0,038;
2025-02-21;0,048;0,018;-0,007;-0,010;-0,005;-0,010;0,022;-0,001;0,002;0,001;0,010;0,003;0,000;0,028;0,031;-0,004;0,035;
2025-02-24;0,053;0,017;-0,007;-0,009;-0,005;-0,011;0,020;-0,007;0,003;0,001;0,008;0,003;-0,001;0,024;;-0,004;0,029;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,060;0,021;-0,007;-0,009;-0,005;-0,010;0,022;-0,007;0,003;0,001;0,009;0,008;0,000;0,023;0,027;-0,004;0,027;
2025-02-27;0,057;0,018;-0,007;-0,009;-0,005;-0,009;0,023;-0,007;0,010;0,001;0,009;0,005;0,000;0,022;0,034;-0,004;0,027;
2025-02-28;0,059;0,017;-0,007;-0,009;-0,005;-0,019;0,028;-0,019;0,008;-0,005;0,006;0,005;-0,001;0,018;0,021;-0,004;0,021;
2025-03-03;0,063;0,017;-0,007;-0,009;-0,004;-0,022;0,024;-0,021;0,006;-0,005;0,007;0,009;-0,001;0,019;0,025;-0,004;0,022;
2025-03-04;0,061;0,007;-0,007;-0,009;-0,004;-0,036;0,011;-0,031;-0,004;-0,019;-0,001;-0,001;-0,005;0,005;0,024;-0,004;0,007;
2025-03-05;0,053;0,013;-0,007;-0,009;-0,004;-0,030;0,006;-0,032;-0,012;-0,017;-0,005;-0,002;-0,008;-0,005;0,012;-0,004;-0,006;
2025-03-06;0,046;0,011;-0,007;-0,010;-0,004;-0,029;-0,004;-0,030;-0,027;-0,016;-0,008;-0,005;-0,010;-0,009;0,016;-0,004;-0,011;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,043;0,000;-0,007;-0,010;-0,004;-0,044;-0,022;-0,039;-0,032;-0,027;-0,017;-0,020;-0,015;-0,029;-0,002;-0,004;-0,032;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,039;0,001;-0,007;-0,011;-0,004;-0,043;-0,019;-0,034;-0,029;-0,026;-0,015;-0,014;-0,014;-0,023;0,005;-0,004;-0,026;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,038;0,006;-0,007;-0,011;-0,004;-0,033;-0,013;-0,025;-0,018;-0,018;-0,012;-0,009;-0,012;-0,021;0,007;-0,004;-0,024;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,042;0,008;-0,006;-0,010;-0,004;-0,031;-0,011;-0,017;-0,017;-0,014;-0,011;-0,006;-0,012;-0,019;0,011;-0,004;-0,023;
2025-03-20;0,042;0,006;-0,006;-0,009;-0,004;-0,033;-0,010;-0,021;-0,017;-0,015;-0,010;-0,007;-0,011;-0,014;;-0,004;-0,017;
2025-03-21;0,041;0,001;-0,006;-0,009;-0,004;-0,037;-0,011;-0,024;-0,020;-0,021;-0,013;-0,012;-0,013;-0,020;0,016;-0,004;-0,023;
2025-03-24;0,038;0,000;-0,006;-0,009;-0,004;-0,036;-0,007;-0,024;-0,020;-0,022;-0,010;-0,011;-0,012;-0,012;0,010;-0,004;-0,013;
2025-03-25;0,037;0,001;-0,006;-0,009;-0,004;-0,041;-0,009;-0,027;-0,025;-0,025;-0,012;-0,015;-0,013;-0,016;0,008;-0,004;-0,016;
2025-03-26;0,027;-0,002;-0,006;-0,009;-0,004;-0,041;-0,009;-0,024;-0,023;-0,027;-0,013;-0,017;-0,013;-0,017;0,010;-0,004;-0,018;
2025-03-27;0,026;-0,003;-0,006;-0,009;-0,004;-0,047;-0,011;-0,028;-0,026;-0,033;-0,015;-0,019;-0,013;-0,019;0,009;-0,004;-0,019;
2025-03-28;0,028;-0,006;-0,006;-0,009;-0,004;-0,054;-0,017;-0,033;-0,023;-0,036;-0,019;-0,024;-0,015;-0,028;0,004;-0,004;-0,031;
2025-03-31;0,025;-0,012;-0,006;-0,009;-0,004;-0,062;-0,016;-0,042;-0,025;-0,042;-0,022;-0,028;-0,016;-0,034;-0,009;-0,004;-0,037;
2025-04-01;0,028;-0,010;-0,006;-0,009;-0,004;-0,058;-0,015;-0,037;-0,024;-0,039;-0,020;-0,027;-0,015;-0,030;-0,009;-0,004;-0,032;
2025-04-02;0,015;-0,012;-0,006;-0,009;-0,004;-0,062;-0,014;-0,037;-0,023;-0,040;-0,023;-0,032;-0,017;-0,033;-0,014;-0,004;-0,034;
2025-04-03;0,011;-0,020;-0,006;-0,010;-0,004;-0,084;-0,036;-0,056;-0,034;-0,058;-0,031;-0,040;-0,021;-0,052;-0,029;-0,004;-0,056;
2025-04-04;0,014;-0,032;-0,007;-0,011;-0,004;-0,084;-0,039;-0,055;-0,036;-0,062;-0,037;-0,051;-0,023;-0,058;-0,032;-0,004;-0,062;
2025-04-07;-0,016;-0,045;-0,009;-0,014;-0,005;-0,097;-0,043;-0,067;-0,052;-0,073;-0,047;-0,068;-0,027;-0,077;-0,067;-0,004;-0,080;
2025-04-08;-0,011;-0,040;-0,009;-0,014;-0,005;-0,106;-0,055;-0,083;-0,066;-0,083;-0,040;-0,060;-0,025;-0,059;-0,043;-0,004;-0,059;
2025-04-09;-0,025;-0,048;-0,011;-0,017;-0,005;-0,104;-0,035;-0,088;-0,056;-0,087;-0,049;-0,072;-0,029;-0,077;-0,054;-0,004;-0,079;
2025-04-10;-0,015;-0,037;-0,011;-0,015;-0,005;-0,094;-0,043;-0,077;-0,054;-0,078;-0,040;-0,057;-0,024;-0,057;-0,022;-0,003;-0,059;
2025-04-11;-0,029;-0,036;-0,011;-0,016;-0,005;-0,094;-0,037;-0,074;-0,050;-0,076;-0,041;-0,053;-0,024;-0,060;-0,036;-0,003;-0,064;
2025-04-14;-0,023;-0,029;-0,011;-0,015;-0,005;-0,095;-0,039;-0,072;-0,048;-0,072;-0,036;-0,048;-0,021;-0,053;-0,036;-0,003;-0,056;
2025-04-15;-0,014;-0,023;-0,011;-0,014;-0,005;-0,088;-0,034;-0,067;-0,040;-0,065;-0,030;-0,038;-0,019;-0,048;-0,026;-0,003;-0,052;
2025-04-16;-0,010;-0,025;-0,011;-0,014;-0,005;-0,084;-0,035;-0,067;-0,035;-0,062;-0,034;-0,041;-0,020;-0,057;-0,029;-0,003;-0,063;
2025-04-17;-0,019;-0,027;-0,011;-0,013;-0,005;;;;;;-0,036;-0,044;-0,022;-0,062;-0,027;-0,003;-0,070;
2025-04-22;-0,019;-0,026;-0,011;-0,013;-0,005;-0,089;-0,044;-0,072;-0,037;-0,068;-0,039;-0,047;-0,023;-0,072;-0,032;-0,003;-0,081;
2025-04-23;-0,013;-0,022;-0,010;-0,012;-0,004;-0,082;-0,038;-0,060;-0,035;-0,061;-0,030;-0,035;-0,018;-0,052;-0,023;-0,003;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,018;;;;;;;;;;;;;-0,010;;;
2025-04-29;-0,002;;-0,009;-0,010;-0,004;-0,072;-0,031;-0,052;-0,027;-0,052;-0,027;-0,029;-0,016;-0,047;;-0,003;-0,053;
2025-04-30;0,005;-0,014;-0,009;-0,010;-0,004;-0,070;-0,027;-0,049;-0,023;-0,047;-0,026;-0,028;-0,016;-0,049;-0,006;-0,003;-0,058;
2025-05-02;0,006;-0,012;-0,009;-0,010;-0,004;-0,063;-0,016;-0,040;-0,015;-0,038;-0,021;-0,021;-0,014;-0,036;-0,007;-0,003;-0,042;
2025-05-05;0,009;-0,011;-0,009;-0,011;-0,004;-0,063;-0,018;-0,041;-0,017;-0,040;-0,021;-0,018;-0,013;-0,036;;-0,003;-0,042;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,010;-0,017;-0,008;-0,010;-0,003;-0,062;-0,019;-0,044;-0,023;-0,043;-0,022;-0,021;-0,013;-0,038;-0,004;-0,002;-0,045;
2025-05-08;-0,010;-0,015;-0,008;-0,010;-0,003;-0,059;-0,014;-0,038;-0,023;-0,041;-0,019;-0,020;-0,012;-0,035;-0,006;-0,002;-0,041;
2025-05-09;-0,012;-0,015;-0,007;-0,010;-0,003;-0,058;-0,016;-0,037;-0,025;-0,041;-0,018;-0,017;-0,011;-0,031;-0,000;-0,002;-0,037;
2025-05-12;-0,021;-0,009;-0,007;-0,009;-0,003;-0,049;-0,005;-0,023;-0,017;-0,029;-0,012;-0,014;-0,009;-0,020;-0,003;-0,002;-0,022;
2025-05-13;-0,005;-0,011;-0,007;-0,009;-0,003;-0,049;-0,009;-0,028;-0,020;-0,030;-0,010;-0,014;-0,008;-0,018;0,001;-0,002;-0,020;
2025-05-14;-0,017;-0,011;-0,007;-0,009;-0,003;-0,052;-0,008;-0,023;-0,021;-0,029;-0,011;-0,014;-0,008;-0,018;0,003;-0,002;-0,020;
2025-05-15;-0,024;-0,009;-0,006;-0,008;-0,003;-0,048;-0,000;-0,021;-0,008;-0,025;-0,010;-0,012;-0,008;-0,017;0,001;-0,002;-0,020;
2025-05-16;-0,015;-0,008;-0,006;-0,008;-0,003;-0,048;-0,001;-0,025;-0,006;-0,028;-0,008;-0,008;-0,006;-0,012;0,003;-0,002;-0,014;
2025-05-19;-0,011;-0,007;-0,006;-0,008;-0,003;-0,050;-0,000;-0,030;-0,006;-0,027;-0,009;-0,009;-0,007;-0,015;0,000;-0,002;-0,018;
2025-05-20;-0,009;-0,006;-0,006;-0,008;-0,003;-0,048;-0,001;-0,029;-0,007;-0,022;-0,008;-0,004;-0,006;-0,014;0,002;-0,002;-0,017;
2025-05-21;-0,007;-0,006;-0,006;-0,008;-0,003;-0,053;-0,009;-0,032;-0,017;-0,025;-0,011;-0,007;-0,008;-0,020;-0,002;-0,002;-0,024;
2025-05-22;-0,010;-0,011;-0,005;-0,008;-0,002;-0,055;-0,009;-0,029;-0,019;-0,027;-0,014;-0,011;-0,010;-0,022;-0,003;-0,002;-0,025;
2025-05-23;-0,010;-0,013;-0,005;-0,008;-0,002;-0,056;-0,013;-0,031;-0,021;-0,028;-0,017;-0,015;-0,011;-0,028;0,000;-0,002;-0,033;
2025-05-26;-0,012;-0,007;-0,005;-0,008;-0,002;-0,051;;-0,031;-0,018;-0,025;-0,015;-0,010;-0,010;;0,001;-0,002;;
2025-05-27;-0,009;-0,006;-0,005;-0,007;-0,002;-0,046;-0,006;-0,029;-0,012;-0,023;-0,012;-0,006;-0,008;-0,020;0,004;-0,002;-0,025;
2025-05-28;-0,004;-0,007;-0,005;-0,007;-0,002;-0,042;-0,005;-0,026;-0,009;-0,023;-0,011;-0,009;-0,008;-0,017;0,003;-0,002;-0,020;
2025-05-30;-0,005;-0,008;-0,004;-0,006;-0,002;-0,042;-0,002;-0,026;-0,005;-0,022;-0,012;-0,009;-0,008;-0,019;0,010;-0,002;-0,023;
2025-06-02;-0,006;-0,009;-0,004;-0,006;-0,002;-0,046;-0,008;-0,034;-0,011;-0,026;-0,014;-0,013;-0,009;-0,024;0,004;-0,002;-0,028;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,009;-0,004;-0,005;-0,002;-0,034;-0,004;-0,022;-0,005;-0,018;-0,009;-0,005;-0,006;-0,013;0,006;-0,001;-0,017;
2025-06-05;-0,001;-0,009;-0,003;-0,005;-0,002;-0,034;-0,006;-0,019;-0,008;-0,017;-0,010;-0,007;-0,006;-0,017;0,000;-0,001;-0,021;
2025-06-09;0,003;-0,009;-0,003;-0,005;-0,002;;;;;;-0,007;;-0,005;-0,012;0,004;-0,001;-0,015;
2025-06-10;0,004;-0,009;-0,003;-0,004;-0,002;-0,026;-0,004;-0,010;-0,002;-0,009;-0,008;-0,003;-0,005;-0,013;0,003;-0,001;-0,016;
2025-06-11;0,007;-0,009;-0,003;-0,004;-0,001;-0,025;-0,005;-0,008;-0,004;-0,010;-0,007;-0,003;-0,005;-0,011;0,002;-0,001;-0,013;
2025-06-12;0,004;-0,010;-0,003;-0,004;-0,001;-0,031;-0,010;-0,015;-0,011;-0,014;-0,011;-0,008;-0,007;-0,019;-0,002;-0,001;-0,022;
2025-06-13;0,005;-0,013;-0,003;-0,004;-0,001;-0,037;-0,015;-0,019;-0,016;-0,017;-0,012;-0,011;-0,007;-0,018;-0,004;-0,001;-0,020;
2025-06-16;0,001;-0,011;-0,003;-0,004;-0,001;-0,027;-0,009;-0,012;-0,011;-0,011;-0,011;-0,009;-0,007;-0,017;-0,004;-0,001;-0,020;
2025-06-17;-0,003;-0,013;-0,003;-0,004;-0,001;-0,031;-0,012;-0,013;-0,012;-0,017;-0,012;-0,013;-0,007;-0,018;-0,003;-0,001;-0,020;
2025-06-18;-0,007;-0,012;-0,002;-0,004;-0,001;-0,028;-0,011;-0,010;-0,006;-0,014;-0,010;-0,013;-0,006;-0,014;0,006;-0,001;-0,016;
2025-06-19;-0,007;-0,014;-0,002;-0,004;-0,001;-0,028;;-0,010;-0,002;-0,011;-0,010;-0,014;-0,006;;0,003;-0,001;;
2025-06-23;-0,007;-0,015;-0,002;-0,003;-0,001;-0,033;-0,008;-0,012;-0,000;-0,016;-0,010;-0,013;-0,006;-0,013;-0,006;-0,001;-0,013;
2025-06-24;-0,008;-0,012;-0,002;-0,003;-0,001;-0,026;-0,005;-0,004;0,002;-0,012;-0,009;-0,010;-0,005;-0,012;-0,002;-0,001;-0,013;
2025-06-25;-0,009;-0,013;-0,002;-0,003;-0,001;-0,025;-0,009;-0,004;-0,005;-0,014;;;;;;;;
2025-06-26;-0,013;-0,013;-0,001;-0,002;-0,001;-0,026;-0,014;-0,009;-0,009;-0,019;;;;;;;;
2025-06-27;-0,009;-0,007;-0,001;-0,002;-0,001;-0,020;-0,005;-0,004;-0,001;-0,010;-0,005;-0,008;-0,002;-0,008;0,007;-0,000;-0,009;
2025-06-30;-0,010;-0,009;-0,001;-0,002;-0,000;-0,020;-0,002;-0,004;0,001;-0,010;;;;;;;;
2025-07-01;-0,011;-0,008;-0,001;-0,001;-0,000;-0,020;-0,004;-0,003;0,002;-0,010;-0,005;-0,007;-0,002;-0,006;0,009;-0,000;-0,007;
2025-07-02;-0,003;-0,007;-0,001;-0,001;-0,000;-0,011;-0,004;-0,001;0,001;-0,006;-0,002;-0,005;-0,000;-0,003;0,009;-0,000;-0,004;
2025-07-03;0,001;-0,005;-0,000;-0,001;-0,000;-0,008;0,001;0,004;0,004;-0,004;0,001;-0,002;0,001;0,001;0,007;-0,000;0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,004;-0,007;-0,000;-0,000;-0,000;-0,014;-0,002;-0,004;-0,003;-0,008;-0,002;-0,005;-0,001;-0,002;-0,001;-0,000;-0,001;
2025-07-08;-0,008;-0,006;-0,000;-0,001;-0,000;-0,008;-0,002;0,003;-0,002;-0,002;-0,003;-0,005;-0,002;-0,003;-0,003;-0,000;-0,003;
2025-07-09;-0,004;-0,003;-0,000;-0,000;-0,000;-0,005;-0,002;-0,002;-0,002;-0,004;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;;;
