
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-14;0,067;0,022;-0,012;-0,016;-0,008;0,015;0,021;-0,002;0,024;0,001;0,015;-0,006;0,003;0,041;0,015;-0,007;0,055;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,050;0,016;-0,012;-0,016;-0,008;0,016;0,020;0,003;0,021;0,001;0,010;-0,012;0,001;0,034;0,016;-0,006;0,046;
2024-11-19;0,050;0,014;-0,012;-0,016;-0,008;0,014;0,018;0,002;0,023;-0,001;0,009;-0,015;0,000;0,033;0,020;-0,006;0,045;
2024-11-20;0,048;0,013;-0,012;-0,016;-0,008;0,018;0,020;0,006;0,021;0,003;0,011;-0,011;0,001;0,037;0,016;-0,006;0,050;
2024-11-21;0,050;0,015;-0,012;-0,016;-0,008;0,020;0,023;0,005;0,021;0,002;0,011;-0,012;0,002;0,038;0,017;-0,006;0,051;
2024-11-22;0,057;0,019;-0,012;-0,016;-0,008;0,025;0,028;0,007;0,028;0,006;0,016;-0,007;0,004;0,045;0,020;-0,006;0,058;
2024-11-25;0,061;0,019;-0,012;-0,016;-0,008;0,032;0,032;0,009;0,033;0,008;0,015;-0,007;0,004;0,043;0,022;-0,006;0,056;
2024-11-26;0,059;0,016;-0,012;-0,015;-0,008;0,027;0,031;0,007;0,030;0,004;0,014;-0,008;0,004;0,043;0,019;-0,006;0,057;
2024-11-27;0,060;0,018;-0,012;-0,015;-0,008;0,022;0,026;0,000;0,029;0,001;0,014;-0,010;0,005;0,042;0,019;-0,006;0,055;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,062;0,020;-0,011;-0,015;-0,008;0,025;0,029;-0,005;0,030;0,002;0,015;-0,009;0,005;0,042;0,025;-0,006;0,055;
2024-12-02;0,065;0,024;-0,011;-0,014;-0,007;0,028;0,032;-0,002;0,029;0,007;0,019;-0,003;0,007;0,048;0,035;-0,006;0,061;
2024-12-03;0,068;0,026;-0,011;-0,014;-0,007;0,030;0,029;0,002;0,027;0,010;0,020;0,000;0,008;0,049;0,044;-0,006;0,061;
2024-12-04;0,066;0,027;-0,011;-0,013;-0,007;0,030;0,033;0,002;0,030;0,010;0,022;0,002;0,008;0,051;0,037;-0,006;0,064;
2024-12-05;0,060;0,027;-0,011;-0,013;-0,007;0,029;0,029;-0,002;0,027;0,006;0,020;0,001;0,007;0,048;0,033;-0,006;0,060;
2024-12-06;;0,029;-0,011;-0,012;-0,007;0,029;0,030;-0,004;0,029;0,005;0,021;0,004;0,007;0,050;0,034;-0,006;0,062;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,063;0,025;-0,010;-0,012;-0,007;0,029;0,031;0,003;0,024;0,007;0,021;0,004;0,007;0,050;0,033;-0,006;0,062;
2024-12-11;0,060;0,025;-0,010;-0,012;-0,007;0,028;0,032;0,002;0,023;0,006;0,020;0,003;0,007;0,051;0,033;-0,006;0,063;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,054;0,020;-0,010;-0,012;-0,007;0,025;0,031;-0,001;0,021;0,006;0,019;0,001;0,005;0,050;0,029;-0,006;0,064;
2024-12-16;0,051;0,018;-0,010;-0,012;-0,007;0,019;0,029;-0,007;0,016;0,004;0,017;-0,001;0,004;0,049;0,024;-0,006;0,062;
2024-12-17;0,048;0,017;-0,010;-0,012;-0,007;0,014;0,025;-0,013;0,013;-0,002;0,016;-0,001;0,004;0,048;0,025;-0,006;0,061;
2024-12-18;0,053;0,019;-0,010;-0,012;-0,007;0,012;0,020;-0,010;0,008;-0,001;0,016;-0,002;0,004;0,048;0,023;-0,006;0,061;
2024-12-19;0,048;0,010;-0,010;-0,013;-0,007;0,009;0,023;-0,011;0,003;-0,003;0,010;-0,010;-0,000;0,040;0,015;-0,006;0,054;
2024-12-20;0,042;0,011;-0,010;-0,013;-0,007;0,004;0,020;-0,019;0,002;-0,018;0,008;-0,015;-0,001;0,036;0,016;-0,006;0,050;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,050;0,031;-0,006;-0,007;-0,004;0,023;0,042;0,006;0,001;0,007;0,023;0,017;0,007;0,047;0,033;-0,004;0,056;
2025-02-20;0,051;0,032;-0,005;-0,006;-0,004;0,023;0,039;0,005;0,007;0,010;0,022;0,017;0,007;0,044;0,030;-0,004;0,053;
2025-02-21;0,055;0,032;-0,005;-0,006;-0,004;0,019;0,033;0,009;0,003;0,012;0,021;0,017;0,006;0,042;0,028;-0,004;0,051;
2025-02-24;0,060;0,031;-0,005;-0,006;-0,004;0,018;0,031;0,002;0,005;0,012;0,019;0,017;0,006;0,037;;-0,004;0,045;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,067;0,035;-0,005;-0,005;-0,004;0,019;0,033;0,002;0,005;0,012;0,020;0,022;0,006;0,036;0,025;-0,003;0,042;
2025-02-27;0,064;0,032;-0,005;-0,005;-0,004;0,020;0,034;0,002;0,011;0,012;0,019;0,019;0,006;0,036;0,031;-0,003;0,042;
2025-02-28;0,065;0,031;-0,005;-0,005;-0,004;0,009;0,039;-0,009;0,009;0,006;0,017;0,019;0,005;0,031;0,019;-0,003;0,037;
2025-03-03;0,069;0,031;-0,005;-0,005;-0,004;0,006;0,035;-0,012;0,008;0,006;0,017;0,023;0,005;0,032;0,022;-0,003;0,038;
2025-03-04;0,067;0,021;-0,005;-0,005;-0,004;-0,008;0,022;-0,021;-0,003;-0,008;0,009;0,013;0,001;0,019;0,022;-0,003;0,022;
2025-03-05;0,060;0,027;-0,005;-0,006;-0,004;-0,002;0,017;-0,023;-0,010;-0,006;0,005;0,012;-0,002;0,008;0,010;-0,003;0,010;
2025-03-06;0,053;0,025;-0,005;-0,006;-0,003;-0,001;0,007;-0,020;-0,025;-0,005;0,003;0,009;-0,004;0,004;0,013;-0,004;0,005;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,050;0,014;-0,005;-0,007;-0,003;-0,016;-0,011;-0,029;-0,030;-0,016;-0,006;-0,006;-0,009;-0,016;-0,004;-0,003;-0,017;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,046;0,015;-0,005;-0,007;-0,003;-0,014;-0,008;-0,025;-0,028;-0,015;-0,004;-0,000;-0,008;-0,010;0,003;-0,003;-0,011;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,045;0,020;-0,005;-0,007;-0,003;-0,005;-0,002;-0,015;-0,016;-0,006;-0,002;0,005;-0,006;-0,007;0,004;-0,003;-0,008;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,048;0,022;-0,004;-0,006;-0,003;-0,003;0,000;-0,007;-0,016;-0,003;-0,001;0,008;-0,006;-0,006;0,009;-0,003;-0,008;
2025-03-20;0,049;0,020;-0,004;-0,006;-0,003;-0,005;0,001;-0,012;-0,015;-0,004;0,001;0,007;-0,005;-0,001;;-0,003;-0,001;
2025-03-21;0,048;0,015;-0,004;-0,006;-0,003;-0,009;0,000;-0,015;-0,018;-0,010;-0,003;0,002;-0,007;-0,006;0,014;-0,003;-0,008;
2025-03-24;0,045;0,014;-0,004;-0,006;-0,003;-0,008;0,004;-0,014;-0,019;-0,011;-0,000;0,003;-0,006;0,001;0,008;-0,003;0,003;
2025-03-25;0,043;0,015;-0,004;-0,006;-0,003;-0,013;0,002;-0,018;-0,023;-0,014;-0,002;-0,001;-0,007;-0,002;0,005;-0,003;-0,001;
2025-03-26;0,034;0,012;-0,004;-0,006;-0,003;-0,013;0,002;-0,015;-0,021;-0,015;-0,003;-0,003;-0,007;-0,004;0,007;-0,003;-0,002;
2025-03-27;0,033;0,011;-0,004;-0,006;-0,003;-0,019;-0,000;-0,018;-0,024;-0,022;-0,004;-0,006;-0,007;-0,005;0,006;-0,003;-0,004;
2025-03-28;0,035;0,008;-0,004;-0,006;-0,003;-0,026;-0,007;-0,024;-0,021;-0,025;-0,009;-0,010;-0,009;-0,015;0,002;-0,003;-0,015;
2025-03-31;0,032;0,002;-0,004;-0,006;-0,003;-0,034;-0,005;-0,032;-0,023;-0,030;-0,011;-0,014;-0,010;-0,020;-0,011;-0,003;-0,021;
2025-04-01;0,035;0,004;-0,004;-0,006;-0,003;-0,029;-0,004;-0,027;-0,022;-0,028;-0,010;-0,013;-0,009;-0,017;-0,012;-0,003;-0,016;
2025-04-02;0,022;0,002;-0,004;-0,006;-0,003;-0,034;-0,003;-0,027;-0,022;-0,029;-0,012;-0,018;-0,011;-0,019;-0,016;-0,003;-0,018;
2025-04-03;0,018;-0,006;-0,004;-0,006;-0,003;-0,056;-0,025;-0,047;-0,032;-0,047;-0,021;-0,027;-0,015;-0,038;-0,032;-0,003;-0,041;
2025-04-04;0,020;-0,018;-0,005;-0,007;-0,003;-0,055;-0,028;-0,045;-0,034;-0,051;-0,026;-0,037;-0,016;-0,045;-0,035;-0,003;-0,047;
2025-04-07;-0,009;-0,031;-0,007;-0,010;-0,004;-0,069;-0,032;-0,058;-0,050;-0,062;-0,036;-0,055;-0,021;-0,063;-0,070;-0,003;-0,064;
2025-04-08;-0,005;-0,026;-0,007;-0,010;-0,004;-0,078;-0,044;-0,074;-0,064;-0,072;-0,030;-0,046;-0,018;-0,045;-0,046;-0,003;-0,043;
2025-04-09;-0,018;-0,034;-0,009;-0,013;-0,004;-0,076;-0,024;-0,078;-0,054;-0,076;-0,039;-0,058;-0,023;-0,063;-0,057;-0,003;-0,064;
2025-04-10;-0,008;-0,023;-0,009;-0,011;-0,004;-0,065;-0,032;-0,068;-0,052;-0,066;-0,030;-0,043;-0,018;-0,043;-0,025;-0,003;-0,044;
2025-04-11;-0,022;-0,022;-0,009;-0,012;-0,004;-0,066;-0,026;-0,064;-0,049;-0,065;-0,030;-0,039;-0,018;-0,047;-0,038;-0,003;-0,048;
2025-04-14;-0,016;-0,015;-0,009;-0,012;-0,004;-0,066;-0,028;-0,063;-0,046;-0,060;-0,025;-0,034;-0,015;-0,040;-0,039;-0,002;-0,040;
2025-04-15;-0,007;-0,009;-0,009;-0,011;-0,004;-0,060;-0,023;-0,057;-0,038;-0,054;-0,020;-0,024;-0,013;-0,034;-0,029;-0,002;-0,036;
2025-04-16;-0,004;-0,011;-0,009;-0,010;-0,004;-0,056;-0,024;-0,058;-0,033;-0,051;-0,024;-0,027;-0,014;-0,043;-0,032;-0,002;-0,047;
2025-04-17;-0,012;-0,013;-0,009;-0,010;-0,004;;;;;;-0,026;-0,030;-0,016;-0,049;-0,030;-0,002;-0,054;
2025-04-22;-0,012;-0,012;-0,009;-0,009;-0,004;-0,061;-0,033;-0,062;-0,035;-0,057;-0,029;-0,034;-0,017;-0,058;-0,035;-0,002;-0,066;
2025-04-23;-0,007;-0,008;-0,008;-0,008;-0,003;-0,054;-0,027;-0,050;-0,033;-0,050;-0,019;-0,021;-0,012;-0,038;-0,026;-0,002;-0,043;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,004;;;;;;;;;;;;;-0,013;;;
2025-04-29;0,005;;-0,007;-0,007;-0,003;-0,044;-0,020;-0,042;-0,025;-0,040;-0,016;-0,015;-0,010;-0,033;;-0,002;-0,038;
2025-04-30;0,011;-0,000;-0,007;-0,007;-0,003;-0,041;-0,016;-0,040;-0,021;-0,036;-0,015;-0,015;-0,010;-0,036;-0,008;-0,002;-0,042;
2025-05-02;0,013;0,002;-0,007;-0,007;-0,003;-0,034;-0,005;-0,030;-0,013;-0,027;-0,011;-0,007;-0,007;-0,023;-0,009;-0,002;-0,027;
2025-05-05;0,015;0,003;-0,006;-0,007;-0,003;-0,035;-0,007;-0,032;-0,015;-0,029;-0,010;-0,005;-0,007;-0,022;;-0,002;-0,027;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,003;-0,003;-0,006;-0,006;-0,003;-0,034;-0,008;-0,034;-0,021;-0,031;-0,011;-0,007;-0,007;-0,024;-0,007;-0,002;-0,029;
2025-05-08;-0,004;-0,001;-0,006;-0,006;-0,002;-0,031;-0,003;-0,028;-0,021;-0,030;-0,009;-0,006;-0,006;-0,021;-0,009;-0,002;-0,025;
2025-05-09;-0,006;-0,001;-0,005;-0,006;-0,002;-0,030;-0,006;-0,027;-0,023;-0,030;-0,007;-0,004;-0,005;-0,017;-0,003;-0,002;-0,021;
2025-05-12;-0,014;0,005;-0,005;-0,006;-0,002;-0,021;0,006;-0,013;-0,015;-0,017;-0,001;-0,000;-0,003;-0,006;-0,005;-0,002;-0,007;
2025-05-13;0,001;0,003;-0,005;-0,005;-0,002;-0,021;0,002;-0,018;-0,018;-0,019;-0,000;0,000;-0,002;-0,004;-0,001;-0,002;-0,004;
2025-05-14;-0,010;0,003;-0,005;-0,005;-0,002;-0,023;0,003;-0,013;-0,019;-0,018;-0,000;-0,000;-0,002;-0,004;0,001;-0,001;-0,004;
2025-05-15;-0,018;0,005;-0,004;-0,005;-0,002;-0,020;0,011;-0,011;-0,006;-0,014;0,001;0,002;-0,001;-0,004;-0,002;-0,001;-0,004;
2025-05-16;-0,008;0,006;-0,004;-0,004;-0,002;-0,020;0,010;-0,016;-0,004;-0,016;0,003;0,006;0,000;0,001;0,000;-0,001;0,001;
2025-05-19;-0,004;0,007;-0,004;-0,005;-0,002;-0,021;0,011;-0,020;-0,005;-0,016;0,001;0,005;-0,001;-0,002;-0,002;-0,001;-0,002;
2025-05-20;-0,003;0,008;-0,004;-0,004;-0,002;-0,020;0,010;-0,020;-0,005;-0,011;0,002;0,010;-0,000;-0,000;-0,001;-0,001;-0,001;
2025-05-21;-0,001;0,008;-0,003;-0,004;-0,002;-0,025;0,002;-0,022;-0,015;-0,014;-0,001;0,007;-0,002;-0,006;-0,005;-0,001;-0,009;
2025-05-22;-0,004;0,003;-0,003;-0,004;-0,001;-0,027;0,002;-0,020;-0,017;-0,016;-0,004;0,003;-0,004;-0,008;-0,006;-0,001;-0,010;
2025-05-23;-0,003;0,001;-0,003;-0,004;-0,002;-0,028;-0,002;-0,022;-0,019;-0,017;-0,006;-0,002;-0,004;-0,015;-0,002;-0,001;-0,018;
2025-05-26;-0,006;0,007;-0,003;-0,004;-0,001;-0,023;;-0,021;-0,016;-0,014;-0,005;0,004;-0,004;;-0,001;-0,001;;
2025-05-27;-0,002;0,008;-0,003;-0,003;-0,001;-0,018;0,005;-0,019;-0,011;-0,012;-0,002;0,008;-0,002;-0,006;0,001;-0,001;-0,009;
2025-05-28;0,002;0,007;-0,002;-0,003;-0,001;-0,014;0,006;-0,016;-0,008;-0,011;-0,001;0,005;-0,001;-0,003;0,000;-0,001;-0,004;
2025-05-30;0,001;0,006;-0,002;-0,002;-0,001;-0,014;0,009;-0,017;-0,004;-0,010;-0,001;0,005;-0,001;-0,005;0,007;-0,001;-0,008;
2025-06-02;0,001;0,005;-0,002;-0,002;-0,001;-0,018;0,003;-0,024;-0,009;-0,015;-0,004;0,001;-0,002;-0,010;0,002;-0,001;-0,013;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,003;0,005;-0,002;-0,002;-0,001;-0,006;0,007;-0,013;-0,004;-0,007;0,002;0,008;0,000;0,000;0,004;-0,001;-0,001;
2025-06-05;0,005;0,005;-0,001;-0,001;-0,001;-0,006;0,005;-0,009;-0,006;-0,006;0,001;0,007;0,000;-0,004;-0,002;-0,000;-0,006;
2025-06-09;0,009;0,005;-0,001;-0,001;-0,001;;;;;;0,003;;0,001;0,002;0,002;-0,000;0,001;
2025-06-10;0,011;0,005;-0,001;-0,001;-0,001;0,003;0,007;-0,001;-0,000;0,002;0,003;0,011;0,001;0,001;0,000;-0,000;-0,000;
2025-06-11;0,013;0,005;-0,001;-0,001;-0,001;0,003;0,006;0,001;-0,003;0,001;0,003;0,011;0,001;0,003;-0,001;-0,000;0,002;
2025-06-12;0,010;0,004;-0,001;-0,000;-0,000;-0,003;0,001;-0,005;-0,009;-0,003;-0,001;0,005;-0,001;-0,005;-0,004;-0,000;-0,007;
2025-06-13;0,011;0,001;-0,001;-0,000;-0,000;-0,009;-0,004;-0,009;-0,014;-0,006;-0,001;0,003;-0,001;-0,004;-0,007;-0,000;-0,005;
2025-06-16;0,007;0,003;-0,001;-0,000;-0,000;0,002;0,002;-0,003;-0,010;-0,000;-0,000;0,005;-0,000;-0,004;-0,006;-0,000;-0,005;
2025-06-17;0,004;0,001;-0,000;-0,000;-0,000;-0,002;-0,001;-0,003;-0,010;-0,005;-0,001;0,001;-0,001;-0,004;-0,006;-0,000;-0,004;
2025-06-18;-0,001;0,002;-0,000;-0,000;-0,000;-0,000;0,000;-0,000;-0,004;-0,003;0,000;0,001;0,000;0,000;0,004;-0,000;0,000;
2025-06-19;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;
