
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-12-02;0,024;-0,022;-0,010;0,012;0,107;-0,059;;-0,002;0,030;-0,042;-0,026;0,003;-0,087;0,035;0,003;-0,009;-0,012;
2024-12-03;0,027;-0,022;-0,011;0,013;0,107;-0,054;;-0,002;0,030;-0,039;-0,023;0,004;-0,084;0,035;0,007;-0,005;-0,010;
2024-12-04;0,027;-0,021;-0,010;0,013;0,109;-0,051;;-0,001;0,029;-0,034;-0,018;0,010;-0,079;0,035;0,007;-0,007;-0,009;
2024-12-05;0,024;-0,021;-0,011;0,008;0,103;-0,051;;-0,003;0,027;-0,034;-0,018;0,007;-0,076;0,034;0,005;-0,013;-0,009;
2024-12-06;0,026;;;0,007;0,102;-0,049;;;0,027;-0,031;-0,015;;;;;;-0,007;
2024-12-09;;-0,020;-0,010;;;;;-0,002;;;;0,006;-0,072;;;;;
2024-12-10;0,025;-0,020;-0,010;0,006;0,097;-0,048;;-0,002;0,027;-0,031;-0,015;0,009;-0,071;0,035;0,009;-0,010;-0,011;
2024-12-11;0,025;;;0,003;0,101;-0,051;;;0,027;-0,033;-0,016;;;0,035;0,013;-0,013;-0,011;
2024-12-12;;-0,020;-0,011;;;;;-0,002;;;;0,014;-0,073;;;;;
2024-12-13;0,023;-0,021;-0,012;-0,004;0,099;-0,055;;-0,003;0,026;-0,038;-0,021;0,014;-0,073;0,030;0,016;-0,020;-0,016;
2024-12-16;0,019;-0,021;-0,011;-0,001;0,096;-0,059;;-0,005;0,026;-0,042;-0,025;0,016;-0,075;0,030;0,011;-0,022;-0,018;
2024-12-17;0,018;-0,021;-0,011;-0,005;0,096;-0,061;;-0,005;0,025;-0,043;-0,027;0,015;-0,083;0,027;0,012;-0,026;-0,019;
2024-12-18;0,019;-0,023;-0,012;-0,004;0,093;-0,061;;-0,008;0,025;-0,042;-0,025;0,005;-0,082;0,028;0,012;-0,021;-0,017;
2024-12-19;0,010;-0,024;-0,012;-0,014;0,083;-0,069;;-0,011;0,023;-0,052;-0,036;0,006;-0,082;0,028;0,009;-0,025;-0,026;
2024-12-20;0,006;;;-0,015;0,081;-0,081;;;0,024;-0,060;-0,043;;;0,026;0,004;-0,031;-0,026;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,018;-0,010;;;;;-0,002;;;;0,009;-0,041;;;;;
2025-02-19;0,015;-0,018;-0,011;-0,006;0,067;-0,028;;-0,003;0,021;-0,006;0,011;0,010;-0,047;0,012;0,010;-0,024;-0,005;
2025-02-20;0,012;-0,019;-0,010;-0,004;0,061;-0,026;;-0,005;0,021;-0,004;0,013;0,004;-0,051;0,011;0,010;-0,023;-0,004;
2025-02-21;0,011;-0,019;-0,010;-0,007;0,055;-0,027;;-0,007;0,021;-0,006;0,011;-0,005;-0,053;0,013;0,010;-0,019;-0,004;
2025-02-24;0,007;;;-0,003;0,046;-0,026;;;0,021;-0,008;0,009;;;0,012;0,010;-0,014;-0,005;
2025-02-25;;-0,018;-0,009;;;;;-0,009;;;;-0,016;-0,059;;;;;
2025-02-26;0,005;-0,017;-0,009;-0,003;0,054;-0,019;;-0,008;0,022;-0,004;0,013;-0,011;-0,054;0,014;0,015;-0,006;-0,001;
2025-02-27;0,005;-0,018;-0,009;0,002;0,053;-0,022;;-0,009;0,023;-0,008;0,008;-0,020;-0,056;0,015;0,011;-0,010;-0,004;
2025-02-28;-0,001;-0,017;-0,009;-0,003;0,047;-0,023;;-0,008;0,022;-0,010;0,007;-0,016;-0,056;0,016;0,011;-0,008;-0,005;
2025-03-03;-0,000;-0,017;-0,009;-0,001;0,046;-0,018;;-0,012;0,021;-0,006;0,011;-0,031;-0,055;0,012;0,014;-0,004;-0,005;
2025-03-04;-0,013;-0,018;-0,009;-0,007;0,025;-0,034;;-0,016;0,022;-0,021;-0,004;-0,036;-0,069;0,010;0,006;-0,006;-0,015;
2025-03-05;-0,024;-0,018;-0,011;-0,017;0,018;-0,028;;-0,019;0,019;-0,015;0,002;-0,039;-0,058;0,003;-0,003;-0,014;-0,009;
2025-03-06;-0,029;;;-0,024;0,012;-0,026;;;0,018;-0,016;0,001;;;-0,005;-0,009;-0,021;-0,011;
2025-03-10;;-0,020;-0,010;;;;;-0,026;;;;-0,067;-0,066;;;;;
2025-03-11;-0,045;;;-0,046;-0,004;-0,043;;;0,018;-0,031;-0,014;;;-0,005;-0,015;-0,023;-0,022;
2025-03-12;;-0,021;-0,011;;;;;-0,030;;;;-0,065;-0,059;;;;;
2025-03-13;-0,041;;;-0,039;-0,003;-0,044;;;0,019;-0,030;-0,013;;;-0,002;-0,025;-0,028;-0,021;
2025-03-14;;-0,022;-0,011;;;;;-0,027;;;;-0,060;-0,042;;;;;
2025-03-17;-0,039;;;-0,036;0,003;-0,036;;;0,020;-0,021;-0,005;;;-0,001;-0,030;-0,028;-0,016;
2025-03-18;;-0,021;-0,011;;;;;-0,027;;;;-0,066;-0,040;;;;;
2025-03-19;-0,039;-0,020;-0,011;-0,034;0,006;-0,036;;-0,024;0,019;-0,021;-0,005;-0,059;-0,050;0,000;-0,030;-0,025;-0,014;
2025-03-20;-0,034;-0,020;-0,010;-0,030;0,009;-0,039;;-0,025;0,020;-0,023;-0,007;-0,060;-0,054;0,000;-0,028;-0,025;-0,016;
2025-03-21;-0,040;-0,020;-0,010;-0,035;-0,001;-0,044;;-0,026;0,019;-0,029;-0,013;-0,060;-0,064;-0,001;-0,031;-0,026;-0,021;
2025-03-24;-0,033;-0,020;-0,010;-0,031;0,012;-0,044;;-0,025;0,019;-0,027;-0,010;-0,055;-0,057;-0,002;-0,033;-0,029;-0,022;
2025-03-25;-0,037;-0,020;-0,010;-0,037;0,006;-0,046;;-0,026;0,019;-0,030;-0,013;-0,056;-0,053;-0,006;-0,034;-0,030;-0,021;
2025-03-26;-0,038;-0,020;-0,010;-0,043;0,006;-0,047;;-0,028;0,019;-0,031;-0,014;-0,064;-0,057;-0,007;-0,037;-0,040;-0,024;
2025-03-27;-0,039;-0,021;-0,010;-0,045;0,002;-0,052;;-0,029;0,020;-0,035;-0,018;-0,068;-0,057;-0,006;-0,036;-0,041;-0,026;
2025-03-28;-0,048;-0,022;-0,010;-0,049;-0,011;-0,059;;-0,032;0,021;-0,041;-0,024;-0,077;-0,063;-0,006;-0,036;-0,039;-0,028;
2025-03-31;-0,054;-0,022;-0,010;-0,053;-0,016;-0,066;;-0,033;0,021;-0,048;-0,031;-0,078;-0,071;-0,005;-0,044;-0,042;-0,034;
2025-04-01;-0,050;-0,021;-0,009;-0,051;-0,013;-0,064;;-0,032;0,022;-0,045;-0,028;-0,076;-0,065;-0,004;-0,040;-0,039;-0,032;
2025-04-02;-0,053;-0,021;-0,010;-0,060;-0,013;-0,073;;-0,033;0,022;-0,053;-0,037;-0,077;-0,065;-0,005;-0,040;-0,052;-0,034;
2025-04-03;-0,072;-0,024;-0,009;-0,066;-0,036;-0,083;;-0,042;0,023;-0,062;-0,045;-0,103;-0,086;-0,008;-0,053;-0,056;-0,042;
2025-04-04;-0,079;-0,027;-0,009;-0,069;-0,050;-0,103;;-0,047;0,024;-0,084;-0,067;-0,109;-0,103;0,003;-0,054;-0,053;-0,054;
2025-04-07;-0,096;-0,031;-0,010;-0,089;-0,058;-0,117;;-0,056;0,025;-0,099;-0,082;-0,116;-0,113;0,002;-0,082;-0,082;-0,067;
2025-04-08;-0,078;-0,031;-0,010;-0,071;-0,043;-0,110;;-0,055;0,024;-0,095;-0,077;-0,119;-0,093;0,002;-0,077;-0,078;-0,062;
2025-04-09;-0,095;-0,030;-0,011;-0,095;-0,066;-0,127;;-0,050;0,025;-0,110;-0,093;-0,089;-0,103;0,004;-0,083;-0,092;-0,070;
2025-04-10;-0,077;-0,030;-0,010;-0,082;-0,046;-0,111;;-0,051;0,025;-0,090;-0,072;-0,102;-0,091;0,002;-0,064;-0,081;-0,059;
2025-04-11;-0,079;-0,030;-0,010;-0,087;-0,052;-0,111;;-0,048;0,026;-0,093;-0,075;-0,092;-0,088;0,011;-0,071;-0,096;-0,058;
2025-04-14;-0,072;-0,028;-0,009;-0,081;-0,042;-0,102;-0,022;-0,046;0,026;-0,083;-0,066;-0,098;-0,079;0,008;-0,067;-0,090;-0,051;
2025-04-15;-0,066;-0,027;-0,009;-0,074;-0,035;-0,091;-0,012;-0,042;0,026;-0,072;-0,054;-0,090;-0,074;0,008;-0,065;-0,081;-0,045;
2025-04-16;-0,074;-0,027;-0,009;-0,082;-0,044;-0,098;-0,016;-0,045;0,026;-0,079;-0,062;-0,100;-0,071;0,015;-0,066;-0,077;-0,047;
2025-04-17;-0,080;-0,026;-0,008;-0,085;-0,051;-0,099;;-0,048;;-0,079;;-0,110;-0,071;0,010;-0,071;-0,085;-0,049;
2025-04-22;-0,090;-0,026;-0,008;-0,095;-0,059;-0,103;-0,022;-0,049;0,026;-0,082;-0,065;-0,118;-0,072;0,008;-0,078;-0,086;-0,048;
2025-04-23;-0,071;;;-0,078;-0,033;-0,089;;;0,025;-0,067;-0,049;;;0,004;-0,067;-0,080;-0,044;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,021;-0,007;;;;-0,012;-0,038;;;;-0,086;-0,058;;;;-0,040;
2025-04-29;-0,066;-0,021;-0,007;-0,071;-0,036;-0,081;-0,006;-0,037;0,025;-0,064;-0,047;-0,082;-0,059;0,006;-0,063;-0,069;;
2025-04-30;-0,067;-0,021;-0,007;-0,066;-0,041;-0,074;;-0,035;;-0,057;;-0,079;-0,066;0,007;-0,062;-0,062;-0,036;
2025-05-02;-0,056;-0,021;-0,008;-0,064;-0,026;-0,068;0,010;-0,033;0,025;-0,052;-0,034;-0,066;-0,056;0,008;-0,060;-0,060;-0,034;
2025-05-05;-0,055;;;-0,064;-0,023;-0,067;;;0,024;-0,051;-0,033;;;0,005;-0,059;-0,058;-0,033;
2025-05-06;;-0,021;-0,007;;;;0,006;-0,034;;;;-0,070;-0,064;;;;;
2025-05-07;-0,056;-0,020;-0,007;-0,074;-0,027;-0,071;0,006;-0,033;0,024;-0,055;-0,037;-0,065;-0,061;0,005;-0,064;-0,077;-0,039;
2025-05-08;-0,055;-0,020;-0,008;-0,081;-0,020;-0,070;0,008;-0,032;0,024;-0,051;-0,033;-0,059;-0,057;0,006;-0,062;-0,077;-0,037;
2025-05-09;-0,051;;;-0,077;-0,011;-0,067;;;;-0,048;;-0,058;;0,003;-0,059;-0,079;-0,037;
2025-05-12;-0,040;-0,017;-0,008;-0,074;0,008;-0,056;0,020;-0,026;0,022;-0,037;-0,018;-0,042;-0,041;0,002;-0,051;-0,088;-0,031;
2025-05-13;-0,037;-0,017;-0,008;-0,076;0,007;-0,054;0,020;-0,026;0,021;-0,035;-0,016;-0,040;-0,041;-0,001;-0,047;-0,072;-0,033;
2025-05-14;-0,037;-0,018;-0,008;-0,082;0,002;-0,055;0,019;-0,025;0,021;-0,036;-0,018;-0,038;-0,042;-0,001;-0,049;-0,083;-0,033;
2025-05-15;-0,036;-0,018;-0,008;-0,088;0,000;-0,052;0,018;-0,024;0,022;-0,033;-0,015;-0,036;-0,042;0,001;-0,048;-0,091;-0,031;
2025-05-16;-0,031;-0,017;-0,007;-0,077;0,006;-0,053;0,022;-0,022;0,023;-0,035;-0,017;-0,033;-0,043;0,004;-0,044;-0,082;-0,031;
2025-05-19;-0,034;-0,017;-0,007;-0,075;0,002;-0,052;0,022;-0,023;0,022;-0,036;-0,018;-0,038;;0,002;-0,044;-0,078;-0,029;
2025-05-20;-0,032;-0,017;-0,007;-0,071;0,003;-0,047;0,019;-0,023;0,022;-0,033;-0,015;-0,040;-0,045;0,003;-0,046;-0,076;-0,028;
2025-05-21;-0,038;-0,018;-0,008;-0,078;-0,007;-0,051;0,017;-0,026;0,021;-0,037;-0,020;-0,047;-0,049;0,000;-0,048;-0,074;-0,028;
2025-05-22;-0,040;-0,018;-0,008;-0,083;-0,014;-0,060;0,009;-0,027;0,003;-0,049;-0,031;-0,044;-0,052;-0,001;-0,052;-0,077;-0,033;
2025-05-23;-0,046;-0,019;-0,007;-0,087;-0,020;-0,060;0,005;-0,029;0,005;-0,051;-0,032;-0,051;-0,057;0,000;-0,053;-0,077;-0,035;
2025-05-26;;;-0,007;;;-0,054;0,013;;0,005;-0,044;-0,027;;-0,050;-0,001;-0,057;-0,079;-0,029;
2025-05-27;-0,037;-0,017;-0,007;-0,078;-0,011;-0,052;0,014;-0,025;0,005;-0,044;-0,026;-0,039;-0,047;0,002;-0,055;-0,076;-0,028;
2025-05-28;-0,035;-0,017;-0,007;-0,077;-0,007;-0,052;;-0,025;;-0,043;;-0,039;-0,040;0,005;-0,048;-0,071;-0,029;
2025-05-30;-0,036;-0,016;-0,006;-0,080;-0,014;-0,052;0,013;-0,024;0,006;-0,044;-0,026;-0,040;-0,052;0,004;-0,049;-0,072;-0,030;
2025-06-02;-0,041;;;-0,084;-0,023;-0,056;;;0,006;-0,048;-0,030;;;0,004;-0,054;-0,073;-0,031;
2025-06-03;;-0,016;-0,006;;;;0,009;-0,024;;;;-0,034;-0,052;;;;;
2025-06-04;-0,030;-0,015;-0,006;-0,072;-0,006;-0,049;0,018;-0,022;0,006;-0,041;-0,023;-0,031;-0,048;0,007;-0,050;-0,071;-0,031;
2025-06-05;-0,034;-0,015;-0,007;-0,077;-0,010;-0,051;0,020;-0,022;;-0,042;-0,025;-0,032;-0,050;0,009;-0,046;-0,068;-0,031;
2025-06-09;-0,028;;;-0,072;-0,003;-0,047;;;;-0,039;;-0,029;;0,008;-0,046;-0,064;-0,031;
2025-06-10;-0,030;-0,014;-0,006;-0,069;-0,004;-0,045;0,022;-0,020;0,006;-0,038;-0,020;-0,028;-0,044;0,009;-0,046;-0,063;-0,031;
2025-06-11;-0,028;-0,014;-0,006;-0,066;-0,004;-0,045;0,020;-0,021;0,005;-0,039;-0,021;-0,028;-0,045;0,009;-0,043;-0,060;-0,031;
2025-06-12;-0,037;-0,014;-0,005;-0,073;-0,016;-0,051;0,014;-0,022;0,006;-0,045;-0,027;-0,032;-0,052;0,010;-0,051;-0,063;-0,032;
2025-06-13;-0,036;-0,014;-0,006;-0,068;-0,015;-0,054;0,009;-0,024;0,006;-0,050;-0,032;-0,037;-0,059;0,009;-0,054;-0,062;-0,035;
2025-06-16;-0,036;-0,014;-0,006;-0,071;-0,015;-0,050;0,013;-0,023;0,006;-0,046;-0,028;-0,033;-0,058;0,008;-0,056;-0,066;-0,033;
2025-06-17;-0,036;-0,014;-0,006;-0,076;-0,016;-0,056;0,007;-0,024;0,005;-0,050;-0,032;-0,033;-0,061;0,008;-0,056;-0,070;-0,035;
2025-06-18;-0,033;-0,014;-0,006;-0,076;-0,014;-0,059;0,008;-0,023;0,007;-0,053;-0,035;-0,030;-0,060;0,010;-0,057;-0,074;-0,034;
2025-06-19;;;-0,006;;;-0,059;0,008;;;-0,052;-0,034;;;0,013;-0,057;-0,074;-0,036;
2025-06-23;-0,034;;;-0,072;-0,010;-0,063;;;;-0,055;;-0,028;;0,014;-0,058;-0,074;-0,037;
2025-06-24;-0,033;-0,012;-0,005;-0,077;-0,010;-0,058;0,013;-0,021;0,007;-0,048;-0,030;-0,024;-0,048;0,013;-0,057;-0,075;-0,034;
2025-06-25;-0,032;-0,012;-0,005;-0,076;-0,008;-0,061;0,013;-0,021;0,007;-0,051;-0,033;-0,023;-0,051;0,012;-0,056;-0,075;-0,035;
2025-06-26;-0,034;-0,012;-0,005;-0,076;-0,011;-0,065;0,015;-0,020;0,008;-0,054;-0,036;-0,020;-0,046;0,012;-0,062;-0,080;-0,035;
2025-06-27;-0,029;-0,012;-0,005;-0,074;-0,006;-0,055;0,023;-0,018;0,008;-0,041;-0,024;-0,016;-0,043;0,013;-0,057;-0,076;-0,029;
2025-06-30;-0,028;-0,011;-0,005;-0,074;-0,005;-0,056;0,023;-0,016;0,009;-0,044;-0,026;-0,013;-0,037;0,014;-0,050;-0,077;-0,031;
2025-07-01;-0,027;-0,011;-0,005;-0,074;-0,007;-0,057;0,023;-0,017;0,010;-0,046;-0,028;-0,019;-0,038;0,016;-0,049;-0,078;-0,030;
2025-07-02;-0,024;-0,011;-0,005;-0,071;0,000;-0,051;0,025;-0,015;0,009;-0,040;-0,022;-0,016;-0,035;0,017;-0,040;-0,070;-0,029;
2025-07-03;-0,020;-0,010;;-0,072;0,005;-0,048;;-0,014;0,009;-0,035;-0,017;-0,010;;0,020;-0,033;-0,066;-0,027;
2025-07-04;;;-0,004;;;;0,031;;;;;;-0,028;;;;;
2025-07-07;-0,021;-0,011;-0,004;-0,075;0,003;-0,051;0,028;-0,016;0,009;-0,038;-0,020;-0,014;-0,032;0,016;-0,037;-0,070;-0,029;
2025-07-08;-0,023;-0,011;-0,005;-0,074;0,001;-0,051;0,029;-0,016;0,009;-0,040;-0,022;-0,013;-0,031;0,014;-0,040;-0,075;-0,028;
2025-07-09;-0,021;-0,010;-0,004;-0,070;0,005;-0,044;0,028;-0,015;0,009;-0,032;-0,014;-0,011;-0,027;0,014;-0,041;-0,071;-0,025;
2025-07-10;-0,021;-0,010;-0,005;-0,067;0,007;-0,041;0,033;-0,014;0,009;-0,027;-0,009;-0,012;-0,028;0,014;-0,040;-0,067;-0,022;
2025-07-11;-0,023;-0,011;-0,005;-0,069;0,005;-0,046;0,030;-0,016;0,008;-0,031;-0,012;-0,013;-0,031;0,011;-0,038;-0,065;-0,027;
2025-07-14;-0,022;-0,011;-0,005;-0,067;0,003;-0,048;0,029;-0,015;0,009;-0,036;-0,018;-0,009;-0,027;0,014;-0,038;-0,066;-0,027;
2025-07-15;-0,017;-0,011;-0,005;-0,063;0,008;-0,046;0,030;-0,014;0,009;-0,032;;-0,002;-0,026;0,017;-0,036;-0,063;-0,028;
2025-07-16;-0,015;-0,011;-0,004;-0,063;0,003;-0,049;0,026;-0,013;0,009;-0,034;-0,016;0,001;-0,024;0,018;-0,035;-0,067;-0,031;
2025-07-17;-0,014;-0,011;-0,004;-0,065;0,008;-0,051;0,031;-0,012;0,009;-0,035;-0,017;0,005;-0,018;0,019;-0,033;-0,060;-0,029;
2025-07-18;-0,017;-0,011;-0,004;-0,070;0,005;-0,051;0,027;-0,014;0,008;-0,039;-0,021;0,001;-0,015;0,018;-0,030;-0,066;-0,029;
2025-07-21;-0,017;-0,010;-0,004;-0,073;0,004;-0,050;0,023;-0,014;0,008;-0,038;-0,020;-0,002;-0,018;0,018;-0,032;-0,069;-0,029;
2025-07-22;-0,021;-0,010;-0,003;-0,071;-0,002;-0,051;0,017;-0,015;0,008;-0,041;-0,023;-0,007;-0,022;0,018;-0,035;-0,074;-0,031;
2025-07-23;-0,019;-0,009;-0,004;-0,066;0,002;-0,041;0,022;-0,012;0,009;-0,032;-0,014;-0,006;-0,023;0,016;-0,033;-0,066;-0,026;
2025-07-24;-0,016;-0,009;-0,004;-0,062;0,007;-0,037;0,029;-0,012;0,007;-0,028;-0,011;-0,002;-0,017;0,016;-0,031;-0,058;-0,024;
2025-07-25;-0,016;-0,009;-0,004;-0,063;0,006;-0,039;0,028;-0,012;0,007;-0,030;-0,012;-0,002;-0,016;0,015;-0,033;-0,058;-0,025;
2025-07-28;-0,014;-0,009;-0,004;-0,061;0,009;-0,041;0,027;-0,011;0,007;-0,030;-0,012;0,002;-0,023;0,014;-0,028;-0,057;-0,027;
2025-07-29;-0,010;-0,009;-0,004;-0,066;0,017;-0,045;0,026;-0,010;0,007;-0,028;-0,010;0,005;-0,022;0,014;-0,029;-0,058;-0,027;
2025-07-30;-0,010;-0,009;-0,004;-0,061;0,020;-0,047;0,024;-0,010;0,006;-0,029;-0,011;0,009;-0,019;0,014;-0,027;-0,060;-0,026;
2025-07-31;-0,006;-0,009;-0,004;-0,061;0,024;-0,051;0,021;-0,011;0,006;-0,031;-0,013;0,009;-0,019;0,014;-0,031;-0,058;-0,028;
2025-08-01;-0,021;-0,009;-0,004;-0,075;0,005;-0,062;0,014;-0,015;0,007;-0,045;-0,027;-0,004;-0,026;0,015;-0,036;-0,067;-0,033;
2025-08-04;-0,017;-0,009;-0,003;-0,076;0,011;-0,059;0,017;-0,013;0,008;-0,041;-0,023;0,002;-0,020;0,017;-0,042;-0,067;-0,030;
2025-08-05;-0,015;-0,009;-0,003;-0,073;0,017;-0,056;0,019;-0,013;0,009;-0,037;-0,020;-0,001;-0,020;0,016;-0,041;-0,062;-0,029;
2025-08-06;-0,018;-0,008;-0,003;-0,081;0,011;-0,057;0,014;-0,012;0,009;-0,039;-0,021;-0,001;-0,015;0,017;-0,043;-0,066;-0,030;
2025-08-07;-0,018;-0,008;-0,003;-0,087;0,012;-0,050;0,015;-0,012;0,008;-0,033;-0,015;-0,001;-0,005;0,018;-0,042;-0,076;-0,028;
2025-08-08;-0,018;-0,008;-0,003;-0,085;0,008;-0,048;0,011;-0,012;0,008;-0,032;-0,014;-0,002;-0,004;0,016;-0,039;-0,078;-0,027;
2025-08-11;-0,015;-0,008;-0,003;-0,081;0,009;-0,048;0,009;-0,010;0,008;-0,032;-0,014;-0,002;-0,005;0,015;-0,037;-0,074;-0,028;
2025-08-12;-0,017;-0,007;-0,004;-0,082;0,005;-0,047;0,010;-0,011;0,008;-0,032;-0,014;-0,003;-0,004;0,015;-0,038;-0,072;-0,029;
2025-08-13;-0,013;-0,007;-0,003;-0,077;0,012;-0,045;0,008;-0,009;0,009;-0,030;-0,012;-0,003;-0,005;0,014;-0,039;-0,072;-0,028;
2025-08-14;-0,012;-0,007;-0,003;-0,074;0,017;-0,042;0,009;-0,008;0,009;-0,027;-0,009;-0,001;-0,006;0,016;-0,033;-0,064;-0,026;
2025-08-15;-0,013;;;-0,069;0,014;-0,040;;;;-0,026;;-0,003;;0,013;-0,034;-0,062;-0,025;
2025-08-18;-0,011;-0,007;-0,003;-0,064;0,012;-0,042;0,009;-0,009;0,009;-0,029;-0,011;-0,002;-0,006;0,014;-0,033;-0,057;-0,027;
2025-08-19;-0,010;-0,007;-0,003;-0,063;0,015;-0,038;0,015;-0,008;0,009;-0,023;-0,005;-0,007;-0,006;0,012;-0,033;-0,060;-0,024;
2025-08-20;-0,012;-0,007;-0,003;-0,059;0,013;-0,037;0,017;-0,008;0,009;-0,023;-0,005;-0,009;-0,005;0,014;-0,027;-0,054;-0,024;
2025-08-21;-0,012;-0,008;-0,003;-0,058;0,012;-0,039;0,016;-0,009;0,008;-0,025;-0,007;-0,010;-0,003;0,013;-0,027;-0,054;-0,025;
2025-08-22;-0,010;-0,007;-0,003;-0,056;0,016;-0,033;0,023;-0,008;0,008;-0,020;-0,002;-0,010;-0,013;0,013;-0,027;-0,051;-0,022;
2025-08-25;-0,010;-0,007;-0,003;-0,060;0,022;-0,032;0,019;-0,008;0,008;-0,020;-0,002;-0,009;-0,014;0,012;-0,027;-0,055;-0,024;
2025-08-26;-0,009;-0,007;-0,003;-0,061;0,022;-0,036;0,016;-0,008;0,008;-0,023;-0,005;-0,008;-0,016;0,012;-0,027;-0,059;-0,025;
2025-08-27;-0,009;-0,007;-0,003;-0,058;0,024;-0,040;0,016;-0,008;0,008;-0,027;-0,010;-0,005;-0,022;0,012;-0,025;-0,057;-0,026;
2025-08-28;-0,013;-0,006;-0,003;-0,065;0,020;-0,042;0,015;-0,009;0,008;-0,028;-0,011;-0,008;-0,027;0,009;-0,025;-0,060;-0,027;
2025-08-29;-0,012;-0,007;-0,003;-0,064;0,020;-0,043;0,012;-0,010;0,008;-0,030;-0,012;-0,014;-0,033;0,009;-0,028;-0,065;-0,028;
2025-09-01;;;-0,003;;;-0,043;0,012;;0,008;-0,030;-0,012;;-0,034;0,007;-0,030;-0,064;-0,027;
2025-09-02;-0,019;-0,007;-0,003;-0,065;0,010;-0,049;0,002;-0,013;0,007;-0,038;-0,020;-0,020;-0,042;0,004;-0,030;-0,066;-0,032;
2025-09-03;-0,018;-0,007;-0,003;-0,064;0,009;-0,049;0,003;-0,013;0,007;-0,037;-0,020;-0,018;-0,039;0,005;-0,028;-0,063;-0,031;
2025-09-04;-0,014;-0,007;-0,003;-0,062;0,010;-0,048;0,007;-0,010;0,008;-0,036;-0,019;-0,013;-0,034;0,007;-0,024;-0,061;-0,029;
2025-09-05;-0,016;-0,006;-0,002;-0,064;0,019;-0,046;0,009;-0,011;0,008;-0,030;-0,013;-0,015;-0,037;0,007;-0,026;-0,061;-0,028;
2025-09-08;-0,017;-0,006;-0,002;-0,067;0,016;-0,047;0,011;-0,010;0,009;-0,032;-0,014;-0,010;-0,036;0,008;-0,028;-0,062;-0,027;
2025-09-09;-0,017;-0,006;-0,002;-0,066;0,010;-0,049;0,012;-0,009;0,009;-0,032;-0,014;-0,009;-0,038;0,008;-0,027;-0,065;-0,026;
2025-09-10;-0,017;-0,005;-0,002;-0,066;0,009;-0,048;0,012;-0,010;0,008;-0,031;-0,014;-0,010;-0,041;0,007;-0,029;-0,064;-0,026;
2025-09-11;-0,016;-0,005;-0,002;-0,066;0,009;-0,047;0,012;-0,009;0,008;-0,030;-0,012;-0,009;-0,040;0,007;-0,033;-0,067;-0,025;
2025-09-12;-0,015;-0,005;-0,002;-0,065;0,012;-0,046;0,015;-0,009;0,007;-0,029;-0,012;-0,008;-0,040;0,006;-0,034;-0,064;-0,025;
2025-09-15;-0,018;-0,004;-0,002;-0,072;0,006;-0,046;0,014;-0,009;0,007;-0,030;-0,013;-0,007;-0,037;0,006;-0,032;-0,072;-0,025;
2025-09-16;-0,020;-0,004;-0,002;-0,077;0,002;-0,046;0,013;-0,010;0,007;-0,032;-0,014;-0,010;-0,041;0,005;-0,032;-0,076;-0,027;
2025-09-17;-0,019;-0,004;-0,002;-0,074;0,004;-0,044;0,013;-0,009;0,007;-0,031;-0,014;-0,009;-0,043;0,007;-0,032;-0,077;-0,026;
2025-09-18;-0,012;-0,004;-0,002;-0,069;0,010;-0,041;0,020;-0,007;0,007;-0,029;-0,011;-0,001;-0,041;0,009;-0,027;-0,073;-0,025;
2025-09-19;-0,010;-0,004;-0,002;-0,066;0,013;-0,039;0,020;-0,005;0,006;-0,027;-0,010;0,002;-0,038;0,008;-0,025;-0,069;-0,024;
2025-09-22;-0,011;-0,004;-0,002;-0,069;0,009;-0,042;0,017;-0,006;0,006;-0,028;-0,011;0,004;-0,037;0,009;-0,024;-0,068;-0,024;
2025-09-23;-0,011;-0,004;-0,002;-0,070;0,011;-0,038;0,016;-0,007;0,005;-0,024;-0,007;-0,001;-0,037;0,009;-0,024;-0,070;-0,023;
2025-09-24;-0,010;-0,004;-0,002;-0,069;0,008;-0,043;0,008;-0,007;0,005;-0,031;-0,013;0,001;-0,039;0,008;-0,024;-0,073;-0,025;
2025-09-25;-0,011;-0,005;-0,002;-0,071;0,000;-0,048;0,001;-0,008;0,005;-0,039;-0,022;0,000;-0,043;0,008;-0,021;-0,075;-0,027;
2025-09-26;-0,009;-0,005;-0,002;-0,073;0,002;-0,045;0,000;-0,008;0,005;-0,034;-0,017;-0,001;-0,043;0,008;-0,022;-0,080;-0,025;
2025-09-29;-0,007;-0,004;-0,002;-0,073;0,003;-0,047;-0,001;-0,007;0,005;-0,037;-0,021;0,000;-0,044;0,008;-0,022;-0,078;-0,024;
