
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-20;0,058;0,010;-0,008;-0,011;-0,006;0,042;0,017;0,019;0,040;0,021;0,011;-0,011;0,004;0,041;0,016;-0,005;0,054;
2024-11-21;0,060;0,012;-0,008;-0,011;-0,006;0,043;0,019;0,018;0,040;0,021;0,012;-0,011;0,004;0,042;0,016;-0,005;0,055;
2024-11-22;0,067;0,016;-0,007;-0,011;-0,006;0,049;0,025;0,020;0,047;0,024;0,016;-0,007;0,007;0,049;0,019;-0,005;0,063;
2024-11-25;0,071;0,016;-0,007;-0,010;-0,006;0,056;0,029;0,022;0,053;0,026;0,015;-0,007;0,007;0,047;0,021;-0,004;0,060;
2024-11-26;0,069;0,013;-0,007;-0,010;-0,006;0,051;0,028;0,020;0,049;0,022;0,015;-0,008;0,007;0,047;0,018;-0,004;0,061;
2024-11-27;0,070;0,015;-0,007;-0,010;-0,006;0,046;0,023;0,013;0,048;0,020;0,015;-0,010;0,007;0,046;0,019;-0,004;0,060;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,072;0,018;-0,007;-0,009;-0,006;0,048;0,025;0,008;0,049;0,021;0,015;-0,009;0,007;0,046;0,024;-0,004;0,059;
2024-12-02;0,075;0,021;-0,007;-0,009;-0,006;0,052;0,029;0,011;0,048;0,025;0,019;-0,003;0,010;0,053;0,034;-0,004;0,066;
2024-12-03;0,078;0,023;-0,007;-0,009;-0,006;0,054;0,026;0,015;0,046;0,028;0,020;0,000;0,010;0,053;0,043;-0,004;0,065;
2024-12-04;0,076;0,025;-0,006;-0,008;-0,005;0,054;0,030;0,015;0,049;0,028;0,022;0,002;0,011;0,055;0,036;-0,004;0,068;
2024-12-05;0,070;0,024;-0,006;-0,008;-0,005;0,052;0,026;0,011;0,046;0,024;0,020;0,001;0,009;0,052;0,032;-0,004;0,064;
2024-12-06;;0,026;-0,006;-0,007;-0,005;0,052;0,027;0,010;0,048;0,024;0,021;0,004;0,010;0,054;0,033;-0,004;0,067;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,073;0,022;-0,006;-0,007;-0,005;0,052;0,028;0,016;0,043;0,025;0,021;0,004;0,010;0,054;0,032;-0,004;0,067;
2024-12-11;0,070;0,022;-0,006;-0,007;-0,005;0,051;0,029;0,015;0,042;0,024;0,021;0,003;0,009;0,055;0,032;-0,004;0,068;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,064;0,018;-0,006;-0,007;-0,005;0,048;0,028;0,013;0,040;0,024;0,019;0,001;0,008;0,055;0,028;-0,004;0,068;
2024-12-16;0,061;0,016;-0,006;-0,007;-0,005;0,043;0,026;0,007;0,035;0,022;0,017;-0,001;0,007;0,053;0,024;-0,004;0,067;
2024-12-17;0,058;0,014;-0,006;-0,007;-0,005;0,037;0,022;0,000;0,032;0,016;0,016;-0,001;0,006;0,052;0,025;-0,004;0,066;
2024-12-18;0,062;0,016;-0,005;-0,007;-0,005;0,035;0,017;0,004;0,027;0,017;0,016;-0,002;0,006;0,052;0,022;-0,004;0,066;
2024-12-19;0,058;0,007;-0,005;-0,008;-0,005;0,032;0,019;0,002;0,023;0,015;0,011;-0,010;0,002;0,044;0,015;-0,004;0,058;
2024-12-20;0,052;0,008;-0,005;-0,008;-0,005;0,027;0,017;-0,006;0,021;-0,000;0,008;-0,015;0,001;0,041;0,016;-0,004;0,055;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,060;0,028;-0,001;-0,002;-0,002;0,046;0,039;0,019;0,020;0,025;0,023;0,017;0,010;0,051;0,032;-0,002;0,061;
2025-02-20;0,061;0,029;-0,001;-0,001;-0,002;0,046;0,036;0,018;0,026;0,028;0,022;0,017;0,009;0,048;0,029;-0,002;0,058;
2025-02-21;0,065;0,029;-0,001;-0,001;-0,002;0,042;0,030;0,022;0,022;0,030;0,021;0,017;0,009;0,046;0,027;-0,002;0,055;
2025-02-24;0,070;0,028;-0,001;-0,001;-0,002;0,041;0,028;0,016;0,024;0,030;0,019;0,017;0,008;0,042;;-0,002;0,049;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,077;0,032;-0,000;-0,000;-0,002;0,042;0,029;0,015;0,024;0,030;0,020;0,022;0,009;0,040;0,024;-0,002;0,047;
2025-02-27;0,073;0,030;-0,000;0,000;-0,002;0,043;0,031;0,016;0,030;0,030;0,020;0,019;0,009;0,040;0,031;-0,002;0,047;
2025-02-28;0,075;0,028;-0,000;0,000;-0,002;0,032;0,036;0,004;0,029;0,024;0,017;0,019;0,007;0,035;0,018;-0,002;0,041;
2025-03-03;0,079;0,028;-0,000;0,000;-0,002;0,029;0,032;0,001;0,027;0,024;0,018;0,023;0,007;0,037;0,021;-0,002;0,042;
2025-03-04;0,077;0,019;0,000;0,000;-0,002;0,015;0,019;-0,008;0,016;0,010;0,010;0,013;0,004;0,023;0,021;-0,002;0,027;
2025-03-05;0,070;0,025;-0,000;-0,001;-0,002;0,021;0,014;-0,009;0,009;0,012;0,006;0,012;0,001;0,013;0,009;-0,002;0,014;
2025-03-06;0,063;0,022;-0,000;-0,001;-0,002;0,023;0,003;-0,007;-0,006;0,013;0,003;0,009;-0,002;0,009;0,012;-0,002;0,009;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,060;0,012;-0,000;-0,001;-0,001;0,008;-0,014;-0,016;-0,011;0,002;-0,006;-0,006;-0,006;-0,011;-0,005;-0,002;-0,012;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,056;0,013;-0,000;-0,002;-0,001;0,009;-0,011;-0,012;-0,009;0,003;-0,004;-0,000;-0,005;-0,005;0,002;-0,002;-0,006;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,055;0,017;-0,000;-0,002;-0,001;0,018;-0,005;-0,002;0,003;0,012;-0,001;0,005;-0,004;-0,003;0,003;-0,002;-0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,058;0,019;0,000;-0,001;-0,001;0,020;-0,003;0,006;0,003;0,015;-0,000;0,008;-0,004;-0,002;0,008;-0,002;-0,003;
2025-03-20;0,059;0,017;0,000;-0,001;-0,001;0,019;-0,002;0,002;0,004;0,014;0,001;0,007;-0,003;0,004;;-0,002;0,003;
2025-03-21;0,058;0,013;0,000;-0,001;-0,001;0,015;-0,003;-0,002;0,001;0,009;-0,002;0,002;-0,005;-0,002;0,013;-0,002;-0,003;
2025-03-24;0,054;0,012;0,001;-0,001;-0,001;0,015;0,001;-0,001;0,000;0,007;0,000;0,003;-0,003;0,005;0,007;-0,002;0,007;
2025-03-25;0,053;0,013;0,001;-0,001;-0,001;0,010;-0,001;-0,005;-0,004;0,004;-0,002;-0,001;-0,004;0,002;0,005;-0,002;0,004;
2025-03-26;0,044;0,009;0,001;-0,001;-0,001;0,010;-0,001;-0,002;-0,002;0,003;-0,002;-0,003;-0,005;0,001;0,006;-0,002;0,002;
2025-03-27;0,043;0,008;0,001;-0,001;-0,001;0,004;-0,004;-0,005;-0,005;-0,004;-0,004;-0,006;-0,005;-0,001;0,005;-0,001;0,001;
2025-03-28;0,045;0,005;0,001;-0,001;-0,001;-0,003;-0,010;-0,010;-0,002;-0,007;-0,008;-0,010;-0,007;-0,010;0,001;-0,001;-0,011;
2025-03-31;0,041;-0,001;0,001;-0,001;-0,001;-0,010;-0,009;-0,019;-0,004;-0,012;-0,011;-0,014;-0,008;-0,016;-0,012;-0,001;-0,017;
2025-04-01;0,045;0,002;0,001;-0,001;-0,001;-0,006;-0,007;-0,014;-0,003;-0,010;-0,009;-0,013;-0,007;-0,012;-0,012;-0,001;-0,012;
2025-04-02;0,032;-0,001;0,001;-0,000;-0,001;-0,011;-0,007;-0,014;-0,003;-0,011;-0,012;-0,018;-0,008;-0,015;-0,017;-0,001;-0,014;
2025-04-03;0,028;-0,009;0,001;-0,001;-0,001;-0,033;-0,028;-0,034;-0,013;-0,029;-0,020;-0,027;-0,012;-0,034;-0,032;-0,001;-0,036;
2025-04-04;0,030;-0,021;-0,000;-0,002;-0,001;-0,032;-0,031;-0,032;-0,015;-0,033;-0,026;-0,037;-0,014;-0,040;-0,036;-0,001;-0,042;
2025-04-07;0,001;-0,034;-0,002;-0,005;-0,002;-0,046;-0,035;-0,044;-0,031;-0,043;-0,036;-0,055;-0,019;-0,059;-0,070;-0,001;-0,060;
2025-04-08;0,005;-0,028;-0,003;-0,005;-0,002;-0,054;-0,048;-0,061;-0,045;-0,054;-0,029;-0,046;-0,016;-0,041;-0,047;-0,001;-0,039;
2025-04-09;-0,008;-0,037;-0,004;-0,008;-0,002;-0,052;-0,028;-0,065;-0,035;-0,058;-0,039;-0,058;-0,021;-0,059;-0,057;-0,001;-0,059;
2025-04-10;0,002;-0,026;-0,004;-0,006;-0,002;-0,042;-0,035;-0,054;-0,033;-0,048;-0,029;-0,043;-0,016;-0,039;-0,026;-0,001;-0,039;
2025-04-11;-0,012;-0,025;-0,005;-0,007;-0,002;-0,042;-0,029;-0,051;-0,030;-0,047;-0,030;-0,039;-0,016;-0,042;-0,039;-0,001;-0,044;
2025-04-14;-0,006;-0,018;-0,005;-0,006;-0,002;-0,043;-0,031;-0,050;-0,027;-0,042;-0,025;-0,034;-0,013;-0,035;-0,040;-0,001;-0,036;
2025-04-15;0,002;-0,012;-0,005;-0,006;-0,002;-0,036;-0,026;-0,044;-0,019;-0,036;-0,019;-0,024;-0,010;-0,030;-0,029;-0,001;-0,032;
2025-04-16;0,006;-0,013;-0,004;-0,005;-0,002;-0,032;-0,027;-0,044;-0,014;-0,033;-0,023;-0,027;-0,012;-0,039;-0,032;-0,001;-0,043;
2025-04-17;-0,002;-0,015;-0,004;-0,005;-0,002;;;;;;-0,026;-0,030;-0,013;-0,044;-0,031;-0,001;-0,050;
2025-04-22;-0,002;-0,014;-0,004;-0,004;-0,002;-0,038;-0,037;-0,049;-0,016;-0,039;-0,028;-0,034;-0,014;-0,054;-0,036;-0,001;-0,061;
2025-04-23;0,003;-0,010;-0,004;-0,003;-0,002;-0,030;-0,030;-0,037;-0,014;-0,031;-0,019;-0,021;-0,010;-0,034;-0,027;-0,001;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,006;;;;;;;;;;;;;-0,014;;;
2025-04-29;0,015;;-0,002;-0,002;-0,001;-0,020;-0,023;-0,029;-0,006;-0,022;-0,016;-0,015;-0,008;-0,029;;-0,000;-0,033;
2025-04-30;0,021;-0,003;-0,002;-0,001;-0,001;-0,018;-0,019;-0,027;-0,002;-0,018;-0,015;-0,015;-0,007;-0,031;-0,009;-0,000;-0,038;
2025-05-02;0,023;-0,000;-0,002;-0,002;-0,001;-0,011;-0,008;-0,017;0,006;-0,009;-0,010;-0,007;-0,005;-0,019;-0,010;-0,000;-0,022;
2025-05-05;0,025;0,001;-0,002;-0,002;-0,001;-0,012;-0,010;-0,019;0,004;-0,010;-0,010;-0,004;-0,005;-0,018;;-0,000;-0,022;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,007;-0,006;-0,001;-0,001;-0,001;-0,011;-0,012;-0,021;-0,002;-0,013;-0,011;-0,007;-0,005;-0,020;-0,008;-0,000;-0,025;
2025-05-08;0,006;-0,004;-0,001;-0,001;-0,000;-0,007;-0,007;-0,015;-0,002;-0,012;-0,008;-0,006;-0,004;-0,017;-0,010;-0,000;-0,021;
2025-05-09;0,004;-0,003;-0,001;-0,001;-0,000;-0,006;-0,009;-0,014;-0,004;-0,012;-0,007;-0,004;-0,003;-0,013;-0,004;-0,000;-0,017;
2025-05-12;-0,005;0,003;-0,001;-0,001;-0,000;0,003;0,002;-0,000;0,004;0,001;-0,001;-0,000;-0,000;-0,002;-0,006;-0,000;-0,002;
2025-05-13;0,011;0,001;-0,000;-0,000;-0,000;0,003;-0,002;-0,005;0,001;-0,001;0,000;0,000;0,000;0,000;-0,002;-0,000;0,000;
2025-05-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
