
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-18;0,046;0,015;-0,012;-0,016;-0,008;0,018;0,021;0,006;0,031;0,007;0,011;-0,012;0,002;0,038;0,022;-0,006;0,050;
2024-11-19;0,046;0,013;-0,012;-0,016;-0,008;0,017;0,019;0,005;0,033;0,005;0,010;-0,016;0,001;0,037;0,026;-0,006;0,049;
2024-11-20;0,045;0,012;-0,012;-0,016;-0,008;0,021;0,021;0,009;0,031;0,009;0,012;-0,012;0,002;0,041;0,022;-0,006;0,054;
2024-11-21;0,046;0,014;-0,012;-0,016;-0,008;0,022;0,024;0,008;0,031;0,008;0,012;-0,012;0,003;0,042;0,023;-0,006;0,055;
2024-11-22;0,054;0,018;-0,012;-0,016;-0,008;0,028;0,029;0,010;0,038;0,012;0,017;-0,007;0,005;0,049;0,026;-0,006;0,063;
2024-11-25;0,057;0,018;-0,011;-0,015;-0,007;0,035;0,033;0,012;0,043;0,014;0,016;-0,008;0,005;0,047;0,028;-0,006;0,060;
2024-11-26;0,055;0,015;-0,011;-0,015;-0,007;0,030;0,032;0,011;0,040;0,010;0,016;-0,008;0,005;0,047;0,025;-0,006;0,061;
2024-11-27;0,056;0,017;-0,011;-0,015;-0,007;0,025;0,027;0,004;0,039;0,007;0,015;-0,010;0,006;0,046;0,025;-0,006;0,060;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,058;0,019;-0,011;-0,014;-0,007;0,027;0,030;-0,002;0,040;0,008;0,016;-0,009;0,006;0,046;0,031;-0,006;0,059;
2024-12-02;0,061;0,023;-0,011;-0,014;-0,007;0,031;0,033;0,001;0,039;0,013;0,020;-0,004;0,008;0,052;0,041;-0,005;0,065;
2024-12-03;0,064;0,025;-0,011;-0,013;-0,007;0,033;0,031;0,005;0,037;0,016;0,021;-0,000;0,009;0,053;0,050;-0,005;0,065;
2024-12-04;0,062;0,026;-0,011;-0,013;-0,007;0,033;0,034;0,005;0,040;0,015;0,023;0,001;0,009;0,055;0,043;-0,005;0,068;
2024-12-05;0,057;0,026;-0,010;-0,013;-0,007;0,032;0,031;0,001;0,037;0,011;0,021;0,001;0,008;0,052;0,039;-0,006;0,064;
2024-12-06;;0,028;-0,010;-0,012;-0,007;0,031;0,031;-0,000;0,039;0,011;0,022;0,004;0,008;0,054;0,040;-0,006;0,067;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,059;0,024;-0,010;-0,012;-0,007;0,031;0,032;0,006;0,034;0,012;0,022;0,004;0,008;0,054;0,039;-0,005;0,067;
2024-12-11;0,056;0,024;-0,010;-0,011;-0,007;0,030;0,033;0,005;0,033;0,012;0,022;0,003;0,008;0,055;0,039;-0,005;0,068;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,050;0,019;-0,010;-0,012;-0,007;0,027;0,032;0,003;0,031;0,011;0,020;0,001;0,006;0,054;0,035;-0,006;0,068;
2024-12-16;0,047;0,017;-0,010;-0,012;-0,007;0,022;0,030;-0,003;0,025;0,009;0,018;-0,002;0,005;0,053;0,030;-0,006;0,067;
2024-12-17;0,044;0,016;-0,010;-0,012;-0,007;0,016;0,026;-0,009;0,023;0,004;0,017;-0,002;0,005;0,052;0,031;-0,006;0,066;
2024-12-18;0,049;0,018;-0,009;-0,012;-0,007;0,014;0,021;-0,006;0,018;0,005;0,017;-0,002;0,005;0,052;0,029;-0,006;0,066;
2024-12-19;0,044;0,009;-0,010;-0,012;-0,007;0,011;0,024;-0,008;0,013;0,002;0,011;-0,010;0,001;0,044;0,021;-0,006;0,058;
2024-12-20;0,038;0,009;-0,009;-0,012;-0,006;0,006;0,022;-0,015;0,012;-0,013;0,009;-0,016;0,000;0,040;0,022;-0,006;0,054;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,046;0,030;-0,005;-0,006;-0,004;0,025;0,043;0,009;0,011;0,013;0,024;0,016;0,008;0,051;0,039;-0,004;0,061;
2025-02-20;0,047;0,031;-0,005;-0,006;-0,004;0,025;0,040;0,008;0,017;0,016;0,023;0,016;0,008;0,048;0,036;-0,004;0,058;
2025-02-21;0,051;0,031;-0,005;-0,006;-0,004;0,021;0,035;0,012;0,013;0,017;0,022;0,016;0,007;0,046;0,034;-0,003;0,055;
2025-02-24;0,056;0,030;-0,005;-0,005;-0,004;0,020;0,032;0,006;0,015;0,017;0,020;0,016;0,007;0,041;;-0,003;0,049;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,063;0,034;-0,005;-0,005;-0,004;0,021;0,034;0,005;0,015;0,017;0,021;0,021;0,007;0,040;0,031;-0,003;0,047;
2025-02-27;0,060;0,031;-0,004;-0,005;-0,003;0,022;0,035;0,006;0,021;0,017;0,020;0,019;0,007;0,040;0,037;-0,003;0,047;
2025-02-28;0,062;0,030;-0,004;-0,005;-0,003;0,012;0,040;-0,006;0,019;0,011;0,018;0,019;0,006;0,035;0,025;-0,003;0,041;
2025-03-03;0,065;0,030;-0,004;-0,005;-0,003;0,008;0,036;-0,009;0,018;0,012;0,018;0,022;0,006;0,036;0,028;-0,003;0,042;
2025-03-04;0,064;0,020;-0,004;-0,005;-0,003;-0,006;0,023;-0,018;0,007;-0,003;0,010;0,012;0,002;0,023;0,028;-0,003;0,026;
2025-03-05;0,056;0,026;-0,004;-0,005;-0,003;0,001;0,018;-0,019;-0,000;-0,001;0,006;0,012;-0,001;0,013;0,016;-0,003;0,014;
2025-03-06;0,049;0,024;-0,004;-0,006;-0,003;0,002;0,008;-0,017;-0,016;0,000;0,004;0,008;-0,003;0,008;0,019;-0,003;0,009;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,046;0,013;-0,004;-0,006;-0,003;-0,013;-0,010;-0,026;-0,020;-0,011;-0,005;-0,007;-0,008;-0,011;0,002;-0,003;-0,012;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,042;0,014;-0,004;-0,007;-0,003;-0,012;-0,007;-0,022;-0,018;-0,009;-0,003;-0,001;-0,007;-0,006;0,009;-0,003;-0,006;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,041;0,019;-0,004;-0,007;-0,003;-0,003;-0,001;-0,012;-0,006;-0,001;-0,001;0,005;-0,005;-0,003;0,010;-0,003;-0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,045;0,021;-0,004;-0,006;-0,003;-0,001;0,002;-0,004;-0,006;0,003;0,000;0,007;-0,005;-0,002;0,015;-0,003;-0,003;
2025-03-20;0,045;0,019;-0,004;-0,005;-0,003;-0,002;0,002;-0,008;-0,005;0,002;0,002;0,006;-0,004;0,003;;-0,003;0,003;
2025-03-21;0,044;0,014;-0,004;-0,005;-0,003;-0,006;0,001;-0,011;-0,008;-0,004;-0,002;0,002;-0,006;-0,002;0,020;-0,003;-0,003;
2025-03-24;0,041;0,013;-0,004;-0,005;-0,003;-0,006;0,005;-0,011;-0,009;-0,005;0,001;0,002;-0,005;0,005;0,014;-0,003;0,007;
2025-03-25;0,040;0,014;-0,004;-0,006;-0,003;-0,011;0,003;-0,014;-0,013;-0,009;-0,001;-0,002;-0,006;0,002;0,011;-0,003;0,004;
2025-03-26;0,030;0,011;-0,003;-0,005;-0,003;-0,011;0,004;-0,011;-0,012;-0,010;-0,002;-0,003;-0,006;0,000;0,013;-0,003;0,002;
2025-03-27;0,029;0,010;-0,003;-0,006;-0,003;-0,016;0,001;-0,015;-0,014;-0,017;-0,003;-0,006;-0,006;-0,001;0,012;-0,003;0,001;
2025-03-28;0,031;0,007;-0,003;-0,005;-0,003;-0,024;-0,005;-0,020;-0,011;-0,020;-0,007;-0,010;-0,008;-0,011;0,008;-0,003;-0,011;
2025-03-31;0,028;0,001;-0,003;-0,006;-0,003;-0,031;-0,004;-0,029;-0,013;-0,025;-0,010;-0,014;-0,009;-0,016;-0,006;-0,003;-0,017;
2025-04-01;0,031;0,003;-0,003;-0,005;-0,003;-0,027;-0,003;-0,024;-0,012;-0,022;-0,008;-0,014;-0,008;-0,012;-0,006;-0,003;-0,012;
2025-04-02;0,018;0,001;-0,003;-0,005;-0,003;-0,032;-0,002;-0,024;-0,012;-0,024;-0,011;-0,018;-0,010;-0,015;-0,010;-0,003;-0,014;
2025-04-03;0,014;-0,007;-0,004;-0,006;-0,003;-0,054;-0,024;-0,043;-0,022;-0,041;-0,019;-0,027;-0,014;-0,034;-0,026;-0,003;-0,036;
2025-04-04;0,016;-0,019;-0,004;-0,007;-0,003;-0,053;-0,027;-0,042;-0,024;-0,046;-0,025;-0,038;-0,015;-0,041;-0,029;-0,003;-0,042;
2025-04-07;-0,013;-0,032;-0,006;-0,010;-0,004;-0,067;-0,031;-0,054;-0,040;-0,056;-0,035;-0,055;-0,020;-0,059;-0,064;-0,003;-0,060;
2025-04-08;-0,009;-0,027;-0,007;-0,010;-0,004;-0,075;-0,043;-0,071;-0,054;-0,067;-0,028;-0,047;-0,017;-0,041;-0,040;-0,003;-0,039;
2025-04-09;-0,022;-0,035;-0,008;-0,013;-0,004;-0,073;-0,023;-0,075;-0,045;-0,071;-0,038;-0,059;-0,022;-0,059;-0,051;-0,003;-0,060;
2025-04-10;-0,012;-0,024;-0,008;-0,011;-0,004;-0,063;-0,030;-0,064;-0,043;-0,061;-0,029;-0,044;-0,017;-0,039;-0,019;-0,002;-0,039;
2025-04-11;-0,026;-0,023;-0,009;-0,012;-0,004;-0,063;-0,025;-0,061;-0,039;-0,059;-0,029;-0,040;-0,017;-0,043;-0,032;-0,002;-0,044;
2025-04-14;-0,020;-0,016;-0,009;-0,011;-0,004;-0,064;-0,026;-0,060;-0,037;-0,055;-0,024;-0,035;-0,014;-0,036;-0,033;-0,002;-0,036;
2025-04-15;-0,011;-0,010;-0,009;-0,011;-0,004;-0,057;-0,022;-0,054;-0,028;-0,048;-0,019;-0,025;-0,012;-0,030;-0,023;-0,002;-0,032;
2025-04-16;-0,008;-0,012;-0,008;-0,010;-0,003;-0,053;-0,023;-0,054;-0,023;-0,046;-0,023;-0,028;-0,013;-0,039;-0,026;-0,002;-0,043;
2025-04-17;-0,016;-0,014;-0,008;-0,009;-0,003;;;;;;-0,025;-0,031;-0,015;-0,045;-0,024;-0,002;-0,050;
2025-04-22;-0,016;-0,013;-0,008;-0,009;-0,003;-0,059;-0,032;-0,059;-0,025;-0,052;-0,028;-0,034;-0,016;-0,054;-0,029;-0,002;-0,061;
2025-04-23;-0,011;-0,009;-0,008;-0,008;-0,003;-0,051;-0,026;-0,047;-0,023;-0,044;-0,018;-0,021;-0,011;-0,034;-0,020;-0,002;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,005;;;;;;;;;;;;;-0,007;;;
2025-04-29;0,001;;-0,006;-0,006;-0,003;-0,041;-0,019;-0,039;-0,015;-0,035;-0,015;-0,016;-0,009;-0,029;;-0,002;-0,033;
2025-04-30;0,007;-0,001;-0,006;-0,006;-0,003;-0,039;-0,015;-0,036;-0,011;-0,030;-0,014;-0,015;-0,009;-0,032;-0,002;-0,002;-0,038;
2025-05-02;0,009;0,001;-0,006;-0,007;-0,002;-0,032;-0,004;-0,027;-0,003;-0,021;-0,009;-0,007;-0,006;-0,019;-0,003;-0,002;-0,023;
2025-05-05;0,012;0,002;-0,006;-0,007;-0,002;-0,033;-0,006;-0,029;-0,005;-0,023;-0,009;-0,005;-0,006;-0,018;;-0,002;-0,022;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,007;-0,004;-0,006;-0,006;-0,002;-0,032;-0,007;-0,031;-0,011;-0,026;-0,010;-0,007;-0,006;-0,020;-0,001;-0,001;-0,025;
2025-05-08;-0,007;-0,002;-0,005;-0,006;-0,002;-0,028;-0,002;-0,025;-0,011;-0,025;-0,008;-0,007;-0,005;-0,017;-0,003;-0,001;-0,021;
2025-05-09;-0,009;-0,002;-0,005;-0,006;-0,002;-0,027;-0,004;-0,024;-0,013;-0,024;-0,006;-0,004;-0,004;-0,013;0,003;-0,001;-0,017;
2025-05-12;-0,018;0,004;-0,005;-0,005;-0,002;-0,018;0,007;-0,010;-0,006;-0,012;-0,000;-0,001;-0,002;-0,002;0,001;-0,001;-0,002;
2025-05-13;-0,003;0,002;-0,004;-0,005;-0,002;-0,018;0,003;-0,015;-0,008;-0,013;0,001;-0,000;-0,001;-0,000;0,005;-0,001;0,000;
2025-05-14;-0,014;0,002;-0,004;-0,005;-0,002;-0,021;0,004;-0,010;-0,009;-0,013;0,001;-0,001;-0,001;-0,000;0,007;-0,001;-0,000;
2025-05-15;-0,022;0,004;-0,004;-0,005;-0,002;-0,018;0,012;-0,008;0,004;-0,009;0,002;0,002;-0,000;0,000;0,004;-0,001;0,000;
2025-05-16;-0,012;0,005;-0,003;-0,004;-0,002;-0,018;0,012;-0,012;0,006;-0,011;0,004;0,005;0,001;0,005;0,006;-0,001;0,006;
2025-05-19;-0,008;0,006;-0,003;-0,004;-0,001;-0,019;0,012;-0,017;0,005;-0,010;0,002;0,005;0,000;0,002;0,004;-0,001;0,002;
2025-05-20;-0,007;0,007;-0,003;-0,004;-0,001;-0,017;0,011;-0,016;0,005;-0,006;0,004;0,009;0,001;0,004;0,005;-0,001;0,003;
2025-05-21;-0,005;0,007;-0,003;-0,004;-0,001;-0,022;0,003;-0,019;-0,006;-0,008;0,000;0,006;-0,001;-0,002;0,001;-0,001;-0,004;
2025-05-22;-0,007;0,002;-0,003;-0,004;-0,001;-0,025;0,004;-0,017;-0,007;-0,011;-0,003;0,002;-0,003;-0,004;0,000;-0,001;-0,005;
2025-05-23;-0,007;0,000;-0,003;-0,004;-0,001;-0,026;-0,001;-0,018;-0,009;-0,012;-0,005;-0,002;-0,003;-0,011;0,004;-0,001;-0,014;
2025-05-26;-0,009;0,006;-0,002;-0,004;-0,001;-0,020;;-0,018;-0,006;-0,008;-0,004;0,004;-0,003;;0,005;-0,001;;
2025-05-27;-0,006;0,007;-0,002;-0,003;-0,001;-0,015;0,006;-0,016;-0,001;-0,007;-0,000;0,007;-0,001;-0,002;0,007;-0,001;-0,005;
2025-05-28;-0,002;0,006;-0,002;-0,003;-0,001;-0,012;0,007;-0,013;0,002;-0,006;0,000;0,005;-0,000;0,001;0,006;-0,001;-0,000;
2025-05-30;-0,003;0,005;-0,002;-0,002;-0,001;-0,012;0,010;-0,013;0,006;-0,005;-0,000;0,005;-0,000;-0,001;0,013;-0,001;-0,004;
2025-06-02;-0,003;0,004;-0,002;-0,002;-0,001;-0,015;0,004;-0,021;0,001;-0,010;-0,003;0,001;-0,001;-0,006;0,008;-0,001;-0,008;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,001;0,004;-0,001;-0,001;-0,001;-0,003;0,008;-0,009;0,006;-0,002;0,003;0,008;0,001;0,004;0,010;-0,000;0,003;
2025-06-05;0,002;0,004;-0,001;-0,001;-0,001;-0,003;0,007;-0,006;0,004;-0,001;0,002;0,007;0,001;0,000;0,004;-0,000;-0,001;
2025-06-09;0,006;0,004;-0,001;-0,001;-0,000;;;;;;0,004;;0,002;0,006;0,007;-0,000;0,005;
2025-06-10;0,007;0,004;-0,001;-0,001;-0,000;0,005;0,009;0,002;0,009;0,008;0,004;0,010;0,002;0,005;0,006;-0,000;0,004;
2025-06-11;0,010;0,004;-0,000;-0,000;-0,000;0,006;0,008;0,005;0,007;0,007;0,005;0,011;0,002;0,007;0,005;-0,000;0,007;
2025-06-12;0,007;0,003;-0,000;0,000;-0,000;-0,001;0,002;-0,002;0,001;0,002;0,000;0,005;0,000;-0,001;0,002;-0,000;-0,002;
2025-06-13;0,008;0,000;-0,000;-0,000;-0,000;-0,006;-0,002;-0,006;-0,004;-0,001;-0,000;0,002;0,000;0,000;-0,001;-0,000;-0,000;
2025-06-16;0,003;0,002;-0,000;-0,000;-0,000;0,004;0,003;0,001;0,000;0,005;0,001;0,004;0,001;0,000;-0,000;0,000;-0,000;
2025-06-17;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
