
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2026-05-21;-0,037;-0,005;-0,002;-0,065;-0,041;-0,032;-0,021;-0,014;0,008;;;-0,014;-0,060;-0,007;-0,021;-0,067;-0,016;
2026-05-22;-0,033;-0,005;-0,002;-0,059;-0,035;-0,028;-0,019;-0,013;0,009;;;-0,010;-0,054;-0,007;-0,021;-0,063;-0,015;
2026-05-25;;;;;;-0,023;;;;;;;;-0,004;-0,022;-0,061;-0,010;
2026-05-26;-0,032;-0,004;-0,001;-0,064;-0,030;-0,024;-0,020;-0,012;0,010;;;-0,004;-0,049;-0,005;-0,022;-0,062;-0,014;
2026-05-27;-0,037;-0,003;-0,001;-0,065;-0,031;-0,024;-0,021;-0,012;0,011;;;-0,005;-0,050;-0,006;-0,022;-0,066;-0,014;
2026-05-28;-0,036;;;-0,063;-0,036;-0,030;;;-0,005;;;;;-0,007;-0,020;-0,068;-0,018;
2026-05-29;;-0,003;0,000;;;;-0,023;-0,011;;;;0,006;-0,050;-0,007;-0,018;-0,066;;
2026-06-01;-0,030;-0,003;-0,001;-0,067;-0,033;-0,032;-0,029;-0,010;-0,007;;;0,023;-0,055;;;;-0,021;
2026-06-02;-0,029;-0,002;-0,001;-0,079;-0,028;-0,029;-0,028;-0,009;-0,006;;;0,025;-0,048;-0,005;-0,017;-0,079;-0,020;
2026-06-03;-0,028;-0,003;-0,001;-0,073;-0,024;-0,028;-0,028;-0,009;-0,007;;;0,025;-0,049;-0,005;-0,017;-0,081;-0,020;
2026-06-04;-0,029;-0,003;-0,001;-0,065;-0,027;-0,027;-0,028;-0,009;-0,006;;;0,018;;-0,004;-0,020;-0,076;-0,018;
2026-06-05;-0,027;-0,003;-0,001;-0,058;-0,029;-0,027;-0,029;-0,012;;;;-0,002;-0,053;-0,005;-0,023;-0,065;-0,018;
2026-06-08;-0,031;-0,004;-0,001;-0,059;-0,035;-0,033;-0,032;-0,013;-0,006;;;-0,001;-0,051;-0,005;-0,023;-0,060;-0,020;
2026-06-09;-0,030;-0,003;-0,001;-0,060;-0,022;-0,032;-0,035;-0,013;-0,005;;;0,001;-0,048;-0,006;-0,019;-0,066;-0,021;
2026-06-10;-0,031;-0,004;-0,001;-0,054;-0,028;-0,035;-0,034;-0,015;-0,005;;;-0,009;-0,050;-0,004;-0,015;-0,059;-0,021;
2026-06-11;-0,031;-0,003;-0,001;-0,053;-0,030;-0,034;-0,035;-0,011;-0,004;;;0,002;-0,046;;;;-0,021;
2026-06-12;-0,032;-0,002;-0,000;-0,055;-0,021;-0,029;-0,032;-0,011;-0,004;;;0,001;-0,036;-0,001;-0,007;-0,054;-0,017;
2026-06-15;-0,027;-0,001;0,001;-0,061;-0,012;-0,025;-0,032;-0,008;-0,003;;;0,013;-0,034;;;;-0,016;
2026-06-16;-0,027;-0,001;0,001;-0,064;-0,013;-0,028;-0,034;-0,009;-0,004;;;0,006;-0,028;-0,001;-0,006;-0,064;-0,016;
2026-06-17;-0,028;-0,002;0,000;-0,062;-0,017;-0,026;-0,037;-0,010;-0,003;;;0,009;-0,025;-0,002;-0,006;-0,066;-0,014;
2026-06-18;-0,024;-0,002;0,000;-0,059;-0,009;-0,028;-0,038;-0,006;;;;0,025;-0,024;0,000;-0,006;-0,059;-0,013;
2026-06-22;-0,019;-0,002;0,000;-0,054;-0,001;-0,022;-0,037;-0,005;-0,003;;;0,029;-0,026;0,001;-0,004;-0,063;-0,011;
2026-06-23;;;;;;-0,022;;;;;;;;0,005;-0,011;-0,055;-0,015;
2026-06-24;-0,018;-0,002;0,001;-0,032;0,001;-0,022;-0,036;-0,005;-0,002;;;0,016;-0,029;0,007;-0,002;-0,045;-0,013;
2026-06-25;-0,020;-0,001;0,001;-0,029;0,008;-0,019;-0,034;-0,005;-0,002;;;0,020;-0,027;0,008;0,003;-0,043;-0,011;
2026-06-26;-0,022;-0,001;0,001;-0,022;0,004;-0,022;-0,036;-0,005;-0,002;;;0,012;-0,028;0,008;-0,003;-0,037;-0,012;
2026-06-29;-0,017;-0,001;0,001;-0,019;0,003;-0,021;-0,036;-0,004;-0,002;;;0,021;-0,030;0,008;-0,002;-0,027;-0,010;
2026-06-30;-0,015;-0,001;0,001;-0,021;0,010;-0,016;-0,035;-0,003;-0,002;;;0,029;-0,028;0,008;-0,001;-0,025;-0,006;
2026-07-01;-0,014;-0,001;0,001;-0,020;0,011;-0,016;-0,033;-0,003;-0,002;;;0,023;-0,024;0,008;-0,005;-0,027;-0,007;
2026-07-02;-0,013;-0,001;0,001;-0,014;0,007;-0,009;-0,027;-0,003;-0,002;;;0,006;-0,020;0,006;-0,003;-0,028;-0,003;
2026-07-03;;;0,001;;;-0,007;-0,023;;-0,002;;;;-0,020;0,005;0,004;-0,019;;
2026-07-06;-0,013;-0,000;0,001;-0,018;0,002;-0,009;-0,025;-0,001;-0,002;;;0,014;-0,019;0,005;0,008;-0,017;-0,001;
2026-07-07;-0,010;-0,000;0,001;-0,007;-0,007;-0,007;-0,025;-0,002;-0,003;;;0,003;-0,022;0,003;0,003;-0,026;-0,002;
2026-07-08;-0,013;-0,001;-0,000;-0,008;-0,010;-0,014;-0,032;-0,004;-0,004;;;0,007;-0,026;0,001;0,004;-0,022;-0,009;
2026-07-09;-0,013;-0,001;0,000;-0,013;-0,006;-0,013;-0,028;-0,003;-0,004;;;0,013;-0,025;;;;-0,007;
2026-07-10;-0,010;-0,001;0,000;-0,017;-0,008;-0,011;-0,030;-0,002;-0,003;;;0,013;-0,019;0,002;-0,002;-0,028;-0,009;
2026-07-13;-0,009;-0,001;-0,000;-0,019;-0,007;-0,012;-0,030;-0,003;-0,004;;;0,003;-0,021;0,001;-0,004;-0,035;-0,010;
2026-07-14;-0,012;-0,001;-0,000;-0,029;-0,009;-0,013;-0,027;-0,003;-0,004;;;0,007;-0,018;0,001;-0,004;-0,034;-0,009;
2026-07-15;-0,008;-0,001;-0,000;-0,028;-0,009;-0,009;-0,026;-0,002;-0,004;;;0,007;-0,020;-0,000;-0,004;-0,042;-0,010;
2026-07-16;-0,009;-0,001;-0,001;-0,022;-0,011;-0,009;-0,024;-0,003;-0,004;;;-0,002;-0,019;-0,002;-0,006;-0,041;-0,007;
2026-07-17;-0,009;-0,001;-0,001;-0,021;-0,012;-0,014;-0,022;-0,005;-0,003;;;-0,010;-0,021;0,000;0,001;-0,030;-0,008;
2026-07-20;-0,008;-0,001;-0,001;-0,023;-0,012;-0,016;-0,024;-0,005;-0,003;;;-0,009;-0,019;-0,001;-0,006;-0,031;-0,009;
2026-07-21;-0,008;-0,002;-0,001;-0,026;-0,012;-0,017;-0,026;-0,004;-0,004;;;0,004;-0,012;-0,001;-0,006;-0,035;-0,008;
2026-07-22;-0,007;-0,002;-0,002;-0,025;-0,010;-0,012;-0,022;-0,004;-0,005;;;0,003;-0,009;-0,000;-0,007;-0,032;-0,004;
2026-07-23;-0,011;-0,003;-0,002;-0,023;-0,010;-0,014;-0,027;-0,006;-0,005;;;0,003;-0,016;-0,001;-0,009;-0,035;-0,007;
2026-07-24;-0,011;-0,003;-0,002;-0,019;-0,013;-0,011;-0,023;-0,006;-0,005;;;-0,007;-0,013;0,000;-0,018;-0,028;-0,007;
2026-07-27;-0,006;-0,003;-0,001;-0,015;-0,009;-0,007;-0,019;-0,005;-0,003;;;-0,010;-0,013;0,000;-0,013;-0,025;-0,004;
2026-07-28;-0,005;-0,003;-0,000;-0,008;-0,013;-0,006;-0,014;-0,005;-0,003;;;-0,022;-0,011;0,001;-0,009;-0,023;-0,004;
2026-07-29;-0,003;-0,003;-0,001;-0,009;-0,012;-0,003;-0,015;-0,007;-0,003;;;-0,036;-0,013;0,000;-0,004;-0,015;-0,005;
2026-07-30;-0,011;-0,003;-0,001;-0,025;-0,019;-0,003;-0,015;-0,007;-0,003;;;-0,022;-0,007;0,000;-0,006;-0,019;-0,003;
2026-07-31;-0,009;-0,003;-0,001;-0,026;-0,014;-0,007;-0,016;-0,006;-0,004;;;-0,012;-0,010;-0,003;-0,004;-0,029;-0,003;
2026-08-03;-0,006;-0,002;-0,000;-0,031;-0,013;-0,005;-0,012;-0,003;-0,003;;;-0,007;-0,008;-0,002;-0,006;-0,033;;
2026-08-04;-0,003;-0,001;0,000;-0,029;-0,008;-0,001;-0,011;0,000;-0,002;;;0,007;-0,001;-0,001;-0,006;-0,036;;
2026-08-05;0,002;-0,001;0,000;-0,026;-0,002;-0,004;-0,012;-0,000;-0,002;;;0,005;-0,004;-0,001;-0,005;-0,035;-0,001;
2026-08-06;-0,001;-0,001;-0,000;-0,025;-0,007;-0,004;-0,012;-0,001;-0,002;;;0,004;-0,007;-0,003;-0,006;-0,032;-0,000;
2026-08-07;0,001;-0,001;0,000;-0,022;-0,005;-0,004;-0,010;0,000;-0,002;;;0,008;-0,005;-0,003;-0,006;-0,029;-0,002;
2026-08-10;0,002;-0,001;-0,001;-0,015;-0,005;-0,008;-0,014;0,000;-0,002;;;0,005;-0,004;-0,003;-0,004;-0,028;-0,003;
2026-08-11;0,002;-0,001;-0,000;-0,012;-0,003;-0,007;-0,014;0,000;-0,002;;;0,008;-0,005;-0,004;-0,003;-0,023;-0,005;
2026-08-12;0,003;-0,001;-0,000;-0,015;-0,001;-0,010;-0,012;0,001;-0,002;;;0,015;-0,003;-0,001;-0,004;-0,026;-0,005;
2026-08-13;0,006;-0,000;0,000;-0,011;0,002;-0,009;-0,011;0,003;-0,001;;;0,020;-0,003;0,000;-0,002;-0,025;-0,005;
2026-08-14;0,005;-0,000;-0,000;-0,019;0,001;-0,010;-0,009;0,002;-0,001;;;0,016;-0,003;-0,001;-0,000;-0,026;-0,005;
2026-08-17;0,002;-0,000;-0,000;-0,018;0,001;-0,011;-0,011;0,001;-0,001;;;0,016;-0,006;-0,002;-0,004;-0,030;-0,006;
2026-08-18;0,001;-0,001;-0,001;-0,010;-0,002;-0,012;-0,012;-0,001;-0,002;;;0,007;-0,008;-0,004;-0,009;-0,025;-0,008;
2026-08-19;-0,002;-0,000;-0,001;-0,001;-0,002;-0,014;-0,011;-0,002;-0,002;;;-0,003;-0,005;-0,003;-0,008;-0,017;-0,007;
2026-08-20;-0,002;-0,001;-0,001;-0,001;-0,004;-0,013;-0,008;-0,002;-0,001;;;0,002;-0,008;-0,004;-0,003;-0,007;-0,006;
2026-08-21;-0,004;-0,001;-0,001;-0,003;-0,003;-0,007;-0,005;-0,001;-0,001;;;0,004;-0,003;-0,002;-0,002;-0,012;-0,002;
2026-08-24;-0,003;-0,001;-0,001;-0,003;-0,003;-0,006;-0,003;-0,001;-0,001;;;-0,003;-0,003;-0,002;-0,002;-0,006;-0,004;
2026-08-25;-0,002;0,000;0,000;0,000;-0,004;-0,002;0,000;0,000;-0,000;;;0,000;0,000;0,000;0,002;-0,004;-0,001;
2026-08-26;0,000;;;0,000;0,000;0,000;;;0,000;;;;;0,000;0,000;0,000;0,000;
