
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-12-10;0,024;-0,016;-0,009;0,038;0,098;-0,023;;0,003;0,023;-0,011;-0,015;0,003;-0,040;0,025;0,010;0,040;0,004;
2024-12-11;0,024;;;0,035;0,102;-0,027;;;0,023;-0,012;-0,016;;;0,024;0,013;0,037;0,004;
2024-12-12;;-0,016;-0,010;;;;;0,003;;;;0,008;-0,042;;;;;
2024-12-13;0,022;-0,017;-0,011;0,028;0,100;-0,031;;0,002;0,022;-0,017;-0,021;0,008;-0,042;0,020;0,016;0,031;-0,001;
2024-12-16;0,018;-0,017;-0,011;0,030;0,097;-0,035;;0,000;0,022;-0,021;-0,025;0,010;-0,044;0,020;0,012;0,028;-0,003;
2024-12-17;0,017;-0,017;-0,011;0,027;0,096;-0,037;;0,000;0,021;-0,023;-0,027;0,009;-0,053;0,017;0,012;0,025;-0,004;
2024-12-18;0,018;-0,018;-0,011;0,027;0,094;-0,037;;-0,003;0,021;-0,021;-0,025;-0,001;-0,051;0,018;0,013;0,030;-0,002;
2024-12-19;0,009;-0,020;-0,012;0,018;0,083;-0,045;;-0,006;0,019;-0,032;-0,036;-0,000;-0,051;0,017;0,009;0,025;-0,011;
2024-12-20;0,005;;;0,017;0,081;-0,057;;;0,020;-0,039;-0,043;;;0,015;0,005;0,020;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,014;-0,010;;;;;0,003;;;;0,003;-0,010;;;;;
2025-02-19;0,014;-0,014;-0,010;0,026;0,068;-0,003;;0,002;0,017;0,015;0,011;0,004;-0,016;0,001;0,011;0,027;0,010;
2025-02-20;0,011;-0,014;-0,010;0,027;0,061;-0,002;;0,000;0,017;0,017;0,013;-0,002;-0,020;0,000;0,011;0,028;0,011;
2025-02-21;0,010;-0,014;-0,009;0,025;0,055;-0,002;;-0,002;0,017;0,014;0,011;-0,012;-0,023;0,002;0,010;0,032;0,011;
2025-02-24;0,006;;;0,028;0,047;-0,001;;;0,017;0,012;0,009;;;0,001;0,011;0,037;0,010;
2025-02-25;;-0,013;-0,008;;;;;-0,004;;;;-0,023;-0,028;;;;;
2025-02-26;0,004;-0,013;-0,008;0,028;0,055;0,006;;-0,003;0,018;0,017;0,013;-0,018;-0,023;0,003;0,015;0,044;0,014;
2025-02-27;0,004;-0,013;-0,008;0,033;0,053;0,003;;-0,004;0,019;0,012;0,008;-0,026;-0,025;0,004;0,012;0,041;0,011;
2025-02-28;-0,002;-0,013;-0,008;0,029;0,048;0,001;;-0,003;0,018;0,011;0,007;-0,022;-0,025;0,005;0,012;0,043;0,010;
2025-03-03;-0,001;-0,013;-0,008;0,030;0,047;0,006;;-0,007;0,017;0,015;0,011;-0,037;-0,024;0,002;0,014;0,046;0,010;
2025-03-04;-0,014;-0,013;-0,008;0,024;0,026;-0,010;;-0,011;0,018;-0,000;-0,004;-0,042;-0,039;-0,001;0,007;0,045;0,000;
2025-03-05;-0,025;-0,014;-0,010;0,014;0,019;-0,004;;-0,014;0,015;0,006;0,002;-0,046;-0,027;-0,008;-0,002;0,037;0,006;
2025-03-06;-0,030;;;0,008;0,012;-0,002;;;0,014;0,005;0,001;;;-0,016;-0,008;0,030;0,004;
2025-03-10;;-0,015;-0,010;;;;;-0,021;;;;-0,073;-0,035;;;;;
2025-03-11;-0,046;;;-0,014;-0,004;-0,019;;;0,014;-0,010;-0,014;;;-0,016;-0,014;0,027;-0,007;
2025-03-12;;-0,016;-0,010;;;;;-0,025;;;;-0,071;-0,028;;;;;
2025-03-13;-0,042;;;-0,008;-0,002;-0,019;;;0,015;-0,009;-0,013;;;-0,013;-0,024;0,023;-0,006;
2025-03-14;;-0,017;-0,010;;;;;-0,022;;;;-0,066;-0,011;;;;;
2025-03-17;-0,039;;;-0,005;0,004;-0,011;;;0,016;-0,000;-0,005;;;-0,012;-0,029;0,022;-0,001;
2025-03-18;;-0,016;-0,010;;;;;-0,022;;;;-0,072;-0,009;;;;;
2025-03-19;-0,040;-0,016;-0,010;-0,002;0,007;-0,011;;-0,019;0,015;-0,001;-0,005;-0,065;-0,020;-0,011;-0,029;0,026;0,001;
2025-03-20;-0,035;-0,015;-0,010;0,002;0,010;-0,014;;-0,020;0,016;-0,003;-0,007;-0,066;-0,024;-0,010;-0,027;0,026;-0,001;
2025-03-21;-0,041;-0,016;-0,010;-0,003;-0,000;-0,020;;-0,021;0,015;-0,009;-0,013;-0,066;-0,033;-0,012;-0,030;0,025;-0,006;
2025-03-24;-0,034;-0,015;-0,010;0,000;0,013;-0,019;;-0,020;0,015;-0,007;-0,010;-0,061;-0,027;-0,013;-0,032;0,022;-0,007;
2025-03-25;-0,037;-0,015;-0,010;-0,006;0,007;-0,022;;-0,021;0,015;-0,009;-0,013;-0,062;-0,022;-0,017;-0,033;0,021;-0,006;
2025-03-26;-0,039;-0,016;-0,009;-0,011;0,006;-0,022;;-0,023;0,015;-0,011;-0,014;-0,070;-0,026;-0,017;-0,036;0,011;-0,009;
2025-03-27;-0,040;-0,017;-0,009;-0,013;0,003;-0,027;;-0,024;0,016;-0,014;-0,018;-0,074;-0,026;-0,017;-0,035;0,010;-0,010;
2025-03-28;-0,049;-0,017;-0,009;-0,018;-0,010;-0,035;;-0,027;0,017;-0,021;-0,024;-0,084;-0,033;-0,017;-0,035;0,012;-0,013;
2025-03-31;-0,055;-0,018;-0,009;-0,021;-0,016;-0,042;;-0,028;0,017;-0,028;-0,031;-0,084;-0,040;-0,015;-0,043;0,009;-0,019;
2025-04-01;-0,051;-0,017;-0,009;-0,020;-0,012;-0,040;;-0,027;0,018;-0,025;-0,028;-0,082;-0,035;-0,014;-0,040;0,012;-0,017;
2025-04-02;-0,053;-0,016;-0,009;-0,028;-0,012;-0,048;;-0,028;0,018;-0,033;-0,037;-0,083;-0,035;-0,015;-0,039;-0,001;-0,019;
2025-04-03;-0,073;-0,019;-0,008;-0,034;-0,035;-0,059;;-0,037;0,019;-0,041;-0,045;-0,109;-0,055;-0,019;-0,053;-0,005;-0,027;
2025-04-04;-0,080;-0,023;-0,008;-0,037;-0,049;-0,079;;-0,042;0,020;-0,063;-0,067;-0,115;-0,072;-0,008;-0,053;-0,003;-0,039;
2025-04-07;-0,097;-0,027;-0,009;-0,057;-0,057;-0,093;;-0,051;0,021;-0,078;-0,082;-0,122;-0,083;-0,009;-0,082;-0,032;-0,052;
2025-04-08;-0,079;-0,026;-0,009;-0,040;-0,042;-0,085;;-0,050;0,020;-0,074;-0,077;-0,126;-0,063;-0,009;-0,076;-0,028;-0,046;
2025-04-09;-0,096;-0,026;-0,010;-0,063;-0,065;-0,103;;-0,045;0,021;-0,089;-0,093;-0,095;-0,073;-0,006;-0,082;-0,041;-0,055;
2025-04-10;-0,078;-0,025;-0,009;-0,051;-0,045;-0,087;;-0,046;0,021;-0,069;-0,072;-0,108;-0,060;-0,009;-0,063;-0,031;-0,044;
2025-04-11;-0,079;-0,026;-0,010;-0,055;-0,052;-0,086;;-0,043;0,022;-0,072;-0,075;-0,098;-0,057;-0,000;-0,070;-0,045;-0,043;
2025-04-14;-0,073;-0,023;-0,009;-0,049;-0,041;-0,077;-0,027;-0,041;0,022;-0,062;-0,066;-0,105;-0,048;-0,003;-0,066;-0,039;-0,036;
2025-04-15;-0,067;-0,022;-0,008;-0,043;-0,035;-0,067;-0,017;-0,037;0,022;-0,051;-0,054;-0,096;-0,043;-0,003;-0,064;-0,030;-0,030;
2025-04-16;-0,075;-0,022;-0,008;-0,050;-0,043;-0,073;-0,021;-0,040;0,022;-0,058;-0,062;-0,106;-0,040;0,004;-0,065;-0,027;-0,032;
2025-04-17;-0,081;-0,021;-0,007;-0,053;-0,051;-0,075;;-0,043;;-0,058;;-0,116;-0,040;-0,001;-0,070;-0,035;-0,033;
2025-04-22;-0,090;-0,021;-0,007;-0,064;-0,059;-0,079;-0,027;-0,044;0,022;-0,061;-0,065;-0,124;-0,042;-0,003;-0,078;-0,035;-0,033;
2025-04-23;-0,072;;;-0,046;-0,032;-0,065;;;0,021;-0,046;-0,049;;;-0,007;-0,066;-0,029;-0,029;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,016;-0,007;;;;-0,017;-0,033;;;;-0,092;-0,027;;;;-0,025;
2025-04-29;-0,066;-0,016;-0,007;-0,039;-0,035;-0,056;-0,011;-0,032;0,021;-0,044;-0,047;-0,088;-0,028;-0,005;-0,062;-0,018;;
2025-04-30;-0,068;-0,017;-0,006;-0,034;-0,040;-0,050;;-0,030;;-0,036;;-0,085;-0,035;-0,003;-0,061;-0,011;-0,021;
2025-05-02;-0,057;-0,016;-0,007;-0,032;-0,025;-0,043;0,005;-0,028;0,021;-0,032;-0,034;-0,073;-0,026;-0,002;-0,059;-0,010;-0,019;
2025-05-05;-0,056;;;-0,033;-0,022;-0,043;;;0,020;-0,031;-0,033;;;-0,006;-0,059;-0,007;-0,018;
2025-05-06;;-0,016;-0,007;;;;0,001;-0,029;;;;-0,076;-0,033;;;;;
2025-05-07;-0,057;-0,016;-0,006;-0,042;-0,027;-0,047;0,001;-0,028;0,020;-0,034;-0,037;-0,072;-0,030;-0,006;-0,063;-0,026;-0,024;
2025-05-08;-0,056;-0,015;-0,007;-0,049;-0,019;-0,046;0,003;-0,027;0,020;-0,030;-0,033;-0,065;-0,026;-0,004;-0,061;-0,026;-0,022;
2025-05-09;-0,052;;;-0,045;-0,010;-0,042;;;;-0,028;;-0,064;;-0,008;-0,058;-0,028;-0,022;
2025-05-12;-0,041;-0,013;-0,008;-0,043;0,009;-0,032;0,015;-0,021;0,018;-0,016;-0,018;-0,048;-0,010;-0,009;-0,050;-0,037;-0,016;
2025-05-13;-0,038;-0,012;-0,008;-0,044;0,008;-0,030;0,015;-0,021;0,017;-0,014;-0,016;-0,046;-0,011;-0,012;-0,046;-0,021;-0,018;
2025-05-14;-0,038;-0,013;-0,008;-0,050;0,003;-0,031;0,014;-0,020;0,017;-0,015;-0,018;-0,044;-0,011;-0,011;-0,048;-0,033;-0,018;
2025-05-15;-0,037;-0,013;-0,007;-0,056;0,001;-0,028;0,013;-0,019;0,018;-0,013;-0,015;-0,042;-0,011;-0,010;-0,047;-0,040;-0,016;
2025-05-16;-0,032;-0,012;-0,007;-0,045;0,007;-0,028;0,017;-0,017;0,019;-0,015;-0,017;-0,040;-0,012;-0,007;-0,043;-0,031;-0,015;
2025-05-19;-0,035;-0,013;-0,007;-0,044;0,003;-0,028;0,017;-0,018;0,018;-0,016;-0,018;-0,044;;-0,008;-0,043;-0,027;-0,014;
2025-05-20;-0,033;-0,013;-0,007;-0,039;0,004;-0,022;0,013;-0,018;0,018;-0,012;-0,015;-0,046;-0,014;-0,008;-0,045;-0,026;-0,013;
2025-05-21;-0,039;-0,014;-0,007;-0,047;-0,007;-0,026;0,012;-0,021;0,017;-0,017;-0,020;-0,053;-0,018;-0,010;-0,047;-0,023;-0,013;
2025-05-22;-0,040;-0,014;-0,007;-0,051;-0,013;-0,036;0,004;-0,022;-0,001;-0,028;-0,031;-0,050;-0,021;-0,011;-0,051;-0,026;-0,018;
2025-05-23;-0,047;-0,014;-0,006;-0,055;-0,019;-0,036;-0,000;-0,024;0,001;-0,030;-0,032;-0,057;-0,026;-0,011;-0,052;-0,026;-0,019;
2025-05-26;;;-0,006;;;-0,029;0,008;;0,001;-0,024;-0,027;;-0,019;-0,011;-0,057;-0,028;-0,014;
2025-05-27;-0,038;-0,012;-0,006;-0,047;-0,010;-0,027;0,009;-0,020;0,001;-0,023;-0,026;-0,045;-0,016;-0,009;-0,055;-0,025;-0,013;
2025-05-28;-0,036;-0,012;-0,006;-0,045;-0,006;-0,027;;-0,020;;-0,023;;-0,046;-0,009;-0,006;-0,047;-0,020;-0,014;
2025-05-30;-0,037;-0,012;-0,005;-0,048;-0,014;-0,028;0,008;-0,019;0,002;-0,023;-0,026;-0,046;-0,021;-0,007;-0,048;-0,021;-0,015;
2025-06-02;-0,042;;;-0,052;-0,022;-0,031;;;0,002;-0,028;-0,030;;;-0,007;-0,053;-0,022;-0,016;
2025-06-03;;-0,011;-0,005;;;;0,004;-0,019;;;;-0,040;-0,021;;;;;
2025-06-04;-0,031;-0,010;-0,005;-0,041;-0,005;-0,025;0,013;-0,017;0,002;-0,021;-0,023;-0,037;-0,017;-0,004;-0,049;-0,020;-0,016;
2025-06-05;-0,035;-0,010;-0,006;-0,045;-0,009;-0,026;0,015;-0,017;;-0,022;-0,025;-0,038;-0,019;-0,001;-0,045;-0,017;-0,016;
2025-06-09;-0,028;;;-0,041;-0,002;-0,023;;;;-0,018;;-0,035;;-0,003;-0,046;-0,013;-0,015;
2025-06-10;-0,031;-0,010;-0,005;-0,037;-0,004;-0,021;0,017;-0,015;0,002;-0,018;-0,020;-0,034;-0,014;-0,002;-0,045;-0,012;-0,016;
2025-06-11;-0,029;-0,009;-0,005;-0,034;-0,003;-0,021;0,015;-0,016;0,001;-0,018;-0,021;-0,034;-0,014;-0,002;-0,042;-0,009;-0,016;
2025-06-12;-0,037;-0,009;-0,005;-0,041;-0,015;-0,027;0,009;-0,017;0,002;-0,025;-0,027;-0,038;-0,021;-0,001;-0,050;-0,012;-0,017;
2025-06-13;-0,037;-0,010;-0,005;-0,036;-0,014;-0,030;0,004;-0,019;0,002;-0,029;-0,032;-0,043;-0,029;-0,002;-0,053;-0,011;-0,020;
2025-06-16;-0,037;-0,009;-0,005;-0,039;-0,015;-0,026;0,008;-0,018;0,002;-0,025;-0,028;-0,039;-0,027;-0,003;-0,056;-0,015;-0,018;
2025-06-17;-0,037;-0,010;-0,005;-0,044;-0,015;-0,032;0,002;-0,019;0,001;-0,029;-0,032;-0,039;-0,030;-0,003;-0,055;-0,019;-0,020;
2025-06-18;-0,034;-0,009;-0,005;-0,044;-0,013;-0,034;0,003;-0,018;0,003;-0,032;-0,035;-0,036;-0,029;-0,001;-0,056;-0,023;-0,019;
2025-06-19;;;-0,005;;;-0,034;0,003;;;-0,031;-0,034;;;0,002;-0,056;-0,023;-0,021;
2025-06-23;-0,034;;;-0,041;-0,010;-0,039;;;;-0,034;;-0,034;;0,004;-0,057;-0,023;-0,022;
2025-06-24;-0,034;-0,008;-0,004;-0,045;-0,009;-0,034;0,008;-0,016;0,003;-0,028;-0,030;-0,031;-0,017;0,002;-0,056;-0,024;-0,019;
2025-06-25;-0,033;-0,008;-0,004;-0,044;-0,007;-0,037;0,008;-0,016;0,003;-0,030;-0,033;-0,029;-0,020;0,001;-0,056;-0,025;-0,020;
2025-06-26;-0,035;-0,007;-0,004;-0,045;-0,010;-0,040;0,010;-0,015;0,004;-0,033;-0,036;-0,026;-0,015;0,001;-0,061;-0,029;-0,020;
2025-06-27;-0,030;-0,007;-0,004;-0,043;-0,006;-0,031;0,018;-0,013;0,004;-0,021;-0,024;-0,022;-0,012;0,003;-0,056;-0,025;-0,014;
2025-06-30;-0,028;-0,006;-0,004;-0,042;-0,005;-0,031;0,018;-0,011;0,005;-0,023;-0,026;-0,019;-0,006;0,004;-0,049;-0,026;-0,016;
2025-07-01;-0,027;-0,006;-0,004;-0,042;-0,006;-0,033;0,018;-0,012;0,006;-0,025;-0,028;-0,025;-0,007;0,005;-0,048;-0,027;-0,015;
2025-07-02;-0,025;-0,006;-0,004;-0,039;0,001;-0,026;0,020;-0,010;0,005;-0,019;-0,022;-0,023;-0,004;0,006;-0,039;-0,019;-0,014;
2025-07-03;-0,021;-0,006;;-0,040;0,006;-0,023;;-0,009;0,005;-0,015;-0,017;-0,016;;0,009;-0,032;-0,015;-0,012;
2025-07-04;;;-0,003;;;;0,026;;;;;;0,003;;;;;
2025-07-07;-0,022;-0,006;-0,004;-0,043;0,004;-0,027;0,023;-0,011;0,005;-0,018;-0,020;-0,021;-0,001;0,006;-0,036;-0,020;-0,014;
2025-07-08;-0,024;-0,006;-0,004;-0,042;0,002;-0,027;0,024;-0,011;0,005;-0,019;-0,022;-0,019;0,000;0,003;-0,040;-0,025;-0,013;
2025-07-09;-0,021;-0,006;-0,004;-0,038;0,005;-0,020;0,023;-0,010;0,005;-0,012;-0,014;-0,017;0,004;0,003;-0,040;-0,020;-0,010;
2025-07-10;-0,022;-0,006;-0,004;-0,035;0,007;-0,016;0,028;-0,009;0,005;-0,007;-0,009;-0,018;0,002;0,003;-0,039;-0,016;-0,007;
2025-07-11;-0,024;-0,006;-0,004;-0,037;0,006;-0,022;0,025;-0,011;0,004;-0,010;-0,012;-0,020;-0,000;0,001;-0,037;-0,014;-0,012;
2025-07-14;-0,023;-0,006;-0,004;-0,035;0,004;-0,024;0,024;-0,010;0,005;-0,015;-0,018;-0,015;0,004;0,003;-0,037;-0,015;-0,012;
2025-07-15;-0,018;-0,007;-0,004;-0,031;0,008;-0,021;0,025;-0,009;0,005;-0,011;;-0,009;0,005;0,006;-0,035;-0,012;-0,013;
2025-07-16;-0,016;-0,007;-0,004;-0,031;0,004;-0,024;0,021;-0,008;0,005;-0,013;-0,016;-0,005;0,007;0,008;-0,035;-0,016;-0,016;
2025-07-17;-0,015;-0,006;-0,004;-0,034;0,009;-0,026;0,026;-0,007;0,005;-0,014;-0,017;-0,001;0,013;0,008;-0,032;-0,010;-0,013;
2025-07-18;-0,018;-0,006;-0,004;-0,039;0,006;-0,027;0,022;-0,009;0,004;-0,018;-0,021;-0,005;0,015;0,007;-0,029;-0,015;-0,014;
2025-07-21;-0,018;-0,005;-0,003;-0,042;0,005;-0,026;0,017;-0,009;0,004;-0,017;-0,020;-0,008;0,013;0,007;-0,032;-0,018;-0,014;
2025-07-22;-0,022;-0,005;-0,003;-0,040;-0,001;-0,027;0,012;-0,010;0,004;-0,020;-0,023;-0,014;0,008;0,007;-0,034;-0,024;-0,016;
2025-07-23;-0,020;-0,005;-0,003;-0,035;0,003;-0,017;0,017;-0,007;0,005;-0,011;-0,014;-0,012;0,008;0,005;-0,032;-0,015;-0,011;
2025-07-24;-0,017;-0,005;-0,004;-0,030;0,007;-0,012;0,024;-0,007;0,003;-0,008;-0,011;-0,009;0,013;0,005;-0,031;-0,007;-0,009;
2025-07-25;-0,017;-0,005;-0,004;-0,031;0,006;-0,014;0,023;-0,007;0,003;-0,009;-0,012;-0,008;0,015;0,004;-0,032;-0,007;-0,010;
2025-07-28;-0,015;-0,005;-0,003;-0,029;0,010;-0,017;0,022;-0,006;0,003;-0,009;-0,012;-0,004;0,008;0,004;-0,027;-0,006;-0,012;
2025-07-29;-0,011;-0,004;-0,003;-0,035;0,017;-0,020;0,021;-0,005;0,003;-0,007;-0,010;-0,001;0,009;0,003;-0,028;-0,007;-0,012;
2025-07-30;-0,010;-0,005;-0,003;-0,029;0,021;-0,023;0,019;-0,005;0,002;-0,008;-0,011;0,002;0,011;0,004;-0,026;-0,009;-0,011;
2025-07-31;-0,007;-0,005;-0,003;-0,029;0,024;-0,027;0,016;-0,006;0,002;-0,011;-0,013;0,002;0,011;0,003;-0,030;-0,007;-0,013;
2025-08-01;-0,022;-0,005;-0,003;-0,044;0,006;-0,037;0,009;-0,010;0,003;-0,024;-0,027;-0,010;0,005;0,004;-0,035;-0,016;-0,018;
2025-08-04;-0,018;-0,004;-0,002;-0,044;0,011;-0,034;0,012;-0,007;0,004;-0,021;-0,023;-0,004;0,011;0,006;-0,041;-0,016;-0,015;
2025-08-05;-0,016;-0,004;-0,002;-0,042;0,018;-0,031;0,014;-0,008;0,005;-0,017;-0,020;-0,007;0,011;0,005;-0,040;-0,011;-0,014;
2025-08-06;-0,019;-0,004;-0,002;-0,049;0,012;-0,032;0,009;-0,007;0,005;-0,018;-0,021;-0,007;0,016;0,006;-0,042;-0,015;-0,015;
2025-08-07;-0,018;-0,004;-0,002;-0,055;0,013;-0,026;0,010;-0,007;0,004;-0,012;-0,015;-0,007;0,026;0,007;-0,041;-0,025;-0,013;
2025-08-08;-0,019;-0,004;-0,003;-0,053;0,009;-0,024;0,006;-0,007;0,004;-0,011;-0,014;-0,008;0,027;0,005;-0,038;-0,027;-0,012;
2025-08-11;-0,016;-0,003;-0,003;-0,049;0,010;-0,023;0,004;-0,005;0,004;-0,011;-0,014;-0,008;0,026;0,004;-0,036;-0,023;-0,013;
2025-08-12;-0,018;-0,003;-0,003;-0,051;0,005;-0,022;0,005;-0,006;0,004;-0,011;-0,014;-0,009;0,027;0,005;-0,037;-0,021;-0,013;
2025-08-13;-0,014;-0,002;-0,002;-0,046;0,013;-0,020;0,003;-0,004;0,005;-0,010;-0,012;-0,009;0,026;0,003;-0,038;-0,022;-0,013;
2025-08-14;-0,013;-0,003;-0,002;-0,042;0,017;-0,018;0,004;-0,003;0,005;-0,007;-0,009;-0,007;0,025;0,006;-0,032;-0,014;-0,010;
2025-08-15;-0,014;;;-0,037;0,015;-0,016;;;;-0,005;;-0,010;;0,002;-0,033;-0,011;-0,010;
2025-08-18;-0,012;-0,002;-0,003;-0,032;0,013;-0,018;0,004;-0,004;0,005;-0,009;-0,011;-0,008;0,025;0,003;-0,032;-0,007;-0,011;
2025-08-19;-0,011;-0,003;-0,002;-0,031;0,016;-0,013;0,010;-0,003;0,005;-0,003;-0,005;-0,013;0,025;0,001;-0,032;-0,009;-0,009;
2025-08-20;-0,013;-0,003;-0,002;-0,028;0,014;-0,013;0,012;-0,003;0,005;-0,002;-0,005;-0,015;0,026;0,003;-0,026;-0,003;-0,009;
2025-08-21;-0,012;-0,003;-0,003;-0,027;0,013;-0,014;0,010;-0,004;0,004;-0,004;-0,007;-0,016;0,027;0,003;-0,026;-0,003;-0,010;
2025-08-22;-0,010;-0,002;-0,002;-0,024;0,017;-0,008;0,017;-0,003;0,004;0,001;-0,002;-0,017;0,017;0,002;-0,026;-0,000;-0,007;
2025-08-25;-0,011;-0,002;-0,003;-0,029;0,023;-0,007;0,014;-0,003;0,004;0,001;-0,002;-0,015;0,017;0,001;-0,026;-0,004;-0,009;
2025-08-26;-0,010;-0,002;-0,002;-0,030;0,023;-0,012;0,011;-0,003;0,004;-0,002;-0,005;-0,014;0,015;0,001;-0,026;-0,008;-0,010;
2025-08-27;-0,010;-0,002;-0,002;-0,027;0,025;-0,016;0,011;-0,003;0,004;-0,006;-0,010;-0,011;0,008;0,001;-0,025;-0,006;-0,011;
2025-08-28;-0,013;-0,002;-0,002;-0,033;0,021;-0,017;0,010;-0,004;0,004;-0,007;-0,011;-0,014;0,003;-0,002;-0,024;-0,009;-0,012;
2025-08-29;-0,013;-0,002;-0,002;-0,032;0,021;-0,018;0,007;-0,005;0,004;-0,009;-0,012;-0,021;-0,003;-0,002;-0,027;-0,015;-0,013;
2025-09-01;;;-0,002;;;-0,018;0,007;;0,004;-0,009;-0,012;;-0,003;-0,003;-0,029;-0,013;-0,012;
2025-09-02;-0,020;-0,003;-0,003;-0,034;0,010;-0,024;-0,003;-0,008;0,003;-0,017;-0,020;-0,026;-0,011;-0,007;-0,029;-0,015;-0,016;
2025-09-03;-0,018;-0,003;-0,002;-0,033;0,010;-0,025;-0,002;-0,007;0,003;-0,017;-0,020;-0,024;-0,008;-0,006;-0,028;-0,012;-0,015;
2025-09-04;-0,015;-0,002;-0,002;-0,030;0,010;-0,023;0,002;-0,005;0,004;-0,015;-0,019;-0,019;-0,003;-0,004;-0,024;-0,010;-0,014;
2025-09-05;-0,017;-0,001;-0,001;-0,033;0,019;-0,021;0,004;-0,006;0,004;-0,009;-0,013;-0,021;-0,007;-0,003;-0,025;-0,011;-0,013;
2025-09-08;-0,018;-0,001;-0,001;-0,035;0,016;-0,023;0,006;-0,005;0,005;-0,011;-0,014;-0,016;-0,005;-0,003;-0,027;-0,011;-0,012;
2025-09-09;-0,018;-0,001;-0,001;-0,034;0,011;-0,024;0,007;-0,004;0,005;-0,011;-0,014;-0,015;-0,008;-0,002;-0,026;-0,014;-0,011;
2025-09-10;-0,017;-0,001;-0,001;-0,034;0,010;-0,024;0,007;-0,005;0,004;-0,011;-0,014;-0,016;-0,010;-0,004;-0,028;-0,014;-0,010;
2025-09-11;-0,017;-0,000;-0,001;-0,035;0,010;-0,023;0,007;-0,004;0,004;-0,009;-0,012;-0,015;-0,010;-0,004;-0,032;-0,017;-0,010;
2025-09-12;-0,016;-0,000;-0,001;-0,033;0,013;-0,022;0,010;-0,004;0,003;-0,009;-0,012;-0,014;-0,010;-0,005;-0,033;-0,014;-0,009;
2025-09-15;-0,018;0,000;-0,001;-0,041;0,007;-0,022;0,009;-0,004;0,003;-0,009;-0,013;-0,013;-0,006;-0,005;-0,031;-0,021;-0,009;
2025-09-16;-0,021;0,000;-0,001;-0,045;0,002;-0,022;0,008;-0,005;0,003;-0,011;-0,014;-0,016;-0,011;-0,005;-0,031;-0,025;-0,011;
2025-09-17;-0,019;0,000;-0,001;-0,042;0,005;-0,020;0,008;-0,004;0,003;-0,010;-0,014;-0,016;-0,012;-0,004;-0,031;-0,026;-0,011;
2025-09-18;-0,013;0,001;-0,001;-0,038;0,011;-0,016;0,015;-0,002;0,003;-0,008;-0,011;-0,007;-0,010;-0,002;-0,026;-0,022;-0,010;
2025-09-19;-0,011;0,001;-0,001;-0,035;0,013;-0,014;0,015;-0,000;0,002;-0,006;-0,010;-0,004;-0,007;-0,003;-0,024;-0,018;-0,009;
2025-09-22;-0,012;0,001;-0,001;-0,037;0,010;-0,017;0,012;-0,001;0,002;-0,008;-0,011;-0,002;-0,006;-0,001;-0,023;-0,017;-0,009;
2025-09-23;-0,012;0,001;-0,001;-0,038;0,012;-0,013;0,011;-0,002;0,001;-0,003;-0,007;-0,007;-0,007;-0,002;-0,023;-0,020;-0,007;
2025-09-24;-0,011;0,000;-0,001;-0,037;0,009;-0,019;0,003;-0,002;0,001;-0,010;-0,013;-0,006;-0,008;-0,002;-0,023;-0,022;-0,010;
2025-09-25;-0,012;-0,000;-0,002;-0,039;0,001;-0,024;-0,004;-0,003;0,001;-0,018;-0,022;-0,006;-0,012;-0,003;-0,020;-0,024;-0,012;
2025-09-26;-0,010;-0,000;-0,002;-0,042;0,003;-0,020;-0,005;-0,003;0,001;-0,013;-0,017;-0,007;-0,012;-0,003;-0,021;-0,029;-0,010;
2025-09-29;-0,008;0,000;-0,001;-0,041;0,004;-0,022;-0,007;-0,002;0,001;-0,016;-0,021;-0,006;-0,013;-0,003;-0,021;-0,027;-0,009;
2025-09-30;-0,008;0,000;-0,001;-0,036;0,004;-0,022;-0,005;-0,002;0,001;-0,016;-0,020;-0,005;-0,009;-0,001;-0,020;-0,024;-0,008;
2025-10-01;-0,011;0,000;-0,001;-0,023;0,002;-0,016;-0,003;-0,001;0,002;-0,010;-0,014;-0,006;-0,004;-0,002;-0,020;-0,011;-0,006;
2025-10-02;-0,008;;;-0,016;0,006;-0,012;;;0,001;-0,005;-0,009;;;-0,003;-0,017;0,005;-0,006;
2025-10-03;;0,001;-0,001;;;;-0,001;0,001;;;;-0,001;-0,001;;;;;
2025-10-06;-0,009;0,001;-0,001;-0,009;0,008;-0,008;0,003;0,001;0,001;0,001;-0,003;0,004;-0,007;-0,004;-0,016;0,009;-0,003;
2025-10-07;-0,009;0,000;-0,001;-0,011;0,011;-0,011;0,003;0,001;0,001;0,000;-0,004;0,003;-0,004;-0,005;-0,017;0,005;-0,005;
