
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2025-09-29;-0,003;-0,002;-0,002;-0,074;0,006;-0,028;-0,010;-0,005;0,003;-0,023;-0,021;0,002;-0,019;-0,004;-0,029;-0,067;-0,016;
2025-09-30;-0,003;-0,002;-0,002;-0,069;0,006;-0,028;-0,008;-0,004;0,003;-0,023;-0,020;0,003;-0,015;-0,002;-0,028;-0,064;-0,015;
2025-10-01;-0,007;-0,002;-0,001;-0,056;0,004;-0,022;-0,007;-0,003;0,003;-0,017;-0,014;0,002;-0,010;-0,003;-0,028;-0,051;-0,014;
2025-10-02;-0,004;;;-0,049;0,009;-0,018;;;0,002;-0,012;-0,009;;;-0,004;-0,025;-0,035;-0,013;
2025-10-03;;-0,001;-0,001;;;;-0,004;-0,001;;;;0,007;-0,007;;;;;
2025-10-06;-0,004;-0,001;-0,001;-0,042;0,011;-0,013;-0,000;-0,001;0,002;-0,006;-0,003;0,011;-0,013;-0,005;-0,024;-0,031;-0,010;
2025-10-07;-0,004;-0,001;-0,001;-0,044;0,013;-0,016;-0,001;-0,002;0,002;-0,007;-0,004;0,011;-0,010;-0,006;-0,025;-0,035;-0,012;
2025-10-08;-0,004;-0,002;-0,001;-0,041;0,008;-0,015;0,001;-0,001;0,002;-0,006;-0,003;0,015;-0,009;-0,004;-0,023;-0,033;-0,010;
2025-10-09;0,000;-0,002;-0,001;-0,037;0,011;-0,014;0,002;0,000;0,002;-0,006;-0,003;0,019;-0,009;-0,002;-0,021;-0,031;-0,009;
2025-10-10;0,001;-0,003;-0,001;-0,038;0,012;-0,012;-0,004;-0,003;0,002;-0,004;-0,001;0,005;-0,009;-0,001;-0,019;-0,029;-0,010;
2025-10-13;-0,006;;-0,000;-0,043;0,004;-0,017;-0,004;-0,003;0,003;-0,010;-0,007;0,014;-0,010;0,000;-0,023;-0,033;-0,009;
2025-10-14;-0,006;-0,003;-0,000;-0,043;0,006;-0,019;-0,008;-0,003;0,004;-0,013;-0,010;0,011;-0,014;0,001;-0,024;-0,035;-0,010;
2025-10-15;-0,004;-0,002;0,000;-0,043;0,011;-0,017;-0,007;-0,002;0,004;-0,010;-0,008;0,012;-0,009;0,003;-0,016;-0,037;-0,008;
2025-10-16;-0,006;-0,002;0,001;-0,039;0,005;-0,015;-0,006;-0,003;0,004;-0,010;-0,007;0,010;-0,013;0,003;-0,015;-0,036;-0,007;
2025-10-17;-0,008;-0,002;0,000;-0,045;0,002;-0,019;-0,008;-0,003;0,004;-0,014;-0,011;0,009;-0,015;0,003;-0,015;-0,041;-0,010;
2025-10-20;-0,006;-0,001;0,000;-0,043;0,007;-0,016;-0,003;-0,002;0,004;-0,010;-0,007;0,014;-0,012;0,000;-0,009;-0,038;-0,007;
2025-10-21;-0,003;-0,001;0,001;-0,043;0,007;-0,018;0,002;-0,000;0,004;-0,010;-0,007;0,016;-0,010;-0,000;-0,006;-0,035;-0,007;
2025-10-22;-0,002;-0,001;0,001;-0,041;0,011;-0,016;0,003;-0,002;0,004;-0,007;-0,005;0,010;-0,006;-0,001;-0,007;-0,036;-0,007;
2025-10-23;-0,003;-0,001;0,000;-0,043;0,010;-0,011;0,008;-0,001;0,004;-0,005;-0,002;0,011;-0,007;-0,002;-0,007;-0,038;-0,006;
2025-10-24;0,000;-0,001;-0,000;-0,042;0,017;-0,010;0,017;0,001;0,003;-0,001;0,002;0,017;-0,008;-0,004;-0,009;-0,041;;
2025-10-27;0,004;0,000;0,000;-0,043;0,017;-0,007;0,018;0,002;0,003;0,002;0,005;0,023;-0,008;-0,003;-0,007;-0,042;-0,004;
2025-10-28;0,003;0,000;0,000;-0,042;0,015;-0,008;0,016;0,002;0,003;-0,001;0,002;0,023;-0,004;-0,002;-0,004;-0,044;-0,007;
2025-10-29;0,003;-0,000;0,000;-0,044;0,015;-0,005;0,016;0,001;0,003;-0,003;0,000;0,024;-0,005;-0,003;-0,007;-0,048;-0,008;
2025-10-30;0,006;-0,001;-0,000;-0,042;0,012;-0,006;0,016;0,001;0,002;-0,003;;0,023;-0,007;-0,003;-0,007;-0,048;-0,006;
2025-10-31;0,007;-0,001;0,000;-0,043;0,009;-0,007;;0,001;;-0,005;;0,024;-0,010;-0,003;-0,009;-0,045;-0,008;
2025-11-03;0,007;-0,001;-0,000;-0,043;0,006;-0,006;0,015;0,001;0,002;-0,005;;0,025;-0,004;-0,002;-0,006;-0,042;-0,008;
2025-11-04;0,008;-0,002;-0,000;-0,040;0,007;-0,008;0,008;0,000;0,002;-0,008;;0,020;-0,007;-0,002;-0,010;-0,045;-0,009;
2025-11-05;0,009;-0,002;-0,000;-0,036;0,003;-0,008;0,001;0,000;0,002;-0,008;;0,021;-0,004;-0,000;-0,009;-0,043;-0,009;
2025-11-06;0,007;-0,002;-0,000;-0,034;0,006;-0,006;-0,002;-0,001;0,002;-0,008;;0,013;-0,003;-0,002;-0,008;-0,042;-0,008;
2025-11-07;0,000;-0,002;-0,000;-0,037;-0,001;-0,010;-0,004;-0,002;0,001;-0,012;;0,008;-0,006;0,001;-0,009;-0,036;-0,009;
2025-11-10;0,005;-0,001;-0,000;-0,033;0,003;-0,006;0,002;0,000;0,001;-0,007;;0,015;-0,004;-0,001;-0,008;-0,040;-0,007;
2025-11-11;0,005;;-0,000;-0,030;-0,000;-0,002;0,005;0,001;0,001;-0,002;;0,009;;-0,001;-0,004;-0,034;-0,004;
2025-11-12;0,008;-0,001;-0,000;-0,019;0,003;0,003;0,007;0,002;0,001;0,003;;0,009;-0,005;-0,002;0,001;-0,024;-0,002;
2025-11-13;0,003;-0,001;-0,001;-0,020;-0,006;0,002;0,004;-0,001;0,001;-0,000;;-0,001;-0,007;-0,002;0,000;-0,020;-0,004;
2025-11-14;-0,003;-0,002;-0,001;-0,022;-0,015;-0,006;0,000;-0,002;0,000;-0,008;;-0,001;-0,009;-0,002;-0,004;-0,018;-0,006;
2025-11-17;0,000;-0,002;-0,001;-0,019;-0,014;-0,006;-0,005;-0,004;0,000;-0,008;;-0,004;-0,012;-0,003;-0,009;-0,020;-0,008;
2025-11-18;-0,009;-0,002;-0,001;-0,021;-0,024;-0,015;-0,012;-0,006;0,001;-0,018;;-0,011;-0,018;-0,002;-0,012;-0,017;-0,014;
2025-11-19;-0,004;-0,002;-0,001;-0,016;-0,019;-0,012;-0,011;-0,005;0,001;-0,015;;-0,007;-0,010;-0,001;-0,014;-0,016;-0,015;
2025-11-20;-0,001;-0,002;-0,000;-0,010;-0,012;-0,010;-0,010;-0,006;0,000;-0,012;;-0,012;-0,007;-0,002;-0,009;-0,013;-0,012;
2025-11-21;-0,008;-0,002;-0,000;-0,010;-0,018;-0,013;-0,015;-0,005;0,001;-0,016;;-0,014;-0,010;0,000;-0,011;-0,014;-0,012;
2025-11-24;-0,004;-0,001;-0,000;-0,008;-0,010;-0,010;-0,010;-0,003;0,001;-0,010;;-0,006;-0,009;-0,001;-0,005;-0,007;-0,009;
2025-11-25;-0,001;-0,001;-0,000;0,001;-0,004;-0,003;-0,007;-0,001;0,001;-0,004;;-0,003;-0,003;0,001;-0,003;-0,006;;
2025-11-26;0,001;0,000;;0,004;0,002;0,001;;0,000;0,001;-0,000;;0,000;;0,000;0,001;0,002;;
2025-11-27;;;0,000;;;;0,000;;;;;;0,000;;;;;
2025-11-28;0,000;;;0,000;0,000;0,000;;;0,000;0,000;;;;0,000;0,000;0,000;0,000;
