
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-18;0,055;0,009;-0,009;-0,012;-0,006;0,037;0,009;0,023;0,025;0,017;0,009;-0,017;0,002;0,035;0,018;-0,005;0,048;
2024-11-19;0,054;0,007;-0,009;-0,012;-0,006;0,036;0,008;0,022;0,027;0,015;0,008;-0,020;0,001;0,035;0,022;-0,005;0,047;
2024-11-20;0,053;0,006;-0,009;-0,012;-0,006;0,040;0,009;0,026;0,026;0,019;0,010;-0,017;0,002;0,039;0,019;-0,005;0,052;
2024-11-21;0,055;0,008;-0,008;-0,012;-0,006;0,041;0,012;0,024;0,025;0,018;0,010;-0,017;0,003;0,040;0,019;-0,005;0,053;
2024-11-22;0,062;0,012;-0,008;-0,011;-0,006;0,047;0,017;0,027;0,033;0,022;0,014;-0,012;0,005;0,046;0,022;-0,005;0,060;
2024-11-25;0,065;0,012;-0,008;-0,011;-0,006;0,054;0,021;0,029;0,038;0,024;0,014;-0,012;0,005;0,045;0,024;-0,005;0,058;
2024-11-26;0,064;0,009;-0,008;-0,011;-0,006;0,049;0,021;0,027;0,034;0,020;0,013;-0,013;0,005;0,045;0,021;-0,005;0,059;
2024-11-27;0,064;0,011;-0,008;-0,011;-0,006;0,044;0,015;0,020;0,034;0,017;0,013;-0,015;0,005;0,044;0,022;-0,005;0,058;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,066;0,014;-0,007;-0,010;-0,006;0,046;0,018;0,015;0,035;0,018;0,014;-0,014;0,006;0,044;0,027;-0,004;0,057;
2024-12-02;0,069;0,017;-0,007;-0,010;-0,006;0,050;0,022;0,018;0,033;0,023;0,018;-0,008;0,008;0,050;0,037;-0,004;0,063;
2024-12-03;0,072;0,019;-0,007;-0,009;-0,006;0,052;0,019;0,022;0,031;0,026;0,019;-0,005;0,009;0,051;0,046;-0,004;0,063;
2024-12-04;0,070;0,021;-0,007;-0,009;-0,006;0,052;0,022;0,022;0,034;0,025;0,020;-0,003;0,009;0,053;0,039;-0,004;0,066;
2024-12-05;0,065;0,020;-0,007;-0,008;-0,006;0,050;0,019;0,017;0,032;0,021;0,018;-0,004;0,007;0,049;0,036;-0,004;0,062;
2024-12-06;;0,022;-0,007;-0,008;-0,006;0,050;0,020;0,016;0,033;0,021;0,020;-0,001;0,008;0,052;0,036;-0,004;0,064;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,068;0,018;-0,006;-0,007;-0,005;0,050;0,020;0,023;0,029;0,022;0,020;-0,001;0,008;0,052;0,036;-0,004;0,065;
2024-12-11;0,064;0,018;-0,006;-0,007;-0,005;0,049;0,022;0,022;0,027;0,022;0,019;-0,002;0,008;0,052;0,035;-0,004;0,065;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,058;0,013;-0,006;-0,008;-0,005;0,046;0,021;0,019;0,026;0,021;0,017;-0,004;0,006;0,052;0,031;-0,004;0,066;
2024-12-16;0,056;0,011;-0,006;-0,008;-0,005;0,041;0,018;0,013;0,020;0,019;0,015;-0,007;0,005;0,050;0,027;-0,004;0,064;
2024-12-17;0,052;0,010;-0,006;-0,008;-0,005;0,035;0,014;0,007;0,017;0,014;0,015;-0,007;0,005;0,049;0,028;-0,004;0,063;
2024-12-18;0,057;0,012;-0,006;-0,007;-0,005;0,033;0,010;0,010;0,013;0,015;0,015;-0,007;0,004;0,049;0,025;-0,004;0,064;
2024-12-19;0,053;0,003;-0,006;-0,008;-0,005;0,030;0,012;0,009;0,008;0,012;0,009;-0,015;0,001;0,042;0,018;-0,005;0,056;
2024-12-20;0,047;0,004;-0,006;-0,008;-0,005;0,025;0,010;0,001;0,007;-0,003;0,007;-0,020;-0,000;0,038;0,019;-0,005;0,052;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,054;0,024;-0,002;-0,002;-0,002;0,044;0,031;0,026;0,005;0,023;0,021;0,012;0,008;0,048;0,035;-0,002;0,059;
2025-02-20;0,055;0,025;-0,002;-0,002;-0,002;0,044;0,028;0,025;0,012;0,026;0,021;0,012;0,008;0,046;0,032;-0,002;0,056;
2025-02-21;0,059;0,025;-0,001;-0,001;-0,002;0,040;0,023;0,029;0,008;0,027;0,020;0,011;0,007;0,043;0,030;-0,002;0,053;
2025-02-24;0,064;0,024;-0,001;-0,001;-0,002;0,039;0,021;0,022;0,009;0,027;0,018;0,012;0,006;0,039;;-0,002;0,047;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,072;0,028;-0,001;-0,001;-0,002;0,040;0,022;0,022;0,010;0,028;0,018;0,017;0,007;0,038;0,027;-0,002;0,045;
2025-02-27;0,068;0,025;-0,001;-0,000;-0,002;0,041;0,024;0,022;0,016;0,027;0,018;0,014;0,007;0,038;0,034;-0,002;0,044;
2025-02-28;0,070;0,024;-0,001;-0,000;-0,002;0,030;0,029;0,011;0,014;0,021;0,015;0,014;0,006;0,033;0,021;-0,002;0,039;
2025-03-03;0,074;0,024;-0,001;-0,000;-0,002;0,027;0,025;0,008;0,013;0,022;0,016;0,018;0,006;0,034;0,024;-0,002;0,040;
2025-03-04;0,072;0,014;-0,001;-0,000;-0,002;0,013;0,011;-0,001;0,002;0,007;0,008;0,008;0,002;0,020;0,024;-0,002;0,024;
2025-03-05;0,064;0,020;-0,001;-0,001;-0,002;0,019;0,006;-0,003;-0,006;0,009;0,004;0,007;-0,001;0,010;0,012;-0,002;0,012;
2025-03-06;0,057;0,018;-0,001;-0,002;-0,002;0,021;-0,004;-0,000;-0,021;0,011;0,002;0,004;-0,003;0,006;0,015;-0,002;0,007;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,055;0,008;-0,001;-0,002;-0,002;0,006;-0,021;-0,009;-0,026;-0,001;-0,007;-0,011;-0,008;-0,014;-0,002;-0,002;-0,015;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,050;0,009;-0,001;-0,003;-0,002;0,007;-0,018;-0,005;-0,023;0,001;-0,006;-0,005;-0,007;-0,008;0,005;-0,002;-0,009;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,050;0,013;-0,001;-0,002;-0,002;0,016;-0,013;0,005;-0,011;0,009;-0,003;0,000;-0,005;-0,005;0,006;-0,002;-0,006;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,053;0,015;-0,000;-0,002;-0,002;0,018;-0,010;0,013;-0,011;0,013;-0,002;0,003;-0,005;-0,004;0,011;-0,002;-0,006;
2025-03-20;0,053;0,013;-0,000;-0,001;-0,001;0,017;-0,009;0,008;-0,011;0,012;-0,000;0,002;-0,004;0,001;;-0,002;0,001;
2025-03-21;0,052;0,009;-0,000;-0,001;-0,001;0,013;-0,011;0,005;-0,014;0,006;-0,004;-0,003;-0,006;-0,005;0,016;-0,002;-0,006;
2025-03-24;0,049;0,007;-0,000;-0,001;-0,001;0,013;-0,007;0,005;-0,014;0,005;-0,001;-0,003;-0,005;0,003;0,010;-0,002;0,005;
2025-03-25;0,048;0,008;-0,000;-0,001;-0,001;0,008;-0,008;0,002;-0,019;0,001;-0,003;-0,006;-0,006;-0,001;0,008;-0,002;0,001;
2025-03-26;0,038;0,005;-0,000;-0,001;-0,001;0,008;-0,008;0,005;-0,017;0,000;-0,004;-0,008;-0,006;-0,002;0,009;-0,002;-0,000;
2025-03-27;0,037;0,004;0,000;-0,001;-0,001;0,002;-0,011;0,002;-0,019;-0,007;-0,005;-0,011;-0,006;-0,003;0,008;-0,002;-0,002;
2025-03-28;0,039;0,001;0,000;-0,001;-0,001;-0,005;-0,017;-0,004;-0,016;-0,010;-0,010;-0,015;-0,008;-0,013;0,004;-0,002;-0,013;
2025-03-31;0,036;-0,005;0,000;-0,001;-0,001;-0,012;-0,016;-0,012;-0,018;-0,015;-0,013;-0,019;-0,009;-0,019;-0,009;-0,001;-0,019;
2025-04-01;0,039;-0,002;0,000;-0,001;-0,001;-0,008;-0,014;-0,007;-0,017;-0,012;-0,011;-0,018;-0,008;-0,015;-0,009;-0,001;-0,014;
2025-04-02;0,026;-0,005;0,000;-0,001;-0,001;-0,013;-0,014;-0,007;-0,017;-0,013;-0,013;-0,023;-0,010;-0,017;-0,014;-0,001;-0,016;
2025-04-03;0,022;-0,013;-0,000;-0,001;-0,001;-0,035;-0,035;-0,027;-0,027;-0,031;-0,022;-0,032;-0,014;-0,036;-0,029;-0,001;-0,039;
2025-04-04;0,025;-0,025;-0,001;-0,003;-0,002;-0,034;-0,038;-0,026;-0,029;-0,036;-0,028;-0,042;-0,016;-0,043;-0,033;-0,001;-0,044;
2025-04-07;-0,005;-0,038;-0,003;-0,005;-0,002;-0,048;-0,043;-0,038;-0,045;-0,046;-0,037;-0,060;-0,020;-0,062;-0,067;-0,001;-0,062;
2025-04-08;-0,000;-0,032;-0,004;-0,006;-0,002;-0,056;-0,055;-0,054;-0,059;-0,057;-0,031;-0,051;-0,018;-0,043;-0,044;-0,001;-0,041;
2025-04-09;-0,014;-0,041;-0,005;-0,008;-0,002;-0,054;-0,035;-0,058;-0,050;-0,061;-0,040;-0,064;-0,022;-0,062;-0,054;-0,001;-0,062;
2025-04-10;-0,003;-0,030;-0,005;-0,007;-0,002;-0,044;-0,042;-0,048;-0,048;-0,051;-0,031;-0,048;-0,017;-0,042;-0,023;-0,001;-0,042;
2025-04-11;-0,018;-0,029;-0,005;-0,008;-0,002;-0,044;-0,037;-0,045;-0,044;-0,049;-0,032;-0,044;-0,017;-0,045;-0,036;-0,001;-0,046;
2025-04-14;-0,012;-0,022;-0,005;-0,007;-0,002;-0,045;-0,038;-0,043;-0,042;-0,045;-0,026;-0,040;-0,014;-0,038;-0,037;-0,001;-0,038;
2025-04-15;-0,003;-0,016;-0,005;-0,006;-0,002;-0,038;-0,033;-0,037;-0,034;-0,038;-0,021;-0,030;-0,012;-0,033;-0,026;-0,001;-0,034;
2025-04-16;0,001;-0,018;-0,005;-0,006;-0,002;-0,034;-0,035;-0,038;-0,029;-0,036;-0,025;-0,033;-0,013;-0,042;-0,029;-0,001;-0,045;
2025-04-17;-0,008;-0,019;-0,005;-0,005;-0,002;;;;;;-0,027;-0,036;-0,015;-0,047;-0,028;-0,001;-0,052;
2025-04-22;-0,008;-0,018;-0,005;-0,005;-0,002;-0,040;-0,044;-0,042;-0,030;-0,041;-0,030;-0,039;-0,016;-0,056;-0,033;-0,001;-0,064;
2025-04-23;-0,002;-0,014;-0,004;-0,004;-0,002;-0,032;-0,038;-0,030;-0,028;-0,034;-0,020;-0,026;-0,011;-0,037;-0,024;-0,001;-0,041;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,010;;;;;;;;;;;;;-0,011;;;
2025-04-29;0,009;;-0,003;-0,002;-0,001;-0,022;-0,031;-0,022;-0,020;-0,025;-0,018;-0,020;-0,009;-0,031;;-0,001;-0,036;
2025-04-30;0,016;-0,007;-0,003;-0,002;-0,001;-0,020;-0,026;-0,020;-0,017;-0,020;-0,017;-0,020;-0,009;-0,034;-0,006;-0,001;-0,040;
2025-05-02;0,018;-0,004;-0,003;-0,002;-0,001;-0,013;-0,016;-0,010;-0,009;-0,011;-0,012;-0,012;-0,007;-0,021;-0,007;-0,001;-0,025;
2025-05-05;0,020;-0,003;-0,003;-0,002;-0,001;-0,014;-0,018;-0,012;-0,011;-0,013;-0,011;-0,010;-0,006;-0,021;;-0,000;-0,025;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,001;-0,010;-0,002;-0,002;-0,001;-0,013;-0,019;-0,014;-0,016;-0,016;-0,012;-0,012;-0,006;-0,022;-0,005;-0,000;-0,027;
2025-05-08;0,001;-0,008;-0,002;-0,001;-0,001;-0,009;-0,014;-0,008;-0,017;-0,015;-0,010;-0,011;-0,005;-0,019;-0,007;-0,000;-0,023;
2025-05-09;-0,001;-0,007;-0,002;-0,002;-0,001;-0,008;-0,016;-0,007;-0,018;-0,014;-0,009;-0,009;-0,004;-0,016;-0,001;-0,000;-0,019;
2025-05-12;-0,010;-0,002;-0,001;-0,001;-0,000;0,001;-0,005;0,007;-0,011;-0,002;-0,003;-0,005;-0,002;-0,004;-0,003;-0,000;-0,004;
2025-05-13;0,006;-0,003;-0,001;-0,001;-0,000;0,001;-0,009;0,002;-0,013;-0,003;-0,001;-0,005;-0,001;-0,002;0,001;-0,000;-0,002;
2025-05-14;-0,006;-0,004;-0,001;-0,001;-0,000;-0,002;-0,007;0,007;-0,015;-0,003;-0,002;-0,005;-0,002;-0,003;0,003;-0,000;-0,002;
2025-05-15;-0,013;-0,002;-0,000;-0,000;-0,000;0,001;0,000;0,009;-0,001;0,001;-0,000;-0,003;-0,001;-0,002;0,001;-0,000;-0,002;
2025-05-16;-0,004;-0,001;-0,000;0,000;-0,000;0,001;-0,000;0,004;0,000;-0,001;0,001;0,001;0,001;0,003;0,002;-0,000;0,003;
2025-05-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
