
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-06;0,075;0,012;-0,016;-0,022;-0,010;-0,012;0,008;-0,014;0,014;-0,006;-0,001;-0,015;-0,006;0,016;0,006;-0,008;0,024;
2024-11-07;0,066;0,017;-0,016;-0,022;-0,010;-0,014;0,003;-0,017;0,009;-0,008;-0,000;-0,016;-0,006;0,015;0,005;-0,008;0,023;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,072;0,018;-0,016;-0,021;-0,010;-0,007;0,014;-0,015;0,020;-0,005;0,004;-0,015;-0,003;0,023;0,009;-0,008;0,033;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,059;0,009;-0,016;-0,021;-0,010;-0,016;0,013;-0,026;0,014;-0,013;-0,000;-0,025;-0,005;0,023;0,004;-0,008;0,035;
2024-11-14;0,060;0,012;-0,015;-0,021;-0,010;-0,015;0,012;-0,029;0,015;-0,013;0,002;-0,018;-0,004;0,025;0,002;-0,008;0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,043;0,006;-0,015;-0,021;-0,009;-0,015;0,010;-0,024;0,012;-0,012;-0,003;-0,024;-0,007;0,017;0,002;-0,008;0,027;
2024-11-19;0,042;0,004;-0,015;-0,021;-0,009;-0,017;0,009;-0,025;0,014;-0,014;-0,004;-0,027;-0,007;0,016;0,007;-0,008;0,026;
2024-11-20;0,041;0,003;-0,015;-0,021;-0,009;-0,012;0,010;-0,021;0,013;-0,010;-0,002;-0,024;-0,006;0,020;0,003;-0,008;0,031;
2024-11-21;0,043;0,005;-0,015;-0,021;-0,009;-0,011;0,013;-0,022;0,012;-0,011;-0,002;-0,024;-0,006;0,021;0,003;-0,008;0,032;
2024-11-22;0,050;0,009;-0,015;-0,021;-0,009;-0,005;0,018;-0,020;0,020;-0,007;0,003;-0,019;-0,003;0,028;0,006;-0,007;0,039;
2024-11-25;0,054;0,009;-0,015;-0,020;-0,009;0,002;0,022;-0,018;0,025;-0,005;0,002;-0,019;-0,003;0,026;0,008;-0,007;0,037;
2024-11-26;0,052;0,006;-0,014;-0,020;-0,009;-0,003;0,022;-0,020;0,021;-0,009;0,002;-0,020;-0,003;0,026;0,005;-0,007;0,038;
2024-11-27;0,053;0,008;-0,014;-0,020;-0,009;-0,009;0,016;-0,027;0,021;-0,012;0,001;-0,022;-0,003;0,025;0,006;-0,007;0,036;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,054;0,011;-0,014;-0,019;-0,009;-0,006;0,019;-0,032;0,022;-0,011;0,002;-0,021;-0,002;0,025;0,011;-0,007;0,036;
2024-12-02;0,058;0,014;-0,014;-0,019;-0,009;-0,003;0,023;-0,029;0,020;-0,006;0,006;-0,015;0,000;0,031;0,021;-0,007;0,042;
2024-12-03;0,061;0,016;-0,014;-0,018;-0,009;-0,001;0,020;-0,025;0,018;-0,003;0,007;-0,012;0,001;0,032;0,031;-0,007;0,042;
2024-12-04;0,059;0,017;-0,014;-0,018;-0,009;-0,001;0,023;-0,025;0,021;-0,004;0,009;-0,010;0,001;0,034;0,023;-0,007;0,045;
2024-12-05;0,053;0,017;-0,014;-0,018;-0,009;-0,002;0,020;-0,029;0,019;-0,008;0,007;-0,011;-0,001;0,031;0,020;-0,007;0,041;
2024-12-06;;0,019;-0,013;-0,017;-0,009;-0,002;0,021;-0,030;0,020;-0,008;0,008;-0,008;0,000;0,033;0,020;-0,007;0,043;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,056;0,015;-0,013;-0,017;-0,009;-0,002;0,021;-0,024;0,016;-0,007;0,008;-0,008;0,000;0,033;0,020;-0,007;0,043;
2024-12-11;0,053;0,015;-0,013;-0,016;-0,009;-0,003;0,023;-0,025;0,014;-0,007;0,008;-0,009;-0,000;0,034;0,020;-0,007;0,044;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,010;-0,013;-0,017;-0,008;-0,006;0,022;-0,027;0,013;-0,008;0,006;-0,011;-0,002;0,033;0,016;-0,007;0,045;
2024-12-16;0,044;0,008;-0,013;-0,017;-0,008;-0,012;0,019;-0,033;0,007;-0,010;0,004;-0,014;-0,003;0,032;0,011;-0,007;0,043;
2024-12-17;0,040;0,007;-0,013;-0,017;-0,008;-0,017;0,015;-0,040;0,004;-0,015;0,003;-0,014;-0,004;0,031;0,012;-0,007;0,042;
2024-12-18;0,045;0,009;-0,013;-0,017;-0,008;-0,019;0,011;-0,036;-0,000;-0,014;0,003;-0,014;-0,004;0,031;0,009;-0,007;0,042;
2024-12-19;0,041;-0,000;-0,013;-0,017;-0,008;-0,022;0,013;-0,038;-0,005;-0,017;-0,003;-0,022;-0,008;0,023;0,002;-0,007;0,035;
2024-12-20;0,035;0,001;-0,013;-0,017;-0,008;-0,027;0,011;-0,046;-0,006;-0,032;-0,005;-0,027;-0,008;0,019;0,003;-0,007;0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,021;-0,009;-0,011;-0,005;-0,008;0,032;-0,021;-0,008;-0,006;0,010;0,005;-0,000;0,030;0,019;-0,005;0,037;
2025-02-20;0,043;0,022;-0,008;-0,011;-0,005;-0,008;0,029;-0,022;-0,001;-0,003;0,009;0,005;-0,001;0,027;0,016;-0,005;0,034;
2025-02-21;0,047;0,022;-0,008;-0,011;-0,005;-0,012;0,024;-0,018;-0,005;-0,001;0,008;0,004;-0,001;0,025;0,014;-0,005;0,032;
2025-02-24;0,053;0,021;-0,008;-0,010;-0,005;-0,013;0,022;-0,025;-0,004;-0,002;0,006;0,005;-0,002;0,020;;-0,005;0,026;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,060;0,025;-0,008;-0,010;-0,005;-0,012;0,023;-0,025;-0,003;-0,001;0,007;0,010;-0,001;0,019;0,011;-0,005;0,023;
2025-02-27;0,056;0,022;-0,008;-0,010;-0,005;-0,011;0,025;-0,024;0,003;-0,002;0,006;0,007;-0,001;0,019;0,018;-0,004;0,023;
2025-02-28;0,058;0,021;-0,007;-0,010;-0,005;-0,022;0,030;-0,036;0,001;-0,008;0,004;0,007;-0,002;0,014;0,005;-0,004;0,018;
2025-03-03;0,062;0,021;-0,007;-0,010;-0,005;-0,025;0,026;-0,039;-0,000;-0,007;0,005;0,011;-0,002;0,015;0,008;-0,004;0,019;
2025-03-04;0,060;0,011;-0,007;-0,010;-0,005;-0,039;0,012;-0,048;-0,011;-0,022;-0,004;0,001;-0,006;0,002;0,008;-0,004;0,003;
2025-03-05;0,052;0,017;-0,008;-0,010;-0,005;-0,033;0,007;-0,049;-0,019;-0,019;-0,007;0,000;-0,009;-0,009;-0,004;-0,005;-0,009;
2025-03-06;0,046;0,015;-0,008;-0,011;-0,005;-0,031;-0,003;-0,047;-0,034;-0,018;-0,010;-0,003;-0,012;-0,013;-0,000;-0,005;-0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,043;0,004;-0,008;-0,011;-0,005;-0,047;-0,020;-0,056;-0,039;-0,030;-0,019;-0,018;-0,016;-0,032;-0,018;-0,005;-0,036;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,038;0,005;-0,007;-0,012;-0,005;-0,045;-0,018;-0,052;-0,036;-0,028;-0,017;-0,012;-0,015;-0,027;-0,011;-0,004;-0,030;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,038;0,010;-0,007;-0,012;-0,005;-0,036;-0,012;-0,042;-0,024;-0,020;-0,014;-0,007;-0,014;-0,024;-0,009;-0,004;-0,027;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,041;0,012;-0,007;-0,011;-0,005;-0,034;-0,009;-0,034;-0,024;-0,016;-0,014;-0,004;-0,014;-0,023;-0,005;-0,004;-0,027;
2025-03-20;0,041;0,010;-0,007;-0,010;-0,004;-0,035;-0,008;-0,038;-0,024;-0,017;-0,012;-0,005;-0,012;-0,018;;-0,004;-0,020;
2025-03-21;0,040;0,005;-0,007;-0,010;-0,004;-0,039;-0,010;-0,042;-0,027;-0,023;-0,016;-0,010;-0,014;-0,023;0,000;-0,004;-0,027;
2025-03-24;0,037;0,004;-0,007;-0,010;-0,004;-0,039;-0,006;-0,041;-0,027;-0,024;-0,013;-0,010;-0,013;-0,016;-0,006;-0,004;-0,016;
2025-03-25;0,036;0,005;-0,007;-0,011;-0,004;-0,044;-0,007;-0,045;-0,032;-0,028;-0,015;-0,013;-0,014;-0,019;-0,008;-0,004;-0,020;
2025-03-26;0,027;0,002;-0,007;-0,010;-0,004;-0,044;-0,007;-0,042;-0,030;-0,029;-0,016;-0,015;-0,014;-0,021;-0,007;-0,004;-0,021;
2025-03-27;0,026;0,001;-0,007;-0,011;-0,004;-0,050;-0,010;-0,045;-0,032;-0,036;-0,017;-0,018;-0,015;-0,022;-0,007;-0,004;-0,023;
2025-03-28;0,028;-0,002;-0,007;-0,010;-0,004;-0,057;-0,016;-0,050;-0,029;-0,039;-0,021;-0,022;-0,017;-0,032;-0,012;-0,004;-0,034;
2025-03-31;0,024;-0,008;-0,007;-0,010;-0,004;-0,065;-0,015;-0,059;-0,031;-0,044;-0,024;-0,026;-0,018;-0,037;-0,025;-0,004;-0,040;
2025-04-01;0,027;-0,006;-0,007;-0,010;-0,004;-0,060;-0,013;-0,054;-0,030;-0,041;-0,022;-0,025;-0,017;-0,034;-0,025;-0,004;-0,035;
2025-04-02;0,014;-0,008;-0,007;-0,010;-0,004;-0,065;-0,013;-0,054;-0,030;-0,042;-0,025;-0,030;-0,018;-0,036;-0,030;-0,004;-0,037;
2025-04-03;0,010;-0,016;-0,007;-0,011;-0,004;-0,087;-0,034;-0,074;-0,040;-0,060;-0,033;-0,039;-0,022;-0,055;-0,045;-0,004;-0,060;
2025-04-04;0,013;-0,028;-0,008;-0,012;-0,005;-0,086;-0,037;-0,072;-0,042;-0,065;-0,039;-0,049;-0,024;-0,062;-0,049;-0,004;-0,065;
2025-04-07;-0,016;-0,041;-0,009;-0,015;-0,005;-0,100;-0,042;-0,085;-0,058;-0,075;-0,049;-0,067;-0,029;-0,080;-0,083;-0,004;-0,083;
2025-04-08;-0,012;-0,035;-0,010;-0,015;-0,005;-0,108;-0,054;-0,101;-0,072;-0,086;-0,042;-0,058;-0,026;-0,062;-0,060;-0,004;-0,062;
2025-04-09;-0,026;-0,044;-0,012;-0,018;-0,005;-0,107;-0,034;-0,105;-0,063;-0,089;-0,052;-0,071;-0,030;-0,080;-0,070;-0,004;-0,083;
2025-04-10;-0,015;-0,033;-0,011;-0,016;-0,005;-0,096;-0,041;-0,094;-0,061;-0,080;-0,043;-0,055;-0,026;-0,060;-0,038;-0,004;-0,063;
2025-04-11;-0,029;-0,032;-0,012;-0,017;-0,005;-0,097;-0,036;-0,091;-0,057;-0,078;-0,043;-0,051;-0,025;-0,064;-0,052;-0,004;-0,067;
2025-04-14;-0,024;-0,025;-0,012;-0,016;-0,005;-0,097;-0,037;-0,090;-0,055;-0,074;-0,038;-0,047;-0,023;-0,057;-0,052;-0,004;-0,059;
2025-04-15;-0,015;-0,019;-0,012;-0,015;-0,005;-0,090;-0,032;-0,084;-0,047;-0,067;-0,033;-0,037;-0,020;-0,051;-0,042;-0,004;-0,055;
2025-04-16;-0,011;-0,021;-0,012;-0,015;-0,005;-0,087;-0,034;-0,085;-0,042;-0,065;-0,037;-0,040;-0,022;-0,060;-0,045;-0,004;-0,066;
2025-04-17;-0,019;-0,022;-0,012;-0,014;-0,005;;;;;;-0,039;-0,043;-0,023;-0,066;-0,044;-0,004;-0,073;
2025-04-22;-0,019;-0,022;-0,011;-0,014;-0,005;-0,092;-0,043;-0,089;-0,043;-0,070;-0,042;-0,046;-0,024;-0,075;-0,048;-0,003;-0,085;
2025-04-23;-0,014;-0,018;-0,011;-0,013;-0,005;-0,084;-0,037;-0,077;-0,041;-0,063;-0,032;-0,033;-0,019;-0,055;-0,039;-0,003;-0,062;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,014;;;;;;;;;;;;;-0,027;;;
2025-04-29;-0,003;;-0,010;-0,011;-0,004;-0,075;-0,030;-0,069;-0,033;-0,054;-0,029;-0,027;-0,018;-0,050;;-0,003;-0,057;
2025-04-30;0,004;-0,010;-0,010;-0,011;-0,004;-0,072;-0,025;-0,067;-0,030;-0,049;-0,028;-0,027;-0,017;-0,053;-0,022;-0,003;-0,061;
2025-05-02;0,006;-0,008;-0,009;-0,012;-0,004;-0,065;-0,015;-0,057;-0,022;-0,040;-0,023;-0,019;-0,015;-0,040;-0,023;-0,003;-0,046;
2025-05-05;0,008;-0,007;-0,009;-0,012;-0,004;-0,066;-0,017;-0,059;-0,024;-0,042;-0,023;-0,017;-0,015;-0,039;;-0,003;-0,046;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;-0,013;-0,009;-0,011;-0,004;-0,065;-0,018;-0,061;-0,029;-0,045;-0,024;-0,019;-0,015;-0,041;-0,020;-0,003;-0,048;
2025-05-08;-0,011;-0,011;-0,008;-0,011;-0,004;-0,062;-0,013;-0,055;-0,030;-0,044;-0,022;-0,018;-0,013;-0,038;-0,022;-0,003;-0,044;
2025-05-09;-0,013;-0,011;-0,008;-0,011;-0,004;-0,061;-0,015;-0,054;-0,031;-0,043;-0,020;-0,016;-0,013;-0,034;-0,016;-0,003;-0,040;
2025-05-12;-0,022;-0,005;-0,008;-0,010;-0,003;-0,052;-0,004;-0,040;-0,024;-0,031;-0,014;-0,012;-0,010;-0,023;-0,019;-0,003;-0,025;
2025-05-13;-0,006;-0,007;-0,008;-0,010;-0,003;-0,051;-0,008;-0,045;-0,026;-0,032;-0,013;-0,012;-0,010;-0,021;-0,015;-0,003;-0,023;
2025-05-14;-0,017;-0,007;-0,007;-0,010;-0,003;-0,054;-0,006;-0,040;-0,028;-0,032;-0,013;-0,012;-0,010;-0,021;-0,013;-0,003;-0,023;
2025-05-15;-0,025;-0,005;-0,007;-0,010;-0,003;-0,051;0,001;-0,038;-0,014;-0,028;-0,012;-0,010;-0,009;-0,021;-0,015;-0,003;-0,023;
2025-05-16;-0,016;-0,004;-0,007;-0,009;-0,003;-0,051;0,001;-0,043;-0,013;-0,030;-0,010;-0,006;-0,007;-0,016;-0,013;-0,003;-0,018;
2025-05-19;-0,012;-0,003;-0,007;-0,009;-0,003;-0,052;0,001;-0,047;-0,013;-0,029;-0,012;-0,007;-0,008;-0,019;-0,016;-0,003;-0,021;
2025-05-20;-0,010;-0,002;-0,006;-0,009;-0,003;-0,051;0,001;-0,046;-0,014;-0,025;-0,010;-0,002;-0,008;-0,017;-0,015;-0,002;-0,020;
2025-05-21;-0,008;-0,002;-0,006;-0,009;-0,003;-0,056;-0,008;-0,049;-0,024;-0,027;-0,014;-0,005;-0,010;-0,023;-0,019;-0,002;-0,027;
2025-05-22;-0,011;-0,007;-0,006;-0,009;-0,003;-0,058;-0,007;-0,047;-0,026;-0,030;-0,017;-0,009;-0,011;-0,025;-0,019;-0,002;-0,029;
2025-05-23;-0,011;-0,008;-0,006;-0,009;-0,003;-0,059;-0,012;-0,049;-0,027;-0,031;-0,019;-0,014;-0,012;-0,032;-0,016;-0,002;-0,037;
2025-05-26;-0,013;-0,003;-0,006;-0,009;-0,003;-0,053;;-0,048;-0,025;-0,027;-0,017;-0,008;-0,011;;-0,015;-0,002;;
2025-05-27;-0,010;-0,002;-0,005;-0,008;-0,003;-0,048;-0,005;-0,046;-0,019;-0,025;-0,014;-0,004;-0,009;-0,023;-0,012;-0,002;-0,028;
2025-05-28;-0,005;-0,003;-0,005;-0,008;-0,003;-0,045;-0,004;-0,043;-0,016;-0,025;-0,013;-0,007;-0,009;-0,020;-0,013;-0,002;-0,023;
2025-05-30;-0,006;-0,004;-0,005;-0,007;-0,002;-0,045;-0,001;-0,044;-0,012;-0,024;-0,014;-0,007;-0,009;-0,022;-0,006;-0,002;-0,027;
2025-06-02;-0,007;-0,005;-0,005;-0,007;-0,002;-0,049;-0,007;-0,051;-0,017;-0,029;-0,016;-0,011;-0,010;-0,027;-0,012;-0,002;-0,032;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,005;-0,005;-0,004;-0,006;-0,002;-0,036;-0,003;-0,039;-0,012;-0,021;-0,011;-0,004;-0,007;-0,017;-0,010;-0,002;-0,020;
2025-06-05;-0,002;-0,005;-0,004;-0,006;-0,002;-0,037;-0,004;-0,036;-0,014;-0,020;-0,012;-0,005;-0,007;-0,021;-0,016;-0,002;-0,025;
2025-06-09;0,002;-0,004;-0,004;-0,006;-0,002;;;;;;-0,010;;-0,006;-0,015;-0,012;-0,002;-0,018;
2025-06-10;0,004;-0,005;-0,004;-0,006;-0,002;-0,028;-0,002;-0,028;-0,009;-0,011;-0,010;-0,002;-0,006;-0,016;-0,013;-0,002;-0,019;
2025-06-11;0,006;-0,005;-0,004;-0,005;-0,002;-0,028;-0,003;-0,025;-0,011;-0,012;-0,009;-0,001;-0,006;-0,014;-0,014;-0,002;-0,017;
2025-06-12;0,003;-0,006;-0,003;-0,005;-0,002;-0,034;-0,008;-0,032;-0,017;-0,016;-0,014;-0,007;-0,008;-0,022;-0,018;-0,002;-0,026;
2025-06-13;0,004;-0,009;-0,003;-0,005;-0,002;-0,040;-0,013;-0,036;-0,022;-0,020;-0,014;-0,009;-0,008;-0,021;-0,020;-0,002;-0,024;
2025-06-16;-0,000;-0,007;-0,003;-0,005;-0,002;-0,029;-0,007;-0,029;-0,018;-0,014;-0,013;-0,007;-0,008;-0,021;-0,020;-0,001;-0,024;
2025-06-17;-0,003;-0,009;-0,003;-0,005;-0,002;-0,033;-0,011;-0,030;-0,018;-0,019;-0,014;-0,012;-0,008;-0,021;-0,019;-0,001;-0,023;
2025-06-18;-0,008;-0,008;-0,003;-0,005;-0,001;-0,031;-0,010;-0,027;-0,013;-0,017;-0,012;-0,011;-0,007;-0,017;-0,010;-0,001;-0,019;
2025-06-19;-0,007;-0,010;-0,003;-0,005;-0,001;-0,031;;-0,027;-0,008;-0,013;-0,013;-0,012;-0,007;;-0,014;-0,001;;
2025-06-23;-0,008;-0,011;-0,003;-0,004;-0,001;-0,036;-0,006;-0,030;-0,007;-0,018;-0,013;-0,011;-0,007;-0,016;-0,022;-0,001;-0,017;
2025-06-24;-0,009;-0,008;-0,003;-0,004;-0,001;-0,028;-0,004;-0,021;-0,005;-0,015;-0,012;-0,008;-0,006;-0,015;-0,018;-0,001;-0,017;
2025-06-25;-0,009;-0,009;-0,002;-0,004;-0,001;-0,028;-0,007;-0,021;-0,011;-0,016;;;;;;;;
2025-06-26;-0,014;-0,009;-0,002;-0,004;-0,001;-0,029;-0,013;-0,027;-0,016;-0,021;;;;;;;;
2025-06-27;-0,010;-0,003;-0,002;-0,003;-0,001;-0,022;-0,004;-0,021;-0,007;-0,013;-0,007;-0,006;-0,004;-0,011;-0,009;-0,001;-0,012;
2025-06-30;-0,011;-0,005;-0,002;-0,003;-0,001;-0,023;-0,000;-0,021;-0,005;-0,013;;;;;;;;
2025-07-01;-0,012;-0,004;-0,002;-0,003;-0,001;-0,022;-0,002;-0,020;-0,005;-0,012;-0,007;-0,006;-0,003;-0,009;-0,007;-0,000;-0,010;
2025-07-02;-0,004;-0,003;-0,002;-0,002;-0,001;-0,014;-0,002;-0,018;-0,005;-0,008;-0,005;-0,003;-0,002;-0,007;-0,008;-0,000;-0,007;
2025-07-03;-0,000;-0,001;-0,001;-0,002;-0,001;-0,011;0,002;-0,014;-0,003;-0,006;-0,002;-0,001;-0,000;-0,003;-0,009;-0,000;-0,003;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,004;-0,003;-0,001;-0,002;-0,001;-0,017;-0,001;-0,021;-0,009;-0,011;-0,004;-0,003;-0,002;-0,005;-0,017;-0,000;-0,005;
2025-07-08;-0,009;-0,002;-0,001;-0,002;-0,001;-0,010;-0,001;-0,015;-0,009;-0,004;-0,005;-0,003;-0,003;-0,006;-0,019;-0,000;-0,006;
2025-07-09;-0,005;0,001;-0,001;-0,002;-0,001;-0,008;-0,000;-0,019;-0,009;-0,006;-0,002;0,002;-0,001;-0,003;-0,016;-0,000;-0,003;
2025-07-10;-0,001;0,004;-0,001;-0,001;-0,000;-0,003;0,001;-0,017;-0,007;-0,002;;;;;;;;
2025-07-11;0,001;-0,001;-0,001;-0,001;-0,000;-0,003;-0,001;-0,015;-0,006;-0,004;-0,003;-0,001;-0,002;-0,004;-0,019;-0,000;-0,004;
2025-07-14;-0,000;-0,001;-0,001;-0,001;-0,000;-0,000;0,004;-0,011;-0,003;-0,002;-0,003;-0,001;-0,001;-0,003;-0,017;-0,000;-0,002;
2025-07-15;0,003;-0,002;-0,001;-0,001;-0,000;0,001;0,005;-0,004;-0,004;0,000;;;;;;;;
2025-07-16;-0,001;-0,005;-0,001;-0,001;-0,000;-0,002;0,009;-0,004;-0,000;-0,002;0,000;0,002;0,000;0,004;-0,014;-0,000;0,006;
2025-07-17;0,006;-0,002;-0,000;-0,001;-0,000;0,000;0,008;-0,002;0,001;-0,002;0,001;0,003;0,001;0,006;-0,010;-0,000;0,008;
2025-07-18;0,000;-0,003;-0,000;-0,001;-0,000;-0,007;0,001;-0,007;-0,005;-0,008;-0,001;0,000;-0,001;0,002;-0,016;-0,000;0,004;
2025-07-21;-0,003;-0,003;-0,000;-0,000;-0,000;-0,004;0,003;-0,003;-0,001;-0,004;-0,000;-0,001;-0,000;0,003;;-0,000;0,005;
2025-07-22;-0,008;-0,005;-0,000;-0,000;-0,000;-0,008;-0,003;-0,008;-0,002;-0,007;-0,003;-0,004;-0,002;-0,002;-0,015;-0,000;-0,001;
2025-07-23;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
