
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-12-03;0,043;-0,023;-0,012;0,037;0,106;-0,070;;0,002;0,029;-0,042;-0,023;0,035;-0,104;0,037;-0,000;-0,019;-0,021;
2024-12-04;0,044;-0,022;-0,012;0,036;0,108;-0,066;;0,002;0,027;-0,038;-0,018;0,041;-0,100;0,037;-0,001;-0,021;-0,019;
2024-12-05;0,041;-0,022;-0,012;0,031;0,103;-0,066;;0,001;0,026;-0,037;-0,018;0,037;-0,097;0,036;-0,003;-0,027;-0,020;
2024-12-06;0,043;;;0,030;0,101;-0,065;;;0,026;-0,035;-0,015;;;;;;-0,017;
2024-12-09;;-0,021;-0,012;;;;;0,001;;;;0,037;-0,092;;;;;
2024-12-10;0,042;-0,021;-0,012;0,029;0,096;-0,063;;0,002;0,026;-0,035;-0,015;0,040;-0,091;0,037;0,001;-0,024;-0,022;
2024-12-11;0,041;;;0,027;0,101;-0,066;;;0,026;-0,037;-0,016;;;0,037;0,005;-0,027;-0,021;
2024-12-12;;-0,021;-0,012;;;;;0,002;;;;0,045;-0,093;;;;;
2024-12-13;0,039;-0,022;-0,013;0,020;0,098;-0,071;;0,000;0,024;-0,042;-0,021;0,045;-0,093;0,032;0,008;-0,034;-0,026;
2024-12-16;0,036;-0,022;-0,013;0,022;0,095;-0,075;;-0,002;0,024;-0,045;-0,025;0,047;-0,095;0,032;0,003;-0,036;-0,028;
2024-12-17;0,034;-0,022;-0,013;0,019;0,095;-0,077;;-0,001;0,024;-0,047;-0,027;0,046;-0,103;0,029;0,004;-0,040;-0,029;
2024-12-18;0,036;-0,023;-0,013;0,019;0,093;-0,077;;-0,005;0,024;-0,046;-0,025;0,036;-0,102;0,030;0,005;-0,035;-0,028;
2024-12-19;0,027;-0,025;-0,014;0,010;0,082;-0,085;;-0,007;0,022;-0,056;-0,036;0,037;-0,102;0,030;0,001;-0,039;-0,037;
2024-12-20;0,023;;;0,008;0,080;-0,097;;;0,022;-0,063;-0,043;;;0,028;-0,003;-0,045;-0,036;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,019;-0,012;;;;;0,001;;;;0,040;-0,061;;;;;
2025-02-19;0,032;-0,019;-0,012;0,017;0,066;-0,043;;0,001;0,019;-0,010;0,011;0,041;-0,067;0,014;0,003;-0,038;-0,015;
2025-02-20;0,029;-0,019;-0,012;0,019;0,060;-0,042;;-0,001;0,019;-0,008;0,013;0,035;-0,071;0,013;0,003;-0,037;-0,014;
2025-02-21;0,028;-0,019;-0,011;0,017;0,054;-0,042;;-0,003;0,020;-0,010;0,011;0,026;-0,074;0,015;0,002;-0,033;-0,014;
2025-02-24;0,024;;;0,020;0,045;-0,041;;;0,020;-0,012;0,009;;;0,014;0,002;-0,027;-0,016;
2025-02-25;;-0,019;-0,010;;;;;-0,005;;;;0,015;-0,079;;;;;
2025-02-26;0,022;-0,018;-0,010;0,020;0,054;-0,034;;-0,004;0,021;-0,007;0,013;0,020;-0,074;0,016;0,007;-0,020;-0,012;
2025-02-27;0,022;-0,018;-0,010;0,025;0,052;-0,037;;-0,005;0,021;-0,012;0,008;0,011;-0,076;0,017;0,003;-0,024;-0,014;
2025-02-28;0,016;-0,018;-0,010;0,021;0,046;-0,039;;-0,005;0,021;-0,014;0,007;0,015;-0,076;0,018;0,003;-0,022;-0,016;
2025-03-03;0,016;-0,018;-0,010;0,022;0,046;-0,034;;-0,009;0,020;-0,010;0,011;0,000;-0,075;0,014;0,006;-0,018;-0,015;
2025-03-04;0,003;-0,019;-0,010;0,016;0,024;-0,050;;-0,012;0,021;-0,025;-0,004;-0,005;-0,090;0,012;-0,001;-0,020;-0,025;
2025-03-05;-0,007;-0,019;-0,012;0,006;0,018;-0,044;;-0,015;0,018;-0,019;0,002;-0,008;-0,078;0,005;-0,011;-0,028;-0,019;
2025-03-06;-0,013;;;-0,001;0,011;-0,042;;;0,016;-0,020;0,001;;;-0,003;-0,017;-0,034;-0,021;
2025-03-10;;-0,021;-0,012;;;;;-0,023;;;;-0,036;-0,086;;;;;
2025-03-11;-0,028;;;-0,022;-0,005;-0,059;;;0,017;-0,035;-0,014;;;-0,003;-0,022;-0,037;-0,032;
2025-03-12;;-0,022;-0,012;;;;;-0,026;;;;-0,034;-0,079;;;;;
2025-03-13;-0,024;;;-0,016;-0,003;-0,059;;;0,017;-0,033;-0,013;;;-0,000;-0,032;-0,042;-0,031;
2025-03-14;;-0,023;-0,012;;;;;-0,024;;;;-0,029;-0,062;;;;;
2025-03-17;-0,022;;;-0,013;0,002;-0,051;;;0,019;-0,025;-0,005;;;0,001;-0,037;-0,042;-0,026;
2025-03-18;;-0,022;-0,012;;;;;-0,024;;;;-0,035;-0,060;;;;;
2025-03-19;-0,022;-0,021;-0,012;-0,011;0,006;-0,051;;-0,021;0,018;-0,025;-0,005;-0,028;-0,071;0,002;-0,038;-0,039;-0,025;
2025-03-20;-0,018;-0,021;-0,012;-0,006;0,008;-0,054;;-0,021;0,018;-0,027;-0,007;-0,029;-0,074;0,002;-0,036;-0,039;-0,027;
2025-03-21;-0,024;-0,021;-0,012;-0,012;-0,001;-0,060;;-0,023;0,018;-0,033;-0,013;-0,029;-0,084;0,001;-0,039;-0,040;-0,031;
2025-03-24;-0,016;-0,020;-0,012;-0,008;0,011;-0,059;;-0,021;0,018;-0,031;-0,010;-0,024;-0,077;-0,000;-0,041;-0,043;-0,032;
2025-03-25;-0,020;-0,020;-0,012;-0,014;0,005;-0,062;;-0,022;0,018;-0,034;-0,013;-0,025;-0,073;-0,004;-0,042;-0,044;-0,031;
2025-03-26;-0,021;-0,021;-0,012;-0,019;0,005;-0,062;;-0,025;0,018;-0,035;-0,014;-0,033;-0,077;-0,005;-0,045;-0,053;-0,035;
2025-03-27;-0,023;-0,022;-0,011;-0,021;0,002;-0,067;;-0,026;0,019;-0,038;-0,018;-0,037;-0,077;-0,004;-0,044;-0,054;-0,036;
2025-03-28;-0,032;-0,022;-0,011;-0,026;-0,012;-0,075;;-0,029;0,019;-0,045;-0,024;-0,046;-0,083;-0,004;-0,044;-0,052;-0,039;
2025-03-31;-0,038;-0,023;-0,011;-0,029;-0,017;-0,081;;-0,030;0,020;-0,052;-0,031;-0,047;-0,091;-0,003;-0,052;-0,056;-0,045;
2025-04-01;-0,033;-0,022;-0,011;-0,028;-0,013;-0,080;;-0,029;0,020;-0,049;-0,028;-0,045;-0,086;-0,002;-0,048;-0,053;-0,042;
2025-04-02;-0,036;-0,022;-0,011;-0,036;-0,013;-0,088;;-0,030;0,020;-0,057;-0,037;-0,046;-0,085;-0,003;-0,048;-0,066;-0,044;
2025-04-03;-0,055;-0,024;-0,010;-0,042;-0,036;-0,099;;-0,039;0,021;-0,066;-0,045;-0,072;-0,106;-0,007;-0,061;-0,070;-0,052;
2025-04-04;-0,062;-0,028;-0,010;-0,045;-0,050;-0,119;;-0,043;0,022;-0,087;-0,067;-0,078;-0,123;0,005;-0,062;-0,067;-0,065;
2025-04-07;-0,079;-0,032;-0,011;-0,065;-0,058;-0,133;;-0,053;0,024;-0,103;-0,082;-0,085;-0,133;0,004;-0,090;-0,096;-0,077;
2025-04-08;-0,062;-0,031;-0,011;-0,048;-0,044;-0,125;;-0,052;0,022;-0,098;-0,077;-0,089;-0,113;0,004;-0,085;-0,092;-0,072;
2025-04-09;-0,079;-0,031;-0,012;-0,071;-0,066;-0,142;;-0,047;0,024;-0,114;-0,093;-0,058;-0,124;0,006;-0,090;-0,106;-0,080;
2025-04-10;-0,060;-0,030;-0,011;-0,059;-0,047;-0,127;;-0,047;0,023;-0,094;-0,072;-0,071;-0,111;0,004;-0,072;-0,095;-0,070;
2025-04-11;-0,062;-0,031;-0,012;-0,064;-0,053;-0,126;;-0,044;0,025;-0,097;-0,075;-0,061;-0,108;0,012;-0,079;-0,109;-0,068;
2025-04-14;-0,055;-0,029;-0,011;-0,058;-0,043;-0,117;-0,006;-0,043;0,025;-0,087;-0,066;-0,068;-0,099;0,010;-0,075;-0,104;-0,062;
2025-04-15;-0,049;-0,027;-0,010;-0,051;-0,036;-0,107;0,004;-0,038;0,024;-0,076;-0,054;-0,059;-0,094;0,010;-0,073;-0,095;-0,056;
2025-04-16;-0,058;-0,027;-0,010;-0,058;-0,044;-0,113;0,000;-0,041;0,024;-0,083;-0,062;-0,069;-0,091;0,017;-0,074;-0,091;-0,057;
2025-04-17;-0,064;-0,026;-0,009;-0,061;-0,052;-0,115;;-0,044;;-0,083;;-0,079;-0,091;0,012;-0,079;-0,099;-0,059;
2025-04-22;-0,073;-0,026;-0,009;-0,072;-0,060;-0,119;-0,006;-0,045;0,025;-0,086;-0,065;-0,087;-0,093;0,010;-0,086;-0,099;-0,058;
2025-04-23;-0,055;;;-0,054;-0,033;-0,105;;;0,024;-0,071;-0,049;;;0,006;-0,075;-0,094;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,021;-0,009;;;;0,004;-0,035;;;;-0,055;-0,078;;;;-0,050;
2025-04-29;-0,049;-0,022;-0,009;-0,047;-0,037;-0,096;0,010;-0,033;0,024;-0,068;-0,047;-0,051;-0,079;0,008;-0,071;-0,083;;
2025-04-30;-0,051;-0,022;-0,008;-0,042;-0,042;-0,090;;-0,032;;-0,060;;-0,048;-0,086;0,009;-0,070;-0,076;-0,047;
2025-05-02;-0,039;-0,021;-0,009;-0,041;-0,026;-0,083;0,026;-0,030;0,023;-0,056;-0,034;-0,035;-0,076;0,010;-0,068;-0,074;-0,044;
2025-05-05;-0,038;;;-0,041;-0,023;-0,083;;;0,023;-0,055;-0,033;;;0,007;-0,067;-0,072;-0,043;
2025-05-06;;-0,021;-0,009;;;;0,022;-0,031;;;;-0,039;-0,084;;;;;
2025-05-07;-0,040;-0,021;-0,008;-0,050;-0,028;-0,087;0,022;-0,030;0,023;-0,059;-0,037;-0,035;-0,081;0,006;-0,072;-0,091;-0,049;
2025-05-08;-0,038;-0,021;-0,009;-0,057;-0,020;-0,086;0,024;-0,028;0,023;-0,054;-0,033;-0,028;-0,077;0,008;-0,070;-0,091;-0,048;
2025-05-09;-0,034;;;-0,053;-0,012;-0,082;;;;-0,052;;-0,027;;0,005;-0,066;-0,093;-0,047;
2025-05-12;-0,023;-0,018;-0,010;-0,051;0,007;-0,072;0,036;-0,023;0,020;-0,040;-0,018;-0,011;-0,061;0,004;-0,058;-0,102;-0,041;
2025-05-13;-0,020;-0,018;-0,010;-0,052;0,007;-0,070;0,036;-0,022;0,020;-0,038;-0,016;-0,009;-0,061;0,001;-0,055;-0,086;-0,043;
2025-05-14;-0,020;-0,018;-0,010;-0,058;0,001;-0,070;0,035;-0,022;0,020;-0,040;-0,018;-0,007;-0,062;0,001;-0,057;-0,097;-0,044;
2025-05-15;-0,020;-0,018;-0,009;-0,064;-0,001;-0,068;0,035;-0,021;0,020;-0,037;-0,015;-0,005;-0,062;0,003;-0,056;-0,105;-0,042;
2025-05-16;-0,014;-0,018;-0,009;-0,053;0,006;-0,068;0,038;-0,019;0,022;-0,039;-0,017;-0,003;-0,063;0,006;-0,052;-0,096;-0,041;
2025-05-19;-0,018;-0,018;-0,009;-0,052;0,002;-0,068;0,038;-0,020;0,021;-0,040;-0,018;-0,007;;0,004;-0,052;-0,092;-0,040;
2025-05-20;-0,015;-0,018;-0,009;-0,047;0,002;-0,062;0,035;-0,020;0,021;-0,037;-0,015;-0,009;-0,065;0,005;-0,054;-0,090;-0,038;
2025-05-21;-0,021;-0,019;-0,009;-0,055;-0,008;-0,066;0,033;-0,023;0,020;-0,041;-0,020;-0,016;-0,069;0,002;-0,055;-0,088;-0,039;
2025-05-22;-0,023;-0,019;-0,009;-0,059;-0,014;-0,075;0,025;-0,023;0,002;-0,052;-0,031;-0,013;-0,072;0,001;-0,060;-0,091;-0,043;
2025-05-23;-0,029;-0,020;-0,008;-0,063;-0,020;-0,076;0,021;-0,026;0,003;-0,054;-0,032;-0,020;-0,077;0,002;-0,061;-0,091;-0,045;
2025-05-26;;;-0,008;;;-0,069;0,029;;0,003;-0,048;-0,027;;-0,070;0,001;-0,065;-0,093;-0,039;
2025-05-27;-0,020;-0,018;-0,008;-0,055;-0,011;-0,067;0,030;-0,021;0,004;-0,048;-0,026;-0,008;-0,067;0,004;-0,063;-0,090;-0,039;
2025-05-28;-0,018;-0,018;-0,008;-0,054;-0,007;-0,067;;-0,022;;-0,047;;-0,008;-0,060;0,007;-0,056;-0,085;-0,040;
2025-05-30;-0,020;-0,017;-0,007;-0,056;-0,015;-0,068;0,029;-0,021;0,004;-0,048;-0,026;-0,009;-0,072;0,006;-0,057;-0,086;-0,041;
2025-06-02;-0,024;;;-0,060;-0,024;-0,071;;;0,005;-0,052;-0,030;;;0,006;-0,062;-0,087;-0,041;
2025-06-03;;-0,016;-0,007;;;;0,025;-0,020;;;;-0,003;-0,072;;;;;
2025-06-04;-0,013;-0,016;-0,007;-0,049;-0,007;-0,064;0,034;-0,019;0,005;-0,045;-0,023;0,000;-0,068;0,009;-0,058;-0,085;-0,041;
2025-06-05;-0,017;-0,016;-0,008;-0,053;-0,011;-0,066;0,036;-0,019;;-0,046;-0,025;-0,001;-0,070;0,011;-0,054;-0,082;-0,041;
2025-06-09;-0,011;;;-0,049;-0,004;-0,063;;;;-0,043;;0,002;;0,010;-0,054;-0,078;-0,041;
2025-06-10;-0,013;-0,015;-0,007;-0,045;-0,005;-0,061;0,038;-0,017;0,005;-0,042;-0,020;0,003;-0,065;0,011;-0,054;-0,076;-0,041;
2025-06-11;-0,012;-0,014;-0,007;-0,042;-0,004;-0,061;0,036;-0,017;0,004;-0,042;-0,021;0,003;-0,065;0,011;-0,051;-0,074;-0,041;
2025-06-12;-0,020;-0,014;-0,007;-0,049;-0,017;-0,067;0,030;-0,019;0,005;-0,049;-0,027;-0,001;-0,072;0,012;-0,058;-0,077;-0,043;
2025-06-13;-0,020;-0,015;-0,007;-0,045;-0,015;-0,069;0,026;-0,021;0,005;-0,053;-0,032;-0,006;-0,080;0,010;-0,061;-0,076;-0,045;
2025-06-16;-0,019;-0,015;-0,007;-0,047;-0,016;-0,065;0,029;-0,020;0,004;-0,050;-0,028;-0,002;-0,078;0,010;-0,064;-0,080;-0,043;
2025-06-17;-0,020;-0,015;-0,007;-0,052;-0,017;-0,072;0,023;-0,021;0,004;-0,053;-0,032;-0,002;-0,081;0,010;-0,063;-0,084;-0,045;
2025-06-18;-0,016;-0,015;-0,007;-0,052;-0,015;-0,074;0,024;-0,019;0,005;-0,056;-0,035;0,001;-0,080;0,012;-0,065;-0,088;-0,045;
2025-06-19;;;-0,007;;;-0,074;0,024;;;-0,056;-0,034;;;0,015;-0,065;-0,087;-0,046;
2025-06-23;-0,017;;;-0,049;-0,011;-0,079;;;;-0,059;;0,003;;0,016;-0,066;-0,088;-0,047;
2025-06-24;-0,016;-0,013;-0,006;-0,054;-0,011;-0,074;0,029;-0,018;0,006;-0,052;-0,030;0,007;-0,068;0,015;-0,065;-0,089;-0,045;
2025-06-25;-0,016;-0,013;-0,006;-0,052;-0,008;-0,077;0,029;-0,017;0,006;-0,054;-0,033;0,008;-0,071;0,014;-0,064;-0,089;-0,045;
2025-06-26;-0,017;-0,013;-0,006;-0,053;-0,012;-0,080;0,031;-0,016;0,007;-0,057;-0,036;0,011;-0,066;0,014;-0,069;-0,094;-0,045;
2025-06-27;-0,012;-0,012;-0,006;-0,051;-0,007;-0,071;0,039;-0,014;0,007;-0,045;-0,024;0,015;-0,063;0,015;-0,065;-0,090;-0,040;
2025-06-30;-0,011;-0,012;-0,006;-0,050;-0,006;-0,071;0,040;-0,013;0,008;-0,047;-0,026;0,018;-0,057;0,016;-0,058;-0,091;-0,041;
2025-07-01;-0,010;-0,012;-0,006;-0,050;-0,008;-0,073;0,039;-0,013;0,008;-0,050;-0,028;0,012;-0,058;0,018;-0,057;-0,092;-0,041;
2025-07-02;-0,007;-0,011;-0,006;-0,047;-0,000;-0,066;0,041;-0,012;0,008;-0,044;-0,022;0,015;-0,055;0,019;-0,048;-0,084;-0,039;
2025-07-03;-0,003;-0,011;;-0,048;0,005;-0,063;;-0,010;0,008;-0,039;-0,017;0,021;;0,022;-0,041;-0,080;-0,038;
2025-07-04;;;-0,005;;;;0,047;;;;;;-0,048;;;;;
2025-07-07;-0,004;-0,011;-0,006;-0,051;0,002;-0,067;0,044;-0,013;0,008;-0,042;-0,020;0,016;-0,052;0,018;-0,045;-0,084;-0,039;
2025-07-08;-0,006;-0,012;-0,006;-0,050;0,000;-0,066;0,045;-0,012;0,007;-0,044;-0,022;0,018;-0,051;0,016;-0,048;-0,089;-0,038;
2025-07-09;-0,004;-0,011;-0,006;-0,046;0,004;-0,060;0,044;-0,012;0,008;-0,036;-0,014;0,020;-0,047;0,016;-0,049;-0,085;-0,036;
2025-07-10;-0,005;-0,011;-0,006;-0,043;0,006;-0,056;0,049;-0,011;0,007;-0,031;-0,009;0,019;-0,049;0,016;-0,048;-0,081;-0,032;
2025-07-11;-0,006;-0,012;-0,006;-0,045;0,005;-0,062;0,046;-0,013;0,007;-0,034;-0,012;0,018;-0,051;0,013;-0,045;-0,079;-0,038;
2025-07-14;-0,005;-0,012;-0,006;-0,043;0,002;-0,063;0,046;-0,011;0,008;-0,040;-0,018;0,022;-0,047;0,016;-0,046;-0,080;-0,038;
2025-07-15;-0,000;-0,012;-0,006;-0,039;0,007;-0,061;0,046;-0,010;0,008;-0,036;;0,029;-0,046;0,018;-0,044;-0,077;-0,039;
2025-07-16;0,002;-0,012;-0,006;-0,039;0,003;-0,064;0,042;-0,010;0,008;-0,038;-0,016;0,032;-0,044;0,020;-0,043;-0,081;-0,041;
2025-07-17;0,003;-0,012;-0,006;-0,042;0,007;-0,066;0,047;-0,009;0,007;-0,039;-0,017;0,036;-0,038;0,021;-0,041;-0,074;-0,039;
2025-07-18;-0,000;-0,011;-0,006;-0,047;0,005;-0,067;0,043;-0,010;0,006;-0,043;-0,021;0,032;-0,036;0,019;-0,038;-0,080;-0,039;
2025-07-21;-0,000;-0,011;-0,005;-0,050;0,004;-0,066;0,039;-0,011;0,007;-0,042;-0,020;0,029;-0,038;0,020;-0,040;-0,083;-0,039;
2025-07-22;-0,005;-0,010;-0,005;-0,048;-0,002;-0,067;0,033;-0,011;0,007;-0,045;-0,023;0,024;-0,043;0,020;-0,043;-0,088;-0,041;
2025-07-23;-0,002;-0,010;-0,005;-0,043;0,001;-0,057;0,039;-0,009;0,007;-0,036;-0,014;0,025;-0,043;0,018;-0,041;-0,080;-0,036;
2025-07-24;0,001;-0,010;-0,006;-0,038;0,006;-0,052;0,045;-0,008;0,006;-0,032;-0,011;0,029;-0,038;0,018;-0,039;-0,072;-0,035;
2025-07-25;0,001;-0,010;-0,006;-0,039;0,005;-0,054;0,044;-0,008;0,005;-0,033;-0,012;0,029;-0,036;0,017;-0,041;-0,072;-0,035;
2025-07-28;0,003;-0,010;-0,005;-0,038;0,009;-0,057;0,044;-0,008;0,006;-0,033;-0,012;0,033;-0,043;0,016;-0,036;-0,070;-0,038;
2025-07-29;0,006;-0,010;-0,005;-0,043;0,016;-0,060;0,042;-0,007;0,005;-0,032;-0,010;0,036;-0,042;0,016;-0,037;-0,072;-0,037;
2025-07-30;0,007;-0,010;-0,005;-0,038;0,019;-0,063;0,040;-0,007;0,005;-0,033;-0,011;0,040;-0,040;0,016;-0,035;-0,074;-0,036;
2025-07-31;0,011;-0,010;-0,005;-0,037;0,023;-0,066;0,037;-0,008;0,005;-0,035;-0,013;0,039;-0,039;0,016;-0,039;-0,072;-0,039;
2025-08-01;-0,005;-0,010;-0,005;-0,052;0,004;-0,077;0,030;-0,012;0,006;-0,048;-0,027;0,027;-0,046;0,017;-0,044;-0,080;-0,043;
2025-08-04;-0,001;-0,010;-0,004;-0,052;0,010;-0,074;0,033;-0,009;0,007;-0,045;-0,023;0,033;-0,040;0,019;-0,049;-0,081;-0,040;
2025-08-05;0,002;-0,009;-0,004;-0,050;0,017;-0,071;0,035;-0,009;0,007;-0,041;-0,020;0,030;-0,040;0,018;-0,049;-0,076;-0,040;
2025-08-06;-0,002;-0,009;-0,005;-0,057;0,010;-0,072;0,030;-0,009;0,007;-0,042;-0,021;0,030;-0,035;0,019;-0,051;-0,079;-0,040;
2025-08-07;-0,001;-0,009;-0,004;-0,064;0,012;-0,065;0,032;-0,009;0,007;-0,037;-0,015;0,030;-0,025;0,019;-0,049;-0,090;-0,038;
2025-08-08;-0,001;-0,009;-0,005;-0,061;0,007;-0,064;0,027;-0,008;0,007;-0,036;-0,014;0,029;-0,024;0,018;-0,047;-0,092;-0,038;
2025-08-11;0,002;-0,009;-0,005;-0,057;0,008;-0,063;0,025;-0,007;0,007;-0,035;-0,014;0,029;-0,025;0,017;-0,045;-0,087;-0,038;
2025-08-12;-0,000;-0,008;-0,005;-0,059;0,004;-0,062;0,026;-0,007;0,007;-0,035;-0,014;0,028;-0,024;0,017;-0,045;-0,086;-0,039;
2025-08-13;0,003;-0,008;-0,004;-0,054;0,012;-0,060;0,024;-0,006;0,008;-0,034;-0,012;0,028;-0,025;0,016;-0,047;-0,086;-0,038;
2025-08-14;0,005;-0,008;-0,004;-0,050;0,016;-0,058;0,026;-0,005;0,008;-0,031;-0,009;0,030;-0,026;0,018;-0,041;-0,078;-0,036;
2025-08-15;0,004;;;-0,045;0,013;-0,056;;;;-0,029;;0,027;;0,015;-0,042;-0,076;-0,035;
2025-08-18;0,005;-0,008;-0,005;-0,040;0,011;-0,058;0,025;-0,005;0,007;-0,033;-0,011;0,029;-0,026;0,015;-0,041;-0,071;-0,037;
2025-08-19;0,006;-0,008;-0,004;-0,039;0,014;-0,053;0,031;-0,005;0,008;-0,027;-0,005;0,024;-0,026;0,013;-0,041;-0,074;-0,034;
2025-08-20;0,005;-0,008;-0,004;-0,036;0,013;-0,053;0,033;-0,005;0,008;-0,027;-0,005;0,022;-0,025;0,016;-0,034;-0,068;-0,034;
2025-08-21;0,005;-0,009;-0,005;-0,035;0,012;-0,054;0,032;-0,005;0,007;-0,029;-0,007;0,021;-0,024;0,015;-0,035;-0,068;-0,035;
2025-08-22;0,007;-0,008;-0,004;-0,032;0,015;-0,048;0,039;-0,004;0,007;-0,023;-0,002;0,021;-0,034;0,015;-0,035;-0,065;-0,032;
2025-08-25;0,007;-0,007;-0,005;-0,037;0,021;-0,047;0,035;-0,005;0,007;-0,023;-0,002;0,022;-0,034;0,014;-0,034;-0,069;-0,034;
2025-08-26;0,008;-0,007;-0,004;-0,038;0,022;-0,052;0,032;-0,005;0,007;-0,026;-0,005;0,023;-0,036;0,014;-0,035;-0,073;-0,035;
2025-08-27;0,008;-0,007;-0,004;-0,035;0,023;-0,055;0,032;-0,005;0,006;-0,031;-0,010;0,026;-0,042;0,014;-0,033;-0,071;-0,037;
2025-08-28;0,004;-0,007;-0,004;-0,041;0,020;-0,057;0,032;-0,006;0,006;-0,032;-0,011;0,023;-0,048;0,011;-0,033;-0,074;-0,037;
2025-08-29;0,004;-0,007;-0,004;-0,040;0,020;-0,058;0,028;-0,007;0,007;-0,033;-0,012;0,016;-0,053;0,011;-0,036;-0,079;-0,038;
2025-09-01;;;-0,004;;;-0,058;0,028;;0,007;-0,034;-0,012;;-0,054;0,009;-0,037;-0,078;-0,037;
2025-09-02;-0,002;-0,008;-0,005;-0,042;0,009;-0,064;0,018;-0,010;0,006;-0,041;-0,020;0,011;-0,062;0,006;-0,038;-0,080;-0,042;
2025-09-03;-0,001;-0,008;-0,004;-0,041;0,008;-0,065;0,020;-0,009;0,006;-0,041;-0,020;0,013;-0,059;0,007;-0,036;-0,077;-0,041;
2025-09-04;0,002;-0,007;-0,004;-0,038;0,009;-0,063;0,023;-0,007;0,006;-0,040;-0,019;0,018;-0,054;0,009;-0,032;-0,075;-0,039;
2025-09-05;0,001;-0,007;-0,003;-0,041;0,018;-0,061;0,025;-0,008;0,007;-0,034;-0,013;0,016;-0,058;0,009;-0,034;-0,075;-0,039;
2025-09-08;0,000;-0,006;-0,003;-0,043;0,015;-0,063;0,027;-0,007;0,008;-0,035;-0,014;0,021;-0,056;0,010;-0,036;-0,076;-0,037;
2025-09-09;0,000;-0,006;-0,003;-0,042;0,010;-0,064;0,028;-0,006;0,007;-0,036;-0,014;0,022;-0,059;0,010;-0,035;-0,079;-0,037;
2025-09-10;0,000;-0,006;-0,003;-0,042;0,009;-0,064;0,028;-0,007;0,007;-0,035;-0,014;0,021;-0,061;0,009;-0,037;-0,078;-0,036;
2025-09-11;0,001;-0,006;-0,003;-0,043;0,008;-0,062;0,028;-0,006;0,007;-0,034;-0,012;0,022;-0,061;0,009;-0,041;-0,081;-0,035;
2025-09-12;0,002;-0,006;-0,004;-0,041;0,012;-0,062;0,031;-0,005;0,006;-0,033;-0,012;0,023;-0,061;0,008;-0,042;-0,078;-0,035;
2025-09-15;-0,001;-0,005;-0,003;-0,049;0,006;-0,061;0,031;-0,005;0,006;-0,034;-0,013;0,024;-0,057;0,008;-0,040;-0,085;-0,035;
2025-09-16;-0,003;-0,005;-0,003;-0,053;0,001;-0,062;0,029;-0,007;0,006;-0,035;-0,014;0,021;-0,061;0,007;-0,039;-0,090;-0,037;
2025-09-17;-0,002;-0,005;-0,003;-0,051;0,003;-0,059;0,029;-0,006;0,006;-0,035;-0,014;0,022;-0,063;0,009;-0,040;-0,091;-0,036;
2025-09-18;0,005;-0,005;-0,003;-0,046;0,009;-0,056;0,037;-0,003;0,005;-0,032;-0,011;0,030;-0,061;0,010;-0,035;-0,087;-0,035;
2025-09-19;0,007;-0,005;-0,003;-0,043;0,012;-0,054;0,036;-0,002;0,004;-0,030;-0,010;0,033;-0,058;0,010;-0,033;-0,083;-0,035;
2025-09-22;0,005;-0,005;-0,003;-0,045;0,008;-0,057;0,033;-0,003;0,004;-0,032;-0,011;0,035;-0,057;0,011;-0,032;-0,082;-0,035;
2025-09-23;0,006;-0,005;-0,003;-0,046;0,011;-0,053;0,033;-0,004;0,004;-0,028;-0,007;0,030;-0,057;0,011;-0,032;-0,084;-0,033;
2025-09-24;0,007;-0,005;-0,003;-0,045;0,008;-0,058;0,024;-0,004;0,004;-0,035;-0,013;0,031;-0,059;0,010;-0,031;-0,087;-0,035;
2025-09-25;0,005;-0,006;-0,004;-0,047;-0,000;-0,063;0,017;-0,005;0,003;-0,042;-0,022;0,031;-0,063;0,010;-0,029;-0,089;-0,038;
2025-09-26;0,008;-0,006;-0,004;-0,050;0,002;-0,060;0,016;-0,005;0,003;-0,037;-0,017;0,030;-0,063;0,010;-0,030;-0,093;-0,035;
2025-09-29;0,009;-0,005;-0,003;-0,049;0,002;-0,062;0,015;-0,004;0,004;-0,041;-0,021;0,031;-0,064;0,010;-0,030;-0,091;-0,034;
2025-09-30;0,009;-0,005;-0,003;-0,044;0,002;-0,062;0,017;-0,003;0,004;-0,040;-0,020;0,032;-0,060;0,012;-0,029;-0,089;-0,033;
2025-10-01;0,006;-0,005;-0,003;-0,031;0,000;-0,056;0,018;-0,002;0,004;-0,035;-0,014;0,031;-0,055;0,011;-0,028;-0,075;-0,032;
