
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-18;0,053;0,007;-0,009;-0,012;-0,006;0,036;0,009;0,022;0,026;0,012;0,007;-0,022;0,001;0,034;0,017;-0,005;0,047;
2024-11-19;0,053;0,006;-0,009;-0,012;-0,006;0,034;0,008;0,021;0,028;0,010;0,006;-0,025;0,000;0,033;0,021;-0,005;0,046;
2024-11-20;0,051;0,005;-0,009;-0,012;-0,006;0,038;0,010;0,026;0,027;0,014;0,008;-0,021;0,001;0,037;0,017;-0,005;0,051;
2024-11-21;0,053;0,007;-0,009;-0,012;-0,006;0,040;0,012;0,024;0,026;0,014;0,009;-0,022;0,002;0,038;0,018;-0,005;0,052;
2024-11-22;0,060;0,010;-0,008;-0,012;-0,006;0,045;0,018;0,026;0,033;0,017;0,013;-0,017;0,004;0,045;0,021;-0,005;0,059;
2024-11-25;0,064;0,011;-0,008;-0,012;-0,006;0,052;0,022;0,029;0,039;0,019;0,012;-0,017;0,005;0,043;0,023;-0,005;0,057;
2024-11-26;0,062;0,007;-0,008;-0,011;-0,006;0,047;0,021;0,027;0,035;0,015;0,012;-0,018;0,005;0,043;0,020;-0,005;0,058;
2024-11-27;0,063;0,010;-0,008;-0,011;-0,006;0,042;0,016;0,020;0,034;0,013;0,012;-0,020;0,005;0,042;0,020;-0,005;0,057;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,065;0,012;-0,008;-0,011;-0,006;0,045;0,018;0,014;0,035;0,014;0,012;-0,019;0,005;0,042;0,026;-0,004;0,056;
2024-12-02;0,068;0,015;-0,008;-0,010;-0,006;0,048;0,022;0,017;0,034;0,018;0,016;-0,013;0,008;0,048;0,036;-0,004;0,062;
2024-12-03;0,071;0,017;-0,008;-0,010;-0,006;0,050;0,019;0,022;0,032;0,021;0,017;-0,010;0,008;0,049;0,045;-0,004;0,062;
2024-12-04;0,069;0,019;-0,007;-0,009;-0,006;0,050;0,023;0,021;0,035;0,021;0,019;-0,008;0,008;0,051;0,038;-0,004;0,065;
2024-12-05;0,063;0,018;-0,007;-0,009;-0,006;0,049;0,019;0,017;0,032;0,017;0,017;-0,009;0,007;0,048;0,034;-0,004;0,061;
2024-12-06;;0,020;-0,007;-0,008;-0,006;0,049;0,020;0,016;0,034;0,017;0,018;-0,006;0,008;0,050;0,035;-0,004;0,063;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,066;0,016;-0,007;-0,008;-0,006;0,049;0,021;0,023;0,029;0,018;0,018;-0,006;0,008;0,050;0,034;-0,004;0,064;
2024-12-11;0,063;0,016;-0,007;-0,008;-0,006;0,048;0,022;0,021;0,028;0,017;0,018;-0,007;0,007;0,051;0,034;-0,004;0,065;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,056;0,012;-0,007;-0,008;-0,005;0,045;0,021;0,019;0,026;0,017;0,016;-0,009;0,006;0,050;0,030;-0,004;0,065;
2024-12-16;0,054;0,010;-0,007;-0,008;-0,005;0,039;0,018;0,013;0,021;0,015;0,014;-0,011;0,004;0,049;0,025;-0,004;0,063;
2024-12-17;0,050;0,008;-0,007;-0,008;-0,005;0,034;0,015;0,007;0,018;0,009;0,013;-0,011;0,004;0,048;0,026;-0,004;0,062;
2024-12-18;0,055;0,010;-0,006;-0,008;-0,005;0,032;0,010;0,010;0,013;0,010;0,013;-0,012;0,004;0,048;0,024;-0,004;0,063;
2024-12-19;0,051;0,001;-0,006;-0,009;-0,005;0,029;0,012;0,008;0,009;0,008;0,008;-0,020;-0,000;0,040;0,016;-0,005;0,055;
2024-12-20;0,045;0,002;-0,006;-0,009;-0,005;0,023;0,010;0,001;0,008;-0,007;0,005;-0,025;-0,001;0,036;0,017;-0,005;0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,053;0,022;-0,002;-0,003;-0,002;0,043;0,032;0,026;0,006;0,018;0,020;0,007;0,007;0,047;0,034;-0,002;0,058;
2025-02-20;0,053;0,024;-0,002;-0,002;-0,002;0,043;0,028;0,024;0,013;0,021;0,019;0,007;0,007;0,044;0,031;-0,002;0,055;
2025-02-21;0,058;0,024;-0,002;-0,002;-0,002;0,038;0,023;0,029;0,009;0,023;0,018;0,007;0,007;0,042;0,029;-0,002;0,052;
2025-02-24;0,063;0,022;-0,002;-0,002;-0,002;0,038;0,021;0,022;0,010;0,023;0,016;0,007;0,006;0,037;;-0,002;0,046;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,070;0,026;-0,001;-0,001;-0,002;0,039;0,022;0,022;0,010;0,023;0,017;0,012;0,006;0,036;0,026;-0,002;0,044;
2025-02-27;0,066;0,024;-0,001;-0,001;-0,002;0,040;0,024;0,022;0,016;0,023;0,017;0,009;0,006;0,036;0,032;-0,002;0,043;
2025-02-28;0,068;0,022;-0,001;-0,001;-0,002;0,029;0,029;0,010;0,015;0,017;0,014;0,009;0,005;0,031;0,020;-0,002;0,038;
2025-03-03;0,072;0,022;-0,001;-0,001;-0,002;0,026;0,025;0,008;0,013;0,017;0,015;0,013;0,005;0,032;0,023;-0,002;0,039;
2025-03-04;0,070;0,013;-0,001;-0,001;-0,002;0,012;0,011;-0,002;0,003;0,003;0,007;0,003;0,001;0,019;0,023;-0,002;0,023;
2025-03-05;0,063;0,019;-0,001;-0,002;-0,002;0,018;0,006;-0,003;-0,005;0,005;0,003;0,002;-0,002;0,008;0,011;-0,002;0,011;
2025-03-06;0,056;0,016;-0,001;-0,003;-0,002;0,019;-0,004;-0,000;-0,020;0,006;0,000;-0,001;-0,004;0,004;0,014;-0,002;0,006;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,053;0,006;-0,001;-0,003;-0,002;0,004;-0,021;-0,009;-0,025;-0,005;-0,009;-0,016;-0,009;-0,015;-0,003;-0,002;-0,016;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,048;0,007;-0,001;-0,003;-0,002;0,005;-0,018;-0,005;-0,022;-0,004;-0,007;-0,010;-0,008;-0,010;0,004;-0,002;-0,010;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,048;0,012;-0,001;-0,003;-0,002;0,015;-0,012;0,004;-0,011;0,005;-0,004;-0,005;-0,006;-0,007;0,005;-0,002;-0,007;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,051;0,013;-0,001;-0,002;-0,002;0,017;-0,010;0,012;-0,010;0,008;-0,003;-0,002;-0,006;-0,006;0,010;-0,002;-0,007;
2025-03-20;0,052;0,011;-0,001;-0,002;-0,001;0,015;-0,009;0,008;-0,010;0,007;-0,002;-0,003;-0,005;-0,001;;-0,002;0,000;
2025-03-21;0,050;0,007;-0,001;-0,002;-0,001;0,011;-0,010;0,005;-0,013;0,002;-0,005;-0,008;-0,007;-0,006;0,015;-0,002;-0,007;
2025-03-24;0,047;0,006;-0,000;-0,002;-0,001;0,012;-0,007;0,005;-0,013;0,000;-0,002;-0,007;-0,005;0,001;0,009;-0,002;0,004;
2025-03-25;0,046;0,007;-0,001;-0,002;-0,001;0,007;-0,008;0,002;-0,018;-0,003;-0,004;-0,011;-0,007;-0,002;0,006;-0,002;0,001;
2025-03-26;0,037;0,003;-0,000;-0,002;-0,001;0,007;-0,008;0,005;-0,016;-0,004;-0,005;-0,013;-0,007;-0,004;0,008;-0,002;-0,001;
2025-03-27;0,036;0,002;-0,000;-0,002;-0,001;0,001;-0,011;0,001;-0,019;-0,011;-0,007;-0,016;-0,007;-0,005;0,007;-0,002;-0,003;
2025-03-28;0,038;-0,001;-0,000;-0,002;-0,001;-0,006;-0,017;-0,004;-0,016;-0,014;-0,011;-0,020;-0,009;-0,015;0,003;-0,002;-0,014;
2025-03-31;0,034;-0,007;-0,000;-0,002;-0,001;-0,014;-0,016;-0,012;-0,018;-0,019;-0,014;-0,024;-0,010;-0,020;-0,011;-0,001;-0,020;
2025-04-01;0,038;-0,004;-0,000;-0,002;-0,001;-0,010;-0,014;-0,007;-0,017;-0,017;-0,012;-0,023;-0,009;-0,017;-0,011;-0,001;-0,015;
2025-04-02;0,025;-0,007;-0,000;-0,002;-0,001;-0,014;-0,014;-0,007;-0,016;-0,018;-0,015;-0,028;-0,011;-0,019;-0,015;-0,001;-0,017;
2025-04-03;0,020;-0,014;-0,000;-0,002;-0,001;-0,036;-0,035;-0,027;-0,027;-0,036;-0,023;-0,037;-0,014;-0,038;-0,031;-0,002;-0,040;
2025-04-04;0,023;-0,027;-0,001;-0,003;-0,002;-0,035;-0,038;-0,026;-0,029;-0,040;-0,029;-0,047;-0,016;-0,045;-0,034;-0,001;-0,045;
2025-04-07;-0,006;-0,039;-0,003;-0,006;-0,002;-0,049;-0,043;-0,038;-0,045;-0,050;-0,039;-0,065;-0,021;-0,063;-0,069;-0,001;-0,063;
2025-04-08;-0,002;-0,034;-0,004;-0,007;-0,002;-0,058;-0,055;-0,054;-0,059;-0,061;-0,032;-0,056;-0,018;-0,045;-0,045;-0,001;-0,042;
2025-04-09;-0,016;-0,043;-0,005;-0,009;-0,002;-0,056;-0,035;-0,058;-0,049;-0,065;-0,042;-0,068;-0,023;-0,063;-0,056;-0,001;-0,063;
2025-04-10;-0,005;-0,032;-0,005;-0,007;-0,002;-0,045;-0,042;-0,048;-0,047;-0,055;-0,032;-0,053;-0,018;-0,043;-0,024;-0,001;-0,043;
2025-04-11;-0,019;-0,030;-0,006;-0,008;-0,002;-0,046;-0,037;-0,045;-0,043;-0,054;-0,033;-0,049;-0,018;-0,047;-0,037;-0,001;-0,047;
2025-04-14;-0,013;-0,024;-0,006;-0,008;-0,002;-0,046;-0,038;-0,043;-0,041;-0,049;-0,028;-0,044;-0,015;-0,040;-0,038;-0,001;-0,039;
2025-04-15;-0,005;-0,018;-0,006;-0,007;-0,002;-0,040;-0,033;-0,038;-0,033;-0,043;-0,022;-0,034;-0,012;-0,034;-0,028;-0,001;-0,035;
2025-04-16;-0,001;-0,019;-0,005;-0,006;-0,002;-0,036;-0,034;-0,038;-0,028;-0,040;-0,026;-0,037;-0,014;-0,043;-0,031;-0,001;-0,046;
2025-04-17;-0,009;-0,021;-0,005;-0,006;-0,002;;;;;;-0,028;-0,040;-0,016;-0,049;-0,029;-0,001;-0,053;
2025-04-22;-0,009;-0,020;-0,005;-0,005;-0,002;-0,041;-0,044;-0,042;-0,030;-0,046;-0,031;-0,044;-0,017;-0,058;-0,034;-0,001;-0,065;
2025-04-23;-0,004;-0,016;-0,005;-0,005;-0,002;-0,034;-0,037;-0,030;-0,028;-0,038;-0,022;-0,031;-0,012;-0,038;-0,025;-0,001;-0,042;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,012;;;;;;;;;;;;;-0,012;;;
2025-04-29;0,007;;-0,003;-0,003;-0,001;-0,024;-0,030;-0,022;-0,020;-0,029;-0,019;-0,025;-0,010;-0,033;;-0,001;-0,037;
2025-04-30;0,014;-0,009;-0,003;-0,003;-0,001;-0,022;-0,026;-0,020;-0,016;-0,025;-0,018;-0,025;-0,009;-0,036;-0,007;-0,001;-0,041;
2025-05-02;0,016;-0,006;-0,003;-0,003;-0,001;-0,015;-0,015;-0,011;-0,008;-0,016;-0,013;-0,017;-0,007;-0,023;-0,008;-0,001;-0,026;
2025-05-05;0,018;-0,005;-0,003;-0,003;-0,001;-0,015;-0,017;-0,012;-0,010;-0,017;-0,013;-0,015;-0,007;-0,022;;-0,000;-0,026;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,000;-0,011;-0,002;-0,002;-0,001;-0,014;-0,019;-0,014;-0,016;-0,020;-0,014;-0,017;-0,007;-0,024;-0,006;-0,000;-0,028;
2025-05-08;-0,001;-0,010;-0,002;-0,002;-0,001;-0,011;-0,014;-0,009;-0,016;-0,019;-0,011;-0,016;-0,006;-0,021;-0,008;-0,000;-0,024;
2025-05-09;-0,003;-0,009;-0,002;-0,002;-0,001;-0,010;-0,016;-0,008;-0,018;-0,019;-0,010;-0,014;-0,005;-0,017;-0,002;-0,000;-0,020;
2025-05-12;-0,012;-0,003;-0,002;-0,002;-0,000;-0,001;-0,005;0,006;-0,010;-0,006;-0,004;-0,010;-0,003;-0,006;-0,004;-0,000;-0,005;
2025-05-13;0,004;-0,005;-0,001;-0,001;-0,000;-0,001;-0,009;0,001;-0,013;-0,008;-0,003;-0,010;-0,002;-0,004;-0,000;-0,000;-0,003;
2025-05-14;-0,007;-0,006;-0,001;-0,001;-0,000;-0,003;-0,007;0,006;-0,014;-0,007;-0,003;-0,010;-0,002;-0,004;0,002;-0,000;-0,003;
2025-05-15;-0,015;-0,004;-0,001;-0,001;-0,000;-0,000;0,000;0,009;-0,001;-0,003;-0,002;-0,008;-0,001;-0,004;-0,001;-0,000;-0,003;
2025-05-16;-0,006;-0,003;-0,000;-0,000;-0,000;-0,000;0,000;0,004;0,001;-0,005;0,000;-0,004;0,000;0,001;0,001;-0,000;0,002;
2025-05-19;-0,002;-0,002;-0,000;-0,001;-0,000;-0,001;0,000;-0,000;0,001;-0,004;-0,001;-0,005;-0,001;-0,002;-0,001;-0,000;-0,001;
2025-05-20;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
