
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-06;0,074;0,013;-0,019;-0,024;-0,011;0,000;0,013;-0,012;0,020;0,002;-0,005;-0,014;-0,008;0,008;-0,008;-0,009;0,015;
2024-11-07;0,066;0,018;-0,019;-0,024;-0,011;-0,002;0,008;-0,014;0,015;-0,000;-0,004;-0,015;-0,008;0,007;-0,009;-0,009;0,014;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,071;0,020;-0,018;-0,024;-0,011;0,005;0,019;-0,013;0,026;0,003;-0,000;-0,014;-0,005;0,015;-0,005;-0,009;0,024;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,059;0,011;-0,018;-0,024;-0,011;-0,003;0,018;-0,024;0,020;-0,005;-0,004;-0,024;-0,007;0,015;-0,011;-0,009;0,026;
2024-11-14;0,059;0,013;-0,018;-0,023;-0,011;-0,003;0,017;-0,027;0,021;-0,005;-0,002;-0,017;-0,006;0,017;-0,013;-0,009;0,027;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,042;0,008;-0,018;-0,023;-0,011;-0,003;0,015;-0,022;0,018;-0,004;-0,007;-0,023;-0,009;0,009;-0,012;-0,009;0,018;
2024-11-19;0,042;0,006;-0,018;-0,024;-0,011;-0,004;0,014;-0,023;0,020;-0,006;-0,008;-0,026;-0,009;0,008;-0,008;-0,009;0,017;
2024-11-20;0,040;0,005;-0,018;-0,024;-0,011;0,000;0,015;-0,019;0,018;-0,002;-0,006;-0,022;-0,008;0,012;-0,011;-0,009;0,021;
2024-11-21;0,042;0,007;-0,018;-0,024;-0,011;0,002;0,018;-0,020;0,018;-0,003;-0,006;-0,023;-0,008;0,013;-0,011;-0,009;0,023;
2024-11-22;0,049;0,010;-0,018;-0,023;-0,011;0,007;0,023;-0,018;0,025;0,001;-0,001;-0,018;-0,005;0,020;-0,008;-0,008;0,030;
2024-11-25;0,053;0,011;-0,017;-0,023;-0,011;0,014;0,027;-0,016;0,030;0,003;-0,002;-0,018;-0,005;0,018;-0,006;-0,008;0,028;
2024-11-26;0,051;0,007;-0,017;-0,023;-0,010;0,009;0,027;-0,018;0,027;-0,001;-0,002;-0,019;-0,005;0,018;-0,009;-0,008;0,029;
2024-11-27;0,052;0,010;-0,017;-0,023;-0,010;0,004;0,021;-0,025;0,026;-0,004;-0,003;-0,021;-0,005;0,017;-0,008;-0,008;0,027;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,054;0,012;-0,017;-0,022;-0,010;0,006;0,024;-0,030;0,027;-0,003;-0,002;-0,020;-0,004;0,017;-0,003;-0,008;0,027;
2024-12-02;0,057;0,016;-0,017;-0,021;-0,010;0,010;0,027;-0,027;0,026;0,002;0,002;-0,014;-0,002;0,024;0,007;-0,008;0,033;
2024-12-03;0,060;0,017;-0,017;-0,021;-0,010;0,012;0,025;-0,023;0,024;0,005;0,003;-0,011;-0,001;0,024;0,016;-0,008;0,033;
2024-12-04;0,058;0,019;-0,016;-0,021;-0,010;0,012;0,028;-0,023;0,027;0,004;0,005;-0,009;-0,001;0,026;0,009;-0,008;0,036;
2024-12-05;0,052;0,019;-0,016;-0,020;-0,010;0,011;0,025;-0,027;0,024;0,000;0,003;-0,010;-0,003;0,023;0,005;-0,008;0,032;
2024-12-06;;0,021;-0,016;-0,020;-0,010;0,010;0,025;-0,028;0,026;-0,000;0,004;-0,007;-0,002;0,025;0,006;-0,008;0,034;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,055;0,016;-0,016;-0,019;-0,010;0,011;0,026;-0,022;0,021;0,001;0,004;-0,007;-0,002;0,025;0,005;-0,008;0,034;
2024-12-11;0,052;0,017;-0,016;-0,019;-0,010;0,009;0,028;-0,023;0,020;0,001;0,004;-0,008;-0,002;0,026;0,005;-0,008;0,035;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,045;0,012;-0,016;-0,019;-0,010;0,007;0,026;-0,025;0,018;0,000;0,002;-0,010;-0,004;0,026;0,001;-0,008;0,036;
2024-12-16;0,043;0,010;-0,016;-0,020;-0,010;0,001;0,024;-0,031;0,012;-0,002;-0,000;-0,013;-0,005;0,024;-0,003;-0,008;0,034;
2024-12-17;0,039;0,009;-0,016;-0,020;-0,010;-0,004;0,020;-0,037;0,010;-0,007;-0,001;-0,013;-0,006;0,023;-0,002;-0,008;0,033;
2024-12-18;0,044;0,010;-0,015;-0,019;-0,010;-0,006;0,015;-0,034;0,005;-0,006;-0,001;-0,013;-0,006;0,023;-0,005;-0,008;0,033;
2024-12-19;0,040;0,002;-0,016;-0,020;-0,010;-0,010;0,018;-0,036;0,000;-0,009;-0,007;-0,021;-0,010;0,015;-0,012;-0,008;0,026;
2024-12-20;0,034;0,002;-0,015;-0,020;-0,009;-0,015;0,016;-0,043;-0,001;-0,024;-0,009;-0,026;-0,010;0,012;-0,012;-0,008;0,022;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,042;0,023;-0,011;-0,014;-0,007;0,004;0,037;-0,019;-0,002;0,002;0,006;0,006;-0,002;0,022;0,005;-0,006;0,028;
2025-02-20;0,042;0,024;-0,011;-0,014;-0,007;0,004;0,034;-0,020;0,004;0,005;0,005;0,006;-0,003;0,019;0,002;-0,006;0,025;
2025-02-21;0,047;0,024;-0,011;-0,013;-0,007;0,000;0,029;-0,016;0,000;0,006;0,004;0,005;-0,003;0,017;0,000;-0,006;0,023;
2025-02-24;0,052;0,022;-0,011;-0,013;-0,007;-0,001;0,027;-0,022;0,002;0,006;0,002;0,006;-0,004;0,013;;-0,006;0,016;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,059;0,027;-0,011;-0,013;-0,007;0,000;0,028;-0,023;0,002;0,007;0,003;0,011;-0,003;0,011;-0,003;-0,006;0,014;
2025-02-27;0,055;0,024;-0,010;-0,012;-0,006;0,001;0,030;-0,022;0,008;0,006;0,002;0,008;-0,003;0,011;0,004;-0,006;0,014;
2025-02-28;0,057;0,022;-0,010;-0,012;-0,006;-0,009;0,035;-0,034;0,006;0,000;-0,000;0,008;-0,004;0,006;-0,009;-0,006;0,009;
2025-03-03;0,061;0,023;-0,010;-0,012;-0,006;-0,013;0,031;-0,037;0,005;0,001;0,001;0,012;-0,004;0,008;-0,006;-0,006;0,010;
2025-03-04;0,059;0,013;-0,010;-0,012;-0,006;-0,026;0,017;-0,046;-0,006;-0,014;-0,008;0,002;-0,008;-0,006;-0,006;-0,005;-0,006;
2025-03-05;0,052;0,019;-0,010;-0,013;-0,006;-0,020;0,012;-0,047;-0,013;-0,012;-0,011;0,001;-0,011;-0,016;-0,018;-0,006;-0,018;
2025-03-06;0,045;0,017;-0,010;-0,014;-0,006;-0,019;0,002;-0,045;-0,029;-0,011;-0,014;-0,002;-0,014;-0,021;-0,015;-0,006;-0,023;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,042;0,006;-0,010;-0,014;-0,006;-0,034;-0,015;-0,054;-0,033;-0,022;-0,023;-0,017;-0,018;-0,040;-0,032;-0,006;-0,045;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,037;0,007;-0,010;-0,015;-0,006;-0,033;-0,013;-0,050;-0,031;-0,020;-0,021;-0,011;-0,017;-0,034;-0,025;-0,006;-0,039;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,037;0,012;-0,010;-0,014;-0,006;-0,023;-0,007;-0,040;-0,019;-0,012;-0,018;-0,006;-0,016;-0,032;-0,024;-0,006;-0,036;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,040;0,013;-0,010;-0,014;-0,006;-0,021;-0,004;-0,032;-0,019;-0,008;-0,018;-0,003;-0,016;-0,031;-0,019;-0,006;-0,036;
2025-03-20;0,041;0,011;-0,010;-0,013;-0,006;-0,023;-0,004;-0,036;-0,018;-0,009;-0,016;-0,004;-0,014;-0,025;;-0,005;-0,029;
2025-03-21;0,039;0,007;-0,010;-0,013;-0,006;-0,027;-0,005;-0,040;-0,021;-0,015;-0,020;-0,009;-0,016;-0,031;-0,014;-0,005;-0,036;
2025-03-24;0,036;0,006;-0,010;-0,013;-0,006;-0,026;-0,001;-0,039;-0,022;-0,016;-0,017;-0,009;-0,015;-0,024;-0,020;-0,005;-0,025;
2025-03-25;0,035;0,007;-0,010;-0,013;-0,006;-0,031;-0,002;-0,043;-0,026;-0,020;-0,019;-0,012;-0,016;-0,027;-0,022;-0,005;-0,029;
2025-03-26;0,026;0,004;-0,009;-0,013;-0,006;-0,031;-0,002;-0,039;-0,025;-0,021;-0,019;-0,014;-0,016;-0,028;-0,021;-0,005;-0,030;
2025-03-27;0,025;0,002;-0,009;-0,013;-0,006;-0,037;-0,005;-0,043;-0,027;-0,028;-0,021;-0,017;-0,017;-0,030;-0,022;-0,005;-0,032;
2025-03-28;0,027;-0,001;-0,009;-0,013;-0,006;-0,045;-0,011;-0,048;-0,024;-0,031;-0,025;-0,021;-0,019;-0,039;-0,026;-0,005;-0,043;
2025-03-31;0,023;-0,007;-0,009;-0,013;-0,006;-0,052;-0,010;-0,057;-0,026;-0,036;-0,028;-0,025;-0,020;-0,045;-0,039;-0,005;-0,049;
2025-04-01;0,027;-0,004;-0,009;-0,013;-0,006;-0,048;-0,009;-0,052;-0,025;-0,033;-0,026;-0,024;-0,019;-0,041;-0,040;-0,005;-0,044;
2025-04-02;0,014;-0,006;-0,009;-0,013;-0,006;-0,053;-0,008;-0,052;-0,025;-0,034;-0,029;-0,029;-0,020;-0,044;-0,044;-0,005;-0,046;
2025-04-03;0,009;-0,014;-0,010;-0,013;-0,006;-0,074;-0,029;-0,071;-0,035;-0,052;-0,037;-0,038;-0,024;-0,063;-0,059;-0,005;-0,069;
2025-04-04;0,012;-0,026;-0,010;-0,015;-0,006;-0,074;-0,032;-0,070;-0,037;-0,057;-0,043;-0,048;-0,026;-0,069;-0,063;-0,005;-0,075;
2025-04-07;-0,017;-0,039;-0,012;-0,017;-0,007;-0,087;-0,037;-0,082;-0,053;-0,067;-0,053;-0,066;-0,031;-0,088;-0,098;-0,005;-0,092;
2025-04-08;-0,013;-0,034;-0,013;-0,018;-0,007;-0,096;-0,049;-0,099;-0,067;-0,078;-0,046;-0,057;-0,028;-0,070;-0,074;-0,005;-0,071;
2025-04-09;-0,027;-0,042;-0,014;-0,020;-0,007;-0,094;-0,029;-0,103;-0,058;-0,082;-0,056;-0,070;-0,032;-0,088;-0,084;-0,005;-0,092;
2025-04-10;-0,016;-0,031;-0,014;-0,018;-0,007;-0,084;-0,036;-0,092;-0,056;-0,072;-0,047;-0,054;-0,028;-0,068;-0,053;-0,005;-0,072;
2025-04-11;-0,030;-0,030;-0,015;-0,019;-0,007;-0,084;-0,031;-0,089;-0,052;-0,070;-0,047;-0,050;-0,027;-0,072;-0,066;-0,005;-0,076;
2025-04-14;-0,024;-0,024;-0,015;-0,019;-0,007;-0,085;-0,032;-0,088;-0,050;-0,066;-0,042;-0,045;-0,025;-0,064;-0,067;-0,005;-0,068;
2025-04-15;-0,016;-0,018;-0,015;-0,018;-0,007;-0,078;-0,027;-0,082;-0,041;-0,059;-0,037;-0,035;-0,022;-0,059;-0,057;-0,005;-0,064;
2025-04-16;-0,012;-0,019;-0,014;-0,017;-0,006;-0,074;-0,029;-0,082;-0,036;-0,057;-0,041;-0,039;-0,024;-0,068;-0,059;-0,005;-0,076;
2025-04-17;-0,020;-0,021;-0,014;-0,017;-0,006;;;;;;-0,043;-0,042;-0,025;-0,074;-0,058;-0,005;-0,082;
2025-04-22;-0,020;-0,020;-0,014;-0,017;-0,006;-0,079;-0,038;-0,087;-0,038;-0,062;-0,046;-0,045;-0,026;-0,083;-0,063;-0,004;-0,094;
2025-04-23;-0,015;-0,016;-0,014;-0,016;-0,006;-0,072;-0,032;-0,075;-0,036;-0,055;-0,036;-0,032;-0,021;-0,063;-0,054;-0,004;-0,071;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,012;;;;;;;;;;;;;-0,041;;;
2025-04-29;-0,003;;-0,012;-0,014;-0,006;-0,062;-0,025;-0,067;-0,028;-0,046;-0,033;-0,026;-0,020;-0,058;;-0,004;-0,066;
2025-04-30;0,003;-0,009;-0,012;-0,014;-0,006;-0,060;-0,020;-0,064;-0,024;-0,041;-0,032;-0,026;-0,019;-0,060;-0,036;-0,004;-0,070;
2025-05-02;0,005;-0,006;-0,012;-0,014;-0,006;-0,053;-0,010;-0,055;-0,016;-0,032;-0,027;-0,018;-0,017;-0,048;-0,037;-0,004;-0,055;
2025-05-05;0,007;-0,005;-0,012;-0,014;-0,005;-0,054;-0,012;-0,057;-0,018;-0,034;-0,027;-0,016;-0,017;-0,047;;-0,004;-0,055;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;-0,011;-0,012;-0,014;-0,005;-0,052;-0,013;-0,059;-0,024;-0,037;-0,028;-0,018;-0,017;-0,049;-0,035;-0,004;-0,057;
2025-05-08;-0,012;-0,010;-0,011;-0,013;-0,005;-0,049;-0,008;-0,053;-0,024;-0,036;-0,026;-0,017;-0,015;-0,046;-0,037;-0,004;-0,053;
2025-05-09;-0,014;-0,009;-0,011;-0,014;-0,005;-0,048;-0,010;-0,052;-0,026;-0,035;-0,024;-0,015;-0,015;-0,042;-0,031;-0,004;-0,049;
2025-05-12;-0,023;-0,003;-0,011;-0,013;-0,005;-0,039;0,001;-0,038;-0,019;-0,023;-0,018;-0,011;-0,012;-0,031;-0,033;-0,004;-0,035;
2025-05-13;-0,007;-0,005;-0,010;-0,013;-0,005;-0,039;-0,003;-0,043;-0,021;-0,024;-0,017;-0,011;-0,012;-0,029;-0,029;-0,004;-0,032;
2025-05-14;-0,018;-0,006;-0,010;-0,012;-0,005;-0,042;-0,001;-0,038;-0,022;-0,024;-0,017;-0,011;-0,012;-0,029;-0,027;-0,004;-0,033;
2025-05-15;-0,026;-0,003;-0,010;-0,012;-0,005;-0,038;0,006;-0,036;-0,009;-0,020;-0,016;-0,009;-0,011;-0,029;-0,030;-0,004;-0,032;
2025-05-16;-0,017;-0,003;-0,009;-0,012;-0,005;-0,038;0,006;-0,040;-0,007;-0,022;-0,014;-0,005;-0,009;-0,024;-0,028;-0,004;-0,027;
2025-05-19;-0,013;-0,001;-0,009;-0,012;-0,005;-0,040;0,006;-0,045;-0,008;-0,021;-0,016;-0,006;-0,010;-0,026;-0,030;-0,004;-0,030;
2025-05-20;-0,011;0,000;-0,009;-0,011;-0,004;-0,038;0,006;-0,044;-0,008;-0,017;-0,014;-0,001;-0,010;-0,025;-0,029;-0,004;-0,029;
2025-05-21;-0,009;-0,001;-0,009;-0,011;-0,004;-0,043;-0,003;-0,047;-0,019;-0,019;-0,018;-0,004;-0,012;-0,031;-0,033;-0,004;-0,037;
2025-05-22;-0,012;-0,005;-0,009;-0,012;-0,004;-0,045;-0,002;-0,045;-0,020;-0,022;-0,021;-0,008;-0,013;-0,033;-0,034;-0,004;-0,038;
2025-05-23;-0,012;-0,007;-0,009;-0,011;-0,004;-0,046;-0,007;-0,047;-0,022;-0,023;-0,023;-0,013;-0,014;-0,039;-0,030;-0,003;-0,046;
2025-05-26;-0,014;-0,001;-0,008;-0,011;-0,004;-0,041;;-0,046;-0,019;-0,019;-0,021;-0,007;-0,013;;-0,029;-0,003;;
2025-05-27;-0,010;-0,000;-0,008;-0,011;-0,004;-0,036;-0,000;-0,044;-0,014;-0,017;-0,018;-0,003;-0,011;-0,031;-0,027;-0,003;-0,037;
2025-05-28;-0,006;-0,001;-0,008;-0,011;-0,004;-0,032;0,001;-0,041;-0,011;-0,017;-0,017;-0,006;-0,011;-0,028;-0,028;-0,003;-0,033;
2025-05-30;-0,007;-0,002;-0,008;-0,010;-0,004;-0,033;0,004;-0,042;-0,007;-0,016;-0,018;-0,006;-0,011;-0,030;-0,021;-0,003;-0,036;
2025-06-02;-0,008;-0,003;-0,008;-0,010;-0,004;-0,036;-0,002;-0,049;-0,012;-0,021;-0,020;-0,010;-0,012;-0,035;-0,026;-0,003;-0,041;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,006;-0,003;-0,007;-0,009;-0,004;-0,024;0,002;-0,037;-0,007;-0,013;-0,015;-0,003;-0,009;-0,024;-0,024;-0,003;-0,029;
2025-06-05;-0,003;-0,003;-0,007;-0,009;-0,004;-0,024;0,001;-0,034;-0,009;-0,012;-0,016;-0,004;-0,009;-0,029;-0,030;-0,003;-0,034;
2025-06-09;0,001;-0,003;-0,007;-0,009;-0,003;;;;;;-0,014;;-0,009;-0,023;-0,026;-0,003;-0,027;
2025-06-10;0,003;-0,003;-0,007;-0,008;-0,003;-0,016;0,003;-0,026;-0,004;-0,003;-0,014;-0,001;-0,008;-0,024;-0,028;-0,003;-0,028;
2025-06-11;0,005;-0,003;-0,006;-0,008;-0,003;-0,015;0,002;-0,023;-0,006;-0,004;-0,013;0,000;-0,008;-0,022;-0,029;-0,003;-0,026;
2025-06-12;0,002;-0,005;-0,006;-0,008;-0,003;-0,021;-0,003;-0,030;-0,012;-0,009;-0,018;-0,006;-0,010;-0,030;-0,032;-0,003;-0,035;
2025-06-13;0,003;-0,007;-0,006;-0,008;-0,003;-0,027;-0,008;-0,034;-0,017;-0,012;-0,018;-0,008;-0,010;-0,029;-0,035;-0,003;-0,033;
2025-06-16;-0,001;-0,005;-0,006;-0,008;-0,003;-0,017;-0,002;-0,027;-0,013;-0,006;-0,017;-0,006;-0,010;-0,028;-0,034;-0,002;-0,033;
2025-06-17;-0,004;-0,007;-0,006;-0,008;-0,003;-0,021;-0,006;-0,028;-0,013;-0,011;-0,018;-0,011;-0,010;-0,029;-0,034;-0,002;-0,032;
2025-06-18;-0,009;-0,006;-0,006;-0,007;-0,003;-0,018;-0,005;-0,025;-0,008;-0,009;-0,016;-0,010;-0,009;-0,025;-0,024;-0,002;-0,028;
2025-06-19;-0,008;-0,008;-0,006;-0,007;-0,003;-0,018;;-0,025;-0,003;-0,005;-0,017;-0,011;-0,009;;-0,028;-0,002;;
2025-06-23;-0,009;-0,009;-0,005;-0,007;-0,003;-0,023;-0,001;-0,028;-0,001;-0,010;-0,017;-0,010;-0,009;-0,024;-0,036;-0,002;-0,026;
2025-06-24;-0,009;-0,007;-0,005;-0,007;-0,003;-0,016;0,001;-0,019;0,001;-0,007;-0,016;-0,007;-0,008;-0,023;-0,032;-0,002;-0,026;
2025-06-25;-0,010;-0,007;-0,005;-0,007;-0,003;-0,015;-0,002;-0,019;-0,006;-0,008;;;;;;;;
2025-06-26;-0,014;-0,007;-0,005;-0,006;-0,002;-0,016;-0,008;-0,025;-0,010;-0,013;;;;;;;;
2025-06-27;-0,010;-0,002;-0,005;-0,006;-0,002;-0,010;0,001;-0,019;-0,002;-0,005;-0,011;-0,005;-0,006;-0,019;-0,024;-0,002;-0,021;
2025-06-30;-0,011;-0,003;-0,005;-0,006;-0,002;-0,010;0,005;-0,019;-0,000;-0,005;;;;;;;;
2025-07-01;-0,013;-0,003;-0,004;-0,005;-0,002;-0,010;0,003;-0,018;0,000;-0,004;-0,011;-0,005;-0,005;-0,017;-0,022;-0,002;-0,020;
2025-07-02;-0,005;-0,001;-0,004;-0,005;-0,002;-0,001;0,003;-0,016;-0,000;0,000;-0,009;-0,002;-0,004;-0,014;-0,022;-0,002;-0,016;
2025-07-03;-0,001;0,000;-0,004;-0,004;-0,002;0,002;0,007;-0,012;0,003;0,002;-0,006;0,000;-0,002;-0,010;-0,023;-0,002;-0,012;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,005;-0,001;-0,004;-0,004;-0,002;-0,005;0,004;-0,019;-0,004;-0,003;-0,008;-0,002;-0,004;-0,013;-0,031;-0,002;-0,014;
2025-07-08;-0,010;-0,000;-0,004;-0,004;-0,002;0,002;0,004;-0,012;-0,004;0,004;-0,009;-0,002;-0,005;-0,014;-0,033;-0,002;-0,015;
2025-07-09;-0,005;0,002;-0,004;-0,004;-0,002;0,005;0,005;-0,017;-0,003;0,002;-0,006;0,003;-0,003;-0,011;-0,030;-0,001;-0,013;
2025-07-10;-0,001;0,006;-0,003;-0,004;-0,002;0,010;0,006;-0,015;-0,001;0,006;;;;;;;;
2025-07-11;0,001;0,000;-0,003;-0,004;-0,002;0,010;0,004;-0,013;-0,001;0,004;-0,007;-0,000;-0,004;-0,012;-0,033;-0,001;-0,013;
2025-07-14;-0,001;0,000;-0,003;-0,004;-0,002;0,012;0,009;-0,009;0,003;0,006;-0,007;-0,000;-0,003;-0,011;-0,032;-0,001;-0,011;
2025-07-15;0,003;-0,001;-0,003;-0,003;-0,002;0,013;0,010;-0,002;0,001;0,008;;;;;;;;
2025-07-16;-0,001;-0,003;-0,003;-0,004;-0,002;0,010;0,014;-0,002;0,005;0,006;-0,004;0,003;-0,002;-0,004;-0,028;-0,001;-0,003;
2025-07-17;0,005;-0,001;-0,003;-0,004;-0,002;0,013;0,012;-0,000;0,006;0,006;-0,003;0,005;-0,001;-0,002;-0,025;-0,001;-0,001;
2025-07-18;-0,001;-0,001;-0,003;-0,003;-0,002;0,005;0,006;-0,004;-0,000;0,000;-0,005;0,001;-0,003;-0,005;-0,030;-0,001;-0,005;
2025-07-21;-0,004;-0,001;-0,003;-0,003;-0,002;0,008;0,008;-0,001;0,005;0,004;-0,004;-0,000;-0,002;-0,005;;-0,001;-0,004;
2025-07-22;-0,009;-0,003;-0,003;-0,003;-0,001;0,004;0,002;-0,006;0,004;0,001;-0,007;-0,003;-0,004;-0,010;-0,029;-0,001;-0,010;
2025-07-23;-0,001;0,002;-0,003;-0,003;-0,001;0,012;0,005;0,002;0,005;0,008;-0,004;0,001;-0,002;-0,008;-0,014;-0,001;-0,009;
2025-07-24;0,007;0,003;-0,003;-0,003;-0,001;0,010;0,006;0,003;0,002;0,009;-0,003;0,004;-0,002;-0,005;-0,007;-0,001;-0,006;
2025-07-25;0,007;0,003;-0,003;-0,003;-0,001;0,009;0,007;0,001;0,004;0,010;-0,003;0,002;-0,002;-0,005;-0,014;-0,001;-0,005;
2025-07-28;0,009;0,000;-0,002;-0,002;-0,001;0,003;0,005;-0,002;-0,001;0,004;-0,003;0,000;-0,002;-0,002;-0,017;-0,001;-0,001;
2025-07-29;0,007;0,001;-0,002;-0,002;-0,001;0,006;0,012;0,004;0,005;0,001;-0,001;0,002;-0,001;0,001;-0,018;-0,001;0,002;
2025-07-30;0,005;0,002;-0,002;-0,002;-0,001;0,008;0,013;0,008;0,006;0,001;-0,001;0,002;-0,001;0,003;-0,015;-0,001;0,004;
2025-07-31;0,007;-0,001;-0,002;-0,002;-0,001;0,001;0,010;0,003;0,004;-0,006;0,000;0,000;-0,001;0,007;-0,013;-0,001;0,009;
2025-08-01;-0,001;-0,005;-0,002;-0,002;-0,001;-0,006;0,003;-0,005;0,000;-0,010;-0,008;-0,010;-0,005;-0,009;-0,012;-0,001;-0,009;
2025-08-04;-0,001;-0,002;-0,002;-0,002;-0,001;-0,003;0,007;-0,001;0,004;-0,009;-0,005;-0,007;-0,003;-0,005;-0,016;-0,001;-0,004;
2025-08-05;0,004;-0,001;-0,002;-0,001;-0,001;0,001;0,006;0,000;0,004;-0,007;-0,003;-0,005;-0,002;-0,002;-0,014;-0,001;-0,001;
2025-08-06;-0,000;-0,002;-0,002;-0,001;-0,001;0,001;0,004;-0,001;0,004;-0,008;-0,005;-0,007;-0,003;-0,006;-0,011;-0,001;-0,006;
2025-08-07;-0,011;0,000;-0,002;-0,001;-0,001;0,008;0,008;0,009;0,005;-0,001;-0,002;-0,001;-0,001;-0,001;-0,009;-0,001;-0,001;
2025-08-08;-0,013;0,000;-0,002;-0,001;-0,001;0,009;0,005;0,003;0,003;-0,001;-0,002;-0,002;-0,001;-0,002;-0,005;-0,001;-0,002;
2025-08-11;-0,008;-0,000;-0,001;-0,001;-0,001;-0,000;-0,000;0,001;-0,003;-0,006;-0,001;-0,000;-0,001;0,001;;-0,001;0,001;
2025-08-12;-0,006;-0,001;-0,001;-0,001;-0,001;0,009;0,003;0,006;0,003;0,001;-0,002;-0,001;-0,001;-0,001;0,001;-0,001;-0,001;
2025-08-13;-0,007;0,000;-0,001;-0,001;-0,001;0,009;0,001;0,007;0,003;0,000;-0,000;0,002;0,000;0,002;0,006;-0,000;0,002;
2025-08-14;0,001;0,002;-0,001;-0,000;-0,001;0,009;0,003;0,008;0,003;0,002;0,001;0,004;0,001;0,004;0,003;-0,000;0,004;
2025-08-15;0,003;0,003;-0,001;-0,000;-0,001;0,009;0,002;0,007;0,001;0,002;0,001;0,006;0,000;0,003;0,010;-0,000;0,002;
2025-08-18;0,008;0,001;-0,001;-0,001;-0,000;;;;;;0,000;0,004;0,000;0,002;0,010;-0,000;0,002;
2025-08-19;0,005;0,004;-0,001;-0,001;-0,000;0,011;0,004;0,006;0,002;0,003;0,001;0,009;0,001;0,003;0,009;-0,000;0,002;
2025-08-20;0,012;0,004;-0,000;-0,000;-0,000;0,006;0,004;0,002;0,004;0,002;0,000;0,011;0,000;0,000;0,009;-0,000;-0,002;
2025-08-21;0,012;0,003;-0,000;-0,000;-0,000;0,004;0,003;0,003;0,002;0,003;-0,000;0,009;-0,000;0,000;0,005;-0,000;-0,002;
2025-08-22;0,014;0,006;-0,000;-0,001;-0,000;0,008;0,004;0,002;0,009;0,006;0,002;0,012;0,001;0,003;0,006;-0,000;0,001;
2025-08-25;0,010;0,004;-0,000;-0,000;-0,000;0,008;0,001;0,007;0,008;0,007;0,002;0,010;0,001;0,002;0,005;-0,000;0,000;
2025-08-26;0,006;0,003;-0,000;-0,000;-0,000;0,006;0,004;0,006;0,006;0,004;0,002;0,006;0,001;0,003;0,002;-0,000;0,002;
2025-08-27;0,009;0,002;-0,000;-0,000;-0,000;0,003;0,004;0,005;0,006;0,003;0,002;0,004;0,001;0,004;0,001;-0,000;0,004;
2025-08-28;0,005;0,001;0,000;0,000;-0,000;0,004;0,002;0,002;0,003;0,002;0,000;0,002;0,000;0,001;0,002;-0,000;0,000;
2025-08-29;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
