
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-06;0,081;0,013;-0,018;-0,024;-0,011;-0,008;0,013;-0,019;0,017;0,002;-0,005;-0,015;-0,008;0,006;-0,014;-0,009;0,013;
2024-11-07;0,072;0,018;-0,018;-0,024;-0,011;-0,010;0,008;-0,022;0,012;-0,000;-0,004;-0,016;-0,008;0,005;-0,015;-0,009;0,012;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,078;0,020;-0,017;-0,023;-0,010;-0,003;0,018;-0,021;0,023;0,003;0,000;-0,015;-0,005;0,013;-0,010;-0,009;0,022;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,066;0,010;-0,017;-0,023;-0,010;-0,012;0,018;-0,031;0,017;-0,005;-0,004;-0,026;-0,007;0,013;-0,016;-0,008;0,024;
2024-11-14;0,066;0,013;-0,017;-0,023;-0,010;-0,012;0,016;-0,035;0,018;-0,005;-0,002;-0,019;-0,006;0,014;-0,018;-0,008;0,024;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,049;0,007;-0,017;-0,023;-0,010;-0,011;0,015;-0,029;0,015;-0,005;-0,007;-0,025;-0,009;0,007;-0,018;-0,008;0,015;
2024-11-19;0,048;0,006;-0,017;-0,023;-0,010;-0,013;0,013;-0,031;0,017;-0,007;-0,008;-0,028;-0,009;0,006;-0,013;-0,008;0,014;
2024-11-20;0,047;0,005;-0,017;-0,023;-0,010;-0,008;0,015;-0,026;0,015;-0,002;-0,006;-0,024;-0,008;0,010;-0,017;-0,008;0,019;
2024-11-21;0,049;0,007;-0,017;-0,023;-0,010;-0,007;0,018;-0,028;0,015;-0,003;-0,005;-0,024;-0,008;0,011;-0,016;-0,008;0,020;
2024-11-22;0,056;0,010;-0,016;-0,023;-0,010;-0,002;0,023;-0,025;0,022;0,000;-0,001;-0,020;-0,005;0,017;-0,014;-0,008;0,028;
2024-11-25;0,060;0,011;-0,016;-0,022;-0,010;0,005;0,027;-0,023;0,027;0,002;-0,002;-0,020;-0,005;0,016;-0,011;-0,008;0,026;
2024-11-26;0,058;0,007;-0,016;-0,022;-0,010;0,000;0,026;-0,025;0,024;-0,001;-0,002;-0,021;-0,005;0,016;-0,014;-0,008;0,026;
2024-11-27;0,059;0,010;-0,016;-0,022;-0,010;-0,005;0,021;-0,032;0,023;-0,004;-0,002;-0,022;-0,005;0,015;-0,014;-0,008;0,025;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,061;0,012;-0,016;-0,021;-0,010;-0,002;0,023;-0,038;0,024;-0,003;-0,002;-0,022;-0,004;0,015;-0,009;-0,008;0,024;
2024-12-02;0,064;0,015;-0,016;-0,021;-0,010;0,001;0,027;-0,034;0,023;0,002;0,002;-0,016;-0,002;0,021;0,001;-0,007;0,031;
2024-12-03;0,067;0,017;-0,015;-0,021;-0,010;0,003;0,024;-0,030;0,021;0,005;0,003;-0,013;-0,002;0,022;0,011;-0,007;0,030;
2024-12-04;0,065;0,019;-0,015;-0,020;-0,010;0,003;0,028;-0,030;0,024;0,004;0,005;-0,011;-0,001;0,024;0,003;-0,007;0,033;
2024-12-05;0,059;0,018;-0,015;-0,020;-0,009;0,002;0,024;-0,035;0,021;0,000;0,003;-0,012;-0,003;0,021;-0,000;-0,008;0,030;
2024-12-06;;0,020;-0,015;-0,019;-0,009;0,002;0,025;-0,036;0,023;-0,000;0,004;-0,008;-0,002;0,023;0,000;-0,008;0,032;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,062;0,016;-0,015;-0,019;-0,009;0,002;0,026;-0,029;0,018;0,001;0,004;-0,009;-0,002;0,023;-0,000;-0,008;0,032;
2024-12-11;0,059;0,016;-0,015;-0,018;-0,009;0,001;0,027;-0,031;0,017;0,001;0,004;-0,009;-0,002;0,024;-0,000;-0,007;0,033;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,052;0,012;-0,015;-0,019;-0,009;-0,002;0,026;-0,033;0,015;0,000;0,002;-0,012;-0,004;0,023;-0,004;-0,008;0,033;
2024-12-16;0,050;0,010;-0,015;-0,019;-0,009;-0,008;0,024;-0,039;0,009;-0,002;0,000;-0,014;-0,005;0,021;-0,009;-0,008;0,032;
2024-12-17;0,046;0,008;-0,015;-0,019;-0,009;-0,013;0,020;-0,045;0,007;-0,007;-0,001;-0,014;-0,006;0,021;-0,008;-0,008;0,031;
2024-12-18;0,051;0,010;-0,014;-0,019;-0,009;-0,015;0,015;-0,042;0,002;-0,006;-0,001;-0,014;-0,006;0,020;-0,010;-0,008;0,031;
2024-12-19;0,047;0,001;-0,014;-0,020;-0,009;-0,018;0,017;-0,044;-0,003;-0,009;-0,006;-0,022;-0,010;0,013;-0,018;-0,008;0,023;
2024-12-20;0,041;0,002;-0,014;-0,020;-0,009;-0,023;0,015;-0,051;-0,004;-0,024;-0,009;-0,028;-0,011;0,009;-0,017;-0,008;0,020;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,049;0,022;-0,010;-0,013;-0,006;-0,004;0,037;-0,026;-0,005;0,002;0,006;0,004;-0,002;0,019;-0,000;-0,006;0,026;
2025-02-20;0,049;0,024;-0,010;-0,013;-0,006;-0,004;0,034;-0,028;0,001;0,004;0,005;0,004;-0,003;0,017;-0,003;-0,006;0,023;
2025-02-21;0,054;0,024;-0,010;-0,013;-0,006;-0,008;0,028;-0,023;-0,003;0,006;0,004;0,004;-0,003;0,015;-0,005;-0,005;0,020;
2025-02-24;0,059;0,022;-0,010;-0,013;-0,006;-0,009;0,026;-0,030;-0,001;0,006;0,002;0,004;-0,004;0,010;;-0,005;0,014;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,066;0,026;-0,009;-0,012;-0,006;-0,008;0,027;-0,030;-0,001;0,006;0,003;0,009;-0,003;0,009;-0,009;-0,005;0,012;
2025-02-27;0,062;0,024;-0,009;-0,012;-0,006;-0,007;0,029;-0,030;0,005;0,006;0,003;0,006;-0,003;0,009;-0,002;-0,005;0,012;
2025-02-28;0,064;0,022;-0,009;-0,012;-0,006;-0,018;0,034;-0,042;0,003;0,000;0,000;0,007;-0,004;0,004;-0,015;-0,005;0,007;
2025-03-03;0,068;0,022;-0,009;-0,012;-0,006;-0,021;0,030;-0,044;0,002;0,001;0,001;0,010;-0,004;0,005;-0,011;-0,005;0,007;
2025-03-04;0,066;0,013;-0,009;-0,012;-0,006;-0,035;0,017;-0,054;-0,009;-0,014;-0,007;0,000;-0,008;-0,008;-0,012;-0,005;-0,008;
2025-03-05;0,059;0,019;-0,009;-0,012;-0,006;-0,029;0,012;-0,055;-0,016;-0,012;-0,011;-0,000;-0,011;-0,019;-0,024;-0,005;-0,021;
2025-03-06;0,052;0,016;-0,009;-0,013;-0,006;-0,027;0,002;-0,052;-0,032;-0,011;-0,014;-0,004;-0,014;-0,023;-0,020;-0,005;-0,026;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,049;0,006;-0,009;-0,013;-0,005;-0,043;-0,016;-0,061;-0,036;-0,022;-0,023;-0,019;-0,018;-0,043;-0,038;-0,005;-0,047;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,044;0,007;-0,009;-0,014;-0,005;-0,041;-0,013;-0,057;-0,034;-0,021;-0,021;-0,013;-0,017;-0,037;-0,031;-0,005;-0,041;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,044;0,012;-0,009;-0,014;-0,005;-0,032;-0,007;-0,047;-0,022;-0,012;-0,018;-0,008;-0,016;-0,034;-0,029;-0,005;-0,039;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,047;0,013;-0,009;-0,013;-0,005;-0,030;-0,005;-0,040;-0,022;-0,008;-0,017;-0,005;-0,016;-0,033;-0,025;-0,005;-0,038;
2025-03-20;0,048;0,011;-0,009;-0,012;-0,005;-0,032;-0,004;-0,044;-0,021;-0,009;-0,016;-0,006;-0,014;-0,028;;-0,005;-0,031;
2025-03-21;0,046;0,007;-0,008;-0,013;-0,005;-0,036;-0,005;-0,047;-0,024;-0,015;-0,019;-0,011;-0,016;-0,034;-0,020;-0,005;-0,038;
2025-03-24;0,043;0,006;-0,008;-0,012;-0,005;-0,035;-0,001;-0,047;-0,025;-0,016;-0,017;-0,010;-0,015;-0,026;-0,026;-0,005;-0,028;
2025-03-25;0,042;0,007;-0,008;-0,013;-0,005;-0,040;-0,003;-0,050;-0,029;-0,020;-0,018;-0,014;-0,016;-0,030;-0,028;-0,005;-0,031;
2025-03-26;0,033;0,003;-0,008;-0,013;-0,005;-0,040;-0,003;-0,047;-0,028;-0,021;-0,019;-0,016;-0,016;-0,031;-0,026;-0,005;-0,033;
2025-03-27;0,032;0,002;-0,008;-0,013;-0,005;-0,046;-0,005;-0,051;-0,030;-0,028;-0,021;-0,018;-0,017;-0,032;-0,027;-0,005;-0,034;
2025-03-28;0,034;-0,001;-0,008;-0,013;-0,005;-0,053;-0,012;-0,056;-0,027;-0,031;-0,025;-0,022;-0,019;-0,042;-0,032;-0,005;-0,046;
2025-03-31;0,030;-0,007;-0,008;-0,013;-0,005;-0,061;-0,010;-0,064;-0,029;-0,036;-0,028;-0,027;-0,020;-0,047;-0,045;-0,005;-0,051;
2025-04-01;0,034;-0,004;-0,008;-0,012;-0,005;-0,056;-0,009;-0,059;-0,028;-0,033;-0,026;-0,026;-0,019;-0,044;-0,045;-0,005;-0,047;
2025-04-02;0,021;-0,007;-0,008;-0,012;-0,005;-0,061;-0,009;-0,059;-0,028;-0,035;-0,029;-0,030;-0,020;-0,046;-0,050;-0,005;-0,048;
2025-04-03;0,016;-0,014;-0,008;-0,013;-0,005;-0,083;-0,030;-0,079;-0,038;-0,052;-0,037;-0,039;-0,024;-0,065;-0,065;-0,005;-0,071;
2025-04-04;0,019;-0,027;-0,009;-0,014;-0,005;-0,082;-0,033;-0,078;-0,040;-0,057;-0,043;-0,050;-0,026;-0,072;-0,068;-0,005;-0,077;
2025-04-07;-0,010;-0,039;-0,011;-0,017;-0,006;-0,096;-0,037;-0,090;-0,056;-0,067;-0,053;-0,067;-0,031;-0,091;-0,103;-0,005;-0,095;
2025-04-08;-0,006;-0,034;-0,012;-0,017;-0,006;-0,105;-0,050;-0,106;-0,070;-0,078;-0,046;-0,059;-0,028;-0,072;-0,079;-0,005;-0,074;
2025-04-09;-0,020;-0,043;-0,013;-0,020;-0,006;-0,103;-0,030;-0,110;-0,061;-0,082;-0,056;-0,071;-0,032;-0,090;-0,090;-0,005;-0,094;
2025-04-10;-0,009;-0,032;-0,013;-0,018;-0,006;-0,092;-0,037;-0,100;-0,059;-0,072;-0,046;-0,056;-0,028;-0,070;-0,058;-0,004;-0,074;
2025-04-11;-0,023;-0,030;-0,014;-0,019;-0,006;-0,093;-0,031;-0,097;-0,055;-0,071;-0,047;-0,052;-0,027;-0,074;-0,072;-0,004;-0,079;
2025-04-14;-0,017;-0,024;-0,014;-0,018;-0,006;-0,093;-0,033;-0,095;-0,053;-0,066;-0,042;-0,047;-0,025;-0,067;-0,072;-0,004;-0,070;
2025-04-15;-0,009;-0,018;-0,014;-0,018;-0,006;-0,087;-0,028;-0,090;-0,044;-0,059;-0,036;-0,037;-0,022;-0,061;-0,062;-0,004;-0,067;
2025-04-16;-0,005;-0,019;-0,013;-0,017;-0,006;-0,083;-0,029;-0,090;-0,039;-0,057;-0,040;-0,040;-0,024;-0,070;-0,065;-0,004;-0,078;
2025-04-17;-0,013;-0,021;-0,013;-0,016;-0,006;;;;;;-0,042;-0,043;-0,025;-0,076;-0,063;-0,004;-0,085;
2025-04-22;-0,013;-0,020;-0,013;-0,016;-0,006;-0,088;-0,038;-0,094;-0,041;-0,063;-0,045;-0,046;-0,026;-0,085;-0,068;-0,004;-0,096;
2025-04-23;-0,008;-0,016;-0,013;-0,015;-0,006;-0,080;-0,032;-0,082;-0,039;-0,055;-0,036;-0,034;-0,022;-0,066;-0,059;-0,004;-0,073;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,012;;;;;;;;;;;;;-0,046;;;
2025-04-29;0,003;;-0,011;-0,013;-0,005;-0,071;-0,025;-0,074;-0,031;-0,046;-0,033;-0,028;-0,020;-0,060;;-0,004;-0,068;
2025-04-30;0,010;-0,009;-0,011;-0,013;-0,005;-0,068;-0,021;-0,072;-0,027;-0,042;-0,032;-0,027;-0,019;-0,063;-0,042;-0,004;-0,072;
2025-05-02;0,012;-0,006;-0,011;-0,014;-0,005;-0,061;-0,010;-0,063;-0,019;-0,032;-0,027;-0,019;-0,017;-0,050;-0,043;-0,004;-0,057;
2025-05-05;0,014;-0,005;-0,011;-0,014;-0,005;-0,062;-0,012;-0,064;-0,021;-0,034;-0,027;-0,017;-0,017;-0,049;;-0,004;-0,057;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,004;-0,011;-0,010;-0,013;-0,005;-0,061;-0,014;-0,066;-0,027;-0,037;-0,028;-0,020;-0,017;-0,051;-0,040;-0,004;-0,060;
2025-05-08;-0,005;-0,010;-0,010;-0,013;-0,004;-0,058;-0,009;-0,061;-0,027;-0,036;-0,025;-0,019;-0,016;-0,048;-0,042;-0,003;-0,055;
2025-05-09;-0,007;-0,009;-0,010;-0,013;-0,004;-0,057;-0,011;-0,059;-0,029;-0,035;-0,024;-0,016;-0,015;-0,044;-0,036;-0,003;-0,051;
2025-05-12;-0,016;-0,003;-0,010;-0,013;-0,004;-0,048;0,001;-0,045;-0,022;-0,023;-0,018;-0,013;-0,012;-0,033;-0,039;-0,003;-0,037;
2025-05-13;0,000;-0,005;-0,009;-0,012;-0,004;-0,047;-0,004;-0,051;-0,024;-0,024;-0,017;-0,013;-0,012;-0,031;-0,035;-0,003;-0,035;
2025-05-14;-0,011;-0,006;-0,009;-0,012;-0,004;-0,050;-0,002;-0,045;-0,025;-0,024;-0,017;-0,013;-0,012;-0,032;-0,033;-0,003;-0,035;
2025-05-15;-0,019;-0,004;-0,009;-0,012;-0,004;-0,047;0,006;-0,043;-0,012;-0,020;-0,016;-0,010;-0,011;-0,031;-0,035;-0,003;-0,035;
2025-05-16;-0,010;-0,003;-0,008;-0,011;-0,004;-0,047;0,005;-0,048;-0,010;-0,022;-0,014;-0,007;-0,009;-0,026;-0,033;-0,003;-0,029;
2025-05-19;-0,006;-0,002;-0,008;-0,011;-0,004;-0,048;0,005;-0,052;-0,011;-0,021;-0,015;-0,008;-0,010;-0,029;-0,036;-0,003;-0,033;
2025-05-20;-0,004;0,000;-0,008;-0,011;-0,004;-0,047;0,005;-0,052;-0,011;-0,017;-0,014;-0,003;-0,010;-0,027;-0,034;-0,003;-0,032;
2025-05-21;-0,002;-0,001;-0,008;-0,011;-0,004;-0,052;-0,004;-0,054;-0,022;-0,019;-0,017;-0,006;-0,012;-0,034;-0,038;-0,003;-0,039;
2025-05-22;-0,005;-0,005;-0,008;-0,011;-0,004;-0,054;-0,003;-0,052;-0,023;-0,022;-0,020;-0,010;-0,013;-0,035;-0,039;-0,003;-0,040;
2025-05-23;-0,005;-0,007;-0,008;-0,011;-0,004;-0,055;-0,007;-0,054;-0,025;-0,023;-0,023;-0,014;-0,014;-0,042;-0,036;-0,003;-0,048;
2025-05-26;-0,007;-0,001;-0,007;-0,011;-0,004;-0,049;;-0,053;-0,022;-0,019;-0,021;-0,009;-0,013;;-0,035;-0,003;;
2025-05-27;-0,003;-0,001;-0,007;-0,010;-0,003;-0,045;-0,001;-0,052;-0,017;-0,018;-0,018;-0,005;-0,011;-0,034;-0,032;-0,003;-0,040;
2025-05-28;0,001;-0,002;-0,007;-0,010;-0,003;-0,041;0,001;-0,049;-0,014;-0,017;-0,017;-0,008;-0,011;-0,030;-0,033;-0,003;-0,035;
2025-05-30;0,000;-0,003;-0,007;-0,009;-0,003;-0,041;0,004;-0,049;-0,010;-0,016;-0,018;-0,008;-0,011;-0,033;-0,026;-0,003;-0,038;
2025-06-02;-0,001;-0,003;-0,007;-0,009;-0,003;-0,045;-0,002;-0,056;-0,015;-0,021;-0,020;-0,012;-0,012;-0,037;-0,032;-0,003;-0,043;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,001;-0,003;-0,006;-0,008;-0,003;-0,033;0,001;-0,045;-0,010;-0,013;-0,015;-0,004;-0,009;-0,027;-0,030;-0,002;-0,031;
2025-06-05;0,004;-0,003;-0,006;-0,008;-0,003;-0,033;0,000;-0,041;-0,012;-0,012;-0,016;-0,005;-0,009;-0,031;-0,036;-0,002;-0,036;
2025-06-09;0,008;-0,003;-0,006;-0,008;-0,003;;;;;;-0,013;;-0,009;-0,025;-0,032;-0,002;-0,030;
2025-06-10;0,010;-0,003;-0,006;-0,008;-0,003;-0,024;0,002;-0,033;-0,007;-0,003;-0,014;-0,002;-0,008;-0,026;-0,033;-0,002;-0,031;
2025-06-11;0,012;-0,003;-0,005;-0,007;-0,003;-0,024;0,001;-0,031;-0,009;-0,004;-0,013;-0,002;-0,008;-0,024;-0,034;-0,002;-0,028;
2025-06-12;0,009;-0,005;-0,005;-0,007;-0,002;-0,030;-0,004;-0,037;-0,015;-0,009;-0,017;-0,007;-0,010;-0,032;-0,038;-0,002;-0,037;
2025-06-13;0,010;-0,007;-0,005;-0,007;-0,002;-0,036;-0,009;-0,042;-0,020;-0,012;-0,018;-0,010;-0,010;-0,031;-0,040;-0,002;-0,035;
2025-06-16;0,006;-0,005;-0,005;-0,007;-0,002;-0,025;-0,003;-0,035;-0,016;-0,006;-0,017;-0,008;-0,010;-0,031;-0,040;-0,002;-0,035;
2025-06-17;0,003;-0,007;-0,005;-0,007;-0,002;-0,029;-0,006;-0,036;-0,016;-0,011;-0,018;-0,012;-0,011;-0,031;-0,039;-0,002;-0,035;
2025-06-18;-0,002;-0,007;-0,005;-0,007;-0,002;-0,027;-0,005;-0,032;-0,011;-0,009;-0,016;-0,012;-0,009;-0,027;-0,030;-0,002;-0,030;
2025-06-19;-0,001;-0,008;-0,004;-0,007;-0,002;-0,027;;-0,032;-0,006;-0,006;-0,016;-0,013;-0,010;;-0,033;-0,002;;
2025-06-23;-0,002;-0,009;-0,004;-0,006;-0,002;-0,032;-0,002;-0,035;-0,004;-0,010;-0,016;-0,012;-0,009;-0,026;-0,042;-0,002;-0,028;
2025-06-24;-0,002;-0,007;-0,004;-0,006;-0,002;-0,024;0,001;-0,026;-0,002;-0,007;-0,015;-0,009;-0,008;-0,026;-0,038;-0,002;-0,028;
2025-06-25;-0,003;-0,007;-0,004;-0,006;-0,002;-0,024;-0,003;-0,026;-0,009;-0,008;;;;;;;;
2025-06-26;-0,007;-0,007;-0,004;-0,006;-0,002;-0,025;-0,009;-0,032;-0,013;-0,013;;;;;;;;
2025-06-27;-0,003;-0,002;-0,004;-0,005;-0,002;-0,019;0,001;-0,027;-0,005;-0,005;-0,011;-0,007;-0,006;-0,021;-0,029;-0,001;-0,024;
2025-06-30;-0,004;-0,003;-0,003;-0,005;-0,002;-0,019;0,004;-0,027;-0,003;-0,005;;;;;;;;
2025-07-01;-0,006;-0,003;-0,003;-0,005;-0,002;-0,018;0,002;-0,025;-0,003;-0,004;-0,011;-0,006;-0,005;-0,020;-0,027;-0,001;-0,022;
2025-07-02;0,002;-0,001;-0,003;-0,004;-0,001;-0,010;0,002;-0,024;-0,003;0,000;-0,008;-0,004;-0,004;-0,017;-0,027;-0,001;-0,019;
2025-07-03;0,006;0,000;-0,003;-0,004;-0,001;-0,007;0,007;-0,019;-0,000;0,002;-0,005;-0,001;-0,002;-0,013;-0,029;-0,001;-0,014;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,002;-0,001;-0,003;-0,004;-0,001;-0,013;0,004;-0,026;-0,007;-0,003;-0,008;-0,004;-0,004;-0,015;-0,037;-0,001;-0,016;
2025-07-08;-0,003;-0,000;-0,003;-0,004;-0,001;-0,006;0,004;-0,020;-0,007;0,004;-0,009;-0,004;-0,005;-0,016;-0,039;-0,001;-0,018;
2025-07-09;0,002;0,002;-0,003;-0,004;-0,001;-0,004;0,004;-0,025;-0,006;0,002;-0,006;0,001;-0,003;-0,014;-0,036;-0,001;-0,015;
2025-07-10;0,005;0,006;-0,002;-0,003;-0,001;0,001;0,006;-0,023;-0,004;0,006;;;;;;;;
2025-07-11;0,008;0,000;-0,002;-0,003;-0,001;0,001;0,003;-0,020;-0,004;0,004;-0,006;-0,002;-0,004;-0,015;-0,039;-0,001;-0,016;
2025-07-14;0,006;0,000;-0,002;-0,003;-0,001;0,004;0,008;-0,016;-0,000;0,006;-0,006;-0,002;-0,004;-0,013;-0,037;-0,001;-0,014;
2025-07-15;0,010;-0,001;-0,002;-0,003;-0,001;0,005;0,010;-0,009;-0,002;0,008;;;;;;;;
2025-07-16;0,006;-0,003;-0,002;-0,003;-0,001;0,002;0,013;-0,009;0,002;0,006;-0,004;0,002;-0,002;-0,006;-0,034;-0,001;-0,006;
2025-07-17;0,012;-0,001;-0,002;-0,003;-0,001;0,004;0,012;-0,008;0,003;0,006;-0,002;0,003;-0,001;-0,004;-0,030;-0,001;-0,004;
2025-07-18;0,006;-0,001;-0,002;-0,003;-0,001;-0,004;0,005;-0,012;-0,003;0,000;-0,004;-0,000;-0,003;-0,008;-0,036;-0,001;-0,007;
2025-07-21;0,003;-0,001;-0,002;-0,002;-0,001;-0,000;0,007;-0,008;0,002;0,004;-0,004;-0,002;-0,002;-0,007;;-0,001;-0,007;
2025-07-22;-0,002;-0,003;-0,002;-0,002;-0,001;-0,004;0,001;-0,014;0,001;0,001;-0,006;-0,005;-0,004;-0,012;-0,035;-0,001;-0,012;
2025-07-23;0,006;0,002;-0,002;-0,002;-0,001;0,004;0,004;-0,005;0,002;0,008;-0,004;-0,001;-0,002;-0,010;-0,020;-0,001;-0,011;
2025-07-24;0,014;0,003;-0,001;-0,002;-0,001;0,001;0,005;-0,005;-0,001;0,009;-0,002;0,002;-0,002;-0,007;-0,013;-0,001;-0,009;
2025-07-25;0,014;0,003;-0,001;-0,002;-0,001;0,000;0,006;-0,006;0,001;0,010;-0,003;-0,000;-0,002;-0,007;-0,019;-0,001;-0,007;
2025-07-28;0,016;0,000;-0,001;-0,002;-0,001;-0,005;0,004;-0,009;-0,004;0,004;-0,002;-0,001;-0,002;-0,004;-0,023;-0,001;-0,004;
2025-07-29;0,014;0,001;-0,001;-0,002;-0,001;-0,002;0,011;-0,004;0,002;0,001;-0,000;0,000;-0,001;-0,001;-0,024;-0,001;-0,000;
2025-07-30;0,012;0,002;-0,001;-0,002;-0,001;-0,001;0,012;0,001;0,003;0,001;-0,000;0,001;-0,001;0,000;-0,021;-0,001;0,002;
2025-07-31;0,014;-0,001;-0,001;-0,001;-0,000;-0,007;0,010;-0,005;0,001;-0,006;0,001;-0,002;-0,001;0,004;-0,019;-0,001;0,007;
2025-08-01;0,006;-0,005;-0,001;-0,001;-0,000;-0,015;0,003;-0,012;-0,003;-0,010;-0,008;-0,012;-0,005;-0,012;-0,018;-0,001;-0,011;
2025-08-04;0,006;-0,003;-0,001;-0,001;-0,000;-0,012;0,007;-0,009;0,001;-0,009;-0,005;-0,009;-0,003;-0,008;-0,021;-0,000;-0,007;
2025-08-05;0,011;-0,002;-0,001;-0,001;-0,000;-0,008;0,006;-0,007;0,001;-0,007;-0,003;-0,007;-0,002;-0,004;-0,020;-0,000;-0,003;
2025-08-06;0,007;-0,002;-0,001;-0,001;-0,000;-0,008;0,004;-0,008;0,001;-0,008;-0,004;-0,009;-0,003;-0,008;-0,017;-0,000;-0,008;
2025-08-07;-0,004;-0,000;-0,001;-0,001;-0,000;-0,001;0,007;0,001;0,002;-0,001;-0,002;-0,003;-0,001;-0,004;-0,015;-0,000;-0,003;
2025-08-08;-0,006;0,000;-0,000;-0,001;-0,000;-0,000;0,005;-0,004;0,000;-0,001;-0,002;-0,004;-0,002;-0,004;-0,011;-0,000;-0,004;
2025-08-11;-0,001;-0,000;-0,000;-0,000;-0,000;-0,009;-0,001;-0,007;-0,006;-0,006;-0,001;-0,002;-0,001;-0,001;;-0,000;-0,001;
2025-08-12;0,000;-0,001;-0,000;-0,000;-0,000;-0,000;0,003;-0,001;0,000;0,001;-0,002;-0,002;-0,001;-0,003;-0,005;-0,000;-0,004;
2025-08-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
