
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-06;0,086;0,011;-0,020;-0,026;-0,012;-0,004;0,020;-0,029;0,027;-0,006;-0,005;-0,009;-0,009;0,010;-0,009;-0,010;0,016;
2024-11-07;0,077;0,016;-0,020;-0,026;-0,012;-0,006;0,015;-0,031;0,022;-0,008;-0,004;-0,009;-0,009;0,008;-0,011;-0,010;0,014;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,083;0,018;-0,019;-0,025;-0,012;0,001;0,026;-0,030;0,033;-0,005;-0,000;-0,008;-0,006;0,017;-0,006;-0,010;0,024;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,070;0,009;-0,019;-0,025;-0,012;-0,007;0,025;-0,041;0,027;-0,013;-0,004;-0,019;-0,008;0,017;-0,012;-0,009;0,027;
2024-11-14;0,071;0,011;-0,019;-0,025;-0,011;-0,007;0,024;-0,044;0,028;-0,012;-0,002;-0,012;-0,007;0,018;-0,014;-0,009;0,027;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,054;0,006;-0,019;-0,025;-0,011;-0,006;0,022;-0,039;0,025;-0,012;-0,007;-0,018;-0,009;0,010;-0,013;-0,009;0,018;
2024-11-19;0,053;0,004;-0,019;-0,025;-0,011;-0,008;0,021;-0,040;0,027;-0,014;-0,008;-0,021;-0,010;0,009;-0,009;-0,009;0,017;
2024-11-20;0,052;0,003;-0,019;-0,025;-0,011;-0,004;0,022;-0,036;0,025;-0,010;-0,006;-0,017;-0,009;0,013;-0,013;-0,009;0,022;
2024-11-21;0,054;0,005;-0,019;-0,025;-0,011;-0,002;0,025;-0,037;0,025;-0,011;-0,006;-0,018;-0,008;0,014;-0,012;-0,009;0,023;
2024-11-22;0,061;0,008;-0,018;-0,025;-0,011;0,003;0,030;-0,035;0,032;-0,007;-0,001;-0,013;-0,006;0,021;-0,010;-0,009;0,031;
2024-11-25;0,065;0,009;-0,018;-0,025;-0,011;0,010;0,034;-0,033;0,037;-0,005;-0,002;-0,013;-0,006;0,019;-0,007;-0,009;0,028;
2024-11-26;0,063;0,005;-0,018;-0,024;-0,011;0,005;0,034;-0,034;0,034;-0,009;-0,003;-0,014;-0,006;0,020;-0,010;-0,009;0,029;
2024-11-27;0,064;0,008;-0,018;-0,024;-0,011;-0,000;0,028;-0,041;0,033;-0,012;-0,003;-0,016;-0,005;0,019;-0,010;-0,009;0,028;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,065;0,010;-0,018;-0,024;-0,011;0,003;0,031;-0,047;0,034;-0,011;-0,002;-0,015;-0,005;0,018;-0,004;-0,009;0,027;
2024-12-02;0,069;0,014;-0,018;-0,023;-0,011;0,006;0,035;-0,044;0,033;-0,006;0,002;-0,009;-0,003;0,025;0,006;-0,008;0,034;
2024-12-03;0,072;0,015;-0,017;-0,023;-0,011;0,008;0,032;-0,040;0,031;-0,003;0,003;-0,006;-0,002;0,026;0,015;-0,008;0,033;
2024-12-04;0,070;0,017;-0,017;-0,022;-0,011;0,008;0,035;-0,040;0,034;-0,003;0,005;-0,004;-0,002;0,027;0,007;-0,009;0,036;
2024-12-05;0,064;0,017;-0,017;-0,022;-0,011;0,007;0,032;-0,044;0,031;-0,008;0,003;-0,005;-0,003;0,024;0,004;-0,009;0,032;
2024-12-06;;0,019;-0,017;-0,021;-0,011;0,006;0,033;-0,045;0,033;-0,008;0,004;-0,002;-0,003;0,026;0,004;-0,009;0,035;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,067;0,014;-0,017;-0,021;-0,011;0,007;0,033;-0,039;0,028;-0,006;0,004;-0,002;-0,003;0,027;0,004;-0,009;0,035;
2024-12-11;0,064;0,015;-0,017;-0,021;-0,011;0,005;0,035;-0,040;0,027;-0,007;0,003;-0,003;-0,003;0,027;0,004;-0,009;0,036;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,057;0,010;-0,017;-0,021;-0,010;0,003;0,034;-0,042;0,025;-0,007;0,002;-0,005;-0,005;0,027;-0,000;-0,009;0,036;
2024-12-16;0,055;0,008;-0,017;-0,021;-0,010;-0,003;0,031;-0,048;0,020;-0,009;-0,000;-0,008;-0,006;0,025;-0,005;-0,009;0,035;
2024-12-17;0,051;0,007;-0,017;-0,021;-0,010;-0,008;0,027;-0,054;0,017;-0,015;-0,001;-0,008;-0,006;0,024;-0,004;-0,009;0,034;
2024-12-18;0,056;0,008;-0,016;-0,021;-0,010;-0,010;0,023;-0,051;0,012;-0,014;-0,001;-0,008;-0,006;0,024;-0,006;-0,009;0,034;
2024-12-19;0,052;-0,000;-0,016;-0,022;-0,010;-0,014;0,025;-0,053;0,007;-0,017;-0,007;-0,016;-0,010;0,016;-0,014;-0,009;0,026;
2024-12-20;0,046;0,000;-0,016;-0,022;-0,010;-0,019;0,023;-0,060;0,006;-0,031;-0,009;-0,021;-0,011;0,013;-0,013;-0,009;0,023;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,053;0,021;-0,012;-0,016;-0,007;0,001;0,044;-0,036;0,005;-0,006;0,006;0,011;-0,003;0,023;0,004;-0,007;0,029;
2025-02-20;0,054;0,022;-0,012;-0,015;-0,007;0,000;0,041;-0,037;0,011;-0,003;0,005;0,011;-0,003;0,021;0,001;-0,007;0,026;
2025-02-21;0,058;0,022;-0,012;-0,015;-0,007;-0,004;0,036;-0,033;0,007;-0,001;0,004;0,010;-0,004;0,018;-0,001;-0,006;0,023;
2025-02-24;0,064;0,020;-0,012;-0,015;-0,007;-0,005;0,034;-0,039;0,009;-0,001;0,002;0,011;-0,004;0,014;;-0,006;0,017;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,071;0,025;-0,011;-0,014;-0,007;-0,004;0,035;-0,040;0,009;-0,001;0,003;0,016;-0,004;0,013;-0,005;-0,006;0,015;
2025-02-27;0,067;0,022;-0,011;-0,014;-0,007;-0,003;0,037;-0,039;0,015;-0,001;0,002;0,013;-0,004;0,012;0,002;-0,006;0,015;
2025-02-28;0,069;0,020;-0,011;-0,014;-0,007;-0,013;0,042;-0,051;0,013;-0,007;-0,000;0,013;-0,005;0,008;-0,011;-0,006;0,009;
2025-03-03;0,073;0,021;-0,011;-0,014;-0,007;-0,016;0,038;-0,054;0,012;-0,007;0,000;0,017;-0,005;0,009;-0,007;-0,006;0,010;
2025-03-04;0,071;0,011;-0,011;-0,014;-0,007;-0,030;0,024;-0,063;0,001;-0,021;-0,008;0,007;-0,009;-0,005;-0,008;-0,006;-0,005;
2025-03-05;0,063;0,017;-0,011;-0,015;-0,007;-0,024;0,019;-0,064;-0,006;-0,019;-0,012;0,006;-0,012;-0,015;-0,019;-0,006;-0,018;
2025-03-06;0,057;0,015;-0,011;-0,016;-0,007;-0,023;0,009;-0,062;-0,022;-0,018;-0,014;0,003;-0,014;-0,019;-0,016;-0,006;-0,023;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,054;0,004;-0,011;-0,016;-0,007;-0,038;-0,008;-0,071;-0,026;-0,029;-0,023;-0,012;-0,019;-0,039;-0,034;-0,006;-0,044;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,049;0,005;-0,011;-0,016;-0,007;-0,037;-0,005;-0,067;-0,024;-0,028;-0,021;-0,006;-0,018;-0,033;-0,027;-0,006;-0,038;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,049;0,010;-0,011;-0,016;-0,007;-0,027;0,000;-0,057;-0,012;-0,020;-0,019;-0,001;-0,016;-0,030;-0,025;-0,006;-0,036;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,052;0,011;-0,011;-0,015;-0,007;-0,025;0,003;-0,049;-0,012;-0,016;-0,018;0,002;-0,016;-0,029;-0,021;-0,006;-0,035;
2025-03-20;0,052;0,009;-0,010;-0,015;-0,006;-0,027;0,004;-0,053;-0,011;-0,017;-0,016;0,001;-0,015;-0,024;;-0,006;-0,029;
2025-03-21;0,051;0,005;-0,010;-0,015;-0,006;-0,031;0,002;-0,056;-0,014;-0,023;-0,020;-0,004;-0,017;-0,030;-0,016;-0,006;-0,035;
2025-03-24;0,048;0,004;-0,010;-0,015;-0,006;-0,030;0,006;-0,056;-0,015;-0,024;-0,017;-0,004;-0,016;-0,022;-0,021;-0,006;-0,025;
2025-03-25;0,047;0,005;-0,010;-0,015;-0,006;-0,035;0,005;-0,059;-0,019;-0,027;-0,019;-0,007;-0,017;-0,026;-0,024;-0,006;-0,028;
2025-03-26;0,037;0,002;-0,010;-0,015;-0,006;-0,035;0,005;-0,056;-0,017;-0,029;-0,020;-0,009;-0,017;-0,027;-0,022;-0,006;-0,030;
2025-03-27;0,037;0,000;-0,010;-0,015;-0,006;-0,041;0,002;-0,060;-0,020;-0,035;-0,021;-0,012;-0,017;-0,029;-0,023;-0,006;-0,031;
2025-03-28;0,038;-0,003;-0,010;-0,015;-0,006;-0,048;-0,004;-0,065;-0,017;-0,038;-0,026;-0,016;-0,019;-0,038;-0,028;-0,006;-0,043;
2025-03-31;0,035;-0,009;-0,010;-0,015;-0,006;-0,056;-0,003;-0,074;-0,019;-0,044;-0,028;-0,020;-0,020;-0,044;-0,041;-0,006;-0,049;
2025-04-01;0,038;-0,006;-0,010;-0,015;-0,006;-0,052;-0,001;-0,069;-0,018;-0,041;-0,027;-0,019;-0,019;-0,040;-0,041;-0,006;-0,044;
2025-04-02;0,025;-0,008;-0,010;-0,015;-0,006;-0,056;-0,001;-0,069;-0,018;-0,042;-0,029;-0,024;-0,021;-0,042;-0,045;-0,006;-0,046;
2025-04-03;0,021;-0,016;-0,010;-0,015;-0,006;-0,078;-0,022;-0,088;-0,028;-0,060;-0,038;-0,033;-0,025;-0,062;-0,061;-0,006;-0,068;
2025-04-04;0,024;-0,028;-0,011;-0,016;-0,007;-0,078;-0,025;-0,087;-0,030;-0,064;-0,043;-0,043;-0,026;-0,068;-0,064;-0,006;-0,074;
2025-04-07;-0,005;-0,041;-0,013;-0,019;-0,007;-0,091;-0,030;-0,099;-0,046;-0,075;-0,053;-0,061;-0,031;-0,087;-0,099;-0,006;-0,092;
2025-04-08;-0,001;-0,036;-0,014;-0,020;-0,007;-0,100;-0,042;-0,116;-0,060;-0,085;-0,047;-0,052;-0,029;-0,069;-0,075;-0,006;-0,071;
2025-04-09;-0,015;-0,044;-0,015;-0,022;-0,007;-0,098;-0,022;-0,120;-0,051;-0,089;-0,056;-0,064;-0,033;-0,087;-0,086;-0,006;-0,091;
2025-04-10;-0,004;-0,034;-0,015;-0,020;-0,007;-0,087;-0,029;-0,109;-0,049;-0,080;-0,047;-0,049;-0,028;-0,067;-0,054;-0,006;-0,071;
2025-04-11;-0,018;-0,032;-0,016;-0,021;-0,007;-0,088;-0,024;-0,106;-0,045;-0,078;-0,047;-0,045;-0,028;-0,070;-0,067;-0,005;-0,076;
2025-04-14;-0,013;-0,026;-0,016;-0,021;-0,007;-0,088;-0,025;-0,105;-0,042;-0,074;-0,042;-0,040;-0,025;-0,063;-0,068;-0,005;-0,068;
2025-04-15;-0,004;-0,020;-0,016;-0,020;-0,007;-0,082;-0,020;-0,099;-0,034;-0,067;-0,037;-0,030;-0,023;-0,058;-0,058;-0,005;-0,064;
2025-04-16;-0,000;-0,021;-0,015;-0,019;-0,007;-0,078;-0,022;-0,099;-0,029;-0,064;-0,041;-0,034;-0,024;-0,067;-0,061;-0,005;-0,075;
2025-04-17;-0,008;-0,023;-0,015;-0,019;-0,007;;;;;;-0,043;-0,037;-0,026;-0,072;-0,059;-0,005;-0,082;
2025-04-22;-0,008;-0,022;-0,015;-0,018;-0,007;-0,083;-0,031;-0,104;-0,031;-0,070;-0,046;-0,040;-0,027;-0,082;-0,064;-0,005;-0,093;
2025-04-23;-0,003;-0,018;-0,014;-0,018;-0,007;-0,076;-0,025;-0,092;-0,029;-0,063;-0,036;-0,027;-0,022;-0,062;-0,055;-0,005;-0,070;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,014;;;;;;;;;;;;;-0,042;;;
2025-04-29;0,008;;-0,013;-0,016;-0,006;-0,066;-0,018;-0,084;-0,021;-0,054;-0,033;-0,021;-0,020;-0,057;;-0,005;-0,065;
2025-04-30;0,015;-0,011;-0,013;-0,016;-0,006;-0,064;-0,013;-0,081;-0,017;-0,049;-0,032;-0,021;-0,020;-0,059;-0,038;-0,005;-0,070;
2025-05-02;0,017;-0,008;-0,013;-0,016;-0,006;-0,057;-0,003;-0,072;-0,009;-0,040;-0,028;-0,013;-0,017;-0,046;-0,038;-0,005;-0,054;
2025-05-05;0,019;-0,007;-0,013;-0,016;-0,006;-0,057;-0,005;-0,074;-0,011;-0,042;-0,027;-0,011;-0,017;-0,046;;-0,005;-0,054;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,000;-0,013;-0,012;-0,015;-0,006;-0,056;-0,006;-0,076;-0,017;-0,044;-0,028;-0,013;-0,017;-0,048;-0,036;-0,005;-0,057;
2025-05-08;0,000;-0,012;-0,012;-0,015;-0,006;-0,053;-0,001;-0,070;-0,017;-0,043;-0,026;-0,012;-0,016;-0,045;-0,038;-0,004;-0,053;
2025-05-09;-0,002;-0,011;-0,012;-0,015;-0,006;-0,052;-0,003;-0,069;-0,019;-0,043;-0,024;-0,010;-0,015;-0,041;-0,032;-0,004;-0,049;
2025-05-12;-0,011;-0,005;-0,011;-0,015;-0,005;-0,043;0,008;-0,055;-0,011;-0,031;-0,018;-0,006;-0,013;-0,030;-0,035;-0,004;-0,034;
2025-05-13;0,005;-0,007;-0,011;-0,014;-0,005;-0,043;0,004;-0,060;-0,014;-0,032;-0,017;-0,006;-0,012;-0,028;-0,031;-0,004;-0,032;
2025-05-14;-0,006;-0,008;-0,011;-0,014;-0,005;-0,046;0,006;-0,055;-0,015;-0,031;-0,017;-0,006;-0,012;-0,028;-0,028;-0,004;-0,032;
2025-05-15;-0,014;-0,005;-0,011;-0,014;-0,005;-0,042;0,013;-0,053;-0,002;-0,027;-0,016;-0,004;-0,011;-0,027;-0,031;-0,004;-0,032;
2025-05-16;-0,005;-0,005;-0,010;-0,013;-0,005;-0,042;0,013;-0,057;-0,000;-0,029;-0,014;-0,000;-0,010;-0,022;-0,029;-0,004;-0,026;
2025-05-19;-0,001;-0,003;-0,010;-0,014;-0,005;-0,044;0,013;-0,062;-0,001;-0,029;-0,016;-0,001;-0,011;-0,025;-0,032;-0,004;-0,030;
2025-05-20;0,001;-0,002;-0,010;-0,013;-0,005;-0,042;0,013;-0,061;-0,001;-0,024;-0,015;0,004;-0,010;-0,024;-0,030;-0,004;-0,029;
2025-05-21;0,003;-0,003;-0,010;-0,013;-0,005;-0,047;0,004;-0,064;-0,012;-0,027;-0,018;0,001;-0,012;-0,030;-0,034;-0,004;-0,036;
2025-05-22;-0,000;-0,007;-0,010;-0,013;-0,005;-0,049;0,005;-0,062;-0,013;-0,029;-0,021;-0,003;-0,014;-0,031;-0,035;-0,004;-0,037;
2025-05-23;0,000;-0,009;-0,009;-0,013;-0,005;-0,050;0,000;-0,063;-0,015;-0,030;-0,023;-0,008;-0,014;-0,038;-0,031;-0,004;-0,045;
2025-05-26;-0,002;-0,003;-0,009;-0,013;-0,005;-0,045;;-0,063;-0,012;-0,027;-0,022;-0,002;-0,014;;-0,031;-0,004;;
2025-05-27;0,001;-0,002;-0,009;-0,012;-0,005;-0,040;0,007;-0,061;-0,007;-0,025;-0,019;0,002;-0,012;-0,030;-0,028;-0,004;-0,037;
2025-05-28;0,006;-0,003;-0,009;-0,012;-0,005;-0,036;0,008;-0,058;-0,004;-0,024;-0,018;-0,001;-0,012;-0,027;-0,029;-0,004;-0,032;
2025-05-30;0,005;-0,004;-0,009;-0,011;-0,004;-0,036;0,011;-0,058;0,000;-0,024;-0,018;-0,001;-0,011;-0,029;-0,022;-0,004;-0,035;
2025-06-02;0,004;-0,005;-0,008;-0,011;-0,004;-0,040;0,005;-0,066;-0,005;-0,028;-0,021;-0,005;-0,013;-0,033;-0,028;-0,004;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,006;-0,005;-0,008;-0,011;-0,004;-0,028;0,009;-0,054;0,000;-0,020;-0,015;0,002;-0,010;-0,023;-0,026;-0,003;-0,029;
2025-06-05;0,009;-0,005;-0,008;-0,010;-0,004;-0,028;0,008;-0,051;-0,002;-0,019;-0,016;0,001;-0,010;-0,027;-0,031;-0,003;-0,033;
2025-06-09;0,013;-0,005;-0,008;-0,010;-0,004;;;;;;-0,014;;-0,009;-0,022;-0,028;-0,003;-0,027;
2025-06-10;0,015;-0,005;-0,007;-0,010;-0,004;-0,020;0,010;-0,043;0,004;-0,011;-0,014;0,005;-0,009;-0,023;-0,029;-0,003;-0,028;
2025-06-11;0,017;-0,005;-0,007;-0,010;-0,004;-0,019;0,009;-0,040;0,001;-0,012;-0,014;0,005;-0,009;-0,020;-0,030;-0,003;-0,025;
2025-06-12;0,014;-0,007;-0,007;-0,009;-0,004;-0,025;0,004;-0,047;-0,005;-0,016;-0,018;-0,001;-0,011;-0,029;-0,033;-0,003;-0,034;
2025-06-13;0,015;-0,009;-0,007;-0,009;-0,004;-0,031;-0,001;-0,051;-0,010;-0,019;-0,018;-0,003;-0,011;-0,028;-0,036;-0,003;-0,032;
2025-06-16;0,011;-0,007;-0,007;-0,010;-0,004;-0,021;0,005;-0,044;-0,006;-0,013;-0,017;-0,001;-0,010;-0,027;-0,035;-0,003;-0,032;
2025-06-17;0,007;-0,009;-0,007;-0,009;-0,004;-0,025;0,001;-0,045;-0,006;-0,019;-0,018;-0,006;-0,011;-0,028;-0,035;-0,003;-0,032;
2025-06-18;0,003;-0,008;-0,007;-0,009;-0,003;-0,022;0,002;-0,042;-0,000;-0,016;-0,017;-0,005;-0,010;-0,024;-0,026;-0,003;-0,028;
2025-06-19;0,004;-0,010;-0,006;-0,009;-0,003;-0,022;;-0,042;0,004;-0,013;-0,017;-0,006;-0,010;;-0,029;-0,003;;
2025-06-23;0,003;-0,011;-0,006;-0,009;-0,003;-0,027;0,006;-0,045;0,006;-0,018;-0,017;-0,005;-0,010;-0,022;-0,038;-0,003;-0,025;
2025-06-24;0,002;-0,009;-0,006;-0,008;-0,003;-0,020;0,008;-0,036;0,008;-0,014;-0,016;-0,002;-0,009;-0,022;-0,033;-0,003;-0,025;
2025-06-25;0,002;-0,009;-0,006;-0,008;-0,003;-0,019;0,005;-0,036;0,001;-0,016;;;;;;;;
2025-06-26;-0,003;-0,009;-0,006;-0,008;-0,003;-0,020;-0,001;-0,041;-0,003;-0,021;;;;;;;;
2025-06-27;0,001;-0,004;-0,006;-0,008;-0,003;-0,014;0,008;-0,036;0,005;-0,012;-0,011;0,000;-0,006;-0,018;-0,025;-0,002;-0,021;
2025-06-30;0,000;-0,005;-0,005;-0,007;-0,003;-0,014;0,012;-0,036;0,007;-0,012;;;;;;;;
2025-07-01;-0,001;-0,005;-0,005;-0,007;-0,003;-0,014;0,010;-0,035;0,007;-0,012;-0,011;0,000;-0,006;-0,016;-0,023;-0,002;-0,019;
2025-07-02;0,007;-0,003;-0,005;-0,007;-0,003;-0,005;0,010;-0,033;0,007;-0,008;-0,009;0,003;-0,004;-0,013;-0,023;-0,002;-0,016;
2025-07-03;0,011;-0,002;-0,005;-0,006;-0,003;-0,002;0,014;-0,029;0,010;-0,006;-0,006;0,005;-0,003;-0,009;-0,025;-0,002;-0,011;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,007;-0,003;-0,005;-0,006;-0,003;-0,008;0,011;-0,036;0,003;-0,010;-0,008;0,003;-0,005;-0,012;-0,033;-0,002;-0,013;
2025-07-08;0,002;-0,002;-0,005;-0,006;-0,003;-0,002;0,011;-0,029;0,003;-0,004;-0,009;0,003;-0,006;-0,013;-0,035;-0,002;-0,015;
2025-07-09;0,006;0,000;-0,004;-0,006;-0,002;0,001;0,012;-0,034;0,004;-0,006;-0,007;0,008;-0,004;-0,010;-0,032;-0,002;-0,012;
2025-07-10;0,010;0,004;-0,004;-0,005;-0,002;0,006;0,013;-0,032;0,006;-0,002;;;;;;;;
2025-07-11;0,012;-0,002;-0,004;-0,006;-0,002;0,006;0,011;-0,030;0,007;-0,004;-0,007;0,005;-0,004;-0,011;-0,035;-0,002;-0,013;
2025-07-14;0,011;-0,002;-0,004;-0,006;-0,002;0,009;0,016;-0,026;0,010;-0,002;-0,007;0,005;-0,004;-0,009;-0,033;-0,002;-0,011;
2025-07-15;0,014;-0,003;-0,004;-0,005;-0,002;0,010;0,017;-0,019;0,008;0,000;;;;;;;;
2025-07-16;0,010;-0,005;-0,004;-0,005;-0,002;0,006;0,021;-0,018;0,012;-0,002;-0,004;0,008;-0,003;-0,003;-0,029;-0,002;-0,003;
2025-07-17;0,017;-0,003;-0,004;-0,005;-0,002;0,009;0,020;-0,017;0,013;-0,002;-0,003;0,010;-0,002;-0,001;-0,026;-0,002;-0,001;
2025-07-18;0,011;-0,003;-0,004;-0,005;-0,002;0,001;0,013;-0,021;0,007;-0,007;-0,005;0,006;-0,003;-0,004;-0,031;-0,002;-0,005;
2025-07-21;0,008;-0,003;-0,004;-0,005;-0,002;0,004;0,015;-0,018;0,012;-0,004;-0,004;0,005;-0,003;-0,004;;-0,002;-0,004;
2025-07-22;0,003;-0,005;-0,004;-0,005;-0,002;0,000;0,009;-0,023;0,011;-0,006;-0,007;0,002;-0,004;-0,009;-0,031;-0,002;-0,009;
2025-07-23;0,011;-0,000;-0,004;-0,004;-0,002;0,009;0,012;-0,015;0,012;0,000;-0,004;0,006;-0,003;-0,007;-0,016;-0,002;-0,009;
2025-07-24;0,019;0,001;-0,003;-0,004;-0,002;0,006;0,013;-0,014;0,009;0,001;-0,003;0,009;-0,002;-0,004;-0,008;-0,002;-0,006;
2025-07-25;0,019;0,001;-0,003;-0,004;-0,002;0,005;0,014;-0,016;0,011;0,003;-0,003;0,007;-0,003;-0,003;-0,015;-0,002;-0,005;
2025-07-28;0,021;-0,002;-0,003;-0,004;-0,002;-0,001;0,012;-0,019;0,006;-0,004;-0,003;0,006;-0,002;-0,001;-0,018;-0,002;-0,001;
2025-07-29;0,019;-0,001;-0,003;-0,004;-0,002;0,002;0,019;-0,013;0,012;-0,006;-0,001;0,007;-0,002;0,002;-0,020;-0,002;0,003;
2025-07-30;0,017;-0,000;-0,003;-0,004;-0,002;0,004;0,020;-0,009;0,014;-0,007;-0,001;0,007;-0,002;0,004;-0,017;-0,002;0,005;
2025-07-31;0,019;-0,003;-0,003;-0,004;-0,002;-0,002;0,017;-0,014;0,011;-0,014;0,000;0,005;-0,001;0,008;-0,015;-0,002;0,010;
2025-08-01;0,011;-0,007;-0,003;-0,004;-0,002;-0,010;0,011;-0,021;0,008;-0,018;-0,008;-0,005;-0,005;-0,008;-0,014;-0,002;-0,009;
2025-08-04;0,010;-0,004;-0,003;-0,003;-0,002;-0,007;0,014;-0,018;0,011;-0,017;-0,006;-0,002;-0,004;-0,004;-0,017;-0,001;-0,004;
2025-08-05;0,015;-0,003;-0,003;-0,003;-0,002;-0,003;0,013;-0,017;0,011;-0,015;-0,003;-0,000;-0,002;-0,001;-0,015;-0,001;-0,000;
2025-08-06;0,012;-0,004;-0,003;-0,003;-0,002;-0,003;0,012;-0,018;0,011;-0,016;-0,005;-0,002;-0,003;-0,005;-0,013;-0,001;-0,005;
2025-08-07;0,001;-0,002;-0,002;-0,003;-0,001;0,004;0,015;-0,008;0,012;-0,009;-0,002;0,004;-0,002;-0,000;-0,011;-0,001;-0,001;
2025-08-08;-0,001;-0,002;-0,002;-0,003;-0,001;0,005;0,012;-0,014;0,010;-0,008;-0,003;0,003;-0,002;-0,001;-0,006;-0,001;-0,001;
2025-08-11;0,004;-0,002;-0,002;-0,003;-0,001;-0,004;0,007;-0,016;0,004;-0,014;-0,001;0,005;-0,001;0,002;;-0,001;0,002;
2025-08-12;0,005;-0,003;-0,002;-0,002;-0,001;0,005;0,011;-0,011;0,010;-0,007;-0,002;0,004;-0,002;0,000;-0,001;-0,001;-0,001;
2025-08-13;0,005;-0,002;-0,002;-0,002;-0,001;0,005;0,008;-0,009;0,010;-0,008;-0,001;0,007;-0,001;0,004;0,004;-0,001;0,003;
2025-08-14;0,013;0,000;-0,002;-0,002;-0,001;0,005;0,010;-0,009;0,010;-0,006;0,001;0,009;0,000;0,005;0,002;-0,001;0,005;
2025-08-15;0,015;0,001;-0,002;-0,002;-0,001;0,005;0,009;-0,010;0,008;-0,006;0,001;0,011;-0,000;0,004;0,009;-0,001;0,002;
2025-08-18;0,020;-0,001;-0,001;-0,002;-0,001;;;;;;-0,000;0,009;-0,000;0,004;0,008;-0,001;0,002;
2025-08-19;0,017;0,002;-0,001;-0,002;-0,001;0,007;0,011;-0,011;0,009;-0,004;0,001;0,014;0,000;0,004;0,008;-0,001;0,003;
2025-08-20;0,023;0,002;-0,001;-0,002;-0,001;0,002;0,011;-0,015;0,011;-0,005;0,000;0,016;-0,000;0,002;0,008;-0,001;-0,002;
2025-08-21;0,023;0,001;-0,001;-0,002;-0,001;0,000;0,010;-0,014;0,009;-0,005;-0,001;0,014;-0,001;0,001;0,004;-0,001;-0,002;
2025-08-22;0,026;0,004;-0,001;-0,002;-0,001;0,005;0,011;-0,015;0,016;-0,001;0,002;0,017;0,000;0,004;0,005;-0,001;0,002;
2025-08-25;0,022;0,002;-0,001;-0,002;-0,001;0,005;0,008;-0,010;0,015;-0,001;0,002;0,015;0,000;0,003;0,004;-0,001;0,001;
2025-08-26;0,018;0,001;-0,001;-0,002;-0,001;0,002;0,011;-0,011;0,013;-0,003;0,002;0,011;0,001;0,004;0,001;-0,001;0,002;
2025-08-27;0,020;-0,000;-0,001;-0,002;-0,001;-0,000;0,011;-0,012;0,014;-0,005;0,002;0,009;0,000;0,005;-0,001;-0,001;0,005;
2025-08-28;0,017;-0,001;-0,001;-0,002;-0,001;-0,000;0,009;-0,015;0,010;-0,006;0,000;0,007;-0,001;0,002;0,001;-0,001;0,001;
2025-08-29;0,012;-0,002;-0,001;-0,002;-0,001;-0,004;0,007;-0,017;0,007;-0,008;-0,000;0,005;-0,001;0,001;-0,001;-0,001;0,001;
2025-09-01;0,013;-0,001;-0,001;-0,002;-0,001;-0,009;;-0,016;0,005;-0,008;-0,002;0,001;-0,002;;-0,009;-0,000;;
2025-09-02;0,011;-0,006;-0,001;-0,002;-0,000;-0,010;0,000;-0,016;-0,004;-0,011;-0,005;-0,003;-0,003;-0,005;-0,007;-0,000;-0,006;
2025-09-03;0,014;-0,005;-0,001;-0,002;-0,000;-0,008;0,004;-0,013;-0,002;-0,008;-0,004;-0,002;-0,002;-0,004;-0,013;-0,000;-0,003;
2025-09-04;0,016;-0,003;-0,001;-0,002;-0,000;-0,005;0,007;-0,015;-0,000;-0,009;-0,002;0,002;-0,001;-0,001;-0,007;-0,000;-0,001;
2025-09-05;0,016;-0,003;-0,001;-0,001;-0,000;-0,003;0,002;-0,014;0,004;-0,009;-0,001;0,002;-0,001;-0,001;-0,005;-0,000;-0,001;
2025-09-08;0,015;-0,001;-0,001;-0,001;-0,000;-0,001;0,000;-0,014;0,001;-0,010;-0,001;0,002;-0,000;-0,001;-0,001;-0,000;-0,002;
