
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-07;0,065;0,018;-0,015;-0,020;-0,009;-0,011;0,004;-0,002;0,015;-0,004;0,002;-0,014;-0,004;0,019;0,024;-0,008;0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,070;0,019;-0,015;-0,020;-0,009;-0,004;0,015;-0,001;0,026;-0,001;0,006;-0,013;-0,002;0,028;0,028;-0,008;0,037;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,058;0,010;-0,015;-0,020;-0,009;-0,013;0,014;-0,011;0,020;-0,009;0,003;-0,024;-0,004;0,028;0,022;-0,007;0,039;
2024-11-14;0,058;0,013;-0,015;-0,019;-0,009;-0,013;0,013;-0,014;0,021;-0,009;0,004;-0,017;-0,002;0,029;0,021;-0,007;0,040;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,007;-0,015;-0,019;-0,009;-0,012;0,011;-0,009;0,018;-0,008;-0,000;-0,022;-0,005;0,021;0,021;-0,007;0,031;
2024-11-19;0,041;0,005;-0,015;-0,020;-0,009;-0,014;0,010;-0,010;0,020;-0,010;-0,001;-0,026;-0,005;0,020;0,025;-0,007;0,030;
2024-11-20;0,040;0,004;-0,015;-0,020;-0,009;-0,010;0,011;-0,006;0,019;-0,006;0,001;-0,022;-0,004;0,024;0,022;-0,007;0,035;
2024-11-21;0,041;0,006;-0,014;-0,020;-0,009;-0,008;0,014;-0,007;0,018;-0,007;0,001;-0,022;-0,004;0,026;0,022;-0,007;0,036;
2024-11-22;0,049;0,010;-0,014;-0,019;-0,009;-0,003;0,019;-0,005;0,026;-0,003;0,005;-0,018;-0,001;0,032;0,025;-0,007;0,043;
2024-11-25;0,052;0,010;-0,014;-0,019;-0,009;0,004;0,023;-0,003;0,031;-0,001;0,005;-0,018;-0,001;0,030;0,027;-0,007;0,041;
2024-11-26;0,050;0,007;-0,014;-0,019;-0,009;-0,001;0,023;-0,005;0,027;-0,005;0,004;-0,019;-0,001;0,031;0,024;-0,007;0,042;
2024-11-27;0,051;0,009;-0,014;-0,019;-0,009;-0,006;0,017;-0,012;0,026;-0,008;0,004;-0,020;-0,001;0,030;0,025;-0,007;0,041;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,053;0,012;-0,013;-0,018;-0,008;-0,003;0,020;-0,017;0,028;-0,007;0,005;-0,019;-0,001;0,030;0,030;-0,007;0,040;
2024-12-02;0,056;0,015;-0,013;-0,018;-0,008;0,000;0,024;-0,014;0,026;-0,002;0,009;-0,014;0,002;0,036;0,040;-0,006;0,046;
2024-12-03;0,059;0,017;-0,013;-0,017;-0,008;0,002;0,021;-0,010;0,024;0,001;0,010;-0,010;0,002;0,037;0,049;-0,006;0,046;
2024-12-04;0,057;0,019;-0,013;-0,017;-0,008;0,002;0,024;-0,010;0,027;0,001;0,011;-0,009;0,003;0,038;0,042;-0,006;0,049;
2024-12-05;0,052;0,018;-0,013;-0,016;-0,008;0,001;0,021;-0,015;0,025;-0,004;0,009;-0,009;0,001;0,035;0,039;-0,007;0,045;
2024-12-06;;0,020;-0,013;-0,016;-0,008;0,001;0,022;-0,016;0,026;-0,004;0,011;-0,006;0,002;0,037;0,039;-0,007;0,047;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,054;0,016;-0,012;-0,015;-0,008;0,001;0,022;-0,009;0,021;-0,003;0,011;-0,007;0,002;0,038;0,039;-0,007;0,048;
2024-12-11;0,051;0,016;-0,012;-0,015;-0,008;-0,000;0,024;-0,010;0,020;-0,003;0,010;-0,007;0,001;0,038;0,038;-0,006;0,048;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,045;0,011;-0,012;-0,015;-0,008;-0,003;0,023;-0,013;0,019;-0,004;0,008;-0,010;-0,000;0,038;0,034;-0,007;0,049;
2024-12-16;0,042;0,009;-0,012;-0,016;-0,008;-0,009;0,020;-0,019;0,013;-0,005;0,006;-0,012;-0,001;0,036;0,030;-0,007;0,047;
2024-12-17;0,039;0,008;-0,012;-0,016;-0,008;-0,014;0,016;-0,025;0,010;-0,011;0,006;-0,012;-0,002;0,035;0,031;-0,007;0,046;
2024-12-18;0,044;0,010;-0,012;-0,015;-0,008;-0,016;0,012;-0,022;0,006;-0,010;0,006;-0,012;-0,002;0,035;0,028;-0,007;0,046;
2024-12-19;0,039;0,001;-0,012;-0,016;-0,008;-0,019;0,014;-0,023;0,001;-0,013;-0,000;-0,020;-0,006;0,028;0,021;-0,007;0,039;
2024-12-20;0,034;0,002;-0,012;-0,016;-0,008;-0,024;0,012;-0,031;-0,000;-0,028;-0,002;-0,026;-0,007;0,024;0,022;-0,007;0,035;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,041;0,022;-0,008;-0,010;-0,005;-0,005;0,033;-0,006;-0,002;-0,002;0,012;0,006;0,002;0,034;0,038;-0,005;0,042;
2025-02-20;0,042;0,023;-0,008;-0,010;-0,005;-0,005;0,030;-0,007;0,005;0,001;0,012;0,006;0,001;0,032;0,035;-0,005;0,038;
2025-02-21;0,046;0,023;-0,007;-0,009;-0,005;-0,009;0,025;-0,003;0,001;0,003;0,011;0,006;0,001;0,029;0,033;-0,004;0,036;
2025-02-24;0,051;0,022;-0,007;-0,009;-0,005;-0,010;0,023;-0,010;0,002;0,003;0,009;0,006;-0,000;0,025;;-0,004;0,030;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,058;0,026;-0,007;-0,009;-0,005;-0,009;0,024;-0,010;0,002;0,003;0,009;0,011;0,001;0,024;0,030;-0,004;0,028;
2025-02-27;0,055;0,023;-0,007;-0,008;-0,005;-0,008;0,026;-0,010;0,009;0,002;0,009;0,008;0,001;0,024;0,037;-0,004;0,027;
2025-02-28;0,057;0,022;-0,007;-0,008;-0,005;-0,019;0,031;-0,021;0,007;-0,004;0,006;0,009;-0,001;0,019;0,024;-0,004;0,022;
2025-03-03;0,060;0,022;-0,007;-0,008;-0,005;-0,022;0,027;-0,024;0,006;-0,003;0,007;0,012;-0,001;0,020;0,027;-0,004;0,023;
2025-03-04;0,059;0,012;-0,007;-0,008;-0,004;-0,036;0,013;-0,033;-0,005;-0,017;-0,001;0,002;-0,004;0,006;0,027;-0,004;0,007;
2025-03-05;0,051;0,018;-0,007;-0,009;-0,004;-0,030;0,008;-0,035;-0,013;-0,015;-0,005;0,002;-0,008;-0,004;0,015;-0,004;-0,005;
2025-03-06;0,044;0,016;-0,007;-0,010;-0,004;-0,028;-0,002;-0,032;-0,028;-0,014;-0,007;-0,002;-0,010;-0,008;0,018;-0,004;-0,010;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,041;0,006;-0,007;-0,010;-0,004;-0,044;-0,019;-0,041;-0,033;-0,026;-0,016;-0,017;-0,014;-0,028;0,001;-0,004;-0,032;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,037;0,007;-0,007;-0,011;-0,004;-0,042;-0,017;-0,037;-0,030;-0,024;-0,015;-0,011;-0,013;-0,022;0,008;-0,004;-0,026;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,036;0,011;-0,007;-0,010;-0,004;-0,033;-0,011;-0,027;-0,019;-0,016;-0,012;-0,005;-0,012;-0,019;0,009;-0,004;-0,023;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,040;0,013;-0,006;-0,010;-0,004;-0,031;-0,008;-0,019;-0,018;-0,012;-0,011;-0,003;-0,012;-0,018;0,014;-0,004;-0,023;
2025-03-20;0,040;0,011;-0,006;-0,009;-0,004;-0,033;-0,007;-0,024;-0,018;-0,013;-0,009;-0,004;-0,011;-0,013;;-0,004;-0,016;
2025-03-21;0,039;0,007;-0,006;-0,009;-0,004;-0,037;-0,009;-0,027;-0,021;-0,019;-0,013;-0,008;-0,013;-0,019;0,019;-0,004;-0,023;
2025-03-24;0,036;0,006;-0,006;-0,009;-0,004;-0,036;-0,005;-0,026;-0,021;-0,020;-0,010;-0,008;-0,011;-0,011;0,013;-0,004;-0,012;
2025-03-25;0,035;0,007;-0,006;-0,009;-0,004;-0,041;-0,006;-0,030;-0,026;-0,024;-0,012;-0,012;-0,012;-0,015;0,011;-0,004;-0,016;
2025-03-26;0,025;0,003;-0,006;-0,009;-0,004;-0,041;-0,006;-0,027;-0,024;-0,025;-0,013;-0,014;-0,013;-0,016;0,012;-0,004;-0,017;
2025-03-27;0,024;0,002;-0,006;-0,009;-0,004;-0,047;-0,009;-0,030;-0,027;-0,031;-0,014;-0,016;-0,013;-0,018;0,011;-0,004;-0,019;
2025-03-28;0,026;-0,001;-0,006;-0,009;-0,004;-0,054;-0,015;-0,036;-0,023;-0,034;-0,019;-0,020;-0,015;-0,027;0,007;-0,004;-0,030;
2025-03-31;0,023;-0,007;-0,006;-0,009;-0,004;-0,062;-0,014;-0,044;-0,026;-0,040;-0,022;-0,025;-0,016;-0,033;-0,006;-0,004;-0,036;
2025-04-01;0,026;-0,004;-0,006;-0,009;-0,004;-0,057;-0,012;-0,039;-0,024;-0,037;-0,020;-0,024;-0,015;-0,029;-0,006;-0,004;-0,031;
2025-04-02;0,013;-0,007;-0,006;-0,009;-0,004;-0,062;-0,012;-0,039;-0,024;-0,038;-0,022;-0,028;-0,016;-0,031;-0,011;-0,004;-0,033;
2025-04-03;0,009;-0,015;-0,006;-0,009;-0,004;-0,084;-0,033;-0,059;-0,034;-0,056;-0,031;-0,037;-0,020;-0,051;-0,026;-0,004;-0,056;
2025-04-04;0,011;-0,027;-0,007;-0,011;-0,004;-0,083;-0,036;-0,058;-0,036;-0,061;-0,036;-0,048;-0,022;-0,057;-0,030;-0,004;-0,061;
2025-04-07;-0,018;-0,040;-0,009;-0,013;-0,005;-0,097;-0,041;-0,070;-0,053;-0,071;-0,046;-0,065;-0,027;-0,076;-0,064;-0,004;-0,079;
2025-04-08;-0,014;-0,034;-0,010;-0,014;-0,005;-0,106;-0,053;-0,086;-0,067;-0,081;-0,040;-0,057;-0,024;-0,058;-0,041;-0,004;-0,058;
2025-04-09;-0,027;-0,043;-0,011;-0,016;-0,005;-0,104;-0,033;-0,090;-0,057;-0,085;-0,049;-0,069;-0,029;-0,076;-0,051;-0,004;-0,079;
2025-04-10;-0,017;-0,032;-0,011;-0,015;-0,005;-0,093;-0,040;-0,080;-0,055;-0,076;-0,040;-0,054;-0,024;-0,056;-0,020;-0,003;-0,059;
2025-04-11;-0,031;-0,031;-0,011;-0,015;-0,005;-0,094;-0,035;-0,076;-0,051;-0,074;-0,040;-0,050;-0,024;-0,059;-0,033;-0,003;-0,063;
2025-04-14;-0,025;-0,024;-0,011;-0,015;-0,005;-0,094;-0,036;-0,075;-0,049;-0,070;-0,035;-0,045;-0,021;-0,052;-0,034;-0,003;-0,055;
2025-04-15;-0,016;-0,018;-0,011;-0,014;-0,005;-0,088;-0,031;-0,069;-0,041;-0,063;-0,030;-0,035;-0,018;-0,047;-0,023;-0,003;-0,051;
2025-04-16;-0,013;-0,020;-0,011;-0,014;-0,005;-0,084;-0,033;-0,070;-0,036;-0,060;-0,034;-0,038;-0,020;-0,056;-0,026;-0,003;-0,062;
2025-04-17;-0,021;-0,021;-0,011;-0,013;-0,005;;;;;;-0,036;-0,041;-0,021;-0,061;-0,025;-0,003;-0,069;
2025-04-22;-0,021;-0,020;-0,011;-0,013;-0,005;-0,089;-0,042;-0,074;-0,037;-0,066;-0,039;-0,044;-0,022;-0,071;-0,030;-0,003;-0,081;
2025-04-23;-0,016;-0,016;-0,010;-0,012;-0,004;-0,081;-0,036;-0,062;-0,036;-0,059;-0,029;-0,032;-0,018;-0,051;-0,021;-0,003;-0,058;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,012;;;;;;;;;;;;;-0,008;;;
2025-04-29;-0,004;;-0,009;-0,010;-0,004;-0,072;-0,029;-0,054;-0,027;-0,050;-0,026;-0,026;-0,016;-0,046;;-0,003;-0,053;
2025-04-30;0,002;-0,009;-0,009;-0,010;-0,004;-0,069;-0,024;-0,052;-0,024;-0,045;-0,025;-0,025;-0,015;-0,048;-0,003;-0,003;-0,057;
2025-05-02;0,004;-0,006;-0,009;-0,010;-0,004;-0,062;-0,014;-0,042;-0,016;-0,036;-0,021;-0,017;-0,013;-0,035;-0,004;-0,003;-0,042;
2025-05-05;0,007;-0,005;-0,009;-0,010;-0,004;-0,063;-0,016;-0,044;-0,018;-0,038;-0,020;-0,015;-0,013;-0,035;;-0,003;-0,042;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,012;-0,012;-0,008;-0,010;-0,004;-0,062;-0,017;-0,046;-0,023;-0,041;-0,021;-0,018;-0,013;-0,037;-0,002;-0,003;-0,044;
2025-05-08;-0,012;-0,010;-0,008;-0,009;-0,003;-0,059;-0,012;-0,040;-0,024;-0,040;-0,019;-0,017;-0,012;-0,034;-0,004;-0,002;-0,040;
2025-05-09;-0,014;-0,009;-0,008;-0,010;-0,003;-0,058;-0,014;-0,039;-0,025;-0,039;-0,017;-0,014;-0,011;-0,030;0,002;-0,002;-0,036;
2025-05-12;-0,023;-0,004;-0,007;-0,009;-0,003;-0,049;-0,003;-0,025;-0,018;-0,027;-0,012;-0,011;-0,008;-0,019;-0,000;-0,002;-0,021;
2025-05-13;-0,007;-0,005;-0,007;-0,009;-0,003;-0,048;-0,007;-0,030;-0,021;-0,028;-0,010;-0,011;-0,008;-0,017;0,004;-0,002;-0,019;
2025-05-14;-0,019;-0,006;-0,007;-0,009;-0,003;-0,051;-0,005;-0,025;-0,022;-0,027;-0,011;-0,011;-0,008;-0,017;0,006;-0,002;-0,019;
2025-05-15;-0,027;-0,004;-0,006;-0,008;-0,003;-0,048;0,002;-0,023;-0,009;-0,024;-0,009;-0,008;-0,007;-0,016;0,004;-0,002;-0,019;
2025-05-16;-0,017;-0,003;-0,006;-0,008;-0,003;-0,048;0,002;-0,028;-0,007;-0,026;-0,007;-0,005;-0,006;-0,011;0,006;-0,002;-0,014;
2025-05-19;-0,013;-0,002;-0,006;-0,008;-0,003;-0,049;0,002;-0,032;-0,007;-0,025;-0,009;-0,006;-0,007;-0,014;0,003;-0,002;-0,017;
2025-05-20;-0,012;-0,000;-0,006;-0,007;-0,003;-0,048;0,002;-0,032;-0,008;-0,020;-0,008;-0,001;-0,006;-0,013;0,004;-0,002;-0,016;
2025-05-21;-0,010;-0,001;-0,006;-0,007;-0,003;-0,053;-0,007;-0,034;-0,018;-0,023;-0,011;-0,004;-0,008;-0,019;0,000;-0,002;-0,023;
2025-05-22;-0,012;-0,006;-0,005;-0,008;-0,002;-0,055;-0,006;-0,032;-0,020;-0,026;-0,014;-0,008;-0,010;-0,020;-0,000;-0,002;-0,025;
2025-05-23;-0,012;-0,007;-0,005;-0,007;-0,002;-0,056;-0,011;-0,034;-0,021;-0,027;-0,016;-0,012;-0,010;-0,027;0,003;-0,002;-0,033;
2025-05-26;-0,014;-0,001;-0,005;-0,007;-0,002;-0,051;;-0,033;-0,019;-0,023;-0,015;-0,007;-0,009;;0,004;-0,002;;
2025-05-27;-0,011;-0,001;-0,005;-0,007;-0,002;-0,046;-0,004;-0,031;-0,013;-0,021;-0,012;-0,003;-0,008;-0,019;0,006;-0,002;-0,024;
2025-05-28;-0,007;-0,002;-0,005;-0,007;-0,002;-0,042;-0,003;-0,029;-0,010;-0,021;-0,011;-0,005;-0,007;-0,016;0,005;-0,002;-0,019;
2025-05-30;-0,008;-0,003;-0,004;-0,006;-0,002;-0,042;0,000;-0,029;-0,006;-0,020;-0,011;-0,006;-0,007;-0,018;0,013;-0,002;-0,023;
2025-06-02;-0,008;-0,003;-0,004;-0,006;-0,002;-0,046;-0,006;-0,036;-0,012;-0,025;-0,014;-0,009;-0,008;-0,022;0,007;-0,002;-0,028;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,006;-0,004;-0,004;-0,005;-0,002;-0,034;-0,002;-0,025;-0,006;-0,016;-0,008;-0,002;-0,005;-0,012;0,009;-0,001;-0,016;
2025-06-05;-0,003;-0,004;-0,004;-0,005;-0,002;-0,034;-0,003;-0,021;-0,008;-0,016;-0,010;-0,003;-0,006;-0,016;0,003;-0,001;-0,021;
2025-06-09;0,001;-0,003;-0,003;-0,005;-0,002;;;;;;-0,007;;-0,005;-0,011;0,007;-0,001;-0,014;
2025-06-10;0,002;-0,004;-0,003;-0,004;-0,002;-0,025;-0,001;-0,013;-0,003;-0,007;-0,007;-0,000;-0,004;-0,011;0,006;-0,001;-0,015;
2025-06-11;0,005;-0,004;-0,003;-0,004;-0,002;-0,025;-0,002;-0,011;-0,005;-0,008;-0,007;0,000;-0,004;-0,009;0,004;-0,001;-0,013;
2025-06-12;0,002;-0,005;-0,003;-0,004;-0,001;-0,031;-0,007;-0,017;-0,011;-0,012;-0,011;-0,005;-0,006;-0,017;0,001;-0,001;-0,022;
2025-06-13;0,003;-0,007;-0,003;-0,004;-0,001;-0,037;-0,012;-0,021;-0,016;-0,016;-0,011;-0,008;-0,007;-0,017;-0,001;-0,001;-0,020;
2025-06-16;-0,002;-0,005;-0,003;-0,004;-0,001;-0,026;-0,006;-0,015;-0,012;-0,009;-0,010;-0,006;-0,006;-0,016;-0,001;-0,001;-0,019;
2025-06-17;-0,005;-0,008;-0,003;-0,004;-0,001;-0,030;-0,010;-0,015;-0,012;-0,015;-0,011;-0,010;-0,007;-0,017;-0,001;-0,001;-0,019;
2025-06-18;-0,009;-0,007;-0,002;-0,004;-0,001;-0,028;-0,009;-0,012;-0,007;-0,012;-0,010;-0,010;-0,005;-0,012;0,009;-0,001;-0,015;
2025-06-19;-0,009;-0,009;-0,002;-0,003;-0,001;-0,028;;-0,012;-0,003;-0,009;-0,010;-0,011;-0,006;;0,005;-0,001;;
2025-06-23;-0,009;-0,010;-0,002;-0,003;-0,001;-0,033;-0,005;-0,015;-0,001;-0,014;-0,010;-0,010;-0,005;-0,011;-0,003;-0,001;-0,013;
2025-06-24;-0,010;-0,007;-0,002;-0,003;-0,001;-0,025;-0,003;-0,006;0,001;-0,010;-0,009;-0,007;-0,005;-0,011;0,001;-0,001;-0,013;
2025-06-25;-0,011;-0,008;-0,002;-0,003;-0,001;-0,025;-0,006;-0,006;-0,006;-0,012;;;;;;;;
2025-06-26;-0,015;-0,008;-0,001;-0,002;-0,001;-0,026;-0,012;-0,012;-0,010;-0,017;;;;;;;;
2025-06-27;-0,011;-0,002;-0,001;-0,002;-0,001;-0,020;-0,003;-0,007;-0,001;-0,009;-0,005;-0,005;-0,002;-0,007;0,009;-0,000;-0,008;
2025-06-30;-0,012;-0,004;-0,001;-0,002;-0,000;-0,020;0,001;-0,007;0,000;-0,008;;;;;;;;
2025-07-01;-0,013;-0,003;-0,001;-0,001;-0,000;-0,019;-0,001;-0,005;0,001;-0,008;-0,004;-0,004;-0,001;-0,005;0,012;-0,000;-0,006;
2025-07-02;-0,006;-0,002;-0,001;-0,001;-0,000;-0,011;-0,001;-0,004;0,000;-0,004;-0,002;-0,002;-0,000;-0,002;0,011;-0,000;-0,003;
2025-07-03;-0,002;-0,000;-0,000;-0,000;-0,000;-0,008;0,003;0,001;0,003;-0,002;0,001;0,001;0,001;0,002;0,010;-0,000;0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;-0,002;-0,000;-0,000;-0,000;-0,014;0,000;-0,006;-0,003;-0,007;-0,001;-0,002;-0,000;-0,001;0,002;-0,000;-0,001;
2025-07-08;-0,011;-0,001;-0,000;-0,000;-0,000;-0,007;0,000;0,000;-0,003;-0,000;-0,003;-0,002;-0,001;-0,002;-0,000;-0,000;-0,002;
2025-07-09;-0,006;0,002;-0,000;-0,000;-0,000;-0,005;0,001;-0,005;-0,003;-0,002;0,000;0,003;0,000;0,001;0,003;-0,000;0,001;
2025-07-10;-0,002;0,005;-0,000;0,000;-0,000;0,000;0,002;-0,002;-0,001;0,002;;;;;;;;
2025-07-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
