
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-07;0,065;0,017;-0,019;-0,025;-0,012;-0,001;0,015;-0,020;0,023;0,001;-0,004;-0,011;-0,008;0,010;-0,009;-0,010;0,017;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,070;0,018;-0,019;-0,024;-0,011;0,006;0,026;-0,019;0,034;0,005;0,000;-0,010;-0,006;0,018;-0,005;-0,009;0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,058;0,009;-0,019;-0,024;-0,011;-0,003;0,025;-0,030;0,028;-0,003;-0,003;-0,021;-0,008;0,018;-0,010;-0,009;0,029;
2024-11-14;0,058;0,012;-0,018;-0,024;-0,011;-0,003;0,024;-0,033;0,029;-0,003;-0,002;-0,014;-0,007;0,019;-0,012;-0,009;0,030;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,006;-0,018;-0,024;-0,011;-0,002;0,023;-0,028;0,026;-0,003;-0,006;-0,020;-0,009;0,012;-0,012;-0,009;0,021;
2024-11-19;0,041;0,004;-0,018;-0,024;-0,011;-0,004;0,021;-0,029;0,028;-0,005;-0,007;-0,023;-0,010;0,011;-0,007;-0,009;0,020;
2024-11-20;0,040;0,004;-0,018;-0,024;-0,011;0,000;0,023;-0,024;0,026;-0,000;-0,005;-0,019;-0,009;0,015;-0,011;-0,009;0,024;
2024-11-21;0,041;0,005;-0,018;-0,024;-0,011;0,002;0,025;-0,026;0,026;-0,001;-0,005;-0,020;-0,008;0,016;-0,010;-0,009;0,026;
2024-11-22;0,049;0,009;-0,018;-0,024;-0,011;0,007;0,031;-0,024;0,033;0,002;-0,001;-0,015;-0,006;0,023;-0,008;-0,009;0,033;
2024-11-25;0,052;0,010;-0,018;-0,024;-0,011;0,014;0,035;-0,022;0,038;0,004;-0,001;-0,015;-0,005;0,021;-0,005;-0,009;0,031;
2024-11-26;0,050;0,006;-0,018;-0,024;-0,011;0,009;0,034;-0,023;0,035;0,001;-0,002;-0,016;-0,006;0,021;-0,009;-0,009;0,031;
2024-11-27;0,051;0,008;-0,017;-0,024;-0,011;0,004;0,029;-0,030;0,034;-0,002;-0,002;-0,018;-0,005;0,020;-0,008;-0,009;0,030;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,053;0,011;-0,017;-0,023;-0,011;0,007;0,031;-0,036;0,035;-0,001;-0,001;-0,017;-0,005;0,020;-0,003;-0,008;0,030;
2024-12-02;0,056;0,014;-0,017;-0,022;-0,011;0,010;0,035;-0,033;0,034;0,003;0,003;-0,011;-0,002;0,026;0,007;-0,008;0,036;
2024-12-03;0,059;0,016;-0,017;-0,022;-0,011;0,012;0,032;-0,029;0,032;0,006;0,004;-0,008;-0,002;0,027;0,017;-0,008;0,035;
2024-12-04;0,057;0,018;-0,017;-0,022;-0,011;0,012;0,036;-0,029;0,035;0,006;0,005;-0,006;-0,002;0,029;0,009;-0,008;0,038;
2024-12-05;0,052;0,017;-0,017;-0,021;-0,010;0,011;0,032;-0,033;0,032;0,002;0,003;-0,007;-0,003;0,026;0,006;-0,008;0,035;
2024-12-06;;0,019;-0,016;-0,021;-0,010;0,011;0,033;-0,034;0,034;0,002;0,005;-0,004;-0,002;0,028;0,006;-0,008;0,037;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,054;0,015;-0,016;-0,020;-0,010;0,011;0,034;-0,028;0,029;0,003;0,005;-0,004;-0,002;0,028;0,006;-0,008;0,037;
2024-12-11;0,051;0,015;-0,016;-0,020;-0,010;0,010;0,035;-0,029;0,028;0,002;0,004;-0,005;-0,003;0,029;0,006;-0,008;0,038;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,045;0,011;-0,016;-0,020;-0,010;0,007;0,034;-0,031;0,026;0,002;0,002;-0,007;-0,005;0,028;0,002;-0,008;0,038;
2024-12-16;0,042;0,009;-0,016;-0,020;-0,010;0,001;0,031;-0,037;0,020;0,000;0,000;-0,010;-0,006;0,026;-0,003;-0,008;0,037;
2024-12-17;0,039;0,007;-0,016;-0,020;-0,010;-0,004;0,028;-0,043;0,018;-0,006;-0,001;-0,010;-0,006;0,026;-0,002;-0,008;0,036;
2024-12-18;0,044;0,009;-0,016;-0,020;-0,010;-0,006;0,023;-0,040;0,013;-0,005;-0,000;-0,010;-0,006;0,026;-0,005;-0,008;0,036;
2024-12-19;0,039;0,000;-0,016;-0,021;-0,010;-0,009;0,025;-0,042;0,008;-0,007;-0,006;-0,018;-0,010;0,018;-0,012;-0,009;0,028;
2024-12-20;0,034;0,001;-0,016;-0,021;-0,010;-0,014;0,023;-0,049;0,007;-0,022;-0,008;-0,023;-0,011;0,014;-0,011;-0,009;0,025;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,041;0,021;-0,012;-0,015;-0,007;0,005;0,045;-0,025;0,006;0,004;0,006;0,009;-0,003;0,025;0,005;-0,006;0,031;
2025-02-20;0,042;0,022;-0,011;-0,014;-0,007;0,005;0,042;-0,026;0,012;0,006;0,006;0,009;-0,003;0,022;0,002;-0,006;0,028;
2025-02-21;0,046;0,022;-0,011;-0,014;-0,007;0,001;0,036;-0,022;0,008;0,008;0,004;0,008;-0,003;0,020;0,000;-0,006;0,025;
2025-02-24;0,051;0,021;-0,011;-0,014;-0,007;-0,000;0,034;-0,028;0,010;0,008;0,003;0,009;-0,004;0,015;;-0,006;0,019;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,058;0,025;-0,011;-0,013;-0,007;0,001;0,035;-0,029;0,010;0,008;0,003;0,014;-0,004;0,014;-0,003;-0,006;0,017;
2025-02-27;0,055;0,023;-0,011;-0,013;-0,007;0,002;0,037;-0,028;0,016;0,008;0,003;0,011;-0,004;0,014;0,004;-0,006;0,017;
2025-02-28;0,057;0,021;-0,011;-0,013;-0,007;-0,009;0,042;-0,040;0,014;0,002;0,000;0,011;-0,005;0,009;-0,009;-0,006;0,012;
2025-03-03;0,060;0,021;-0,010;-0,013;-0,007;-0,012;0,038;-0,043;0,013;0,002;0,001;0,015;-0,005;0,010;-0,005;-0,006;0,012;
2025-03-04;0,059;0,012;-0,010;-0,013;-0,007;-0,026;0,024;-0,052;0,002;-0,012;-0,007;0,005;-0,009;-0,003;-0,006;-0,006;-0,003;
2025-03-05;0,051;0,018;-0,011;-0,014;-0,007;-0,020;0,020;-0,053;-0,005;-0,010;-0,011;0,004;-0,012;-0,014;-0,018;-0,006;-0,015;
2025-03-06;0,044;0,015;-0,011;-0,015;-0,007;-0,018;0,009;-0,051;-0,021;-0,009;-0,013;0,001;-0,014;-0,018;-0,014;-0,006;-0,020;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,041;0,005;-0,011;-0,015;-0,007;-0,034;-0,008;-0,060;-0,025;-0,020;-0,022;-0,014;-0,019;-0,038;-0,032;-0,006;-0,042;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,037;0,006;-0,011;-0,015;-0,006;-0,032;-0,005;-0,056;-0,023;-0,019;-0,021;-0,008;-0,018;-0,032;-0,025;-0,006;-0,036;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,036;0,010;-0,011;-0,015;-0,006;-0,023;0,001;-0,046;-0,011;-0,010;-0,018;-0,003;-0,016;-0,029;-0,023;-0,006;-0,034;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,040;0,012;-0,010;-0,014;-0,006;-0,021;0,003;-0,038;-0,011;-0,007;-0,017;-0,000;-0,016;-0,028;-0,019;-0,006;-0,033;
2025-03-20;0,040;0,010;-0,010;-0,014;-0,006;-0,023;0,004;-0,042;-0,010;-0,008;-0,015;-0,001;-0,015;-0,023;;-0,006;-0,026;
2025-03-21;0,039;0,006;-0,010;-0,014;-0,006;-0,027;0,003;-0,045;-0,013;-0,013;-0,019;-0,006;-0,017;-0,029;-0,014;-0,006;-0,033;
2025-03-24;0,036;0,005;-0,010;-0,014;-0,006;-0,026;0,006;-0,045;-0,014;-0,015;-0,016;-0,006;-0,015;-0,021;-0,020;-0,006;-0,022;
2025-03-25;0,035;0,006;-0,010;-0,014;-0,006;-0,031;0,005;-0,048;-0,018;-0,018;-0,018;-0,009;-0,017;-0,024;-0,022;-0,006;-0,026;
2025-03-26;0,025;0,002;-0,010;-0,014;-0,006;-0,031;0,005;-0,045;-0,017;-0,019;-0,019;-0,011;-0,017;-0,026;-0,020;-0,006;-0,027;
2025-03-27;0,024;0,001;-0,010;-0,014;-0,006;-0,037;0,002;-0,049;-0,019;-0,026;-0,020;-0,014;-0,017;-0,027;-0,021;-0,006;-0,029;
2025-03-28;0,026;-0,002;-0,010;-0,014;-0,006;-0,044;-0,004;-0,054;-0,016;-0,029;-0,025;-0,018;-0,019;-0,037;-0,026;-0,006;-0,041;
2025-03-31;0,023;-0,008;-0,010;-0,014;-0,006;-0,052;-0,003;-0,063;-0,018;-0,034;-0,028;-0,022;-0,020;-0,042;-0,039;-0,005;-0,046;
2025-04-01;0,026;-0,005;-0,010;-0,014;-0,006;-0,047;-0,001;-0,058;-0,017;-0,031;-0,026;-0,021;-0,019;-0,039;-0,039;-0,005;-0,042;
2025-04-02;0,013;-0,008;-0,010;-0,014;-0,006;-0,052;-0,001;-0,058;-0,017;-0,033;-0,029;-0,026;-0,021;-0,041;-0,044;-0,005;-0,043;
2025-04-03;0,009;-0,016;-0,010;-0,014;-0,006;-0,074;-0,022;-0,077;-0,027;-0,051;-0,037;-0,035;-0,024;-0,060;-0,059;-0,006;-0,066;
2025-04-04;0,011;-0,028;-0,011;-0,015;-0,006;-0,073;-0,025;-0,076;-0,029;-0,055;-0,043;-0,045;-0,026;-0,067;-0,062;-0,005;-0,072;
2025-04-07;-0,018;-0,041;-0,012;-0,018;-0,007;-0,087;-0,030;-0,088;-0,045;-0,065;-0,052;-0,063;-0,031;-0,086;-0,097;-0,005;-0,090;
2025-04-08;-0,014;-0,035;-0,013;-0,019;-0,007;-0,096;-0,042;-0,105;-0,059;-0,076;-0,046;-0,054;-0,028;-0,067;-0,073;-0,005;-0,069;
2025-04-09;-0,027;-0,044;-0,015;-0,021;-0,007;-0,094;-0,022;-0,109;-0,050;-0,080;-0,055;-0,066;-0,033;-0,085;-0,084;-0,005;-0,089;
2025-04-10;-0,017;-0,033;-0,015;-0,019;-0,007;-0,083;-0,029;-0,098;-0,048;-0,070;-0,046;-0,051;-0,028;-0,065;-0,052;-0,005;-0,069;
2025-04-11;-0,031;-0,032;-0,015;-0,020;-0,007;-0,084;-0,023;-0,095;-0,044;-0,069;-0,047;-0,047;-0,028;-0,069;-0,066;-0,005;-0,074;
2025-04-14;-0,025;-0,025;-0,015;-0,020;-0,007;-0,084;-0,025;-0,094;-0,042;-0,064;-0,041;-0,042;-0,025;-0,062;-0,066;-0,005;-0,065;
2025-04-15;-0,016;-0,019;-0,015;-0,019;-0,007;-0,078;-0,020;-0,088;-0,033;-0,058;-0,036;-0,032;-0,022;-0,056;-0,056;-0,005;-0,062;
2025-04-16;-0,013;-0,020;-0,015;-0,018;-0,007;-0,074;-0,021;-0,088;-0,028;-0,055;-0,040;-0,036;-0,024;-0,065;-0,059;-0,005;-0,073;
2025-04-17;-0,021;-0,022;-0,015;-0,018;-0,007;;;;;;-0,042;-0,039;-0,026;-0,071;-0,057;-0,005;-0,080;
2025-04-22;-0,021;-0,021;-0,014;-0,018;-0,007;-0,079;-0,031;-0,093;-0,030;-0,061;-0,045;-0,042;-0,027;-0,080;-0,062;-0,005;-0,091;
2025-04-23;-0,015;-0,017;-0,014;-0,017;-0,007;-0,072;-0,024;-0,081;-0,028;-0,053;-0,035;-0,029;-0,022;-0,061;-0,053;-0,005;-0,068;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,013;;;;;;;;;;;;;-0,041;;;
2025-04-29;-0,004;;-0,013;-0,015;-0,006;-0,062;-0,017;-0,073;-0,020;-0,044;-0,033;-0,023;-0,020;-0,055;;-0,005;-0,063;
2025-04-30;0,002;-0,010;-0,013;-0,015;-0,006;-0,059;-0,013;-0,070;-0,016;-0,040;-0,032;-0,023;-0,019;-0,058;-0,036;-0,005;-0,067;
2025-05-02;0,004;-0,007;-0,012;-0,015;-0,006;-0,052;-0,002;-0,061;-0,008;-0,031;-0,027;-0,015;-0,017;-0,045;-0,037;-0,005;-0,052;
2025-05-05;0,007;-0,006;-0,012;-0,015;-0,006;-0,053;-0,004;-0,063;-0,010;-0,032;-0,026;-0,013;-0,017;-0,044;;-0,004;-0,052;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,012;-0,013;-0,012;-0,014;-0,006;-0,052;-0,006;-0,065;-0,016;-0,035;-0,027;-0,015;-0,017;-0,046;-0,034;-0,004;-0,054;
2025-05-08;-0,012;-0,011;-0,012;-0,014;-0,005;-0,049;-0,001;-0,059;-0,016;-0,034;-0,025;-0,014;-0,016;-0,043;-0,036;-0,004;-0,050;
2025-05-09;-0,014;-0,010;-0,011;-0,014;-0,005;-0,048;-0,003;-0,058;-0,018;-0,034;-0,024;-0,012;-0,015;-0,039;-0,030;-0,004;-0,046;
2025-05-12;-0,023;-0,004;-0,011;-0,014;-0,005;-0,039;0,008;-0,044;-0,011;-0,021;-0,018;-0,008;-0,013;-0,028;-0,033;-0,004;-0,032;
2025-05-13;-0,007;-0,006;-0,011;-0,013;-0,005;-0,038;0,004;-0,049;-0,013;-0,022;-0,016;-0,008;-0,012;-0,026;-0,029;-0,004;-0,029;
2025-05-14;-0,019;-0,007;-0,010;-0,013;-0,005;-0,041;0,006;-0,044;-0,014;-0,022;-0,017;-0,008;-0,012;-0,026;-0,027;-0,004;-0,030;
2025-05-15;-0,026;-0,005;-0,010;-0,013;-0,005;-0,038;0,013;-0,042;-0,001;-0,018;-0,015;-0,006;-0,011;-0,026;-0,029;-0,004;-0,030;
2025-05-16;-0,017;-0,004;-0,010;-0,012;-0,005;-0,038;0,013;-0,046;0,001;-0,020;-0,014;-0,002;-0,010;-0,021;-0,027;-0,004;-0,024;
2025-05-19;-0,013;-0,003;-0,010;-0,013;-0,005;-0,039;0,013;-0,051;0,000;-0,019;-0,015;-0,003;-0,011;-0,024;-0,030;-0,004;-0,027;
2025-05-20;-0,012;-0,001;-0,009;-0,012;-0,005;-0,038;0,013;-0,050;-0,000;-0,015;-0,014;0,002;-0,010;-0,022;-0,028;-0,004;-0,026;
2025-05-21;-0,009;-0,002;-0,009;-0,012;-0,005;-0,043;0,004;-0,053;-0,011;-0,018;-0,017;-0,001;-0,012;-0,028;-0,032;-0,004;-0,034;
2025-05-22;-0,012;-0,006;-0,009;-0,012;-0,005;-0,045;0,005;-0,051;-0,012;-0,020;-0,020;-0,005;-0,014;-0,030;-0,033;-0,004;-0,035;
2025-05-23;-0,012;-0,008;-0,009;-0,012;-0,005;-0,046;0,001;-0,052;-0,014;-0,021;-0,022;-0,010;-0,014;-0,037;-0,030;-0,004;-0,043;
2025-05-26;-0,014;-0,002;-0,009;-0,012;-0,005;-0,041;;-0,052;-0,011;-0,018;-0,021;-0,004;-0,014;;-0,029;-0,004;;
2025-05-27;-0,011;-0,002;-0,009;-0,012;-0,004;-0,036;0,007;-0,050;-0,006;-0,016;-0,018;-0,000;-0,012;-0,028;-0,026;-0,004;-0,035;
2025-05-28;-0,007;-0,003;-0,008;-0,011;-0,004;-0,032;0,009;-0,047;-0,003;-0,015;-0,017;-0,003;-0,011;-0,025;-0,027;-0,004;-0,030;
2025-05-30;-0,007;-0,004;-0,008;-0,010;-0,004;-0,032;0,012;-0,047;0,001;-0,014;-0,017;-0,003;-0,011;-0,027;-0,020;-0,004;-0,033;
2025-06-02;-0,008;-0,004;-0,008;-0,010;-0,004;-0,036;0,006;-0,055;-0,004;-0,019;-0,020;-0,007;-0,012;-0,032;-0,026;-0,003;-0,038;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,006;-0,005;-0,008;-0,010;-0,004;-0,024;0,009;-0,043;0,001;-0,011;-0,015;0,000;-0,010;-0,022;-0,024;-0,003;-0,026;
2025-06-05;-0,003;-0,005;-0,007;-0,009;-0,004;-0,024;0,008;-0,040;-0,001;-0,010;-0,016;-0,001;-0,010;-0,026;-0,030;-0,003;-0,031;
2025-06-09;0,001;-0,004;-0,007;-0,010;-0,004;;;;;;-0,013;;-0,009;-0,020;-0,026;-0,003;-0,025;
2025-06-10;0,002;-0,005;-0,007;-0,009;-0,004;-0,015;0,010;-0,032;0,004;-0,002;-0,013;0,003;-0,009;-0,021;-0,027;-0,003;-0,026;
2025-06-11;0,005;-0,004;-0,007;-0,009;-0,004;-0,015;0,009;-0,029;0,002;-0,003;-0,013;0,003;-0,009;-0,019;-0,028;-0,003;-0,023;
2025-06-12;0,002;-0,006;-0,007;-0,008;-0,003;-0,021;0,004;-0,036;-0,004;-0,007;-0,017;-0,003;-0,011;-0,027;-0,032;-0,003;-0,032;
2025-06-13;0,003;-0,008;-0,007;-0,009;-0,003;-0,027;-0,001;-0,040;-0,009;-0,010;-0,017;-0,005;-0,011;-0,026;-0,034;-0,003;-0,030;
2025-06-16;-0,001;-0,006;-0,006;-0,009;-0,003;-0,016;0,005;-0,033;-0,005;-0,004;-0,016;-0,003;-0,010;-0,026;-0,034;-0,003;-0,030;
2025-06-17;-0,005;-0,009;-0,006;-0,008;-0,003;-0,020;0,002;-0,034;-0,005;-0,009;-0,017;-0,008;-0,011;-0,026;-0,033;-0,003;-0,030;
2025-06-18;-0,009;-0,008;-0,006;-0,008;-0,003;-0,018;0,003;-0,031;0,000;-0,007;-0,016;-0,007;-0,010;-0,022;-0,024;-0,003;-0,025;
2025-06-19;-0,009;-0,010;-0,006;-0,008;-0,003;-0,018;;-0,031;0,005;-0,004;-0,016;-0,008;-0,010;;-0,027;-0,003;;
2025-06-23;-0,009;-0,010;-0,006;-0,008;-0,003;-0,023;0,006;-0,034;0,007;-0,009;-0,016;-0,007;-0,010;-0,021;-0,036;-0,003;-0,023;
2025-06-24;-0,010;-0,008;-0,006;-0,007;-0,003;-0,015;0,009;-0,025;0,009;-0,005;-0,015;-0,004;-0,009;-0,020;-0,032;-0,002;-0,023;
2025-06-25;-0,011;-0,009;-0,005;-0,007;-0,003;-0,015;0,005;-0,025;0,002;-0,006;;;;;;;;
2025-06-26;-0,015;-0,008;-0,005;-0,007;-0,003;-0,016;-0,001;-0,030;-0,002;-0,012;;;;;;;;
2025-06-27;-0,011;-0,003;-0,005;-0,007;-0,003;-0,010;0,008;-0,025;0,006;-0,003;-0,011;-0,002;-0,006;-0,016;-0,023;-0,002;-0,019;
2025-06-30;-0,012;-0,004;-0,005;-0,006;-0,003;-0,010;0,012;-0,025;0,008;-0,003;;;;;;;;
2025-07-01;-0,013;-0,004;-0,005;-0,006;-0,003;-0,009;0,010;-0,024;0,008;-0,003;-0,010;-0,002;-0,005;-0,014;-0,021;-0,002;-0,017;
2025-07-02;-0,005;-0,002;-0,005;-0,006;-0,003;-0,001;0,010;-0,022;0,008;0,002;-0,008;0,001;-0,004;-0,012;-0,021;-0,002;-0,014;
2025-07-03;-0,001;-0,001;-0,004;-0,005;-0,002;0,002;0,015;-0,018;0,011;0,003;-0,005;0,003;-0,003;-0,008;-0,023;-0,002;-0,009;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;-0,003;-0,004;-0,005;-0,002;-0,004;0,011;-0,025;0,004;-0,001;-0,007;0,001;-0,005;-0,010;-0,031;-0,002;-0,011;
2025-07-08;-0,011;-0,002;-0,004;-0,005;-0,002;0,003;0,012;-0,018;0,004;0,005;-0,009;0,001;-0,005;-0,011;-0,033;-0,002;-0,012;
2025-07-09;-0,006;0,001;-0,004;-0,005;-0,002;0,005;0,012;-0,023;0,005;0,003;-0,006;0,006;-0,004;-0,008;-0,030;-0,002;-0,010;
2025-07-10;-0,002;0,004;-0,004;-0,005;-0,002;0,010;0,014;-0,021;0,007;0,007;;;;;;;;
2025-07-11;0,000;-0,001;-0,004;-0,005;-0,002;0,010;0,011;-0,019;0,007;0,006;-0,006;0,003;-0,004;-0,010;-0,033;-0,002;-0,010;
2025-07-14;-0,001;-0,001;-0,004;-0,005;-0,002;0,013;0,016;-0,015;0,011;0,007;-0,006;0,003;-0,004;-0,008;-0,031;-0,002;-0,008;
2025-07-15;0,002;-0,002;-0,004;-0,004;-0,002;0,014;0,018;-0,008;0,009;0,010;;;;;;;;
2025-07-16;-0,002;-0,005;-0,004;-0,004;-0,002;0,011;0,021;-0,007;0,013;0,008;-0,003;0,006;-0,002;-0,001;-0,028;-0,002;-0,001;
2025-07-17;0,004;-0,002;-0,003;-0,004;-0,002;0,013;0,020;-0,006;0,014;0,008;-0,002;0,008;-0,002;0,001;-0,024;-0,002;0,001;
2025-07-18;-0,001;-0,002;-0,003;-0,004;-0,002;0,005;0,013;-0,010;0,008;0,002;-0,004;0,004;-0,003;-0,003;-0,030;-0,002;-0,002;
2025-07-21;-0,004;-0,002;-0,003;-0,004;-0,002;0,008;0,015;-0,007;0,013;0,006;-0,004;0,003;-0,003;-0,002;;-0,002;-0,001;
2025-07-22;-0,010;-0,004;-0,003;-0,004;-0,002;0,005;0,009;-0,012;0,012;0,003;-0,006;-0,000;-0,004;-0,007;-0,029;-0,002;-0,007;
2025-07-23;-0,001;0,000;-0,003;-0,003;-0,002;0,013;0,012;-0,004;0,013;0,010;-0,003;0,004;-0,003;-0,005;-0,014;-0,002;-0,006;
2025-07-24;0,007;0,002;-0,003;-0,003;-0,002;0,010;0,013;-0,003;0,010;0,011;-0,002;0,007;-0,002;-0,002;-0,007;-0,002;-0,004;
2025-07-25;0,007;0,001;-0,003;-0,003;-0,002;0,009;0,014;-0,005;0,012;0,012;-0,003;0,005;-0,003;-0,002;-0,014;-0,002;-0,002;
2025-07-28;0,008;-0,001;-0,003;-0,003;-0,002;0,004;0,012;-0,008;0,007;0,006;-0,002;0,004;-0,002;0,001;-0,017;-0,001;0,001;
2025-07-29;0,007;-0,000;-0,003;-0,003;-0,002;0,007;0,019;-0,002;0,013;0,003;-0,000;0,005;-0,002;0,004;-0,018;-0,001;0,005;
2025-07-30;0,005;0,000;-0,003;-0,003;-0,002;0,008;0,020;0,002;0,014;0,002;-0,000;0,005;-0,002;0,005;-0,015;-0,001;0,007;
2025-07-31;0,006;-0,002;-0,002;-0,003;-0,001;0,002;0,017;-0,003;0,012;-0,005;0,001;0,003;-0,001;0,009;-0,013;-0,001;0,012;
2025-08-01;-0,002;-0,006;-0,002;-0,003;-0,001;-0,006;0,011;-0,010;0,008;-0,009;-0,008;-0,007;-0,005;-0,007;-0,012;-0,001;-0,006;
2025-08-04;-0,002;-0,004;-0,002;-0,002;-0,001;-0,003;0,014;-0,007;0,012;-0,007;-0,005;-0,004;-0,004;-0,003;-0,015;-0,001;-0,002;
2025-08-05;0,003;-0,003;-0,002;-0,002;-0,001;0,001;0,014;-0,006;0,012;-0,006;-0,003;-0,002;-0,002;0,001;-0,014;-0,001;0,002;
2025-08-06;-0,001;-0,003;-0,002;-0,002;-0,001;0,001;0,012;-0,007;0,012;-0,006;-0,004;-0,004;-0,003;-0,003;-0,011;-0,001;-0,003;
2025-08-07;-0,011;-0,001;-0,002;-0,002;-0,001;0,008;0,015;0,003;0,013;0,001;-0,001;0,002;-0,002;0,001;-0,009;-0,001;0,002;
2025-08-08;-0,013;-0,001;-0,002;-0,002;-0,001;0,009;0,013;-0,003;0,011;0,001;-0,002;0,001;-0,002;0,001;-0,005;-0,001;0,001;
2025-08-11;-0,009;-0,002;-0,002;-0,002;-0,001;0,000;0,007;-0,005;0,005;-0,004;-0,001;0,003;-0,001;0,004;;-0,001;0,004;
2025-08-12;-0,007;-0,002;-0,002;-0,002;-0,001;0,009;0,011;0,000;0,011;0,003;-0,001;0,002;-0,002;0,002;0,001;-0,001;0,001;
2025-08-13;-0,008;-0,001;-0,001;-0,001;-0,001;0,009;0,008;0,002;0,011;0,002;0,000;0,005;-0,000;0,005;0,006;-0,001;0,005;
2025-08-14;0,000;0,001;-0,001;-0,001;-0,001;0,009;0,011;0,002;0,011;0,004;0,002;0,007;0,000;0,007;0,003;-0,001;0,007;
2025-08-15;0,003;0,001;-0,001;-0,001;-0,001;0,009;0,009;0,001;0,009;0,003;0,001;0,009;-0,000;0,006;0,011;-0,001;0,005;
2025-08-18;0,007;-0,000;-0,001;-0,001;-0,001;;;;;;0,001;0,007;-0,000;0,005;0,010;-0,001;0,004;
2025-08-19;0,005;0,003;-0,001;-0,001;-0,001;0,011;0,011;-0,000;0,010;0,005;0,002;0,012;0,001;0,006;0,010;-0,001;0,005;
2025-08-20;0,011;0,002;-0,001;-0,001;-0,001;0,006;0,011;-0,004;0,012;0,004;0,001;0,014;-0,000;0,003;0,010;-0,001;0,000;
2025-08-21;0,011;0,002;-0,001;-0,001;-0,001;0,005;0,010;-0,003;0,010;0,004;0,000;0,012;-0,001;0,003;0,005;-0,001;0,001;
2025-08-22;0,014;0,005;-0,001;-0,001;-0,001;0,009;0,012;-0,004;0,017;0,008;0,003;0,015;0,001;0,006;0,007;-0,001;0,004;
2025-08-25;0,010;0,003;-0,001;-0,001;-0,001;0,009;0,008;0,001;0,016;0,009;0,003;0,013;0,000;0,005;0,006;-0,001;0,003;
2025-08-26;0,006;0,001;-0,001;-0,001;-0,001;0,006;0,011;0,000;0,014;0,006;0,003;0,009;0,001;0,005;0,003;-0,000;0,005;
2025-08-27;0,008;0,000;-0,000;-0,001;-0,000;0,004;0,011;-0,001;0,014;0,005;0,002;0,007;0,000;0,006;0,001;-0,000;0,007;
2025-08-28;0,005;-0,000;-0,000;-0,001;-0,000;0,004;0,009;-0,004;0,011;0,004;0,001;0,005;-0,000;0,003;0,002;-0,000;0,003;
2025-08-29;-0,001;-0,001;-0,000;-0,001;-0,000;0,000;0,007;-0,006;0,008;0,002;0,001;0,003;-0,000;0,003;0,000;-0,000;0,003;
2025-09-01;0,001;-0,001;-0,000;-0,001;-0,000;-0,005;;-0,005;0,006;0,001;-0,002;-0,001;-0,002;;-0,007;-0,000;;
2025-09-02;-0,001;-0,005;-0,000;-0,001;-0,000;-0,006;0,000;-0,005;-0,003;-0,002;-0,004;-0,005;-0,003;-0,004;-0,005;-0,000;-0,003;
2025-09-03;0,002;-0,004;-0,000;-0,001;-0,000;-0,004;0,004;-0,002;-0,002;0,001;-0,003;-0,004;-0,002;-0,002;-0,012;-0,000;-0,001;
2025-09-04;0,004;-0,003;-0,000;-0,001;-0,000;-0,001;0,007;-0,004;0,001;0,001;-0,001;0,000;-0,001;0,001;-0,005;-0,000;0,002;
2025-09-05;0,003;-0,002;-0,000;-0,000;-0,000;0,001;0,002;-0,003;0,005;0,000;-0,000;-0,000;-0,000;0,000;-0,003;-0,000;0,001;
2025-09-08;0,003;-0,000;-0,000;-0,000;-0,000;0,003;0,001;-0,003;0,002;-0,001;-0,000;0,000;-0,000;0,001;0,001;0,000;0,001;
2025-09-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
