
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-06;0,066;0,012;-0,016;-0,022;-0,010;-0,006;0,002;-0,015;0,014;0,001;-0,004;-0,016;-0,007;0,007;0,010;-0,008;0,013;
2024-11-07;0,058;0,017;-0,016;-0,022;-0,010;-0,008;-0,003;-0,018;0,009;-0,002;-0,003;-0,017;-0,007;0,006;0,009;-0,008;0,012;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,063;0,019;-0,016;-0,021;-0,010;-0,001;0,007;-0,017;0,020;0,002;0,001;-0,016;-0,004;0,014;0,013;-0,008;0,022;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,051;0,010;-0,016;-0,021;-0,010;-0,009;0,007;-0,027;0,014;-0,006;-0,003;-0,026;-0,006;0,014;0,007;-0,008;0,024;
2024-11-14;0,051;0,012;-0,016;-0,021;-0,010;-0,009;0,005;-0,031;0,015;-0,006;-0,001;-0,019;-0,005;0,016;0,006;-0,008;0,025;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,035;0,006;-0,016;-0,021;-0,010;-0,009;0,004;-0,026;0,012;-0,006;-0,006;-0,025;-0,008;0,008;0,006;-0,008;0,015;
2024-11-19;0,034;0,005;-0,016;-0,021;-0,010;-0,010;0,002;-0,027;0,014;-0,008;-0,007;-0,028;-0,008;0,007;0,011;-0,008;0,014;
2024-11-20;0,033;0,004;-0,016;-0,021;-0,010;-0,006;0,004;-0,022;0,013;-0,003;-0,005;-0,025;-0,007;0,011;0,007;-0,008;0,019;
2024-11-21;0,035;0,006;-0,015;-0,021;-0,009;-0,005;0,007;-0,024;0,013;-0,004;-0,005;-0,025;-0,007;0,012;0,007;-0,008;0,020;
2024-11-22;0,042;0,009;-0,015;-0,021;-0,009;0,001;0,012;-0,022;0,020;-0,001;-0,000;-0,020;-0,004;0,019;0,010;-0,007;0,028;
2024-11-25;0,045;0,010;-0,015;-0,021;-0,009;0,008;0,016;-0,019;0,025;0,001;-0,001;-0,020;-0,004;0,017;0,012;-0,007;0,026;
2024-11-26;0,044;0,006;-0,015;-0,021;-0,009;0,003;0,015;-0,021;0,021;-0,002;-0,002;-0,021;-0,004;0,017;0,009;-0,007;0,026;
2024-11-27;0,044;0,009;-0,015;-0,021;-0,009;-0,002;0,010;-0,028;0,021;-0,005;-0,002;-0,023;-0,004;0,016;0,010;-0,007;0,025;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,046;0,011;-0,015;-0,020;-0,009;0,000;0,012;-0,034;0,022;-0,004;-0,001;-0,022;-0,003;0,016;0,015;-0,007;0,024;
2024-12-02;0,049;0,015;-0,014;-0,019;-0,009;0,004;0,016;-0,031;0,021;0,000;0,003;-0,016;-0,001;0,022;0,025;-0,007;0,031;
2024-12-03;0,052;0,016;-0,014;-0,019;-0,009;0,006;0,013;-0,026;0,018;0,004;0,004;-0,013;-0,000;0,023;0,034;-0,007;0,030;
2024-12-04;0,050;0,018;-0,014;-0,019;-0,009;0,006;0,017;-0,027;0,021;0,003;0,006;-0,011;0,000;0,025;0,027;-0,007;0,033;
2024-12-05;0,045;0,017;-0,014;-0,018;-0,009;0,005;0,013;-0,031;0,019;-0,001;0,004;-0,012;-0,002;0,022;0,024;-0,007;0,030;
2024-12-06;;0,020;-0,014;-0,018;-0,009;0,004;0,014;-0,032;0,020;-0,001;0,005;-0,009;-0,001;0,024;0,024;-0,007;0,032;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,015;-0,013;-0,017;-0,009;0,004;0,015;-0,025;0,016;0,000;0,005;-0,009;-0,001;0,024;0,024;-0,007;0,032;
2024-12-11;0,044;0,016;-0,013;-0,017;-0,009;0,003;0,016;-0,027;0,015;-0,001;0,004;-0,010;-0,001;0,025;0,023;-0,007;0,033;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,038;0,011;-0,013;-0,017;-0,009;0,000;0,015;-0,029;0,013;-0,001;0,003;-0,012;-0,003;0,025;0,020;-0,007;0,033;
2024-12-16;0,036;0,009;-0,013;-0,017;-0,009;-0,005;0,013;-0,035;0,007;-0,003;0,001;-0,015;-0,004;0,023;0,015;-0,007;0,032;
2024-12-17;0,032;0,008;-0,013;-0,018;-0,009;-0,011;0,009;-0,041;0,004;-0,009;-0,000;-0,015;-0,005;0,022;0,016;-0,007;0,031;
2024-12-18;0,037;0,009;-0,013;-0,017;-0,008;-0,012;0,004;-0,038;-0,000;-0,008;-0,000;-0,015;-0,005;0,022;0,013;-0,007;0,031;
2024-12-19;0,033;0,001;-0,013;-0,018;-0,008;-0,016;0,006;-0,040;-0,005;-0,010;-0,006;-0,023;-0,008;0,014;0,006;-0,007;0,023;
2024-12-20;0,027;0,001;-0,013;-0,018;-0,008;-0,021;0,004;-0,047;-0,006;-0,025;-0,008;-0,028;-0,009;0,010;0,007;-0,007;0,020;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,034;0,022;-0,009;-0,012;-0,006;-0,002;0,026;-0,022;-0,007;0,001;0,007;0,004;-0,001;0,021;0,023;-0,005;0,026;
2025-02-20;0,035;0,023;-0,009;-0,011;-0,005;-0,002;0,023;-0,024;-0,001;0,003;0,006;0,004;-0,001;0,018;0,020;-0,005;0,023;
2025-02-21;0,039;0,023;-0,008;-0,011;-0,005;-0,006;0,017;-0,019;-0,005;0,005;0,005;0,003;-0,002;0,016;0,018;-0,005;0,020;
2025-02-24;0,044;0,021;-0,008;-0,011;-0,005;-0,007;0,015;-0,026;-0,003;0,005;0,003;0,004;-0,003;0,012;;-0,005;0,014;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,052;0,025;-0,008;-0,010;-0,005;-0,006;0,016;-0,026;-0,003;0,005;0,003;0,009;-0,002;0,010;0,015;-0,005;0,012;
2025-02-27;0,048;0,023;-0,008;-0,010;-0,005;-0,005;0,018;-0,026;0,003;0,005;0,003;0,006;-0,002;0,010;0,022;-0,005;0,012;
2025-02-28;0,050;0,021;-0,008;-0,010;-0,005;-0,015;0,023;-0,038;0,001;-0,001;0,001;0,006;-0,003;0,005;0,009;-0,005;0,007;
2025-03-03;0,054;0,022;-0,008;-0,010;-0,005;-0,019;0,019;-0,040;-0,000;-0,000;0,001;0,010;-0,003;0,006;0,012;-0,004;0,007;
2025-03-04;0,052;0,012;-0,008;-0,010;-0,005;-0,033;0,006;-0,050;-0,011;-0,015;-0,007;-0,000;-0,007;-0,007;0,012;-0,004;-0,008;
2025-03-05;0,044;0,018;-0,008;-0,011;-0,005;-0,026;0,001;-0,051;-0,019;-0,013;-0,011;-0,001;-0,010;-0,017;0,000;-0,005;-0,021;
2025-03-06;0,037;0,016;-0,008;-0,012;-0,005;-0,025;-0,009;-0,048;-0,034;-0,012;-0,013;-0,004;-0,012;-0,022;0,004;-0,005;-0,026;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,035;0,005;-0,008;-0,012;-0,005;-0,040;-0,027;-0,057;-0,038;-0,023;-0,022;-0,019;-0,017;-0,041;-0,014;-0,005;-0,047;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,030;0,006;-0,008;-0,013;-0,005;-0,039;-0,024;-0,053;-0,036;-0,022;-0,020;-0,013;-0,016;-0,036;-0,007;-0,005;-0,041;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,030;0,011;-0,008;-0,012;-0,005;-0,030;-0,018;-0,044;-0,024;-0,013;-0,018;-0,008;-0,015;-0,033;-0,005;-0,004;-0,039;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,033;0,012;-0,007;-0,012;-0,005;-0,028;-0,016;-0,036;-0,024;-0,009;-0,017;-0,005;-0,015;-0,032;-0,001;-0,005;-0,038;
2025-03-20;0,033;0,010;-0,007;-0,011;-0,005;-0,029;-0,015;-0,040;-0,024;-0,010;-0,015;-0,006;-0,013;-0,026;;-0,004;-0,031;
2025-03-21;0,032;0,006;-0,007;-0,011;-0,005;-0,033;-0,016;-0,043;-0,027;-0,016;-0,019;-0,011;-0,015;-0,032;0,004;-0,004;-0,038;
2025-03-24;0,029;0,005;-0,007;-0,011;-0,005;-0,033;-0,012;-0,043;-0,027;-0,018;-0,016;-0,011;-0,014;-0,025;-0,002;-0,004;-0,028;
2025-03-25;0,028;0,006;-0,007;-0,011;-0,005;-0,038;-0,014;-0,046;-0,032;-0,021;-0,018;-0,014;-0,015;-0,028;-0,004;-0,004;-0,031;
2025-03-26;0,018;0,003;-0,007;-0,011;-0,005;-0,038;-0,014;-0,043;-0,030;-0,022;-0,019;-0,016;-0,015;-0,029;-0,003;-0,004;-0,033;
2025-03-27;0,017;0,001;-0,007;-0,011;-0,005;-0,043;-0,016;-0,047;-0,032;-0,029;-0,020;-0,019;-0,016;-0,031;-0,004;-0,004;-0,034;
2025-03-28;0,019;-0,002;-0,007;-0,011;-0,004;-0,051;-0,023;-0,052;-0,029;-0,032;-0,025;-0,023;-0,017;-0,040;-0,008;-0,004;-0,046;
2025-03-31;0,016;-0,008;-0,007;-0,011;-0,004;-0,058;-0,022;-0,060;-0,031;-0,037;-0,027;-0,027;-0,019;-0,046;-0,021;-0,004;-0,051;
2025-04-01;0,019;-0,005;-0,007;-0,011;-0,004;-0,054;-0,020;-0,055;-0,030;-0,034;-0,026;-0,026;-0,018;-0,042;-0,021;-0,004;-0,047;
2025-04-02;0,006;-0,007;-0,007;-0,011;-0,004;-0,059;-0,020;-0,055;-0,030;-0,036;-0,028;-0,031;-0,019;-0,045;-0,026;-0,004;-0,048;
2025-04-03;0,002;-0,015;-0,007;-0,011;-0,005;-0,081;-0,041;-0,075;-0,040;-0,053;-0,037;-0,040;-0,023;-0,064;-0,041;-0,004;-0,071;
2025-04-04;0,005;-0,028;-0,008;-0,013;-0,005;-0,080;-0,044;-0,074;-0,042;-0,058;-0,042;-0,050;-0,025;-0,070;-0,045;-0,004;-0,077;
2025-04-07;-0,025;-0,040;-0,010;-0,015;-0,005;-0,093;-0,048;-0,086;-0,058;-0,068;-0,052;-0,068;-0,029;-0,089;-0,079;-0,004;-0,095;
2025-04-08;-0,020;-0,035;-0,011;-0,016;-0,005;-0,102;-0,061;-0,102;-0,072;-0,079;-0,046;-0,059;-0,027;-0,071;-0,056;-0,004;-0,074;
2025-04-09;-0,034;-0,043;-0,012;-0,018;-0,006;-0,100;-0,041;-0,106;-0,063;-0,083;-0,055;-0,072;-0,031;-0,089;-0,066;-0,004;-0,094;
2025-04-10;-0,023;-0,033;-0,012;-0,016;-0,005;-0,090;-0,048;-0,096;-0,061;-0,073;-0,046;-0,056;-0,026;-0,069;-0,034;-0,004;-0,074;
2025-04-11;-0,038;-0,031;-0,013;-0,017;-0,006;-0,090;-0,042;-0,093;-0,057;-0,072;-0,046;-0,052;-0,026;-0,073;-0,048;-0,004;-0,079;
2025-04-14;-0,032;-0,025;-0,013;-0,017;-0,005;-0,091;-0,044;-0,091;-0,055;-0,067;-0,041;-0,047;-0,023;-0,066;-0,048;-0,004;-0,070;
2025-04-15;-0,023;-0,019;-0,012;-0,016;-0,005;-0,084;-0,039;-0,086;-0,047;-0,060;-0,036;-0,038;-0,021;-0,060;-0,038;-0,004;-0,067;
2025-04-16;-0,019;-0,020;-0,012;-0,015;-0,005;-0,080;-0,040;-0,086;-0,042;-0,058;-0,040;-0,041;-0,023;-0,069;-0,041;-0,004;-0,078;
2025-04-17;-0,028;-0,022;-0,012;-0,015;-0,005;;;;;;-0,042;-0,044;-0,024;-0,075;-0,040;-0,004;-0,085;
2025-04-22;-0,028;-0,021;-0,012;-0,015;-0,005;-0,086;-0,050;-0,090;-0,043;-0,064;-0,045;-0,047;-0,025;-0,084;-0,044;-0,003;-0,096;
2025-04-23;-0,022;-0,017;-0,011;-0,014;-0,005;-0,078;-0,043;-0,078;-0,041;-0,056;-0,035;-0,034;-0,020;-0,064;-0,035;-0,003;-0,073;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,013;;;;;;;;;;;;;-0,023;;;
2025-04-29;-0,011;;-0,010;-0,012;-0,004;-0,068;-0,036;-0,070;-0,033;-0,047;-0,032;-0,028;-0,018;-0,059;;-0,003;-0,068;
2025-04-30;-0,004;-0,010;-0,010;-0,012;-0,004;-0,066;-0,032;-0,068;-0,030;-0,043;-0,031;-0,028;-0,018;-0,061;-0,018;-0,003;-0,072;
2025-05-02;-0,002;-0,007;-0,010;-0,012;-0,004;-0,059;-0,021;-0,059;-0,022;-0,034;-0,027;-0,020;-0,016;-0,049;-0,019;-0,003;-0,057;
2025-05-05;-0,000;-0,006;-0,010;-0,012;-0,004;-0,060;-0,023;-0,060;-0,023;-0,035;-0,026;-0,018;-0,016;-0,048;;-0,003;-0,057;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,019;-0,012;-0,009;-0,012;-0,004;-0,059;-0,025;-0,062;-0,029;-0,038;-0,027;-0,020;-0,016;-0,050;-0,016;-0,003;-0,059;
2025-05-08;-0,019;-0,011;-0,009;-0,011;-0,004;-0,055;-0,020;-0,057;-0,030;-0,037;-0,025;-0,019;-0,014;-0,047;-0,018;-0,003;-0,055;
2025-05-09;-0,021;-0,010;-0,009;-0,011;-0,004;-0,054;-0,022;-0,056;-0,031;-0,037;-0,023;-0,017;-0,013;-0,043;-0,012;-0,003;-0,051;
2025-05-12;-0,030;-0,004;-0,008;-0,011;-0,004;-0,045;-0,010;-0,042;-0,024;-0,024;-0,017;-0,013;-0,011;-0,032;-0,015;-0,003;-0,037;
2025-05-13;-0,014;-0,006;-0,008;-0,010;-0,004;-0,045;-0,015;-0,047;-0,026;-0,025;-0,016;-0,013;-0,010;-0,030;-0,011;-0,003;-0,035;
2025-05-14;-0,026;-0,007;-0,008;-0,010;-0,003;-0,048;-0,013;-0,042;-0,027;-0,025;-0,017;-0,013;-0,011;-0,030;-0,009;-0,003;-0,035;
2025-05-15;-0,033;-0,005;-0,007;-0,010;-0,003;-0,045;-0,005;-0,039;-0,014;-0,021;-0,015;-0,011;-0,010;-0,030;-0,011;-0,003;-0,035;
2025-05-16;-0,024;-0,004;-0,007;-0,009;-0,003;-0,045;-0,006;-0,044;-0,012;-0,023;-0,013;-0,007;-0,008;-0,025;-0,009;-0,003;-0,029;
2025-05-19;-0,020;-0,003;-0,007;-0,010;-0,003;-0,046;-0,006;-0,048;-0,013;-0,022;-0,015;-0,008;-0,009;-0,028;-0,012;-0,003;-0,033;
2025-05-20;-0,018;-0,001;-0,007;-0,009;-0,003;-0,044;-0,006;-0,048;-0,014;-0,018;-0,014;-0,003;-0,008;-0,026;-0,011;-0,003;-0,032;
2025-05-21;-0,016;-0,002;-0,007;-0,009;-0,003;-0,049;-0,015;-0,051;-0,024;-0,021;-0,017;-0,006;-0,010;-0,032;-0,015;-0,003;-0,039;
2025-05-22;-0,019;-0,006;-0,006;-0,009;-0,003;-0,052;-0,014;-0,048;-0,025;-0,023;-0,020;-0,010;-0,012;-0,034;-0,015;-0,003;-0,040;
2025-05-23;-0,019;-0,008;-0,006;-0,009;-0,003;-0,052;-0,018;-0,050;-0,027;-0,024;-0,022;-0,015;-0,013;-0,040;-0,012;-0,002;-0,048;
2025-05-26;-0,021;-0,002;-0,006;-0,009;-0,003;-0,047;;-0,050;-0,024;-0,021;-0,021;-0,009;-0,012;;-0,011;-0,002;;
2025-05-27;-0,018;-0,002;-0,006;-0,009;-0,003;-0,042;-0,012;-0,048;-0,019;-0,019;-0,018;-0,005;-0,010;-0,032;-0,008;-0,002;-0,040;
2025-05-28;-0,013;-0,003;-0,006;-0,008;-0,003;-0,039;-0,010;-0,045;-0,016;-0,018;-0,017;-0,008;-0,010;-0,029;-0,009;-0,002;-0,035;
2025-05-30;-0,014;-0,003;-0,005;-0,008;-0,003;-0,039;-0,007;-0,045;-0,012;-0,017;-0,017;-0,008;-0,010;-0,031;-0,002;-0,002;-0,038;
2025-06-02;-0,015;-0,004;-0,005;-0,008;-0,003;-0,042;-0,013;-0,052;-0,017;-0,022;-0,020;-0,012;-0,011;-0,036;-0,008;-0,002;-0,043;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,013;-0,004;-0,005;-0,007;-0,002;-0,030;-0,010;-0,041;-0,012;-0,014;-0,014;-0,005;-0,008;-0,026;-0,006;-0,002;-0,031;
2025-06-05;-0,010;-0,004;-0,005;-0,007;-0,002;-0,030;-0,011;-0,037;-0,014;-0,013;-0,015;-0,006;-0,008;-0,030;-0,012;-0,002;-0,036;
2025-06-09;-0,006;-0,004;-0,005;-0,007;-0,002;;;;;;-0,013;;-0,007;-0,024;-0,008;-0,002;-0,030;
2025-06-10;-0,005;-0,004;-0,004;-0,006;-0,002;-0,022;-0,009;-0,029;-0,009;-0,005;-0,013;-0,003;-0,007;-0,025;-0,009;-0,002;-0,031;
2025-06-11;-0,002;-0,004;-0,004;-0,006;-0,002;-0,021;-0,010;-0,027;-0,011;-0,006;-0,013;-0,002;-0,007;-0,023;-0,010;-0,002;-0,028;
2025-06-12;-0,005;-0,006;-0,004;-0,005;-0,002;-0,027;-0,015;-0,034;-0,017;-0,010;-0,017;-0,008;-0,009;-0,031;-0,014;-0,002;-0,037;
2025-06-13;-0,004;-0,008;-0,004;-0,006;-0,002;-0,033;-0,020;-0,038;-0,022;-0,013;-0,017;-0,010;-0,009;-0,030;-0,016;-0,002;-0,035;
2025-06-16;-0,008;-0,006;-0,004;-0,006;-0,002;-0,023;-0,014;-0,031;-0,018;-0,007;-0,016;-0,008;-0,009;-0,029;-0,016;-0,001;-0,035;
2025-06-17;-0,012;-0,008;-0,004;-0,005;-0,002;-0,027;-0,017;-0,032;-0,018;-0,012;-0,017;-0,013;-0,009;-0,030;-0,016;-0,001;-0,035;
2025-06-18;-0,016;-0,008;-0,003;-0,005;-0,002;-0,025;-0,016;-0,028;-0,013;-0,010;-0,016;-0,012;-0,008;-0,026;-0,006;-0,001;-0,030;
2025-06-19;-0,016;-0,009;-0,003;-0,005;-0,002;-0,024;;-0,028;-0,008;-0,007;-0,016;-0,013;-0,008;;-0,010;-0,001;;
2025-06-23;-0,016;-0,010;-0,003;-0,005;-0,002;-0,030;-0,013;-0,031;-0,007;-0,011;-0,016;-0,012;-0,008;-0,025;-0,018;-0,001;-0,028;
2025-06-24;-0,017;-0,008;-0,003;-0,005;-0,001;-0,022;-0,010;-0,022;-0,005;-0,008;-0,015;-0,009;-0,007;-0,024;-0,014;-0,001;-0,028;
2025-06-25;-0,017;-0,008;-0,003;-0,004;-0,001;-0,021;-0,014;-0,022;-0,011;-0,009;;;;;;;;
2025-06-26;-0,022;-0,008;-0,003;-0,004;-0,001;-0,023;-0,020;-0,028;-0,015;-0,015;;;;;;;;
2025-06-27;-0,018;-0,003;-0,002;-0,004;-0,001;-0,016;-0,010;-0,023;-0,007;-0,006;-0,010;-0,007;-0,005;-0,020;-0,005;-0,001;-0,024;
2025-06-30;-0,019;-0,004;-0,002;-0,003;-0,001;-0,017;-0,007;-0,023;-0,005;-0,006;;;;;;;;
2025-07-01;-0,020;-0,004;-0,002;-0,003;-0,001;-0,016;-0,009;-0,022;-0,005;-0,005;-0,010;-0,007;-0,004;-0,018;-0,003;-0,001;-0,022;
2025-07-02;-0,012;-0,002;-0,002;-0,003;-0,001;-0,008;-0,009;-0,020;-0,005;-0,001;-0,008;-0,004;-0,003;-0,015;-0,004;-0,000;-0,019;
2025-07-03;-0,008;-0,001;-0,002;-0,002;-0,001;-0,005;-0,004;-0,015;-0,002;0,001;-0,005;-0,002;-0,001;-0,011;-0,005;-0,000;-0,014;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,013;-0,002;-0,001;-0,002;-0,001;-0,011;-0,007;-0,023;-0,009;-0,004;-0,007;-0,004;-0,003;-0,014;-0,013;-0,000;-0,016;
2025-07-08;-0,017;-0,001;-0,001;-0,002;-0,001;-0,004;-0,007;-0,016;-0,009;0,002;-0,008;-0,004;-0,004;-0,015;-0,015;-0,000;-0,018;
2025-07-09;-0,013;0,001;-0,001;-0,002;-0,001;-0,002;-0,007;-0,021;-0,008;0,001;-0,006;0,001;-0,002;-0,012;-0,012;-0,000;-0,015;
2025-07-10;-0,009;0,005;-0,001;-0,002;-0,001;0,004;-0,005;-0,019;-0,007;0,004;;;;;;;;
2025-07-11;-0,007;-0,001;-0,001;-0,002;-0,001;0,003;-0,008;-0,016;-0,006;0,003;-0,006;-0,002;-0,003;-0,013;-0,015;-0,000;-0,015;
2025-07-14;-0,008;-0,001;-0,001;-0,002;-0,001;0,006;-0,003;-0,013;-0,003;0,005;-0,006;-0,002;-0,002;-0,012;-0,013;-0,000;-0,014;
2025-07-15;-0,005;-0,002;-0,001;-0,001;-0,001;0,007;-0,001;-0,006;-0,004;0,007;;;;;;;;
2025-07-16;-0,009;-0,004;-0,001;-0,002;-0,000;0,004;0,002;-0,005;-0,000;0,005;-0,003;0,001;-0,001;-0,005;-0,010;-0,000;-0,006;
2025-07-17;-0,003;-0,002;-0,001;-0,001;-0,000;0,007;0,001;-0,004;0,001;0,005;-0,002;0,002;-0,000;-0,003;-0,006;-0,000;-0,004;
2025-07-18;-0,008;-0,002;-0,001;-0,001;-0,000;-0,001;-0,006;-0,008;-0,005;-0,001;-0,004;-0,001;-0,002;-0,007;-0,012;-0,000;-0,007;
2025-07-21;-0,011;-0,002;-0,001;-0,001;-0,000;0,002;-0,004;-0,004;-0,000;0,003;-0,003;-0,002;-0,001;-0,006;;-0,000;-0,007;
2025-07-22;-0,016;-0,004;-0,000;-0,001;-0,000;-0,002;-0,010;-0,010;-0,001;0,000;-0,006;-0,005;-0,002;-0,011;-0,011;-0,000;-0,012;
2025-07-23;-0,008;0,001;-0,000;-0,000;-0,000;0,006;-0,007;-0,002;0,000;0,007;-0,003;-0,001;-0,001;-0,009;0,004;-0,000;-0,011;
2025-07-24;-0,000;0,002;-0,000;-0,000;-0,000;0,004;-0,006;-0,001;-0,003;0,008;-0,002;0,002;-0,001;-0,006;0,011;-0,000;-0,009;
2025-07-25;0,000;0,002;-0,000;-0,000;-0,000;0,003;-0,005;-0,003;-0,001;0,009;-0,002;-0,001;-0,001;-0,006;0,004;-0,000;-0,007;
2025-07-28;0,001;-0,001;-0,000;-0,000;-0,000;-0,003;-0,007;-0,005;-0,006;0,003;-0,002;-0,002;-0,001;-0,003;0,001;0,000;-0,004;
2025-07-29;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
