
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-04;0,047;0,007;-0,021;-0,027;-0,013;-0,012;0,010;-0,037;0,023;-0,013;-0,019;-0,024;-0,015;-0,020;;-0,010;-0,018;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,050;0,003;-0,021;-0,027;-0,013;-0,007;0,020;-0,035;0,024;-0,013;-0,013;-0,025;-0,012;-0,005;-0,023;-0,010;0,001;
2024-11-07;0,042;0,008;-0,021;-0,027;-0,013;-0,009;0,015;-0,038;0,019;-0,015;-0,013;-0,026;-0,012;-0,006;-0,024;-0,010;-0,000;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,047;0,010;-0,021;-0,026;-0,012;-0,002;0,026;-0,037;0,030;-0,012;-0,009;-0,025;-0,010;0,002;-0,020;-0,010;0,010;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,035;0,001;-0,020;-0,026;-0,012;-0,010;0,025;-0,047;0,024;-0,020;-0,013;-0,036;-0,012;0,002;-0,026;-0,010;0,012;
2024-11-14;0,035;0,003;-0,020;-0,026;-0,012;-0,010;0,024;-0,051;0,025;-0,020;-0,011;-0,029;-0,010;0,004;-0,027;-0,010;0,013;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,018;-0,002;-0,020;-0,026;-0,012;-0,009;0,022;-0,046;0,022;-0,019;-0,016;-0,034;-0,013;-0,004;-0,027;-0,010;0,004;
2024-11-19;0,018;-0,004;-0,020;-0,026;-0,012;-0,011;0,021;-0,047;0,024;-0,021;-0,017;-0,038;-0,013;-0,005;-0,022;-0,010;0,003;
2024-11-20;0,016;-0,005;-0,020;-0,026;-0,012;-0,007;0,022;-0,042;0,023;-0,017;-0,014;-0,034;-0,012;-0,001;-0,026;-0,010;0,008;
2024-11-21;0,018;-0,003;-0,020;-0,026;-0,012;-0,005;0,025;-0,044;0,022;-0,018;-0,014;-0,034;-0,012;0,000;-0,026;-0,010;0,009;
2024-11-22;0,025;0,000;-0,020;-0,026;-0,012;0,000;0,030;-0,042;0,029;-0,014;-0,010;-0,030;-0,009;0,007;-0,023;-0,010;0,016;
2024-11-25;0,029;0,001;-0,020;-0,025;-0,012;0,007;0,034;-0,039;0,035;-0,012;-0,010;-0,030;-0,009;0,005;-0,021;-0,009;0,014;
2024-11-26;0,027;-0,003;-0,019;-0,025;-0,012;0,002;0,034;-0,041;0,031;-0,016;-0,011;-0,031;-0,009;0,005;-0,024;-0,009;0,015;
2024-11-27;0,028;-0,000;-0,019;-0,025;-0,012;-0,003;0,028;-0,048;0,030;-0,019;-0,011;-0,032;-0,009;0,004;-0,023;-0,009;0,013;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,030;0,002;-0,019;-0,024;-0,012;-0,000;0,031;-0,054;0,032;-0,018;-0,011;-0,032;-0,009;0,004;-0,018;-0,009;0,013;
2024-12-02;0,033;0,006;-0,019;-0,024;-0,012;0,003;0,034;-0,051;0,030;-0,013;-0,006;-0,026;-0,006;0,010;-0,008;-0,009;0,019;
2024-12-03;0,036;0,007;-0,019;-0,024;-0,012;0,005;0,032;-0,046;0,028;-0,010;-0,005;-0,022;-0,006;0,011;0,001;-0,009;0,019;
2024-12-04;0,034;0,009;-0,019;-0,023;-0,012;0,005;0,035;-0,047;0,031;-0,011;-0,004;-0,021;-0,005;0,013;-0,006;-0,009;0,022;
2024-12-05;0,028;0,009;-0,018;-0,023;-0,011;0,004;0,032;-0,051;0,028;-0,015;-0,006;-0,022;-0,007;0,010;-0,009;-0,009;0,018;
2024-12-06;;0,011;-0,018;-0,022;-0,011;0,003;0,032;-0,052;0,030;-0,015;-0,004;-0,018;-0,006;0,012;-0,009;-0,009;0,020;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,031;0,006;-0,018;-0,022;-0,011;0,004;0,033;-0,045;0,025;-0,014;-0,004;-0,019;-0,006;0,012;-0,009;-0,009;0,020;
2024-12-11;0,028;0,007;-0,018;-0,022;-0,011;0,002;0,035;-0,047;0,024;-0,014;-0,005;-0,019;-0,007;0,013;-0,010;-0,009;0,021;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,022;0,002;-0,018;-0,022;-0,011;-0,000;0,033;-0,049;0,022;-0,015;-0,007;-0,022;-0,008;0,013;-0,014;-0,009;0,022;
2024-12-16;0,019;-0,000;-0,018;-0,022;-0,011;-0,006;0,031;-0,055;0,017;-0,017;-0,009;-0,024;-0,009;0,011;-0,018;-0,009;0,020;
2024-12-17;0,016;-0,001;-0,018;-0,022;-0,011;-0,011;0,027;-0,061;0,014;-0,022;-0,010;-0,024;-0,010;0,010;-0,017;-0,009;0,019;
2024-12-18;0,021;0,000;-0,018;-0,022;-0,011;-0,013;0,022;-0,058;0,009;-0,021;-0,010;-0,024;-0,010;0,010;-0,020;-0,009;0,019;
2024-12-19;0,016;-0,008;-0,018;-0,023;-0,011;-0,017;0,025;-0,060;0,005;-0,024;-0,015;-0,032;-0,014;0,002;-0,027;-0,009;0,012;
2024-12-20;0,010;-0,008;-0,018;-0,023;-0,011;-0,022;0,023;-0,067;0,004;-0,039;-0,017;-0,038;-0,015;-0,001;-0,026;-0,009;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,018;0,013;-0,013;-0,017;-0,008;-0,002;0,044;-0,042;0,002;-0,013;-0,003;-0,006;-0,007;0,009;-0,010;-0,007;0,014;
2025-02-20;0,019;0,014;-0,013;-0,016;-0,008;-0,003;0,041;-0,044;0,009;-0,010;-0,004;-0,006;-0,007;0,006;-0,013;-0,007;0,011;
2025-02-21;0,023;0,014;-0,013;-0,016;-0,008;-0,007;0,036;-0,039;0,005;-0,008;-0,005;-0,006;-0,007;0,004;-0,015;-0,007;0,009;
2025-02-24;0,028;0,012;-0,013;-0,016;-0,008;-0,008;0,034;-0,046;0,006;-0,009;-0,006;-0,006;-0,008;-0,000;;-0,007;0,003;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,035;0,017;-0,013;-0,015;-0,008;-0,007;0,035;-0,046;0,006;-0,008;-0,006;-0,001;-0,007;-0,002;-0,018;-0,007;0,000;
2025-02-27;0,032;0,014;-0,012;-0,015;-0,008;-0,006;0,036;-0,046;0,013;-0,009;-0,006;-0,004;-0,007;-0,002;-0,011;-0,007;0,000;
2025-02-28;0,033;0,012;-0,012;-0,015;-0,008;-0,016;0,041;-0,058;0,011;-0,015;-0,009;-0,003;-0,009;-0,007;-0,024;-0,007;-0,005;
2025-03-03;0,037;0,013;-0,012;-0,015;-0,008;-0,019;0,038;-0,060;0,009;-0,014;-0,008;0,000;-0,009;-0,006;-0,021;-0,007;-0,004;
2025-03-04;0,035;0,003;-0,012;-0,015;-0,008;-0,033;0,024;-0,070;-0,001;-0,029;-0,016;-0,010;-0,012;-0,019;-0,021;-0,007;-0,020;
2025-03-05;0,028;0,009;-0,012;-0,016;-0,008;-0,027;0,019;-0,071;-0,009;-0,026;-0,020;-0,010;-0,016;-0,029;-0,033;-0,007;-0,032;
2025-03-06;0,021;0,007;-0,013;-0,016;-0,008;-0,026;0,009;-0,068;-0,024;-0,025;-0,023;-0,014;-0,018;-0,034;-0,030;-0,007;-0,037;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,018;-0,004;-0,013;-0,016;-0,007;-0,041;-0,008;-0,077;-0,029;-0,037;-0,032;-0,029;-0,022;-0,053;-0,047;-0,007;-0,059;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,014;-0,003;-0,012;-0,017;-0,007;-0,040;-0,006;-0,073;-0,026;-0,035;-0,030;-0,023;-0,022;-0,047;-0,040;-0,007;-0,053;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,013;0,002;-0,012;-0,017;-0,007;-0,030;0,000;-0,064;-0,015;-0,027;-0,027;-0,017;-0,020;-0,045;-0,039;-0,007;-0,050;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,017;0,003;-0,012;-0,016;-0,007;-0,028;0,003;-0,056;-0,014;-0,023;-0,026;-0,015;-0,020;-0,044;-0,034;-0,007;-0,050;
2025-03-20;0,017;0,001;-0,012;-0,016;-0,007;-0,030;0,003;-0,060;-0,014;-0,024;-0,024;-0,016;-0,019;-0,038;;-0,007;-0,043;
2025-03-21;0,016;-0,003;-0,012;-0,016;-0,007;-0,034;0,002;-0,063;-0,017;-0,030;-0,028;-0,021;-0,021;-0,044;-0,029;-0,007;-0,050;
2025-03-24;0,013;-0,004;-0,012;-0,016;-0,007;-0,033;0,006;-0,063;-0,017;-0,031;-0,025;-0,020;-0,019;-0,037;-0,035;-0,007;-0,039;
2025-03-25;0,011;-0,003;-0,012;-0,016;-0,007;-0,038;0,004;-0,066;-0,022;-0,035;-0,027;-0,024;-0,020;-0,040;-0,037;-0,007;-0,043;
2025-03-26;0,002;-0,006;-0,012;-0,016;-0,007;-0,038;0,005;-0,063;-0,020;-0,036;-0,028;-0,026;-0,021;-0,041;-0,036;-0,007;-0,044;
2025-03-27;0,001;-0,008;-0,012;-0,016;-0,007;-0,044;0,002;-0,067;-0,023;-0,043;-0,029;-0,028;-0,021;-0,043;-0,037;-0,006;-0,046;
2025-03-28;0,003;-0,011;-0,012;-0,016;-0,007;-0,051;-0,004;-0,072;-0,020;-0,046;-0,034;-0,032;-0,023;-0,052;-0,041;-0,006;-0,057;
2025-03-31;-0,000;-0,017;-0,011;-0,016;-0,007;-0,059;-0,003;-0,080;-0,022;-0,051;-0,037;-0,037;-0,024;-0,058;-0,054;-0,006;-0,063;
2025-04-01;0,003;-0,014;-0,011;-0,016;-0,007;-0,055;-0,002;-0,075;-0,021;-0,048;-0,035;-0,036;-0,023;-0,054;-0,054;-0,006;-0,058;
2025-04-02;-0,010;-0,016;-0,011;-0,015;-0,007;-0,059;-0,001;-0,075;-0,020;-0,049;-0,038;-0,040;-0,024;-0,057;-0,059;-0,006;-0,060;
2025-04-03;-0,014;-0,024;-0,012;-0,016;-0,007;-0,081;-0,022;-0,095;-0,031;-0,067;-0,046;-0,049;-0,028;-0,076;-0,074;-0,006;-0,083;
2025-04-04;-0,012;-0,036;-0,012;-0,017;-0,007;-0,081;-0,025;-0,094;-0,033;-0,072;-0,052;-0,060;-0,030;-0,082;-0,078;-0,006;-0,089;
2025-04-07;-0,041;-0,049;-0,014;-0,020;-0,008;-0,094;-0,030;-0,106;-0,049;-0,082;-0,061;-0,077;-0,035;-0,101;-0,112;-0,006;-0,106;
2025-04-08;-0,037;-0,044;-0,015;-0,020;-0,008;-0,103;-0,042;-0,122;-0,063;-0,092;-0,055;-0,069;-0,032;-0,083;-0,089;-0,006;-0,085;
2025-04-09;-0,050;-0,052;-0,017;-0,023;-0,008;-0,101;-0,022;-0,126;-0,053;-0,096;-0,064;-0,081;-0,037;-0,101;-0,099;-0,006;-0,106;
2025-04-10;-0,040;-0,041;-0,016;-0,021;-0,008;-0,091;-0,029;-0,116;-0,051;-0,087;-0,055;-0,066;-0,032;-0,081;-0,068;-0,006;-0,086;
2025-04-11;-0,054;-0,040;-0,017;-0,022;-0,008;-0,091;-0,024;-0,113;-0,047;-0,085;-0,056;-0,062;-0,032;-0,085;-0,081;-0,006;-0,090;
2025-04-14;-0,048;-0,034;-0,017;-0,021;-0,008;-0,092;-0,025;-0,111;-0,045;-0,081;-0,050;-0,057;-0,029;-0,077;-0,082;-0,006;-0,082;
2025-04-15;-0,039;-0,028;-0,017;-0,021;-0,008;-0,085;-0,020;-0,106;-0,037;-0,074;-0,045;-0,047;-0,026;-0,072;-0,071;-0,006;-0,078;
2025-04-16;-0,036;-0,029;-0,017;-0,020;-0,008;-0,081;-0,022;-0,106;-0,032;-0,071;-0,049;-0,050;-0,028;-0,081;-0,074;-0,006;-0,089;
2025-04-17;-0,044;-0,031;-0,016;-0,020;-0,008;;;;;;-0,051;-0,053;-0,030;-0,087;-0,073;-0,006;-0,096;
2025-04-22;-0,044;-0,030;-0,016;-0,019;-0,008;-0,086;-0,031;-0,110;-0,034;-0,077;-0,054;-0,056;-0,030;-0,096;-0,077;-0,006;-0,108;
2025-04-23;-0,039;-0,026;-0,016;-0,018;-0,008;-0,079;-0,025;-0,098;-0,032;-0,070;-0,045;-0,044;-0,026;-0,076;-0,069;-0,006;-0,085;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,022;;;;;;;;;;;;;-0,056;;;
2025-04-29;-0,027;;-0,015;-0,017;-0,007;-0,069;-0,018;-0,090;-0,024;-0,061;-0,042;-0,038;-0,024;-0,071;;-0,005;-0,080;
2025-04-30;-0,021;-0,019;-0,014;-0,016;-0,007;-0,067;-0,013;-0,088;-0,020;-0,056;-0,041;-0,037;-0,023;-0,073;-0,051;-0,005;-0,084;
2025-05-02;-0,019;-0,016;-0,014;-0,017;-0,007;-0,060;-0,003;-0,079;-0,012;-0,047;-0,036;-0,029;-0,021;-0,061;-0,052;-0,005;-0,069;
2025-05-05;-0,016;-0,015;-0,014;-0,017;-0,007;-0,060;-0,005;-0,080;-0,014;-0,049;-0,036;-0,027;-0,021;-0,060;;-0,005;-0,069;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,035;-0,021;-0,014;-0,016;-0,007;-0,059;-0,006;-0,082;-0,020;-0,052;-0,036;-0,030;-0,021;-0,062;-0,050;-0,005;-0,071;
2025-05-08;-0,036;-0,020;-0,013;-0,016;-0,006;-0,056;-0,001;-0,077;-0,020;-0,051;-0,034;-0,029;-0,020;-0,059;-0,052;-0,005;-0,067;
2025-05-09;-0,038;-0,019;-0,013;-0,016;-0,006;-0,055;-0,003;-0,076;-0,022;-0,050;-0,033;-0,026;-0,019;-0,055;-0,046;-0,005;-0,063;
2025-05-12;-0,046;-0,013;-0,013;-0,016;-0,006;-0,046;0,008;-0,062;-0,014;-0,038;-0,027;-0,023;-0,017;-0,044;-0,048;-0,005;-0,049;
2025-05-13;-0,031;-0,015;-0,012;-0,015;-0,006;-0,046;0,004;-0,067;-0,017;-0,039;-0,025;-0,023;-0,016;-0,042;-0,044;-0,005;-0,046;
2025-05-14;-0,042;-0,016;-0,012;-0,015;-0,006;-0,049;0,006;-0,061;-0,018;-0,038;-0,026;-0,023;-0,016;-0,042;-0,042;-0,005;-0,046;
2025-05-15;-0,050;-0,013;-0,012;-0,015;-0,006;-0,045;0,013;-0,059;-0,005;-0,035;-0,025;-0,020;-0,015;-0,042;-0,044;-0,005;-0,046;
2025-05-16;-0,040;-0,013;-0,012;-0,014;-0,006;-0,045;0,013;-0,064;-0,003;-0,037;-0,023;-0,017;-0,014;-0,037;-0,042;-0,005;-0,041;
2025-05-19;-0,036;-0,011;-0,012;-0,014;-0,006;-0,047;0,013;-0,068;-0,003;-0,036;-0,024;-0,018;-0,015;-0,039;-0,045;-0,005;-0,044;
2025-05-20;-0,035;-0,010;-0,011;-0,014;-0,006;-0,045;0,013;-0,068;-0,004;-0,031;-0,023;-0,013;-0,014;-0,038;-0,044;-0,005;-0,043;
2025-05-21;-0,033;-0,011;-0,011;-0,014;-0,006;-0,050;0,004;-0,071;-0,014;-0,034;-0,026;-0,016;-0,016;-0,044;-0,048;-0,005;-0,051;
2025-05-22;-0,036;-0,015;-0,011;-0,014;-0,006;-0,052;0,005;-0,068;-0,016;-0,037;-0,029;-0,020;-0,018;-0,046;-0,048;-0,005;-0,052;
2025-05-23;-0,035;-0,017;-0,011;-0,014;-0,006;-0,053;0,000;-0,070;-0,018;-0,038;-0,032;-0,024;-0,018;-0,052;-0,045;-0,005;-0,060;
2025-05-26;-0,038;-0,011;-0,011;-0,014;-0,006;-0,048;;-0,070;-0,015;-0,034;-0,030;-0,019;-0,018;;-0,044;-0,005;;
2025-05-27;-0,034;-0,010;-0,010;-0,013;-0,005;-0,043;0,007;-0,068;-0,009;-0,032;-0,027;-0,015;-0,016;-0,044;-0,042;-0,005;-0,051;
2025-05-28;-0,030;-0,011;-0,010;-0,013;-0,005;-0,039;0,008;-0,065;-0,006;-0,032;-0,026;-0,017;-0,015;-0,041;-0,043;-0,004;-0,047;
2025-05-30;-0,031;-0,012;-0,010;-0,012;-0,005;-0,039;0,011;-0,065;-0,002;-0,031;-0,027;-0,018;-0,015;-0,043;-0,035;-0,004;-0,050;
2025-06-02;-0,031;-0,013;-0,010;-0,012;-0,005;-0,043;0,005;-0,072;-0,008;-0,036;-0,029;-0,021;-0,016;-0,048;-0,041;-0,004;-0,055;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,029;-0,013;-0,009;-0,011;-0,005;-0,031;0,009;-0,061;-0,002;-0,027;-0,024;-0,014;-0,013;-0,038;-0,039;-0,004;-0,043;
2025-06-05;-0,026;-0,013;-0,009;-0,011;-0,005;-0,031;0,008;-0,057;-0,005;-0,027;-0,025;-0,015;-0,014;-0,042;-0,045;-0,004;-0,048;
2025-06-09;-0,023;-0,013;-0,009;-0,011;-0,005;;;;;;-0,022;;-0,013;-0,036;-0,041;-0,004;-0,041;
2025-06-10;-0,021;-0,013;-0,009;-0,011;-0,005;-0,023;0,010;-0,049;0,001;-0,018;-0,022;-0,012;-0,013;-0,037;-0,042;-0,004;-0,042;
2025-06-11;-0,019;-0,013;-0,009;-0,011;-0,005;-0,022;0,009;-0,047;-0,001;-0,019;-0,022;-0,012;-0,012;-0,035;-0,043;-0,004;-0,040;
2025-06-12;-0,022;-0,015;-0,008;-0,010;-0,004;-0,028;0,003;-0,053;-0,008;-0,023;-0,026;-0,017;-0,015;-0,043;-0,047;-0,004;-0,049;
2025-06-13;-0,021;-0,017;-0,008;-0,010;-0,004;-0,034;-0,001;-0,058;-0,013;-0,027;-0,027;-0,020;-0,015;-0,042;-0,049;-0,004;-0,047;
2025-06-16;-0,025;-0,015;-0,008;-0,010;-0,004;-0,024;0,005;-0,051;-0,008;-0,021;-0,026;-0,018;-0,014;-0,041;-0,049;-0,004;-0,047;
2025-06-17;-0,028;-0,017;-0,008;-0,010;-0,004;-0,028;0,001;-0,052;-0,009;-0,026;-0,026;-0,022;-0,015;-0,042;-0,049;-0,004;-0,046;
2025-06-18;-0,033;-0,016;-0,008;-0,010;-0,004;-0,025;0,002;-0,048;-0,003;-0,024;-0,025;-0,022;-0,014;-0,038;-0,039;-0,004;-0,042;
2025-06-19;-0,032;-0,018;-0,008;-0,010;-0,004;-0,025;;-0,048;0,001;-0,020;-0,025;-0,023;-0,014;;-0,043;-0,003;;
2025-06-23;-0,032;-0,019;-0,008;-0,010;-0,004;-0,030;0,006;-0,051;0,003;-0,025;-0,025;-0,022;-0,013;-0,037;-0,051;-0,003;-0,040;
2025-06-24;-0,033;-0,017;-0,007;-0,009;-0,004;-0,023;0,008;-0,042;0,005;-0,022;-0,024;-0,019;-0,013;-0,036;-0,047;-0,003;-0,040;
2025-06-25;-0,034;-0,017;-0,007;-0,009;-0,004;-0,022;0,005;-0,042;-0,002;-0,023;;;;;;;;
2025-06-26;-0,038;-0,017;-0,007;-0,009;-0,004;-0,023;-0,001;-0,048;-0,006;-0,028;;;;;;;;
2025-06-27;-0,034;-0,012;-0,007;-0,009;-0,004;-0,017;0,008;-0,043;0,002;-0,020;-0,020;-0,017;-0,010;-0,032;-0,038;-0,003;-0,035;
2025-06-30;-0,035;-0,013;-0,007;-0,008;-0,004;-0,017;0,012;-0,043;0,004;-0,020;;;;;;;;
2025-07-01;-0,036;-0,013;-0,007;-0,008;-0,004;-0,017;0,010;-0,042;0,005;-0,019;-0,019;-0,016;-0,009;-0,030;-0,036;-0,003;-0,034;
2025-07-02;-0,029;-0,011;-0,006;-0,008;-0,003;-0,008;0,010;-0,040;0,004;-0,015;-0,017;-0,014;-0,008;-0,027;-0,037;-0,003;-0,030;
2025-07-03;-0,025;-0,010;-0,006;-0,007;-0,003;-0,005;0,014;-0,035;0,007;-0,013;-0,014;-0,011;-0,007;-0,023;-0,038;-0,003;-0,026;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,029;-0,011;-0,006;-0,007;-0,003;-0,011;0,011;-0,042;0,000;-0,018;-0,017;-0,014;-0,008;-0,026;-0,046;-0,003;-0,028;
2025-07-08;-0,034;-0,010;-0,006;-0,007;-0,003;-0,005;0,011;-0,036;0,001;-0,011;-0,018;-0,014;-0,009;-0,027;-0,048;-0,003;-0,029;
2025-07-09;-0,029;-0,008;-0,006;-0,007;-0,003;-0,002;0,012;-0,041;0,001;-0,013;-0,015;-0,009;-0,008;-0,024;-0,045;-0,003;-0,026;
2025-07-10;-0,025;-0,004;-0,006;-0,006;-0,003;0,003;0,013;-0,039;0,003;-0,009;;;;;;;;
2025-07-11;-0,023;-0,009;-0,006;-0,006;-0,003;0,003;0,011;-0,036;0,004;-0,011;-0,015;-0,012;-0,008;-0,025;-0,048;-0,003;-0,027;
2025-07-14;-0,025;-0,009;-0,006;-0,007;-0,003;0,005;0,016;-0,033;0,007;-0,009;-0,015;-0,012;-0,008;-0,024;-0,046;-0,003;-0,025;
2025-07-15;-0,021;-0,011;-0,005;-0,006;-0,003;0,007;0,017;-0,026;0,006;-0,007;;;;;;;;
2025-07-16;-0,025;-0,013;-0,005;-0,006;-0,003;0,003;0,021;-0,025;0,010;-0,009;-0,012;-0,008;-0,006;-0,017;-0,043;-0,002;-0,017;
2025-07-17;-0,019;-0,011;-0,005;-0,006;-0,003;0,006;0,019;-0,024;0,011;-0,009;-0,011;-0,007;-0,006;-0,015;-0,039;-0,002;-0,015;
2025-07-18;-0,024;-0,011;-0,005;-0,006;-0,003;-0,002;0,013;-0,028;0,004;-0,015;-0,013;-0,010;-0,007;-0,018;-0,045;-0,002;-0,019;
2025-07-21;-0,027;-0,011;-0,005;-0,006;-0,003;0,001;0,015;-0,024;0,009;-0,011;-0,013;-0,012;-0,007;-0,018;;-0,002;-0,018;
2025-07-22;-0,033;-0,013;-0,005;-0,005;-0,003;-0,003;0,009;-0,030;0,008;-0,014;-0,015;-0,015;-0,008;-0,023;-0,044;-0,002;-0,024;
2025-07-23;-0,025;-0,008;-0,005;-0,005;-0,003;0,006;0,012;-0,021;0,010;-0,007;-0,013;-0,011;-0,006;-0,021;-0,029;-0,002;-0,023;
2025-07-24;-0,016;-0,007;-0,005;-0,005;-0,003;0,003;0,013;-0,021;0,006;-0,006;-0,011;-0,008;-0,006;-0,018;-0,022;-0,002;-0,020;
2025-07-25;-0,016;-0,007;-0,005;-0,005;-0,003;0,002;0,014;-0,022;0,008;-0,005;-0,012;-0,010;-0,007;-0,018;-0,029;-0,002;-0,019;
2025-07-28;-0,015;-0,010;-0,005;-0,005;-0,003;-0,004;0,012;-0,025;0,003;-0,011;-0,011;-0,011;-0,006;-0,015;-0,032;-0,002;-0,015;
2025-07-29;-0,016;-0,009;-0,005;-0,005;-0,003;-0,001;0,018;-0,020;0,010;-0,014;-0,009;-0,010;-0,005;-0,012;-0,033;-0,002;-0,012;
2025-07-30;-0,018;-0,008;-0,004;-0,005;-0,003;0,001;0,020;-0,016;0,011;-0,014;-0,009;-0,009;-0,006;-0,010;-0,030;-0,002;-0,010;
2025-07-31;-0,017;-0,011;-0,004;-0,004;-0,002;-0,005;0,017;-0,021;0,008;-0,021;-0,008;-0,012;-0,005;-0,006;-0,028;-0,002;-0,004;
2025-08-01;-0,025;-0,015;-0,004;-0,004;-0,002;-0,013;0,010;-0,028;0,005;-0,025;-0,017;-0,022;-0,009;-0,022;-0,027;-0,002;-0,023;
2025-08-04;-0,025;-0,012;-0,004;-0,004;-0,002;-0,010;0,014;-0,025;0,008;-0,024;-0,014;-0,019;-0,008;-0,018;-0,030;-0,002;-0,018;
2025-08-05;-0,020;-0,011;-0,004;-0,004;-0,002;-0,006;0,013;-0,024;0,008;-0,022;-0,012;-0,017;-0,006;-0,015;-0,029;-0,002;-0,015;
2025-08-06;-0,024;-0,012;-0,004;-0,004;-0,002;-0,006;0,011;-0,024;0,008;-0,023;-0,013;-0,019;-0,007;-0,019;-0,026;-0,002;-0,019;
2025-08-07;-0,035;-0,010;-0,004;-0,004;-0,002;0,001;0,015;-0,015;0,009;-0,016;-0,011;-0,013;-0,005;-0,014;-0,024;-0,002;-0,015;
2025-08-08;-0,037;-0,010;-0,004;-0,004;-0,002;0,002;0,012;-0,020;0,008;-0,016;-0,011;-0,014;-0,006;-0,015;-0,020;-0,002;-0,016;
2025-08-11;-0,032;-0,010;-0,004;-0,003;-0,002;-0,007;0,007;-0,023;0,001;-0,021;-0,010;-0,012;-0,005;-0,012;;-0,002;-0,013;
2025-08-12;-0,030;-0,011;-0,003;-0,003;-0,002;0,002;0,010;-0,017;0,008;-0,014;-0,011;-0,012;-0,006;-0,014;-0,014;-0,002;-0,015;
2025-08-13;-0,031;-0,010;-0,003;-0,003;-0,002;0,002;0,007;-0,016;0,007;-0,015;-0,009;-0,010;-0,004;-0,011;-0,009;-0,002;-0,012;
2025-08-14;-0,023;-0,008;-0,003;-0,003;-0,002;0,002;0,010;-0,015;0,008;-0,013;-0,007;-0,007;-0,004;-0,009;-0,012;-0,002;-0,010;
2025-08-15;-0,021;-0,007;-0,003;-0,003;-0,002;0,002;0,009;-0,017;0,006;-0,013;-0,008;-0,006;-0,004;-0,010;-0,005;-0,002;-0,012;
2025-08-18;-0,016;-0,009;-0,003;-0,003;-0,002;;;;;;-0,008;-0,007;-0,004;-0,011;-0,005;-0,001;-0,012;
2025-08-19;-0,018;-0,006;-0,003;-0,003;-0,002;0,004;0,011;-0,018;0,007;-0,012;-0,007;-0,003;-0,003;-0,010;-0,006;-0,001;-0,012;
2025-08-20;-0,012;-0,006;-0,003;-0,003;-0,002;-0,001;0,011;-0,021;0,008;-0,013;-0,008;-0,001;-0,004;-0,013;-0,006;-0,001;-0,016;
2025-08-21;-0,012;-0,007;-0,003;-0,003;-0,002;-0,003;0,010;-0,020;0,006;-0,012;-0,009;-0,003;-0,005;-0,013;-0,010;-0,001;-0,016;
2025-08-22;-0,010;-0,004;-0,003;-0,003;-0,002;0,002;0,011;-0,022;0,014;-0,008;-0,006;0,000;-0,003;-0,010;-0,009;-0,001;-0,013;
2025-08-25;-0,014;-0,006;-0,002;-0,003;-0,002;0,002;0,008;-0,016;0,012;-0,008;-0,007;-0,002;-0,003;-0,011;-0,009;-0,001;-0,014;
2025-08-26;-0,018;-0,007;-0,002;-0,003;-0,002;-0,001;0,011;-0,017;0,010;-0,010;-0,006;-0,005;-0,003;-0,010;-0,012;-0,001;-0,012;
2025-08-27;-0,015;-0,008;-0,002;-0,003;-0,001;-0,003;0,011;-0,019;0,011;-0,012;-0,007;-0,008;-0,003;-0,009;-0,014;-0,001;-0,010;
2025-08-28;-0,018;-0,009;-0,002;-0,003;-0,001;-0,003;0,009;-0,022;0,007;-0,013;-0,008;-0,010;-0,004;-0,012;-0,013;-0,001;-0,014;
2025-08-29;-0,024;-0,010;-0,002;-0,003;-0,001;-0,007;0,007;-0,024;0,004;-0,015;-0,009;-0,012;-0,004;-0,013;-0,015;-0,001;-0,014;
2025-09-01;-0,022;-0,009;-0,002;-0,003;-0,001;-0,012;;-0,023;0,002;-0,016;-0,011;-0,015;-0,005;;-0,022;-0,001;;
