
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-11-22;-0,028;-0,028;-0,012;-0,017;0,054;-0,127;;-0,035;0,036;-0,053;-0,034;-0,089;-0,180;0,023;-0,058;-0,061;-0,051;
2024-11-25;-0,029;-0,027;-0,011;-0,019;0,058;-0,128;;-0,034;0,037;-0,053;-0,034;-0,090;-0,179;0,022;-0,055;-0,058;-0,051;
2024-11-26;-0,028;-0,027;-0,011;-0,018;0,057;-0,130;;-0,034;0,037;-0,055;-0,036;-0,086;-0,180;0,022;-0,055;-0,060;-0,054;
2024-11-27;-0,030;-0,027;;-0,015;0,057;-0,131;;-0,035;0,038;-0,056;-0,037;-0,094;;0,021;-0,054;-0,059;-0,052;
2024-11-28;;;-0,011;;;;;;;;;;-0,182;;;;;
2024-11-29;-0,029;-0,026;-0,010;-0,015;0,055;-0,129;;-0,033;0,038;-0,054;-0,034;-0,091;-0,183;0,024;-0,057;-0,057;-0,050;
2024-12-02;-0,024;-0,026;-0,009;-0,011;0,057;-0,122;;-0,030;0,039;-0,046;-0,026;-0,083;-0,175;0,026;-0,052;-0,054;-0,046;
2024-12-03;-0,021;-0,025;-0,010;-0,011;0,057;-0,117;;-0,030;0,039;-0,042;-0,023;-0,082;-0,172;0,027;-0,048;-0,051;-0,044;
2024-12-04;-0,021;-0,024;-0,009;-0,011;0,059;-0,113;;-0,029;0,038;-0,038;-0,018;-0,076;-0,168;0,027;-0,048;-0,053;-0,043;
2024-12-05;-0,024;-0,024;-0,010;-0,016;0,054;-0,113;;-0,031;0,036;-0,037;-0,018;-0,080;-0,165;0,025;-0,051;-0,058;-0,043;
2024-12-06;-0,022;;;-0,017;0,052;-0,112;;;0,036;-0,035;-0,015;;;;;;-0,041;
2024-12-09;;-0,024;-0,009;;;;;-0,030;;;;-0,080;-0,160;;;;;
2024-12-10;-0,023;-0,024;-0,009;-0,018;0,047;-0,110;;-0,029;0,036;-0,035;-0,015;-0,077;-0,159;0,027;-0,046;-0,056;-0,046;
2024-12-11;-0,023;;;-0,021;0,051;-0,113;;;0,036;-0,037;-0,016;;;0,026;-0,043;-0,059;-0,045;
2024-12-12;;-0,024;-0,010;;;;;-0,029;;;;-0,072;-0,161;;;;;
2024-12-13;-0,026;-0,024;-0,011;-0,027;0,049;-0,118;;-0,031;0,035;-0,042;-0,021;-0,072;-0,161;0,022;-0,040;-0,065;-0,050;
2024-12-16;-0,029;-0,024;-0,010;-0,025;0,046;-0,122;;-0,033;0,035;-0,045;-0,025;-0,070;-0,163;0,022;-0,044;-0,068;-0,052;
2024-12-17;-0,030;-0,025;-0,010;-0,028;0,046;-0,124;;-0,033;0,034;-0,047;-0,027;-0,071;-0,172;0,019;-0,044;-0,071;-0,053;
2024-12-18;-0,029;-0,026;-0,011;-0,028;0,043;-0,124;;-0,036;0,034;-0,046;-0,025;-0,081;-0,170;0,020;-0,043;-0,066;-0,051;
2024-12-19;-0,038;-0,027;-0,011;-0,038;0,033;-0,132;;-0,039;0,032;-0,056;-0,036;-0,080;-0,170;0,019;-0,047;-0,071;-0,060;
2024-12-20;-0,042;;;-0,039;0,031;-0,144;;;0,032;-0,063;-0,043;;;0,017;-0,051;-0,076;-0,060;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,022;-0,009;;;;;-0,030;;;;-0,077;-0,129;;;;;
2025-02-19;-0,033;-0,022;-0,010;-0,030;0,017;-0,090;;-0,030;0,030;-0,010;0,011;-0,076;-0,135;0,003;-0,045;-0,069;-0,039;
2025-02-20;-0,036;-0,022;-0,009;-0,028;0,011;-0,089;;-0,032;0,030;-0,008;0,013;-0,082;-0,139;0,002;-0,045;-0,068;-0,038;
2025-02-21;-0,037;-0,022;-0,009;-0,031;0,005;-0,089;;-0,035;0,030;-0,010;0,011;-0,092;-0,142;0,004;-0,046;-0,064;-0,038;
2025-02-24;-0,041;;;-0,027;-0,004;-0,088;;;0,030;-0,012;0,009;;;0,003;-0,045;-0,059;-0,040;
2025-02-25;;-0,021;-0,008;;;;;-0,037;;;;-0,103;-0,147;;;;;
2025-02-26;-0,043;-0,021;-0,008;-0,027;0,005;-0,081;;-0,036;0,031;-0,007;0,013;-0,098;-0,142;0,005;-0,041;-0,052;-0,035;
2025-02-27;-0,043;-0,021;-0,008;-0,022;0,003;-0,084;;-0,037;0,031;-0,012;0,008;-0,106;-0,144;0,006;-0,044;-0,055;-0,038;
2025-02-28;-0,049;-0,021;-0,007;-0,026;-0,003;-0,086;;-0,036;0,031;-0,014;0,007;-0,102;-0,144;0,008;-0,044;-0,053;-0,039;
2025-03-03;-0,048;-0,021;-0,008;-0,025;-0,004;-0,081;;-0,040;0,030;-0,010;0,011;-0,117;-0,143;0,004;-0,042;-0,050;-0,039;
2025-03-04;-0,062;-0,021;-0,008;-0,031;-0,025;-0,097;;-0,044;0,031;-0,025;-0,004;-0,122;-0,158;0,001;-0,049;-0,051;-0,049;
2025-03-05;-0,072;-0,022;-0,010;-0,041;-0,032;-0,091;;-0,047;0,028;-0,019;0,002;-0,126;-0,146;-0,006;-0,058;-0,059;-0,043;
2025-03-06;-0,078;;;-0,048;-0,038;-0,089;;;0,027;-0,020;0,001;;;-0,013;-0,064;-0,066;-0,045;
2025-03-10;;-0,023;-0,009;;;;;-0,054;;;;-0,153;-0,154;;;;;
2025-03-11;-0,093;;;-0,070;-0,054;-0,106;;;0,027;-0,035;-0,014;;;-0,014;-0,070;-0,069;-0,056;
2025-03-12;;-0,024;-0,010;;;;;-0,058;;;;-0,151;-0,147;;;;;
2025-03-13;-0,089;;;-0,063;-0,053;-0,106;;;0,028;-0,033;-0,013;;;-0,011;-0,080;-0,073;-0,055;
2025-03-14;;-0,025;-0,010;;;;;-0,055;;;;-0,146;-0,130;;;;;
2025-03-17;-0,087;;;-0,060;-0,047;-0,098;;;0,029;-0,025;-0,005;;;-0,010;-0,085;-0,074;-0,050;
2025-03-18;;-0,024;-0,010;;;;;-0,055;;;;-0,152;-0,128;;;;;
2025-03-19;-0,087;-0,023;-0,010;-0,058;-0,044;-0,098;;-0,052;0,028;-0,025;-0,005;-0,145;-0,139;-0,008;-0,085;-0,070;-0,049;
2025-03-20;-0,082;-0,023;-0,009;-0,053;-0,041;-0,101;;-0,053;0,029;-0,027;-0,007;-0,146;-0,142;-0,008;-0,083;-0,070;-0,050;
2025-03-21;-0,089;-0,023;-0,009;-0,059;-0,051;-0,107;;-0,054;0,028;-0,033;-0,013;-0,146;-0,152;-0,010;-0,086;-0,071;-0,055;
2025-03-24;-0,081;-0,023;-0,009;-0,055;-0,038;-0,106;;-0,053;0,028;-0,031;-0,010;-0,141;-0,146;-0,011;-0,088;-0,074;-0,056;
2025-03-25;-0,085;-0,023;-0,009;-0,061;-0,044;-0,109;;-0,053;0,028;-0,034;-0,013;-0,142;-0,141;-0,015;-0,089;-0,075;-0,055;
2025-03-26;-0,086;-0,024;-0,009;-0,066;-0,044;-0,109;;-0,056;0,028;-0,035;-0,014;-0,150;-0,145;-0,015;-0,092;-0,085;-0,058;
2025-03-27;-0,087;-0,024;-0,009;-0,068;-0,048;-0,114;;-0,057;0,029;-0,038;-0,018;-0,154;-0,145;-0,015;-0,091;-0,086;-0,060;
2025-03-28;-0,096;-0,025;-0,009;-0,073;-0,061;-0,122;;-0,060;0,030;-0,045;-0,024;-0,164;-0,152;-0,015;-0,091;-0,084;-0,063;
2025-03-31;-0,102;-0,025;-0,009;-0,076;-0,066;-0,128;;-0,061;0,030;-0,052;-0,031;-0,164;-0,159;-0,013;-0,099;-0,087;-0,068;
2025-04-01;-0,098;-0,025;-0,008;-0,075;-0,063;-0,127;;-0,060;0,031;-0,049;-0,028;-0,162;-0,154;-0,012;-0,096;-0,084;-0,066;
2025-04-02;-0,101;-0,024;-0,009;-0,084;-0,063;-0,135;;-0,061;0,031;-0,057;-0,037;-0,163;-0,153;-0,013;-0,096;-0,097;-0,068;
2025-04-03;-0,120;-0,027;-0,008;-0,089;-0,086;-0,146;;-0,070;0,031;-0,066;-0,045;-0,189;-0,174;-0,017;-0,109;-0,101;-0,076;
2025-04-04;-0,127;-0,031;-0,008;-0,092;-0,100;-0,166;;-0,075;0,032;-0,087;-0,067;-0,195;-0,191;-0,006;-0,109;-0,099;-0,088;
2025-04-07;-0,144;-0,035;-0,009;-0,112;-0,107;-0,180;;-0,084;0,034;-0,103;-0,082;-0,202;-0,202;-0,007;-0,138;-0,128;-0,101;
2025-04-08;-0,126;-0,034;-0,009;-0,095;-0,093;-0,172;;-0,083;0,032;-0,098;-0,077;-0,206;-0,182;-0,007;-0,132;-0,124;-0,096;
2025-04-09;-0,143;-0,034;-0,009;-0,118;-0,116;-0,190;;-0,078;0,034;-0,114;-0,093;-0,175;-0,192;-0,004;-0,138;-0,137;-0,104;
2025-04-10;-0,125;-0,033;-0,009;-0,106;-0,096;-0,174;;-0,079;0,033;-0,094;-0,072;-0,188;-0,179;-0,007;-0,119;-0,127;-0,093;
2025-04-11;-0,127;-0,034;-0,009;-0,111;-0,102;-0,173;;-0,075;0,035;-0,097;-0,075;-0,178;-0,176;0,002;-0,126;-0,141;-0,092;
2025-04-14;-0,120;-0,031;-0,008;-0,105;-0,092;-0,164;-0,038;-0,074;0,035;-0,087;-0,066;-0,185;-0,167;-0,001;-0,123;-0,135;-0,085;
2025-04-15;-0,114;-0,030;-0,008;-0,098;-0,085;-0,154;-0,028;-0,070;0,035;-0,076;-0,054;-0,176;-0,162;-0,000;-0,121;-0,126;-0,079;
2025-04-16;-0,122;-0,030;-0,008;-0,105;-0,094;-0,160;-0,032;-0,072;0,035;-0,083;-0,062;-0,187;-0,159;0,006;-0,121;-0,123;-0,081;
2025-04-17;-0,128;-0,029;-0,007;-0,109;-0,101;-0,162;;-0,075;;-0,083;;-0,197;-0,159;0,001;-0,126;-0,131;-0,083;
2025-04-22;-0,138;-0,029;-0,007;-0,119;-0,109;-0,166;-0,038;-0,077;0,035;-0,086;-0,065;-0,204;-0,161;-0,001;-0,134;-0,131;-0,082;
2025-04-23;-0,120;;;-0,102;-0,083;-0,152;;;0,034;-0,071;-0,049;;;-0,005;-0,122;-0,125;-0,078;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,024;-0,006;;;;-0,028;-0,066;;;;-0,172;-0,146;;;;-0,074;
2025-04-29;-0,114;-0,024;-0,006;-0,094;-0,086;-0,143;-0,022;-0,064;0,034;-0,068;-0,047;-0,168;-0,147;-0,003;-0,118;-0,114;;
2025-04-30;-0,115;-0,025;-0,006;-0,089;-0,091;-0,137;;-0,063;;-0,060;;-0,165;-0,154;-0,001;-0,117;-0,107;-0,070;
2025-05-02;-0,104;-0,024;-0,007;-0,088;-0,075;-0,130;-0,006;-0,061;0,033;-0,056;-0,034;-0,153;-0,144;-0,000;-0,115;-0,106;-0,068;
2025-05-05;-0,103;;;-0,088;-0,072;-0,130;;;0,033;-0,055;-0,033;;;-0,004;-0,115;-0,103;-0,067;
2025-05-06;;-0,024;-0,006;;;;-0,010;-0,062;;;;-0,156;-0,152;;;;;
2025-05-07;-0,104;-0,023;-0,006;-0,097;-0,077;-0,134;-0,011;-0,061;0,033;-0,059;-0,037;-0,152;-0,149;-0,004;-0,119;-0,122;-0,073;
2025-05-08;-0,103;-0,023;-0,006;-0,104;-0,070;-0,133;-0,008;-0,059;0,033;-0,054;-0,033;-0,145;-0,145;-0,002;-0,117;-0,122;-0,072;
2025-05-09;-0,099;;;-0,100;-0,061;-0,129;;;;-0,052;;-0,144;;-0,006;-0,114;-0,124;-0,071;
2025-05-12;-0,088;-0,021;-0,007;-0,098;-0,042;-0,119;0,004;-0,054;0,031;-0,040;-0,018;-0,128;-0,129;-0,006;-0,106;-0,133;-0,065;
2025-05-13;-0,085;-0,020;-0,007;-0,100;-0,043;-0,117;0,003;-0,054;0,030;-0,038;-0,016;-0,126;-0,130;-0,010;-0,102;-0,117;-0,067;
2025-05-14;-0,085;-0,021;-0,007;-0,105;-0,048;-0,118;0,003;-0,053;0,030;-0,040;-0,018;-0,124;-0,130;-0,009;-0,104;-0,129;-0,067;
2025-05-15;-0,085;-0,021;-0,007;-0,112;-0,050;-0,115;0,002;-0,052;0,031;-0,037;-0,015;-0,122;-0,130;-0,007;-0,103;-0,136;-0,065;
2025-05-16;-0,079;-0,020;-0,006;-0,100;-0,044;-0,115;0,006;-0,050;0,032;-0,039;-0,017;-0,120;-0,131;-0,005;-0,100;-0,127;-0,065;
2025-05-19;-0,082;-0,021;-0,006;-0,099;-0,048;-0,115;0,006;-0,051;0,031;-0,040;-0,018;-0,124;;-0,006;-0,099;-0,123;-0,063;
2025-05-20;-0,080;-0,020;-0,006;-0,094;-0,047;-0,109;0,002;-0,051;0,031;-0,037;-0,015;-0,126;-0,133;-0,006;-0,101;-0,122;-0,062;
2025-05-21;-0,086;-0,021;-0,007;-0,102;-0,057;-0,113;0,001;-0,054;0,030;-0,041;-0,020;-0,133;-0,137;-0,008;-0,103;-0,119;-0,062;
2025-05-22;-0,088;-0,022;-0,006;-0,106;-0,064;-0,122;-0,007;-0,055;0,012;-0,052;-0,031;-0,130;-0,140;-0,009;-0,107;-0,122;-0,067;
2025-05-23;-0,094;-0,022;-0,006;-0,110;-0,070;-0,123;-0,011;-0,057;0,014;-0,054;-0,032;-0,137;-0,145;-0,009;-0,108;-0,122;-0,069;
2025-05-26;;;-0,006;;;-0,116;-0,003;;0,014;-0,048;-0,027;;-0,138;-0,009;-0,113;-0,124;-0,063;
2025-05-27;-0,085;-0,020;-0,005;-0,102;-0,061;-0,114;-0,002;-0,052;0,014;-0,048;-0,026;-0,125;-0,135;-0,007;-0,111;-0,121;-0,062;
2025-05-28;-0,083;-0,020;-0,006;-0,101;-0,056;-0,114;;-0,053;;-0,047;;-0,126;-0,128;-0,004;-0,103;-0,116;-0,063;
2025-05-30;-0,084;-0,019;-0,005;-0,103;-0,064;-0,115;-0,003;-0,052;0,015;-0,048;-0,026;-0,126;-0,140;-0,005;-0,105;-0,117;-0,064;
2025-06-02;-0,089;;;-0,107;-0,073;-0,118;;;0,015;-0,052;-0,030;;;-0,005;-0,109;-0,118;-0,065;
2025-06-03;;-0,019;-0,005;;;;-0,007;-0,051;;;;-0,120;-0,140;;;;;
2025-06-04;-0,078;-0,018;-0,005;-0,096;-0,056;-0,111;0,002;-0,050;0,015;-0,045;-0,023;-0,117;-0,136;-0,002;-0,105;-0,116;-0,065;
2025-06-05;-0,082;-0,018;-0,005;-0,101;-0,060;-0,113;0,003;-0,050;;-0,046;-0,025;-0,118;-0,138;0,001;-0,102;-0,113;-0,065;
2025-06-09;-0,076;;;-0,096;-0,053;-0,110;;;;-0,043;;-0,115;;-0,001;-0,102;-0,109;-0,065;
2025-06-10;-0,078;-0,017;-0,005;-0,093;-0,054;-0,108;0,006;-0,048;0,015;-0,042;-0,020;-0,114;-0,133;0,000;-0,101;-0,108;-0,065;
2025-06-11;-0,076;-0,017;-0,005;-0,090;-0,053;-0,108;0,004;-0,049;0,014;-0,042;-0,021;-0,114;-0,133;0,000;-0,098;-0,105;-0,065;
2025-06-12;-0,085;-0,017;-0,004;-0,096;-0,066;-0,114;-0,002;-0,050;0,015;-0,049;-0,027;-0,118;-0,140;0,001;-0,106;-0,108;-0,066;
2025-06-13;-0,084;-0,018;-0,005;-0,092;-0,065;-0,117;-0,007;-0,052;0,015;-0,053;-0,032;-0,123;-0,148;-0,000;-0,109;-0,107;-0,069;
2025-06-16;-0,084;-0,017;-0,005;-0,094;-0,065;-0,113;-0,003;-0,051;0,015;-0,050;-0,028;-0,119;-0,146;-0,001;-0,112;-0,111;-0,067;
2025-06-17;-0,085;-0,017;-0,005;-0,100;-0,066;-0,119;-0,009;-0,052;0,014;-0,053;-0,032;-0,119;-0,149;-0,001;-0,111;-0,115;-0,069;
2025-06-18;-0,081;-0,017;-0,005;-0,099;-0,064;-0,121;-0,008;-0,050;0,016;-0,056;-0,035;-0,116;-0,148;0,001;-0,112;-0,119;-0,068;
2025-06-19;;;-0,005;;;-0,121;-0,008;;;-0,056;-0,034;;;0,004;-0,112;-0,119;-0,070;
2025-06-23;-0,082;;;-0,096;-0,060;-0,126;;;;-0,059;;-0,114;;0,006;-0,113;-0,119;-0,071;
2025-06-24;-0,081;-0,016;-0,004;-0,101;-0,060;-0,121;-0,003;-0,049;0,016;-0,052;-0,030;-0,111;-0,136;0,004;-0,112;-0,120;-0,068;
2025-06-25;-0,080;-0,015;-0,004;-0,099;-0,058;-0,124;-0,003;-0,049;0,016;-0,054;-0,033;-0,109;-0,139;0,003;-0,112;-0,121;-0,069;
2025-06-26;-0,082;-0,015;-0,004;-0,100;-0,061;-0,127;-0,001;-0,048;0,017;-0,057;-0,036;-0,106;-0,134;0,003;-0,117;-0,125;-0,069;
2025-06-27;-0,077;-0,015;-0,004;-0,098;-0,056;-0,118;0,007;-0,046;0,017;-0,045;-0,024;-0,102;-0,131;0,005;-0,112;-0,121;-0,064;
2025-06-30;-0,076;-0,014;-0,004;-0,097;-0,055;-0,118;0,007;-0,044;0,018;-0,047;-0,026;-0,099;-0,125;0,006;-0,105;-0,122;-0,065;
2025-07-01;-0,075;-0,014;-0,003;-0,098;-0,057;-0,120;0,007;-0,044;0,018;-0,050;-0,028;-0,106;-0,126;0,007;-0,104;-0,123;-0,064;
2025-07-02;-0,072;-0,014;-0,004;-0,094;-0,050;-0,113;0,009;-0,043;0,018;-0,044;-0,022;-0,103;-0,123;0,008;-0,095;-0,115;-0,063;
2025-07-03;-0,068;-0,014;;-0,095;-0,045;-0,110;;-0,042;0,018;-0,039;-0,017;-0,096;;0,011;-0,088;-0,111;-0,061;
2025-07-04;;;-0,003;;;;0,015;;;;;;-0,116;;;;;
2025-07-07;-0,069;-0,014;-0,003;-0,098;-0,047;-0,114;0,012;-0,044;0,018;-0,042;-0,020;-0,101;-0,120;0,008;-0,092;-0,116;-0,063;
2025-07-08;-0,071;-0,014;-0,004;-0,098;-0,049;-0,113;0,012;-0,044;0,018;-0,044;-0,022;-0,099;-0,119;0,005;-0,096;-0,121;-0,062;
2025-07-09;-0,069;-0,014;-0,003;-0,093;-0,045;-0,107;0,012;-0,043;0,018;-0,036;-0,014;-0,097;-0,115;0,005;-0,096;-0,116;-0,059;
2025-07-10;-0,069;-0,014;-0,004;-0,090;-0,043;-0,103;0,017;-0,042;0,018;-0,031;-0,009;-0,098;-0,117;0,005;-0,096;-0,112;-0,056;
2025-07-11;-0,071;-0,014;-0,004;-0,092;-0,045;-0,109;0,014;-0,044;0,017;-0,034;-0,012;-0,100;-0,119;0,003;-0,093;-0,110;-0,061;
2025-07-14;-0,070;-0,014;-0,004;-0,091;-0,047;-0,111;0,013;-0,043;0,018;-0,040;-0,018;-0,095;-0,115;0,005;-0,093;-0,111;-0,061;
2025-07-15;-0,065;-0,014;-0,004;-0,086;-0,042;-0,108;0,014;-0,042;0,018;-0,036;;-0,089;-0,114;0,008;-0,091;-0,108;-0,062;
2025-07-16;-0,063;-0,014;-0,003;-0,087;-0,047;-0,111;0,009;-0,041;0,018;-0,038;-0,016;-0,085;-0,112;0,010;-0,091;-0,112;-0,065;
2025-07-17;-0,062;-0,014;-0,003;-0,089;-0,042;-0,113;0,015;-0,040;0,018;-0,039;-0,017;-0,081;-0,106;0,011;-0,088;-0,106;-0,063;
2025-07-18;-0,065;-0,014;-0,003;-0,094;-0,044;-0,114;0,011;-0,041;0,017;-0,043;-0,021;-0,085;-0,104;0,009;-0,085;-0,111;-0,063;
2025-07-21;-0,065;-0,013;-0,003;-0,097;-0,046;-0,113;0,006;-0,042;0,017;-0,042;-0,020;-0,088;-0,106;0,010;-0,088;-0,114;-0,063;
2025-07-22;-0,069;-0,013;-0,002;-0,095;-0,052;-0,114;0,001;-0,043;0,017;-0,045;-0,023;-0,094;-0,111;0,009;-0,090;-0,120;-0,065;
2025-07-23;-0,067;-0,013;-0,003;-0,090;-0,048;-0,104;0,006;-0,040;0,018;-0,036;-0,014;-0,092;-0,111;0,007;-0,088;-0,111;-0,060;
2025-07-24;-0,064;-0,013;-0,003;-0,086;-0,043;-0,099;0,012;-0,039;0,016;-0,032;-0,011;-0,089;-0,106;0,007;-0,087;-0,103;-0,058;
2025-07-25;-0,064;-0,013;-0,003;-0,086;-0,044;-0,101;0,011;-0,039;0,016;-0,033;-0,012;-0,088;-0,104;0,006;-0,088;-0,103;-0,059;
2025-07-28;-0,062;-0,012;-0,003;-0,085;-0,040;-0,104;0,011;-0,039;0,016;-0,033;-0,012;-0,084;-0,111;0,006;-0,084;-0,102;-0,061;
2025-07-29;-0,059;-0,012;-0,003;-0,090;-0,033;-0,107;0,009;-0,038;0,016;-0,032;-0,010;-0,081;-0,110;0,005;-0,085;-0,103;-0,061;
2025-07-30;-0,058;-0,013;-0,003;-0,085;-0,030;-0,110;0,008;-0,038;0,015;-0,033;-0,011;-0,078;-0,108;0,006;-0,082;-0,105;-0,060;
2025-07-31;-0,054;-0,013;-0,003;-0,085;-0,026;-0,113;0,004;-0,039;0,015;-0,035;-0,013;-0,078;-0,107;0,005;-0,086;-0,103;-0,062;
2025-08-01;-0,069;-0,013;-0,003;-0,099;-0,045;-0,124;-0,002;-0,043;0,016;-0,048;-0,027;-0,090;-0,114;0,006;-0,091;-0,112;-0,067;
2025-08-04;-0,065;-0,012;-0,002;-0,099;-0,039;-0,121;0,000;-0,040;0,017;-0,045;-0,023;-0,084;-0,108;0,008;-0,097;-0,112;-0,064;
2025-08-05;-0,063;-0,012;-0,002;-0,097;-0,033;-0,118;0,002;-0,041;0,018;-0,041;-0,020;-0,088;-0,108;0,008;-0,096;-0,107;-0,063;
2025-08-06;-0,066;-0,012;-0,002;-0,104;-0,039;-0,119;-0,003;-0,040;0,018;-0,042;-0,021;-0,088;-0,103;0,008;-0,098;-0,111;-0,064;
2025-08-07;-0,066;-0,012;-0,002;-0,111;-0,038;-0,113;-0,001;-0,040;0,017;-0,037;-0,015;-0,087;-0,093;0,009;-0,097;-0,121;-0,062;
2025-08-08;-0,066;-0,012;-0,002;-0,109;-0,042;-0,111;-0,005;-0,039;0,017;-0,036;-0,014;-0,088;-0,092;0,007;-0,094;-0,123;-0,061;
2025-08-11;-0,063;-0,011;-0,002;-0,104;-0,041;-0,110;-0,007;-0,038;0,017;-0,035;-0,014;-0,088;-0,093;0,006;-0,092;-0,119;-0,062;
2025-08-12;-0,065;-0,011;-0,002;-0,106;-0,045;-0,109;-0,006;-0,038;0,017;-0,035;-0,014;-0,089;-0,092;0,007;-0,093;-0,117;-0,063;
2025-08-13;-0,061;-0,010;-0,002;-0,101;-0,038;-0,107;-0,008;-0,037;0,018;-0,034;-0,012;-0,089;-0,093;0,005;-0,094;-0,118;-0,062;
2025-08-14;-0,060;-0,010;-0,002;-0,097;-0,033;-0,105;-0,007;-0,036;0,018;-0,031;-0,009;-0,088;-0,094;0,008;-0,088;-0,110;-0,060;
2025-08-15;-0,061;;;-0,093;-0,036;-0,103;;;;-0,029;;-0,090;;0,004;-0,089;-0,107;-0,059;
2025-08-18;-0,059;-0,010;-0,002;-0,088;-0,038;-0,105;-0,007;-0,037;0,018;-0,033;-0,011;-0,088;-0,094;0,005;-0,088;-0,103;-0,061;
2025-08-19;-0,058;-0,010;-0,002;-0,086;-0,035;-0,100;-0,001;-0,036;0,018;-0,027;-0,005;-0,093;-0,094;0,003;-0,088;-0,105;-0,058;
2025-08-20;-0,060;-0,011;-0,002;-0,083;-0,037;-0,100;0,000;-0,036;0,018;-0,027;-0,005;-0,095;-0,093;0,005;-0,082;-0,099;-0,058;
2025-08-21;-0,060;-0,011;-0,002;-0,082;-0,038;-0,101;-0,001;-0,037;0,017;-0,029;-0,007;-0,096;-0,092;0,005;-0,082;-0,099;-0,059;
2025-08-22;-0,058;-0,010;-0,002;-0,079;-0,034;-0,095;0,006;-0,036;0,017;-0,023;-0,002;-0,097;-0,102;0,005;-0,082;-0,096;-0,056;
2025-08-25;-0,058;-0,010;-0,002;-0,084;-0,028;-0,094;0,003;-0,036;0,017;-0,023;-0,002;-0,095;-0,102;0,003;-0,082;-0,100;-0,058;
2025-08-26;-0,057;-0,010;-0,002;-0,085;-0,027;-0,099;-0,000;-0,036;0,017;-0,026;-0,005;-0,094;-0,104;0,003;-0,082;-0,104;-0,059;
2025-08-27;-0,057;-0,010;-0,002;-0,082;-0,026;-0,102;-0,001;-0,036;0,017;-0,031;-0,010;-0,091;-0,110;0,003;-0,081;-0,102;-0,060;
2025-08-28;-0,061;-0,010;-0,002;-0,089;-0,030;-0,104;-0,001;-0,037;0,017;-0,032;-0,011;-0,094;-0,116;0,000;-0,080;-0,105;-0,061;
2025-08-29;-0,060;-0,010;-0,002;-0,087;-0,030;-0,105;-0,004;-0,038;0,017;-0,033;-0,012;-0,101;-0,122;0,000;-0,084;-0,111;-0,062;
2025-09-01;;;-0,002;;;-0,105;-0,004;;0,017;-0,034;-0,012;;-0,122;-0,001;-0,085;-0,109;-0,061;
2025-09-02;-0,067;-0,011;-0,002;-0,089;-0,040;-0,111;-0,015;-0,041;0,016;-0,041;-0,020;-0,106;-0,130;-0,005;-0,085;-0,111;-0,066;
2025-09-03;-0,066;-0,010;-0,002;-0,088;-0,041;-0,112;-0,013;-0,040;0,016;-0,041;-0,020;-0,104;-0,127;-0,004;-0,084;-0,108;-0,065;
2025-09-04;-0,063;-0,010;-0,002;-0,085;-0,040;-0,110;-0,009;-0,038;0,017;-0,040;-0,019;-0,099;-0,122;-0,002;-0,080;-0,106;-0,063;
2025-09-05;-0,064;-0,009;-0,001;-0,088;-0,031;-0,108;-0,007;-0,039;0,017;-0,034;-0,013;-0,101;-0,126;-0,001;-0,081;-0,107;-0,062;
2025-09-08;-0,065;-0,009;-0,001;-0,090;-0,034;-0,110;-0,005;-0,038;0,018;-0,035;-0,014;-0,097;-0,124;-0,001;-0,083;-0,107;-0,061;
2025-09-09;-0,065;-0,009;-0,001;-0,089;-0,040;-0,111;-0,004;-0,037;0,018;-0,036;-0,014;-0,095;-0,127;-0,000;-0,082;-0,110;-0,060;
2025-09-10;-0,065;-0,009;-0,001;-0,089;-0,040;-0,111;-0,004;-0,038;0,017;-0,035;-0,014;-0,096;-0,129;-0,002;-0,084;-0,110;-0,060;
2025-09-11;-0,064;-0,008;-0,001;-0,090;-0,041;-0,109;-0,005;-0,037;0,017;-0,034;-0,012;-0,095;-0,129;-0,002;-0,088;-0,113;-0,059;
2025-09-12;-0,063;-0,008;-0,001;-0,088;-0,038;-0,109;-0,001;-0,037;0,016;-0,033;-0,012;-0,095;-0,129;-0,003;-0,089;-0,110;-0,059;
2025-09-15;-0,066;-0,008;-0,001;-0,096;-0,044;-0,108;-0,002;-0,037;0,016;-0,034;-0,013;-0,093;-0,125;-0,003;-0,088;-0,117;-0,059;
2025-09-16;-0,068;-0,007;-0,001;-0,100;-0,048;-0,109;-0,003;-0,038;0,016;-0,035;-0,014;-0,096;-0,130;-0,003;-0,087;-0,121;-0,061;
2025-09-17;-0,067;-0,008;-0,001;-0,098;-0,046;-0,106;-0,003;-0,037;0,016;-0,035;-0,014;-0,096;-0,131;-0,002;-0,087;-0,122;-0,060;
