
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-18;0,045;0,011;-0,011;-0,015;-0,007;0,021;0,014;0,012;0,027;0,007;0,009;-0,019;0,001;0,038;0,018;-0,006;0,052;
2024-11-19;0,044;0,009;-0,011;-0,015;-0,007;0,020;0,013;0,011;0,029;0,005;0,008;-0,023;0,000;0,037;0,022;-0,006;0,051;
2024-11-20;0,043;0,008;-0,011;-0,015;-0,007;0,024;0,014;0,015;0,027;0,010;0,010;-0,019;0,001;0,041;0,019;-0,006;0,055;
2024-11-21;0,045;0,010;-0,011;-0,015;-0,007;0,026;0,017;0,014;0,027;0,009;0,011;-0,019;0,002;0,042;0,019;-0,006;0,057;
2024-11-22;0,052;0,014;-0,011;-0,015;-0,007;0,031;0,022;0,016;0,034;0,012;0,015;-0,014;0,004;0,048;0,022;-0,006;0,064;
2024-11-25;0,055;0,014;-0,010;-0,014;-0,007;0,038;0,026;0,018;0,039;0,014;0,014;-0,014;0,004;0,047;0,024;-0,005;0,062;
2024-11-26;0,054;0,011;-0,010;-0,014;-0,007;0,033;0,026;0,016;0,036;0,011;0,014;-0,015;0,004;0,047;0,021;-0,005;0,062;
2024-11-27;0,055;0,013;-0,010;-0,014;-0,007;0,028;0,020;0,009;0,035;0,008;0,014;-0,017;0,004;0,046;0,022;-0,005;0,061;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,056;0,015;-0,010;-0,013;-0,007;0,030;0,023;0,004;0,036;0,009;0,014;-0,016;0,005;0,046;0,027;-0,005;0,061;
2024-12-02;0,059;0,019;-0,010;-0,013;-0,007;0,034;0,027;0,007;0,035;0,013;0,018;-0,011;0,007;0,052;0,037;-0,005;0,067;
2024-12-03;0,063;0,021;-0,010;-0,012;-0,007;0,036;0,024;0,011;0,033;0,017;0,019;-0,007;0,008;0,053;0,046;-0,005;0,067;
2024-12-04;0,061;0,022;-0,010;-0,012;-0,007;0,036;0,028;0,011;0,036;0,016;0,021;-0,005;0,008;0,055;0,039;-0,005;0,069;
2024-12-05;0,055;0,022;-0,009;-0,012;-0,007;0,035;0,024;0,007;0,033;0,012;0,019;-0,006;0,006;0,052;0,035;-0,005;0,066;
2024-12-06;;0,024;-0,009;-0,011;-0,006;0,034;0,025;0,006;0,035;0,012;0,020;-0,003;0,007;0,054;0,036;-0,005;0,068;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,058;0,019;-0,009;-0,011;-0,006;0,035;0,025;0,012;0,030;0,013;0,020;-0,003;0,007;0,054;0,035;-0,005;0,068;
2024-12-11;0,055;0,020;-0,009;-0,010;-0,006;0,033;0,027;0,011;0,029;0,012;0,020;-0,004;0,007;0,055;0,035;-0,005;0,069;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,048;0,015;-0,009;-0,011;-0,006;0,031;0,026;0,009;0,027;0,012;0,018;-0,006;0,005;0,054;0,031;-0,005;0,069;
2024-12-16;0,046;0,013;-0,009;-0,011;-0,006;0,025;0,023;0,003;0,021;0,010;0,016;-0,009;0,004;0,052;0,027;-0,005;0,068;
2024-12-17;0,042;0,012;-0,009;-0,011;-0,006;0,020;0,019;-0,004;0,019;0,004;0,015;-0,009;0,003;0,052;0,028;-0,005;0,067;
2024-12-18;0,047;0,014;-0,009;-0,011;-0,006;0,018;0,015;-0,000;0,014;0,005;0,015;-0,009;0,003;0,051;0,025;-0,005;0,067;
2024-12-19;0,043;0,005;-0,009;-0,011;-0,006;0,014;0,017;-0,002;0,009;0,003;0,009;-0,017;-0,000;0,044;0,018;-0,005;0,059;
2024-12-20;0,037;0,005;-0,008;-0,011;-0,006;0,009;0,015;-0,010;0,008;-0,012;0,007;-0,023;-0,001;0,040;0,018;-0,005;0,056;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,044;0,026;-0,004;-0,005;-0,003;0,029;0,036;0,015;0,007;0,014;0,022;0,010;0,007;0,050;0,035;-0,003;0,062;
2025-02-20;0,045;0,027;-0,004;-0,005;-0,003;0,028;0,033;0,014;0,013;0,016;0,021;0,009;0,007;0,048;0,032;-0,003;0,059;
2025-02-21;0,049;0,027;-0,004;-0,005;-0,003;0,024;0,028;0,018;0,009;0,018;0,020;0,009;0,006;0,046;0,030;-0,003;0,056;
2025-02-24;0,054;0,025;-0,004;-0,004;-0,003;0,023;0,026;0,011;0,011;0,018;0,018;0,009;0,005;0,041;;-0,003;0,050;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,062;0,030;-0,004;-0,004;-0,003;0,024;0,027;0,011;0,011;0,018;0,019;0,014;0,006;0,040;0,027;-0,003;0,048;
2025-02-27;0,058;0,027;-0,003;-0,004;-0,003;0,025;0,029;0,011;0,017;0,018;0,018;0,012;0,006;0,040;0,034;-0,003;0,048;
2025-02-28;0,060;0,026;-0,003;-0,004;-0,003;0,015;0,034;-0,000;0,015;0,012;0,016;0,012;0,005;0,035;0,021;-0,003;0,043;
2025-03-03;0,064;0,026;-0,003;-0,004;-0,003;0,011;0,030;-0,003;0,014;0,013;0,017;0,015;0,005;0,036;0,024;-0,003;0,044;
2025-03-04;0,062;0,016;-0,003;-0,004;-0,003;-0,002;0,016;-0,012;0,003;-0,002;0,009;0,006;0,001;0,023;0,024;-0,003;0,028;
2025-03-05;0,054;0,022;-0,003;-0,004;-0,003;0,004;0,011;-0,014;-0,004;0,000;0,005;0,005;-0,002;0,012;0,012;-0,003;0,016;
2025-03-06;0,047;0,020;-0,003;-0,005;-0,003;0,005;0,001;-0,011;-0,020;0,001;0,002;0,001;-0,004;0,008;0,015;-0,003;0,011;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,045;0,009;-0,003;-0,005;-0,003;-0,010;-0,016;-0,020;-0,024;-0,010;-0,007;-0,014;-0,009;-0,012;-0,002;-0,003;-0,011;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,040;0,010;-0,003;-0,006;-0,002;-0,009;-0,013;-0,016;-0,022;-0,009;-0,005;-0,008;-0,008;-0,006;0,005;-0,003;-0,005;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,040;0,015;-0,003;-0,006;-0,002;0,001;-0,008;-0,006;-0,010;-0,000;-0,002;-0,002;-0,006;-0,003;0,006;-0,003;-0,003;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,043;0,016;-0,003;-0,005;-0,002;0,003;-0,005;0,002;-0,010;0,004;-0,002;0,001;-0,006;-0,002;0,011;-0,003;-0,002;
2025-03-20;0,043;0,015;-0,003;-0,004;-0,002;0,001;-0,004;-0,002;-0,009;0,003;0,000;-0,000;-0,005;0,003;;-0,003;0,005;
2025-03-21;0,042;0,010;-0,003;-0,004;-0,002;-0,003;-0,005;-0,006;-0,012;-0,003;-0,003;-0,005;-0,007;-0,003;0,016;-0,003;-0,002;
2025-03-24;0,039;0,009;-0,003;-0,004;-0,002;-0,002;-0,002;-0,005;-0,013;-0,005;-0,001;-0,005;-0,006;0,005;0,010;-0,003;0,009;
2025-03-25;0,038;0,010;-0,003;-0,005;-0,002;-0,007;-0,003;-0,009;-0,017;-0,008;-0,003;-0,008;-0,007;0,001;0,008;-0,003;0,005;
2025-03-26;0,028;0,007;-0,003;-0,004;-0,002;-0,007;-0,003;-0,006;-0,016;-0,009;-0,003;-0,010;-0,007;0,000;0,009;-0,003;0,004;
2025-03-27;0,027;0,005;-0,002;-0,004;-0,002;-0,013;-0,006;-0,009;-0,018;-0,016;-0,005;-0,013;-0,007;-0,001;0,008;-0,002;0,002;
2025-03-28;0,029;0,002;-0,002;-0,004;-0,002;-0,021;-0,012;-0,015;-0,015;-0,019;-0,009;-0,017;-0,009;-0,011;0,004;-0,002;-0,010;
2025-03-31;0,026;-0,003;-0,002;-0,004;-0,002;-0,028;-0,011;-0,023;-0,017;-0,024;-0,012;-0,021;-0,010;-0,016;-0,009;-0,002;-0,015;
2025-04-01;0,029;-0,001;-0,002;-0,004;-0,002;-0,024;-0,009;-0,018;-0,016;-0,021;-0,010;-0,020;-0,009;-0,013;-0,010;-0,002;-0,010;
2025-04-02;0,016;-0,003;-0,002;-0,004;-0,002;-0,028;-0,009;-0,018;-0,016;-0,023;-0,013;-0,025;-0,011;-0,015;-0,014;-0,002;-0,012;
2025-04-03;0,012;-0,011;-0,003;-0,005;-0,002;-0,050;-0,030;-0,038;-0,026;-0,040;-0,021;-0,034;-0,015;-0,034;-0,029;-0,002;-0,035;
2025-04-04;0,015;-0,023;-0,003;-0,006;-0,002;-0,050;-0,033;-0,036;-0,028;-0,045;-0,027;-0,045;-0,017;-0,041;-0,033;-0,002;-0,041;
2025-04-07;-0,014;-0,036;-0,005;-0,009;-0,003;-0,063;-0,038;-0,049;-0,044;-0,055;-0,037;-0,062;-0,021;-0,060;-0,068;-0,002;-0,059;
2025-04-08;-0,010;-0,031;-0,006;-0,009;-0,003;-0,072;-0,050;-0,065;-0,058;-0,066;-0,030;-0,053;-0,019;-0,041;-0,044;-0,002;-0,038;
2025-04-09;-0,024;-0,039;-0,007;-0,012;-0,003;-0,070;-0,030;-0,069;-0,049;-0,070;-0,040;-0,066;-0,023;-0,059;-0,054;-0,002;-0,058;
2025-04-10;-0,013;-0,028;-0,007;-0,010;-0,003;-0,060;-0,037;-0,058;-0,047;-0,060;-0,030;-0,050;-0,018;-0,039;-0,023;-0,002;-0,038;
2025-04-11;-0,028;-0,027;-0,008;-0,011;-0,003;-0,060;-0,032;-0,055;-0,043;-0,059;-0,031;-0,047;-0,018;-0,043;-0,036;-0,002;-0,042;
2025-04-14;-0,022;-0,020;-0,008;-0,010;-0,003;-0,061;-0,033;-0,054;-0,041;-0,054;-0,026;-0,042;-0,015;-0,036;-0,037;-0,002;-0,034;
2025-04-15;-0,013;-0,014;-0,008;-0,009;-0,003;-0,054;-0,028;-0,048;-0,032;-0,047;-0,021;-0,032;-0,013;-0,030;-0,027;-0,002;-0,030;
2025-04-16;-0,009;-0,016;-0,007;-0,009;-0,003;-0,050;-0,030;-0,049;-0,027;-0,045;-0,024;-0,035;-0,015;-0,039;-0,029;-0,002;-0,042;
2025-04-17;-0,017;-0,018;-0,007;-0,008;-0,003;;;;;;-0,027;-0,038;-0,016;-0,045;-0,028;-0,002;-0,049;
2025-04-22;-0,018;-0,017;-0,007;-0,008;-0,003;-0,055;-0,039;-0,053;-0,029;-0,051;-0,029;-0,041;-0,017;-0,054;-0,033;-0,002;-0,060;
2025-04-23;-0,012;-0,013;-0,007;-0,007;-0,003;-0,048;-0,032;-0,041;-0,027;-0,043;-0,020;-0,028;-0,012;-0,035;-0,024;-0,002;-0,037;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,009;;;;;;;;;;;;;-0,011;;;
2025-04-29;-0,001;;-0,005;-0,005;-0,002;-0,038;-0,025;-0,033;-0,019;-0,034;-0,017;-0,022;-0,010;-0,029;;-0,001;-0,032;
2025-04-30;0,006;-0,005;-0,005;-0,005;-0,002;-0,036;-0,021;-0,031;-0,015;-0,030;-0,016;-0,022;-0,010;-0,032;-0,006;-0,001;-0,036;
2025-05-02;0,008;-0,003;-0,005;-0,006;-0,002;-0,029;-0,010;-0,021;-0,007;-0,021;-0,011;-0,014;-0,008;-0,019;-0,007;-0,001;-0,021;
2025-05-05;0,010;-0,002;-0,005;-0,006;-0,002;-0,030;-0,012;-0,023;-0,009;-0,022;-0,011;-0,012;-0,007;-0,018;;-0,001;-0,021;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,009;-0,008;-0,005;-0,005;-0,002;-0,028;-0,014;-0,025;-0,015;-0,025;-0,012;-0,014;-0,007;-0,020;-0,005;-0,001;-0,023;
2025-05-08;-0,009;-0,007;-0,004;-0,005;-0,002;-0,025;-0,009;-0,019;-0,015;-0,024;-0,010;-0,014;-0,006;-0,017;-0,007;-0,001;-0,019;
2025-05-09;-0,011;-0,006;-0,004;-0,005;-0,001;-0,024;-0,011;-0,018;-0,017;-0,024;-0,008;-0,011;-0,005;-0,013;-0,001;-0,001;-0,015;
2025-05-12;-0,020;0,000;-0,004;-0,004;-0,001;-0,015;0,000;-0,004;-0,010;-0,011;-0,002;-0,008;-0,003;-0,002;-0,003;-0,001;-0,001;
2025-05-13;-0,004;-0,002;-0,003;-0,004;-0,001;-0,015;-0,004;-0,009;-0,012;-0,012;-0,001;-0,007;-0,002;-0,000;0,001;-0,001;0,002;
2025-05-14;-0,015;-0,002;-0,003;-0,004;-0,001;-0,018;-0,002;-0,004;-0,013;-0,012;-0,001;-0,007;-0,003;-0,001;0,003;-0,001;0,001;
2025-05-15;-0,023;-0,000;-0,003;-0,004;-0,001;-0,014;0,005;-0,002;-0,000;-0,008;0,000;-0,005;-0,002;-0,000;0,000;-0,001;0,001;
2025-05-16;-0,014;0,000;-0,002;-0,003;-0,001;-0,014;0,005;-0,007;0,002;-0,010;0,002;-0,002;-0,000;0,005;0,002;-0,001;0,007;
2025-05-19;-0,010;0,002;-0,002;-0,003;-0,001;-0,016;0,005;-0,011;0,001;-0,009;0,001;-0,002;-0,001;0,002;-0,000;-0,001;0,004;
2025-05-20;-0,008;0,003;-0,002;-0,003;-0,001;-0,014;0,005;-0,011;0,001;-0,005;0,002;0,003;-0,000;0,004;0,001;-0,001;0,005;
2025-05-21;-0,006;0,003;-0,002;-0,003;-0,001;-0,019;-0,004;-0,013;-0,010;-0,008;-0,001;-0,001;-0,002;-0,003;-0,003;-0,001;-0,003;
2025-05-22;-0,009;-0,002;-0,002;-0,003;-0,001;-0,021;-0,003;-0,011;-0,011;-0,010;-0,005;-0,004;-0,004;-0,004;-0,004;-0,001;-0,004;
2025-05-23;-0,009;-0,004;-0,002;-0,003;-0,001;-0,022;-0,007;-0,013;-0,013;-0,011;-0,007;-0,009;-0,005;-0,011;0,000;-0,001;-0,012;
2025-05-26;-0,011;0,002;-0,002;-0,003;-0,001;-0,017;;-0,012;-0,010;-0,008;-0,005;-0,003;-0,004;;0,001;-0,001;;
2025-05-27;-0,008;0,003;-0,001;-0,002;-0,001;-0,012;-0,001;-0,010;-0,005;-0,006;-0,002;0,001;-0,002;-0,003;0,003;-0,001;-0,003;
2025-05-28;-0,003;0,002;-0,001;-0,002;-0,000;-0,008;0,000;-0,007;-0,002;-0,005;-0,001;-0,002;-0,002;0,001;0,002;-0,001;0,001;
2025-05-30;-0,004;0,001;-0,001;-0,001;-0,000;-0,009;0,003;-0,008;0,002;-0,004;-0,002;-0,002;-0,002;-0,002;0,009;-0,000;-0,002;
2025-06-02;-0,005;0,000;-0,001;-0,001;-0,000;-0,012;-0,003;-0,015;-0,003;-0,009;-0,004;-0,006;-0,003;-0,006;0,004;-0,000;-0,007;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,003;-0,000;-0,000;-0,000;-0,000;0,000;0,001;-0,003;0,002;-0,001;0,001;0,001;0,000;0,004;0,006;-0,000;0,005;
2025-06-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
