
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-11-22;-0,040;-0,024;-0,008;-0,026;0,051;-0,127;;-0,039;0,035;-0,053;-0,034;-0,119;-0,198;0,021;-0,052;-0,067;-0,057;
2024-11-25;-0,041;-0,023;-0,008;-0,027;0,055;-0,128;;-0,038;0,036;-0,053;-0,034;-0,120;-0,198;0,020;-0,049;-0,063;-0,056;
2024-11-26;-0,040;-0,023;-0,008;-0,026;0,053;-0,130;;-0,037;0,037;-0,055;-0,036;-0,116;-0,198;0,020;-0,050;-0,065;-0,059;
2024-11-27;-0,041;-0,022;;-0,023;0,053;-0,131;;-0,039;0,037;-0,056;-0,037;-0,124;;0,020;-0,049;-0,064;-0,057;
2024-11-28;;;-0,007;;;;;;;;;;-0,200;;;;;
2024-11-29;-0,041;-0,022;-0,006;-0,024;0,052;-0,128;;-0,037;0,037;-0,054;-0,034;-0,121;-0,201;0,022;-0,051;-0,063;-0,055;
2024-12-02;-0,036;-0,021;-0,006;-0,020;0,054;-0,121;;-0,034;0,038;-0,046;-0,026;-0,113;-0,193;0,024;-0,047;-0,059;-0,051;
2024-12-03;-0,033;-0,021;-0,006;-0,019;0,054;-0,116;;-0,033;0,038;-0,042;-0,023;-0,112;-0,191;0,025;-0,042;-0,056;-0,049;
2024-12-04;-0,033;-0,020;-0,006;-0,019;0,055;-0,113;;-0,033;0,037;-0,038;-0,018;-0,106;-0,186;0,025;-0,042;-0,058;-0,048;
2024-12-05;-0,036;-0,020;-0,006;-0,024;0,050;-0,112;;-0,034;0,035;-0,037;-0,018;-0,109;-0,183;0,023;-0,045;-0,064;-0,048;
2024-12-06;-0,033;;;-0,025;0,049;-0,111;;;0,036;-0,035;-0,015;;;;;;-0,046;
2024-12-09;;-0,019;-0,006;;;;;-0,033;;;;-0,110;-0,179;;;;;
2024-12-10;-0,035;-0,019;-0,006;-0,026;0,044;-0,110;;-0,033;0,036;-0,035;-0,015;-0,107;-0,178;0,025;-0,041;-0,061;-0,051;
2024-12-11;-0,035;;;-0,029;0,048;-0,113;;;0,036;-0,037;-0,016;;;0,024;-0,037;-0,064;-0,050;
2024-12-12;;-0,019;-0,006;;;;;-0,033;;;;-0,102;-0,180;;;;;
2024-12-13;-0,037;-0,020;-0,007;-0,036;0,046;-0,117;;-0,035;0,034;-0,042;-0,021;-0,102;-0,179;0,020;-0,034;-0,071;-0,055;
2024-12-16;-0,040;-0,020;-0,007;-0,034;0,043;-0,121;;-0,036;0,034;-0,045;-0,025;-0,100;-0,181;0,020;-0,039;-0,073;-0,057;
2024-12-17;-0,042;-0,021;-0,007;-0,037;0,042;-0,123;;-0,036;0,034;-0,047;-0,027;-0,101;-0,190;0,017;-0,038;-0,077;-0,058;
2024-12-18;-0,041;-0,022;-0,007;-0,037;0,040;-0,123;;-0,040;0,034;-0,046;-0,025;-0,111;-0,189;0,018;-0,037;-0,072;-0,056;
2024-12-19;-0,050;-0,023;-0,008;-0,046;0,029;-0,131;;-0,042;0,031;-0,056;-0,036;-0,110;-0,189;0,017;-0,041;-0,076;-0,065;
2024-12-20;-0,054;;;-0,047;0,027;-0,143;;;0,032;-0,063;-0,043;;;0,016;-0,045;-0,082;-0,065;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,017;-0,006;;;;;-0,034;;;;-0,107;-0,147;;;;;
2025-02-19;-0,044;-0,017;-0,006;-0,038;0,014;-0,089;;-0,034;0,029;-0,010;0,011;-0,106;-0,154;0,002;-0,039;-0,074;-0,044;
2025-02-20;-0,047;-0,018;-0,006;-0,036;0,007;-0,088;;-0,036;0,029;-0,008;0,013;-0,112;-0,158;0,001;-0,039;-0,074;-0,043;
2025-02-21;-0,048;-0,018;-0,005;-0,039;0,001;-0,089;;-0,038;0,030;-0,010;0,011;-0,121;-0,160;0,002;-0,040;-0,070;-0,043;
2025-02-24;-0,052;;;-0,035;-0,008;-0,088;;;0,029;-0,012;0,009;;;0,001;-0,040;-0,064;-0,045;
2025-02-25;;-0,017;-0,005;;;;;-0,040;;;;-0,132;-0,166;;;;;
2025-02-26;-0,054;-0,016;-0,004;-0,035;0,001;-0,081;;-0,039;0,030;-0,007;0,013;-0,127;-0,161;0,004;-0,035;-0,057;-0,040;
2025-02-27;-0,054;-0,017;-0,004;-0,030;-0,001;-0,084;;-0,040;0,031;-0,012;0,008;-0,136;-0,162;0,004;-0,038;-0,061;-0,043;
2025-02-28;-0,061;-0,016;-0,004;-0,035;-0,006;-0,085;;-0,039;0,030;-0,014;0,007;-0,132;-0,163;0,006;-0,039;-0,059;-0,044;
2025-03-03;-0,060;-0,017;-0,004;-0,033;-0,007;-0,080;;-0,043;0,030;-0,010;0,011;-0,147;-0,161;0,002;-0,036;-0,055;-0,044;
2025-03-04;-0,073;-0,017;-0,004;-0,039;-0,028;-0,096;;-0,047;0,030;-0,025;-0,004;-0,152;-0,176;-0,000;-0,043;-0,057;-0,054;
2025-03-05;-0,084;-0,017;-0,006;-0,049;-0,035;-0,090;;-0,050;0,027;-0,019;0,002;-0,155;-0,164;-0,007;-0,052;-0,064;-0,048;
2025-03-06;-0,089;;;-0,056;-0,042;-0,088;;;0,026;-0,020;0,001;;;-0,015;-0,058;-0,071;-0,050;
2025-03-10;;-0,019;-0,006;;;;;-0,058;;;;-0,183;-0,173;;;;;
2025-03-11;-0,104;;;-0,078;-0,058;-0,105;;;0,026;-0,035;-0,014;;;-0,016;-0,064;-0,074;-0,061;
2025-03-12;;-0,020;-0,006;;;;;-0,061;;;;-0,181;-0,166;;;;;
2025-03-13;-0,100;;;-0,071;-0,056;-0,106;;;0,027;-0,033;-0,013;;;-0,012;-0,074;-0,079;-0,060;
2025-03-14;;-0,021;-0,006;;;;;-0,058;;;;-0,176;-0,148;;;;;
2025-03-17;-0,098;;;-0,068;-0,050;-0,098;;;0,028;-0,025;-0,005;;;-0,012;-0,079;-0,079;-0,055;
2025-03-18;;-0,020;-0,006;;;;;-0,058;;;;-0,182;-0,147;;;;;
2025-03-19;-0,099;-0,019;-0,006;-0,066;-0,047;-0,098;;-0,056;0,028;-0,025;-0,005;-0,175;-0,157;-0,010;-0,080;-0,076;-0,054;
2025-03-20;-0,094;-0,019;-0,006;-0,062;-0,045;-0,101;;-0,056;0,028;-0,027;-0,007;-0,176;-0,161;-0,010;-0,077;-0,075;-0,055;
2025-03-21;-0,100;-0,019;-0,006;-0,067;-0,054;-0,106;;-0,057;0,028;-0,033;-0,013;-0,176;-0,171;-0,011;-0,080;-0,077;-0,060;
2025-03-24;-0,093;-0,019;-0,006;-0,063;-0,042;-0,105;;-0,056;0,028;-0,031;-0,010;-0,171;-0,164;-0,012;-0,083;-0,080;-0,061;
2025-03-25;-0,096;-0,019;-0,006;-0,069;-0,048;-0,108;;-0,057;0,027;-0,034;-0,013;-0,172;-0,159;-0,017;-0,083;-0,081;-0,060;
2025-03-26;-0,097;-0,019;-0,006;-0,075;-0,048;-0,109;;-0,059;0,028;-0,035;-0,014;-0,180;-0,163;-0,017;-0,086;-0,090;-0,063;
2025-03-27;-0,099;-0,020;-0,005;-0,077;-0,051;-0,114;;-0,060;0,028;-0,038;-0,018;-0,184;-0,164;-0,017;-0,086;-0,091;-0,065;
2025-03-28;-0,108;-0,021;-0,005;-0,081;-0,064;-0,121;;-0,063;0,029;-0,045;-0,024;-0,193;-0,170;-0,016;-0,085;-0,089;-0,068;
2025-03-31;-0,114;-0,021;-0,005;-0,085;-0,070;-0,128;;-0,064;0,030;-0,052;-0,031;-0,194;-0,177;-0,015;-0,094;-0,093;-0,073;
2025-04-01;-0,109;-0,020;-0,005;-0,083;-0,066;-0,126;;-0,064;0,030;-0,049;-0,028;-0,192;-0,172;-0,014;-0,090;-0,089;-0,071;
2025-04-02;-0,112;-0,020;-0,005;-0,092;-0,066;-0,135;;-0,065;0,030;-0,057;-0,037;-0,193;-0,172;-0,015;-0,090;-0,102;-0,073;
2025-04-03;-0,131;-0,023;-0,004;-0,098;-0,089;-0,145;;-0,074;0,031;-0,066;-0,045;-0,219;-0,193;-0,019;-0,103;-0,107;-0,081;
2025-04-04;-0,139;-0,026;-0,005;-0,101;-0,103;-0,165;;-0,078;0,032;-0,087;-0,067;-0,225;-0,209;-0,007;-0,103;-0,104;-0,093;
2025-04-07;-0,156;-0,030;-0,005;-0,121;-0,111;-0,179;;-0,087;0,034;-0,103;-0,082;-0,232;-0,220;-0,008;-0,132;-0,133;-0,106;
2025-04-08;-0,138;-0,030;-0,005;-0,103;-0,096;-0,172;;-0,087;0,032;-0,098;-0,077;-0,235;-0,200;-0,009;-0,127;-0,129;-0,101;
2025-04-09;-0,155;-0,030;-0,006;-0,127;-0,119;-0,189;;-0,082;0,033;-0,114;-0,093;-0,204;-0,210;-0,006;-0,132;-0,143;-0,109;
2025-04-10;-0,136;-0,029;-0,005;-0,114;-0,099;-0,173;;-0,082;0,033;-0,094;-0,072;-0,218;-0,197;-0,009;-0,114;-0,132;-0,098;
2025-04-11;-0,138;-0,029;-0,006;-0,119;-0,106;-0,173;;-0,079;0,035;-0,097;-0,075;-0,208;-0,195;0,000;-0,121;-0,146;-0,097;
2025-04-14;-0,131;-0,027;-0,005;-0,113;-0,096;-0,164;-0,036;-0,077;0,034;-0,087;-0,066;-0,214;-0,186;-0,002;-0,117;-0,141;-0,091;
2025-04-15;-0,126;-0,026;-0,004;-0,106;-0,089;-0,153;-0,026;-0,073;0,034;-0,076;-0,054;-0,206;-0,181;-0,002;-0,115;-0,132;-0,085;
2025-04-16;-0,134;-0,026;-0,004;-0,114;-0,097;-0,160;-0,030;-0,076;0,034;-0,083;-0,062;-0,216;-0,177;0,005;-0,115;-0,128;-0,086;
2025-04-17;-0,140;-0,025;-0,003;-0,117;-0,105;-0,161;;-0,079;;-0,083;;-0,226;-0,177;-0,000;-0,120;-0,136;-0,088;
2025-04-22;-0,149;-0,025;-0,003;-0,127;-0,113;-0,165;-0,035;-0,080;0,034;-0,086;-0,065;-0,234;-0,179;-0,002;-0,128;-0,136;-0,087;
2025-04-23;-0,131;;;-0,110;-0,086;-0,151;;;0,033;-0,071;-0,049;;;-0,006;-0,117;-0,131;-0,083;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,020;-0,003;;;;-0,026;-0,069;;;;-0,202;-0,164;;;;-0,079;
2025-04-29;-0,125;-0,020;-0,003;-0,103;-0,089;-0,143;-0,020;-0,068;0,033;-0,068;-0,047;-0,198;-0,165;-0,004;-0,112;-0,120;;
2025-04-30;-0,127;-0,020;-0,002;-0,098;-0,095;-0,136;;-0,066;;-0,060;;-0,195;-0,173;-0,003;-0,111;-0,113;-0,076;
2025-05-02;-0,116;-0,020;-0,003;-0,096;-0,079;-0,129;-0,003;-0,064;0,033;-0,056;-0,034;-0,182;-0,163;-0,002;-0,110;-0,111;-0,073;
2025-05-05;-0,114;;;-0,096;-0,076;-0,129;;;0,032;-0,055;-0,033;;;-0,005;-0,109;-0,109;-0,072;
2025-05-06;;-0,020;-0,003;;;;-0,008;-0,065;;;;-0,186;-0,171;;;;;
2025-05-07;-0,116;-0,019;-0,002;-0,106;-0,081;-0,133;-0,008;-0,064;0,032;-0,059;-0,037;-0,181;-0,168;-0,006;-0,114;-0,128;-0,078;
2025-05-08;-0,115;-0,019;-0,003;-0,113;-0,073;-0,132;-0,006;-0,063;0,032;-0,054;-0,033;-0,175;-0,164;-0,004;-0,111;-0,128;-0,077;
2025-05-09;-0,110;;;-0,109;-0,064;-0,128;;;;-0,052;;-0,174;;-0,007;-0,108;-0,130;-0,076;
2025-05-12;-0,100;-0,017;-0,004;-0,106;-0,045;-0,118;0,007;-0,057;0,030;-0,040;-0,018;-0,158;-0,148;-0,008;-0,100;-0,139;-0,070;
2025-05-13;-0,097;-0,016;-0,004;-0,108;-0,046;-0,116;0,006;-0,057;0,030;-0,038;-0,016;-0,156;-0,148;-0,011;-0,096;-0,123;-0,072;
2025-05-14;-0,096;-0,017;-0,004;-0,114;-0,051;-0,117;0,006;-0,057;0,030;-0,040;-0,018;-0,154;-0,148;-0,011;-0,099;-0,134;-0,073;
2025-05-15;-0,096;-0,017;-0,003;-0,120;-0,053;-0,114;0,005;-0,055;0,030;-0,037;-0,015;-0,152;-0,149;-0,009;-0,098;-0,142;-0,070;
2025-05-16;-0,090;-0,016;-0,003;-0,109;-0,047;-0,115;0,008;-0,053;0,031;-0,039;-0,017;-0,149;-0,150;-0,007;-0,094;-0,133;-0,070;
2025-05-19;-0,094;-0,016;-0,003;-0,107;-0,051;-0,114;0,008;-0,054;0,030;-0,040;-0,018;-0,154;;-0,008;-0,094;-0,129;-0,068;
2025-05-20;-0,091;-0,016;-0,003;-0,103;-0,051;-0,109;0,005;-0,054;0,030;-0,037;-0,015;-0,156;-0,152;-0,007;-0,096;-0,127;-0,067;
2025-05-21;-0,098;-0,017;-0,003;-0,110;-0,061;-0,113;0,004;-0,057;0,030;-0,041;-0,020;-0,163;-0,155;-0,010;-0,097;-0,125;-0,067;
2025-05-22;-0,099;-0,017;-0,003;-0,115;-0,067;-0,122;-0,005;-0,058;0,012;-0,052;-0,031;-0,160;-0,159;-0,011;-0,102;-0,128;-0,072;
2025-05-23;-0,105;-0,018;-0,002;-0,119;-0,073;-0,122;-0,009;-0,061;0,013;-0,054;-0,032;-0,167;-0,163;-0,010;-0,103;-0,128;-0,074;
2025-05-26;;;-0,002;;;-0,115;-0,001;;0,013;-0,048;-0,027;;-0,157;-0,011;-0,107;-0,130;-0,068;
2025-05-27;-0,097;-0,016;-0,002;-0,110;-0,064;-0,113;0,001;-0,056;0,013;-0,048;-0,026;-0,155;-0,154;-0,009;-0,105;-0,126;-0,067;
2025-05-28;-0,095;-0,016;-0,002;-0,109;-0,060;-0,114;;-0,056;;-0,047;;-0,155;-0,147;-0,006;-0,098;-0,122;-0,068;
2025-05-30;-0,096;-0,015;-0,001;-0,112;-0,068;-0,114;-0,001;-0,056;0,014;-0,048;-0,026;-0,156;-0,158;-0,006;-0,099;-0,123;-0,069;
2025-06-02;-0,100;;;-0,116;-0,076;-0,118;;;0,014;-0,052;-0,030;;;-0,006;-0,103;-0,124;-0,070;
2025-06-03;;-0,015;-0,001;;;;-0,004;-0,055;;;;-0,150;-0,159;;;;;
2025-06-04;-0,090;-0,014;-0,001;-0,104;-0,059;-0,111;0,004;-0,053;0,015;-0,045;-0,023;-0,147;-0,155;-0,003;-0,099;-0,122;-0,070;
2025-06-05;-0,093;-0,014;-0,002;-0,109;-0,063;-0,113;0,006;-0,053;;-0,046;-0,025;-0,148;-0,156;-0,001;-0,096;-0,119;-0,070;
2025-06-09;-0,087;;;-0,104;-0,056;-0,109;;;;-0,043;;-0,145;;-0,002;-0,096;-0,115;-0,070;
2025-06-10;-0,089;-0,013;-0,001;-0,101;-0,058;-0,107;0,008;-0,052;0,014;-0,042;-0,020;-0,144;-0,151;-0,002;-0,095;-0,113;-0,070;
2025-06-11;-0,088;-0,013;-0,001;-0,098;-0,057;-0,107;0,007;-0,052;0,014;-0,042;-0,021;-0,144;-0,152;-0,002;-0,092;-0,111;-0,070;
2025-06-12;-0,096;-0,013;-0,001;-0,105;-0,069;-0,113;0,000;-0,053;0,014;-0,049;-0,027;-0,148;-0,159;-0,000;-0,100;-0,114;-0,071;
2025-06-13;-0,096;-0,013;-0,001;-0,100;-0,068;-0,116;-0,004;-0,055;0,014;-0,053;-0,032;-0,153;-0,166;-0,002;-0,103;-0,113;-0,074;
2025-06-16;-0,096;-0,013;-0,001;-0,103;-0,069;-0,112;-0,001;-0,055;0,014;-0,050;-0,028;-0,149;-0,164;-0,002;-0,106;-0,117;-0,072;
2025-06-17;-0,096;-0,013;-0,001;-0,108;-0,069;-0,118;-0,006;-0,055;0,014;-0,053;-0,032;-0,149;-0,167;-0,002;-0,105;-0,120;-0,074;
2025-06-18;-0,093;-0,013;-0,001;-0,108;-0,067;-0,121;-0,006;-0,054;0,015;-0,056;-0,035;-0,146;-0,167;-0,001;-0,107;-0,125;-0,073;
2025-06-19;;;-0,001;;;-0,121;-0,006;;;-0,056;-0,034;;;0,003;-0,107;-0,124;-0,075;
2025-06-23;-0,093;;;-0,104;-0,064;-0,125;;;;-0,059;;-0,144;;0,004;-0,107;-0,125;-0,076;
2025-06-24;-0,093;-0,011;-0,000;-0,109;-0,063;-0,120;-0,001;-0,052;0,016;-0,052;-0,030;-0,140;-0,154;0,003;-0,106;-0,126;-0,074;
2025-06-25;-0,092;-0,011;-0,000;-0,108;-0,061;-0,123;-0,001;-0,052;0,016;-0,054;-0,033;-0,139;-0,158;0,001;-0,106;-0,126;-0,074;
2025-06-26;-0,093;-0,011;-0,000;-0,108;-0,064;-0,127;0,002;-0,051;0,016;-0,057;-0,036;-0,136;-0,153;0,001;-0,111;-0,131;-0,074;
2025-06-27;-0,089;-0,011;-0,000;-0,106;-0,060;-0,117;0,010;-0,049;0,016;-0,045;-0,024;-0,132;-0,149;0,003;-0,107;-0,127;-0,069;
2025-06-30;-0,087;-0,010;-0,000;-0,106;-0,059;-0,118;0,010;-0,047;0,017;-0,047;-0,026;-0,129;-0,143;0,004;-0,099;-0,127;-0,070;
2025-07-01;-0,086;-0,010;0,000;-0,106;-0,060;-0,119;0,009;-0,048;0,018;-0,050;-0,028;-0,135;-0,145;0,005;-0,099;-0,129;-0,070;
2025-07-02;-0,083;-0,010;-0,000;-0,103;-0,053;-0,113;0,012;-0,046;0,017;-0,044;-0,022;-0,132;-0,142;0,007;-0,090;-0,121;-0,068;
2025-07-03;-0,079;-0,009;;-0,104;-0,048;-0,109;;-0,045;0,017;-0,039;-0,017;-0,126;;0,010;-0,083;-0,117;-0,067;
2025-07-04;;;0,001;;;;0,018;;;;;;-0,134;;;;;
2025-07-07;-0,080;-0,010;0,000;-0,107;-0,050;-0,113;0,014;-0,047;0,017;-0,042;-0,020;-0,130;-0,138;0,006;-0,086;-0,121;-0,068;
2025-07-08;-0,083;-0,010;-0,000;-0,106;-0,052;-0,113;0,015;-0,047;0,017;-0,044;-0,022;-0,129;-0,137;0,003;-0,090;-0,126;-0,067;
2025-07-09;-0,080;-0,010;0,000;-0,102;-0,049;-0,106;0,015;-0,046;0,017;-0,036;-0,014;-0,127;-0,133;0,004;-0,091;-0,121;-0,065;
2025-07-10;-0,081;-0,009;0,000;-0,099;-0,047;-0,103;0,020;-0,045;0,017;-0,031;-0,009;-0,128;-0,135;0,003;-0,090;-0,118;-0,061;
2025-07-11;-0,083;-0,010;-0,000;-0,101;-0,048;-0,108;0,017;-0,047;0,016;-0,034;-0,012;-0,129;-0,138;0,001;-0,087;-0,115;-0,066;
2025-07-14;-0,081;-0,010;-0,000;-0,099;-0,050;-0,110;0,016;-0,046;0,017;-0,040;-0,018;-0,125;-0,134;0,003;-0,088;-0,117;-0,066;
2025-07-15;-0,077;-0,010;-0,000;-0,095;-0,046;-0,108;0,016;-0,045;0,017;-0,036;;-0,118;-0,132;0,006;-0,086;-0,113;-0,068;
2025-07-16;-0,074;-0,010;0,000;-0,095;-0,050;-0,110;0,012;-0,044;0,017;-0,038;-0,016;-0,115;-0,130;0,008;-0,085;-0,117;-0,070;
2025-07-17;-0,074;-0,010;0,000;-0,097;-0,045;-0,113;0,018;-0,043;0,017;-0,039;-0,017;-0,111;-0,124;0,009;-0,083;-0,111;-0,068;
2025-07-18;-0,077;-0,010;0,000;-0,102;-0,048;-0,113;0,013;-0,045;0,016;-0,043;-0,021;-0,115;-0,122;0,007;-0,079;-0,117;-0,068;
2025-07-21;-0,077;-0,009;0,001;-0,105;-0,049;-0,112;0,009;-0,046;0,016;-0,042;-0,020;-0,118;-0,124;0,008;-0,082;-0,120;-0,068;
2025-07-22;-0,081;-0,009;0,001;-0,103;-0,055;-0,113;0,004;-0,046;0,016;-0,045;-0,023;-0,123;-0,129;0,008;-0,084;-0,125;-0,070;
2025-07-23;-0,079;-0,009;0,001;-0,098;-0,051;-0,103;0,009;-0,044;0,017;-0,036;-0,014;-0,122;-0,130;0,005;-0,082;-0,117;-0,065;
2025-07-24;-0,075;-0,008;0,000;-0,094;-0,047;-0,098;0,015;-0,043;0,016;-0,032;-0,011;-0,118;-0,124;0,005;-0,081;-0,109;-0,063;
2025-07-25;-0,076;-0,008;0,000;-0,095;-0,048;-0,100;0,014;-0,043;0,015;-0,033;-0,012;-0,118;-0,122;0,004;-0,083;-0,109;-0,064;
2025-07-28;-0,074;-0,008;0,001;-0,093;-0,044;-0,103;0,014;-0,042;0,015;-0,033;-0,012;-0,114;-0,129;0,004;-0,078;-0,107;-0,066;
2025-07-29;-0,070;-0,008;0,001;-0,098;-0,037;-0,106;0,012;-0,042;0,015;-0,032;-0,010;-0,111;-0,128;0,004;-0,079;-0,109;-0,066;
2025-07-30;-0,069;-0,008;0,001;-0,093;-0,033;-0,109;0,010;-0,041;0,015;-0,033;-0,011;-0,107;-0,126;0,004;-0,077;-0,111;-0,065;
2025-07-31;-0,065;-0,008;0,001;-0,093;-0,030;-0,113;0,007;-0,042;0,015;-0,035;-0,013;-0,107;-0,126;0,003;-0,080;-0,109;-0,067;
2025-08-01;-0,081;-0,009;0,001;-0,107;-0,048;-0,124;0,001;-0,046;0,016;-0,048;-0,027;-0,120;-0,132;0,004;-0,086;-0,117;-0,072;
2025-08-04;-0,077;-0,008;0,002;-0,108;-0,043;-0,121;0,003;-0,044;0,016;-0,045;-0,023;-0,114;-0,126;0,007;-0,091;-0,118;-0,069;
2025-08-05;-0,074;-0,008;0,002;-0,106;-0,036;-0,118;0,005;-0,044;0,017;-0,041;-0,020;-0,117;-0,127;0,006;-0,090;-0,113;-0,068;
2025-08-06;-0,078;-0,008;0,001;-0,113;-0,042;-0,119;0,000;-0,044;0,017;-0,042;-0,021;-0,117;-0,122;0,006;-0,093;-0,116;-0,069;
2025-08-07;-0,077;-0,008;0,002;-0,119;-0,041;-0,112;0,002;-0,043;0,016;-0,037;-0,015;-0,117;-0,112;0,007;-0,091;-0,127;-0,067;
2025-08-08;-0,078;-0,007;0,001;-0,117;-0,045;-0,110;-0,003;-0,043;0,016;-0,036;-0,014;-0,118;-0,111;0,006;-0,088;-0,129;-0,067;
2025-08-11;-0,075;-0,007;0,001;-0,113;-0,044;-0,109;-0,005;-0,042;0,016;-0,035;-0,014;-0,118;-0,111;0,005;-0,087;-0,124;-0,067;
2025-08-12;-0,077;-0,007;0,001;-0,115;-0,049;-0,109;-0,004;-0,042;0,016;-0,035;-0,014;-0,119;-0,110;0,005;-0,087;-0,123;-0,068;
2025-08-13;-0,073;-0,006;0,002;-0,109;-0,041;-0,107;-0,005;-0,040;0,017;-0,034;-0,012;-0,119;-0,112;0,003;-0,089;-0,123;-0,067;
2025-08-14;-0,071;-0,006;0,002;-0,106;-0,037;-0,104;-0,004;-0,039;0,017;-0,031;-0,009;-0,117;-0,113;0,006;-0,082;-0,115;-0,065;
2025-08-15;-0,073;;;-0,101;-0,039;-0,102;;;;-0,029;;-0,119;;0,003;-0,084;-0,113;-0,064;
2025-08-18;-0,071;-0,006;0,001;-0,096;-0,041;-0,104;-0,005;-0,040;0,017;-0,033;-0,011;-0,118;-0,112;0,003;-0,083;-0,108;-0,066;
2025-08-19;-0,070;-0,006;0,001;-0,095;-0,038;-0,100;0,002;-0,039;0,017;-0,027;-0,005;-0,123;-0,113;0,001;-0,082;-0,111;-0,063;
2025-08-20;-0,071;-0,006;0,002;-0,091;-0,040;-0,099;0,003;-0,040;0,017;-0,027;-0,005;-0,125;-0,111;0,004;-0,076;-0,104;-0,063;
2025-08-21;-0,071;-0,007;0,001;-0,090;-0,041;-0,100;0,002;-0,040;0,016;-0,029;-0,007;-0,126;-0,110;0,003;-0,077;-0,105;-0,064;
2025-08-22;-0,069;-0,006;0,002;-0,088;-0,037;-0,094;0,009;-0,039;0,016;-0,023;-0,002;-0,126;-0,120;0,003;-0,076;-0,102;-0,061;
2025-08-25;-0,070;-0,006;0,001;-0,092;-0,031;-0,094;0,006;-0,039;0,016;-0,023;-0,002;-0,125;-0,120;0,001;-0,076;-0,106;-0,063;
2025-08-26;-0,069;-0,006;0,002;-0,093;-0,031;-0,098;0,003;-0,039;0,016;-0,026;-0,005;-0,124;-0,122;0,002;-0,077;-0,110;-0,064;
2025-08-27;-0,069;-0,006;0,002;-0,091;-0,029;-0,102;0,002;-0,039;0,016;-0,031;-0,010;-0,120;-0,129;0,002;-0,075;-0,108;-0,065;
2025-08-28;-0,072;-0,006;0,002;-0,097;-0,033;-0,104;0,002;-0,041;0,016;-0,032;-0,011;-0,124;-0,134;-0,001;-0,075;-0,111;-0,066;
2025-08-29;-0,072;-0,006;0,002;-0,096;-0,033;-0,105;-0,001;-0,042;0,016;-0,033;-0,012;-0,130;-0,140;-0,001;-0,078;-0,116;-0,067;
2025-09-01;;;0,002;;;-0,105;-0,001;;0,016;-0,034;-0,012;;-0,140;-0,003;-0,079;-0,115;-0,066;
2025-09-02;-0,078;-0,007;0,001;-0,097;-0,044;-0,111;-0,012;-0,044;0,016;-0,041;-0,020;-0,136;-0,148;-0,007;-0,080;-0,117;-0,071;
2025-09-03;-0,077;-0,006;0,002;-0,096;-0,044;-0,111;-0,010;-0,044;0,016;-0,041;-0,020;-0,134;-0,146;-0,006;-0,078;-0,114;-0,070;
2025-09-04;-0,074;-0,006;0,002;-0,094;-0,044;-0,110;-0,007;-0,042;0,016;-0,040;-0,019;-0,129;-0,141;-0,003;-0,074;-0,112;-0,068;
2025-09-05;-0,076;-0,005;0,003;-0,096;-0,035;-0,107;-0,005;-0,042;0,016;-0,034;-0,013;-0,131;-0,144;-0,003;-0,076;-0,112;-0,067;
2025-09-08;-0,076;-0,005;0,003;-0,099;-0,038;-0,109;-0,002;-0,041;0,017;-0,035;-0,014;-0,126;-0,143;-0,002;-0,077;-0,113;-0,066;
2025-09-09;-0,076;-0,005;0,003;-0,098;-0,043;-0,110;-0,002;-0,040;0,017;-0,036;-0,014;-0,125;-0,145;-0,002;-0,076;-0,116;-0,066;
2025-09-10;-0,076;-0,004;0,003;-0,098;-0,044;-0,110;-0,002;-0,041;0,016;-0,035;-0,014;-0,126;-0,148;-0,003;-0,078;-0,115;-0,065;
2025-09-11;-0,076;-0,004;0,003;-0,098;-0,044;-0,109;-0,002;-0,040;0,016;-0,034;-0,012;-0,125;-0,147;-0,004;-0,082;-0,118;-0,064;
2025-09-12;-0,075;-0,004;0,002;-0,097;-0,041;-0,108;0,001;-0,040;0,015;-0,033;-0,012;-0,124;-0,147;-0,004;-0,083;-0,115;-0,064;
2025-09-15;-0,077;-0,003;0,003;-0,104;-0,047;-0,108;0,001;-0,040;0,015;-0,034;-0,013;-0,123;-0,143;-0,005;-0,082;-0,122;-0,064;
2025-09-16;-0,080;-0,003;0,003;-0,109;-0,052;-0,108;-0,001;-0,041;0,015;-0,035;-0,014;-0,126;-0,148;-0,005;-0,081;-0,127;-0,066;
2025-09-17;-0,078;-0,003;0,003;-0,106;-0,049;-0,106;-0,000;-0,040;0,016;-0,035;-0,014;-0,125;-0,150;-0,003;-0,082;-0,128;-0,065;
