
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-12-03;0,032;-0,022;-0,011;0,017;0,090;-0,065;;0,001;0,030;-0,042;-0,023;0,010;-0,088;0,035;-0,001;-0,004;-0,017;
2024-12-04;0,032;-0,022;-0,011;0,017;0,092;-0,061;;0,001;0,028;-0,038;-0,018;0,016;-0,083;0,036;-0,001;-0,006;-0,015;
2024-12-05;0,029;-0,021;-0,011;0,012;0,087;-0,061;;-0,000;0,027;-0,037;-0,018;0,013;-0,080;0,034;-0,003;-0,012;-0,016;
2024-12-06;0,032;;;0,011;0,085;-0,060;;;0,027;-0,035;-0,015;;;;;;-0,013;
2024-12-09;;-0,021;-0,011;;;;;0,000;;;;0,012;-0,076;;;;;
2024-12-10;0,030;-0,021;-0,011;0,010;0,080;-0,058;;0,001;0,027;-0,035;-0,015;0,015;-0,075;0,035;0,001;-0,009;-0,018;
2024-12-11;0,030;;;0,007;0,085;-0,061;;;0,027;-0,037;-0,016;;;0,035;0,005;-0,012;-0,017;
2024-12-12;;-0,021;-0,011;;;;;0,001;;;;0,020;-0,077;;;;;
2024-12-13;0,028;-0,021;-0,012;0,001;0,082;-0,065;;-0,001;0,025;-0,042;-0,021;0,020;-0,076;0,031;0,008;-0,019;-0,022;
2024-12-16;0,024;-0,022;-0,012;0,003;0,079;-0,070;;-0,003;0,025;-0,045;-0,025;0,022;-0,078;0,031;0,003;-0,021;-0,024;
2024-12-17;0,023;-0,022;-0,012;-0,001;0,079;-0,072;;-0,002;0,025;-0,047;-0,027;0,021;-0,087;0,028;0,004;-0,025;-0,025;
2024-12-18;0,024;-0,023;-0,012;-0,000;0,077;-0,071;;-0,006;0,025;-0,046;-0,025;0,011;-0,086;0,028;0,004;-0,020;-0,024;
2024-12-19;0,015;-0,025;-0,013;-0,010;0,066;-0,080;;-0,008;0,023;-0,056;-0,036;0,012;-0,086;0,028;0,001;-0,024;-0,032;
2024-12-20;0,011;;;-0,011;0,064;-0,092;;;0,023;-0,063;-0,043;;;0,026;-0,004;-0,030;-0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,019;-0,011;;;;;0,000;;;;0,015;-0,045;;;;;
2025-02-19;0,021;-0,019;-0,011;-0,002;0,050;-0,038;;-0,000;0,020;-0,010;0,011;0,016;-0,051;0,012;0,002;-0,022;-0,011;
2025-02-20;0,017;-0,019;-0,011;0,000;0,044;-0,036;;-0,002;0,020;-0,008;0,013;0,010;-0,055;0,011;0,002;-0,022;-0,010;
2025-02-21;0,016;-0,019;-0,010;-0,003;0,038;-0,037;;-0,004;0,021;-0,010;0,011;0,001;-0,057;0,013;0,002;-0,017;-0,010;
2025-02-24;0,012;;;0,001;0,029;-0,036;;;0,021;-0,012;0,009;;;0,012;0,002;-0,012;-0,012;
2025-02-25;;-0,018;-0,010;;;;;-0,006;;;;-0,010;-0,063;;;;;
2025-02-26;0,011;-0,018;-0,009;0,001;0,038;-0,029;;-0,005;0,022;-0,007;0,013;-0,005;-0,058;0,014;0,007;-0,005;-0,008;
2025-02-27;0,010;-0,018;-0,009;0,006;0,036;-0,032;;-0,006;0,022;-0,012;0,008;-0,014;-0,059;0,015;0,003;-0,009;-0,010;
2025-02-28;0,004;-0,018;-0,009;0,001;0,030;-0,033;;-0,006;0,022;-0,014;0,007;-0,010;-0,060;0,016;0,003;-0,007;-0,012;
2025-03-03;0,005;-0,018;-0,009;0,003;0,030;-0,029;;-0,010;0,021;-0,010;0,011;-0,025;-0,058;0,013;0,006;-0,003;-0,011;
2025-03-04;-0,008;-0,018;-0,009;-0,003;0,008;-0,045;;-0,013;0,022;-0,025;-0,004;-0,030;-0,073;0,010;-0,002;-0,005;-0,021;
2025-03-05;-0,019;-0,019;-0,011;-0,013;0,002;-0,038;;-0,016;0,019;-0,019;0,002;-0,033;-0,062;0,003;-0,011;-0,012;-0,015;
2025-03-06;-0,024;;;-0,020;-0,005;-0,037;;;0,017;-0,020;0,001;;;-0,005;-0,017;-0,019;-0,017;
2025-03-10;;-0,020;-0,011;;;;;-0,024;;;;-0,061;-0,070;;;;;
2025-03-11;-0,040;;;-0,042;-0,021;-0,054;;;0,018;-0,035;-0,014;;;-0,005;-0,023;-0,022;-0,028;
2025-03-12;;-0,021;-0,011;;;;;-0,027;;;;-0,059;-0,063;;;;;
2025-03-13;-0,036;;;-0,035;-0,019;-0,054;;;0,018;-0,033;-0,013;;;-0,002;-0,033;-0,027;-0,027;
2025-03-14;;-0,022;-0,011;;;;;-0,025;;;;-0,054;-0,045;;;;;
2025-03-17;-0,033;;;-0,032;-0,014;-0,046;;;0,020;-0,025;-0,005;;;-0,001;-0,038;-0,027;-0,022;
2025-03-18;;-0,021;-0,011;;;;;-0,025;;;;-0,060;-0,044;;;;;
2025-03-19;-0,034;-0,021;-0,011;-0,030;-0,010;-0,046;;-0,022;0,019;-0,025;-0,005;-0,053;-0,054;0,000;-0,038;-0,024;-0,021;
2025-03-20;-0,029;-0,020;-0,011;-0,025;-0,008;-0,049;;-0,022;0,019;-0,027;-0,007;-0,054;-0,058;0,001;-0,036;-0,023;-0,023;
2025-03-21;-0,035;-0,021;-0,011;-0,031;-0,017;-0,054;;-0,024;0,019;-0,033;-0,013;-0,054;-0,068;-0,001;-0,039;-0,025;-0,027;
2025-03-24;-0,028;-0,020;-0,011;-0,027;-0,005;-0,054;;-0,022;0,019;-0,031;-0,010;-0,049;-0,061;-0,002;-0,041;-0,028;-0,028;
2025-03-25;-0,031;-0,020;-0,011;-0,033;-0,011;-0,056;;-0,023;0,019;-0,034;-0,013;-0,050;-0,056;-0,006;-0,042;-0,029;-0,027;
2025-03-26;-0,032;-0,021;-0,011;-0,038;-0,011;-0,057;;-0,026;0,019;-0,035;-0,014;-0,058;-0,060;-0,007;-0,045;-0,038;-0,030;
2025-03-27;-0,034;-0,022;-0,011;-0,040;-0,014;-0,062;;-0,027;0,020;-0,038;-0,018;-0,062;-0,061;-0,006;-0,044;-0,039;-0,032;
2025-03-28;-0,043;-0,022;-0,010;-0,045;-0,028;-0,069;;-0,030;0,020;-0,045;-0,024;-0,071;-0,067;-0,006;-0,044;-0,037;-0,035;
2025-03-31;-0,049;-0,023;-0,010;-0,048;-0,033;-0,076;;-0,031;0,021;-0,052;-0,031;-0,072;-0,075;-0,004;-0,052;-0,041;-0,041;
2025-04-01;-0,044;-0,022;-0,010;-0,047;-0,029;-0,075;;-0,030;0,021;-0,049;-0,028;-0,070;-0,069;-0,003;-0,048;-0,037;-0,038;
2025-04-02;-0,047;-0,021;-0,010;-0,056;-0,029;-0,083;;-0,031;0,021;-0,057;-0,037;-0,071;-0,069;-0,004;-0,048;-0,050;-0,040;
2025-04-03;-0,067;-0,024;-0,010;-0,062;-0,052;-0,094;;-0,040;0,022;-0,066;-0,045;-0,097;-0,090;-0,008;-0,061;-0,055;-0,048;
2025-04-04;-0,074;-0,028;-0,010;-0,064;-0,066;-0,114;;-0,044;0,023;-0,087;-0,067;-0,103;-0,106;0,003;-0,062;-0,052;-0,061;
2025-04-07;-0,091;-0,032;-0,010;-0,084;-0,074;-0,128;;-0,054;0,025;-0,103;-0,082;-0,110;-0,117;0,002;-0,090;-0,081;-0,073;
2025-04-08;-0,073;-0,031;-0,010;-0,067;-0,060;-0,120;;-0,053;0,023;-0,098;-0,077;-0,114;-0,097;0,002;-0,085;-0,077;-0,068;
2025-04-09;-0,090;-0,031;-0,011;-0,090;-0,082;-0,137;;-0,048;0,025;-0,114;-0,093;-0,083;-0,107;0,005;-0,091;-0,091;-0,076;
2025-04-10;-0,071;-0,030;-0,010;-0,078;-0,062;-0,121;;-0,048;0,024;-0,094;-0,072;-0,096;-0,094;0,002;-0,072;-0,080;-0,066;
2025-04-11;-0,073;-0,031;-0,011;-0,083;-0,069;-0,121;;-0,045;0,026;-0,097;-0,075;-0,086;-0,092;0,011;-0,079;-0,094;-0,064;
2025-04-14;-0,067;-0,028;-0,010;-0,077;-0,059;-0,112;-0,020;-0,044;0,026;-0,087;-0,066;-0,092;-0,083;0,008;-0,075;-0,088;-0,058;
2025-04-15;-0,061;-0,027;-0,009;-0,070;-0,052;-0,102;-0,009;-0,039;0,025;-0,076;-0,054;-0,084;-0,078;0,008;-0,073;-0,080;-0,052;
2025-04-16;-0,069;-0,027;-0,009;-0,077;-0,060;-0,108;-0,013;-0,042;0,025;-0,083;-0,062;-0,094;-0,074;0,015;-0,074;-0,076;-0,053;
2025-04-17;-0,075;-0,026;-0,008;-0,081;-0,068;-0,109;;-0,045;;-0,083;;-0,104;-0,074;0,010;-0,079;-0,084;-0,055;
2025-04-22;-0,084;-0,026;-0,008;-0,091;-0,076;-0,114;-0,019;-0,046;0,026;-0,086;-0,065;-0,112;-0,076;0,008;-0,086;-0,084;-0,054;
2025-04-23;-0,066;;;-0,074;-0,049;-0,100;;;0,025;-0,071;-0,049;;;0,004;-0,075;-0,079;-0,050;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,021;-0,008;;;;-0,009;-0,036;;;;-0,080;-0,062;;;;-0,046;
2025-04-29;-0,060;-0,021;-0,008;-0,066;-0,053;-0,091;-0,003;-0,034;0,025;-0,068;-0,047;-0,076;-0,063;0,006;-0,071;-0,068;;
2025-04-30;-0,062;-0,022;-0,007;-0,061;-0,058;-0,085;;-0,033;;-0,060;;-0,073;-0,070;0,008;-0,070;-0,061;-0,043;
2025-05-02;-0,051;-0,021;-0,008;-0,060;-0,042;-0,078;0,013;-0,031;0,024;-0,056;-0,034;-0,060;-0,060;0,009;-0,068;-0,059;-0,040;
2025-05-05;-0,050;;;-0,060;-0,039;-0,078;;;0,024;-0,055;-0,033;;;0,005;-0,067;-0,057;-0,039;
2025-05-06;;-0,021;-0,008;;;;0,009;-0,032;;;;-0,064;-0,068;;;;;
2025-05-07;-0,051;-0,021;-0,007;-0,070;-0,044;-0,081;0,008;-0,031;0,024;-0,059;-0,037;-0,059;-0,065;0,005;-0,072;-0,075;-0,045;
2025-05-08;-0,050;-0,020;-0,008;-0,076;-0,036;-0,080;0,011;-0,029;0,024;-0,054;-0,033;-0,053;-0,061;0,006;-0,070;-0,076;-0,044;
2025-05-09;-0,046;;;-0,073;-0,027;-0,077;;;;-0,052;;-0,052;;0,003;-0,067;-0,078;-0,043;
2025-05-12;-0,035;-0,018;-0,009;-0,070;-0,009;-0,066;0,023;-0,024;0,021;-0,040;-0,018;-0,036;-0,045;0,002;-0,059;-0,087;-0,037;
2025-05-13;-0,032;-0,017;-0,009;-0,072;-0,009;-0,064;0,022;-0,023;0,021;-0,038;-0,016;-0,034;-0,045;-0,001;-0,055;-0,071;-0,039;
2025-05-14;-0,032;-0,018;-0,009;-0,077;-0,015;-0,065;0,022;-0,023;0,021;-0,040;-0,018;-0,032;-0,045;-0,000;-0,057;-0,082;-0,040;
2025-05-15;-0,031;-0,018;-0,008;-0,084;-0,017;-0,063;0,021;-0,022;0,021;-0,037;-0,015;-0,030;-0,046;0,001;-0,056;-0,090;-0,038;
2025-05-16;-0,026;-0,017;-0,008;-0,072;-0,010;-0,063;0,025;-0,020;0,023;-0,039;-0,017;-0,027;-0,047;0,004;-0,052;-0,081;-0,037;
2025-05-19;-0,029;-0,018;-0,008;-0,071;-0,014;-0,062;0,025;-0,021;0,022;-0,040;-0,018;-0,032;;0,003;-0,052;-0,077;-0,036;
2025-05-20;-0,027;-0,018;-0,008;-0,066;-0,014;-0,057;0,021;-0,021;0,022;-0,037;-0,015;-0,034;-0,049;0,003;-0,054;-0,075;-0,034;
2025-05-21;-0,033;-0,019;-0,008;-0,074;-0,024;-0,061;0,020;-0,024;0,021;-0,041;-0,020;-0,041;-0,052;0,001;-0,056;-0,073;-0,035;
2025-05-22;-0,034;-0,019;-0,008;-0,079;-0,030;-0,070;0,012;-0,024;0,003;-0,052;-0,031;-0,038;-0,056;-0,000;-0,060;-0,076;-0,039;
2025-05-23;-0,040;-0,019;-0,007;-0,083;-0,036;-0,071;0,008;-0,027;0,004;-0,054;-0,032;-0,045;-0,061;0,000;-0,061;-0,076;-0,041;
2025-05-26;;;-0,007;;;-0,064;0,016;;0,004;-0,048;-0,027;;-0,054;-0,000;-0,065;-0,078;-0,035;
2025-05-27;-0,032;-0,017;-0,007;-0,074;-0,027;-0,062;0,017;-0,022;0,005;-0,048;-0,026;-0,033;-0,051;0,002;-0,063;-0,074;-0,035;
2025-05-28;-0,030;-0,017;-0,007;-0,073;-0,023;-0,062;;-0,023;;-0,047;;-0,033;-0,044;0,005;-0,056;-0,070;-0,036;
2025-05-30;-0,031;-0,016;-0,006;-0,076;-0,031;-0,062;0,016;-0,022;0,005;-0,048;-0,026;-0,034;-0,055;0,004;-0,057;-0,071;-0,036;
2025-06-02;-0,036;;;-0,079;-0,040;-0,066;;;0,006;-0,052;-0,030;;;0,004;-0,062;-0,072;-0,037;
2025-06-03;;-0,016;-0,007;;;;0,012;-0,021;;;;-0,028;-0,056;;;;;
2025-06-04;-0,025;-0,015;-0,006;-0,068;-0,023;-0,059;0,021;-0,020;0,006;-0,045;-0,023;-0,025;-0,052;0,007;-0,058;-0,070;-0,037;
2025-06-05;-0,029;-0,015;-0,007;-0,073;-0,027;-0,061;0,022;-0,020;;-0,046;-0,025;-0,026;-0,053;0,009;-0,054;-0,067;-0,037;
2025-06-09;-0,022;;;-0,068;-0,020;-0,058;;;;-0,043;;-0,023;;0,008;-0,054;-0,063;-0,037;
2025-06-10;-0,025;-0,015;-0,006;-0,065;-0,021;-0,056;0,024;-0,018;0,006;-0,042;-0,020;-0,022;-0,048;0,009;-0,054;-0,061;-0,037;
2025-06-11;-0,023;-0,014;-0,006;-0,062;-0,020;-0,055;0,023;-0,018;0,005;-0,042;-0,021;-0,022;-0,049;0,009;-0,051;-0,059;-0,037;
2025-06-12;-0,031;-0,014;-0,006;-0,068;-0,033;-0,061;0,016;-0,020;0,006;-0,049;-0,027;-0,026;-0,056;0,010;-0,059;-0,062;-0,039;
2025-06-13;-0,031;-0,015;-0,006;-0,064;-0,031;-0,064;0,012;-0,022;0,006;-0,053;-0,032;-0,031;-0,063;0,009;-0,062;-0,061;-0,041;
2025-06-16;-0,031;-0,014;-0,006;-0,066;-0,032;-0,060;0,016;-0,021;0,005;-0,050;-0,028;-0,027;-0,062;0,008;-0,064;-0,065;-0,039;
2025-06-17;-0,031;-0,014;-0,006;-0,072;-0,033;-0,067;0,010;-0,022;0,005;-0,053;-0,032;-0,027;-0,065;0,008;-0,064;-0,068;-0,041;
2025-06-18;-0,028;-0,014;-0,006;-0,071;-0,031;-0,069;0,010;-0,020;0,006;-0,056;-0,035;-0,024;-0,064;0,010;-0,065;-0,073;-0,041;
2025-06-19;;;-0,006;;;-0,069;0,010;;;-0,056;-0,034;;;0,013;-0,065;-0,072;-0,042;
2025-06-23;-0,028;;;-0,068;-0,027;-0,073;;;;-0,059;;-0,022;;0,015;-0,066;-0,073;-0,043;
2025-06-24;-0,028;-0,013;-0,005;-0,073;-0,027;-0,069;0,016;-0,019;0,007;-0,052;-0,030;-0,018;-0,051;0,013;-0,065;-0,073;-0,041;
2025-06-25;-0,027;-0,013;-0,005;-0,071;-0,024;-0,071;0,016;-0,018;0,007;-0,054;-0,033;-0,017;-0,055;0,012;-0,064;-0,074;-0,041;
2025-06-26;-0,029;-0,012;-0,005;-0,072;-0,028;-0,075;0,018;-0,017;0,008;-0,057;-0,036;-0,014;-0,050;0,012;-0,070;-0,078;-0,041;
2025-06-27;-0,024;-0,012;-0,005;-0,070;-0,023;-0,065;0,026;-0,015;0,008;-0,045;-0,024;-0,010;-0,046;0,014;-0,065;-0,074;-0,036;
2025-06-30;-0,022;-0,011;-0,005;-0,069;-0,022;-0,066;0,026;-0,014;0,009;-0,047;-0,026;-0,007;-0,040;0,014;-0,058;-0,075;-0,037;
2025-07-01;-0,021;-0,011;-0,005;-0,070;-0,024;-0,068;0,026;-0,014;0,009;-0,050;-0,028;-0,013;-0,042;0,016;-0,057;-0,077;-0,037;
2025-07-02;-0,019;-0,011;-0,005;-0,066;-0,016;-0,061;0,028;-0,013;0,009;-0,044;-0,022;-0,010;-0,039;0,017;-0,048;-0,069;-0,035;
2025-07-03;-0,015;-0,011;;-0,068;-0,011;-0,058;;-0,011;0,009;-0,039;-0,017;-0,004;;0,020;-0,041;-0,065;-0,034;
2025-07-04;;;-0,005;;;;0,034;;;;;;-0,031;;;;;
2025-07-07;-0,016;-0,011;-0,005;-0,070;-0,014;-0,061;0,030;-0,014;0,009;-0,042;-0,020;-0,008;-0,035;0,017;-0,045;-0,069;-0,035;
2025-07-08;-0,018;-0,011;-0,005;-0,070;-0,016;-0,061;0,031;-0,013;0,008;-0,044;-0,022;-0,007;-0,034;0,014;-0,048;-0,074;-0,034;
2025-07-09;-0,015;-0,011;-0,005;-0,066;-0,012;-0,055;0,031;-0,013;0,009;-0,036;-0,014;-0,005;-0,030;0,014;-0,049;-0,069;-0,032;
2025-07-10;-0,016;-0,011;-0,005;-0,062;-0,010;-0,051;0,036;-0,012;0,008;-0,031;-0,009;-0,006;-0,032;0,014;-0,048;-0,066;-0,028;
2025-07-11;-0,018;-0,011;-0,005;-0,064;-0,011;-0,057;0,033;-0,013;0,008;-0,034;-0,012;-0,007;-0,035;0,012;-0,046;-0,063;-0,034;
2025-07-14;-0,017;-0,011;-0,005;-0,063;-0,013;-0,058;0,032;-0,012;0,009;-0,040;-0,018;-0,003;-0,031;0,014;-0,046;-0,065;-0,034;
2025-07-15;-0,012;-0,012;-0,005;-0,058;-0,009;-0,056;0,033;-0,011;0,009;-0,036;;0,004;-0,029;0,017;-0,044;-0,061;-0,035;
2025-07-16;-0,010;-0,012;-0,005;-0,059;-0,013;-0,059;0,028;-0,011;0,009;-0,038;-0,016;0,007;-0,027;0,019;-0,043;-0,065;-0,037;
2025-07-17;-0,009;-0,011;-0,005;-0,061;-0,009;-0,061;0,034;-0,010;0,008;-0,039;-0,017;0,011;-0,021;0,019;-0,041;-0,059;-0,035;
2025-07-18;-0,012;-0,011;-0,005;-0,066;-0,011;-0,062;0,030;-0,011;0,007;-0,043;-0,021;0,007;-0,019;0,018;-0,038;-0,065;-0,035;
2025-07-21;-0,012;-0,010;-0,004;-0,069;-0,012;-0,061;0,025;-0,012;0,008;-0,042;-0,020;0,004;-0,022;0,018;-0,040;-0,068;-0,035;
2025-07-22;-0,016;-0,010;-0,004;-0,067;-0,018;-0,061;0,020;-0,012;0,008;-0,045;-0,023;-0,001;-0,026;0,018;-0,043;-0,073;-0,037;
2025-07-23;-0,014;-0,010;-0,004;-0,062;-0,015;-0,052;0,025;-0,010;0,008;-0,036;-0,014;0,000;-0,027;0,016;-0,041;-0,065;-0,032;
2025-07-24;-0,011;-0,010;-0,005;-0,058;-0,010;-0,047;0,031;-0,009;0,007;-0,032;-0,011;0,004;-0,021;0,016;-0,039;-0,057;-0,031;
2025-07-25;-0,011;-0,010;-0,005;-0,058;-0,011;-0,049;0,030;-0,009;0,006;-0,033;-0,012;0,004;-0,019;0,015;-0,041;-0,057;-0,031;
2025-07-28;-0,009;-0,010;-0,004;-0,057;-0,007;-0,052;0,030;-0,009;0,007;-0,033;-0,012;0,008;-0,027;0,014;-0,036;-0,055;-0,034;
2025-07-29;-0,005;-0,009;-0,004;-0,062;-0,000;-0,055;0,028;-0,008;0,006;-0,032;-0,010;0,011;-0,025;0,014;-0,037;-0,057;-0,033;
2025-07-30;-0,004;-0,010;-0,005;-0,057;0,003;-0,058;0,027;-0,008;0,006;-0,033;-0,011;0,015;-0,023;0,015;-0,035;-0,059;-0,032;
2025-07-31;-0,001;-0,010;-0,004;-0,057;0,007;-0,061;0,023;-0,009;0,006;-0,035;-0,013;0,014;-0,023;0,014;-0,039;-0,057;-0,035;
2025-08-01;-0,016;-0,010;-0,004;-0,071;-0,012;-0,072;0,017;-0,013;0,007;-0,048;-0,027;0,002;-0,029;0,015;-0,044;-0,065;-0,039;
2025-08-04;-0,012;-0,009;-0,004;-0,071;-0,006;-0,069;0,019;-0,010;0,008;-0,045;-0,023;0,008;-0,023;0,017;-0,050;-0,065;-0,036;
2025-08-05;-0,010;-0,009;-0,004;-0,069;0,001;-0,066;0,021;-0,010;0,008;-0,041;-0,020;0,005;-0,024;0,016;-0,049;-0,060;-0,035;
2025-08-06;-0,013;-0,009;-0,004;-0,076;-0,006;-0,067;0,016;-0,010;0,008;-0,042;-0,021;0,005;-0,019;0,017;-0,051;-0,064;-0,036;
2025-08-07;-0,012;-0,009;-0,004;-0,083;-0,004;-0,060;0,018;-0,010;0,008;-0,037;-0,015;0,005;-0,009;0,018;-0,050;-0,075;-0,034;
2025-08-08;-0,013;-0,009;-0,004;-0,081;-0,008;-0,058;0,014;-0,009;0,008;-0,036;-0,014;0,004;-0,008;0,016;-0,047;-0,077;-0,034;
2025-08-11;-0,010;-0,008;-0,004;-0,076;-0,008;-0,058;0,012;-0,008;0,008;-0,035;-0,014;0,004;-0,009;0,015;-0,045;-0,072;-0,034;
2025-08-12;-0,012;-0,008;-0,004;-0,078;-0,012;-0,057;0,012;-0,008;0,008;-0,035;-0,014;0,003;-0,008;0,016;-0,046;-0,071;-0,035;
2025-08-13;-0,008;-0,007;-0,003;-0,073;-0,004;-0,055;0,011;-0,007;0,009;-0,034;-0,012;0,003;-0,009;0,014;-0,047;-0,071;-0,034;
2025-08-14;-0,007;-0,007;-0,003;-0,070;0,000;-0,053;0,012;-0,006;0,009;-0,031;-0,009;0,005;-0,010;0,017;-0,041;-0,063;-0,032;
2025-08-15;-0,008;;;-0,065;-0,003;-0,051;;;;-0,029;;0,002;;0,013;-0,042;-0,061;-0,031;
2025-08-18;-0,006;-0,007;-0,004;-0,060;-0,005;-0,052;0,012;-0,006;0,008;-0,033;-0,011;0,004;-0,009;0,014;-0,041;-0,056;-0,033;
2025-08-19;-0,005;-0,007;-0,004;-0,058;-0,002;-0,048;0,018;-0,006;0,009;-0,027;-0,005;-0,001;-0,010;0,012;-0,041;-0,059;-0,030;
2025-08-20;-0,007;-0,008;-0,003;-0,055;-0,003;-0,048;0,019;-0,006;0,009;-0,027;-0,005;-0,003;-0,009;0,014;-0,035;-0,052;-0,030;
2025-08-21;-0,006;-0,008;-0,004;-0,054;-0,004;-0,049;0,018;-0,006;0,008;-0,029;-0,007;-0,004;-0,007;0,014;-0,035;-0,052;-0,031;
2025-08-22;-0,004;-0,007;-0,003;-0,052;-0,001;-0,043;0,025;-0,005;0,008;-0,023;-0,002;-0,004;-0,017;0,013;-0,035;-0,050;-0,028;
2025-08-25;-0,005;-0,007;-0,004;-0,056;0,005;-0,042;0,022;-0,006;0,008;-0,023;-0,002;-0,003;-0,017;0,012;-0,035;-0,054;-0,030;
2025-08-26;-0,004;-0,007;-0,003;-0,057;0,006;-0,046;0,019;-0,006;0,008;-0,026;-0,005;-0,002;-0,019;0,012;-0,035;-0,058;-0,031;
2025-08-27;-0,004;-0,007;-0,003;-0,054;0,007;-0,050;0,018;-0,006;0,007;-0,031;-0,010;0,001;-0,026;0,012;-0,033;-0,056;-0,033;
2025-08-28;-0,007;-0,007;-0,003;-0,061;0,004;-0,052;0,018;-0,007;0,007;-0,032;-0,011;-0,002;-0,031;0,009;-0,033;-0,059;-0,033;
2025-08-29;-0,007;-0,007;-0,003;-0,060;0,004;-0,053;0,015;-0,008;0,008;-0,033;-0,012;-0,008;-0,037;0,009;-0,036;-0,064;-0,034;
2025-09-01;;;-0,003;;;-0,053;0,015;;0,008;-0,034;-0,012;;-0,037;0,008;-0,038;-0,063;-0,033;
2025-09-02;-0,014;-0,008;-0,004;-0,061;-0,007;-0,059;0,004;-0,011;0,007;-0,041;-0,020;-0,014;-0,045;0,004;-0,038;-0,065;-0,038;
2025-09-03;-0,012;-0,008;-0,003;-0,060;-0,008;-0,060;0,006;-0,010;0,007;-0,041;-0,020;-0,012;-0,043;0,005;-0,036;-0,062;-0,037;
2025-09-04;-0,009;-0,007;-0,003;-0,058;-0,007;-0,058;0,010;-0,008;0,007;-0,040;-0,019;-0,007;-0,038;0,007;-0,032;-0,060;-0,035;
2025-09-05;-0,011;-0,006;-0,003;-0,060;0,002;-0,056;0,012;-0,009;0,008;-0,034;-0,013;-0,009;-0,041;0,008;-0,034;-0,060;-0,035;
2025-09-08;-0,011;-0,006;-0,002;-0,062;-0,001;-0,058;0,014;-0,008;0,009;-0,035;-0,014;-0,004;-0,040;0,008;-0,036;-0,061;-0,033;
2025-09-09;-0,011;-0,006;-0,002;-0,061;-0,006;-0,059;0,015;-0,007;0,008;-0,036;-0,014;-0,003;-0,042;0,009;-0,035;-0,063;-0,033;
2025-09-10;-0,011;-0,006;-0,002;-0,062;-0,007;-0,058;0,015;-0,008;0,008;-0,035;-0,014;-0,004;-0,045;0,007;-0,037;-0,063;-0,032;
2025-09-11;-0,011;-0,005;-0,002;-0,062;-0,007;-0,057;0,014;-0,007;0,008;-0,034;-0,012;-0,003;-0,044;0,007;-0,041;-0,066;-0,031;
2025-09-12;-0,010;-0,005;-0,003;-0,060;-0,004;-0,057;0,018;-0,006;0,007;-0,033;-0,012;-0,002;-0,044;0,006;-0,042;-0,063;-0,031;
2025-09-15;-0,012;-0,005;-0,002;-0,068;-0,010;-0,056;0,017;-0,006;0,007;-0,034;-0,013;-0,001;-0,040;0,006;-0,040;-0,070;-0,031;
2025-09-16;-0,015;-0,005;-0,002;-0,072;-0,015;-0,057;0,016;-0,008;0,007;-0,035;-0,014;-0,004;-0,045;0,006;-0,040;-0,074;-0,033;
2025-09-17;-0,013;-0,005;-0,002;-0,070;-0,013;-0,054;0,016;-0,007;0,007;-0,035;-0,014;-0,003;-0,047;0,007;-0,040;-0,076;-0,032;
2025-09-18;-0,007;-0,004;-0,002;-0,065;-0,007;-0,051;0,023;-0,004;0,006;-0,032;-0,011;0,005;-0,045;0,009;-0,035;-0,071;-0,031;
2025-09-19;-0,005;-0,004;-0,003;-0,062;-0,004;-0,049;0,023;-0,003;0,005;-0,030;-0,010;0,008;-0,042;0,008;-0,033;-0,068;-0,030;
2025-09-22;-0,006;-0,004;-0,002;-0,065;-0,008;-0,052;0,019;-0,004;0,005;-0,032;-0,011;0,010;-0,040;0,010;-0,032;-0,067;-0,030;
2025-09-23;-0,005;-0,004;-0,002;-0,066;-0,005;-0,048;0,019;-0,005;0,005;-0,028;-0,007;0,005;-0,041;0,009;-0,032;-0,069;-0,029;
2025-09-24;-0,005;-0,005;-0,002;-0,065;-0,008;-0,053;0,011;-0,005;0,005;-0,035;-0,013;0,006;-0,042;0,009;-0,032;-0,072;-0,031;
2025-09-25;-0,006;-0,005;-0,003;-0,067;-0,016;-0,058;0,004;-0,006;0,004;-0,042;-0,022;0,006;-0,047;0,008;-0,029;-0,073;-0,034;
2025-09-26;-0,003;-0,005;-0,003;-0,069;-0,014;-0,055;0,003;-0,006;0,004;-0,037;-0,017;0,005;-0,047;0,008;-0,030;-0,078;-0,031;
2025-09-29;-0,002;-0,005;-0,002;-0,068;-0,014;-0,057;0,001;-0,005;0,005;-0,041;-0,021;0,006;-0,048;0,008;-0,030;-0,076;-0,030;
