
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-21;0,051;0,007;-0,009;-0,012;-0,006;0,045;0,021;0,027;0,036;0,016;0,012;-0,018;0,004;0,044;0,022;-0,005;0,059;
2024-11-22;0,058;0,011;-0,009;-0,012;-0,006;0,050;0,026;0,029;0,044;0,020;0,016;-0,014;0,007;0,051;0,025;-0,005;0,067;
2024-11-25;0,062;0,011;-0,008;-0,012;-0,006;0,057;0,030;0,031;0,049;0,022;0,016;-0,014;0,007;0,049;0,027;-0,005;0,064;
2024-11-26;0,060;0,008;-0,008;-0,011;-0,006;0,052;0,030;0,029;0,045;0,018;0,015;-0,015;0,007;0,049;0,024;-0,005;0,065;
2024-11-27;0,061;0,010;-0,008;-0,011;-0,006;0,047;0,024;0,022;0,045;0,015;0,015;-0,016;0,007;0,048;0,024;-0,005;0,064;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,062;0,013;-0,008;-0,010;-0,006;0,050;0,027;0,017;0,046;0,016;0,016;-0,016;0,007;0,048;0,030;-0,004;0,063;
2024-12-02;0,066;0,016;-0,008;-0,010;-0,006;0,053;0,030;0,020;0,044;0,021;0,020;-0,010;0,010;0,055;0,040;-0,004;0,070;
2024-12-03;0,069;0,018;-0,008;-0,010;-0,006;0,055;0,028;0,024;0,042;0,024;0,021;-0,006;0,010;0,055;0,049;-0,004;0,069;
2024-12-04;0,067;0,020;-0,007;-0,009;-0,006;0,055;0,031;0,024;0,045;0,024;0,022;-0,005;0,010;0,057;0,042;-0,004;0,072;
2024-12-05;0,061;0,019;-0,007;-0,009;-0,006;0,054;0,028;0,020;0,043;0,019;0,021;-0,006;0,009;0,054;0,038;-0,004;0,068;
2024-12-06;;0,021;-0,007;-0,008;-0,006;0,053;0,028;0,019;0,044;0,019;0,022;-0,002;0,010;0,056;0,039;-0,004;0,071;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,064;0,017;-0,007;-0,008;-0,006;0,054;0,029;0,025;0,040;0,021;0,022;-0,003;0,010;0,057;0,038;-0,004;0,071;
2024-12-11;0,061;0,017;-0,007;-0,008;-0,006;0,052;0,031;0,024;0,038;0,020;0,021;-0,003;0,009;0,057;0,038;-0,004;0,072;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,054;0,013;-0,007;-0,008;-0,005;0,050;0,029;0,022;0,037;0,020;0,019;-0,006;0,008;0,057;0,034;-0,004;0,072;
2024-12-16;0,052;0,010;-0,007;-0,008;-0,005;0,044;0,027;0,016;0,031;0,018;0,018;-0,008;0,006;0,055;0,030;-0,004;0,071;
2024-12-17;0,048;0,009;-0,007;-0,008;-0,005;0,039;0,023;0,009;0,028;0,012;0,017;-0,008;0,006;0,054;0,030;-0,004;0,070;
2024-12-18;0,053;0,011;-0,006;-0,008;-0,005;0,037;0,018;0,013;0,024;0,013;0,017;-0,008;0,006;0,054;0,028;-0,004;0,070;
2024-12-19;0,049;0,002;-0,006;-0,009;-0,005;0,033;0,021;0,011;0,019;0,010;0,011;-0,016;0,002;0,046;0,020;-0,005;0,062;
2024-12-20;0,043;0,003;-0,006;-0,009;-0,005;0,028;0,019;0,003;0,018;-0,004;0,009;-0,022;0,001;0,043;0,021;-0,005;0,059;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,051;0,023;-0,002;-0,003;-0,002;0,048;0,040;0,028;0,016;0,021;0,023;0,010;0,009;0,053;0,038;-0,002;0,065;
2025-02-20;0,051;0,024;-0,002;-0,002;-0,002;0,047;0,037;0,027;0,023;0,024;0,023;0,010;0,009;0,050;0,035;-0,002;0,062;
2025-02-21;0,055;0,024;-0,002;-0,002;-0,002;0,043;0,032;0,031;0,019;0,026;0,022;0,010;0,009;0,048;0,033;-0,002;0,059;
2025-02-24;0,061;0,023;-0,002;-0,002;-0,002;0,042;0,030;0,025;0,020;0,026;0,020;0,010;0,008;0,044;;-0,002;0,053;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,068;0,027;-0,002;-0,001;-0,002;0,043;0,031;0,024;0,020;0,026;0,020;0,015;0,008;0,043;0,030;-0,002;0,051;
2025-02-27;0,064;0,024;-0,001;-0,001;-0,002;0,044;0,033;0,025;0,027;0,026;0,020;0,012;0,009;0,042;0,036;-0,002;0,051;
2025-02-28;0,066;0,023;-0,001;-0,001;-0,002;0,034;0,038;0,013;0,025;0,020;0,017;0,013;0,007;0,037;0,024;-0,002;0,046;
2025-03-03;0,070;0,023;-0,001;-0,001;-0,002;0,031;0,034;0,010;0,024;0,020;0,018;0,016;0,007;0,039;0,027;-0,002;0,046;
2025-03-04;0,068;0,014;-0,001;-0,001;-0,002;0,017;0,020;0,001;0,013;0,006;0,010;0,006;0,003;0,025;0,027;-0,002;0,031;
2025-03-05;0,061;0,020;-0,001;-0,002;-0,002;0,023;0,015;-0,000;0,005;0,008;0,006;0,006;0,000;0,015;0,015;-0,002;0,018;
2025-03-06;0,054;0,017;-0,001;-0,002;-0,002;0,024;0,005;0,002;-0,010;0,009;0,004;0,002;-0,002;0,011;0,018;-0,002;0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,051;0,007;-0,001;-0,003;-0,002;0,009;-0,012;-0,007;-0,015;-0,002;-0,005;-0,013;-0,006;-0,009;0,001;-0,002;-0,008;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,046;0,008;-0,001;-0,003;-0,002;0,010;-0,010;-0,003;-0,012;-0,001;-0,004;-0,007;-0,006;-0,003;0,008;-0,002;-0,002;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,046;0,012;-0,001;-0,003;-0,002;0,020;-0,004;0,007;-0,000;0,007;-0,001;-0,001;-0,004;-0,001;0,009;-0,002;0,000;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,049;0,014;-0,001;-0,002;-0,002;0,022;-0,001;0,015;-0,000;0,011;-0,000;0,001;-0,004;0,000;0,014;-0,002;0,001;
2025-03-20;0,050;0,012;-0,001;-0,002;-0,002;0,020;-0,001;0,011;0,000;0,010;0,002;0,000;-0,003;0,006;;-0,002;0,007;
2025-03-21;0,048;0,008;-0,001;-0,002;-0,002;0,016;-0,002;0,007;-0,003;0,004;-0,002;-0,005;-0,005;-0,000;0,019;-0,002;0,001;
2025-03-24;0,045;0,007;-0,001;-0,002;-0,001;0,017;0,002;0,008;-0,003;0,003;0,001;-0,004;-0,003;0,008;0,013;-0,002;0,011;
2025-03-25;0,044;0,008;-0,001;-0,002;-0,001;0,012;0,001;0,004;-0,008;-0,000;-0,001;-0,008;-0,004;0,004;0,010;-0,002;0,008;
2025-03-26;0,035;0,004;-0,000;-0,002;-0,001;0,012;0,001;0,007;-0,006;-0,002;-0,002;-0,010;-0,005;0,003;0,012;-0,002;0,006;
2025-03-27;0,034;0,003;-0,000;-0,002;-0,001;0,006;-0,002;0,004;-0,008;-0,008;-0,003;-0,012;-0,005;0,001;0,011;-0,002;0,005;
2025-03-28;0,036;-0,000;-0,000;-0,002;-0,001;-0,001;-0,008;-0,001;-0,005;-0,011;-0,008;-0,016;-0,007;-0,008;0,007;-0,002;-0,007;
2025-03-31;0,032;-0,006;-0,000;-0,002;-0,001;-0,009;-0,007;-0,010;-0,007;-0,017;-0,011;-0,021;-0,008;-0,014;-0,006;-0,001;-0,013;
2025-04-01;0,036;-0,003;-0,000;-0,002;-0,001;-0,005;-0,005;-0,005;-0,006;-0,014;-0,009;-0,020;-0,007;-0,010;-0,007;-0,001;-0,008;
2025-04-02;0,023;-0,006;-0,000;-0,002;-0,001;-0,009;-0,005;-0,005;-0,006;-0,015;-0,011;-0,024;-0,008;-0,013;-0,011;-0,001;-0,010;
2025-04-03;0,018;-0,014;-0,001;-0,002;-0,001;-0,031;-0,026;-0,025;-0,016;-0,033;-0,020;-0,033;-0,012;-0,032;-0,027;-0,002;-0,032;
2025-04-04;0,021;-0,026;-0,001;-0,003;-0,002;-0,031;-0,029;-0,023;-0,018;-0,037;-0,025;-0,044;-0,014;-0,038;-0,030;-0,001;-0,038;
2025-04-07;-0,008;-0,039;-0,003;-0,006;-0,002;-0,044;-0,034;-0,035;-0,035;-0,048;-0,035;-0,061;-0,019;-0,057;-0,065;-0,001;-0,056;
2025-04-08;-0,004;-0,033;-0,004;-0,006;-0,002;-0,053;-0,046;-0,052;-0,048;-0,058;-0,029;-0,053;-0,016;-0,039;-0,041;-0,001;-0,035;
2025-04-09;-0,018;-0,042;-0,005;-0,009;-0,002;-0,051;-0,026;-0,056;-0,039;-0,062;-0,038;-0,065;-0,021;-0,057;-0,051;-0,001;-0,055;
2025-04-10;-0,007;-0,031;-0,005;-0,007;-0,002;-0,041;-0,033;-0,045;-0,037;-0,053;-0,029;-0,050;-0,016;-0,037;-0,020;-0,001;-0,035;
2025-04-11;-0,021;-0,030;-0,006;-0,008;-0,002;-0,041;-0,028;-0,042;-0,033;-0,051;-0,029;-0,046;-0,016;-0,040;-0,033;-0,001;-0,040;
2025-04-14;-0,016;-0,023;-0,006;-0,008;-0,002;-0,042;-0,029;-0,041;-0,031;-0,047;-0,024;-0,041;-0,013;-0,033;-0,034;-0,001;-0,032;
2025-04-15;-0,007;-0,017;-0,006;-0,007;-0,002;-0,035;-0,024;-0,035;-0,023;-0,040;-0,019;-0,031;-0,010;-0,028;-0,024;-0,001;-0,028;
2025-04-16;-0,003;-0,019;-0,005;-0,006;-0,002;-0,031;-0,026;-0,035;-0,018;-0,037;-0,023;-0,034;-0,012;-0,037;-0,026;-0,001;-0,039;
2025-04-17;-0,011;-0,020;-0,005;-0,006;-0,002;;;;;;-0,025;-0,037;-0,014;-0,042;-0,025;-0,001;-0,046;
2025-04-22;-0,011;-0,019;-0,005;-0,005;-0,002;-0,036;-0,035;-0,040;-0,019;-0,043;-0,028;-0,040;-0,015;-0,052;-0,030;-0,001;-0,057;
2025-04-23;-0,006;-0,015;-0,005;-0,004;-0,002;-0,029;-0,029;-0,028;-0,017;-0,036;-0,018;-0,028;-0,010;-0,032;-0,021;-0,001;-0,034;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,011;;;;;;;;;;;;;-0,008;;;
2025-04-29;0,005;;-0,003;-0,003;-0,001;-0,019;-0,022;-0,020;-0,009;-0,027;-0,015;-0,022;-0,008;-0,027;;-0,001;-0,029;
2025-04-30;0,012;-0,008;-0,003;-0,003;-0,001;-0,017;-0,017;-0,018;-0,006;-0,022;-0,014;-0,021;-0,007;-0,029;-0,003;-0,001;-0,034;
2025-05-02;0,014;-0,005;-0,003;-0,003;-0,001;-0,010;-0,007;-0,008;0,002;-0,013;-0,010;-0,013;-0,005;-0,016;-0,004;-0,001;-0,018;
2025-05-05;0,016;-0,004;-0,003;-0,003;-0,001;-0,010;-0,009;-0,010;0,000;-0,015;-0,009;-0,011;-0,005;-0,016;;-0,000;-0,018;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,003;-0,011;-0,003;-0,002;-0,001;-0,009;-0,010;-0,012;-0,005;-0,017;-0,010;-0,014;-0,005;-0,018;-0,002;-0,000;-0,021;
2025-05-08;-0,003;-0,009;-0,002;-0,002;-0,001;-0,006;-0,005;-0,006;-0,006;-0,016;-0,008;-0,013;-0,004;-0,015;-0,004;-0,000;-0,017;
2025-05-09;-0,005;-0,008;-0,002;-0,002;-0,001;-0,005;-0,007;-0,005;-0,007;-0,016;-0,006;-0,010;-0,003;-0,011;0,002;-0,000;-0,013;
2025-05-12;-0,014;-0,002;-0,002;-0,002;-0,000;0,004;0,004;0,009;0,000;-0,004;-0,001;-0,007;-0,001;0,000;-0,000;-0,000;0,002;
2025-05-13;0,002;-0,004;-0,001;-0,001;-0,000;0,004;-0,000;0,004;-0,002;-0,005;0,001;-0,007;-0,000;0,002;0,004;-0,000;0,004;
2025-05-14;-0,009;-0,005;-0,001;-0,001;-0,000;0,001;0,002;0,009;-0,004;-0,004;0,000;-0,007;-0,000;0,002;0,006;-0,000;0,004;
2025-05-15;-0,017;-0,003;-0,001;-0,001;-0,000;0,005;0,009;0,011;0,010;-0,000;0,002;-0,004;0,001;0,003;0,003;-0,000;0,004;
2025-05-16;-0,008;-0,002;-0,000;-0,000;-0,000;0,005;0,009;0,006;0,011;-0,003;0,004;-0,001;0,002;0,008;0,005;-0,000;0,010;
2025-05-19;-0,004;-0,001;-0,000;-0,000;-0,000;0,003;0,009;0,002;0,011;-0,002;0,002;-0,002;0,001;0,005;0,003;-0,000;0,006;
2025-05-20;-0,002;0,001;-0,000;0,000;-0,000;0,005;0,009;0,003;0,010;0,003;0,003;0,003;0,002;0,006;0,004;0,000;0,007;
2025-05-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
