
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-12-02;0,038;-0,024;-0,013;0,025;0,105;-0,076;;-0,002;0,028;-0,046;-0,026;0,023;-0,106;0,032;-0,018;-0,026;-0,020;
2024-12-03;0,041;-0,024;-0,013;0,025;0,104;-0,071;;-0,001;0,028;-0,042;-0,023;0,024;-0,103;0,033;-0,014;-0,023;-0,018;
2024-12-04;0,041;-0,023;-0,013;0,025;0,106;-0,067;;-0,001;0,027;-0,038;-0,018;0,030;-0,099;0,033;-0,014;-0,025;-0,017;
2024-12-05;0,039;-0,023;-0,013;0,020;0,101;-0,067;;-0,002;0,025;-0,037;-0,018;0,027;-0,096;0,031;-0,017;-0,031;-0,017;
2024-12-06;0,041;;;0,019;0,099;-0,066;;;0,025;-0,035;-0,015;;;;;;-0,015;
2024-12-09;;-0,022;-0,013;;;;;-0,002;;;;0,026;-0,091;;;;;
2024-12-10;0,040;-0,022;-0,013;0,018;0,094;-0,064;;-0,001;0,025;-0,035;-0,015;0,029;-0,090;0,033;-0,012;-0,028;-0,020;
2024-12-11;0,039;;;0,015;0,099;-0,067;;;0,025;-0,037;-0,016;;;0,032;-0,009;-0,031;-0,019;
2024-12-12;;-0,022;-0,013;;;;;-0,001;;;;0,034;-0,092;;;;;
2024-12-13;0,037;-0,023;-0,014;0,008;0,096;-0,072;;-0,003;0,024;-0,042;-0,021;0,034;-0,092;0,028;-0,006;-0,038;-0,024;
2024-12-16;0,034;-0,023;-0,014;0,011;0,093;-0,076;;-0,005;0,024;-0,045;-0,025;0,036;-0,094;0,028;-0,010;-0,040;-0,026;
2024-12-17;0,032;-0,023;-0,014;0,007;0,093;-0,078;;-0,005;0,023;-0,047;-0,027;0,035;-0,103;0,025;-0,010;-0,044;-0,027;
2024-12-18;0,034;-0,024;-0,014;0,008;0,091;-0,078;;-0,008;0,023;-0,046;-0,025;0,025;-0,101;0,026;-0,009;-0,039;-0,025;
2024-12-19;0,025;-0,026;-0,015;-0,002;0,080;-0,086;;-0,011;0,021;-0,056;-0,036;0,026;-0,101;0,025;-0,013;-0,043;-0,034;
2024-12-20;0,021;;;-0,003;0,078;-0,098;;;0,022;-0,063;-0,043;;;0,023;-0,017;-0,049;-0,034;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,020;-0,013;;;;;-0,002;;;;0,029;-0,060;;;;;
2025-02-19;0,030;-0,020;-0,013;0,006;0,064;-0,044;;-0,002;0,019;-0,010;0,011;0,030;-0,067;0,009;-0,011;-0,041;-0,013;
2025-02-20;0,027;-0,020;-0,013;0,008;0,058;-0,043;;-0,004;0,019;-0,008;0,013;0,024;-0,071;0,008;-0,011;-0,041;-0,012;
2025-02-21;0,026;-0,020;-0,012;0,005;0,052;-0,043;;-0,006;0,019;-0,010;0,011;0,015;-0,073;0,010;-0,012;-0,036;-0,012;
2025-02-24;0,022;;;0,009;0,043;-0,042;;;0,019;-0,012;0,009;;;0,009;-0,011;-0,031;-0,014;
2025-02-25;;-0,020;-0,011;;;;;-0,008;;;;0,004;-0,078;;;;;
2025-02-26;0,020;-0,019;-0,011;0,009;0,052;-0,035;;-0,007;0,020;-0,007;0,013;0,009;-0,074;0,011;-0,007;-0,024;-0,009;
2025-02-27;0,020;-0,019;-0,011;0,014;0,050;-0,038;;-0,008;0,021;-0,012;0,008;0,000;-0,075;0,012;-0,010;-0,028;-0,012;
2025-02-28;0,014;-0,019;-0,011;0,009;0,044;-0,040;;-0,008;0,020;-0,014;0,007;0,004;-0,076;0,014;-0,011;-0,026;-0,014;
2025-03-03;0,014;-0,019;-0,011;0,011;0,044;-0,035;;-0,012;0,019;-0,010;0,011;-0,011;-0,074;0,010;-0,008;-0,022;-0,013;
2025-03-04;0,001;-0,020;-0,011;0,005;0,022;-0,051;;-0,015;0,020;-0,025;-0,004;-0,016;-0,089;0,007;-0,015;-0,024;-0,023;
2025-03-05;-0,010;-0,020;-0,013;-0,005;0,016;-0,045;;-0,018;0,017;-0,019;0,002;-0,019;-0,077;0,000;-0,024;-0,031;-0,017;
2025-03-06;-0,015;;;-0,012;0,009;-0,043;;;0,016;-0,020;0,001;;;-0,007;-0,030;-0,038;-0,019;
2025-03-10;;-0,021;-0,013;;;;;-0,026;;;;-0,047;-0,085;;;;;
2025-03-11;-0,030;;;-0,034;-0,007;-0,060;;;0,016;-0,035;-0,014;;;-0,008;-0,036;-0,041;-0,030;
2025-03-12;;-0,023;-0,013;;;;;-0,029;;;;-0,045;-0,078;;;;;
2025-03-13;-0,026;;;-0,027;-0,005;-0,060;;;0,017;-0,033;-0,013;;;-0,005;-0,046;-0,046;-0,029;
2025-03-14;;-0,024;-0,013;;;;;-0,027;;;;-0,040;-0,061;;;;;
2025-03-17;-0,024;;;-0,024;0,000;-0,052;;;0,018;-0,025;-0,005;;;-0,004;-0,051;-0,046;-0,024;
2025-03-18;;-0,023;-0,013;;;;;-0,027;;;;-0,046;-0,060;;;;;
2025-03-19;-0,025;-0,022;-0,013;-0,022;0,004;-0,052;;-0,024;0,017;-0,025;-0,005;-0,039;-0,070;-0,002;-0,051;-0,043;-0,023;
2025-03-20;-0,020;-0,021;-0,013;-0,018;0,006;-0,055;;-0,025;0,018;-0,027;-0,007;-0,040;-0,074;-0,002;-0,049;-0,042;-0,024;
2025-03-21;-0,026;-0,022;-0,013;-0,023;-0,003;-0,061;;-0,026;0,017;-0,033;-0,013;-0,040;-0,083;-0,004;-0,052;-0,043;-0,029;
2025-03-24;-0,019;-0,021;-0,013;-0,019;0,009;-0,060;;-0,024;0,017;-0,031;-0,010;-0,035;-0,077;-0,005;-0,054;-0,047;-0,030;
2025-03-25;-0,022;-0,021;-0,013;-0,025;0,003;-0,063;;-0,025;0,017;-0,034;-0,013;-0,036;-0,072;-0,009;-0,055;-0,048;-0,029;
2025-03-26;-0,023;-0,022;-0,013;-0,031;0,003;-0,063;;-0,028;0,017;-0,035;-0,014;-0,044;-0,076;-0,009;-0,058;-0,057;-0,032;
2025-03-27;-0,025;-0,023;-0,012;-0,033;-0,000;-0,068;;-0,029;0,018;-0,038;-0,018;-0,048;-0,076;-0,009;-0,058;-0,058;-0,034;
2025-03-28;-0,034;-0,023;-0,012;-0,037;-0,014;-0,075;;-0,032;0,019;-0,045;-0,024;-0,057;-0,083;-0,009;-0,057;-0,056;-0,037;
2025-03-31;-0,040;-0,024;-0,012;-0,040;-0,019;-0,082;;-0,033;0,019;-0,052;-0,031;-0,058;-0,090;-0,007;-0,065;-0,060;-0,042;
2025-04-01;-0,035;-0,023;-0,012;-0,039;-0,015;-0,081;;-0,032;0,020;-0,049;-0,028;-0,056;-0,085;-0,006;-0,062;-0,056;-0,040;
2025-04-02;-0,038;-0,023;-0,012;-0,048;-0,015;-0,089;;-0,033;0,020;-0,057;-0,037;-0,057;-0,085;-0,007;-0,062;-0,069;-0,042;
2025-04-03;-0,057;-0,025;-0,011;-0,054;-0,038;-0,100;;-0,042;0,021;-0,066;-0,045;-0,083;-0,105;-0,011;-0,075;-0,073;-0,050;
2025-04-04;-0,065;-0,029;-0,011;-0,057;-0,052;-0,120;;-0,046;0,022;-0,087;-0,067;-0,089;-0,122;0,000;-0,075;-0,071;-0,062;
2025-04-07;-0,081;-0,033;-0,012;-0,076;-0,060;-0,134;;-0,056;0,023;-0,103;-0,082;-0,096;-0,133;-0,001;-0,104;-0,100;-0,075;
2025-04-08;-0,064;-0,032;-0,012;-0,059;-0,046;-0,126;;-0,055;0,022;-0,098;-0,077;-0,099;-0,113;-0,001;-0,098;-0,096;-0,070;
2025-04-09;-0,081;-0,032;-0,013;-0,083;-0,068;-0,143;;-0,050;0,023;-0,114;-0,093;-0,068;-0,123;0,002;-0,104;-0,109;-0,078;
2025-04-10;-0,062;-0,031;-0,012;-0,070;-0,049;-0,128;;-0,050;0,023;-0,094;-0,072;-0,082;-0,110;-0,001;-0,086;-0,099;-0,067;
2025-04-11;-0,064;-0,032;-0,013;-0,075;-0,055;-0,127;;-0,047;0,024;-0,097;-0,075;-0,072;-0,108;0,008;-0,092;-0,113;-0,066;
2025-04-14;-0,057;-0,030;-0,012;-0,069;-0,045;-0,118;-0,010;-0,046;0,024;-0,087;-0,066;-0,078;-0,098;0,005;-0,089;-0,107;-0,060;
2025-04-15;-0,051;-0,028;-0,011;-0,062;-0,038;-0,108;0,000;-0,041;0,024;-0,076;-0,054;-0,070;-0,093;0,006;-0,087;-0,099;-0,054;
2025-04-16;-0,060;-0,028;-0,011;-0,070;-0,046;-0,114;-0,004;-0,044;0,024;-0,083;-0,062;-0,080;-0,090;0,012;-0,087;-0,095;-0,055;
2025-04-17;-0,066;-0,027;-0,010;-0,073;-0,054;-0,116;;-0,047;;-0,083;;-0,090;-0,090;0,007;-0,092;-0,103;-0,057;
2025-04-22;-0,075;-0,027;-0,010;-0,083;-0,062;-0,120;-0,010;-0,048;0,024;-0,086;-0,065;-0,098;-0,092;0,005;-0,100;-0,103;-0,056;
2025-04-23;-0,057;;;-0,066;-0,035;-0,106;;;0,023;-0,071;-0,049;;;0,001;-0,088;-0,098;-0,052;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,022;-0,010;;;;-0,000;-0,038;;;;-0,066;-0,077;;;;-0,048;
2025-04-29;-0,051;-0,023;-0,010;-0,059;-0,039;-0,097;0,006;-0,036;0,023;-0,068;-0,047;-0,062;-0,078;0,003;-0,084;-0,086;;
2025-04-30;-0,053;-0,023;-0,009;-0,053;-0,044;-0,091;;-0,035;;-0,060;;-0,059;-0,086;0,005;-0,083;-0,080;-0,045;
2025-05-02;-0,042;-0,022;-0,010;-0,052;-0,028;-0,084;0,022;-0,033;0,023;-0,056;-0,034;-0,046;-0,076;0,006;-0,082;-0,078;-0,042;
2025-05-05;-0,040;;;-0,052;-0,025;-0,084;;;0,022;-0,055;-0,033;;;0,002;-0,081;-0,076;-0,041;
2025-05-06;;-0,022;-0,010;;;;0,018;-0,034;;;;-0,050;-0,083;;;;;
2025-05-07;-0,042;-0,022;-0,009;-0,062;-0,030;-0,087;0,018;-0,033;0,022;-0,059;-0,037;-0,045;-0,080;0,002;-0,086;-0,094;-0,047;
2025-05-08;-0,040;-0,022;-0,010;-0,068;-0,022;-0,087;0,020;-0,031;0,022;-0,054;-0,033;-0,039;-0,076;0,004;-0,083;-0,095;-0,046;
2025-05-09;-0,036;;;-0,065;-0,014;-0,083;;;;-0,052;;-0,038;;0,000;-0,080;-0,097;-0,045;
2025-05-12;-0,025;-0,019;-0,011;-0,062;0,005;-0,073;0,032;-0,026;0,020;-0,040;-0,018;-0,022;-0,061;-0,000;-0,072;-0,106;-0,039;
2025-05-13;-0,022;-0,019;-0,011;-0,064;0,005;-0,071;0,032;-0,025;0,019;-0,038;-0,016;-0,020;-0,061;-0,004;-0,068;-0,090;-0,041;
2025-05-14;-0,022;-0,019;-0,011;-0,069;-0,001;-0,071;0,031;-0,025;0,019;-0,040;-0,018;-0,018;-0,061;-0,003;-0,070;-0,101;-0,042;
2025-05-15;-0,022;-0,019;-0,010;-0,076;-0,003;-0,069;0,030;-0,024;0,020;-0,037;-0,015;-0,016;-0,061;-0,001;-0,069;-0,109;-0,039;
2025-05-16;-0,016;-0,019;-0,010;-0,064;0,004;-0,069;0,034;-0,022;0,021;-0,039;-0,017;-0,013;-0,062;0,001;-0,066;-0,099;-0,039;
2025-05-19;-0,020;-0,019;-0,010;-0,063;-0,000;-0,068;0,034;-0,023;0,020;-0,040;-0,018;-0,018;;-0,000;-0,065;-0,096;-0,037;
2025-05-20;-0,017;-0,019;-0,010;-0,058;0,000;-0,063;0,030;-0,023;0,020;-0,037;-0,015;-0,020;-0,065;0,000;-0,068;-0,094;-0,036;
2025-05-21;-0,023;-0,020;-0,010;-0,066;-0,010;-0,067;0,029;-0,026;0,019;-0,041;-0,020;-0,027;-0,068;-0,002;-0,069;-0,092;-0,036;
2025-05-22;-0,025;-0,020;-0,010;-0,071;-0,016;-0,076;0,021;-0,026;0,001;-0,052;-0,031;-0,024;-0,072;-0,003;-0,074;-0,095;-0,041;
2025-05-23;-0,031;-0,020;-0,009;-0,075;-0,022;-0,077;0,017;-0,029;0,003;-0,054;-0,032;-0,031;-0,076;-0,003;-0,075;-0,095;-0,043;
2025-05-26;;;-0,009;;;-0,070;0,025;;0,003;-0,048;-0,027;;-0,069;-0,003;-0,079;-0,097;-0,037;
2025-05-27;-0,022;-0,019;-0,009;-0,066;-0,013;-0,068;0,026;-0,024;0,003;-0,048;-0,026;-0,019;-0,066;-0,001;-0,077;-0,093;-0,036;
2025-05-28;-0,020;-0,019;-0,009;-0,065;-0,009;-0,068;;-0,025;;-0,047;;-0,019;-0,059;0,002;-0,070;-0,089;-0,037;
2025-05-30;-0,022;-0,018;-0,008;-0,068;-0,017;-0,068;0,025;-0,024;0,004;-0,048;-0,026;-0,020;-0,071;0,001;-0,071;-0,090;-0,038;
2025-06-02;-0,026;;;-0,071;-0,026;-0,072;;;0,004;-0,052;-0,030;;;0,001;-0,075;-0,091;-0,039;
2025-06-03;;-0,017;-0,008;;;;0,021;-0,023;;;;-0,014;-0,071;;;;;
2025-06-04;-0,015;-0,017;-0,008;-0,060;-0,009;-0,065;0,030;-0,022;0,004;-0,045;-0,023;-0,011;-0,067;0,004;-0,071;-0,089;-0,039;
2025-06-05;-0,019;-0,017;-0,009;-0,065;-0,013;-0,067;0,032;-0,022;;-0,046;-0,025;-0,012;-0,069;0,007;-0,068;-0,086;-0,039;
2025-06-09;-0,013;;;-0,060;-0,006;-0,064;;;;-0,043;;-0,009;;0,005;-0,068;-0,082;-0,039;
2025-06-10;-0,015;-0,016;-0,008;-0,057;-0,007;-0,062;0,034;-0,020;0,004;-0,042;-0,020;-0,008;-0,064;0,006;-0,067;-0,080;-0,039;
2025-06-11;-0,014;-0,015;-0,008;-0,054;-0,006;-0,062;0,032;-0,020;0,003;-0,042;-0,021;-0,008;-0,064;0,006;-0,064;-0,078;-0,039;
2025-06-12;-0,022;-0,015;-0,008;-0,061;-0,019;-0,068;0,026;-0,022;0,004;-0,049;-0,027;-0,012;-0,072;0,007;-0,072;-0,081;-0,041;
2025-06-13;-0,022;-0,016;-0,008;-0,056;-0,017;-0,070;0,021;-0,024;0,004;-0,053;-0,032;-0,017;-0,079;0,006;-0,075;-0,080;-0,043;
2025-06-16;-0,021;-0,016;-0,008;-0,058;-0,018;-0,066;0,025;-0,023;0,004;-0,050;-0,028;-0,013;-0,077;0,005;-0,078;-0,084;-0,041;
2025-06-17;-0,022;-0,016;-0,008;-0,064;-0,019;-0,073;0,019;-0,024;0,003;-0,053;-0,032;-0,013;-0,080;0,005;-0,077;-0,087;-0,043;
2025-06-18;-0,019;-0,016;-0,008;-0,063;-0,017;-0,075;0,020;-0,022;0,005;-0,056;-0,035;-0,010;-0,079;0,007;-0,079;-0,092;-0,042;
2025-06-19;;;-0,008;;;-0,075;0,020;;;-0,056;-0,034;;;0,010;-0,078;-0,091;-0,044;
2025-06-23;-0,019;;;-0,060;-0,013;-0,080;;;;-0,059;;-0,008;;0,012;-0,079;-0,092;-0,045;
2025-06-24;-0,019;-0,014;-0,007;-0,065;-0,013;-0,075;0,025;-0,021;0,005;-0,052;-0,030;-0,004;-0,067;0,010;-0,078;-0,092;-0,043;
2025-06-25;-0,018;-0,014;-0,007;-0,063;-0,010;-0,078;0,025;-0,021;0,005;-0,054;-0,033;-0,003;-0,071;0,009;-0,078;-0,093;-0,043;
2025-06-26;-0,019;-0,014;-0,007;-0,064;-0,014;-0,081;0,027;-0,019;0,006;-0,057;-0,036;0,000;-0,066;0,009;-0,083;-0,097;-0,043;
2025-06-27;-0,015;-0,013;-0,007;-0,062;-0,009;-0,072;0,035;-0,017;0,006;-0,045;-0,024;0,004;-0,062;0,011;-0,078;-0,093;-0,038;
2025-06-30;-0,013;-0,013;-0,007;-0,062;-0,008;-0,072;0,035;-0,016;0,007;-0,047;-0,026;0,007;-0,056;0,012;-0,071;-0,094;-0,039;
2025-07-01;-0,012;-0,013;-0,007;-0,062;-0,010;-0,074;0,035;-0,016;0,008;-0,050;-0,028;0,001;-0,058;0,013;-0,070;-0,095;-0,039;
2025-07-02;-0,009;-0,012;-0,007;-0,058;-0,002;-0,067;0,037;-0,015;0,007;-0,044;-0,022;0,004;-0,055;0,014;-0,062;-0,088;-0,037;
2025-07-03;-0,005;-0,012;;-0,060;0,003;-0,064;;-0,013;0,007;-0,039;-0,017;0,010;;0,017;-0,054;-0,084;-0,036;
2025-07-04;;;-0,006;;;;0,043;;;;;;-0,047;;;;;
2025-07-07;-0,006;-0,012;-0,007;-0,062;0,000;-0,067;0,040;-0,016;0,007;-0,042;-0,020;0,006;-0,051;0,014;-0,058;-0,088;-0,037;
2025-07-08;-0,009;-0,013;-0,007;-0,062;-0,002;-0,067;0,041;-0,015;0,007;-0,044;-0,022;0,007;-0,050;0,011;-0,062;-0,093;-0,036;
2025-07-09;-0,006;-0,012;-0,007;-0,058;0,002;-0,061;0,040;-0,015;0,007;-0,036;-0,014;0,009;-0,046;0,011;-0,062;-0,088;-0,034;
2025-07-10;-0,007;-0,012;-0,007;-0,054;0,004;-0,057;0,045;-0,014;0,007;-0,031;-0,009;0,008;-0,048;0,011;-0,062;-0,084;-0,030;
2025-07-11;-0,008;-0,013;-0,007;-0,056;0,003;-0,063;0,042;-0,016;0,006;-0,034;-0,012;0,007;-0,050;0,009;-0,059;-0,082;-0,035;
2025-07-14;-0,007;-0,013;-0,007;-0,055;0,000;-0,064;0,041;-0,014;0,007;-0,040;-0,018;0,011;-0,047;0,011;-0,059;-0,084;-0,035;
2025-07-15;-0,002;-0,013;-0,007;-0,051;0,005;-0,062;0,042;-0,013;0,007;-0,036;;0,018;-0,045;0,014;-0,058;-0,080;-0,037;
2025-07-16;-0,000;-0,013;-0,007;-0,051;0,001;-0,065;0,038;-0,013;0,007;-0,038;-0,016;0,021;-0,043;0,016;-0,057;-0,084;-0,039;
2025-07-17;0,001;-0,013;-0,007;-0,053;0,005;-0,067;0,043;-0,012;0,007;-0,039;-0,017;0,025;-0,037;0,017;-0,054;-0,078;-0,037;
2025-07-18;-0,003;-0,012;-0,007;-0,058;0,003;-0,068;0,039;-0,013;0,006;-0,043;-0,021;0,021;-0,035;0,015;-0,051;-0,084;-0,037;
2025-07-21;-0,002;-0,012;-0,006;-0,061;0,002;-0,067;0,034;-0,014;0,006;-0,042;-0,020;0,018;-0,037;0,015;-0,054;-0,087;-0,037;
2025-07-22;-0,007;-0,011;-0,006;-0,059;-0,004;-0,068;0,029;-0,014;0,006;-0,045;-0,023;0,013;-0,042;0,015;-0,056;-0,092;-0,039;
2025-07-23;-0,004;-0,011;-0,006;-0,054;-0,001;-0,058;0,034;-0,012;0,007;-0,036;-0,014;0,014;-0,043;0,013;-0,054;-0,084;-0,034;
2025-07-24;-0,001;-0,011;-0,007;-0,050;0,004;-0,053;0,041;-0,011;0,005;-0,032;-0,011;0,018;-0,037;0,013;-0,053;-0,076;-0,033;
2025-07-25;-0,001;-0,011;-0,007;-0,051;0,003;-0,055;0,040;-0,011;0,005;-0,033;-0,012;0,018;-0,035;0,012;-0,054;-0,075;-0,033;
2025-07-28;0,000;-0,011;-0,006;-0,049;0,007;-0,058;0,039;-0,011;0,005;-0,033;-0,012;0,022;-0,042;0,012;-0,050;-0,074;-0,036;
2025-07-29;0,004;-0,011;-0,006;-0,054;0,014;-0,061;0,038;-0,010;0,005;-0,032;-0,010;0,025;-0,041;0,011;-0,051;-0,076;-0,035;
2025-07-30;0,005;-0,011;-0,006;-0,049;0,017;-0,064;0,036;-0,010;0,004;-0,033;-0,011;0,029;-0,039;0,012;-0,049;-0,077;-0,034;
2025-07-31;0,009;-0,011;-0,006;-0,049;0,021;-0,067;0,033;-0,011;0,004;-0,035;-0,013;0,029;-0,039;0,011;-0,052;-0,076;-0,036;
2025-08-01;-0,007;-0,011;-0,006;-0,063;0,002;-0,078;0,026;-0,015;0,005;-0,048;-0,027;0,016;-0,045;0,012;-0,057;-0,084;-0,041;
2025-08-04;-0,003;-0,011;-0,005;-0,063;0,008;-0,075;0,029;-0,012;0,006;-0,045;-0,023;0,022;-0,039;0,014;-0,063;-0,084;-0,038;
2025-08-05;-0,000;-0,010;-0,005;-0,061;0,015;-0,072;0,031;-0,012;0,007;-0,041;-0,020;0,019;-0,039;0,014;-0,062;-0,079;-0,037;
2025-08-06;-0,004;-0,010;-0,006;-0,068;0,008;-0,073;0,026;-0,012;0,007;-0,042;-0,021;0,019;-0,034;0,014;-0,064;-0,083;-0,038;
2025-08-07;-0,003;-0,010;-0,005;-0,075;0,010;-0,066;0,027;-0,012;0,006;-0,037;-0,015;0,019;-0,024;0,015;-0,063;-0,094;-0,036;
2025-08-08;-0,004;-0,010;-0,006;-0,073;0,006;-0,065;0,023;-0,011;0,006;-0,036;-0,014;0,018;-0,023;0,013;-0,060;-0,096;-0,036;
2025-08-11;-0,000;-0,010;-0,006;-0,068;0,006;-0,064;0,021;-0,010;0,006;-0,035;-0,014;0,018;-0,024;0,012;-0,058;-0,091;-0,036;
2025-08-12;-0,002;-0,009;-0,006;-0,070;0,002;-0,063;0,022;-0,010;0,006;-0,035;-0,014;0,017;-0,023;0,013;-0,059;-0,089;-0,037;
2025-08-13;0,001;-0,009;-0,005;-0,065;0,010;-0,061;0,020;-0,009;0,007;-0,034;-0,012;0,017;-0,025;0,011;-0,060;-0,090;-0,036;
2025-08-14;0,003;-0,009;-0,005;-0,062;0,014;-0,059;0,021;-0,008;0,007;-0,031;-0,009;0,019;-0,026;0,014;-0,054;-0,082;-0,034;
2025-08-15;0,001;;;-0,057;0,011;-0,057;;;;-0,029;;0,017;;0,010;-0,055;-0,080;-0,033;
2025-08-18;0,003;-0,009;-0,006;-0,052;0,009;-0,059;0,021;-0,008;0,007;-0,033;-0,011;0,018;-0,025;0,011;-0,054;-0,075;-0,035;
2025-08-19;0,004;-0,009;-0,005;-0,051;0,012;-0,054;0,027;-0,008;0,007;-0,027;-0,005;0,013;-0,025;0,009;-0,054;-0,078;-0,032;
2025-08-20;0,003;-0,009;-0,005;-0,047;0,011;-0,054;0,029;-0,008;0,007;-0,027;-0,005;0,011;-0,024;0,011;-0,048;-0,071;-0,032;
2025-08-21;0,003;-0,010;-0,006;-0,046;0,010;-0,055;0,028;-0,008;0,006;-0,029;-0,007;0,010;-0,023;0,011;-0,048;-0,071;-0,033;
2025-08-22;0,005;-0,009;-0,005;-0,044;0,013;-0,049;0,034;-0,007;0,006;-0,023;-0,002;0,010;-0,033;0,011;-0,048;-0,069;-0,030;
2025-08-25;0,005;-0,008;-0,006;-0,048;0,019;-0,048;0,031;-0,008;0,006;-0,023;-0,002;0,011;-0,033;0,009;-0,048;-0,073;-0,032;
2025-08-26;0,005;-0,008;-0,005;-0,049;0,020;-0,053;0,028;-0,008;0,006;-0,026;-0,005;0,012;-0,035;0,009;-0,048;-0,077;-0,033;
2025-08-27;0,006;-0,008;-0,005;-0,046;0,021;-0,056;0,028;-0,008;0,006;-0,031;-0,010;0,016;-0,042;0,009;-0,047;-0,074;-0,034;
2025-08-28;0,002;-0,008;-0,005;-0,053;0,018;-0,058;0,027;-0,009;0,006;-0,032;-0,011;0,012;-0,047;0,006;-0,046;-0,078;-0,035;
2025-08-29;0,002;-0,008;-0,005;-0,052;0,018;-0,059;0,024;-0,010;0,006;-0,033;-0,012;0,006;-0,053;0,006;-0,050;-0,083;-0,036;
2025-09-01;;;-0,005;;;-0,059;0,024;;0,006;-0,034;-0,012;;-0,053;0,005;-0,051;-0,082;-0,035;
2025-09-02;-0,004;-0,009;-0,006;-0,053;0,007;-0,065;0,014;-0,013;0,005;-0,041;-0,020;-0,000;-0,061;0,001;-0,052;-0,084;-0,040;
2025-09-03;-0,003;-0,009;-0,005;-0,052;0,006;-0,066;0,015;-0,012;0,005;-0,041;-0,020;0,003;-0,058;0,002;-0,050;-0,081;-0,039;
2025-09-04;0,000;-0,008;-0,005;-0,050;0,007;-0,064;0,019;-0,010;0,006;-0,040;-0,019;0,007;-0,053;0,004;-0,046;-0,079;-0,037;
2025-09-05;-0,001;-0,008;-0,004;-0,052;0,016;-0,062;0,021;-0,011;0,006;-0,034;-0,013;0,005;-0,057;0,005;-0,048;-0,079;-0,037;
2025-09-08;-0,002;-0,007;-0,004;-0,054;0,013;-0,064;0,023;-0,010;0,007;-0,035;-0,014;0,010;-0,055;0,005;-0,049;-0,080;-0,035;
2025-09-09;-0,002;-0,007;-0,004;-0,053;0,008;-0,065;0,024;-0,009;0,007;-0,036;-0,014;0,011;-0,058;0,006;-0,048;-0,082;-0,035;
2025-09-10;-0,002;-0,007;-0,004;-0,054;0,007;-0,065;0,024;-0,010;0,006;-0,035;-0,014;0,010;-0,060;0,004;-0,050;-0,082;-0,034;
2025-09-11;-0,001;-0,007;-0,004;-0,054;0,006;-0,063;0,024;-0,009;0,006;-0,034;-0,012;0,011;-0,060;0,004;-0,054;-0,085;-0,033;
2025-09-12;-0,000;-0,007;-0,005;-0,053;0,010;-0,063;0,027;-0,009;0,005;-0,033;-0,012;0,012;-0,060;0,003;-0,055;-0,082;-0,033;
2025-09-15;-0,003;-0,006;-0,004;-0,060;0,004;-0,062;0,026;-0,009;0,005;-0,034;-0,013;0,013;-0,056;0,003;-0,054;-0,089;-0,033;
2025-09-16;-0,005;-0,006;-0,004;-0,064;-0,001;-0,063;0,025;-0,010;0,005;-0,035;-0,014;0,010;-0,061;0,003;-0,053;-0,093;-0,035;
2025-09-17;-0,004;-0,006;-0,004;-0,062;0,001;-0,060;0,025;-0,009;0,005;-0,035;-0,014;0,011;-0,062;0,004;-0,053;-0,095;-0,034;
2025-09-18;0,003;-0,006;-0,004;-0,057;0,007;-0,057;0,032;-0,006;0,005;-0,032;-0,011;0,019;-0,060;0,006;-0,048;-0,090;-0,033;
2025-09-19;0,005;-0,006;-0,004;-0,054;0,010;-0,055;0,032;-0,005;0,004;-0,030;-0,010;0,022;-0,057;0,006;-0,046;-0,087;-0,032;
2025-09-22;0,003;-0,006;-0,004;-0,057;0,006;-0,058;0,029;-0,006;0,004;-0,032;-0,011;0,024;-0,056;0,007;-0,045;-0,086;-0,032;
2025-09-23;0,004;-0,006;-0,004;-0,058;0,009;-0,054;0,028;-0,007;0,003;-0,028;-0,007;0,019;-0,057;0,006;-0,045;-0,088;-0,031;
2025-09-24;0,005;-0,006;-0,004;-0,057;0,006;-0,059;0,020;-0,007;0,003;-0,035;-0,013;0,021;-0,058;0,006;-0,045;-0,091;-0,033;
2025-09-25;0,003;-0,007;-0,005;-0,059;-0,002;-0,064;0,013;-0,008;0,003;-0,042;-0,022;0,020;-0,062;0,005;-0,043;-0,092;-0,036;
2025-09-26;0,006;-0,007;-0,005;-0,061;-0,000;-0,061;0,012;-0,008;0,003;-0,037;-0,017;0,019;-0,062;0,005;-0,044;-0,097;-0,033;
2025-09-29;0,007;-0,006;-0,004;-0,060;0,000;-0,063;0,010;-0,007;0,003;-0,041;-0,021;0,020;-0,063;0,005;-0,044;-0,095;-0,032;
