
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,070;0,014;-0,014;-0,018;-0,009;0,007;0,014;-0,004;0,020;-0,000;0,007;-0,019;-0,002;0,034;0,013;-0,007;0,048;
2024-11-14;0,070;0,017;-0,013;-0,018;-0,009;0,007;0,012;-0,008;0,021;-0,000;0,009;-0,012;-0,000;0,036;0,011;-0,007;0,048;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,053;0,011;-0,013;-0,018;-0,009;0,008;0,011;-0,003;0,018;0,000;0,004;-0,018;-0,003;0,028;0,012;-0,007;0,039;
2024-11-19;0,053;0,009;-0,013;-0,018;-0,009;0,006;0,009;-0,004;0,020;-0,002;0,003;-0,021;-0,003;0,027;0,016;-0,007;0,038;
2024-11-20;0,052;0,008;-0,013;-0,018;-0,008;0,011;0,011;0,001;0,018;0,002;0,005;-0,018;-0,002;0,031;0,012;-0,007;0,043;
2024-11-21;0,053;0,010;-0,013;-0,018;-0,008;0,012;0,013;-0,001;0,018;0,002;0,006;-0,018;-0,002;0,032;0,013;-0,007;0,044;
2024-11-22;0,061;0,013;-0,013;-0,018;-0,008;0,017;0,019;0,001;0,025;0,005;0,010;-0,013;0,001;0,039;0,015;-0,007;0,051;
2024-11-25;0,064;0,014;-0,013;-0,017;-0,008;0,024;0,023;0,004;0,031;0,007;0,009;-0,013;0,001;0,037;0,018;-0,006;0,049;
2024-11-26;0,062;0,010;-0,013;-0,017;-0,008;0,019;0,022;0,002;0,027;0,003;0,009;-0,014;0,001;0,037;0,015;-0,006;0,050;
2024-11-27;0,063;0,013;-0,013;-0,017;-0,008;0,014;0,017;-0,005;0,026;0,001;0,009;-0,016;0,001;0,036;0,015;-0,006;0,049;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,065;0,015;-0,012;-0,016;-0,008;0,017;0,019;-0,011;0,027;0,002;0,009;-0,015;0,001;0,036;0,021;-0,006;0,048;
2024-12-02;0,068;0,019;-0,012;-0,016;-0,008;0,020;0,023;-0,008;0,026;0,006;0,013;-0,009;0,004;0,042;0,031;-0,006;0,054;
2024-12-03;0,071;0,021;-0,012;-0,016;-0,008;0,022;0,020;-0,003;0,024;0,009;0,014;-0,006;0,004;0,043;0,040;-0,006;0,054;
2024-12-04;0,069;0,022;-0,012;-0,015;-0,008;0,022;0,024;-0,004;0,027;0,009;0,016;-0,004;0,005;0,045;0,032;-0,006;0,057;
2024-12-05;0,064;0,022;-0,012;-0,015;-0,008;0,021;0,020;-0,008;0,024;0,005;0,014;-0,005;0,003;0,042;0,029;-0,006;0,053;
2024-12-06;;0,024;-0,012;-0,014;-0,008;0,021;0,021;-0,009;0,026;0,005;0,015;-0,002;0,004;0,044;0,030;-0,006;0,055;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,066;0,019;-0,011;-0,014;-0,008;0,021;0,022;-0,003;0,021;0,006;0,015;-0,002;0,004;0,044;0,029;-0,006;0,056;
2024-12-11;0,063;0,020;-0,011;-0,013;-0,008;0,020;0,023;-0,004;0,020;0,005;0,015;-0,003;0,003;0,045;0,029;-0,006;0,057;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,057;0,015;-0,011;-0,014;-0,008;0,017;0,022;-0,006;0,018;0,005;0,013;-0,005;0,002;0,044;0,025;-0,006;0,057;
2024-12-16;0,054;0,013;-0,011;-0,014;-0,007;0,011;0,020;-0,012;0,013;0,003;0,011;-0,008;0,001;0,043;0,020;-0,006;0,055;
2024-12-17;0,051;0,012;-0,011;-0,014;-0,007;0,006;0,016;-0,018;0,010;-0,003;0,010;-0,008;0,000;0,042;0,021;-0,006;0,055;
2024-12-18;0,056;0,014;-0,011;-0,014;-0,007;0,004;0,011;-0,015;0,005;-0,002;0,010;-0,008;-0,000;0,042;0,019;-0,006;0,055;
2024-12-19;0,051;0,005;-0,011;-0,014;-0,007;0,001;0,013;-0,017;0,001;-0,004;0,004;-0,016;-0,004;0,034;0,011;-0,006;0,047;
2024-12-20;0,046;0,005;-0,011;-0,014;-0,007;-0,004;0,011;-0,024;-0,001;-0,019;0,002;-0,021;-0,005;0,030;0,012;-0,006;0,043;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,053;0,026;-0,007;-0,008;-0,005;0,015;0,033;0,001;-0,002;0,006;0,017;0,011;0,004;0,041;0,029;-0,004;0,050;
2025-02-20;0,054;0,027;-0,006;-0,008;-0,004;0,015;0,030;-0,001;0,004;0,009;0,016;0,011;0,003;0,038;0,026;-0,004;0,047;
2025-02-21;0,058;0,027;-0,006;-0,008;-0,004;0,011;0,024;0,004;0,000;0,011;0,015;0,010;0,003;0,036;0,024;-0,004;0,044;
2025-02-24;0,063;0,025;-0,006;-0,008;-0,004;0,010;0,022;-0,003;0,002;0,011;0,013;0,011;0,002;0,031;;-0,004;0,038;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,070;0,030;-0,006;-0,007;-0,004;0,011;0,023;-0,003;0,002;0,011;0,014;0,015;0,003;0,030;0,020;-0,004;0,036;
2025-02-27;0,067;0,027;-0,006;-0,007;-0,004;0,012;0,025;-0,003;0,008;0,011;0,014;0,013;0,003;0,030;0,027;-0,004;0,035;
2025-02-28;0,069;0,025;-0,006;-0,007;-0,004;0,001;0,030;-0,015;0,007;0,005;0,011;0,013;0,001;0,025;0,015;-0,004;0,030;
2025-03-03;0,072;0,026;-0,006;-0,007;-0,004;-0,002;0,026;-0,017;0,005;0,005;0,012;0,017;0,001;0,026;0,018;-0,004;0,031;
2025-03-04;0,071;0,016;-0,005;-0,007;-0,004;-0,016;0,013;-0,027;-0,006;-0,009;0,004;0,007;-0,002;0,013;0,018;-0,004;0,015;
2025-03-05;0,063;0,022;-0,006;-0,007;-0,004;-0,010;0,008;-0,028;-0,013;-0,007;-0,000;0,006;-0,005;0,002;0,006;-0,004;0,003;
2025-03-06;0,056;0,020;-0,006;-0,008;-0,004;-0,008;-0,002;-0,025;-0,028;-0,006;-0,003;0,003;-0,008;-0,002;0,009;-0,004;-0,002;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,053;0,009;-0,006;-0,008;-0,004;-0,024;-0,020;-0,034;-0,033;-0,017;-0,012;-0,012;-0,012;-0,021;-0,009;-0,004;-0,024;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,049;0,010;-0,006;-0,009;-0,004;-0,022;-0,017;-0,030;-0,031;-0,016;-0,010;-0,007;-0,011;-0,016;-0,002;-0,004;-0,017;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,048;0,015;-0,006;-0,009;-0,004;-0,013;-0,011;-0,021;-0,019;-0,007;-0,007;-0,001;-0,010;-0,013;-0,000;-0,004;-0,015;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,052;0,016;-0,005;-0,008;-0,004;-0,011;-0,009;-0,013;-0,019;-0,004;-0,007;0,002;-0,010;-0,012;0,005;-0,004;-0,015;
2025-03-20;0,052;0,015;-0,005;-0,007;-0,004;-0,013;-0,008;-0,017;-0,018;-0,005;-0,005;0,001;-0,009;-0,007;;-0,004;-0,008;
2025-03-21;0,051;0,010;-0,005;-0,007;-0,004;-0,016;-0,009;-0,020;-0,021;-0,010;-0,008;-0,004;-0,011;-0,012;0,009;-0,004;-0,015;
2025-03-24;0,048;0,009;-0,005;-0,007;-0,004;-0,016;-0,005;-0,020;-0,022;-0,012;-0,006;-0,004;-0,009;-0,005;0,004;-0,004;-0,004;
2025-03-25;0,047;0,010;-0,005;-0,008;-0,004;-0,021;-0,007;-0,023;-0,026;-0,015;-0,008;-0,007;-0,010;-0,008;0,001;-0,004;-0,007;
2025-03-26;0,037;0,007;-0,005;-0,008;-0,004;-0,021;-0,007;-0,020;-0,024;-0,016;-0,008;-0,009;-0,011;-0,010;0,003;-0,003;-0,009;
2025-03-27;0,036;0,005;-0,005;-0,008;-0,003;-0,027;-0,010;-0,024;-0,027;-0,023;-0,010;-0,012;-0,011;-0,011;0,002;-0,003;-0,011;
2025-03-28;0,038;0,002;-0,005;-0,008;-0,003;-0,034;-0,016;-0,029;-0,024;-0,026;-0,014;-0,016;-0,013;-0,021;-0,002;-0,003;-0,022;
2025-03-31;0,035;-0,003;-0,005;-0,008;-0,003;-0,042;-0,015;-0,037;-0,026;-0,031;-0,017;-0,020;-0,014;-0,026;-0,016;-0,003;-0,028;
2025-04-01;0,038;-0,001;-0,005;-0,007;-0,003;-0,037;-0,013;-0,032;-0,025;-0,028;-0,015;-0,019;-0,013;-0,023;-0,016;-0,003;-0,023;
2025-04-02;0,025;-0,003;-0,005;-0,007;-0,003;-0,042;-0,013;-0,032;-0,025;-0,030;-0,018;-0,024;-0,014;-0,025;-0,020;-0,003;-0,025;
2025-04-03;0,021;-0,011;-0,005;-0,008;-0,003;-0,064;-0,034;-0,052;-0,035;-0,048;-0,026;-0,033;-0,018;-0,044;-0,036;-0,003;-0,047;
2025-04-04;0,023;-0,023;-0,006;-0,009;-0,004;-0,063;-0,037;-0,051;-0,037;-0,052;-0,032;-0,043;-0,020;-0,051;-0,039;-0,003;-0,053;
2025-04-07;-0,006;-0,036;-0,007;-0,012;-0,004;-0,077;-0,041;-0,063;-0,053;-0,062;-0,042;-0,061;-0,025;-0,069;-0,074;-0,003;-0,071;
2025-04-08;-0,002;-0,031;-0,008;-0,012;-0,004;-0,086;-0,054;-0,079;-0,067;-0,073;-0,035;-0,052;-0,022;-0,051;-0,050;-0,003;-0,050;
2025-04-09;-0,015;-0,039;-0,010;-0,015;-0,005;-0,084;-0,034;-0,084;-0,057;-0,077;-0,045;-0,065;-0,027;-0,069;-0,061;-0,003;-0,071;
2025-04-10;-0,005;-0,028;-0,010;-0,013;-0,004;-0,073;-0,041;-0,073;-0,055;-0,067;-0,035;-0,049;-0,022;-0,049;-0,029;-0,003;-0,050;
2025-04-11;-0,019;-0,027;-0,010;-0,014;-0,004;-0,074;-0,035;-0,070;-0,052;-0,066;-0,036;-0,046;-0,022;-0,053;-0,042;-0,003;-0,055;
2025-04-14;-0,013;-0,021;-0,010;-0,013;-0,004;-0,074;-0,037;-0,068;-0,049;-0,061;-0,031;-0,041;-0,019;-0,046;-0,043;-0,003;-0,047;
2025-04-15;-0,004;-0,015;-0,010;-0,013;-0,004;-0,068;-0,032;-0,063;-0,041;-0,055;-0,025;-0,031;-0,016;-0,040;-0,033;-0,003;-0,043;
2025-04-16;-0,001;-0,016;-0,010;-0,012;-0,004;-0,064;-0,033;-0,063;-0,036;-0,052;-0,029;-0,034;-0,018;-0,049;-0,036;-0,003;-0,054;
2025-04-17;-0,009;-0,018;-0,010;-0,011;-0,004;;;;;;-0,032;-0,037;-0,019;-0,055;-0,034;-0,003;-0,061;
2025-04-22;-0,009;-0,017;-0,010;-0,011;-0,004;-0,069;-0,043;-0,067;-0,038;-0,058;-0,034;-0,040;-0,020;-0,064;-0,039;-0,003;-0,073;
2025-04-23;-0,004;-0,013;-0,009;-0,010;-0,004;-0,061;-0,036;-0,055;-0,036;-0,050;-0,025;-0,027;-0,016;-0,044;-0,030;-0,003;-0,050;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,009;;;;;;;;;;;;;-0,017;;;
2025-04-29;0,008;;-0,008;-0,008;-0,003;-0,052;-0,029;-0,047;-0,028;-0,041;-0,022;-0,021;-0,014;-0,039;;-0,002;-0,044;
2025-04-30;0,014;-0,006;-0,008;-0,008;-0,003;-0,049;-0,025;-0,045;-0,024;-0,037;-0,021;-0,021;-0,013;-0,042;-0,012;-0,002;-0,049;
2025-05-02;0,016;-0,003;-0,008;-0,009;-0,003;-0,042;-0,014;-0,036;-0,016;-0,028;-0,016;-0,013;-0,011;-0,029;-0,013;-0,002;-0,034;
2025-05-05;0,019;-0,002;-0,007;-0,009;-0,003;-0,043;-0,016;-0,037;-0,018;-0,029;-0,016;-0,011;-0,011;-0,028;;-0,002;-0,034;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,000;-0,008;-0,007;-0,008;-0,003;-0,042;-0,018;-0,039;-0,024;-0,032;-0,017;-0,013;-0,011;-0,030;-0,011;-0,002;-0,036;
2025-05-08;-0,000;-0,007;-0,007;-0,008;-0,003;-0,039;-0,013;-0,034;-0,024;-0,031;-0,014;-0,012;-0,010;-0,027;-0,013;-0,002;-0,032;
2025-05-09;-0,002;-0,006;-0,006;-0,008;-0,003;-0,038;-0,015;-0,033;-0,026;-0,031;-0,013;-0,010;-0,009;-0,023;-0,007;-0,002;-0,028;
2025-05-12;-0,011;0,000;-0,006;-0,008;-0,003;-0,029;-0,004;-0,019;-0,018;-0,018;-0,007;-0,006;-0,006;-0,012;-0,010;-0,002;-0,013;
2025-05-13;0,005;-0,002;-0,006;-0,007;-0,003;-0,028;-0,008;-0,024;-0,021;-0,019;-0,006;-0,006;-0,006;-0,010;-0,005;-0,002;-0,011;
2025-05-14;-0,007;-0,003;-0,005;-0,007;-0,002;-0,031;-0,006;-0,019;-0,022;-0,019;-0,006;-0,006;-0,006;-0,010;-0,003;-0,002;-0,011;
2025-05-15;-0,015;-0,000;-0,005;-0,007;-0,002;-0,028;0,002;-0,016;-0,009;-0,015;-0,005;-0,004;-0,005;-0,010;-0,006;-0,002;-0,011;
2025-05-16;-0,005;0,000;-0,005;-0,006;-0,002;-0,028;0,001;-0,021;-0,007;-0,017;-0,003;-0,000;-0,004;-0,005;-0,004;-0,002;-0,005;
2025-05-19;-0,001;0,002;-0,005;-0,006;-0,002;-0,029;0,001;-0,025;-0,007;-0,016;-0,004;-0,001;-0,005;-0,008;-0,006;-0,002;-0,009;
2025-05-20;0,000;0,003;-0,004;-0,006;-0,002;-0,028;0,001;-0,025;-0,008;-0,012;-0,003;0,004;-0,004;-0,006;-0,005;-0,002;-0,008;
2025-05-21;0,002;0,002;-0,004;-0,006;-0,002;-0,033;-0,008;-0,028;-0,018;-0,015;-0,006;0,001;-0,006;-0,012;-0,009;-0,002;-0,015;
2025-05-22;-0,000;-0,002;-0,004;-0,006;-0,002;-0,035;-0,007;-0,025;-0,020;-0,017;-0,009;-0,003;-0,008;-0,014;-0,010;-0,002;-0,016;
2025-05-23;-0,000;-0,004;-0,004;-0,006;-0,002;-0,036;-0,011;-0,027;-0,022;-0,018;-0,012;-0,008;-0,008;-0,021;-0,006;-0,002;-0,025;
2025-05-26;-0,002;0,002;-0,004;-0,006;-0,002;-0,030;;-0,027;-0,019;-0,015;-0,010;-0,002;-0,007;;-0,005;-0,002;;
2025-05-27;0,001;0,003;-0,004;-0,005;-0,002;-0,026;-0,005;-0,025;-0,014;-0,013;-0,007;0,002;-0,006;-0,012;-0,003;-0,001;-0,016;
2025-05-28;0,005;0,002;-0,003;-0,005;-0,002;-0,022;-0,003;-0,022;-0,011;-0,012;-0,006;-0,001;-0,005;-0,009;-0,004;-0,001;-0,011;
2025-05-30;0,004;0,001;-0,003;-0,004;-0,002;-0,022;-0,000;-0,022;-0,006;-0,011;-0,007;-0,001;-0,005;-0,011;0,003;-0,001;-0,015;
2025-06-02;0,004;0,000;-0,003;-0,004;-0,002;-0,026;-0,006;-0,029;-0,012;-0,016;-0,009;-0,005;-0,006;-0,016;-0,003;-0,001;-0,019;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,006;-0,000;-0,003;-0,003;-0,001;-0,014;-0,003;-0,018;-0,007;-0,008;-0,004;0,002;-0,003;-0,006;-0,001;-0,001;-0,008;
2025-06-05;0,009;-0,000;-0,002;-0,003;-0,001;-0,014;-0,004;-0,015;-0,009;-0,007;-0,005;0,001;-0,003;-0,010;-0,006;-0,001;-0,013;
2025-06-09;0,013;0,000;-0,002;-0,003;-0,001;;;;;;-0,002;;-0,003;-0,004;-0,003;-0,001;-0,006;
2025-06-10;0,014;-0,000;-0,002;-0,003;-0,001;-0,005;-0,002;-0,006;-0,003;0,001;-0,003;0,004;-0,002;-0,005;-0,004;-0,001;-0,007;
2025-06-11;0,017;-0,000;-0,002;-0,002;-0,001;-0,005;-0,003;-0,004;-0,006;0,000;-0,002;0,005;-0,002;-0,003;-0,005;-0,001;-0,004;
2025-06-12;0,014;-0,002;-0,002;-0,002;-0,001;-0,011;-0,008;-0,011;-0,012;-0,004;-0,006;-0,001;-0,004;-0,011;-0,008;-0,001;-0,013;
2025-06-13;0,015;-0,004;-0,002;-0,002;-0,001;-0,017;-0,013;-0,015;-0,017;-0,007;-0,007;-0,003;-0,005;-0,010;-0,011;-0,001;-0,011;
2025-06-16;0,010;-0,002;-0,002;-0,002;-0,001;-0,006;-0,007;-0,008;-0,012;-0,001;-0,006;-0,001;-0,004;-0,010;-0,010;-0,001;-0,011;
2025-06-17;0,007;-0,004;-0,001;-0,002;-0,001;-0,010;-0,010;-0,009;-0,013;-0,006;-0,007;-0,006;-0,005;-0,010;-0,010;-0,001;-0,011;
2025-06-18;0,002;-0,003;-0,001;-0,002;-0,001;-0,008;-0,009;-0,005;-0,007;-0,004;-0,005;-0,005;-0,003;-0,006;-0,001;-0,001;-0,007;
2025-06-19;0,003;-0,005;-0,001;-0,002;-0,000;-0,008;;-0,005;-0,003;-0,001;-0,006;-0,006;-0,004;;-0,004;-0,000;;
2025-06-23;0,003;-0,006;-0,001;-0,001;-0,000;-0,013;-0,006;-0,008;-0,001;-0,006;-0,005;-0,006;-0,003;-0,005;-0,013;-0,000;-0,004;
2025-06-24;0,002;-0,004;-0,001;-0,001;-0,000;-0,005;-0,003;0,001;0,001;-0,002;-0,004;-0,002;-0,003;-0,004;-0,008;-0,000;-0,005;
2025-06-25;0,001;-0,004;-0,001;-0,001;-0,000;-0,005;-0,007;0,001;-0,006;-0,003;;;;;;;;
2025-06-26;-0,003;-0,004;-0,000;-0,001;-0,000;-0,006;-0,013;-0,005;-0,010;-0,009;;;;;;;;
2025-06-27;0,001;0,001;-0,000;-0,000;-0,000;0,000;-0,003;-0,000;-0,002;-0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-06-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;;;
