
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-07;0,061;0,020;-0,019;-0,024;-0,011;-0,001;0,008;-0,017;0,022;0,001;-0,002;-0,012;-0,007;0,009;-0,004;-0,009;0,015;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,067;0,021;-0,019;-0,023;-0,011;0,007;0,019;-0,015;0,033;0,004;0,002;-0,011;-0,005;0,017;0,001;-0,009;0,025;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,054;0,012;-0,018;-0,023;-0,011;-0,002;0,018;-0,026;0,027;-0,004;-0,002;-0,021;-0,007;0,017;-0,005;-0,009;0,027;
2024-11-14;0,055;0,015;-0,018;-0,023;-0,011;-0,002;0,017;-0,029;0,028;-0,004;-0,000;-0,015;-0,005;0,018;-0,007;-0,009;0,028;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,038;0,009;-0,018;-0,023;-0,011;-0,001;0,015;-0,024;0,025;-0,003;-0,005;-0,020;-0,008;0,011;-0,007;-0,009;0,019;
2024-11-19;0,037;0,007;-0,018;-0,023;-0,011;-0,003;0,014;-0,025;0,027;-0,005;-0,006;-0,024;-0,008;0,010;-0,002;-0,009;0,018;
2024-11-20;0,036;0,006;-0,018;-0,024;-0,011;0,001;0,015;-0,021;0,026;-0,001;-0,004;-0,020;-0,007;0,014;-0,006;-0,009;0,023;
2024-11-21;0,038;0,008;-0,018;-0,023;-0,011;0,003;0,018;-0,022;0,025;-0,002;-0,004;-0,020;-0,007;0,015;-0,005;-0,009;0,024;
2024-11-22;0,045;0,012;-0,018;-0,023;-0,011;0,008;0,023;-0,020;0,032;0,002;0,001;-0,015;-0,004;0,022;-0,003;-0,009;0,031;
2024-11-25;0,049;0,012;-0,017;-0,023;-0,011;0,015;0,027;-0,018;0,038;0,004;-0,000;-0,016;-0,004;0,020;-0,000;-0,008;0,029;
2024-11-26;0,047;0,009;-0,017;-0,023;-0,011;0,010;0,027;-0,020;0,034;-0,000;-0,001;-0,016;-0,004;0,020;-0,003;-0,008;0,030;
2024-11-27;0,048;0,011;-0,017;-0,023;-0,011;0,005;0,021;-0,027;0,033;-0,003;-0,001;-0,018;-0,004;0,019;-0,003;-0,008;0,029;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,049;0,013;-0,017;-0,022;-0,011;0,008;0,024;-0,032;0,035;-0,002;-0,000;-0,017;-0,004;0,019;0,002;-0,008;0,028;
2024-12-02;0,053;0,017;-0,017;-0,021;-0,011;0,011;0,028;-0,029;0,033;0,003;0,004;-0,012;-0,001;0,025;0,012;-0,008;0,034;
2024-12-03;0,056;0,019;-0,017;-0,021;-0,010;0,013;0,025;-0,025;0,031;0,006;0,005;-0,008;-0,001;0,026;0,022;-0,008;0,034;
2024-12-04;0,054;0,020;-0,017;-0,021;-0,010;0,013;0,028;-0,025;0,034;0,005;0,007;-0,007;-0,000;0,028;0,014;-0,008;0,037;
2024-12-05;0,048;0,020;-0,016;-0,020;-0,010;0,012;0,025;-0,029;0,031;0,001;0,005;-0,007;-0,002;0,025;0,011;-0,008;0,033;
2024-12-06;;0,022;-0,016;-0,020;-0,010;0,012;0,026;-0,030;0,033;0,001;0,006;-0,004;-0,001;0,027;0,011;-0,008;0,035;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,051;0,018;-0,016;-0,019;-0,010;0,012;0,026;-0,024;0,028;0,002;0,006;-0,004;-0,001;0,027;0,011;-0,008;0,036;
2024-12-11;0,048;0,018;-0,016;-0,019;-0,010;0,011;0,028;-0,025;0,027;0,002;0,005;-0,005;-0,002;0,028;0,011;-0,008;0,036;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,041;0,013;-0,016;-0,019;-0,010;0,008;0,027;-0,027;0,025;0,001;0,004;-0,007;-0,003;0,027;0,007;-0,008;0,037;
2024-12-16;0,039;0,011;-0,016;-0,019;-0,010;0,002;0,024;-0,033;0,020;-0,001;0,002;-0,010;-0,004;0,025;0,002;-0,008;0,035;
2024-12-17;0,035;0,010;-0,016;-0,020;-0,010;-0,003;0,020;-0,040;0,017;-0,006;0,001;-0,010;-0,005;0,025;0,003;-0,008;0,034;
2024-12-18;0,040;0,012;-0,016;-0,019;-0,010;-0,005;0,016;-0,036;0,012;-0,005;0,001;-0,010;-0,005;0,025;0,001;-0,008;0,034;
2024-12-19;0,036;0,003;-0,016;-0,020;-0,010;-0,008;0,018;-0,038;0,008;-0,008;-0,005;-0,018;-0,009;0,017;-0,007;-0,008;0,027;
2024-12-20;0,030;0,003;-0,016;-0,020;-0,010;-0,013;0,016;-0,046;0,007;-0,023;-0,007;-0,024;-0,010;0,013;-0,006;-0,008;0,023;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,038;0,024;-0,011;-0,014;-0,007;0,006;0,037;-0,021;0,005;0,003;0,008;0,008;-0,001;0,024;0,011;-0,006;0,030;
2025-02-20;0,038;0,025;-0,011;-0,014;-0,007;0,006;0,034;-0,022;0,012;0,006;0,007;0,008;-0,002;0,021;0,008;-0,006;0,027;
2025-02-21;0,042;0,025;-0,011;-0,013;-0,007;0,002;0,029;-0,018;0,008;0,008;0,006;0,008;-0,002;0,019;0,006;-0,006;0,024;
2025-02-24;0,048;0,024;-0,011;-0,013;-0,007;0,001;0,027;-0,025;0,009;0,007;0,004;0,008;-0,003;0,014;;-0,006;0,018;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,055;0,028;-0,011;-0,013;-0,007;0,002;0,028;-0,025;0,009;0,008;0,005;0,013;-0,002;0,013;0,002;-0,006;0,016;
2025-02-27;0,051;0,025;-0,010;-0,012;-0,007;0,003;0,030;-0,025;0,016;0,007;0,004;0,011;-0,002;0,013;0,009;-0,006;0,015;
2025-02-28;0,053;0,024;-0,010;-0,012;-0,007;-0,008;0,035;-0,036;0,014;0,001;0,002;0,011;-0,004;0,008;-0,004;-0,006;0,010;
2025-03-03;0,057;0,024;-0,010;-0,012;-0,007;-0,011;0,031;-0,039;0,013;0,002;0,002;0,014;-0,004;0,009;-0,000;-0,006;0,011;
2025-03-04;0,055;0,014;-0,010;-0,012;-0,007;-0,025;0,017;-0,048;0,002;-0,013;-0,006;0,004;-0,007;-0,004;-0,001;-0,006;-0,005;
2025-03-05;0,047;0,020;-0,010;-0,013;-0,007;-0,019;0,012;-0,050;-0,006;-0,010;-0,010;0,004;-0,010;-0,015;-0,013;-0,006;-0,017;
2025-03-06;0,041;0,018;-0,010;-0,014;-0,006;-0,018;0,002;-0,047;-0,021;-0,009;-0,012;0,000;-0,013;-0,019;-0,009;-0,006;-0,022;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,038;0,007;-0,011;-0,014;-0,006;-0,033;-0,015;-0,056;-0,026;-0,021;-0,021;-0,015;-0,017;-0,039;-0,027;-0,006;-0,044;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,033;0,008;-0,010;-0,015;-0,006;-0,031;-0,013;-0,052;-0,023;-0,019;-0,019;-0,009;-0,016;-0,033;-0,020;-0,006;-0,038;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,033;0,013;-0,010;-0,014;-0,006;-0,022;-0,007;-0,042;-0,012;-0,011;-0,017;-0,003;-0,015;-0,030;-0,018;-0,006;-0,035;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,036;0,015;-0,010;-0,014;-0,006;-0,020;-0,004;-0,034;-0,011;-0,007;-0,016;-0,001;-0,015;-0,029;-0,014;-0,006;-0,035;
2025-03-20;0,036;0,013;-0,010;-0,013;-0,006;-0,022;-0,003;-0,038;-0,011;-0,008;-0,014;-0,002;-0,014;-0,024;;-0,006;-0,028;
2025-03-21;0,035;0,008;-0,010;-0,013;-0,006;-0,026;-0,005;-0,042;-0,014;-0,014;-0,018;-0,006;-0,016;-0,029;-0,009;-0,006;-0,035;
2025-03-24;0,032;0,007;-0,010;-0,013;-0,006;-0,025;-0,001;-0,041;-0,014;-0,015;-0,015;-0,006;-0,014;-0,022;-0,015;-0,006;-0,024;
2025-03-25;0,031;0,008;-0,010;-0,013;-0,006;-0,030;-0,002;-0,045;-0,019;-0,019;-0,017;-0,010;-0,015;-0,025;-0,017;-0,006;-0,028;
2025-03-26;0,022;0,005;-0,010;-0,013;-0,006;-0,030;-0,002;-0,042;-0,017;-0,020;-0,018;-0,011;-0,016;-0,027;-0,015;-0,005;-0,029;
2025-03-27;0,021;0,003;-0,009;-0,013;-0,006;-0,036;-0,005;-0,045;-0,020;-0,027;-0,019;-0,014;-0,016;-0,028;-0,016;-0,005;-0,031;
2025-03-28;0,023;0,001;-0,009;-0,013;-0,006;-0,043;-0,011;-0,051;-0,017;-0,030;-0,024;-0,018;-0,018;-0,038;-0,021;-0,005;-0,042;
2025-03-31;0,019;-0,005;-0,009;-0,013;-0,006;-0,051;-0,010;-0,059;-0,019;-0,035;-0,026;-0,022;-0,019;-0,043;-0,034;-0,005;-0,048;
2025-04-01;0,022;-0,003;-0,009;-0,013;-0,006;-0,046;-0,008;-0,054;-0,017;-0,032;-0,025;-0,022;-0,018;-0,040;-0,034;-0,005;-0,043;
2025-04-02;0,009;-0,005;-0,009;-0,013;-0,006;-0,051;-0,008;-0,054;-0,017;-0,033;-0,027;-0,026;-0,019;-0,042;-0,039;-0,005;-0,045;
2025-04-03;0,005;-0,013;-0,010;-0,013;-0,006;-0,073;-0,029;-0,074;-0,028;-0,051;-0,036;-0,035;-0,023;-0,061;-0,054;-0,005;-0,068;
2025-04-04;0,008;-0,025;-0,010;-0,015;-0,006;-0,072;-0,032;-0,072;-0,030;-0,056;-0,041;-0,046;-0,025;-0,068;-0,057;-0,005;-0,073;
2025-04-07;-0,021;-0,038;-0,012;-0,017;-0,007;-0,086;-0,037;-0,085;-0,046;-0,066;-0,051;-0,063;-0,030;-0,086;-0,092;-0,005;-0,091;
2025-04-08;-0,017;-0,033;-0,013;-0,018;-0,007;-0,095;-0,049;-0,101;-0,060;-0,076;-0,045;-0,055;-0,027;-0,068;-0,068;-0,005;-0,070;
2025-04-09;-0,031;-0,041;-0,014;-0,020;-0,007;-0,093;-0,029;-0,105;-0,050;-0,080;-0,054;-0,067;-0,032;-0,086;-0,079;-0,005;-0,091;
2025-04-10;-0,020;-0,030;-0,014;-0,018;-0,007;-0,082;-0,036;-0,094;-0,048;-0,071;-0,045;-0,052;-0,027;-0,066;-0,047;-0,005;-0,071;
2025-04-11;-0,034;-0,029;-0,015;-0,019;-0,007;-0,083;-0,031;-0,091;-0,044;-0,069;-0,045;-0,048;-0,027;-0,070;-0,061;-0,005;-0,075;
2025-04-14;-0,029;-0,022;-0,015;-0,019;-0,007;-0,083;-0,032;-0,090;-0,042;-0,065;-0,040;-0,043;-0,024;-0,063;-0,061;-0,005;-0,067;
2025-04-15;-0,020;-0,016;-0,015;-0,018;-0,007;-0,077;-0,027;-0,084;-0,034;-0,058;-0,035;-0,033;-0,021;-0,057;-0,051;-0,005;-0,063;
2025-04-16;-0,016;-0,018;-0,015;-0,017;-0,007;-0,073;-0,029;-0,085;-0,029;-0,055;-0,039;-0,036;-0,023;-0,066;-0,054;-0,005;-0,074;
2025-04-17;-0,024;-0,020;-0,014;-0,017;-0,007;;;;;;-0,041;-0,039;-0,024;-0,072;-0,052;-0,005;-0,081;
2025-04-22;-0,024;-0,019;-0,014;-0,017;-0,007;-0,078;-0,038;-0,089;-0,031;-0,061;-0,044;-0,042;-0,025;-0,081;-0,057;-0,005;-0,093;
2025-04-23;-0,019;-0,015;-0,014;-0,016;-0,007;-0,071;-0,032;-0,077;-0,029;-0,054;-0,034;-0,029;-0,021;-0,062;-0,048;-0,005;-0,070;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,011;;;;;;;;;;;;;-0,035;;;
2025-04-29;-0,008;;-0,012;-0,014;-0,006;-0,061;-0,025;-0,069;-0,020;-0,045;-0,031;-0,024;-0,019;-0,056;;-0,004;-0,065;
2025-04-30;-0,001;-0,007;-0,012;-0,014;-0,006;-0,058;-0,020;-0,067;-0,017;-0,040;-0,030;-0,023;-0,018;-0,059;-0,031;-0,004;-0,069;
2025-05-02;0,001;-0,005;-0,012;-0,014;-0,006;-0,051;-0,010;-0,057;-0,009;-0,031;-0,026;-0,015;-0,016;-0,046;-0,032;-0,004;-0,054;
2025-05-05;0,003;-0,004;-0,012;-0,014;-0,006;-0,052;-0,012;-0,059;-0,011;-0,033;-0,025;-0,013;-0,016;-0,045;;-0,004;-0,054;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,016;-0,010;-0,012;-0,014;-0,006;-0,051;-0,013;-0,061;-0,017;-0,036;-0,026;-0,015;-0,016;-0,047;-0,029;-0,004;-0,056;
2025-05-08;-0,016;-0,008;-0,011;-0,013;-0,005;-0,048;-0,008;-0,055;-0,017;-0,035;-0,024;-0,015;-0,015;-0,044;-0,031;-0,004;-0,052;
2025-05-09;-0,018;-0,008;-0,011;-0,013;-0,005;-0,047;-0,010;-0,054;-0,019;-0,034;-0,022;-0,012;-0,014;-0,040;-0,025;-0,004;-0,048;
2025-05-12;-0,027;-0,002;-0,011;-0,013;-0,005;-0,038;0,001;-0,040;-0,011;-0,022;-0,016;-0,009;-0,011;-0,029;-0,028;-0,004;-0,033;
2025-05-13;-0,011;-0,004;-0,010;-0,013;-0,005;-0,038;-0,003;-0,045;-0,014;-0,023;-0,015;-0,008;-0,011;-0,027;-0,024;-0,004;-0,031;
2025-05-14;-0,022;-0,004;-0,010;-0,012;-0,005;-0,040;-0,001;-0,040;-0,015;-0,023;-0,015;-0,009;-0,011;-0,027;-0,022;-0,004;-0,031;
2025-05-15;-0,030;-0,002;-0,010;-0,012;-0,005;-0,037;0,006;-0,038;-0,002;-0,019;-0,014;-0,006;-0,010;-0,027;-0,024;-0,004;-0,031;
2025-05-16;-0,021;-0,001;-0,010;-0,011;-0,005;-0,037;0,006;-0,043;0,000;-0,021;-0,012;-0,003;-0,009;-0,022;-0,022;-0,004;-0,026;
2025-05-19;-0,017;-0,000;-0,010;-0,012;-0,005;-0,038;0,006;-0,047;-0,000;-0,020;-0,014;-0,003;-0,009;-0,025;-0,025;-0,004;-0,029;
2025-05-20;-0,015;0,001;-0,009;-0,011;-0,005;-0,037;0,006;-0,047;-0,001;-0,015;-0,012;0,001;-0,009;-0,023;-0,023;-0,004;-0,028;
2025-05-21;-0,013;0,001;-0,009;-0,011;-0,005;-0,042;-0,003;-0,049;-0,011;-0,018;-0,016;-0,002;-0,011;-0,029;-0,027;-0,004;-0,035;
2025-05-22;-0,016;-0,004;-0,009;-0,011;-0,004;-0,044;-0,002;-0,047;-0,013;-0,021;-0,019;-0,006;-0,013;-0,031;-0,028;-0,004;-0,036;
2025-05-23;-0,016;-0,006;-0,009;-0,011;-0,005;-0,045;-0,007;-0,049;-0,015;-0,022;-0,021;-0,010;-0,013;-0,038;-0,024;-0,004;-0,045;
2025-05-26;-0,018;0,000;-0,009;-0,011;-0,004;-0,040;;-0,048;-0,012;-0,018;-0,020;-0,004;-0,012;;-0,024;-0,004;;
2025-05-27;-0,015;0,001;-0,008;-0,011;-0,004;-0,035;0,000;-0,046;-0,006;-0,016;-0,017;-0,001;-0,011;-0,029;-0,021;-0,003;-0,036;
2025-05-28;-0,010;-0,000;-0,008;-0,010;-0,004;-0,031;0,001;-0,043;-0,003;-0,016;-0,016;-0,003;-0,010;-0,026;-0,022;-0,003;-0,031;
2025-05-30;-0,011;-0,001;-0,008;-0,010;-0,004;-0,031;0,004;-0,044;0,001;-0,015;-0,016;-0,003;-0,010;-0,028;-0,015;-0,003;-0,035;
2025-06-02;-0,012;-0,002;-0,008;-0,010;-0,004;-0,035;-0,002;-0,051;-0,005;-0,020;-0,019;-0,007;-0,011;-0,033;-0,021;-0,003;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;-0,002;-0,007;-0,009;-0,004;-0,023;0,002;-0,039;0,001;-0,011;-0,013;-0,000;-0,008;-0,023;-0,019;-0,003;-0,028;
2025-06-05;-0,007;-0,002;-0,007;-0,009;-0,004;-0,023;0,001;-0,036;-0,002;-0,011;-0,014;-0,001;-0,008;-0,027;-0,025;-0,003;-0,033;
2025-06-09;-0,003;-0,002;-0,007;-0,009;-0,004;;;;;;-0,012;;-0,008;-0,021;-0,021;-0,003;-0,026;
2025-06-10;-0,001;-0,002;-0,007;-0,008;-0,004;-0,014;0,003;-0,028;0,004;-0,002;-0,012;0,002;-0,007;-0,022;-0,022;-0,003;-0,027;
2025-06-11;0,001;-0,002;-0,007;-0,008;-0,004;-0,014;0,002;-0,025;0,002;-0,003;-0,011;0,003;-0,007;-0,020;-0,023;-0,003;-0,025;
2025-06-12;-0,002;-0,003;-0,006;-0,007;-0,003;-0,020;-0,003;-0,032;-0,005;-0,007;-0,016;-0,003;-0,009;-0,028;-0,027;-0,003;-0,034;
2025-06-13;-0,001;-0,006;-0,006;-0,008;-0,003;-0,026;-0,008;-0,036;-0,010;-0,011;-0,016;-0,006;-0,010;-0,027;-0,029;-0,003;-0,032;
2025-06-16;-0,005;-0,004;-0,006;-0,008;-0,003;-0,016;-0,002;-0,029;-0,005;-0,005;-0,015;-0,004;-0,009;-0,027;-0,028;-0,003;-0,031;
2025-06-17;-0,008;-0,006;-0,006;-0,007;-0,003;-0,019;-0,006;-0,030;-0,006;-0,010;-0,016;-0,008;-0,010;-0,027;-0,028;-0,003;-0,031;
2025-06-18;-0,013;-0,005;-0,006;-0,007;-0,003;-0,017;-0,005;-0,027;-0,000;-0,008;-0,015;-0,008;-0,008;-0,023;-0,019;-0,003;-0,027;
2025-06-19;-0,012;-0,007;-0,006;-0,007;-0,003;-0,017;;-0,027;0,004;-0,004;-0,015;-0,009;-0,009;;-0,022;-0,002;;
2025-06-23;-0,013;-0,008;-0,006;-0,007;-0,003;-0,022;-0,001;-0,030;0,006;-0,009;-0,015;-0,008;-0,008;-0,022;-0,031;-0,002;-0,025;
2025-06-24;-0,014;-0,005;-0,005;-0,007;-0,003;-0,015;0,001;-0,021;0,008;-0,006;-0,014;-0,005;-0,008;-0,021;-0,027;-0,002;-0,025;
2025-06-25;-0,014;-0,006;-0,005;-0,007;-0,003;-0,014;-0,002;-0,021;0,001;-0,007;;;;;;;;
2025-06-26;-0,019;-0,006;-0,005;-0,006;-0,003;-0,015;-0,008;-0,027;-0,003;-0,012;;;;;;;;
2025-06-27;-0,015;-0,000;-0,005;-0,006;-0,003;-0,009;0,001;-0,022;0,005;-0,004;-0,009;-0,002;-0,005;-0,017;-0,018;-0,002;-0,020;
2025-06-30;-0,016;-0,002;-0,005;-0,005;-0,003;-0,009;0,005;-0,021;0,007;-0,004;;;;;;;;
2025-07-01;-0,017;-0,001;-0,005;-0,005;-0,002;-0,009;0,003;-0,020;0,008;-0,003;-0,009;-0,002;-0,004;-0,015;-0,016;-0,002;-0,018;
2025-07-02;-0,009;0,000;-0,004;-0,005;-0,002;-0,000;0,003;-0,018;0,007;0,001;-0,007;0,000;-0,003;-0,013;-0,016;-0,002;-0,015;
2025-07-03;-0,005;0,002;-0,004;-0,004;-0,002;0,003;0,007;-0,014;0,010;0,003;-0,004;0,003;-0,002;-0,009;-0,018;-0,002;-0,011;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,009;-0,000;-0,004;-0,004;-0,002;-0,003;0,004;-0,021;0,003;-0,002;-0,006;0,000;-0,003;-0,011;-0,026;-0,002;-0,013;
2025-07-08;-0,014;0,001;-0,004;-0,004;-0,002;0,003;0,004;-0,015;0,004;0,005;-0,007;0,000;-0,004;-0,012;-0,028;-0,002;-0,014;
2025-07-09;-0,010;0,004;-0,004;-0,004;-0,002;0,006;0,005;-0,020;0,004;0,003;-0,005;0,005;-0,003;-0,009;-0,025;-0,002;-0,011;
2025-07-10;-0,006;0,007;-0,004;-0,004;-0,002;0,011;0,006;-0,017;0,006;0,007;;;;;;;;
2025-07-11;-0,004;0,002;-0,004;-0,004;-0,002;0,011;0,004;-0,015;0,007;0,005;-0,005;0,002;-0,003;-0,011;-0,028;-0,002;-0,012;
2025-07-14;-0,005;0,002;-0,004;-0,004;-0,002;0,014;0,009;-0,011;0,010;0,007;-0,005;0,002;-0,003;-0,009;-0,026;-0,001;-0,010;
2025-07-15;-0,002;0,001;-0,003;-0,003;-0,002;0,015;0,010;-0,004;0,009;0,009;;;;;;;;
2025-07-16;-0,006;-0,002;-0,003;-0,004;-0,002;0,012;0,014;-0,004;0,013;0,007;-0,002;0,006;-0,001;-0,002;-0,023;-0,001;-0,002;
2025-07-17;0,001;0,001;-0,003;-0,003;-0,002;0,014;0,013;-0,002;0,014;0,007;-0,001;0,007;-0,001;-0,000;-0,019;-0,001;-0,000;
2025-07-18;-0,005;0,000;-0,003;-0,003;-0,002;0,006;0,006;-0,007;0,007;0,001;-0,003;0,004;-0,002;-0,004;-0,025;-0,001;-0,004;
2025-07-21;-0,008;0,000;-0,003;-0,003;-0,002;0,009;0,008;-0,003;0,012;0,005;-0,002;0,002;-0,001;-0,003;;-0,001;-0,003;
2025-07-22;-0,013;-0,002;-0,003;-0,003;-0,002;0,005;0,002;-0,008;0,011;0,002;-0,005;-0,000;-0,003;-0,008;-0,024;-0,001;-0,009;
2025-07-23;-0,005;0,003;-0,003;-0,003;-0,002;0,014;0,005;-0,000;0,013;0,009;-0,002;0,004;-0,001;-0,006;-0,009;-0,001;-0,008;
2025-07-24;0,003;0,005;-0,003;-0,003;-0,002;0,011;0,006;0,001;0,009;0,010;-0,001;0,006;-0,001;-0,003;-0,002;-0,001;-0,005;
2025-07-25;0,003;0,004;-0,003;-0,003;-0,002;0,010;0,007;-0,001;0,011;0,011;-0,001;0,004;-0,002;-0,003;-0,008;-0,001;-0,004;
2025-07-28;0,005;0,002;-0,003;-0,002;-0,002;0,005;0,005;-0,004;0,006;0,005;-0,001;0,003;-0,001;-0,000;-0,012;-0,001;-0,000;
2025-07-29;0,003;0,002;-0,002;-0,002;-0,001;0,007;0,012;0,001;0,013;0,002;0,001;0,005;-0,000;0,003;-0,013;-0,001;0,004;
2025-07-30;0,001;0,003;-0,002;-0,002;-0,001;0,009;0,013;0,006;0,014;0,002;0,001;0,005;-0,000;0,004;-0,010;-0,001;0,005;
2025-07-31;0,003;0,001;-0,002;-0,002;-0,001;0,003;0,010;0,000;0,011;-0,005;0,002;0,003;0,000;0,008;-0,008;-0,001;0,011;
2025-08-01;-0,005;-0,004;-0,002;-0,002;-0,001;-0,005;0,004;-0,007;0,008;-0,009;-0,006;-0,008;-0,004;-0,008;-0,007;-0,001;-0,008;
2025-08-04;-0,006;-0,001;-0,002;-0,001;-0,001;-0,002;0,007;-0,003;0,011;-0,008;-0,004;-0,005;-0,002;-0,003;-0,010;-0,001;-0,003;
2025-08-05;-0,001;-0,000;-0,002;-0,001;-0,001;0,002;0,006;-0,002;0,011;-0,006;-0,001;-0,003;-0,001;-0,000;-0,009;-0,001;0,001;
2025-08-06;-0,004;-0,001;-0,002;-0,001;-0,001;0,002;0,004;-0,003;0,012;-0,007;-0,003;-0,005;-0,002;-0,004;-0,006;-0,001;-0,004;
2025-08-07;-0,015;0,001;-0,002;-0,001;-0,001;0,009;0,008;0,007;0,012;0,000;-0,000;0,001;-0,000;0,000;-0,004;-0,001;0,000;
2025-08-08;-0,017;0,002;-0,002;-0,001;-0,001;0,010;0,005;0,001;0,011;0,000;-0,000;0,001;-0,001;-0,000;0,000;-0,001;-0,001;
2025-08-11;-0,012;0,001;-0,002;-0,001;-0,001;0,001;-0,000;-0,001;0,004;-0,005;0,001;0,002;0,000;0,003;;-0,001;0,002;
2025-08-12;-0,011;0,000;-0,001;-0,001;-0,001;0,010;0,004;0,004;0,011;0,002;-0,000;0,002;-0,000;0,001;0,006;-0,001;-0,000;
2025-08-13;-0,011;0,001;-0,001;-0,000;-0,001;0,010;0,001;0,005;0,010;0,001;0,002;0,004;0,001;0,004;0,011;-0,001;0,004;
2025-08-14;-0,003;0,003;-0,001;-0,000;-0,001;0,010;0,003;0,006;0,011;0,003;0,003;0,007;0,002;0,006;0,009;-0,001;0,005;
2025-08-15;-0,001;0,004;-0,001;-0,000;-0,001;0,010;0,002;0,005;0,009;0,003;0,003;0,008;0,001;0,005;0,016;-0,001;0,003;
2025-08-18;0,004;0,002;-0,001;-0,000;-0,001;;;;;;0,002;0,007;0,001;0,004;0,015;-0,000;0,003;
2025-08-19;0,001;0,005;-0,001;-0,000;-0,001;0,012;0,004;0,003;0,010;0,004;0,003;0,011;0,002;0,005;0,015;-0,000;0,003;
2025-08-20;0,008;0,005;-0,001;-0,000;-0,001;0,007;0,004;0,000;0,011;0,003;0,002;0,013;0,001;0,002;0,015;-0,000;-0,001;
2025-08-21;0,007;0,004;-0,001;-0,000;-0,001;0,006;0,003;0,001;0,009;0,004;0,001;0,011;0,000;0,002;0,011;-0,000;-0,001;
2025-08-22;0,010;0,007;-0,000;-0,000;-0,001;0,010;0,004;-0,000;0,017;0,008;0,004;0,014;0,002;0,005;0,012;-0,000;0,002;
2025-08-25;0,006;0,005;-0,000;-0,000;-0,000;0,010;0,001;0,005;0,015;0,008;0,004;0,012;0,002;0,004;0,011;-0,000;0,001;
2025-08-26;0,002;0,004;-0,000;-0,000;-0,000;0,007;0,004;0,004;0,013;0,006;0,004;0,009;0,002;0,004;0,008;-0,000;0,003;
2025-08-27;0,004;0,003;-0,000;0,000;-0,000;0,005;0,004;0,003;0,014;0,004;0,004;0,007;0,002;0,006;0,006;-0,000;0,005;
2025-08-28;0,001;0,002;-0,000;0,000;-0,000;0,005;0,002;-0,000;0,010;0,003;0,002;0,004;0,001;0,002;0,007;-0,000;0,001;
2025-08-29;-0,004;0,001;-0,000;0,000;-0,000;0,001;0,000;-0,002;0,007;0,001;0,002;0,003;0,001;0,002;0,005;-0,000;0,001;
2025-09-01;-0,003;0,002;-0,000;-0,000;-0,000;-0,004;;-0,002;0,005;0,000;-0,000;-0,001;-0,000;;-0,002;-0,000;;
2025-09-02;-0,005;-0,003;-0,000;-0,001;-0,000;-0,005;-0,007;-0,001;-0,003;-0,002;-0,003;-0,005;-0,002;-0,005;-0,000;-0,000;-0,005;
2025-09-03;-0,002;-0,002;-0,000;-0,001;-0,000;-0,003;-0,003;0,001;-0,002;0,000;-0,002;-0,005;-0,001;-0,003;-0,006;-0,000;-0,003;
2025-09-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
