
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-11;0,076;0,021;-0,015;-0,019;-0,009;0,010;0,015;0,006;0,030;0,006;0,008;-0,011;-0,001;0,028;0,026;-0,007;0,038;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,064;0,012;-0,014;-0,019;-0,009;0,001;0,014;-0,005;0,024;-0,002;0,004;-0,022;-0,003;0,028;0,020;-0,007;0,040;
2024-11-14;0,064;0,015;-0,014;-0,019;-0,009;0,002;0,013;-0,008;0,025;-0,002;0,006;-0,015;-0,002;0,030;0,019;-0,007;0,041;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,047;0,009;-0,014;-0,019;-0,009;0,002;0,011;-0,003;0,022;-0,002;0,001;-0,021;-0,005;0,022;0,019;-0,007;0,032;
2024-11-19;0,047;0,007;-0,014;-0,019;-0,009;0,001;0,010;-0,004;0,024;-0,004;-0,000;-0,024;-0,005;0,021;0,024;-0,007;0,031;
2024-11-20;0,045;0,006;-0,014;-0,019;-0,009;0,005;0,011;0,000;0,022;0,000;0,002;-0,020;-0,004;0,025;0,020;-0,007;0,035;
2024-11-21;0,047;0,008;-0,014;-0,019;-0,009;0,006;0,014;-0,001;0,022;-0,000;0,002;-0,020;-0,004;0,026;0,020;-0,007;0,037;
2024-11-22;0,054;0,012;-0,014;-0,019;-0,009;0,012;0,019;0,001;0,029;0,003;0,007;-0,016;-0,001;0,033;0,023;-0,007;0,044;
2024-11-25;0,058;0,012;-0,014;-0,019;-0,008;0,019;0,023;0,003;0,034;0,005;0,006;-0,016;-0,001;0,031;0,025;-0,007;0,042;
2024-11-26;0,056;0,009;-0,013;-0,019;-0,008;0,014;0,023;0,001;0,031;0,002;0,006;-0,017;-0,001;0,031;0,022;-0,007;0,042;
2024-11-27;0,057;0,011;-0,013;-0,019;-0,008;0,008;0,017;-0,006;0,030;-0,001;0,005;-0,018;-0,001;0,030;0,023;-0,007;0,041;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,059;0,013;-0,013;-0,018;-0,008;0,011;0,020;-0,011;0,031;-0,000;0,006;-0,018;-0,000;0,030;0,028;-0,007;0,041;
2024-12-02;0,062;0,017;-0,013;-0,017;-0,008;0,014;0,023;-0,008;0,030;0,004;0,010;-0,012;0,002;0,036;0,038;-0,006;0,047;
2024-12-03;0,065;0,019;-0,013;-0,017;-0,008;0,016;0,021;-0,004;0,028;0,007;0,011;-0,009;0,003;0,037;0,047;-0,006;0,046;
2024-12-04;0,063;0,020;-0,013;-0,017;-0,008;0,016;0,024;-0,004;0,031;0,007;0,013;-0,007;0,003;0,039;0,040;-0,006;0,049;
2024-12-05;0,057;0,020;-0,012;-0,016;-0,008;0,015;0,021;-0,008;0,028;0,003;0,011;-0,008;0,001;0,036;0,037;-0,007;0,046;
2024-12-06;;0,022;-0,012;-0,016;-0,008;0,015;0,021;-0,009;0,030;0,003;0,012;-0,005;0,002;0,038;0,037;-0,007;0,048;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,060;0,018;-0,012;-0,015;-0,008;0,015;0,022;-0,003;0,025;0,004;0,012;-0,005;0,002;0,038;0,037;-0,006;0,048;
2024-12-11;0,057;0,018;-0,012;-0,015;-0,008;0,014;0,024;-0,004;0,024;0,003;0,012;-0,005;0,002;0,039;0,036;-0,006;0,049;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,051;0,013;-0,012;-0,015;-0,008;0,011;0,022;-0,006;0,022;0,003;0,010;-0,008;0,000;0,038;0,033;-0,007;0,049;
2024-12-16;0,048;0,011;-0,012;-0,015;-0,008;0,005;0,020;-0,012;0,016;0,001;0,008;-0,010;-0,001;0,037;0,028;-0,007;0,048;
2024-12-17;0,045;0,010;-0,012;-0,015;-0,008;0,000;0,016;-0,019;0,014;-0,005;0,007;-0,010;-0,002;0,036;0,029;-0,007;0,047;
2024-12-18;0,050;0,012;-0,012;-0,015;-0,008;-0,002;0,011;-0,015;0,009;-0,004;0,007;-0,011;-0,002;0,036;0,026;-0,007;0,047;
2024-12-19;0,045;0,003;-0,012;-0,016;-0,008;-0,005;0,014;-0,017;0,004;-0,006;0,001;-0,019;-0,006;0,028;0,019;-0,007;0,039;
2024-12-20;0,039;0,003;-0,012;-0,016;-0,007;-0,010;0,012;-0,025;0,003;-0,021;-0,001;-0,024;-0,006;0,024;0,020;-0,007;0,036;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,047;0,024;-0,007;-0,010;-0,005;0,009;0,033;0,000;0,002;0,005;0,014;0,008;0,002;0,035;0,036;-0,005;0,042;
2025-02-20;0,048;0,025;-0,007;-0,009;-0,005;0,009;0,030;-0,001;0,008;0,007;0,013;0,008;0,001;0,032;0,033;-0,004;0,039;
2025-02-21;0,052;0,025;-0,007;-0,009;-0,005;0,005;0,025;0,003;0,004;0,009;0,012;0,008;0,001;0,030;0,031;-0,004;0,036;
2025-02-24;0,057;0,024;-0,007;-0,009;-0,005;0,004;0,023;-0,004;0,006;0,009;0,010;0,008;0,000;0,026;;-0,004;0,030;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,064;0,028;-0,007;-0,008;-0,005;0,005;0,024;-0,004;0,006;0,009;0,011;0,013;0,001;0,024;0,028;-0,004;0,028;
2025-02-27;0,060;0,025;-0,006;-0,008;-0,004;0,006;0,025;-0,003;0,012;0,009;0,010;0,010;0,001;0,024;0,035;-0,004;0,028;
2025-02-28;0,062;0,024;-0,006;-0,008;-0,004;-0,005;0,030;-0,015;0,010;0,003;0,008;0,010;-0,000;0,019;0,022;-0,004;0,023;
2025-03-03;0,066;0,024;-0,006;-0,008;-0,004;-0,008;0,027;-0,018;0,009;0,003;0,009;0,014;-0,000;0,020;0,025;-0,004;0,023;
2025-03-04;0,064;0,014;-0,006;-0,008;-0,004;-0,022;0,013;-0,027;-0,002;-0,011;0,000;0,004;-0,004;0,007;0,025;-0,004;0,008;
2025-03-05;0,057;0,020;-0,006;-0,009;-0,004;-0,016;0,008;-0,029;-0,009;-0,009;-0,003;0,004;-0,007;-0,003;0,013;-0,004;-0,005;
2025-03-06;0,050;0,018;-0,007;-0,010;-0,004;-0,014;-0,002;-0,026;-0,025;-0,008;-0,006;-0,000;-0,010;-0,008;0,017;-0,004;-0,009;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,047;0,007;-0,007;-0,010;-0,004;-0,030;-0,019;-0,035;-0,029;-0,019;-0,015;-0,015;-0,014;-0,027;-0,001;-0,004;-0,031;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,043;0,008;-0,006;-0,011;-0,004;-0,028;-0,017;-0,031;-0,027;-0,018;-0,013;-0,009;-0,013;-0,022;0,006;-0,004;-0,025;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,042;0,013;-0,006;-0,010;-0,004;-0,019;-0,011;-0,021;-0,015;-0,009;-0,010;-0,004;-0,012;-0,019;0,008;-0,004;-0,023;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,045;0,015;-0,006;-0,009;-0,004;-0,017;-0,008;-0,013;-0,015;-0,006;-0,010;-0,001;-0,012;-0,018;0,012;-0,004;-0,022;
2025-03-20;0,046;0,013;-0,006;-0,009;-0,004;-0,018;-0,008;-0,017;-0,014;-0,007;-0,008;-0,002;-0,010;-0,013;;-0,004;-0,015;
2025-03-21;0,045;0,008;-0,006;-0,009;-0,004;-0,022;-0,009;-0,021;-0,017;-0,012;-0,012;-0,007;-0,012;-0,018;0,017;-0,004;-0,022;
2025-03-24;0,042;0,007;-0,006;-0,009;-0,004;-0,022;-0,005;-0,020;-0,018;-0,014;-0,009;-0,006;-0,011;-0,011;0,011;-0,004;-0,011;
2025-03-25;0,040;0,008;-0,006;-0,009;-0,004;-0,027;-0,007;-0,024;-0,022;-0,017;-0,011;-0,010;-0,012;-0,014;0,009;-0,004;-0,015;
2025-03-26;0,031;0,005;-0,006;-0,009;-0,004;-0,027;-0,006;-0,021;-0,021;-0,018;-0,011;-0,012;-0,012;-0,015;0,010;-0,004;-0,017;
2025-03-27;0,030;0,004;-0,006;-0,009;-0,004;-0,033;-0,009;-0,024;-0,023;-0,025;-0,013;-0,014;-0,013;-0,017;0,009;-0,004;-0,018;
2025-03-28;0,032;0,001;-0,006;-0,009;-0,004;-0,040;-0,015;-0,029;-0,020;-0,028;-0,017;-0,018;-0,015;-0,027;0,005;-0,004;-0,030;
2025-03-31;0,029;-0,005;-0,005;-0,009;-0,004;-0,048;-0,014;-0,038;-0,022;-0,033;-0,020;-0,023;-0,016;-0,032;-0,008;-0,004;-0,035;
2025-04-01;0,032;-0,003;-0,005;-0,009;-0,004;-0,043;-0,013;-0,033;-0,021;-0,030;-0,018;-0,022;-0,015;-0,028;-0,008;-0,004;-0,031;
2025-04-02;0,019;-0,005;-0,005;-0,009;-0,004;-0,048;-0,012;-0,033;-0,021;-0,032;-0,021;-0,026;-0,016;-0,031;-0,013;-0,004;-0,032;
2025-04-03;0,015;-0,013;-0,006;-0,009;-0,004;-0,070;-0,033;-0,053;-0,031;-0,050;-0,029;-0,035;-0,020;-0,050;-0,028;-0,004;-0,055;
2025-04-04;0,017;-0,025;-0,006;-0,010;-0,004;-0,069;-0,036;-0,051;-0,033;-0,054;-0,035;-0,046;-0,022;-0,057;-0,032;-0,003;-0,061;
2025-04-07;-0,012;-0,038;-0,008;-0,013;-0,005;-0,083;-0,041;-0,064;-0,049;-0,064;-0,045;-0,063;-0,027;-0,075;-0,066;-0,004;-0,079;
2025-04-08;-0,008;-0,033;-0,009;-0,014;-0,005;-0,091;-0,053;-0,080;-0,063;-0,075;-0,038;-0,055;-0,024;-0,057;-0,043;-0,004;-0,058;
2025-04-09;-0,021;-0,041;-0,011;-0,016;-0,005;-0,090;-0,033;-0,084;-0,054;-0,079;-0,048;-0,067;-0,028;-0,075;-0,053;-0,004;-0,078;
2025-04-10;-0,011;-0,030;-0,010;-0,014;-0,005;-0,079;-0,040;-0,073;-0,052;-0,069;-0,039;-0,052;-0,024;-0,055;-0,021;-0,003;-0,058;
2025-04-11;-0,025;-0,029;-0,011;-0,015;-0,005;-0,080;-0,035;-0,070;-0,048;-0,068;-0,039;-0,048;-0,023;-0,059;-0,035;-0,003;-0,063;
2025-04-14;-0,019;-0,022;-0,011;-0,015;-0,005;-0,080;-0,036;-0,069;-0,046;-0,063;-0,034;-0,043;-0,020;-0,052;-0,035;-0,003;-0,054;
2025-04-15;-0,011;-0,016;-0,011;-0,014;-0,005;-0,073;-0,031;-0,063;-0,037;-0,057;-0,029;-0,033;-0,018;-0,046;-0,025;-0,003;-0,051;
2025-04-16;-0,007;-0,018;-0,011;-0,013;-0,004;-0,070;-0,033;-0,064;-0,032;-0,054;-0,032;-0,036;-0,020;-0,055;-0,028;-0,003;-0,062;
2025-04-17;-0,015;-0,020;-0,010;-0,013;-0,004;;;;;;-0,035;-0,039;-0,021;-0,061;-0,027;-0,003;-0,069;
2025-04-22;-0,015;-0,019;-0,010;-0,013;-0,004;-0,075;-0,042;-0,068;-0,034;-0,060;-0,038;-0,042;-0,022;-0,070;-0,031;-0,003;-0,080;
2025-04-23;-0,010;-0,015;-0,010;-0,012;-0,004;-0,067;-0,036;-0,056;-0,032;-0,052;-0,028;-0,030;-0,017;-0,050;-0,022;-0,003;-0,057;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,011;;;;;;;;;;;;;-0,010;;;
2025-04-29;0,002;;-0,008;-0,010;-0,004;-0,058;-0,029;-0,048;-0,024;-0,043;-0,025;-0,024;-0,015;-0,045;;-0,003;-0,052;
2025-04-30;0,008;-0,007;-0,008;-0,010;-0,004;-0,055;-0,024;-0,046;-0,020;-0,039;-0,024;-0,023;-0,015;-0,048;-0,005;-0,003;-0,056;
2025-05-02;0,010;-0,005;-0,008;-0,010;-0,004;-0,048;-0,014;-0,036;-0,012;-0,030;-0,019;-0,016;-0,013;-0,035;-0,006;-0,003;-0,041;
2025-05-05;0,012;-0,004;-0,008;-0,010;-0,003;-0,049;-0,016;-0,038;-0,014;-0,031;-0,019;-0,013;-0,013;-0,034;;-0,003;-0,041;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,006;-0,010;-0,008;-0,009;-0,003;-0,048;-0,017;-0,040;-0,020;-0,034;-0,020;-0,016;-0,013;-0,036;-0,003;-0,002;-0,043;
2025-05-08;-0,007;-0,008;-0,007;-0,009;-0,003;-0,045;-0,012;-0,034;-0,020;-0,033;-0,018;-0,015;-0,011;-0,033;-0,005;-0,002;-0,039;
2025-05-09;-0,009;-0,008;-0,007;-0,009;-0,003;-0,044;-0,014;-0,033;-0,022;-0,033;-0,016;-0,012;-0,010;-0,029;0,001;-0,002;-0,035;
2025-05-12;-0,018;-0,002;-0,007;-0,009;-0,003;-0,035;-0,003;-0,019;-0,015;-0,020;-0,010;-0,009;-0,008;-0,018;-0,002;-0,002;-0,021;
2025-05-13;-0,002;-0,004;-0,006;-0,008;-0,003;-0,034;-0,007;-0,024;-0,017;-0,021;-0,009;-0,009;-0,008;-0,016;0,002;-0,002;-0,019;
2025-05-14;-0,013;-0,004;-0,006;-0,008;-0,003;-0,037;-0,005;-0,019;-0,018;-0,021;-0,009;-0,009;-0,008;-0,016;0,004;-0,002;-0,019;
2025-05-15;-0,021;-0,002;-0,006;-0,008;-0,003;-0,034;0,002;-0,017;-0,005;-0,017;-0,008;-0,007;-0,007;-0,016;0,002;-0,002;-0,019;
2025-05-16;-0,011;-0,001;-0,006;-0,007;-0,003;-0,034;0,002;-0,022;-0,003;-0,019;-0,006;-0,003;-0,005;-0,011;0,004;-0,002;-0,013;
2025-05-19;-0,007;-0,000;-0,006;-0,008;-0,002;-0,035;0,002;-0,026;-0,004;-0,018;-0,008;-0,004;-0,006;-0,014;0,001;-0,002;-0,016;
2025-05-20;-0,006;0,001;-0,005;-0,007;-0,002;-0,034;0,002;-0,025;-0,004;-0,014;-0,006;0,001;-0,005;-0,012;0,002;-0,002;-0,015;
2025-05-21;-0,004;0,001;-0,005;-0,007;-0,002;-0,039;-0,007;-0,028;-0,015;-0,017;-0,010;-0,002;-0,008;-0,018;-0,002;-0,002;-0,023;
2025-05-22;-0,007;-0,004;-0,005;-0,007;-0,002;-0,041;-0,006;-0,026;-0,016;-0,019;-0,013;-0,006;-0,009;-0,020;-0,002;-0,002;-0,024;
2025-05-23;-0,006;-0,006;-0,005;-0,007;-0,002;-0,042;-0,011;-0,028;-0,018;-0,020;-0,015;-0,010;-0,010;-0,027;0,001;-0,002;-0,032;
2025-05-26;-0,009;0,000;-0,005;-0,007;-0,002;-0,036;;-0,027;-0,015;-0,017;-0,013;-0,005;-0,009;;0,002;-0,002;;
2025-05-27;-0,005;0,001;-0,004;-0,007;-0,002;-0,031;-0,004;-0,025;-0,010;-0,015;-0,010;-0,001;-0,007;-0,018;0,005;-0,002;-0,024;
2025-05-28;-0,001;-0,000;-0,004;-0,006;-0,002;-0,028;-0,003;-0,022;-0,007;-0,014;-0,009;-0,004;-0,007;-0,015;0,004;-0,002;-0,019;
2025-05-30;-0,002;-0,001;-0,004;-0,006;-0,002;-0,028;0,000;-0,023;-0,003;-0,013;-0,010;-0,004;-0,007;-0,017;0,011;-0,002;-0,022;
2025-06-02;-0,002;-0,002;-0,004;-0,006;-0,002;-0,032;-0,006;-0,030;-0,008;-0,018;-0,012;-0,008;-0,008;-0,022;0,005;-0,002;-0,027;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,000;-0,002;-0,003;-0,005;-0,002;-0,019;-0,002;-0,018;-0,003;-0,010;-0,007;-0,000;-0,005;-0,012;0,007;-0,001;-0,015;
2025-06-05;0,002;-0,002;-0,003;-0,004;-0,002;-0,020;-0,003;-0,015;-0,005;-0,009;-0,008;-0,001;-0,005;-0,016;0,001;-0,001;-0,020;
2025-06-09;0,006;-0,002;-0,003;-0,005;-0,001;;;;;;-0,006;;-0,004;-0,010;0,005;-0,001;-0,014;
2025-06-10;0,008;-0,002;-0,003;-0,004;-0,001;-0,011;-0,001;-0,007;0,000;-0,001;-0,006;0,002;-0,004;-0,011;0,004;-0,001;-0,015;
2025-06-11;0,010;-0,002;-0,003;-0,004;-0,001;-0,011;-0,002;-0,004;-0,002;-0,002;-0,005;0,002;-0,004;-0,009;0,003;-0,001;-0,012;
2025-06-12;0,007;-0,003;-0,002;-0,003;-0,001;-0,017;-0,008;-0,011;-0,008;-0,006;-0,010;-0,003;-0,006;-0,017;-0,001;-0,001;-0,021;
2025-06-13;0,008;-0,006;-0,002;-0,004;-0,001;-0,023;-0,012;-0,015;-0,013;-0,009;-0,010;-0,006;-0,006;-0,016;-0,003;-0,001;-0,019;
2025-06-16;0,004;-0,004;-0,002;-0,004;-0,001;-0,012;-0,006;-0,008;-0,009;-0,003;-0,009;-0,004;-0,006;-0,015;-0,003;-0,001;-0,019;
2025-06-17;0,001;-0,006;-0,002;-0,003;-0,001;-0,016;-0,010;-0,009;-0,009;-0,008;-0,010;-0,008;-0,006;-0,016;-0,003;-0,001;-0,019;
2025-06-18;-0,004;-0,005;-0,002;-0,003;-0,001;-0,014;-0,009;-0,006;-0,004;-0,006;-0,008;-0,008;-0,005;-0,012;0,007;-0,001;-0,014;
2025-06-19;-0,003;-0,007;-0,002;-0,003;-0,001;-0,014;;-0,006;0,001;-0,003;-0,009;-0,009;-0,005;;0,003;-0,001;;
2025-06-23;-0,003;-0,008;-0,002;-0,003;-0,001;-0,019;-0,005;-0,009;0,002;-0,008;-0,009;-0,008;-0,005;-0,011;-0,005;-0,001;-0,012;
2025-06-24;-0,004;-0,005;-0,001;-0,003;-0,001;-0,011;-0,003;0,000;0,005;-0,004;-0,008;-0,005;-0,004;-0,010;-0,001;-0,001;-0,012;
2025-06-25;-0,005;-0,006;-0,001;-0,002;-0,001;-0,011;-0,006;0,000;-0,002;-0,005;;;;;;;;
2025-06-26;-0,009;-0,006;-0,001;-0,002;-0,000;-0,012;-0,012;-0,006;-0,006;-0,011;;;;;;;;
2025-06-27;-0,005;-0,000;-0,001;-0,002;-0,000;-0,005;-0,003;-0,000;0,002;-0,002;-0,003;-0,003;-0,002;-0,006;0,008;-0,000;-0,008;
2025-06-30;-0,006;-0,002;-0,001;-0,001;-0,000;-0,006;0,001;-0,000;0,004;-0,002;;;;;;;;
2025-07-01;-0,007;-0,001;-0,001;-0,001;-0,000;-0,005;-0,001;0,001;0,004;-0,002;-0,003;-0,002;-0,001;-0,004;0,010;-0,000;-0,006;
2025-07-02;0,000;0,000;-0,000;-0,001;-0,000;0,003;-0,001;0,003;0,004;0,003;-0,001;-0,000;0,000;-0,001;0,009;-0,000;-0,003;
2025-07-03;0,004;0,002;-0,000;-0,000;-0,000;0,006;0,003;0,007;0,007;0,004;0,002;0,003;0,002;0,003;0,008;0,000;0,002;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
